Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,MG,397,6,2313,26,21380479,31,16.5,6550,2319,4231,37.71,622.29,266.14,1.14,267.29,355.0,43.37,23.69,0.143,23.83,19.54,-8.2857,-0.808,0.442,0.0026,306.35,0.281,108.18,108.46,197.89
2020-04-04,MG,430,6,2545,27,21380479,31,16.5,7095,2551,4544,40.57,669.43,295.43,1.29,296.71,372.71,28.29,21.86,0.143,22.0,6.29,-2.5429,-2.5257,0.87,0.0024,331.84,0.281,119.03,119.31,212.53
2020-04-05,MG,498,6,3183,28,21380479,31,16.5,8217,3189,5028,42.86,707.14,312.29,1.57,313.86,393.29,16.06,17.71,0.143,17.86,-1.8,-4.0514,0.226,0.128,0.0019,384.32,0.281,148.87,149.15,235.17
2020-04-06,MG,525,9,3502,29,21380479,31,16.5,8662,3511,5151,40.71,671.86,317.0,1.57,318.57,353.29,26.4,30.46,0.0857,30.54,-4.1429,-9.6114,0.789,0.29,0.0026,405.14,0.421,163.79,164.22,240.92
2020-04-07,MG,559,11,3650,30,21380479,31,16.5,9224,3661,5563,43.0,709.57,351.86,1.57,353.43,356.14,11.31,24.51,0.143,24.66,-13.3429,-1.8914,-0.8686,1.07,0.003,431.42,0.514,170.72,171.23,260.19
2020-04-08,MG,614,14,3948,31,21380479,31,16.5,10131,3962,6169,45.71,754.29,418.43,1.57,420.0,334.29,-4.6857,22.14,0.0857,22.23,-26.9143,-4.3429,0.64,-0.0334,0.0035,473.84,0.655,184.65,185.31,288.53
2020-04-09,MG,655,15,4285,32,21380479,31,16.5,10808,4300,6508,44.0,726.0,418.0,2.0,420.0,306.0,18.83,35.66,0.143,35.8,-16.9714,-6.8857,2.81,0.381,0.0035,505.51,0.702,200.42,201.12,304.39
2020-04-10,MG,698,17,4776,33,21380479,31,16.5,11517,4793,6724,41.43,683.71,423.0,2.0,425.0,258.71,-5.6571,19.17,0.143,19.31,-24.9714,-0.8514,0.0594,0.676,0.0035,538.67,0.795,223.38,224.18,314.49
2020-04-11,MG,750,17,5474,34,21380479,31,16.5,12375,5491,6884,46.43,766.0,495.29,2.29,497.57,268.43,-8.0286,13.14,0.2,13.34,-21.3714,4.42,2.7,0.0647,0.0031,578.8,0.795,256.03,256.82,321.98
2020-04-12,MG,806,20,6109,35,21380479,31,16.5,13299,6129,7170,41.29,681.29,447.71,2.29,450.0,231.29,7.06,10.69,0.114,10.8,-3.7429,-1.5943,2.51,-0.7902,0.0033,622.02,0.935,285.73,286.66,335.35
2020-04-13,MG,815,23,6463,36,21380479,31,16.5,13448,6486,6962,43.29,714.14,484.14,2.57,486.71,227.43,17.4,4.03,0.229,4.26,13.14,9.14,0.963,0.154,0.0035,628.98,1.08,302.29,303.36,325.62
2020-04-14,MG,884,27,7117,37,21380479,31,16.5,14586,7144,7442,46.14,761.29,471.43,2.57,474.0,287.29,10.86,-0.8857,0.0857,-0.8,11.66,5.66,-1.1451,-1.1115,0.0038,682.21,1.26,332.87,334.14,348.07
2020-04-15,MG,903,30,7082,38,21380479,31,16.5,14900,7112,7788,46.71,770.71,443.14,3.14,446.29,324.43,40.03,15.91,0.0571,15.97,24.06,3.97,0.829,-0.7097,0.0042,696.9,1.4,331.24,332.64,364.26
2020-04-16,MG,958,33,7674,39,21380479,31,16.5,15807,7707,8100,49.71,820.29,490.86,2.71,493.57,326.71,20.29,7.09,-0.0286,7.06,13.23,-1.3086,-2.8617,-0.5022,0.0043,739.32,1.54,358.93,360.47,378.85
2020-04-17,MG,1021,35,8076,40,21380479,31,16.5,16846,8111,8735,53.43,881.43,527.29,2.57,529.86,351.57,26.89,28.8,-0.0286,28.77,-1.8857,2.55,-1.0389,0.455,0.0043,787.91,1.64,377.73,379.36,408.55
2020-04-18,MG,1077,39,8576,41,21380479,31,16.5,17770,8615,9155,49.43,815.57,519.57,2.43,522.0,293.57,10.86,18.17,-0.1143,18.06,-7.2,-5.1714,-1.5474,-0.1664,0.0045,831.13,1.82,401.11,402.94,428.19
2020-04-19,MG,1154,39,9545,42,21380479,31,16.5,19041,9584,9457,54.29,895.71,615.43,2.43,617.86,277.86,23.6,24.11,0.0,24.11,-0.5143,0.469,1.13,1.1,0.0041,890.58,1.82,446.44,448.26,442.32
2020-04-20,MG,1189,41,10154,43,21380479,31,16.5,19618,10195,9423,50.0,825.0,534.0,2.57,536.57,288.43,14.17,11.49,0.0286,11.51,2.66,-3.7714,-0.0034,0.468,0.004,917.57,1.92,474.92,476.84,440.73
2020-04-21,MG,1230,44,10754,44,21380479,31,16.5,20295,10798,9497,56.86,938.29,611.43,2.71,614.14,324.14,22.63,8.29,0.143,8.43,14.2,4.33,2.64,0.943,0.0041,949.23,2.06,502.98,505.04,444.19
2020-04-22,MG,1283,47,11390,45,21380479,31,16.5,21170,11437,9733,57.71,952.29,584.71,2.71,587.43,364.86,8.03,-15.1429,0.114,-15.0286,23.06,2.53,1.3,-0.0894,0.0041,990.16,2.2,532.73,534.93,455.23
2020-04-23,MG,1308,51,11412,46,21380479,31,16.5,21582,11463,10119,56.29,928.71,561.0,3.14,564.14,364.57,32.51,-3.6286,0.257,-3.3714,35.89,8.01,3.17,0.688,0.0044,1009.43,2.39,533.76,536.14,473.28
2020-04-24,MG,1419,54,12356,47,21380479,31,16.5,23414,12410,11004,56.71,935.86,539.71,3.0,542.71,393.14,36.26,-14.0,0.4,-13.6,49.86,6.98,0.681,-0.2105,0.0044,1095.11,2.53,577.91,580.44,514.68
2020-04-25,MG,1481,58,12669,48,21380479,31,16.5,24436,12727,11709,59.86,987.57,515.86,3.86,519.71,467.86,54.23,1.89,0.343,2.23,52.0,12.07,3.44,0.249,0.0046,1142.91,2.71,592.55,595.26,547.65
2020-04-26,MG,1548,61,13472,49,21380479,31,16.5,25542,13533,12009,67.86,1119.57,541.43,4.71,546.14,573.43,57.51,17.11,0.343,17.46,40.06,7.74,1.58,-0.1513,0.0045,1194.64,2.85,630.11,632.96,561.68
2020-04-27,MG,1586,62,13932,50,21380479,31,16.5,26169,13994,12175,74.14,1223.43,594.14,4.43,598.57,624.86,68.37,46.63,0.257,46.89,21.49,19.72,2.55,0.637,0.0044,1223.97,2.9,651.62,654.52,569.44
2020-04-28,MG,1649,71,14365,51,21380479,31,16.5,27208,14436,12772,73.71,1216.29,646.57,4.86,651.43,564.86,71.2,66.2,0.0286,66.23,4.97,15.93,2.41,-1.2768,0.0049,1272.56,3.32,671.87,675.2,597.37
2020-04-29,MG,1758,80,15180,52,21380479,31,16.5,29007,15260,13747,77.43,1277.71,772.86,4.29,777.14,500.57,134.86,110.26,-0.1429,110.11,24.74,19.7,3.86,-0.8336,0.0052,1356.7,3.74,709.99,713.74,642.97
2020-04-30,MG,1827,82,15571,53,21380479,31,16.5,30146,15653,14493,81.43,1343.57,846.86,4.0,850.86,492.71,133.89,119.06,-0.2286,118.83,15.06,24.13,-2.9463,-2.0702,0.0052,1409.98,3.84,728.28,732.12,677.86
2020-05-01,MG,1935,88,16882,54,21380479,31,16.5,31928,16970,14958,108.71,1793.86,1092.71,4.0,1096.71,697.14,156.03,108.14,-0.4857,107.66,48.37,27.06,-2.584,-2.8082,0.0052,1493.32,4.12,789.6,793.71,699.61
2020-05-02,MG,2023,88,18079,55,21380479,31,16.5,33380,18167,15213,114.71,1892.86,1189.43,3.29,1192.71,700.14,189.0,114.66,-0.1714,114.49,74.51,4.99,-7.8057,-3.0544,0.0048,1561.24,4.12,845.58,849.7,711.54
2020-05-03,MG,2118,89,19400,56,21380479,31,16.5,34947,19489,15458,121.0,1996.43,1187.29,2.43,1189.71,806.71,206.49,100.51,-0.1429,100.37,106.11,3.01,-11.6297,-0.587,0.0046,1634.53,4.16,907.37,911.53,723.0
2020-05-04,MG,2347,90,21581,57,21380479,31,16.5,38726,21671,17055,134.71,2222.71,1346.14,3.43,1349.57,873.14,159.8,72.17,0.0571,72.23,87.57,-19.3257,-11.408,-0.2898,0.0042,1811.28,4.21,1009.38,1013.59,797.69
2020-05-05,MG,2452,94,22691,58,21380479,31,16.5,40458,22785,17673,144.0,2376.0,1349.43,3.29,1352.71,1023.29,148.94,68.89,0.2,69.09,79.86,-34.0229,-5.8811,3.28,0.0041,1892.29,4.4,1061.3,1065.69,826.6
2020-05-06,MG,2605,97,23491,59,21380479,31,16.5,42982,23588,19394,157.14,2592.86,1453.57,4.29,1457.86,1135.0,59.4,50.94,0.4,51.34,8.06,-29.9829,-4.0331,5.01,0.0041,2010.34,4.54,1098.71,1103.25,907.09
2020-05-07,MG,2770,106,24994,60,21380479,31,16.5,45705,25100,20605,159.86,2637.57,1533.86,4.29,1538.14,1099.43,18.89,30.57,0.257,30.83,-11.9429,-24.4171,8.62,3.96,0.0042,2137.7,4.96,1169.01,1173.97,963.73
2020-05-08,MG,2943,111,26328,61,21380479,31,16.5,48560,26439,22121,139.0,2293.43,1442.0,4.43,1446.43,847.0,56.57,84.71,0.429,85.14,-28.5714,-17.1543,13.42,3.22,0.0042,2271.23,5.19,1231.4,1236.6,1034.64
2020-05-09,MG,3123,118,28254,62,21380479,31,16.5,51530,28372,23158,140.43,2317.14,1499.0,4.71,1503.71,813.43,37.71,74.89,0.0857,74.97,-37.2571,23.76,8.39,2.12,0.0042,2410.14,5.52,1321.49,1327.0,1083.14
2020-05-10,MG,3237,119,30137,63,21380479,31,16.5,53410,30256,23154,161.14,2658.86,1773.0,5.43,1778.43,880.43,63.17,66.06,0.143,66.2,-3.0286,33.09,10.2,-2.9867,0.0039,2498.07,5.57,1409.56,1415.12,1082.95
2020-05-11,MG,3320,121,31675,64,21380479,31,16.5,54780,31796,22984,168.57,2781.43,1828.0,4.71,1832.71,948.71,178.2,111.8,0.0286,111.83,66.37,11.98,6.56,-3.8802,0.0038,2562.15,5.66,1481.49,1487.15,1075.0
2020-05-12,MG,3435,127,33184,65,21380479,31,16.5,56678,33311,23367,179.0,2953.43,1864.14,5.0,1869.14,1084.29,184.34,124.29,0.114,124.4,59.94,26.58,-6.3166,-1.245,0.0038,2650.92,5.94,1552.07,1558.01,1092.91
2020-05-13,MG,3733,135,35902,66,21380479,31,16.5,61594,36037,25557,193.0,3184.43,2001.0,4.57,2005.57,1178.86,116.46,51.11,0.0571,51.17,65.29,15.66,-5.9783,-2.5259,0.0037,2880.85,6.31,1679.2,1685.51,1195.34
2020-05-14,MG,3950,139,37790,67,21380479,31,16.5,65175,37929,27246,196.29,3238.86,2120.43,5.29,2125.71,1113.14,170.63,70.23,0.2,70.43,100.2,-7.8229,2.17,-0.3778,0.0037,3048.34,6.5,1767.5,1774.0,1274.34
2020-05-15,MG,4196,146,39377,68,21380479,31,16.5,69234,39523,29711,196.43,3241.14,2028.57,5.71,2034.29,1206.86,141.46,56.06,0.2,56.26,85.2,3.2,-2.4297,3.83,0.0037,3238.19,6.83,1841.73,1848.56,1389.63
2020-05-16,MG,4474,150,42261,69,21380479,31,16.5,73821,42411,31410,220.29,3634.57,2179.14,5.71,2184.86,1449.71,139.09,59.03,0.571,59.6,79.49,22.81,4.67,2.96,0.0035,3452.73,7.02,1976.62,1983.63,1469.1
2020-05-17,MG,4611,156,44980,70,21380479,31,16.5,76082,45136,30946,221.86,3660.71,2144.43,6.0,2150.43,1510.29,200.34,93.31,0.514,93.83,106.51,14.43,12.84,1.43,0.0035,3558.48,7.3,2103.79,2111.08,1447.4
2020-05-18,MG,4695,161,45875,71,21380479,31,16.5,77468,46036,31432,235.14,3879.86,2296.14,7.43,2303.57,1576.29,230.51,146.11,0.771,146.89,83.63,39.02,8.81,2.42,0.0035,3623.31,7.53,2145.65,2153.18,1470.13
2020-05-19,MG,4977,167,48438,72,21380479,31,16.5,82120,48605,33515,257.0,4240.57,2587.0,7.86,2594.86,1645.71,242.8,158.94,0.857,159.8,83.0,56.38,9.34,-1.3223,0.0034,3840.89,7.81,2265.52,2273.34,1567.55
2020-05-20,MG,5286,177,50913,73,21380479,31,16.5,87219,51090,36129,266.29,4393.71,2759.14,9.57,2768.71,1625.0,336.57,275.2,0.771,275.97,60.6,47.24,9.65,-3.451,0.0035,4079.38,8.28,2381.28,2389.56,1689.81
2020-05-21,MG,5596,191,53863,74,21380479,31,16.5,92334,54054,38280,293.86,4848.57,2973.86,10.0,2983.86,1864.71,421.0,356.91,0.429,357.34,63.66,69.49,-1.9383,-3.4363,0.0035,4318.61,8.93,2519.26,2528.19,1790.42
2020-05-22,MG,5995,201,57486,75,21380479,31,16.5,98918,57687,41231,323.86,5343.57,3520.43,9.86,3530.29,1813.29,436.54,375.63,0.229,375.86,60.69,62.7,-4.4137,-8.0146,0.0035,4626.56,9.4,2688.71,2698.12,1928.44
2020-05-23,MG,6338,217,61575,76,21380479,31,16.5,104577,61792,42785,362.71,5984.86,4080.71,9.57,4090.29,1894.57,577.97,429.71,-0.0857,429.63,148.34,29.33,-8.3737,-6.0149,0.0035,4891.24,10.15,2879.96,2890.11,2001.12
2020-05-24,MG,6668,226,65797,77,21380479,31,16.5,110022,66023,43999,389.29,6423.29,4465.14,9.0,4474.14,1949.14,556.29,425.91,-0.4,425.51,130.77,34.31,-30.7371,-0.6688,0.0034,5145.91,10.57,3077.43,3088.0,2057.91
2020-05-25,MG,6962,230,70518,78,21380479,31,16.5,114873,70748,44125,441.43,7283.57,4907.71,9.14,4916.86,2366.71,483.23,274.77,-0.6571,274.11,209.11,5.37,-20.4217,-1.5833,0.0033,5372.8,10.76,3298.24,3309.0,2063.8
2020-05-26,MG,7516,234,77003,79,21380479,31,16.5,124014,77237,46777,462.43,7630.0,5103.43,8.0,5111.43,2518.57,592.57,353.11,-0.6286,352.49,240.09,-84.1943,-5.2823,3.79,0.003,5800.34,10.94,3601.56,3612.5,2187.84
2020-05-27,MG,8011,240,82169,80,21380479,31,16.5,132182,82409,49773,470.29,7759.71,4894.29,6.57,4900.86,2858.86,463.4,299.89,-0.4286,299.46,163.94,-39.4114,-12.3303,15.11,0.0029,6182.37,11.23,3843.18,3854.4,2327.96
2020-05-28,MG,8686,255,88217,81,21380479,31,16.5,143319,88472,54847,542.29,8947.71,5846.29,6.43,5852.71,3095.0,157.0,92.17,-0.2571,91.91,65.09,2.92,10.58,7.37,0.0029,6703.26,11.93,4126.05,4137.98,2565.28
2020-05-29,MG,9232,257,93210,82,21380479,31,16.5,152328,93467,58861,529.71,8740.29,5964.57,6.86,5971.43,2768.86,359.23,223.57,0.286,223.86,135.37,-27.3371,44.8,0.0306,0.0027,7124.63,12.02,4359.58,4371.6,2753.03
2020-05-30,MG,9630,263,95835,83,21380479,31,16.5,158895,96098,62797,489.0,8068.57,5368.57,7.86,5376.43,2692.14,497.83,391.43,0.629,392.06,105.77,58.27,16.41,2.66,0.0027,7431.78,12.3,4482.36,4494.66,2937.12
2020-05-31,MG,10464,271,106721,84,21380479,31,16.5,172656,106992,65664,571.29,9426.14,6221.29,9.43,6230.71,3195.43,455.89,350.26,1.2,351.46,104.43,139.82,-5.1291,-10.0894,0.0025,8075.4,12.68,4991.52,5004.19,3071.21
2020-06-01,MG,10670,278,112270,85,21380479,31,16.5,176055,112548,63507,621.14,10248.86,6851.43,9.71,6861.14,3387.71,754.77,573.83,1.63,575.46,179.31,42.62,0.959,-18.1141,0.0025,8234.38,13.0,5251.05,5264.05,2970.33
2020-06-02,MG,10939,289,114583,86,21380479,31,16.5,180494,114872,65622,680.43,11227.14,7597.57,12.43,7610.0,3617.14,856.11,713.94,1.43,715.37,140.74,-22.7257,-39.8663,-7.8229,0.0025,8442.0,13.52,5359.23,5372.75,3069.25
2020-06-03,MG,12010,306,125718,87,21380479,31,16.5,198165,126024,72141,758.43,12514.14,8833.71,15.0,8848.71,3665.43,572.34,557.66,1.03,558.69,13.66,-22.5429,-45.7669,0.803,0.0024,9268.5,14.31,5880.04,5894.35,3374.15
2020-06-04,MG,13034,323,136177,88,21380479,31,16.5,215061,136500,78561,748.43,12349.14,8938.29,15.0,8953.29,3395.86,384.2,426.94,1.2,428.14,-43.9429,-141.0571,-22.7074,-0.7003,0.0024,10058.75,15.11,6369.22,6384.33,3674.43
2020-06-05,MG,13995,344,146393,89,21380479,31,16.5,230918,146737,84181,744.71,12287.86,9009.57,14.57,9024.14,3263.71,343.17,397.54,0.457,398.0,-54.8286,-89.0114,-1.112,15.14,0.0023,10800.41,16.09,6847.04,6863.13,3937.28
2020-06-06,MG,14939,368,157671,90,21380479,31,16.5,246494,158039,88455,737.57,12169.86,8986.14,15.71,9001.86,3168.0,49.49,176.06,0.0857,176.14,-126.6571,-70.9143,-2.5429,8.43,0.0023,11528.93,17.21,7374.53,7391.74,4137.19
2020-06-07,MG,15703,376,169289,91,21380479,31,16.5,259100,169665,89435,784.43,12943.0,9585.29,14.71,9600.0,3343.0,411.06,456.66,-0.0857,456.57,-45.5143,-28.2857,35.81,8.59,0.0022,12118.53,17.59,7917.92,7935.51,4183.02
2020-06-08,MG,15883,380,175337,92,21380479,31,16.5,262070,175717,86353,773.43,12761.57,9714.0,15.43,9729.43,3032.14,217.77,385.11,-0.4571,384.66,-166.8857,-35.2571,-3.6354,0.423,0.0022,12257.44,17.77,8200.8,8218.57,4038.87
2020-06-09,MG,16102,399,177486,93,21380479,31,16.5,265683,177885,87798,873.0,14404.43,11221.57,14.57,11236.14,3168.29,242.77,443.37,-0.3143,443.06,-200.2857,38.0,20.24,3.77,0.0022,12426.43,18.66,8301.31,8319.97,4106.46
2020-06-10,MG,17501,409,192815,94,21380479,31,16.5,288766,193224,95542,810.71,13376.71,10935.14,12.29,10947.43,2429.29,166.89,363.0,-0.0571,362.94,-196.0571,-107.1886,1.0,-9.3234,0.0021,13506.06,19.13,9018.27,9037.4,4468.66
2020-06-11,MG,18448,431,204175,95,21380479,31,16.5,304392,204606,99786,811.14,13383.71,11203.0,14.14,11217.14,2166.57,239.49,350.4,-0.1429,350.26,-110.7714,30.27,16.33,11.08,0.0021,14236.91,20.16,9549.6,9569.76,4667.15
2020-06-12,MG,20106,446,224944,96,21380479,31,16.5,331749,225390,106359,835.0,13777.43,11400.29,14.43,11414.71,2362.71,-124.8857,63.91,0.743,64.66,-189.5429,-23.28,-10.8057,-2.8752,0.002,15516.44,20.86,10521.0,10541.86,4974.58
2020-06-13,MG,20614,454,234217,97,21380479,31,16.5,340131,234671,105460,846.0,13959.0,11466.0,14.71,11480.71,2478.29,369.14,418.71,1.51,420.23,-51.0857,46.39,51.78,7.45,0.0019,15908.48,21.23,10954.71,10975.95,4932.54
2020-06-14,MG,21381,475,247710,98,21380479,31,16.5,352786,248185,104601,835.14,13780.0,11541.14,18.29,11559.43,2220.57,126.37,-18.6286,1.57,-17.0571,143.43,-16.0286,5.86,-3.8919,0.0019,16500.38,22.22,11585.8,11608.02,4892.36
2020-06-15,MG,21728,481,255139,99,21380479,31,16.5,358512,255620,102892,922.57,15222.43,13028.71,19.86,13048.57,2173.86,398.83,125.54,2.31,127.86,270.97,151.69,38.26,26.34,0.0019,16768.19,22.5,11933.27,11955.77,4812.43
2020-06-16,MG,22024,502,257748,100,21380479,31,16.5,363396,258250,105146,849.43,14015.57,11109.86,22.0,11131.86,2883.71,159.34,39.69,2.37,42.06,117.29,59.58,-3.1303,2.91,0.0019,16996.63,23.48,12055.3,12078.78,4917.85
2020-06-17,MG,23347,537,273603,101,21380479,31,16.5,385226,274140,111086,955.86,15771.57,12028.0,26.0,12054.0,3717.57,633.57,370.69,2.26,372.94,260.63,168.01,120.89,18.36,0.002,18017.65,25.12,12796.86,12821.98,5195.67
2020-06-18,MG,24906,570,295376,102,21380479,31,16.5,410949,295946,115003,894.29,14755.71,11664.43,26.57,11691.0,3064.71,667.06,305.0,2.26,307.26,359.8,30.74,66.34,4.11,0.0019,19220.76,26.66,13815.22,13841.88,5378.88
2020-06-19,MG,26052,600,302713,103,21380479,31,16.5,429858,303313,126545,1027.14,16947.86,13394.57,29.57,13424.14,3523.71,966.43,687.54,2.29,689.83,276.6,588.44,97.68,22.29,0.002,20105.16,28.06,14158.38,14186.45,5918.72
2020-06-20,MG,27305,636,318413,104,21380479,31,16.5,450532,319049,131483,1124.71,18557.71,14553.71,31.14,14584.86,3972.86,552.51,372.63,1.54,374.17,178.34,483.41,58.8,-59.6985,0.002,21072.12,29.75,14892.7,14922.44,6149.68
2020-06-21,MG,27641,661,329361,105,21380479,31,16.5,456076,330022,126054,1142.29,18847.71,14547.57,33.43,14581.0,4266.71,3101.54,2271.43,1.34,2272.77,828.77,547.99,108.3,-40.8798,0.002,21331.42,30.92,15404.75,15435.67,5895.75
2020-06-22,MG,28918,688,348901,106,21380479,31,16.5,477147,349589,127558,1123.29,18534.14,13891.14,33.71,13924.86,4609.29,3050.63,2234.0,1.11,2235.11,815.51,462.0,-177.5989,-71.1262,0.002,22316.95,32.18,16318.67,16350.85,5966.1
2020-06-23,MG,29897,720,359624,107,21380479,31,16.5,493300,360344,132956,1834.14,30263.43,23021.57,33.29,23054.86,7208.57,3407.03,2446.11,0.571,2446.69,960.34,572.22,-138.0549,-56.2775,0.002,23072.45,33.68,16820.2,16853.88,6218.57
2020-06-24,MG,31343,771,375436,108,21380479,31,16.5,517160,376207,140953,1951.57,32201.0,24564.57,35.14,24599.71,7601.29,3276.43,2493.17,0.514,2493.69,782.74,-299.5543,-257.9486,-70.2053,0.002,24188.42,36.06,17559.76,17595.82,6592.6
2020-06-25,MG,32769,806,392614,109,21380479,31,16.5,540688,393420,147268,2157.14,35592.86,26784.29,34.0,26818.29,8774.57,3413.63,2806.89,0.257,2807.14,606.49,-206.8629,-222.5897,32.87,0.002,25288.86,37.7,18363.2,18400.9,6887.97
2020-06-26,MG,38891,833,463864,110,21380479,31,16.5,641702,464697,177005,2135.14,35229.86,27013.43,36.0,27049.43,8180.43,1603.77,1384.74,0.0857,1384.83,218.94,-741.7486,-242.7291,12.05,0.0018,30013.45,38.96,21695.68,21734.64,8278.81
2020-06-27,MG,40966,882,490365,111,21380479,31,16.5,675939,491247,184692,2157.71,35602.29,27925.57,35.0,27960.57,7641.71,2016.31,1632.97,0.2,1633.17,383.14,-650.9486,-13.272,91.18,0.0018,31614.77,41.25,22935.17,22976.43,8638.35
