date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-15,ES,4,0,11,4058836,32,11.8,47,11,36,17.666666666666668,4.166666666666667,,,,6.25,1.25,,,,0.6666666666666667,,,0.0,0.0,11.579674566796983,0.0,2.7101366007397196,2.7101366007397196,8.869537966057264
2020-03-16,ES,8,0,24,4058836,32,11.8,94,24,70,21.5,4.333333333333333,,,,3.6388888888888893,0.3333333333333333,,,,0.8958333333333329,0.11631944444444445,,0.0,0.0,23.159349133593967,0.0,5.9130253107048425,5.9130253107048425,17.246323822889124
2020-03-17,ES,8,0,19,4058836,32,11.8,94,19,75,23.666666666666668,4.833333333333333,,,,5.916666666666667,1.277777777777778,,,,-0.24305555555555558,-0.41493055555555564,,0.0,0.0,23.159349133593967,0.0,4.6811450376413335,4.6811450376413335,18.478204095952634
2020-03-18,ES,11,0,30,4058836,32,11.8,130,30,100,43.333333333333336,9.0,,,,6.5555555555555545,1.6111111111111114,,,,0.7222222222222223,-0.28645833333333326,-0.09418402777777779,0.0,0.0,32.02888709965123,0.0,7.391281638381053,7.391281638381053,24.637605461270176
2020-03-19,ES,13,0,28,4058836,32,11.8,153,28,125,35.5,5.5,,,,5.277777777777778,2.055555555555556,,,,-0.9930555555555558,,,0.0,0.0,37.69553635574337,0.0,6.89852952915565,6.89852952915565,30.797006826587722
2020-03-20,ES,16,0,38,4058836,32,11.8,189,38,151,49.166666666666664,10.333333333333334,,,,6.527777777777779,2.6388888888888893,,,,-0.25,-0.26041666666666674,,0.0,0.0,46.56507432180064,0.0,9.362290075282667,9.362290075282667,37.202784246517965
2020-03-21,ES,26,0,65,4058836,32,11.8,307,65,242,57.0,13.833333333333334,,,,1.944444444444444,2.111111111111111,,,,-0.16666666666666674,,,0.0,0.0,75.63744876609944,0.0,16.014443549825614,16.014443549825614,59.62300521627383
2020-03-22,ES,26,0,57,4058836,32,11.8,307,57,250,53.166666666666664,16.666666666666668,,,,5.5555555555555545,3.9444444444444446,,,,-0.31944444444444464,,,0.0,0.0,75.63744876609944,0.0,14.043435112924001,14.043435112924001,61.594013653175445
2020-03-23,ES,33,0,81,4058836,32,11.8,389,81,308,62.833333333333336,20.666666666666668,,,,4.611111111111111,4.333333333333333,,,,1.9722222222222225,,,0.0,0.0,95.84028524434099,0.0,19.956460423628844,19.956460423628844,75.88382482071215
2020-03-24,ES,40,0,113,4058836,32,11.8,472,113,359,55.0,21.666666666666668,,,,5.25,5.166666666666667,,,,1.8958333333333328,,,0.0,0.0,116.28949777719524,0.0,27.8404941712353,27.8404941712353,88.44900360595993
2020-03-25,ES,40,0,128,4058836,32,11.8,472,128,344,68.83333333333333,29.166666666666668,,,,9.833333333333334,4.749999999999999,,,,3.520833333333333,0.017361111111111216,,0.0,0.0,116.28949777719524,0.0,31.536134990425825,31.536134990425825,84.75336278676942
2020-03-26,ES,48,0,162,4058836,32,11.8,566,162,404,76.83333333333333,36.333333333333336,,,,13.138888888888886,5.4444444444444455,,,,3.354166666666667,0.0156250000000005,,0.0,0.0,139.4488469107892,0.0,39.91292084725769,39.91292084725769,99.53592606353152
2020-03-27,ES,54,0,195,4058836,32,11.8,637,195,442,88.5,44.833333333333336,,,,18.694444444444443,6.388888888888888,,,,2.0416666666666674,-0.9236111111111112,-0.162326388888889,0.0,0.0,156.94154678829102,0.0,48.04333064947684,48.04333064947684,108.89821613881418
2020-03-28,ES,61,0,232,4058836,32,11.8,720,232,488,112.16666666666667,45.166666666666664,,,,18.666666666666668,6.388888888888888,,,,1.9583333333333348,-1.2881944444444446,-0.17187500000000022,0.0,0.0,177.39075932114528,0.0,57.15924467014681,57.15924467014681,120.23151465099846
2020-03-29,ES,72,0,299,4058836,32,11.8,850,299,551,141.66666666666666,53.333333333333336,,,,18.000000000000004,5.166666666666665,,,,-0.1736111111111116,-0.6319444444444448,,0.0,0.0,209.4196464207965,0.0,73.66644032919783,73.66644032919783,135.75320609159868
2020-03-30,ES,85,0,382,4058836,32,11.8,1003,382,621,167.16666666666666,60.0,,,,20.972222222222225,6.555555555555556,,,,-1.7986111111111112,-0.6718750000000004,,0.0,0.0,247.11518277653988,0.0,94.11565286205207,94.11565286205207,152.9995299144878
2020-03-31,ES,97,0,399,4058836,32,11.8,1145,399,746,180.83333333333334,67.5,,,,17.999999999999996,9.083333333333334,,,,-0.4861111111111116,,,0.0,0.0,282.1005825315435,0.0,98.30404579046801,98.30404579046801,183.79653674107553
2020-04-01,ES,120,0,482,4058836,32,11.8,1416,482,934,184.83333333333334,67.33333333333333,,,,11.472222222222223,7.166666666666665,,,,-0.729166666666667,,,0.0,0.0,348.8684933315857,0.0,118.75325832332226,118.75325832332226,230.11523500826345
2020-04-02,ES,139,2,555,4058836,32,11.8,1640,557,1083,214.33333333333334,84.16666666666667,,,,16.055555555555557,9.444444444444445,,,,2.791666666666666,,,0.003590664272890485,0.0012195121951219512,404.0567295648309,0.4927521092254035,136.73871031004947,137.2314624192749,266.82526714555604
2020-04-03,ES,153,5,637,4058836,32,11.8,1805,642,1163,220.16666666666666,99.66666666666667,,,,18.055555555555557,10.055555555555555,,,,3.6875000000000004,,,0.00778816199376947,0.002770083102493075,444.7087785759267,1.2318802730635088,156.94154678829102,158.17342706135454,286.53535151457214
2020-04-04,ES,166,6,703,4058836,32,11.8,1959,709,1250,210.5,96.33333333333333,,,,29.16666666666666,16.694444444444446,,,,4.9236111111111125,0.5538194444444444,,0.00846262341325811,0.0030627871362940277,482.65069098628277,1.4782563276762106,173.20236639272935,174.68062272040555,307.9700682658772
2020-04-05,ES,194,6,887,4058836,32,11.8,2289,893,1396,263.5,116.66666666666667,0.6666666666666666,117.33333333333334,146.16666666666666,26.222222222222225,16.86111111111111,,,,6.048611111111111,3.317708333333332,,0.006718924972004479,0.002621231979030144,563.9547890084743,1.4782563276762106,218.53556044146646,220.0138167691427,343.94097223933164
2020-04-06,ES,209,6,997,4058836,32,11.8,2466,1003,1463,289.1666666666667,127.83333333333333,0.3333333333333333,128.16666666666666,161.00000000000003,35.75000000000001,20.444444444444446,,,,5.006944444444444,4.791666666666666,1.0742187500000004,0.005982053838484547,0.0024330900243309003,607.5633506749226,1.4782563276762106,245.63692644886368,247.11518277653988,360.4481678983827
2020-04-07,ES,227,6,1060,4058836,32,11.8,2679,1066,1613,359.8333333333333,167.5,0.3333333333333333,167.83333333333334,191.99999999999997,42.25,27.416666666666668,,,,16.95833333333333,3.6336805555555554,-0.8181423611111103,0.005628517823639775,0.0022396416573348264,660.041450307428,1.4782563276762106,261.15861788946387,262.6368742171401,397.40457609028795
2020-04-08,ES,273,6,1255,4058836,32,11.8,3221,1261,1960,371.6666666666667,185.33333333333334,0.5,185.83333333333334,185.83333333333334,49.194444444444436,34.77777777777777,0.22222222222222224,34.99999999999999,14.194444444444443,24.09027777777778,4.850694444444446,-2.8680555555555554,0.004758128469468675,0.0018627755355479665,793.5772719075125,1.4782563276762106,309.2019485389407,310.6802048666169,482.8970670408955
2020-04-09,ES,300,7,1404,4058836,32,11.8,3540,1411,2129,434.6666666666667,222.33333333333334,1.3333333333333333,223.66666666666669,211.0,94.05555555555554,54.055555555555564,0.3333333333333333,54.3888888888889,39.66666666666664,20.583333333333332,0.04513888888889106,-3.3988715277777772,0.004961020552799433,0.0019774011299435027,872.1712333289643,1.7246323822889125,345.91198067623327,347.6366130585222,524.534620270442
2020-04-10,ES,349,8,1708,4058836,32,11.8,4118,1716,2402,464.0,260.8333333333333,1.8333333333333333,262.66666666666663,201.33333333333337,132.11111111111111,73.41666666666667,0.5,73.91666666666667,58.19444444444444,24.40972222222223,-6.6805555555555545,-5.903211805555556,0.004662004662004662,0.001942690626517727,1014.5765928951059,1.971008436901614,420.81030127849465,422.7813097153962,591.7952831797096
2020-04-11,ES,383,9,1999,4058836,32,11.8,4519,2008,2511,558.6666666666666,325.3333333333333,2.0,327.3333333333333,231.33333333333331,124.58333333333333,63.166666666666664,0.4444444444444444,63.61111111111111,60.97222222222222,17.138888888888893,-9.961805555555554,-3.972222222222223,0.004482071713147411,0.00199159105996902,1113.3733907947992,2.217384491514316,492.50573317079085,494.7231176623051,618.6502731324941
2020-04-12,ES,430,14,2331,4058836,32,11.8,5074,2345,2729,853.5,452.1666666666667,2.3333333333333335,454.5,399.0,146.83333333333334,72.02777777777777,0.2222222222222222,72.25,74.58333333333334,-2.6319444444444393,-18.76215277777778,,0.005970149253731343,0.0027591643673630273,1250.1121011048488,3.449264764577825,574.3025833022078,577.7518480667857,672.3602530380631
2020-04-13,ES,463,17,2625,4058836,32,11.8,5463,2642,2821,1152.5,608.0,3.3333333333333335,611.3333333333334,541.1666666666666,162.61111111111111,79.97222222222221,0.1666666666666667,80.13888888888889,82.47222222222223,-19.263888888888886,-15.843750000000002,,0.006434519303557911,0.0031118433095368844,1345.9523863491897,4.18839292841593,646.7371433583421,650.9255362867581,695.0268500624317
2020-04-14,ES,557,18,3207,4058836,32,11.8,6573,3225,3348,1119.1666666666667,564.3333333333334,3.1666666666666665,567.5,551.6666666666667,121.58333333333336,62.30555555555555,0.11111111111111109,62.416666666666664,59.16666666666669,-50.63888888888889,,,0.005581395348837209,0.0027384755819260614,1619.4298069692886,4.434768983028632,790.1280071429346,794.5627761259632,824.8670308433256
2020-04-15,ES,734,21,4117,4058836,32,11.8,8661,4138,4523,1315.6666666666667,654.5,2.6666666666666665,657.1666666666666,658.5000000000001,47.52777777777779,38.33333333333332,-0.02777777777777783,38.30555555555554,9.22222222222225,-46.236111111111114,,,0.005074915418076365,0.0024246622791825423,2133.86300900061,5.173897146866737,1014.3302168404932,1019.5041139873599,1114.35889501325
2020-04-16,ES,935,28,5356,4058836,32,11.8,11033,5384,5649,1439.6666666666667,740.6666666666666,2.8333333333333335,743.5,696.1666666666667,-55.72222222222223,-11.861111111111105,-0.3055555555555556,-12.16666666666666,-43.55555555555557,-38.83333333333334,,,0.005200594353640416,0.0025378410223873835,2718.267010541939,6.89852952915565,1319.5901485056306,1326.4886780347863,1391.7783325071523
2020-04-17,ES,952,28,5385,4058836,32,11.8,11234,5413,5821,1288.1666666666667,699.1666666666666,2.6666666666666665,701.8333333333333,586.3333333333335,-22.333333333333353,8.194444444444438,-0.11111111111111109,8.083333333333327,-30.41666666666668,-29.583333333333336,,,0.005172732311102901,0.002492433683460922,2767.7885975190916,6.89852952915565,1326.735054089399,1333.6335836185547,1434.155013900537
2020-04-18,ES,1099,30,6258,4058836,32,11.8,12968,6288,6680,1138.6666666666667,682.1666666666666,2.1666666666666665,684.3333333333333,454.3333333333335,-33.75,5.083333333333333,0.02777777777777783,5.111111111111111,-38.861111111111114,,,,0.004770992366412214,0.0023133867982726712,3195.0046762175166,7.391281638381053,1541.8213497662878,1549.2126314046686,1645.7920448128477
2020-04-19,ES,1195,34,7069,4058836,32,11.8,14101,7103,6998,818.1666666666666,536.8333333333334,1.5,538.3333333333334,279.83333333333326,-70.80555555555556,-29.02777777777777,0.027777777777777752,-28.999999999999993,-41.805555555555564,,,,0.00478670984091229,0.002411176512304092,3474.148746093708,8.37678585683186,1741.6323300571887,1750.0091159140206,1724.139630179687
2020-04-20,ES,1212,34,7402,4058836,32,11.8,14302,7436,6866,985.1666666666666,613.5,2.5,616.0,369.16666666666663,-15.75,-7.666666666666667,0.1944444444444445,-7.472222222222222,-8.277777777777779,,,,0.00457235072619688,0.0023772898895259406,3523.6703330708606,8.37678585683186,1823.6755562432186,1832.0523421000503,1691.6179909708103
2020-04-21,ES,1313,34,8210,4058836,32,11.8,15493,8244,7249,1113.1666666666667,685.0,2.8333333333333335,687.8333333333334,425.33333333333337,17.055555555555543,-2.5277777777777715,0.4444444444444444,-2.083333333333327,19.13888888888887,,,,0.004124211547792334,0.002194539469437811,3817.1042141145886,8.37678585683186,2022.7474083702816,2031.1241942271133,1785.9800198874752
2020-04-22,ES,1351,37,8577,4058836,32,11.8,15942,8614,7328,1014.8333333333334,566.5,3.0,569.5,445.33333333333337,130.11111111111111,46.77777777777777,0.8611111111111112,47.638888888888886,82.47222222222223,,,,0.004295333178546552,0.002320913310751474,3927.7270626356917,9.115914020669965,2113.167420413143,2122.2833344338133,1805.4437282018785
2020-04-23,ES,1453,43,9066,4058836,32,11.8,17145,9109,8036,1193.6666666666667,653.1666666666666,3.8333333333333335,657.0,536.6666666666667,191.44444444444449,81.27777777777779,0.7222222222222222,82.00000000000001,109.44444444444447,51.94444444444445,,,0.004720605994071797,0.0025080198308544766,4224.117456334772,10.594170348346177,2233.6453111187543,2244.2394814671006,1979.8779748676714
2020-04-24,ES,1665,47,10368,4058836,32,11.8,19647,10415,9232,1241.0,667.0,4.833333333333333,671.8333333333334,569.1666666666666,149.77777777777774,52.916666666666664,0.8055555555555557,53.72222222222222,96.05555555555551,23.034722222222214,,,0.004512722035525684,0.002392222731205782,4840.550344975752,11.579674566796983,2554.426934224492,2566.0066087912887,2274.543736184463
2020-04-25,ES,1711,52,10468,4058836,32,11.8,20190,10520,9670,1598.8333333333333,817.5,6.666666666666667,824.1666666666666,774.6666666666666,224.83333333333334,119.66666666666667,0.861111111111111,120.52777777777779,104.30555555555556,4.006944444444443,-28.737847222222225,,0.00494296577946768,0.0025755324418028727,4974.332542630449,12.811554839860491,2579.064539685762,2591.8760945256226,2382.456448104826
2020-04-26,ES,1819,57,11321,4058836,32,11.8,21464,11378,10086,2133.8333333333335,1101.1666666666667,6.833333333333333,1108.0,1025.8333333333335,222.24999999999997,127.69444444444444,0.6666666666666666,128.36111111111111,93.88888888888886,-6.791666666666654,-19.58680555555555,,0.005009667779926173,0.0026556093924711144,5288.215636207031,14.043435112924001,2789.2233142703967,2803.2667493833205,2484.94888682371
2020-04-27,ES,1944,63,12212,4058836,32,11.8,22939,12275,10664,2011.8333333333333,1002.5,7.666666666666667,1010.1666666666666,1001.6666666666666,207.47222222222226,133.33333333333334,0.6388888888888888,133.97222222222223,73.50000000000003,-63.00694444444445,-16.56944444444445,,0.005132382892057027,0.00274641440341776,5651.6203167607655,15.521691440600211,3008.744378930314,3024.2660703709143,2627.3542463898516
2020-04-28,ES,2164,77,13482,4058836,32,11.8,25535,13559,11976,2363.8333333333335,1284.5,8.166666666666666,1292.6666666666667,1071.1666666666667,122.61111111111113,101.33333333333333,0.16666666666666666,101.5,21.11111111111113,-55.31249999999999,,,0.005678884873515746,0.00301546896416683,6291.21255453534,18.970956205178037,3321.6419682884452,3340.6129244936233,2950.5996300417164
2020-04-29,ES,2538,84,15673,4058836,32,11.8,29948,15757,14191,2527.1666666666665,1419.3333333333333,7.833333333333333,1427.1666666666665,1100.0,-27.194444444444457,31.888888888888875,0.22222222222222218,32.1111111111111,-59.30555555555556,-62.27083333333336,,,0.0053309640159928924,0.0028048617603846668,7378.470083541192,20.695588587466947,3861.4519039448746,3882.147492532342,3496.322591008851
2020-04-30,ES,2688,93,16383,4058836,32,11.8,31718,16476,15242,2485.8333333333335,1467.0,8.666666666666666,1475.6666666666667,1010.1666666666667,1.0,43.166666666666664,0.1944444444444445,43.36111111111111,-42.36111111111111,-42.69444444444445,,,0.005644573925710124,0.002932089034617567,7814.555700205675,22.912973078981263,4036.378902719893,4059.2918757988746,3755.2638244068003
2020-05-01,ES,2913,101,18175,4058836,32,11.8,34373,18276,16097,2334.5,1425.5,7.666666666666667,1433.1666666666667,901.3333333333333,-41.611111111111164,-4.111111111111124,0.19444444444444464,-3.9166666666666794,-37.694444444444485,,,,0.005526373385861239,0.002938352776888837,8468.684125202399,24.88398151588288,4477.8847925858545,4502.768774101737,3965.9153511006602
2020-05-02,ES,3104,104,19837,4058836,32,11.8,36627,19941,16686,1970.6666666666667,1292.5,8.166666666666666,1300.6666666666667,670.0,-48.166666666666664,-33.72222222222221,0.38888888888888884,-33.33333333333332,-14.833333333333343,4.743055555555562,,,0.005215385386891329,0.002839435389193764,9024.015752299427,25.623109679720983,4887.361795352165,4912.984905031886,4111.0308472675415
2020-05-03,ES,3208,115,21014,4058836,32,11.8,37854,21129,16725,2017.8333333333333,1261.5,8.833333333333334,1270.3333333333333,747.5,-19.638888888888914,-35.27777777777779,0.13888888888888898,-35.13888888888891,15.499999999999993,,,,0.005442756401154811,0.003037988059386062,9326.319171309213,28.333246280460703,5177.346411631315,5205.679657911775,4120.639513397437
2020-05-04,ES,3351,123,22035,4058836,32,11.8,39542,22158,17384,2114.1666666666665,1259.8333333333333,9.333333333333334,1269.1666666666665,845.0,19.972222222222246,0.9166666666666666,0.3333333333333332,1.2499999999999998,18.722222222222246,,6.434027777777777,,0.005551042512862172,0.003110616559607506,9742.201951495454,30.30425471736232,5428.896363390883,5459.200618108246,4283.0013333872075
2020-05-05,ES,3540,133,23428,4058836,32,11.8,41772,23561,18211,2238.1666666666665,1217.0,10.166666666666666,1227.1666666666667,1010.9999999999998,90.77777777777779,47.13888888888888,0.388888888888889,47.527777777777764,43.25000000000002,,,,0.005644921692627648,0.003183950971942928,10291.620553281778,32.76801526348934,5772.098207466377,5804.866222729866,4486.754330551912
2020-05-06,ES,3714,146,23952,4058836,32,11.8,43825,24098,19727,2368.0,1255.3333333333333,9.5,1264.8333333333333,1103.1666666666667,113.75000000000004,100.66666666666667,0.361111111111111,101.02777777777779,12.722222222222257,30.479166666666668,,-2.1610243055555562,0.006058594074197029,0.0033314318311466057,10797.430593401656,35.97090397345446,5901.199260083433,5937.170164056887,4860.2604293447675
2020-05-07,ES,3988,157,25734,4058836,32,11.8,47058,25891,21167,2454.3333333333335,1431.0,9.666666666666666,1440.6666666666667,1013.6666666666667,110.80555555555559,107.08333333333333,0.5555555555555554,107.63888888888889,3.1666666666667,24.986111111111118,,,0.006063883202657294,0.0033363083853967445,11593.96437796452,38.68104057419418,6340.241389403267,6378.922429977461,5215.041947987058
2020-05-08,ES,4242,165,27139,4058836,32,11.8,50056,27304,22752,2515.3333333333335,1575.3333333333333,10.5,1585.8333333333333,929.5000000000002,141.8888888888889,148.08333333333334,0.638888888888889,148.72222222222223,-6.833333333333314,32.8611111111111,-2.2100694444444473,,0.006043070612364488,0.003296308134888924,12332.5997896934,40.65204901109579,6686.399746134113,6727.051795145209,5605.54799454819
2020-05-09,ES,4412,172,28546,4058836,32,11.8,52062,28718,23344,2700.3333333333335,1865.5,11.0,1876.5,823.8333333333335,190.72222222222226,153.2777777777778,0.861111111111111,154.1388888888889,36.58333333333334,25.236111111111104,-0.16145833333333837,,0.005989275019151752,0.0033037532173178135,12826.83015524648,42.37668139338471,7033.050854974184,7075.42753636757,5751.40261887891
2020-05-10,ES,4599,181,30621,4058836,32,11.8,54268,30802,23466,2779.0,1902.3333333333333,12.666666666666666,1915.0,864.0,245.19444444444443,148.44444444444443,0.888888888888889,149.33333333333331,95.86111111111111,21.63888888888888,-0.7777777777777697,,0.005876241802480358,0.003335298887005233,13370.3357317221,44.59406588489902,7544.281168295541,7588.87523418044,5781.46049754166
2020-05-11,ES,4819,196,32880,4058836,32,11.8,56864,33076,23788,3089.5,2105.5,14.0,2119.5,970.0,211.75,131.00000000000003,0.7222222222222223,131.72222222222226,80.02777777777774,24.340277777777764,-1.227430555555551,,0.005925746765026001,0.0034468204839617333,14009.927969496674,48.28970670408955,8100.844675665634,8149.134382369723,5860.79358712695
2020-05-12,ES,5087,212,35145,4058836,32,11.8,60027,35357,24670,3512.3333333333335,2175.0,14.666666666666666,2189.6666666666665,1322.666666666667,228.44444444444443,102.02777777777776,0.6666666666666666,102.69444444444443,125.75,29.75000000000002,-0.6562499999999964,,0.005995983822156857,0.0035317440485115033,14789.215430236649,52.23172357789277,8658.886439363403,8711.118162941297,6078.097267295353
2020-05-13,ES,5401,233,37148,4058836,32,11.8,63732,37381,26351,3925.5,2321.6666666666665,15.0,2336.6666666666665,1588.8333333333335,288.0833333333333,138.38888888888889,0.44444444444444464,138.83333333333334,149.24999999999997,20.3263888888889,1.496527777777784,,0.006233113078836843,0.0036559342245653676,15702.038712576708,57.405620724759515,9152.377676752645,9209.783297477405,6492.255415099305
2020-05-14,ES,5813,249,39772,4058836,32,11.8,68593,40021,28572,3785.8333333333335,2361.3333333333335,14.833333333333334,2376.166666666667,1409.6666666666665,364.1944444444445,169.69444444444443,0.3611111111111113,170.05555555555554,194.13888888888897,19.013888888888893,-14.220486111111121,,0.006221733589865321,0.0036301080285160293,16899.67271404905,61.34763759856274,9798.868444056376,9860.216081654937,7039.456632394115
2020-05-15,ES,6198,260,41596,4058836,32,11.8,73136,41856,31280,4071.0,2477.6666666666665,15.0,2492.6666666666665,1578.3333333333335,293.0555555555556,179.6111111111111,0.41666666666666696,180.02777777777774,113.02777777777786,30.3263888888889,-15.611111111111118,-9.045138888888893,0.00621177370030581,0.003555020783198425,18018.959130154555,64.05777419930246,10248.258367669943,10312.316141869245,7706.642988285312
2020-05-16,ES,6595,271,44551,4058836,32,11.8,77821,44822,32999,4507.5,2732.6666666666665,15.333333333333334,2748.0,1759.5,304.5,188.94444444444449,1.0,189.94444444444449,114.55555555555551,-27.131944444444464,-29.685763888888893,,0.006046138057204052,0.0034823505223525782,19173.230946015065,66.76791080004217,10976.299609050477,11043.06751985052,8130.163426164546
2020-05-17,ES,6744,285,47048,4058836,32,11.8,79579,47333,32246,5274.666666666667,3123.6666666666665,16.166666666666668,3139.833333333333,2134.833333333334,409.3888888888889,213.66666666666666,1.1944444444444444,214.86111111111111,194.5277777777778,-42.11805555555557,-34.684027777777786,,0.006021169163163121,0.003581346837733573,19606.360050024196,70.21717556462,11591.500617418393,11661.717792983012,7944.642257041181
2020-05-18,ES,7157,302,50011,4058836,32,11.8,84453,50313,34140,5270.666666666667,3252.6666666666665,17.166666666666668,3269.833333333333,2000.833333333334,255.66666666666666,159.47222222222226,1.527777777777778,161.00000000000003,94.66666666666663,-99.72916666666667,,,0.0060024248206229005,0.003575953488922833,20807.196940206504,74.40556849303593,12321.512867235828,12395.918435728865,8411.27850447764
2020-05-19,ES,7693,325,53544,4058836,32,11.8,90777,53869,36908,5752.5,3455.3333333333335,21.0,3476.3333333333335,2276.1666666666665,124.58333333333333,142.80555555555557,1.333333333333333,144.1388888888889,-19.555555555555586,-108.40972222222223,,,0.006033154504445971,0.003580202033554755,22365.27910957723,80.07221774912807,13191.959468182504,13272.031685931632,9093.247423645596
2020-05-20,ES,8495,346,58514,4058836,32,11.8,100241,58860,41381,6242.166666666667,3643.3333333333335,22.0,3665.3333333333335,2576.8333333333335,-94.41666666666667,70.16666666666667,1.222222222222222,71.3888888888889,-165.80555555555557,-83.75,,,0.005878355419639823,0.0034516814477110165,24696.982090431837,85.24611489599481,14416.44845960763,14501.694574503626,10195.287515928212
2020-05-21,ES,8878,363,61112,4058836,32,11.8,104760,61475,43285,5605.0,3434.5,24.166666666666668,3458.6666666666665,2146.3333333333335,-24.25,100.27777777777783,1.25,101.52777777777783,-125.77777777777783,-46.63194444444446,,,0.005904839365595771,0.003465063001145475,25810.355481226637,89.43450782441074,15056.533449491431,15145.967957315841,10664.387523910797
2020-05-22,ES,9520,397,65283,4058836,32,11.8,112336,65680,46656,5255.0,3589.5,23.333333333333332,3612.8333333333335,1642.1666666666665,-79.33333333333333,72.72222222222217,0.4166666666666667,73.13888888888884,-152.47222222222217,,,,0.006044457978075518,0.003534040734938043,27676.900470972465,97.8112936812426,16084.16797328101,16181.979266962253,11494.921204010214
2020-05-23,ES,9918,417,68908,4058836,32,11.8,117032,69325,47707,4708.166666666667,3544.6666666666665,23.5,3568.1666666666665,1140.0000000000005,-61.94444444444449,66.58333333333333,0.30555555555555536,66.88888888888889,-128.83333333333337,,,,0.006015146051208078,0.0035631280333583977,28833.882423433715,102.73881477349664,16977.281171252052,17080.01998602555,11753.862437408163
2020-05-24,ES,10007,447,70618,4058836,32,11.8,118083,71065,47018,5125.166666666667,3854.3333333333335,24.666666666666668,3879.0,1246.166666666667,190.11111111111117,122.38888888888884,-0.25,122.13888888888884,67.97222222222233,,,,0.006290016182368254,0.0037854729300576713,29092.823656831664,110.13009641187769,17398.584224639773,17508.71432105165,11584.109335780011
2020-05-25,ES,10365,465,75081,4058836,32,11.8,122307,75546,46761,5276.5,3891.6666666666665,23.5,3915.1666666666665,1361.3333333333335,214.02777777777783,89.83333333333333,-0.027777777777777384,89.80555555555556,124.22222222222227,,,,0.006155190215233103,0.0038019083126885622,30133.516111515717,114.56486539490632,18498.16055637626,18612.725421771167,11520.790689744548
2020-05-26,ES,10889,487,79782,4058836,32,11.8,128490,80269,48221,5870.5,4042.8333333333335,23.833333333333332,4066.666666666667,1803.833333333333,328.44444444444434,178.94444444444443,0.0,178.94444444444443,149.49999999999991,53.680555555555536,,,0.006067099378340331,0.0037901782239863025,31656.85925718605,119.98513859638577,19656.374389110573,19776.359527706958,11880.499729479092
