Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-26,ES,48,0,162,22,4058836,32,11.8,566,162,404,6.57,77.57,34.57,0.0,34.57,43.0,7.43,4.34,0.0,4.34,3.09,3.1,0.295,-0.1333,0.0,139.45,0.0,39.91,39.91,99.54
2020-03-27,ES,54,0,195,23,4058836,32,11.8,637,195,442,7.43,87.71,43.0,0.0,43.0,44.71,14.17,5.63,0.0,5.63,8.54,2.63,0.456,-0.3077,0.0,156.94,0.0,48.04,48.04,108.9
2020-03-28,ES,61,0,232,24,4058836,32,11.8,720,232,488,8.14,96.14,40.86,0.0,40.86,55.29,18.89,6.46,0.0571,6.51,12.37,2.02,-0.3257,-0.2267,0.0,177.39,0.0,57.16,57.16,120.23
2020-03-29,ES,72,0,299,25,4058836,32,11.8,850,299,551,11.43,134.86,50.57,0.0,50.57,84.29,17.86,5.71,0.143,5.86,12.0,2.89,-0.8503,-0.1314,0.0,209.42,0.0,73.67,73.67,135.75
2020-03-30,ES,85,0,382,26,4058836,32,11.8,1003,382,621,13.0,153.43,56.14,0.286,56.43,97.0,17.86,4.86,0.171,5.03,12.83,0.131,-0.512,-0.1822,0.0,247.12,0.0,94.12,94.12,153.0
2020-03-31,ES,97,0,399,27,4058836,32,11.8,1145,399,746,14.14,166.86,63.14,0.714,63.86,103.0,21.89,8.63,0.171,8.8,13.09,-1.1486,-0.3623,0.192,0.0,282.1,0.0,98.3,98.3,183.8
2020-04-01,ES,120,0,482,28,4058836,32,11.8,1416,482,934,15.0,177.0,67.29,0.857,68.14,108.86,14.83,7.46,0.171,7.63,7.2,0.0686,-0.4549,0.397,0.0,348.87,0.0,118.75,118.75,230.12
2020-04-02,ES,139,2,555,29,4058836,32,11.8,1640,557,1083,17.43,205.57,84.0,0.857,84.86,120.71,13.14,7.66,0.114,7.77,5.37,0.206,0.634,0.227,0.0036,404.06,0.493,136.74,137.23,266.83
2020-04-03,ES,153,5,637,30,4058836,32,11.8,1805,642,1163,17.71,209.0,87.86,0.857,88.71,120.29,18.2,9.46,0.0286,9.49,8.71,0.617,1.13,0.369,0.0078,444.71,1.23,156.94,158.17,286.54
2020-04-04,ES,166,6,703,31,4058836,32,11.8,1959,709,1250,18.57,219.14,94.43,0.857,95.29,123.86,18.89,10.8,-0.0286,10.77,8.11,3.3,0.621,0.581,0.0085,482.65,1.48,173.2,174.68,307.97
2020-04-05,ES,194,6,887,32,4058836,32,11.8,2289,893,1396,21.86,257.86,110.43,0.857,111.29,146.57,24.97,13.8,-0.0857,13.71,11.26,4.52,1.48,0.618,0.0067,563.95,1.48,218.54,220.01,343.94
2020-04-06,ES,209,6,997,33,4058836,32,11.8,2466,1003,1463,23.0,271.43,121.29,0.714,122.0,149.43,31.34,19.46,-0.0857,19.37,11.97,3.17,2.45,0.296,0.006,607.56,1.48,245.64,247.12,360.45
2020-04-07,ES,227,6,1060,34,4058836,32,11.8,2679,1066,1613,28.0,330.43,153.0,0.429,153.43,177.0,35.74,22.37,0.0571,22.43,13.31,7.62,3.72,0.723,0.0056,660.04,1.48,261.16,262.64,397.4
2020-04-08,ES,273,6,1255,35,4058836,32,11.8,3221,1261,1960,31.0,365.71,185.14,0.429,185.57,180.14,34.06,24.43,0.143,24.57,9.49,12.87,2.62,0.116,0.0048,793.58,1.48,309.2,310.68,482.9
2020-04-09,ES,300,7,1404,36,4058836,32,11.8,3540,1411,2129,33.71,397.86,206.29,1.14,207.43,190.43,56.97,37.09,0.2,37.29,19.69,21.92,4.23,-0.9431,0.005,872.17,1.72,345.91,347.64,524.53
2020-04-10,ES,349,8,1708,37,4058836,32,11.8,4118,1716,2402,36.29,428.14,232.57,1.57,234.14,194.0,89.34,51.17,0.343,51.51,37.83,17.6,2.06,-2.4229,0.0047,1014.58,1.97,420.81,422.78,591.8
2020-04-11,ES,383,9,1999,38,4058836,32,11.8,4519,2008,2511,47.14,556.29,306.71,1.71,308.43,247.86,140.94,75.89,0.514,76.4,64.54,24.34,-2.264,-2.1794,0.0045,1113.37,2.22,492.51,494.72,618.65
2020-04-12,ES,430,14,2331,39,4058836,32,11.8,5074,2345,2729,65.86,777.14,408.86,2.14,411.0,366.14,123.74,63.8,0.343,64.14,59.6,17.94,-8.3909,-3.6009,0.006,1250.11,3.45,574.3,577.75,672.36
2020-04-13,ES,463,17,2625,40,4058836,32,11.8,5463,2642,2821,90.71,1070.43,564.57,3.0,567.57,502.86,155.77,75.17,0.286,75.46,80.31,1.55,-8.2811,-2.4439,0.0064,1345.95,4.19,646.74,650.93,695.03
2020-04-14,ES,557,18,3207,41,4058836,32,11.8,6573,3225,3348,86.14,1016.57,525.29,2.86,528.14,488.43,146.66,74.03,0.229,74.26,72.4,-20.0343,-13.7703,-0.7559,0.0056,1619.43,4.43,790.13,794.56,824.87
2020-04-15,ES,734,21,4117,42,4058836,32,11.8,8661,4138,4523,102.29,1207.0,608.43,3.0,611.43,595.57,97.11,54.71,0.0571,54.77,42.34,-23.8057,-10.1554,1.8,0.0051,2133.86,5.17,1014.33,1019.5,1114.36
2020-04-16,ES,935,28,5356,43,4058836,32,11.8,11033,5384,5649,109.29,1289.57,676.86,2.86,679.71,609.86,40.77,30.03,-0.1429,29.89,10.89,-44.5086,-6.0434,2.88,0.0052,2718.27,6.9,1319.59,1326.49,1391.78
2020-04-17,ES,952,28,5385,44,4058836,32,11.8,11234,5413,5821,107.0,1262.71,682.43,2.43,684.86,577.86,4.71,22.37,-0.1143,22.26,-17.5429,-32.84,0.597,5.97,0.0052,2767.79,6.9,1326.74,1333.63,1434.16
2020-04-18,ES,1099,30,6258,45,4058836,32,11.8,12968,6288,6680,108.0,1274.29,714.71,2.29,717.0,557.29,-66.7714,-15.6857,-0.1714,-15.8571,-50.9143,-28.6629,6.12,4.76,0.0048,3195.0,7.39,1541.82,1549.21,1645.79
2020-04-19,ES,1195,34,7069,46,4058836,32,11.8,14101,7103,6998,88.14,1040.14,637.14,2.29,639.43,400.71,-17.5429,7.0,-0.0286,6.97,-24.5143,-17.0514,16.06,4.41,0.0048,3474.15,8.38,1741.63,1750.01,1724.14
2020-04-20,ES,1212,34,7402,47,4058836,32,11.8,14302,7436,6866,74.0,873.14,530.0,2.14,532.14,341.0,-46.2,-16.2,0.143,-16.0571,-30.1429,6.81,13.66,2.6,0.0046,3523.67,8.38,1823.68,1832.05,1691.62
2020-04-21,ES,1313,34,8210,48,4058836,32,11.8,15493,8244,7249,101.86,1201.86,711.86,2.71,714.57,487.29,-44.4857,-21.4571,0.2,-21.2571,-23.2286,35.81,15.98,-0.0238,0.0041,3817.1,8.38,2022.75,2031.12,1785.98
2020-04-22,ES,1351,37,8577,49,4058836,32,11.8,15942,8614,7328,87.43,1031.71,601.43,3.14,604.57,427.14,38.74,10.0,0.371,10.37,28.37,35.47,13.6,-4.0926,0.0043,3927.73,9.12,2113.17,2122.28,1805.44
2020-04-23,ES,1453,43,9066,50,4058836,32,11.8,17145,9109,8036,89.14,1051.86,607.43,3.29,610.71,441.14,112.29,44.63,0.8,45.43,66.86,51.25,6.0,-4.8359,0.0047,4224.12,10.59,2233.65,2244.24,1979.88
2020-04-24,ES,1665,47,10368,51,4058836,32,11.8,19647,10415,9232,104.57,1233.86,687.14,4.14,691.29,542.57,159.8,60.37,0.8,61.17,98.63,50.97,-4.3989,-6.5461,0.0045,4840.55,11.58,2554.43,2566.01,2274.54
2020-04-25,ES,1711,52,10468,52,4058836,32,11.8,20190,10520,9670,121.57,1434.57,753.14,6.14,759.29,675.29,210.03,88.77,0.8,89.57,120.46,36.82,-10.5177,-6.6368,0.0049,4974.33,12.81,2579.06,2591.88,2382.46
2020-04-26,ES,1819,57,11321,53,4058836,32,11.8,21464,11378,10086,169.57,2000.86,1013.71,6.71,1020.43,980.43,210.37,101.57,0.886,102.46,107.91,13.82,-16.7486,-4.7072,0.005,5288.22,14.04,2789.22,2803.27,2484.95
2020-04-27,ES,1944,63,12212,54,4058836,32,11.8,22939,12275,10664,176.43,2081.86,1045.29,7.14,1052.43,1029.43,222.86,130.26,0.657,130.91,91.94,-17.12,-19.5794,-1.2855,0.0051,5651.62,15.52,3008.74,3024.27,2627.35
2020-04-28,ES,2164,77,13482,55,4058836,32,11.8,25535,13559,11976,178.29,2103.71,1115.29,7.71,1123.0,980.71,181.37,126.31,0.429,126.74,54.63,-32.4971,-17.5326,1.93,0.0057,6291.21,18.97,3321.64,3340.61,2950.6
2020-04-29,ES,2538,84,15673,56,4058836,32,11.8,29948,15757,14191,199.0,2348.14,1338.43,7.43,1345.86,1002.29,74.2,77.91,0.371,78.29,-4.0857,-46.9257,-10.8263,4.31,0.0053,7378.47,20.7,3861.45,3882.15,3496.32
2020-04-30,ES,2688,93,16383,57,4058836,32,11.8,31718,16476,15242,198.43,2341.43,1384.71,8.29,1393.0,948.43,47.54,75.11,0.171,75.29,-27.7429,-50.84,-0.8789,6.77,0.0056,7814.56,22.91,4036.38,4059.29,3755.26
2020-05-01,ES,2913,101,18175,58,4058836,32,11.8,34373,18276,16097,201.0,2371.86,1403.29,8.57,1411.86,960.0,-24.2571,13.49,0.229,13.71,-37.9714,-40.3143,4.8,6.46,0.0055,8468.68,24.88,4477.88,4502.77,3965.92
2020-05-02,ES,3104,104,19837,59,4058836,32,11.8,36627,19941,16686,196.57,2319.57,1420.86,8.0,1428.86,890.71,-31.3429,-0.5143,0.343,-0.1714,-31.1714,-21.5143,14.29,4.9,0.0052,9024.02,25.62,4887.36,4912.98,4111.03
2020-05-03,ES,3208,115,21014,60,4058836,32,11.8,37854,21129,16725,168.0,1982.43,1182.71,8.86,1191.57,790.86,-20.2,-20.8286,0.171,-20.6571,0.457,-8.4971,14.75,2.7,0.0054,9326.32,28.33,5177.35,5205.68,4120.64
2020-05-04,ES,3351,123,22035,61,4058836,32,11.8,39542,22158,17384,185.71,2191.43,1335.86,9.14,1345.0,846.43,-33.3714,-31.8286,0.229,-31.6,-1.7714,24.54,13.7,0.863,0.0056,9742.2,30.3,5428.9,5459.2,4283.0
2020-05-05,ES,3540,133,23428,62,4058836,32,11.8,41772,23561,18211,189.86,2240.43,1280.57,9.14,1289.71,950.71,5.06,-9.6857,0.286,-9.4,14.46,22.93,12.61,-2.699,0.0056,10291.62,32.77,5772.1,5804.87,4486.75
2020-05-06,ES,3714,146,23952,63,4058836,32,11.8,43825,24098,19727,186.86,2205.0,1244.14,9.71,1253.86,951.14,98.43,73.31,0.314,73.63,24.8,28.18,9.12,-2.9211,0.0061,10797.43,35.97,5901.2,5937.17,4860.26
2020-05-07,ES,3988,157,25734,64,4058836,32,11.8,47058,25891,21167,198.71,2344.86,1372.43,9.43,1381.86,963.0,83.29,67.6,0.429,68.03,15.26,41.53,0.798,-3.0763,0.0061,11593.96,38.68,6340.24,6378.92,5215.04
2020-05-08,ES,4242,165,27139,65,4058836,32,11.8,50056,27304,22752,209.71,2474.57,1549.29,10.43,1559.71,914.86,120.69,120.91,0.657,121.57,-0.8857,37.08,0.147,-3.4711,0.006,12332.6,40.65,6686.4,6727.05,5605.55
2020-05-09,ES,4412,172,28546,66,4058836,32,11.8,52062,28718,23344,221.0,2607.86,1673.86,11.29,1685.14,922.71,174.29,152.26,0.686,152.94,21.34,28.53,-1.6834,-1.7605,0.006,12826.83,42.38,7033.05,7075.43,5751.4
2020-05-10,ES,4599,181,30621,67,4058836,32,11.8,54268,30802,23466,241.0,2843.86,1885.14,12.43,1897.57,946.29,190.46,138.57,0.829,139.4,51.06,23.66,-4.7463,-0.8501,0.0059,13370.34,44.59,7544.28,7588.88,5781.46
2020-05-11,ES,4819,196,32880,68,4058836,32,11.8,56864,33076,23788,260.71,3076.43,2005.43,13.14,2018.57,1057.86,241.06,147.43,0.743,148.17,92.89,19.76,0.313,0.586,0.0059,14009.93,48.29,8100.84,8149.13,5860.79
2020-05-12,ES,5087,212,35145,69,4058836,32,11.8,60027,35357,24670,279.43,3297.14,2065.29,13.57,2078.86,1218.29,201.6,134.57,0.714,135.29,66.31,17.8,-3.4526,0.447,0.006,14789.22,52.23,8658.89,8711.12,6078.1
2020-05-13,ES,5401,233,37148,70,4058836,32,11.8,63732,37381,26351,311.86,3679.86,2286.43,14.14,2300.57,1379.29,219.49,112.43,0.543,112.97,106.51,38.65,3.08,-0.0967,0.0062,15702.04,57.41,9152.38,9209.78,6492.26
2020-05-14,ES,5813,249,39772,71,4058836,32,11.8,68593,40021,28572,306.43,3615.86,2346.71,14.86,2361.57,1254.29,263.29,124.6,0.6,125.2,138.09,11.26,0.551,-4.3705,0.0062,16899.67,61.35,9798.87,9860.22,7039.46
2020-05-15,ES,6198,260,41596,72,4058836,32,11.8,73136,41856,31280,334.0,3941.29,2447.29,15.14,2462.43,1478.86,383.69,197.4,0.514,197.91,185.77,39.05,-5.2297,-1.7856,0.0062,18018.96,64.06,10248.26,10312.32,7706.64
2020-05-16,ES,6595,271,44551,73,4058836,32,11.8,77821,44822,32999,372.29,4392.86,2628.43,16.14,2644.57,1748.29,297.37,152.43,0.429,152.86,144.51,22.51,-21.5394,-6.2501,0.006,19173.23,66.77,10976.3,11043.07,8130.16
2020-05-17,ES,6744,285,47048,74,4058836,32,11.8,79579,47333,32246,442.0,5215.57,3052.29,16.14,3068.43,2147.14,396.83,207.43,0.943,208.37,188.46,-8.3486,-12.3806,-3.6617,0.006,19606.36,70.22,11591.5,11661.72,7944.64
2020-05-18,ES,7157,302,50011,75,4058836,32,11.8,84453,50313,34140,437.86,5166.71,3048.57,16.29,3064.86,2101.86,332.06,206.46,1.14,207.6,124.46,-69.0514,-28.1737,-0.069,0.006,20807.2,74.41,12321.51,12395.92,8411.28
2020-05-19,ES,7693,325,53544,76,4058836,32,11.8,90777,53869,36908,474.57,5600.0,3383.86,19.57,3403.43,2196.57,221.54,147.74,1.4,149.14,72.4,-50.64,-17.7577,7.6,0.006,22365.28,80.07,13191.96,13272.03,9093.25
2020-05-20,ES,8495,346,58514,77,4058836,32,11.8,100241,58860,41381,474.71,5601.57,3479.57,20.86,3500.43,2101.14,38.43,105.83,1.43,107.26,-68.8286,-101.8229,-5.5749,5.46,0.0059,24696.98,85.25,14416.45,14501.69,10195.29
2020-05-21,ES,8878,363,61112,78,4058836,32,11.8,104760,61475,43285,466.14,5500.57,3367.14,23.14,3390.29,2110.29,44.17,139.94,1.37,141.31,-97.1429,-66.2743,16.47,13.12,0.0059,25810.36,89.43,15056.53,15145.97,10664.39
2020-05-22,ES,9520,397,65283,79,4058836,32,11.8,112336,65680,46656,458.29,5407.71,3581.43,23.29,3604.71,1803.0,-112.2857,58.2,0.8,59.0,-171.2857,-36.2229,14.93,8.72,0.006,27676.9,97.81,16084.17,16181.98,11494.92
2020-05-23,ES,9918,417,68908,80,4058836,32,11.8,117032,69325,47707,456.57,5387.57,3748.29,23.14,3771.43,1616.14,0.686,90.4,0.829,91.23,-90.5429,13.29,37.41,5.62,0.006,28833.88,102.74,16977.28,17080.02,11753.86
2020-05-24,ES,10007,447,70618,81,4058836,32,11.8,118083,71065,47018,427.0,5038.57,3674.86,23.57,3698.43,1340.14,40.43,123.2,0.0286,123.23,-82.8,24.0,25.86,-1.5035,0.0063,29092.82,110.13,17398.58,17508.71,11584.11
2020-05-25,ES,10365,465,75081,82,4058836,32,11.8,122307,75546,46761,475.0,5605.0,3931.57,25.0,3956.57,1648.43,104.89,47.23,0.0857,47.31,57.57,85.23,22.54,-1.1511,0.0062,30133.52,114.56,18498.16,18612.73,11520.79
2020-05-26,ES,10889,487,79782,83,4058836,32,11.8,128490,80269,48221,483.29,5702.71,3983.14,23.29,4006.43,1696.29,164.17,85.6,-0.1429,85.46,78.71,63.05,8.95,-9.1063,0.0061,31656.86,119.99,19656.37,19776.36,11880.5
2020-05-27,ES,11484,511,84238,84,4058836,32,11.8,135511,84749,50762,502.71,5932.14,3817.57,23.71,3841.29,2090.86,313.89,191.06,-0.0571,191.0,122.89,76.47,9.17,-5.7259,0.006,33386.67,125.9,20754.23,20880.12,12506.54
2020-05-28,ES,12203,538,88633,85,4058836,32,11.8,143995,89171,54824,526.14,6208.43,4176.29,22.43,4198.71,2009.71,315.91,176.94,0.0571,177.0,138.91,58.05,-8.12,-6.2645,0.006,35476.92,132.55,21837.05,21969.6,13507.32
2020-05-29,ES,12903,560,93165,86,4058836,32,11.8,152255,93725,58530,560.0,6608.0,4630.14,23.29,4653.43,1954.57,422.8,244.66,0.686,245.34,177.46,69.86,-2.7657,-1.5497,0.006,37511.99,137.97,22953.63,23091.6,14420.39
2020-05-30,ES,13437,583,95631,87,4058836,32,11.8,158557,96214,62343,608.86,7184.57,4816.29,25.29,4841.57,2343.0,395.11,310.63,0.943,311.57,83.54,44.63,-8.7829,-3.1701,0.0061,39064.65,143.64,23561.19,23704.83,15359.82
2020-05-31,ES,13690,604,99852,88,4058836,32,11.8,161542,100456,61086,662.43,7816.71,5206.43,26.71,5233.14,2583.57,513.49,373.43,1.8,375.23,138.26,49.22,1.2,0.993,0.006,39800.08,148.81,24601.14,24749.95,15050.13
2020-06-01,ES,14285,628,107492,89,4058836,32,11.8,168563,108120,60443,670.14,7907.71,5370.71,28.43,5399.14,2508.57,537.06,428.34,1.71,430.06,107.0,32.56,-6.6777,-1.9627,0.0058,41529.89,154.72,26483.45,26638.18,14891.71
2020-06-02,ES,15151,664,113496,90,4058836,32,11.8,178782,114160,64622,743.71,8775.86,6043.43,31.43,6074.86,2701.0,562.0,505.49,1.46,506.94,55.06,64.06,-3.1543,-2.3776,0.0058,44047.6,163.59,27962.7,28126.29,15921.31
2020-06-03,ES,16121,698,120683,91,4058836,32,11.8,190228,121381,68847,787.57,9293.29,6771.86,31.86,6803.71,2489.57,585.6,547.46,1.6,549.06,36.54,36.47,-12.5794,-8.4261,0.0058,46867.62,171.97,29733.4,29905.37,16962.25
2020-06-04,ES,16894,737,126228,92,4058836,32,11.8,199349,126965,72384,847.0,9994.57,7343.71,32.57,7376.29,2618.29,715.4,629.94,1.17,631.11,84.29,28.86,-20.6709,-6.4373,0.0058,49114.82,181.58,31099.56,31281.14,17833.68
2020-06-05,ES,18109,780,135469,93,4058836,32,11.8,213686,136249,77437,910.57,10744.71,7943.71,34.71,7978.43,2766.29,695.86,608.97,0.543,609.51,86.34,-13.68,-40.928,-7.2368,0.0057,52647.11,192.17,33376.32,33568.49,19078.62
2020-06-06,ES,18950,806,143034,94,4058836,32,11.8,223610,143840,79770,973.29,11484.71,8520.43,34.29,8554.71,2930.0,681.37,563.34,0.171,563.51,117.86,-70.7943,-38.864,-1.6329,0.0056,55092.15,198.58,35240.15,35438.73,19653.42
2020-06-07,ES,19619,832,151258,95,4058836,32,11.8,231504,152090,79414,1038.57,12255.14,9088.29,34.14,9122.43,3132.71,493.6,490.51,-0.2571,490.26,3.34,-140.5829,-39.3383,5.88,0.0055,57037.04,204.98,37266.35,37471.33,19565.71
2020-06-08,ES,20659,871,163098,96,4058836,32,11.8,243776,163969,79807,1076.29,12700.14,9588.57,32.71,9621.29,3078.86,231.63,363.26,-0.6,362.66,-131.0286,-157.8457,-20.744,16.08,0.0053,60060.57,214.59,40183.44,40398.04,19662.53
2020-06-09,ES,21964,904,173139,97,4058836,32,11.8,259175,174043,85132,1056.14,12462.57,9796.29,31.29,9827.57,2635.0,12.49,240.17,-0.4857,239.69,-227.2,-167.8286,8.71,18.16,0.0052,63854.51,222.72,42657.3,42880.03,20974.49
2020-06-10,ES,23391,937,184301,98,4058836,32,11.8,276014,185238,90776,1008.71,11902.86,9760.0,31.71,9791.71,2111.14,-93.3714,157.0,-0.6571,156.34,-249.7143,-117.4,39.48,19.43,0.0051,68003.24,230.85,45407.35,45638.21,22365.03
2020-06-11,ES,24428,966,193348,99,4058836,32,11.8,288250,194314,93936,978.57,11547.14,9721.29,31.86,9753.14,1794.0,-157.7714,77.31,-0.0286,77.29,-235.0571,-27.24,51.94,13.31,0.005,71017.9,238.0,47636.32,47874.32,23143.58
2020-06-12,ES,25502,999,204043,100,4058836,32,11.8,300924,205042,95882,999.0,11788.29,9873.29,30.86,9904.14,1884.14,-93.4,79.97,0.657,80.63,-174.0286,56.84,57.83,-0.1943,0.0049,74140.47,246.13,50271.31,50517.44,23623.03
2020-06-13,ES,26011,1028,211354,101,4058836,32,11.8,306930,212382,94548,1009.43,11911.29,9975.14,32.57,10007.71,1903.57,95.43,222.97,1.0,223.97,-128.5429,101.87,45.81,-11.8807,0.0048,75620.2,253.27,52072.56,52325.84,23294.36
2020-06-14,ES,26469,1055,219307,102,4058836,32,11.8,312334,220362,91972,1016.57,11995.57,10196.14,34.57,10230.71,1764.86,296.69,115.94,1.29,117.23,179.46,121.3,7.74,-16.6939,0.0048,76951.62,259.93,54031.99,54291.92,22659.7
2020-06-15,ES,27652,1087,232211,103,4058836,32,11.8,326294,233298,92996,1049.14,12380.0,10874.86,36.71,10911.57,1468.43,416.0,144.71,1.51,146.23,269.77,111.66,-19.9189,-19.9454,0.0047,80391.03,267.81,57211.23,57479.04,22911.99
2020-06-16,ES,29030,1132,242965,104,4058836,32,11.8,342554,244097,98457,1104.29,13030.57,10301.0,38.29,10339.29,2691.29,448.74,227.97,1.29,229.26,219.49,11.46,-31.5257,,0.0046,84397.1,278.9,59860.76,60139.66,24257.45
2020-06-17,ES,30507,1179,255674,105,4058836,32,11.8,359983,256853,103130,1175.29,13868.29,10596.86,38.43,10635.29,3233.0,464.91,237.37,1.66,239.03,225.89,-42.7543,-41.9006,,0.0046,88691.19,290.48,62991.95,63282.43,25408.76
2020-06-18,ES,31772,1223,269472,106,4058836,32,11.8,374910,270695,104215,1199.57,14155.0,11115.0,39.0,11154.0,3001.0,152.71,-65.3714,1.03,-64.3429,217.06,-55.7543,,,0.0045,92368.85,301.32,66391.45,66692.77,25676.08
2020-06-19,ES,33232,1267,276150,107,4058836,32,11.8,392138,277417,114721,1213.57,14320.14,11383.0,42.86,11425.86,2894.29,82.91,53.57,0.457,54.03,28.89,-88.2,,,0.0046,96613.41,312.16,68036.75,68348.91,28264.51
2020-06-20,ES,34238,1297,285532,108,4058836,32,11.8,404008,286829,117179,1113.86,13143.57,10548.0,41.86,10589.86,2553.71,137.23,73.31,-0.0571,73.26,63.97,,,,0.0045,99537.9,319.55,70348.25,70667.8,28870.1
2020-06-21,ES,34866,1328,297112,109,4058836,32,11.8,411419,298440,112979,1139.43,13445.14,10568.86,40.57,10609.43,2835.71,7.74,37.97,-0.9429,37.03,-29.2857,,,,0.0044,101363.79,327.19,73201.28,73528.47,27835.32
