Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,ES,1099,30,6258,4058836,32,11.8,12968,6288,6680,1138.67,682.17,2.17,684.33,454.33,-33.75,5.08,0.0278,5.11,-38.8611,,,,0.0048,0.0023,3195.0,7.39,1541.82,1549.21,1645.79
2020-04-19,ES,1195,34,7069,4058836,32,11.8,14101,7103,6998,818.17,536.83,1.5,538.33,279.83,-70.8056,-29.0278,0.0278,-29.0,-41.8056,,,,0.0048,0.0024,3474.15,8.38,1741.63,1750.01,1724.14
2020-04-20,ES,1212,34,7402,4058836,32,11.8,14302,7436,6866,985.17,613.5,2.5,616.0,369.17,-15.75,-7.6667,0.194,-7.4722,-8.2778,,,,0.0046,0.0024,3523.67,8.38,1823.68,1832.05,1691.62
2020-04-21,ES,1313,34,8210,4058836,32,11.8,15493,8244,7249,1113.17,685.0,2.83,687.83,425.33,17.06,-2.5278,0.444,-2.0833,19.14,,,,0.0041,0.0022,3817.1,8.38,2022.75,2031.12,1785.98
2020-04-22,ES,1351,37,8577,4058836,32,11.8,15942,8614,7328,1014.83,566.5,3.0,569.5,445.33,130.11,46.78,0.861,47.64,82.47,,,,0.0043,0.0023,3927.73,9.12,2113.17,2122.28,1805.44
2020-04-23,ES,1453,43,9066,4058836,32,11.8,17145,9109,8036,1193.67,653.17,3.83,657.0,536.67,191.44,81.28,0.722,82.0,109.44,51.94,,,0.0047,0.0025,4224.12,10.59,2233.65,2244.24,1979.88
2020-04-24,ES,1665,47,10368,4058836,32,11.8,19647,10415,9232,1241.0,667.0,4.83,671.83,569.17,149.78,52.92,0.806,53.72,96.06,23.03,,,0.0045,0.0024,4840.55,11.58,2554.43,2566.01,2274.54
2020-04-25,ES,1711,52,10468,4058836,32,11.8,20190,10520,9670,1598.83,817.5,6.67,824.17,774.67,224.83,119.67,0.861,120.53,104.31,4.01,-28.7378,,0.0049,0.0026,4974.33,12.81,2579.06,2591.88,2382.46
2020-04-26,ES,1819,57,11321,4058836,32,11.8,21464,11378,10086,2133.83,1101.17,6.83,1108.0,1025.83,222.25,127.69,0.667,128.36,93.89,-6.7917,-19.5868,,0.005,0.0027,5288.22,14.04,2789.22,2803.27,2484.95
2020-04-27,ES,1944,63,12212,4058836,32,11.8,22939,12275,10664,2011.83,1002.5,7.67,1010.17,1001.67,207.47,133.33,0.639,133.97,73.5,-63.0069,-16.5694,,0.0051,0.0027,5651.62,15.52,3008.74,3024.27,2627.35
2020-04-28,ES,2164,77,13482,4058836,32,11.8,25535,13559,11976,2363.83,1284.5,8.17,1292.67,1071.17,122.61,101.33,0.167,101.5,21.11,-55.3125,,,0.0057,0.003,6291.21,18.97,3321.64,3340.61,2950.6
2020-04-29,ES,2538,84,15673,4058836,32,11.8,29948,15757,14191,2527.17,1419.33,7.83,1427.17,1100.0,-27.1944,31.89,0.222,32.11,-59.3056,-62.2708,,,0.0053,0.0028,7378.47,20.7,3861.45,3882.15,3496.32
2020-04-30,ES,2688,93,16383,4058836,32,11.8,31718,16476,15242,2485.83,1467.0,8.67,1475.67,1010.17,1.0,43.17,0.194,43.36,-42.3611,-42.6944,,,0.0056,0.0029,7814.56,22.91,4036.38,4059.29,3755.26
2020-05-01,ES,2913,101,18175,4058836,32,11.8,34373,18276,16097,2334.5,1425.5,7.67,1433.17,901.33,-41.6111,-4.1111,0.194,-3.9167,-37.6944,,,,0.0055,0.0029,8468.68,24.88,4477.88,4502.77,3965.92
2020-05-02,ES,3104,104,19837,4058836,32,11.8,36627,19941,16686,1970.67,1292.5,8.17,1300.67,670.0,-48.1667,-33.7222,0.389,-33.3333,-14.8333,4.74,,,0.0052,0.0028,9024.02,25.62,4887.36,4912.98,4111.03
2020-05-03,ES,3208,115,21014,4058836,32,11.8,37854,21129,16725,2017.83,1261.5,8.83,1270.33,747.5,-19.6389,-35.2778,0.139,-35.1389,15.5,,,,0.0054,0.003,9326.32,28.33,5177.35,5205.68,4120.64
2020-05-04,ES,3351,123,22035,4058836,32,11.8,39542,22158,17384,2114.17,1259.83,9.33,1269.17,845.0,19.97,0.917,0.333,1.25,18.72,,6.43,,0.0056,0.0031,9742.2,30.3,5428.9,5459.2,4283.0
2020-05-05,ES,3540,133,23428,4058836,32,11.8,41772,23561,18211,2238.17,1217.0,10.17,1227.17,1011.0,90.78,47.14,0.389,47.53,43.25,,,,0.0056,0.0032,10291.62,32.77,5772.1,5804.87,4486.75
2020-05-06,ES,3714,146,23952,4058836,32,11.8,43825,24098,19727,2368.0,1255.33,9.5,1264.83,1103.17,113.75,100.67,0.361,101.03,12.72,30.48,,-2.161,0.0061,0.0033,10797.43,35.97,5901.2,5937.17,4860.26
2020-05-07,ES,3988,157,25734,4058836,32,11.8,47058,25891,21167,2454.33,1431.0,9.67,1440.67,1013.67,110.81,107.08,0.556,107.64,3.17,24.99,,,0.0061,0.0033,11593.96,38.68,6340.24,6378.92,5215.04
2020-05-08,ES,4242,165,27139,4058836,32,11.8,50056,27304,22752,2515.33,1575.33,10.5,1585.83,929.5,141.89,148.08,0.639,148.72,-6.8333,32.86,-2.2101,,0.006,0.0033,12332.6,40.65,6686.4,6727.05,5605.55
2020-05-09,ES,4412,172,28546,4058836,32,11.8,52062,28718,23344,2700.33,1865.5,11.0,1876.5,823.83,190.72,153.28,0.861,154.14,36.58,25.24,-0.1615,,0.006,0.0033,12826.83,42.38,7033.05,7075.43,5751.4
2020-05-10,ES,4599,181,30621,4058836,32,11.8,54268,30802,23466,2779.0,1902.33,12.67,1915.0,864.0,245.19,148.44,0.889,149.33,95.86,21.64,-0.7778,,0.0059,0.0033,13370.34,44.59,7544.28,7588.88,5781.46
2020-05-11,ES,4819,196,32880,4058836,32,11.8,56864,33076,23788,3089.5,2105.5,14.0,2119.5,970.0,211.75,131.0,0.722,131.72,80.03,24.34,-1.2274,,0.0059,0.0034,14009.93,48.29,8100.84,8149.13,5860.79
2020-05-12,ES,5087,212,35145,4058836,32,11.8,60027,35357,24670,3512.33,2175.0,14.67,2189.67,1322.67,228.44,102.03,0.667,102.69,125.75,29.75,-0.6562,,0.006,0.0035,14789.22,52.23,8658.89,8711.12,6078.1
2020-05-13,ES,5401,233,37148,4058836,32,11.8,63732,37381,26351,3925.5,2321.67,15.0,2336.67,1588.83,288.08,138.39,0.444,138.83,149.25,20.33,1.5,,0.0062,0.0037,15702.04,57.41,9152.38,9209.78,6492.26
2020-05-14,ES,5813,249,39772,4058836,32,11.8,68593,40021,28572,3785.83,2361.33,14.83,2376.17,1409.67,364.19,169.69,0.361,170.06,194.14,19.01,-14.2205,,0.0062,0.0036,16899.67,61.35,9798.87,9860.22,7039.46
2020-05-15,ES,6198,260,41596,4058836,32,11.8,73136,41856,31280,4071.0,2477.67,15.0,2492.67,1578.33,293.06,179.61,0.417,180.03,113.03,30.33,-15.6111,-9.0451,0.0062,0.0036,18018.96,64.06,10248.26,10312.32,7706.64
2020-05-16,ES,6595,271,44551,4058836,32,11.8,77821,44822,32999,4507.5,2732.67,15.33,2748.0,1759.5,304.5,188.94,1.0,189.94,114.56,-27.1319,-29.6858,,0.006,0.0035,19173.23,66.77,10976.3,11043.07,8130.16
2020-05-17,ES,6744,285,47048,4058836,32,11.8,79579,47333,32246,5274.67,3123.67,16.17,3139.83,2134.83,409.39,213.67,1.19,214.86,194.53,-42.1181,-34.684,,0.006,0.0036,19606.36,70.22,11591.5,11661.72,7944.64
2020-05-18,ES,7157,302,50011,4058836,32,11.8,84453,50313,34140,5270.67,3252.67,17.17,3269.83,2000.83,255.67,159.47,1.53,161.0,94.67,-99.7292,,,0.006,0.0036,20807.2,74.41,12321.51,12395.92,8411.28
2020-05-19,ES,7693,325,53544,4058836,32,11.8,90777,53869,36908,5752.5,3455.33,21.0,3476.33,2276.17,124.58,142.81,1.33,144.14,-19.5556,-108.4097,,,0.006,0.0036,22365.28,80.07,13191.96,13272.03,9093.25
2020-05-20,ES,8495,346,58514,4058836,32,11.8,100241,58860,41381,6242.17,3643.33,22.0,3665.33,2576.83,-94.4167,70.17,1.22,71.39,-165.8056,-83.75,,,0.0059,0.0035,24696.98,85.25,14416.45,14501.69,10195.29
2020-05-21,ES,8878,363,61112,4058836,32,11.8,104760,61475,43285,5605.0,3434.5,24.17,3458.67,2146.33,-24.25,100.28,1.25,101.53,-125.7778,-46.6319,,,0.0059,0.0035,25810.36,89.43,15056.53,15145.97,10664.39
2020-05-22,ES,9520,397,65283,4058836,32,11.8,112336,65680,46656,5255.0,3589.5,23.33,3612.83,1642.17,-79.3333,72.72,0.417,73.14,-152.4722,,,,0.006,0.0035,27676.9,97.81,16084.17,16181.98,11494.92
2020-05-23,ES,9918,417,68908,4058836,32,11.8,117032,69325,47707,4708.17,3544.67,23.5,3568.17,1140.0,-61.9444,66.58,0.306,66.89,-128.8333,,,,0.006,0.0036,28833.88,102.74,16977.28,17080.02,11753.86
2020-05-24,ES,10007,447,70618,4058836,32,11.8,118083,71065,47018,5125.17,3854.33,24.67,3879.0,1246.17,190.11,122.39,-0.25,122.14,67.97,,,,0.0063,0.0038,29092.82,110.13,17398.58,17508.71,11584.11
2020-05-25,ES,10365,465,75081,4058836,32,11.8,122307,75546,46761,5276.5,3891.67,23.5,3915.17,1361.33,214.03,89.83,-0.0278,89.81,124.22,,,,0.0062,0.0038,30133.52,114.56,18498.16,18612.73,11520.79
2020-05-26,ES,10889,487,79782,4058836,32,11.8,128490,80269,48221,5870.5,4042.83,23.83,4066.67,1803.83,328.44,178.94,0.0,178.94,149.5,53.68,,,0.0061,0.0038,31656.86,119.99,19656.37,19776.36,11880.5
2020-05-27,ES,11484,511,84238,4058836,32,11.8,135511,84749,50762,6745.67,4168.83,22.67,4191.5,2554.17,347.78,170.33,0.139,170.47,177.31,28.93,,,0.006,0.0038,33386.67,125.9,20754.23,20880.12,12506.54
2020-05-28,ES,12203,538,88633,4058836,32,11.8,143995,89171,54824,6539.17,4128.5,23.17,4151.67,2387.5,404.83,241.67,0.528,242.19,162.64,19.66,0.979,,0.006,0.0037,35476.92,132.55,21837.05,21969.6,13507.32
2020-05-29,ES,12903,560,93165,4058836,32,11.8,152255,93725,58530,6678.83,4618.33,23.5,4641.83,2037.0,329.75,244.61,0.944,245.56,84.19,71.62,9.87,,0.006,0.0037,37511.99,137.97,22953.63,23091.6,14420.39
2020-05-30,ES,13437,583,95631,4058836,32,11.8,158557,96214,62343,7211.83,4876.33,25.5,4901.83,2310.0,407.08,411.81,1.69,413.5,-6.4167,57.6,9.08,-5.3346,0.0061,0.0037,39064.65,143.64,23561.19,23704.83,15359.82
2020-05-31,ES,13690,604,99852,4058836,32,11.8,161542,100456,61086,7705.5,5341.67,26.67,5368.33,2337.17,634.25,511.42,1.75,513.17,121.08,68.42,-6.2066,-9.5551,0.006,0.0037,39800.08,148.81,24601.14,24749.95,15050.13
2020-06-01,ES,14285,628,107492,4058836,32,11.8,168563,108120,60443,7849.0,5510.5,29.5,5540.0,2309.0,635.22,446.0,1.75,447.75,187.47,55.97,-20.3594,-10.2066,0.0058,0.0037,41529.89,154.72,26483.45,26638.18,14891.71
2020-06-02,ES,15151,664,113496,4058836,32,11.8,178782,114160,64622,9188.17,6639.67,32.83,6672.5,2515.67,603.42,565.11,1.5,566.61,36.81,46.79,-28.349,,0.0058,0.0037,44047.6,163.59,27962.7,28126.29,15921.31
2020-06-03,ES,16121,698,120683,4058836,32,11.8,190228,121381,68847,10344.67,7197.0,33.67,7230.67,3114.0,630.94,566.83,1.28,568.11,62.83,-23.8403,-31.75,,0.0058,0.0037,46867.62,171.97,29733.4,29905.37,16962.25
2020-06-04,ES,16894,737,126228,4058836,32,11.8,199349,126965,72384,10490.17,7294.33,34.0,7328.33,3161.83,821.42,694.72,0.639,695.36,126.06,-44.9792,-56.849,,0.0058,0.0037,49114.82,181.58,31099.56,31281.14,17833.68
2020-06-05,ES,18109,780,135469,4058836,32,11.8,213686,136249,77437,10832.33,8267.0,34.5,8301.5,2530.83,539.86,501.14,-0.3056,500.83,39.03,-71.0347,,,0.0057,0.0037,52647.11,192.17,33376.32,33568.49,19078.62
2020-06-06,ES,18950,806,143034,4058836,32,11.8,223610,143840,79770,11491.17,8742.67,34.33,8777.0,2714.17,423.5,495.19,-0.25,494.94,-71.4444,-180.6042,,,0.0056,0.0036,55092.15,198.58,35240.15,35438.73,19653.42
2020-06-07,ES,19619,832,151258,4058836,32,11.8,231504,152090,79414,12777.5,9678.83,33.33,9712.17,3065.33,346.81,453.61,-0.2222,453.39,-106.5833,-147.6597,,,0.0055,0.0036,57037.04,204.98,37266.35,37471.33,19565.71
2020-06-08,ES,20659,871,163098,4058836,32,11.8,243776,163969,79807,12427.33,9646.5,31.0,9677.5,2749.83,99.0,183.53,-0.6389,182.89,-83.8889,-176.1875,,,0.0053,0.0036,60060.57,214.59,40183.44,40398.04,19662.53
2020-06-09,ES,21964,904,173139,4058836,32,11.8,259175,174043,85132,12885.67,10168.17,32.17,10200.33,2685.33,-50.7778,183.78,-0.6389,183.14,-233.9167,-106.3611,,,0.0052,0.0035,63854.51,222.72,42657.3,42880.03,20974.49
2020-06-10,ES,23391,937,184301,4058836,32,11.8,276014,185238,90776,12571.0,10016.0,32.67,10048.67,2522.33,-281.25,16.42,-0.1389,16.28,-297.5278,-47.8611,,,0.0051,0.0034,68003.24,230.85,45407.35,45638.21,22365.03
2020-06-11,ES,24428,966,193348,4058836,32,11.8,288250,194314,93936,11426.33,9368.17,30.67,9398.83,2027.5,-78.6389,123.53,0.75,124.28,-202.9167,,,,0.005,0.0034,71017.9,238.0,47636.32,47874.32,23143.58
2020-06-12,ES,25502,999,204043,4058836,32,11.8,300924,205042,95882,11186.5,9845.33,30.5,9875.83,1310.67,-92.4444,122.78,0.861,123.64,-216.0833,,,,0.0049,0.0033,74140.47,246.13,50271.31,50517.44,23623.03
2020-06-13,ES,26011,1028,211354,4058836,32,11.8,306930,212382,94548,11090.0,9777.33,32.5,9809.83,1280.17,271.72,130.56,1.19,131.75,139.97,,,,0.0048,0.0033,75620.2,253.27,52072.56,52325.84,23294.36
2020-06-14,ES,26469,1055,219307,4058836,32,11.8,312334,220362,91972,11955.5,10387.67,35.5,10423.17,1532.33,642.11,278.22,1.61,279.83,362.28,,,,0.0048,0.0034,76951.62,259.93,54031.99,54291.92,22659.7
2020-06-15,ES,27652,1087,232211,4058836,32,11.8,326294,233298,92996,12331.0,10904.83,37.33,10942.17,1388.83,500.17,161.92,1.61,163.53,336.64,-48.1875,,,0.0047,0.0033,80391.03,267.81,57211.23,57479.04,22911.99
2020-06-16,ES,29030,1132,242965,4058836,32,11.8,342554,244097,98457,14201.33,10799.33,39.83,10839.17,3362.17,484.47,285.08,1.67,286.75,197.72,-124.3958,,,0.0046,0.0033,84397.1,278.9,59860.76,60139.66,24257.45
2020-06-17,ES,30507,1179,255674,4058836,32,11.8,359983,256853,103130,15279.0,11037.5,40.33,11077.83,4201.17,78.97,-33.3056,0.917,-32.3889,111.36,-128.8958,,,0.0046,0.0033,88691.19,290.48,62991.95,63282.43,25408.76
2020-06-18,ES,31772,1223,269472,4058836,32,11.8,374910,270695,104215,14187.5,10816.83,40.17,10857.0,3330.5,144.53,-145.6944,0.444,-145.25,289.78,-150.2014,,,0.0045,0.0033,92368.85,301.32,66391.45,66692.77,25676.08
2020-06-19,ES,33232,1267,276150,4058836,32,11.8,392138,277417,114721,13996.83,11487.83,42.5,11530.33,2466.5,-15.4167,146.39,-0.4444,145.94,-161.3611,,,,0.0046,0.0032,96613.41,312.16,68036.75,68348.91,28264.51
2020-06-20,ES,34238,1297,285532,4058836,32,11.8,404008,286829,117179,12429.33,10187.83,41.0,10228.83,2200.5,-116.3333,,-0.8889,,,,,,0.0045,0.0032,99537.9,319.55,70348.25,70667.8,28870.1
2020-06-21,ES,34866,1328,297112,4058836,32,11.8,411419,298440,112979,13198.17,10030.67,40.0,10070.67,3127.5,,,,,,,,,0.0044,0.0032,101363.79,327.19,73201.28,73528.47,27835.32
2020-06-22,ES,36147,1387,311892,4058836,32,11.8,426535,313279,113256,14108.83,11677.67,37.17,11714.83,2394.0,,,,,,,,,0.0044,0.0033,105088.01,341.72,76842.72,77184.44,27903.57
2020-06-23,ES,36827,1425,316801,4058836,32,11.8,434559,318226,116333,14581.0,,35.0,,,,,,,,,,,0.0045,0.0033,107064.93,351.09,78052.18,78403.27,28661.67
2020-06-24,ES,38483,1463,329656,4058836,32,11.8,454099,331119,122980,,,,,,,,,,,,,,0.0044,0.0032,111879.12,360.45,81219.34,81579.79,30299.33
2020-06-25,ES,40406,1490,346216,4058836,32,11.8,476791,347706,129085,,,,,,,,,,,,,,0.0043,0.0031,117469.89,367.1,85299.33,85666.43,31803.45
2020-06-26,ES,41652,1507,,4058836,32,11.8,491494,,,,,,,,,,,,,,,,,0.0031,121092.35,371.29,,,
