Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,ES,935,28,3076,43,4058836,32,6.8,6358,3104,3254,109.29,743.14,388.71,2.86,391.57,351.57,23.49,17.26,-0.1429,17.11,6.37,-25.6514,-3.4834,1.66,0.009,1566.46,6.9,757.85,764.75,801.71
2020-04-17,ES,952,28,3093,44,4058836,32,6.8,6474,3121,3353,107.0,727.71,392.0,2.43,394.43,333.29,2.71,12.89,-0.1143,12.77,-10.0571,-18.9257,0.345,3.44,0.009,1595.04,6.9,762.04,768.94,826.1
2020-04-18,ES,1099,30,3594,45,4058836,32,6.8,7473,3624,3849,108.0,734.29,410.57,2.29,412.86,321.43,-38.4857,-9.0,-0.1714,-9.1714,-29.3143,-16.52,3.53,2.75,0.0083,1841.17,7.39,885.48,892.87,948.3
2020-04-19,ES,1195,34,4060,46,4058836,32,6.8,8126,4094,4032,88.14,599.43,366.14,2.29,368.43,231.0,-10.1143,4.0,-0.0286,3.97,-14.0857,-9.8229,9.26,2.54,0.0083,2002.05,8.38,1000.29,1008.66,993.39
2020-04-20,ES,1212,34,4252,47,4058836,32,6.8,8242,4286,3956,74.0,503.14,304.43,2.14,306.57,196.57,-26.6286,-9.3429,0.143,-9.2,-17.4286,3.92,7.87,1.5,0.0079,2030.63,8.38,1047.59,1055.97,974.66
2020-04-21,ES,1313,34,4716,48,4058836,32,6.8,8928,4750,4178,101.86,692.57,408.71,2.71,411.43,281.14,-25.6286,-12.3429,0.2,-12.1429,-13.4857,20.64,9.21,-0.0135,0.0072,2199.65,8.38,1161.91,1170.29,1029.36
2020-04-22,ES,1351,37,4927,49,4058836,32,6.8,9187,4964,4223,87.43,594.57,345.29,3.14,348.43,246.14,22.31,5.69,0.371,6.06,16.26,20.44,7.84,-2.3589,0.0075,2263.46,9.12,1213.89,1223.01,1040.45
2020-04-23,ES,1453,43,5207,50,4058836,32,6.8,9880,5250,4630,89.14,606.14,348.86,3.29,352.14,254.0,64.71,25.57,0.8,26.37,38.34,29.53,3.46,-2.7867,0.0082,2434.2,10.59,1282.88,1293.47,1140.72
2020-04-24,ES,1665,47,5954,51,4058836,32,6.8,11322,6001,5321,104.57,711.0,394.57,4.14,398.71,312.29,92.09,34.63,0.8,35.43,56.66,29.37,-2.536,-3.7723,0.0078,2789.47,11.58,1466.92,1478.5,1310.97
2020-04-25,ES,1711,52,6011,52,4058836,32,6.8,11635,6063,5572,121.57,826.71,432.29,6.14,438.43,388.29,121.03,50.97,0.8,51.77,69.26,21.22,-6.0606,-3.8242,0.0086,2866.59,12.81,1480.97,1493.78,1372.81
2020-04-26,ES,1819,57,6502,53,4058836,32,6.8,12369,6559,5810,169.57,1153.0,581.86,6.71,588.57,564.43,121.23,58.31,0.886,59.2,62.03,7.96,-9.6514,-2.7129,0.0087,3047.43,14.04,1601.94,1615.98,1431.44
2020-04-27,ES,1944,63,7014,54,4058836,32,6.8,13219,7077,6142,176.43,1199.71,600.14,7.14,607.29,592.43,128.43,74.86,0.657,75.51,52.91,-9.8629,-11.2823,-0.7403,0.0089,3256.85,15.52,1728.08,1743.6,1513.24
2020-04-28,ES,2164,77,7742,55,4058836,32,6.8,14715,7819,6896,178.29,1212.29,640.43,7.71,648.14,564.14,104.51,72.63,0.429,73.06,31.46,-18.7257,-10.104,1.11,0.0098,3625.42,18.97,1907.44,1926.41,1699.01
2020-04-29,ES,2538,84,9000,56,4058836,32,6.8,17258,9084,8174,199.0,1353.14,768.86,7.43,776.29,576.86,42.77,44.86,0.371,45.23,-2.4571,-27.04,-6.2377,2.48,0.0092,4251.96,20.7,2217.38,2238.08,2013.88
2020-04-30,ES,2688,93,9408,57,4058836,32,6.8,18278,9501,8777,198.43,1349.29,795.43,8.29,803.71,545.57,27.4,43.26,0.171,43.43,-16.0286,-29.2971,-0.5074,3.9,0.0098,4503.26,22.91,2317.91,2340.82,2162.44
2020-05-01,ES,2913,101,10437,58,4058836,32,6.8,19808,10538,9270,201.0,1366.86,806.14,8.57,814.71,552.14,-13.9714,7.83,0.229,8.06,-22.0286,-23.2286,2.77,3.72,0.0096,4880.22,24.88,2571.43,2596.31,2283.91
2020-05-02,ES,3104,104,11393,59,4058836,32,6.8,21107,11497,9610,196.57,1336.71,816.43,8.0,824.43,512.29,-18.0571,-0.2571,0.343,0.0857,-18.1429,-12.4,8.24,2.83,0.009,5200.26,25.62,2806.96,2832.59,2367.67
2020-05-03,ES,3208,115,12070,60,4058836,32,6.8,21814,12185,9629,168.0,1142.43,679.57,8.86,688.43,454.0,-11.6286,-11.9429,0.171,-11.7714,0.143,-4.8971,8.5,1.55,0.0094,5374.45,28.33,2973.76,3002.09,2372.36
2020-05-04,ES,3351,123,12657,61,4058836,32,6.8,22787,12780,10007,185.71,1262.86,767.57,9.14,776.71,486.14,-19.2286,-18.2857,0.229,-18.0571,-1.1714,14.14,7.89,0.497,0.0096,5614.17,30.3,3118.38,3148.69,2465.49
2020-05-05,ES,3540,133,13457,62,4058836,32,6.8,24072,13590,10482,189.86,1291.14,735.71,9.14,744.86,546.29,2.91,-5.6,0.286,-5.3143,8.23,13.21,7.27,-1.555,0.0098,5930.76,32.77,3315.48,3348.25,2582.51
2020-05-06,ES,3714,146,13757,63,4058836,32,6.8,25255,13903,11352,186.86,1270.71,714.71,9.71,724.43,546.29,56.71,42.11,0.314,42.43,14.29,16.23,5.25,-1.6834,0.0105,6222.23,35.97,3389.4,3425.37,2796.86
2020-05-07,ES,3988,157,14781,64,4058836,32,6.8,27118,14938,12180,198.71,1351.29,788.43,9.43,797.86,553.43,48.0,38.83,0.429,39.26,8.74,23.93,0.461,-1.7723,0.0105,6681.23,38.68,3641.68,3680.37,3000.86
2020-05-08,ES,4242,165,15587,65,4058836,32,6.8,28846,15752,13094,209.71,1426.0,890.14,10.43,900.57,525.43,69.54,69.49,0.657,70.14,-0.6,21.37,0.0846,-2.0002,0.0105,7106.96,40.65,3840.26,3880.92,3226.05
2020-05-09,ES,4412,172,16396,66,4058836,32,6.8,30002,16568,13434,221.0,1502.86,961.71,11.29,973.0,529.86,100.43,87.51,0.686,88.2,12.23,16.44,-0.9691,-1.0142,0.0104,7391.77,42.38,4039.58,4081.96,3309.82
2020-05-10,ES,4599,181,17589,67,4058836,32,6.8,31273,17770,13503,241.0,1638.86,1083.14,12.43,1095.57,543.29,109.74,79.69,0.829,80.51,29.23,13.63,-2.7349,-0.4901,0.0102,7704.92,44.59,4333.51,4378.1,3326.82
2020-05-11,ES,4819,196,18888,68,4058836,32,6.8,32769,19084,13685,260.71,1772.86,1152.29,13.14,1165.43,607.43,138.91,84.74,0.743,85.49,53.43,11.39,0.182,0.338,0.0103,8073.5,48.29,4653.55,4701.84,3371.66
2020-05-12,ES,5087,212,20189,69,4058836,32,6.8,34592,20401,14191,279.43,1900.0,1186.86,13.57,1200.43,699.57,116.17,77.43,0.714,78.14,38.03,10.26,-1.9897,0.257,0.0104,8522.64,52.23,4974.09,5026.32,3496.32
2020-05-13,ES,5401,233,21339,70,4058836,32,6.8,36727,21572,15155,311.86,2120.57,1313.86,14.14,1328.0,792.57,126.49,64.71,0.543,65.26,61.23,22.27,1.77,-0.0555,0.0108,9048.65,57.41,5257.42,5314.82,3733.83
2020-05-14,ES,5813,249,22847,71,4058836,32,6.8,39528,23096,16432,306.43,2083.71,1348.86,14.86,1363.71,720.0,151.71,71.69,0.6,72.29,79.43,6.49,0.317,-2.5191,0.0108,9738.75,61.35,5628.95,5690.3,4048.45
2020-05-15,ES,6198,260,23895,72,4058836,32,6.8,42146,24155,17991,334.0,2271.29,1406.71,15.14,1421.86,849.43,221.11,113.54,0.514,114.06,107.06,22.5,-3.0126,-1.029,0.0108,10383.77,64.06,5887.16,5951.21,4432.55
2020-05-16,ES,6595,271,25593,73,4058836,32,6.8,44846,25864,18982,372.29,2531.43,1510.71,16.14,1526.86,1004.57,171.37,87.69,0.429,88.11,83.26,12.97,-12.4137,-3.6021,0.0105,11048.98,66.77,6305.5,6372.27,4676.71
2020-05-17,ES,6744,285,27031,74,4058836,32,6.8,45859,27316,18543,442.0,3005.57,1754.57,16.14,1770.71,1234.86,228.69,119.26,0.943,120.2,108.49,-4.8057,-7.1349,-2.1097,0.0104,11298.56,70.22,6659.79,6730.01,4568.55
2020-05-18,ES,7157,302,28735,75,4058836,32,6.8,48668,29037,19631,437.86,2977.43,1752.29,16.29,1768.57,1208.86,191.34,118.74,1.14,119.89,71.46,-39.7943,-16.2366,-0.0405,0.0104,11990.63,74.41,7079.62,7154.02,4836.61
2020-05-19,ES,7693,325,30764,76,4058836,32,6.8,52312,31089,21223,474.57,3227.14,1945.14,19.57,1964.71,1262.43,127.69,85.03,1.4,86.43,41.26,-29.1829,-10.232,4.38,0.0105,12888.42,80.07,7579.51,7659.59,5228.84
2020-05-20,ES,8495,346,33621,77,4058836,32,6.8,57766,33967,23799,474.71,3228.0,2000.43,20.86,2021.29,1206.71,22.14,60.94,1.43,62.37,-40.2286,-58.68,-3.2149,3.15,0.0102,14232.16,85.25,8283.41,8368.66,5863.5
2020-05-21,ES,8878,363,35113,78,4058836,32,6.8,60370,35476,24894,466.14,3169.86,1935.86,23.14,1959.0,1210.86,25.46,80.66,1.37,82.03,-56.5714,-38.1886,9.49,7.56,0.0102,14873.72,89.43,8651.0,8740.44,6133.29
2020-05-22,ES,9520,397,37511,79,4058836,32,6.8,64736,37908,26828,458.29,3116.29,2059.29,23.29,2082.57,1033.71,-64.7143,33.66,0.8,34.46,-99.1714,-20.88,8.6,5.03,0.0105,15949.4,97.81,9241.81,9339.62,6609.78
2020-05-23,ES,9918,417,39596,80,4058836,32,6.8,67442,40013,27429,456.57,3104.71,2155.57,23.14,2178.71,926.0,0.4,52.17,0.829,53.0,-52.6,7.66,21.56,3.24,0.0104,16616.09,102.74,9755.51,9858.25,6757.85
2020-05-24,ES,10007,447,40582,81,4058836,32,6.8,68048,41029,27019,427.0,2903.57,2113.43,23.57,2137.0,766.57,23.29,71.03,0.0286,71.06,-47.7714,13.83,14.9,-0.867,0.0109,16765.4,110.13,9998.43,10108.56,6656.83
2020-05-25,ES,10365,465,43150,82,4058836,32,6.8,70482,43615,26867,475.0,3230.0,2261.29,25.0,2286.29,943.71,60.46,27.37,0.0857,27.46,33.0,49.12,12.99,-0.6631,0.0107,17365.08,114.56,10631.13,10745.69,6619.39
2020-05-26,ES,10889,487,45853,83,4058836,32,6.8,74045,46340,27705,483.29,3286.29,2291.0,23.29,2314.29,972.0,94.6,49.43,-0.1429,49.29,45.31,36.33,5.16,-5.248,0.0105,18242.91,119.99,11297.08,11417.07,6825.85
2020-05-27,ES,11484,511,48415,84,4058836,32,6.8,78091,48926,29165,502.71,3418.57,2196.14,23.71,2219.86,1198.71,180.89,110.11,-0.0571,110.06,70.83,44.07,5.29,-3.2997,0.0104,19239.75,125.9,11928.3,12054.19,7185.56
2020-05-28,ES,12203,538,50942,85,4058836,32,6.8,82980,51480,31500,526.14,3577.71,2402.71,22.43,2425.14,1152.57,182.06,101.97,0.0571,102.03,80.03,33.45,-4.68,-3.6107,0.0105,20444.29,132.55,12550.89,12683.44,7760.85
2020-05-29,ES,12903,560,53548,86,4058836,32,6.8,87740,54108,33632,560.0,3808.0,2664.0,23.29,2687.29,1120.71,243.66,140.91,0.686,141.6,102.06,40.26,-1.5943,-0.8926,0.0103,21617.04,137.97,13192.94,13330.92,8286.12
2020-05-30,ES,13437,583,54969,87,4058836,32,6.8,91372,55552,35820,608.86,4140.29,2771.14,25.29,2796.43,1343.86,227.69,178.8,0.943,179.74,47.94,25.72,-5.0629,-1.8272,0.0105,22511.87,143.64,13543.05,13686.68,8825.19
2020-05-31,ES,13690,604,57401,88,4058836,32,6.8,93092,58005,35087,662.43,4504.57,2995.57,26.71,3022.29,1482.29,295.91,214.91,1.8,216.71,79.2,28.36,0.694,0.573,0.0104,22935.64,148.81,14142.23,14291.04,8644.6
2020-06-01,ES,14285,628,61798,89,4058836,32,6.8,97138,62426,34712,670.14,4557.0,3090.14,28.43,3118.57,1438.43,309.49,246.46,1.71,248.17,61.31,18.76,-3.8491,-1.1307,0.0101,23932.48,154.72,15225.55,15380.27,8552.21
2020-06-02,ES,15151,664,65251,90,4058836,32,6.8,103027,65915,37112,743.71,5057.29,3477.29,31.43,3508.71,1548.57,323.86,290.86,1.46,292.31,31.54,36.91,-1.8171,-1.3696,0.0101,25383.39,163.59,16076.28,16239.88,9143.51
2020-06-03,ES,16121,698,69384,91,4058836,32,6.8,109623,70082,39541,787.57,5355.43,3896.29,31.86,3928.14,1427.29,337.46,315.0,1.6,316.6,20.86,21.02,-7.248,-4.8558,0.01,27008.48,171.97,17094.56,17266.53,9741.96
2020-06-04,ES,16894,737,72573,92,4058836,32,6.8,114879,73310,41569,847.0,5759.57,4225.43,32.57,4258.0,1501.57,412.26,362.49,1.17,363.66,48.6,16.63,-11.9109,-3.7093,0.0101,28303.43,181.58,17880.25,18061.83,10241.61
2020-06-05,ES,18109,780,77889,93,4058836,32,6.8,123141,78669,44472,910.57,6191.86,4570.57,34.71,4605.29,1586.57,401.0,350.43,0.543,350.97,50.03,-7.88,-23.5851,-4.1705,0.0099,30338.99,192.17,19189.98,19382.16,10956.84
2020-06-06,ES,18950,806,82243,94,4058836,32,6.8,128860,83049,45811,973.29,6618.29,4902.57,34.29,4936.86,1681.43,392.66,324.23,0.171,324.4,68.26,-40.7943,-22.3954,-0.9415,0.0097,31748.02,198.58,20262.71,20461.28,11286.73
2020-06-07,ES,19619,832,86979,95,4058836,32,6.8,133409,87811,45598,1038.57,7062.29,5229.43,34.14,5263.57,1798.71,284.46,282.43,-0.2571,282.17,2.29,-81.0114,-22.6697,3.39,0.0095,32868.78,204.98,21429.54,21634.53,11234.26
2020-06-08,ES,20659,871,93792,96,4058836,32,6.8,140481,94663,45818,1076.29,7318.71,5517.43,32.71,5550.14,1768.57,133.49,209.26,-0.6,208.66,-75.1714,-90.96,-11.9554,9.27,0.0092,34611.15,214.59,23108.1,23322.7,11288.46
2020-06-09,ES,21964,904,99569,97,4058836,32,6.8,149355,100473,48882,1056.14,7181.86,5637.57,31.29,5668.86,1513.0,7.2,138.4,-0.4857,137.91,-130.7143,-96.7143,5.02,10.47,0.009,36797.5,222.72,24531.42,24754.14,12043.35
2020-06-10,ES,23391,937,105990,98,4058836,32,6.8,159059,106927,52132,1008.71,6859.29,5616.86,31.71,5648.57,1210.71,-53.8,90.6,-0.6571,89.94,-143.7429,-67.6571,22.75,11.2,0.0088,39188.33,230.85,26113.4,26344.25,12844.08
2020-06-11,ES,24428,966,111195,99,4058836,32,6.8,166110,112161,53949,978.57,6654.29,5594.57,31.86,5626.43,1027.86,-90.9143,44.74,-0.0286,44.71,-135.6286,-15.6971,29.93,7.67,0.0086,40925.53,238.0,27395.79,27633.78,13291.74
2020-06-12,ES,25502,999,117352,100,4058836,32,6.8,173414,118351,55063,999.0,6793.29,5682.43,30.86,5713.29,1080.0,-53.8286,46.17,0.657,46.83,-100.6571,32.75,33.32,-0.112,0.0084,42725.06,246.13,28912.72,29158.85,13566.2
2020-06-13,ES,26011,1028,121561,101,4058836,32,6.8,176875,122589,54286,1009.43,6864.14,5741.14,32.57,5773.71,1090.43,55.0,128.46,1.0,129.46,-74.4571,58.7,26.4,-6.8464,0.0084,43577.76,253.27,29949.72,30202.99,13374.77
2020-06-14,ES,26469,1055,126141,102,4058836,32,6.8,179989,127196,52793,1016.57,6912.71,5868.43,34.57,5903.0,1009.71,170.97,66.83,1.29,68.11,102.86,69.9,4.46,-9.6197,0.0083,44344.98,259.93,31078.12,31338.05,13006.93
2020-06-15,ES,27652,1087,133569,103,4058836,32,6.8,188034,134656,53378,1049.14,7134.29,6259.14,36.71,6295.86,838.43,239.71,83.31,1.51,84.83,154.89,64.35,-11.4789,-11.4939,0.0081,46327.08,267.81,32908.2,33176.01,13151.06
2020-06-16,ES,29030,1132,139757,104,4058836,32,6.8,197404,140889,56515,1104.29,7509.14,5928.71,38.29,5967.0,1542.14,258.6,131.26,1.29,132.54,126.06,6.6,-18.1657,,0.008,48635.62,278.9,34432.78,34711.68,13923.94
2020-06-17,ES,30507,1179,147069,105,4058836,32,6.8,207448,148248,59200,1175.29,7991.86,6099.0,38.43,6137.43,1854.43,267.91,136.69,1.66,138.34,129.57,-24.64,-24.1463,,0.008,51110.22,290.48,36234.28,36524.76,14585.46
2020-06-18,ES,31772,1223,155009,106,4058836,32,6.8,216050,156232,59818,1199.57,8157.14,6397.43,39.0,6436.43,1720.71,88.0,-37.5143,1.03,-36.4857,124.49,-32.1257,,,0.0078,53229.55,301.32,38190.51,38491.82,14737.72
2020-06-19,ES,33232,1267,158853,107,4058836,32,6.8,225978,160120,65858,1213.57,8252.29,6551.86,42.86,6594.71,1657.57,47.77,31.03,0.457,31.49,16.29,-50.8286,,,0.0079,55675.57,312.16,39137.58,39449.73,16225.83
2020-06-20,ES,34238,1297,164254,108,4058836,32,6.8,232818,165551,67267,1113.86,7574.29,6071.57,41.86,6113.43,1460.86,79.09,42.43,-0.0571,42.37,36.71,,,,0.0078,57360.78,319.55,40468.25,40787.8,16572.98
2020-06-21,ES,34866,1328,170923,109,4058836,32,6.8,237089,172251,64838,1139.43,7748.0,6083.86,40.57,6124.43,1623.57,4.46,22.14,-0.9429,21.2,-16.7429,,,,0.0077,58413.05,327.19,42111.33,42438.52,15974.53
2020-06-22,ES,36147,1387,179432,110,4058836,32,6.8,245800,180819,64981,1233.43,8387.29,6311.14,38.14,6349.29,2038.0,,,,,,,,,0.0077,60559.23,341.72,44207.75,44549.47,16009.76
