Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-11,AM,1049,53,9002,26,4186043,13,19.4,20351,9055,11296,121.14,2350.29,1309.29,9.57,1318.86,1031.43,45.43,69.63,1.23,70.86,-25.4286,-3.7657,11.55,2.95,0.0059,4861.63,12.66,2150.48,2163.14,2698.49
2020-04-12,AM,1206,62,10748,27,4186043,13,19.4,23396,10810,12586,107.14,2078.57,1178.86,10.86,1189.71,888.86,21.66,37.66,1.37,39.03,-17.3714,-20.8457,3.53,-0.0094,0.0057,5589.05,14.81,2567.58,2582.39,3006.66
2020-04-13,AM,1275,71,11887,28,4186043,13,19.4,24735,11958,12777,117.14,2272.57,1325.0,12.0,1337.0,935.57,58.2,29.83,1.6,31.43,26.77,11.75,7.69,2.84,0.0059,5908.92,16.96,2839.67,2856.64,3052.29
2020-04-14,AM,1484,90,14048,29,4186043,13,19.4,28790,14138,14652,118.29,2294.86,1276.14,13.57,1289.71,1005.14,-5.5429,-1.0,1.51,0.514,-6.0571,-12.8571,5.54,0.404,0.0064,6877.62,21.5,3355.91,3377.41,3500.2
2020-04-15,AM,1554,106,14330,30,4186043,13,19.4,30148,14436,15712,121.14,2350.14,1251.29,15.43,1266.71,1083.43,74.83,44.26,1.09,45.34,29.49,6.42,16.52,4.41,0.0073,7202.03,25.32,3423.28,3448.6,3753.43
2020-04-16,AM,1719,124,16190,31,4186043,13,19.4,33349,16314,17035,119.71,2322.57,1304.29,17.14,1321.43,1001.14,-18.8571,0.343,0.543,0.886,-19.7429,23.94,13.57,1.51,0.0076,7966.71,29.62,3867.61,3897.24,4069.48
2020-04-17,AM,1809,145,16824,32,4186043,13,19.4,35095,16969,18126,126.43,2452.71,1400.14,16.29,1416.43,1036.29,53.74,74.63,0.143,74.77,-21.0286,61.74,25.56,0.493,0.0085,8383.81,34.64,4019.07,4053.71,4330.1
2020-04-18,AM,1897,161,17761,33,4186043,13,19.4,36802,17922,18880,112.29,2178.29,1326.71,14.71,1341.43,836.86,177.91,133.6,0.0571,133.66,44.26,79.59,15.26,-4.0439,0.009,8791.6,38.46,4242.91,4281.37,4510.23
2020-04-19,AM,2044,182,19878,34,4186043,13,19.4,39654,20060,19594,132.14,2563.57,1649.29,14.29,1663.57,900.0,303.17,192.71,-0.2857,192.43,110.74,114.96,8.01,-6.8951,0.0091,9472.91,43.48,4748.64,4792.12,4680.79
2020-04-20,AM,2160,185,21688,35,4186043,13,19.4,41904,21873,20031,167.0,3239.71,1919.29,15.71,1935.0,1304.71,472.8,257.11,0.343,257.46,215.34,82.7,-3.7017,-10.8773,0.0085,10010.41,44.19,5181.03,5225.22,4785.19
2020-04-21,AM,2270,193,23335,36,4186043,13,19.4,44038,23528,20510,197.86,3838.43,2267.86,15.71,2283.57,1554.86,555.94,287.29,0.543,287.83,268.11,63.97,-20.9063,-7.1753,0.0082,10520.2,46.11,5574.48,5620.58,4899.62
2020-04-22,AM,2479,206,25875,37,4186043,13,19.4,48093,26081,22012,248.29,4816.71,2685.71,18.0,2703.71,2113.0,467.26,209.6,1.0,210.6,256.66,43.23,-28.8229,-4.6702,0.0079,11488.89,49.21,6181.26,6230.47,5258.43
2020-04-23,AM,2888,234,29625,38,4186043,13,19.4,56027,29859,26168,255.57,4958.0,2763.14,17.43,2780.57,2177.43,497.77,218.66,1.37,220.03,277.74,-24.9371,-20.6194,-0.4299,0.0078,13384.24,55.9,7077.09,7132.99,6251.25
2020-04-24,AM,3194,255,32699,39,4186043,13,19.4,61964,32954,29010,252.57,4899.86,2697.29,19.29,2716.57,2183.29,519.34,199.77,1.83,201.6,317.74,-29.1543,-15.3451,8.63,0.0077,14802.52,60.92,7811.43,7872.35,6930.17
2020-04-25,AM,3635,287,36561,40,4186043,13,19.4,70519,36848,33671,295.29,5728.57,3012.57,22.57,3035.14,2693.43,348.11,120.69,1.86,122.54,225.57,-20.3943,-5.8514,12.13,0.0078,16846.22,68.56,8734.02,8802.59,8043.63
2020-04-26,AM,3833,304,39220,41,4186043,13,19.4,74360,39524,34836,331.71,6435.14,3266.71,24.86,3291.57,3143.57,410.17,190.4,2.83,193.23,216.94,-12.7543,22.24,12.74,0.0077,17763.79,72.62,9369.23,9441.85,8321.94
2020-04-27,AM,3928,320,40569,42,4186043,13,19.4,76203,40889,35314,338.0,6557.29,3289.14,27.29,3316.43,3240.86,365.29,235.77,2.26,238.03,127.26,13.98,31.84,9.66,0.0078,18204.07,76.44,9691.49,9767.94,8436.13
2020-04-28,AM,4337,351,44423,43,4186043,13,19.4,84138,44774,39364,361.29,7008.86,3715.14,31.57,3746.71,3262.14,434.0,333.29,2.46,335.74,98.26,86.24,43.08,6.89,0.0078,20099.65,83.85,10612.17,10696.02,9403.63
2020-04-29,AM,4801,380,48742,44,4186043,13,19.4,93139,49122,44017,346.71,6726.29,3876.14,30.57,3906.71,2819.57,589.23,446.4,2.6,449.0,140.23,130.04,32.95,-4.624,0.0077,22249.89,90.78,11643.93,11734.71,10515.18
2020-04-30,AM,5254,425,52649,45,4186043,13,19.4,101928,53074,48854,407.14,7898.57,4679.0,34.86,4713.86,3184.71,779.31,593.77,3.06,596.83,182.49,194.99,28.58,-14.8907,0.008,24349.49,101.53,12577.27,12678.8,11670.69
2020-05-01,AM,5723,476,58705,46,4186043,13,19.4,111026,59181,51845,483.57,9381.29,5498.71,37.86,5536.57,3844.71,1060.37,664.34,4.29,668.63,391.74,151.99,-0.8846,-21.7543,0.008,26522.9,113.71,14023.98,14137.7,12385.2
2020-05-02,AM,6062,501,63694,47,4186043,13,19.4,117603,64195,53408,538.86,10453.86,6258.0,42.57,6300.57,4153.29,1340.26,781.71,4.77,786.49,553.77,156.86,-42.6149,-15.2635,0.0078,28094.07,119.68,15215.8,15335.49,12758.59
2020-05-03,AM,6683,548,71973,48,4186043,13,19.4,129650,72521,57129,634.57,12310.71,7036.86,53.0,7089.86,5220.86,1193.94,610.57,4.4,614.97,578.97,81.82,-65.6937,-17.5723,0.0076,30971.97,130.91,17193.56,17324.48,13647.49
2020-05-04,AM,7313,585,79060,49,4186043,13,19.4,141872,79645,62227,692.14,13427.57,7784.71,54.43,7839.14,5588.43,1373.51,704.66,5.6,710.26,663.26,-83.0343,-43.3691,-4.8475,0.0073,33891.67,139.75,18886.57,19026.32,14865.35
2020-05-05,AM,8109,649,88229,50,4186043,13,19.4,157315,88878,68437,714.86,13868.29,7731.86,56.86,7788.71,6079.57,1188.4,632.51,4.51,637.03,551.37,-133.4743,-59.2857,16.2,0.0073,37580.84,155.04,21076.95,21231.98,16348.85
2020-05-06,AM,9243,751,98000,51,4186043,13,19.4,179314,98751,80563,837.57,16248.86,9022.0,65.86,9087.86,7161.0,645.2,474.34,2.26,476.6,168.6,-64.8571,-25.1223,20.5,0.0076,42836.16,179.41,23411.13,23590.54,19245.62
2020-05-07,AM,10099,806,107142,52,4186043,13,19.4,195921,107948,87973,845.14,16395.86,9420.57,65.14,9485.71,6910.14,672.89,520.11,1.94,522.06,150.83,-139.5714,38.38,10.61,0.0075,46803.39,192.54,25595.05,25787.6,21015.79
2020-05-08,AM,10727,874,112828,53,4186043,13,19.4,208104,113702,94402,800.86,15536.71,9408.57,64.29,9472.86,6063.86,869.66,763.49,0.314,763.8,105.86,-43.7943,36.81,15.95,0.0077,49713.78,208.79,26953.38,27162.17,22551.61
2020-05-09,AM,11925,962,126848,54,4186043,13,19.4,231345,127810,103535,865.57,16792.0,10385.29,64.14,10449.43,6342.57,675.66,656.17,-0.9143,655.26,20.4,108.86,9.69,0.0098,0.0075,55265.8,229.81,30302.6,30532.41,24733.38
2020-05-10,AM,12599,1004,137917,55,4186043,13,19.4,244421,138921,105500,939.0,18216.57,11549.29,58.43,11607.71,6608.86,969.43,690.34,0.0286,690.37,279.06,50.55,20.44,-19.6213,0.0072,58389.51,239.84,32946.87,33186.71,25202.8
2020-05-11,AM,12919,1035,144920,56,4186043,13,19.4,250629,145955,104674,1011.71,19627.14,12302.86,61.29,12364.14,7263.0,1189.49,737.89,-1.0571,736.83,452.66,-16.4057,-25.0731,-12.7223,0.0071,59872.53,247.25,34619.81,34867.06,25005.48
2020-05-12,AM,14168,1098,160926,57,4186043,13,19.4,274859,162024,112835,1095.0,21243.0,12872.29,65.29,12937.57,8305.43,925.66,643.91,-1.1429,642.77,282.89,-37.3486,-59.728,-2.5675,0.0068,65660.82,262.3,38443.47,38705.77,26955.05
2020-05-13,AM,15816,1160,178845,58,4186043,13,19.4,306830,180005,126825,1107.43,21484.14,13098.0,59.0,13157.0,8327.14,787.63,413.94,-0.3143,413.63,374.0,-169.16,-26.8057,0.478,0.0064,73298.34,277.11,42724.12,43001.23,30297.11
2020-05-14,AM,17181,1235,193262,59,4186043,13,19.4,333311,194497,138814,1104.14,21420.29,13604.86,58.43,13663.29,7757.0,488.91,177.43,-1.0286,176.4,312.51,-189.7829,-3.1474,17.36,0.0063,79624.36,295.03,46168.18,46463.21,33161.15
2020-05-15,AM,18392,1331,202934,60,4186043,13,19.4,356805,204265,152540,1142.0,22154.71,13619.0,56.86,13675.86,8478.86,123.63,-14.7429,-1.6,-16.3429,139.97,-83.4743,22.83,24.84,0.0065,85236.82,317.96,48478.72,48796.68,36440.14
2020-05-16,AM,19677,1375,218534,61,4186043,13,19.4,381734,219909,161825,1137.71,22071.71,13190.0,56.14,13246.14,8825.57,240.57,60.86,-0.8,60.06,180.51,-32.1429,61.72,9.77,0.0063,91192.09,328.47,52205.39,52533.86,38658.23
2020-05-17,AM,20328,1413,233151,62,4186043,13,19.4,394363,234564,159799,1126.86,21861.14,12798.57,57.29,12855.86,9005.29,508.29,190.37,-2.0286,188.34,319.94,76.82,64.49,4.23,0.006,94209.02,337.55,55697.23,56034.78,38174.24
2020-05-18,AM,20913,1433,240253,63,4186043,13,19.4,405712,241686,164026,1169.43,22687.0,13402.29,55.0,13457.29,9229.71,626.91,432.26,-0.8286,431.43,195.49,139.45,22.04,-4.2825,0.0059,96920.17,342.33,57393.82,57736.15,39184.02
2020-05-19,AM,22132,1491,253256,64,4186043,13,19.4,429361,254747,174614,1235.14,23961.71,14556.71,48.29,14605.0,9356.71,873.0,600.97,-1.3714,599.6,273.4,132.69,18.02,-13.8962,0.0059,102569.66,356.18,60500.1,60856.28,41713.38
2020-05-20,AM,23704,1561,268435,65,4186043,13,19.4,459858,269996,189862,1303.57,25289.29,15780.29,52.71,15833.0,9456.29,820.89,879.74,-1.5143,878.23,-57.3429,26.71,1.42,-17.9273,0.0058,109855.06,372.91,64126.19,64499.1,45355.96
2020-05-21,AM,25367,1620,287078,66,4186043,13,19.4,492120,288698,203422,1362.71,26436.71,16194.86,49.29,16244.14,10192.57,904.03,1079.49,-0.6857,1078.8,-174.7714,57.97,-7.7589,-3.1257,0.0056,117562.1,387.0,68579.8,68966.8,48595.3
2020-05-22,AM,27038,1669,304831,67,4186043,13,19.4,524537,306500,218037,1338.43,25965.57,17197.29,49.71,17247.0,8718.57,641.86,964.66,-0.2286,964.43,-322.5714,83.92,-25.1417,-11.1867,0.0054,125306.17,398.71,72820.8,73219.51,52086.66
2020-05-23,AM,28802,1744,328996,68,4186043,13,19.4,558759,330740,228019,1402.43,27207.14,18799.71,51.57,18851.29,8355.86,916.77,973.91,-0.7143,973.2,-56.4286,100.66,6.41,-18.5579,0.0053,133481.43,416.62,78593.55,79010.18,54471.25
2020-05-24,AM,29867,1758,346515,69,4186043,13,19.4,579420,348273,231147,1400.57,27171.0,19380.0,47.14,19427.14,7743.86,1292.6,1248.29,-0.0857,1248.2,44.4,6.98,-37.9109,-19.4133,0.005,138417.12,419.97,82778.65,83198.62,55218.5
2020-05-25,AM,30282,1781,360634,70,4186043,13,19.4,587471,362415,225056,1539.86,29873.14,20649.86,49.14,20699.0,9174.14,1324.17,720.26,-1.2857,718.97,605.2,58.76,-91.3691,-14.9746,0.0049,140340.41,425.46,86151.53,86576.99,53763.42
2020-05-26,AM,31949,1852,384854,71,4186043,13,19.4,619811,386706,233105,1695.86,32899.71,22436.29,48.86,22485.14,10414.57,938.94,516.26,-1.9143,514.34,424.6,-131.5829,-104.8251,-25.6043,0.0048,148066.09,442.42,91937.42,92379.84,55686.24
2020-05-27,AM,33508,1891,404095,72,4186043,13,19.4,650055,405986,244069,1679.71,32586.43,20798.57,43.29,20841.86,11744.57,935.66,585.91,-1.1429,584.77,350.89,-372.9257,-100.0149,-4.1022,0.0047,155291.05,451.74,96533.89,96985.63,58305.42
2020-05-28,AM,36146,1964,431627,73,4186043,13,19.4,701232,433591,267641,1644.43,31901.86,21381.0,42.0,21423.0,10478.86,258.86,73.51,-2.6857,70.83,188.03,-423.4686,-121.6126,25.37,0.0045,167516.67,469.18,103110.98,103580.16,63936.51
2020-05-29,AM,38909,2011,461885,74,4186043,13,19.4,754835,463896,290939,1641.71,31849.29,22309.57,41.43,22351.0,9498.29,-572.0286,-438.4,-2.7143,-441.1143,-130.9143,-493.0914,-58.4217,34.1,0.0043,180321.85,480.41,110339.29,110819.69,69502.15
2020-05-30,AM,40560,2047,474586,75,4186043,13,19.4,786864,476633,310231,1606.57,31167.43,21017.43,35.71,21053.14,10114.29,-793.1714,-181.0286,-3.1143,-184.1429,-609.0286,-549.3029,35.47,50.81,0.0043,187973.22,489.01,113373.42,113862.42,74110.8
2020-05-31,AM,41378,2052,496182,76,4186043,13,19.4,802733,498234,304499,1548.43,30039.57,20244.29,35.29,20279.57,9760.0,-1526.5143,-723.2857,-3.0286,-726.3143,-800.2,-423.6914,65.69,57.64,0.0041,191764.16,490.2,118532.47,119022.67,72741.49
2020-06-01,AM,41774,2071,516801,77,4186043,13,19.4,810416,518872,291544,1475.29,28620.57,19893.43,27.71,19921.14,8699.43,-1810.8571,-724.6571,-3.0,-727.6571,-1083.2,-195.5543,154.03,41.53,0.004,193599.54,494.74,123458.12,123952.86,69646.68
2020-06-02,AM,43195,2102,531976,78,4186043,13,19.4,837983,534078,303905,1251.0,24269.29,17764.57,26.86,17791.43,6477.86,-1859.6,-537.1143,-1.4857,-538.6,-1321.0,-95.0057,166.58,9.57,0.0039,200185.0,502.14,127083.26,127585.41,72599.59
2020-06-03,AM,44347,2138,545805,79,4186043,13,19.4,860332,547943,312389,1175.0,22795.0,18686.29,26.43,18712.71,4082.29,-1549.8,-340.2857,-1.3429,-341.6286,-1208.1714,277.04,149.23,-2.7493,0.0039,205523.93,510.74,130386.86,130897.6,74626.32
2020-06-04,AM,46473,2158,570881,80,4186043,13,19.4,901576,573039,328537,1127.29,21869.43,18331.86,28.29,18360.14,3509.29,-1268.2,-206.8571,0.543,-206.3143,-1061.8857,283.58,83.32,-47.5941,0.0038,215376.67,515.52,136377.24,136892.76,78483.9
2020-06-05,AM,47666,2199,586237,81,4186043,13,19.4,924720,588436,336284,1149.0,22290.57,18542.86,28.57,18571.43,3719.14,-141.3143,412.54,1.06,413.6,-554.9143,322.47,51.95,-44.7607,0.0037,220905.52,525.32,140045.62,140570.94,80334.58
2020-06-06,AM,48785,2232,605390,82,4186043,13,19.4,946429,607622,338807,1148.43,22279.57,18859.14,30.43,18889.57,3390.0,-392.9714,24.69,1.63,26.31,-419.2857,221.05,-83.944,-44.0802,0.0037,226091.56,533.2,144621.07,145154.27,80937.3
2020-06-07,AM,49269,2250,624505,83,4186043,13,19.4,955819,626755,329064,1214.57,23562.71,19827.29,32.14,19859.43,3703.29,-247.2286,296.71,0.914,297.63,-544.8571,164.73,-57.2274,-25.9143,0.0036,228334.73,537.5,149187.43,149724.93,78609.8
2020-06-08,AM,49817,2271,646601,84,4186043,13,19.4,966450,648872,317578,1073.71,20830.14,18809.71,34.57,18844.29,1985.86,-444.5429,378.89,0.943,379.83,-824.3714,-142.68,-71.168,-17.8869,0.0035,230874.36,542.52,154465.92,155008.44,75865.92
2020-06-09,AM,51234,2315,663990,85,4186043,13,19.4,993940,666305,327635,1063.57,20633.29,19815.43,32.86,19848.29,785.0,-444.5714,376.94,0.829,377.77,-822.3429,-2.56,-46.2503,27.53,0.0035,237441.42,553.03,158619.97,159172.99,78268.43
2020-06-10,AM,52849,2363,684596,86,4186043,13,19.4,1025271,686959,338312,1034.43,20067.86,20437.29,33.29,20470.57,-402.7143,-854.7143,-43.3143,0.457,-42.8571,-811.8571,-33.3657,-37.488,13.91,0.0034,244926.06,564.49,163542.51,164107.01,80819.05
2020-06-11,AM,53989,2400,702549,87,4186043,13,19.4,1047387,704949,342438,1033.86,20056.71,20743.86,34.57,20778.43,-721.7143,-405.7714,76.2,-0.2,76.0,-481.7714,-10.2,53.7,18.66,0.0034,250209.33,573.33,167831.29,168404.62,81804.7
2020-06-12,AM,55111,2429,724945,88,4186043,13,19.4,1069153,727374,341779,994.29,19289.14,19610.71,34.43,19645.14,-356.0,-414.0571,-80.7429,-0.4,-81.1429,-332.9143,-22.7143,12.31,15.59,0.0033,255408.99,580.26,173181.45,173761.71,81647.27
2020-06-13,AM,56026,2465,748451,89,4186043,13,19.4,1086904,750916,335988,969.14,18801.29,19190.71,33.57,19224.29,-423.0,-495.5429,-122.3429,-0.8,-123.1429,-372.4,125.83,22.13,16.1,0.0033,259649.51,588.86,178796.78,179385.64,80263.87
2020-06-14,AM,56506,2492,769712,90,4186043,13,19.4,1096216,772204,324012,956.86,18563.0,19411.71,30.86,19442.57,-879.5714,-558.1429,-917.8286,-1.3429,-919.1714,361.03,58.99,31.68,-12.2928,0.0032,261874.04,595.31,183875.8,184471.11,77402.93
2020-06-15,AM,56777,2512,783876,91,4186043,13,19.4,1101474,786388,315086,906.71,17590.14,19825.57,29.29,19854.86,-2264.7143,-225.5714,-791.7143,-1.6,-793.3143,567.74,77.27,43.03,-2.6267,0.0032,263130.12,600.09,187259.42,187859.51,75270.61
2020-06-16,AM,58018,2550,798325,92,4186043,13,19.4,1125549,800875,324674,890.0,17266.0,16154.71,27.86,16182.57,1083.43,-110.8286,-575.9429,-2.0,-577.9429,467.11,148.22,-7.7623,-8.2034,0.0032,268881.38,609.17,190711.13,191320.3,77561.08
2020-06-17,AM,59547,2579,820478,93,4186043,13,19.4,1155212,823057,332155,936.14,18161.29,15652.14,26.43,15678.57,2482.71,-27.7143,-572.2571,-1.6286,-573.8857,546.17,192.44,-0.824,-15.2546,0.0031,275967.54,616.09,196003.24,196619.34,79348.21
2020-06-18,AM,60336,2605,841328,94,4186043,13,19.4,1170518,843933,326585,940.57,18247.14,16311.0,23.57,16334.57,1912.57,245.57,-586.5714,-1.9714,-588.5429,834.11,87.02,-18.8903,-21.7134,0.0031,279623.98,622.31,200984.08,201606.39,78017.59
2020-06-19,AM,61341,2624,838028,95,4186043,13,19.4,1190015,840652,349363,949.71,18424.43,16550.43,22.71,16573.14,1851.29,404.06,88.0,-1.8286,86.17,317.89,54.87,-44.5886,-7.6663,0.0031,284281.6,626.84,200195.75,200822.59,83459.01
2020-06-20,AM,62579,2650,858016,96,4186043,13,19.4,1214033,860666,353367,970.0,18818.0,16892.71,19.43,16912.14,1905.86,209.51,-94.2286,-1.6857,-95.9143,305.43,-17.1829,-65.536,-8.2201,0.0031,290019.24,633.06,204970.66,205603.72,84415.52
2020-06-21,AM,63090,2657,883889,97,4186043,13,19.4,1223946,886546,337400,994.14,19286.29,16594.71,18.71,16613.43,2672.86,163.51,128.11,-1.4286,126.69,36.83,-74.72,-46.0937,4.58,0.003,292387.35,634.73,211151.44,211786.17,80601.18
2020-06-22,AM,63425,2671,899729,98,4186043,13,19.4,1230445,902400,328045,990.14,19208.86,15181.0,18.0,15199.0,4009.86,-113.6286,-70.3429,-1.0571,-71.4,-42.2286,-135.24,-41.9246,11.86,0.003,293939.89,638.07,214935.44,215573.51,78366.37
2020-06-23,AM,64808,2686,916574,99,4186043,13,19.4,1257275,919260,338015,982.71,19064.71,16951.57,16.43,16968.0,2096.71,-128.0286,-339.0857,-0.3143,-339.4,211.37,-143.4514,3.99,20.75,0.0029,300349.28,641.66,218959.53,219601.18,80748.1
2020-06-24,AM,66506,2710,936641,100,4186043,13,19.4,1290216,939351,350865,920.43,17856.29,16198.71,17.43,16216.14,1640.14,-272.1429,-228.0857,-0.2857,-228.3714,-43.7714,-154.7543,14.7,20.57,0.0029,308218.53,647.39,223753.32,224400.7,83817.82
2020-06-25,AM,67267,2731,947595,101,4186043,13,19.4,1304980,950326,354654,937.0,18177.86,15197.29,17.86,15215.14,2962.71,-507.7429,123.77,0.314,124.09,-631.8286,2.77,38.2,22.81,0.0029,311745.48,652.41,226370.11,227022.51,84722.97
2020-06-26,AM,68220,2739,956689,102,4186043,13,19.4,1323468,959428,364040,924.0,17925.57,15454.29,17.29,15471.57,2454.0,-610.2571,-295.8571,0.514,-295.3429,-314.9143,-1.2229,56.76,9.12,0.0029,316162.07,654.32,228542.56,229196.88,86965.18
2020-06-27,AM,69022,2772,971407,103,4186043,13,19.4,1339027,974179,364848,859.29,16670.14,15799.86,19.57,15819.43,850.71,-99.7714,-27.9714,0.257,-27.7143,-72.0571,55.76,72.12,4.75,0.0028,319878.94,662.2,232058.53,232720.73,87158.21
2020-06-28,AM,69649,2782,990270,104,4186043,13,19.4,1351191,993052,358139,825.43,16013.43,15472.29,19.0,15491.29,522.14,-134.1429,401.11,0.657,401.77,-535.9143,140.35,49.58,-4.1237,0.0028,322784.79,664.59,236564.7,237229.29,85555.5
2020-06-29,AM,69893,2792,1007909,105,4186043,13,19.4,1355924,1010701,345223,894.71,17357.43,16058.86,18.71,16077.57,1279.86,6.66,503.4,0.714,504.11,-497.4571,205.86,38.45,-11.4009,0.0028,323915.45,666.98,240778.46,241445.44,82470.01
