Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,AM,1484,90,4908,29,4186043,13,6.8,10091,4998,5093,118.29,804.29,445.57,13.57,459.14,345.14,-1.9429,-0.3714,1.51,1.14,-3.0857,-4.5086,1.94,0.141,0.018,2410.63,21.5,1172.47,1193.97,1216.66
2020-04-15,AM,1554,106,5006,30,4186043,13,6.8,10567,5112,5455,121.14,823.86,437.0,15.43,452.43,371.43,26.23,15.46,1.09,16.54,9.69,2.26,5.79,1.55,0.0207,2524.34,25.32,1195.88,1221.2,1303.14
2020-04-16,AM,1719,124,5655,31,4186043,13,6.8,11689,5779,5910,119.71,814.0,455.57,17.14,472.71,341.29,-6.6,0.143,0.543,0.686,-7.2857,8.38,4.76,0.53,0.0215,2792.37,29.62,1350.92,1380.54,1411.83
2020-04-17,AM,1809,145,5876,32,4186043,13,6.8,12301,6021,6280,126.43,859.71,489.14,16.29,505.43,354.29,18.86,26.17,0.143,26.31,-7.4571,21.65,8.96,0.174,0.0241,2938.57,34.64,1403.71,1438.35,1500.22
2020-04-18,AM,1897,161,6204,33,4186043,13,6.8,12900,6365,6535,112.29,763.57,463.57,14.71,478.29,285.29,62.34,46.71,0.0571,46.77,15.57,27.9,5.35,-1.4176,0.0253,3081.67,38.46,1482.07,1520.53,1561.14
2020-04-19,AM,2044,182,6944,34,4186043,13,6.8,13899,7126,6773,132.14,898.57,576.43,14.29,590.71,307.86,106.29,67.34,-0.2857,67.06,39.23,40.29,2.81,-2.4165,0.0255,3320.32,43.48,1658.85,1702.32,1618.0
2020-04-20,AM,2160,185,7577,35,4186043,13,6.8,14688,7762,6926,167.0,1135.57,670.57,15.71,686.29,449.29,165.71,89.77,0.343,90.11,75.6,28.98,-1.2983,-3.8123,0.0238,3508.8,44.19,1810.06,1854.26,1654.55
2020-04-21,AM,2270,193,8153,36,4186043,13,6.8,15436,8346,7090,197.86,1345.43,792.29,15.71,808.0,537.43,194.86,100.31,0.543,100.86,94.0,22.43,-7.3269,-2.5141,0.0231,3687.49,46.11,1947.66,1993.77,1693.72
2020-04-22,AM,2479,206,9041,37,4186043,13,6.8,16857,9247,7610,248.29,1688.29,938.0,18.0,956.0,732.29,163.77,73.11,1.0,74.11,89.66,15.15,-10.1017,-1.6379,0.0223,4026.95,49.21,2159.8,2209.01,1817.95
2020-04-23,AM,2888,234,10349,38,4186043,13,6.8,19638,10583,9055,255.57,1737.86,965.14,17.43,982.57,755.29,174.49,76.29,1.37,77.66,96.83,-8.7371,-7.2251,-0.1509,0.0221,4691.3,55.9,2472.26,2528.16,2163.14
2020-04-24,AM,3194,255,11422,39,4186043,13,6.8,21719,11677,10042,252.57,1717.43,942.0,19.29,961.29,756.14,182.06,69.66,1.83,71.49,110.57,-10.2171,-5.3806,3.02,0.0218,5188.43,60.92,2728.59,2789.51,2398.92
2020-04-25,AM,3635,287,12770,40,4186043,13,6.8,24718,13057,11661,295.29,2008.0,1052.0,22.57,1074.57,933.43,122.03,42.11,1.86,43.97,78.06,-7.1429,-2.0526,4.25,0.022,5904.86,68.56,3050.61,3119.17,2785.69
2020-04-26,AM,3833,304,13700,41,4186043,13,6.8,26064,14004,12060,331.71,2255.71,1140.57,24.86,1165.43,1090.29,143.77,66.49,2.83,69.31,74.46,-4.4743,7.79,4.46,0.0217,6226.41,72.62,3272.78,3345.4,2881.0
2020-04-27,AM,3928,320,14171,42,4186043,13,6.8,26710,14491,12219,338.0,2298.43,1148.57,27.29,1175.86,1122.57,128.06,82.46,2.26,84.71,43.34,4.89,11.16,3.39,0.0221,6380.73,76.44,3385.3,3461.74,2918.99
2020-04-28,AM,4337,351,15517,43,4186043,13,6.8,29492,15868,13624,361.29,2456.71,1297.57,31.57,1329.14,1127.57,152.11,116.57,2.46,119.03,33.09,30.22,15.1,2.41,0.0221,7045.32,83.85,3706.84,3790.69,3254.62
2020-04-29,AM,4801,380,17025,44,4186043,13,6.8,32647,17405,15242,346.71,2357.71,1354.29,30.57,1384.86,972.86,206.51,156.2,2.6,158.8,47.71,45.58,11.55,-1.6199,0.0218,7799.01,90.78,4067.09,4157.86,3641.15
2020-04-30,AM,5254,425,18389,45,4186043,13,6.8,35727,18814,16913,407.14,2768.57,1634.86,34.86,1669.71,1098.86,273.14,207.66,3.06,210.71,62.43,68.34,10.02,-5.2187,0.0226,8534.79,101.53,4392.93,4494.46,4040.33
2020-05-01,AM,5723,476,20505,46,4186043,13,6.8,38916,20981,17935,483.57,3288.29,1921.57,37.86,1959.43,1328.86,371.66,232.26,4.29,236.54,135.11,53.28,-0.3074,-7.6245,0.0227,9296.61,113.71,4898.42,5012.13,4284.48
2020-05-02,AM,6062,501,22250,47,4186043,13,6.8,41222,22751,18471,538.86,3664.14,2186.86,42.57,2229.43,1434.71,469.77,273.2,4.77,277.97,191.8,54.98,-14.9349,-5.3509,0.022,9847.49,119.68,5315.28,5434.97,4412.52
2020-05-03,AM,6683,548,25144,48,4186043,13,6.8,45444,25692,19752,634.57,4315.0,2458.86,53.0,2511.86,1803.14,418.51,213.34,4.4,217.74,200.77,28.69,-23.0251,-6.1595,0.0213,10856.08,130.91,6006.63,6137.54,4718.54
2020-05-04,AM,7313,585,27622,49,4186043,13,6.8,49728,28207,21521,692.14,4706.57,2720.29,54.43,2774.71,1931.86,481.43,246.11,5.6,251.71,229.71,-29.0971,-15.2034,-1.7001,0.0207,11879.48,139.75,6598.59,6738.34,5141.13
2020-05-05,AM,8109,649,30825,50,4186043,13,6.8,55141,31474,23667,714.86,4861.14,2701.57,56.86,2758.43,2102.71,416.57,220.97,4.51,225.49,191.09,-46.7829,-20.7794,5.68,0.0206,13172.58,155.04,7363.76,7518.8,5653.79
2020-05-06,AM,9243,751,34237,51,4186043,13,6.8,62852,34988,27864,837.57,5695.43,3152.14,65.86,3218.0,2477.43,226.17,165.77,2.26,168.03,58.14,-22.7371,-8.808,7.19,0.0215,15014.66,179.41,8178.85,8358.25,6656.41
2020-05-07,AM,10099,806,37431,52,4186043,13,6.8,68673,38237,30436,845.14,5747.0,3291.71,65.14,3356.86,2390.14,235.86,181.74,1.94,183.69,52.17,-48.9143,13.45,3.72,0.0211,16405.23,192.54,8941.86,9134.4,7270.83
2020-05-08,AM,10727,874,39416,53,4186043,13,6.8,72944,40290,32654,800.86,5445.86,3287.71,64.29,3352.0,2093.86,304.83,266.89,0.314,267.2,37.63,-15.3543,12.9,5.59,0.0217,17425.53,208.79,9416.05,9624.84,7800.68
2020-05-09,AM,11925,962,44315,54,4186043,13,6.8,81090,45277,35813,865.57,5885.86,3629.0,64.14,3693.14,2192.71,236.86,229.49,-0.9143,228.57,8.29,38.15,3.4,0.0039,0.0212,19371.52,229.81,10586.37,10816.18,8555.33
2020-05-10,AM,12599,1004,48186,55,4186043,13,6.8,85673,49190,36483,939.0,6385.29,4036.0,58.43,4094.43,2290.86,339.8,241.37,0.0286,241.4,98.4,17.72,7.16,-6.8773,0.0204,20466.34,239.84,11511.11,11750.95,8715.39
2020-05-11,AM,12919,1035,50636,56,4186043,13,6.8,87849,51671,36178,1011.71,6879.71,4299.57,61.29,4360.86,2518.86,416.94,258.06,-1.0571,257.0,159.94,-5.7543,-8.7886,-4.4594,0.02,20986.17,247.25,12096.39,12343.64,8642.53
2020-05-12,AM,14168,1098,56228,57,4186043,13,6.8,96342,57326,39016,1095.0,7446.0,4498.57,65.29,4563.86,2882.14,324.46,225.37,-1.1429,224.23,100.23,-13.0971,-20.936,-0.8997,0.0192,23015.05,262.3,13432.26,13694.56,9320.5
2020-05-13,AM,15816,1160,62489,58,4186043,13,6.8,107549,63649,43900,1107.43,7530.57,4578.0,59.0,4637.0,2893.57,276.06,145.0,-0.3143,144.69,131.37,-59.2971,-9.3966,0.168,0.0182,25692.28,277.11,14927.94,15205.05,10487.23
2020-05-14,AM,17181,1235,67528,59,4186043,13,6.8,116831,68763,48068,1104.14,7508.14,4755.86,58.43,4814.29,2693.86,171.37,62.31,-1.0286,61.29,110.09,-66.5257,-1.1017,6.09,0.018,27909.65,295.03,16131.7,16426.73,11482.92
2020-05-15,AM,18392,1331,70906,60,4186043,13,6.8,125066,72237,52829,1142.0,7765.57,4761.0,56.86,4817.86,2947.71,43.31,-4.7143,-1.6,-6.3143,49.63,-29.2629,8.0,8.71,0.0184,29876.9,317.96,16938.67,17256.63,12620.27
2020-05-16,AM,19677,1375,76361,61,4186043,13,6.8,133804,77736,56068,1137.71,7736.57,4611.14,56.14,4667.29,3069.29,84.31,21.57,-0.8,20.77,63.54,-11.2629,21.64,3.42,0.0177,31964.32,328.47,18241.81,18570.28,13394.03
2020-05-17,AM,20328,1413,81477,62,4186043,13,6.8,138230,82890,55340,1126.86,7662.57,4475.0,57.29,4532.29,3130.29,178.14,66.86,-2.0286,64.83,113.31,26.93,22.61,1.48,0.017,33021.64,337.55,19463.97,19801.52,13220.12
2020-05-18,AM,20913,1433,83963,63,4186043,13,6.8,142208,85396,56812,1169.43,7952.14,4685.86,55.0,4740.86,3211.29,219.74,151.46,-0.8286,150.63,69.11,48.89,7.73,-1.5015,0.0168,33971.94,342.33,20057.84,20400.17,13571.77
2020-05-19,AM,22132,1491,88506,64,4186043,13,6.8,150498,89997,60501,1235.14,8398.86,5090.14,48.29,5138.43,3260.43,306.0,210.49,-1.3714,209.11,96.89,46.51,6.32,-4.8725,0.0166,35952.33,356.18,21143.12,21499.3,14453.03
2020-05-20,AM,23704,1561,93814,65,4186043,13,6.8,161187,95375,65812,1303.57,8864.29,5518.29,52.71,5571.0,3293.29,287.77,307.91,-1.5143,306.4,-18.6286,9.37,0.497,-6.2837,0.0164,38505.82,372.91,22411.14,22784.05,15721.77
2020-05-21,AM,25367,1620,100329,66,4186043,13,6.8,172496,101949,70547,1362.71,9266.57,5663.57,49.29,5712.86,3553.71,316.86,377.94,-0.6857,377.26,-60.4,20.32,-2.7246,-1.0967,0.0159,41207.41,387.0,23967.5,24354.5,16852.91
2020-05-22,AM,27038,1669,106537,67,4186043,13,6.8,183858,108206,75652,1338.43,9101.43,6014.57,49.71,6064.29,3037.14,225.0,337.71,-0.2286,337.49,-112.4857,29.41,-8.8114,-3.9209,0.0154,43921.67,398.71,25450.53,25849.23,18072.44
2020-05-23,AM,28802,1744,114989,68,4186043,13,6.8,195854,116733,79121,1402.43,9536.43,6575.57,51.57,6627.14,2909.29,321.34,341.03,-0.7143,340.31,-18.9714,35.27,2.24,-6.5042,0.0149,46787.38,416.62,27469.62,27886.24,18901.14
2020-05-24,AM,29867,1758,121122,69,4186043,13,6.8,203096,122880,80216,1400.57,9523.86,6778.71,47.14,6825.86,2698.0,453.06,436.97,-0.0857,436.89,16.17,2.45,-13.288,-6.803,0.0143,48517.42,419.97,28934.72,29354.69,19162.73
2020-05-25,AM,30282,1781,126065,70,4186043,13,6.8,205918,127846,78072,1539.86,10471.0,7223.43,49.14,7272.57,3198.43,464.11,252.43,-1.2857,251.14,212.97,20.59,-32.024,-5.2489,0.0139,49191.56,425.46,30115.55,30541.01,18650.55
2020-05-26,AM,31949,1852,134535,71,4186043,13,6.8,217253,136387,80866,1695.86,11531.86,7848.43,48.86,7897.29,3634.57,329.11,181.23,-1.9143,179.31,149.8,-46.12,-36.7394,-8.9735,0.0136,51899.37,442.42,32138.94,32581.37,19318.01
2020-05-27,AM,33508,1891,141265,72,4186043,13,6.8,227854,143156,84698,1679.71,11422.0,7276.71,43.29,7320.0,4102.0,327.94,205.74,-1.1429,204.6,123.34,-130.7086,-35.056,-1.4382,0.0132,54431.83,451.74,33746.67,34198.41,20233.43
2020-05-28,AM,36146,1964,150893,73,4186043,13,6.8,245793,152857,92936,1644.43,11182.0,7481.71,42.0,7523.71,3658.29,90.74,26.51,-2.6857,23.83,66.91,-148.4286,-42.624,8.89,0.0128,58717.27,469.18,36046.69,36515.87,22201.4
2020-05-29,AM,38909,2011,161476,74,4186043,13,6.8,264581,163487,101094,1641.71,11163.57,7807.43,41.43,7848.86,3314.71,-200.4857,-152.4857,-2.7143,-155.2,-45.2857,-172.8286,-20.4789,11.95,0.0123,63205.51,480.41,38574.85,39055.26,24150.25
2020-05-30,AM,40560,2047,165926,75,4186043,13,6.8,275808,167973,107835,1606.57,10924.71,7356.0,35.71,7391.71,3533.0,-278.0286,-62.6286,-3.1143,-65.7429,-212.2857,-192.5314,12.43,17.81,0.0122,65887.52,489.01,39637.91,40126.92,25760.6
2020-05-31,AM,41378,2052,173494,76,4186043,13,6.8,281370,175546,105824,1548.43,10529.43,7086.0,35.29,7121.29,3408.14,-535.0286,-252.2857,-3.0286,-255.3143,-279.7143,-148.5143,23.03,20.2,0.0117,67216.22,490.2,41445.82,41936.02,25280.2
2020-06-01,AM,41774,2071,180717,77,4186043,13,6.8,284063,182788,101275,1475.29,10031.86,6963.57,27.71,6991.29,3040.57,-634.7143,-252.8571,-3.0,-255.8571,-378.8571,-68.5486,53.98,14.56,0.0113,67859.55,494.74,43171.32,43666.06,24193.49
2020-06-02,AM,43195,2102,186027,78,4186043,13,6.8,293726,188129,105597,1251.0,8506.86,6220.29,26.86,6247.14,2259.71,-651.8286,-187.3429,-1.4857,-188.8286,-463.0,-33.2971,58.39,3.35,0.0112,70167.94,502.14,44439.82,44941.97,25225.97
2020-06-03,AM,44347,2138,190867,79,4186043,13,6.8,301560,193005,108555,1175.0,7990.0,6543.14,26.43,6569.57,1420.43,-543.2286,-118.5143,-1.3429,-119.8571,-423.3714,97.09,52.31,-0.9637,0.0111,72039.39,510.74,45596.04,46106.79,25932.61
2020-06-04,AM,46473,2158,199638,80,4186043,13,6.8,316016,201796,114220,1127.29,7665.57,6419.29,28.29,6447.57,1218.0,-444.5143,-71.8286,0.543,-71.2857,-373.2286,99.39,29.21,-16.6805,0.0107,75492.77,515.52,47691.34,48206.86,27285.91
2020-06-05,AM,47666,2199,205018,81,4186043,13,6.8,324129,207217,116912,1149.0,7813.29,6493.43,28.57,6522.0,1291.29,-49.5714,144.6,1.06,145.66,-195.2286,113.03,18.21,-15.6887,0.0106,77430.88,525.32,48976.56,49501.88,27929.0
2020-06-06,AM,48785,2232,211728,82,4186043,13,6.8,331738,213960,117778,1148.43,7809.29,6604.43,30.43,6634.86,1174.43,-137.7429,9.06,1.63,10.69,-148.4286,77.48,-29.4183,-15.451,0.0104,79248.59,533.2,50579.51,51112.71,28135.88
2020-06-07,AM,49269,2250,218429,83,4186043,13,6.8,335029,220679,114350,1214.57,8259.0,6943.29,32.14,6975.43,1283.57,-86.6571,104.26,0.914,105.17,-191.8286,57.74,-20.0583,-9.0832,0.0102,80034.77,537.5,52180.3,52717.81,27316.97
2020-06-08,AM,49817,2271,226171,84,4186043,13,6.8,338756,228442,110314,1073.71,7301.29,6588.43,34.57,6623.0,678.29,-155.8286,132.94,0.943,133.89,-289.7143,-50.0,-24.9451,-6.2702,0.0099,80925.11,542.52,54029.78,54572.3,26352.81
2020-06-09,AM,51234,2315,232258,85,4186043,13,6.8,348391,234573,113818,1063.57,7232.29,6940.57,32.86,6973.43,258.86,-155.8,132.17,0.829,133.0,-288.8,-0.8971,-16.2103,9.65,0.0099,83226.81,553.03,55483.9,56036.93,27189.88
2020-06-10,AM,52849,2363,239470,86,4186043,13,6.8,359373,241833,117540,1034.43,7034.14,7158.14,33.29,7191.43,-157.2857,-299.5714,-14.8857,0.457,-14.4286,-285.1429,-11.6914,-13.1429,4.87,0.0098,85850.29,564.49,57206.77,57771.27,28079.02
2020-06-11,AM,53989,2400,245757,87,4186043,13,6.8,367125,248157,118968,1033.86,7030.29,7265.29,34.57,7299.86,-269.5714,-142.2286,26.69,-0.2,26.49,-168.7143,-3.5714,18.82,6.54,0.0097,87702.16,573.33,58708.67,59282.0,28420.16
2020-06-12,AM,55111,2429,253602,88,4186043,13,6.8,374755,256031,118724,994.29,6761.14,6868.86,34.43,6903.29,-142.1429,-145.1143,-28.2286,-0.4,-28.6286,-116.4857,-7.9714,4.31,5.46,0.0095,89524.88,580.26,60582.75,61163.01,28361.87
2020-06-13,AM,56026,2465,261835,89,4186043,13,6.8,380977,264300,116677,969.14,6590.14,6721.86,33.57,6755.43,-165.2857,-173.6857,-42.8,-0.8,-43.6,-130.0857,44.1,7.75,5.65,0.0093,91011.25,588.86,62549.52,63138.39,27872.86
2020-06-14,AM,56506,2492,269286,90,4186043,13,6.8,384241,271778,112463,956.86,6506.71,6799.43,30.86,6830.29,-323.5714,-195.6571,-321.2,-1.3429,-322.5429,126.89,20.67,11.1,-4.3074,0.0092,91790.98,595.31,64329.49,64924.8,26866.18
2020-06-15,AM,56777,2512,274253,91,4186043,13,6.8,386084,276765,109319,906.71,6165.71,6944.14,29.29,6973.43,-807.7143,-79.0857,-277.1143,-1.6,-278.7143,199.63,27.07,15.09,-0.9205,0.0091,92231.26,600.09,65516.05,66116.14,26115.12
2020-06-16,AM,58018,2550,279311,92,4186043,13,6.8,394522,281861,112661,890.0,6052.0,5659.29,27.86,5687.14,364.86,-38.8571,-201.5714,-2.0,-203.5714,164.71,51.95,-2.7177,-2.8741,0.009,94247.0,609.17,66724.35,67333.52,26913.48
2020-06-17,AM,59547,2579,287066,93,4186043,13,6.8,404920,289645,115275,936.14,6365.71,5483.29,26.43,5509.71,856.0,-9.7429,-200.3143,-1.6286,-201.9429,192.2,67.46,-0.288,-5.3463,0.0089,96730.97,616.09,68576.94,69193.03,27537.94
2020-06-18,AM,60336,2605,294366,94,4186043,13,6.8,410285,296971,113314,940.57,6395.86,5714.0,23.57,5737.57,658.29,86.06,-205.2857,-1.9714,-207.2571,293.31,30.51,-6.6171,-7.6117,0.0088,98012.61,622.31,70320.83,70943.13,27069.48
2020-06-19,AM,61341,2624,293217,95,4186043,13,6.8,417119,295841,121278,949.71,6458.0,5797.86,22.71,5820.57,637.43,141.63,30.91,-1.8286,29.09,112.54,19.23,-15.6274,-2.6882,0.0089,99645.18,626.84,70046.34,70673.19,28971.99
2020-06-20,AM,62579,2650,300218,96,4186043,13,6.8,425537,302868,122669,970.0,6596.0,5917.71,19.43,5937.14,658.86,73.46,-32.7429,-1.6857,-34.4286,107.89,-6.0114,-22.9726,-2.8816,0.0087,101656.15,633.06,71718.8,72351.86,29304.29
2020-06-21,AM,63090,2657,309284,97,4186043,13,6.8,429012,311941,117071,994.14,6760.14,5813.86,18.71,5832.57,927.57,57.31,45.09,-1.4286,43.66,13.66,-26.1886,-16.1589,1.6,0.0085,102486.29,634.73,73884.57,74519.3,27966.98
2020-06-22,AM,63425,2671,314838,98,4186043,13,6.8,431290,317509,113781,990.14,6733.0,5319.57,18.0,5337.57,1395.43,-39.8,-24.3429,-1.0571,-25.4,-14.4,-47.4057,-14.696,4.16,0.0084,103030.48,638.07,75211.36,75849.44,27181.04
2020-06-23,AM,64808,2686,320735,99,4186043,13,6.8,440694,323421,117273,982.71,6682.43,5939.43,16.43,5955.86,726.57,-44.8857,-118.3714,-0.3143,-118.6857,73.8,-50.2857,1.39,7.27,0.0083,105276.99,641.66,76620.09,77261.75,28015.24
2020-06-24,AM,66506,2710,327763,100,4186043,13,6.8,452241,330473,121768,920.43,6259.0,5676.14,17.43,5693.57,565.43,-95.4,-79.6,-0.2857,-79.8857,-15.5143,-54.2457,5.15,7.21,0.0082,108035.44,647.39,78299.0,78946.39,29089.05
2020-06-25,AM,67267,2731,331603,101,4186043,13,6.8,457416,334334,123082,937.0,6371.57,5325.86,17.86,5343.71,1027.86,-177.9714,43.54,0.314,43.86,-221.8286,0.96,13.39,8.0,0.0082,109271.69,652.41,79216.34,79868.74,29402.95
2020-06-26,AM,68220,2739,334793,102,4186043,13,6.8,463896,337532,126364,924.0,6283.14,5415.86,17.29,5433.14,850.0,-213.9143,-103.3143,0.514,-102.8,-111.1143,-0.4229,19.9,3.2,0.0081,110819.69,654.32,79978.39,80632.71,30186.98
2020-06-27,AM,69022,2772,339951,103,4186043,13,6.8,469350,342723,126627,859.29,5843.14,5537.29,19.57,5556.86,286.29,-35.0,-9.6,0.257,-9.3429,-25.6571,19.55,25.28,1.66,0.0081,112122.59,662.2,81210.58,81872.79,30249.81
2020-06-28,AM,69649,2782,346565,104,4186043,13,6.8,473613,349347,124266,825.43,5612.86,5422.86,19.0,5441.86,171.0,-47.0,140.49,0.657,141.14,-188.1429,49.19,17.38,-1.4459,0.008,113140.98,664.59,82790.6,83455.19,29685.79
2020-06-29,AM,69893,2792,352749,105,4186043,13,6.8,475272,355541,119731,894.71,6084.0,5628.14,18.71,5646.86,437.14,2.34,176.29,0.714,177.0,-174.6571,72.17,13.47,-3.9963,0.0079,113537.3,666.98,84267.89,84934.87,28602.43
2020-06-30,AM,70823,2823,359496,106,4186043,13,6.8,481596,362319,119277,902.43,6136.57,6028.29,21.14,6049.43,87.14,68.0,182.0,0.286,182.29,-114.2857,87.87,6.16,-7.2629,0.0078,115048.03,674.38,85879.67,86554.06,28493.97
