Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-02,AM,229,3,1504,4186043,13,19.4,4443,1507,2936,860.17,336.33,2.17,338.5,521.67,230.08,98.67,0.694,99.36,130.72,35.43,-15.9635,-6.4162,0.002,0.0007,1061.38,0.717,359.29,360.01,701.38
2020-04-03,AM,260,7,1781,4186043,13,19.4,5044,1788,3256,1154.33,498.0,2.67,500.67,653.67,264.06,112.44,0.75,113.19,150.86,8.49,-20.7101,,0.0039,0.0014,1204.96,1.67,425.46,427.13,777.82
2020-04-04,AM,311,12,2164,4186043,13,19.4,6033,2176,3857,1409.67,593.83,3.33,597.17,812.5,268.92,125.5,0.75,126.25,142.67,-14.8194,-22.1285,,0.0055,0.002,1441.22,2.87,516.96,519.82,921.4
2020-04-05,AM,417,15,3133,4186043,13,19.4,8090,3148,4942,1859.17,762.33,4.5,766.83,1092.33,197.22,106.97,0.694,107.67,89.56,-38.6597,-13.9097,,0.0048,0.0019,1932.61,3.58,748.44,752.02,1180.59
2020-04-06,AM,532,19,4172,4186043,13,19.4,10321,4191,6130,2066.17,855.67,5.5,861.17,1205.0,170.81,99.67,0.75,100.42,70.39,-53.0833,,,0.0045,0.0018,2465.57,4.54,996.65,1001.18,1464.39
2020-04-07,AM,636,23,4883,4186043,13,19.4,12338,4906,7432,2166.33,954.5,6.33,960.83,1205.5,109.42,95.58,0.778,96.36,13.06,-47.1528,,,0.0047,0.0019,2947.41,5.49,1166.5,1171.99,1775.42
2020-04-08,AM,804,30,6078,4186043,13,19.4,15598,6108,9490,2043.5,978.17,6.33,984.5,1059.0,56.58,94.33,0.917,95.25,-38.6667,-33.5347,,,0.0049,0.0019,3726.19,7.17,1451.97,1459.13,2267.06
2020-04-09,AM,899,40,6915,4186043,13,19.4,17441,6955,10486,2179.17,1096.0,7.17,1103.17,1076.0,8.61,63.36,0.917,64.28,-55.6667,-10.1111,,,0.0058,0.0023,4166.46,9.56,1651.92,1661.47,2504.99
2020-04-10,AM,981,50,7891,4186043,13,19.4,19031,7941,11090,2066.17,1167.33,8.0,1175.33,890.83,36.67,71.44,1.0,72.44,-35.7778,-11.8472,,,0.0063,0.0026,4546.3,11.94,1885.07,1897.02,2649.28
2020-04-11,AM,1049,53,9002,4186043,13,19.4,20351,9055,11296,2198.67,1328.33,10.0,1338.33,860.33,68.97,54.25,1.5,55.75,13.22,15.36,,,0.0059,0.0026,4861.63,12.66,2150.48,2163.14,2698.49
2020-04-12,AM,1206,62,10748,4186043,13,19.4,23396,10810,12586,2117.83,1235.83,11.0,1246.83,871.0,9.19,12.14,1.56,13.69,-4.5,-9.7083,,,0.0057,0.0027,5589.05,14.81,2567.58,2582.39,3006.66
2020-04-13,AM,1275,71,11887,4186043,13,19.4,24735,11958,12777,2386.33,1383.17,12.33,1395.5,990.83,70.06,27.42,1.75,29.17,40.89,-9.0278,2.52,,0.0059,0.0029,5908.92,16.96,2839.67,2856.64,3052.29
2020-04-14,AM,1484,90,14048,4186043,13,19.4,28790,14138,14652,2457.33,1303.67,15.33,1319.0,1138.33,-2.1667,-9.1667,0.972,-8.1944,6.03,0.66,,,0.0064,0.0031,6877.62,21.5,3355.91,3377.41,3500.2
2020-04-15,AM,1554,106,14330,4186043,13,19.4,30148,14436,15712,2234.33,1168.83,16.5,1185.33,1049.0,32.86,44.17,0.583,44.75,-11.8889,25.46,,3.02,0.0073,0.0035,7202.03,25.32,3423.28,3448.6,3753.43
2020-04-16,AM,1719,124,16190,4186043,13,19.4,33349,16314,17035,2486.5,1331.83,18.5,1350.33,1136.17,11.83,38.5,0.222,38.72,-26.8889,,32.68,,0.0076,0.0037,7966.71,29.62,3867.61,3897.24,4069.48
2020-04-17,AM,1809,145,16824,4186043,13,19.4,35095,16969,18126,2185.67,1273.33,15.83,1289.17,896.5,171.89,138.31,-0.0833,138.22,33.67,102.52,14.62,,0.0085,0.0041,8383.81,34.64,4019.07,4053.71,4330.1
2020-04-18,AM,1897,161,17761,4186043,13,19.4,36802,17922,18880,2315.0,1500.83,14.5,1515.33,799.67,326.56,220.14,-0.1389,220.0,106.56,131.36,,-18.3494,0.009,0.0044,8791.6,38.46,4242.91,4281.37,4510.23
2020-04-19,AM,2044,182,19878,4186043,13,19.4,39654,20060,19594,2457.33,1614.17,13.67,1627.83,829.5,442.94,241.44,-0.1667,241.28,201.67,83.94,-25.224,-12.648,0.0091,0.0046,9472.91,43.48,4748.64,4792.12,4680.79
2020-04-20,AM,2160,185,21688,4186043,13,19.4,41904,21873,20031,3488.67,2133.5,14.83,2148.33,1340.33,537.28,274.78,0.667,275.44,261.83,66.28,-40.7222,,0.0085,0.0044,10010.41,44.19,5181.03,5225.22,4785.19
2020-04-21,AM,2270,193,23335,4186043,13,19.4,44038,23528,20510,4193.67,2489.67,15.67,2505.33,1688.33,507.64,228.58,1.11,229.69,277.94,1.62,-35.9722,,0.0082,0.0044,10520.2,46.11,5574.48,5620.58,4899.62
2020-04-22,AM,2479,206,25875,4186043,13,19.4,48093,26081,22012,5144.17,2780.5,17.5,2798.0,2346.17,591.69,246.19,1.75,247.94,343.75,-31.5278,-34.8247,,0.0079,0.0043,11488.89,49.21,6181.26,6230.47,5258.43
2020-04-23,AM,2888,234,29625,4186043,13,19.4,56027,29859,26168,5409.33,2922.0,19.83,2941.83,2467.5,449.44,175.44,1.58,177.03,272.42,-59.9514,8.45,,0.0078,0.0042,13384.24,55.9,7077.09,7132.99,6251.25
2020-04-24,AM,3194,255,32699,4186043,13,19.4,61964,32954,29010,5360.83,2872.33,21.17,2893.5,2467.33,411.17,139.22,2.11,141.33,269.83,-73.0139,,,0.0077,0.0041,14802.52,60.92,7811.43,7872.35,6930.17
2020-04-25,AM,3635,287,36561,4186043,13,19.4,70519,36848,33671,6007.5,3091.33,24.17,3115.5,2892.0,267.83,151.69,2.33,154.03,113.81,35.43,,5.7,0.0078,0.0041,16846.22,68.56,8734.02,8802.59,8043.63
2020-04-26,AM,3833,304,39220,4186043,13,19.4,74360,39524,34836,6185.33,3186.17,24.33,3210.5,2974.83,299.64,192.83,2.17,195.0,104.64,47.83,,,0.0077,0.0041,17763.79,72.62,9369.23,9441.85,8321.94
2020-04-27,AM,3928,320,40569,4186043,13,19.4,76203,40889,35314,6660.67,3325.0,28.33,3353.33,3307.33,591.17,393.61,2.81,396.42,194.75,120.99,31.26,,0.0078,0.0042,18204.07,76.44,9691.49,9767.94,8436.13
2020-04-28,AM,4337,351,44423,4186043,13,19.4,84138,44774,39364,6751.17,3690.67,31.5,3722.17,3029.0,602.47,446.92,2.47,449.39,153.08,184.97,32.43,,0.0078,0.0042,20099.65,83.85,10612.17,10696.02,9403.63
2020-04-29,AM,4801,380,48742,4186043,13,19.4,93139,49122,44017,7207.17,4079.0,32.83,4111.83,3095.33,751.78,565.83,3.42,569.25,182.53,160.46,6.53,-24.4618,0.0077,0.0041,22249.89,90.78,11643.93,11734.71,10515.18
2020-04-30,AM,5254,425,52649,4186043,13,19.4,101928,53074,48854,8907.83,5234.0,38.0,5272.0,3635.83,1039.5,705.58,4.33,709.92,329.58,177.56,-33.4062,-31.8359,0.008,0.0042,24349.49,101.53,12577.27,12678.8,11670.69
2020-05-01,AM,5723,476,58705,4186043,13,19.4,111026,59181,51845,9622.33,5772.83,39.0,5811.83,3810.5,1233.0,730.36,3.92,734.28,498.72,147.11,-66.5903,-20.4774,0.008,0.0043,26522.9,113.71,14023.98,14137.7,12385.2
2020-05-02,AM,6062,501,63694,4186043,13,19.4,117603,64195,53408,10696.0,6581.17,44.83,6626.0,4070.0,1312.72,685.0,4.89,689.89,622.83,51.34,-94.9097,,0.0078,0.0043,28094.07,119.68,15215.8,15335.49,12758.59
2020-05-03,AM,6683,548,71973,4186043,13,19.4,129650,72521,57129,12897.67,7558.5,54.33,7612.83,5284.83,1340.22,651.97,5.17,657.14,683.08,-105.9028,-75.3785,,0.0076,0.0042,30971.97,130.91,17193.56,17324.48,13647.49
2020-05-04,AM,7313,585,79060,4186043,13,19.4,141872,79645,62227,14149.17,8072.83,55.0,8127.83,6021.33,1244.86,672.78,5.14,677.92,566.94,-202.0764,-30.3854,,0.0073,0.0041,33891.67,139.75,18886.57,19026.32,14865.35
2020-05-05,AM,8109,649,88229,4186043,13,19.4,157315,88878,68437,15083.5,8189.0,62.17,8251.17,6832.33,809.39,477.89,3.25,481.14,328.25,-154.4028,,,0.0073,0.0041,37580.84,155.04,21076.95,21231.98,16348.85
2020-05-06,AM,9243,751,98000,4186043,13,19.4,179314,98751,80563,16949.17,9145.83,69.0,9214.83,7734.33,504.42,488.19,0.583,488.78,15.64,-70.2014,,,0.0076,0.0042,42836.16,179.41,23411.13,23590.54,19245.62
2020-05-07,AM,10099,806,107142,4186043,13,19.4,195921,107948,87973,17091.5,9809.5,69.83,9879.33,7212.17,722.61,646.28,0.667,646.94,75.67,-37.3125,,,0.0075,0.0041,46803.39,192.54,25595.05,25787.6,21015.79
2020-05-08,AM,10727,874,112828,4186043,13,19.4,208104,113702,94402,15552.33,9448.5,64.33,9512.83,6039.5,964.06,869.44,-0.3333,869.11,94.94,115.31,,,0.0077,0.0042,49713.78,208.79,26953.38,27162.17,22551.61
2020-05-09,AM,11925,962,126848,4186043,13,19.4,231345,127810,103535,15924.17,10487.67,57.83,10545.5,5378.67,660.14,589.19,-1.25,587.94,72.19,169.49,,,0.0075,0.0042,55265.8,229.81,30302.6,30532.41,24733.38
2020-05-10,AM,12599,1004,137917,4186043,13,19.4,244421,138921,105500,18484.83,11950.5,59.0,12009.5,6475.33,965.67,604.44,-1.3333,603.11,362.56,4.18,-86.8559,,0.0072,0.0041,58389.51,239.84,32946.87,33186.71,25202.8
2020-05-11,AM,12919,1035,144920,4186043,13,19.4,250629,145955,104674,20867.83,13405.67,60.17,13465.83,7402.0,1400.56,876.11,-0.2222,875.89,524.67,-84.3264,-112.7969,,0.0071,0.0041,59872.53,247.25,34619.81,34867.06,25005.48
2020-05-12,AM,14168,1098,160926,4186043,13,19.4,274859,162024,112835,20910.0,12681.0,61.5,12742.5,8167.5,980.78,455.58,-0.3333,455.25,525.53,-232.1111,-52.8125,,0.0068,0.004,65660.82,262.3,38443.47,38705.77,26955.05
2020-05-13,AM,15816,1160,178845,4186043,13,19.4,306830,180005,126825,22885.5,13436.17,61.83,13498.0,9387.5,322.83,75.22,-0.6389,74.58,248.25,-281.7014,,,0.0064,0.0038,73298.34,277.11,42724.12,43001.23,30297.11
2020-05-14,AM,17181,1235,193262,4186043,13,19.4,333311,194497,138814,23955.67,14705.17,63.0,14768.17,9187.5,37.22,-146.1389,-0.9722,-147.1111,184.33,-207.0694,,,0.0063,0.0037,79624.36,295.03,46168.18,46463.21,33161.15
2020-05-15,AM,18392,1331,202934,4186043,13,19.4,356805,204265,152540,21808.83,13221.17,55.83,13277.0,8531.83,273.75,223.83,-2.2222,221.61,52.14,62.78,,,0.0065,0.0037,85236.82,317.96,48478.72,48796.68,36440.14
2020-05-16,AM,19677,1375,218534,4186043,13,19.4,381734,219909,161825,20421.83,12401.83,55.17,12457.0,7964.83,152.5,157.78,-2.1389,155.64,-3.1389,288.3,,,0.0063,0.0036,91192.09,328.47,52205.39,52533.86,38658.23
2020-05-17,AM,20328,1413,233151,4186043,13,19.4,394363,234564,159799,21091.17,12528.83,54.33,12583.17,8508.0,573.94,211.5,-1.3056,210.19,363.75,178.64,-12.2951,,0.006,0.0036,94209.02,337.55,55697.23,56034.78,38174.24
2020-05-18,AM,20913,1433,240253,4186043,13,19.4,405712,241686,164026,22552.5,14024.0,48.17,14072.17,8480.33,1190.42,748.19,-0.2778,747.92,442.5,193.86,-87.6354,,0.0059,0.0035,96920.17,342.33,57393.82,57736.15,39184.02
2020-05-19,AM,22132,1491,253256,4186043,13,19.4,429361,254747,174614,23800.5,14382.83,49.0,14431.83,9368.67,988.31,915.75,-1.1389,914.61,73.69,13.6,-51.4288,,0.0059,0.0035,102569.66,356.18,60500.1,60856.28,41713.38
2020-05-20,AM,23704,1561,268435,4186043,13,19.4,459858,269996,189862,27399.33,15974.17,55.17,16029.33,11370.0,927.94,1145.72,-0.9722,1144.75,-216.8056,-62.2431,-47.8924,,0.0058,0.0034,109855.06,372.91,64126.19,64499.1,45355.96
2020-05-21,AM,25367,1620,287078,4186043,13,19.4,492120,288698,203422,28951.33,17710.33,54.17,17764.5,11186.83,628.33,913.14,-0.5,912.64,-284.3056,-27.0764,56.55,,0.0056,0.0033,117562.1,387.0,68579.8,68966.8,48595.3
2020-05-22,AM,27038,1669,304831,4186043,13,19.4,524537,306500,218037,26351.67,17896.33,48.33,17944.67,8407.0,941.44,1124.97,0.0278,1125.0,-183.5556,2.29,,,0.0054,0.0032,125306.17,398.71,72820.8,73219.51,52086.66
2020-05-23,AM,28802,1744,328996,4186043,13,19.4,558759,330740,228019,26658.83,19403.17,48.5,19451.67,7207.17,880.0,1029.0,-1.7778,1027.22,-147.2222,239.81,,-75.3442,0.0053,0.0031,133481.43,416.62,78593.55,79010.18,54471.25
2020-05-24,AM,29867,1758,346515,4186043,13,19.4,579420,348273,231147,26322.5,19502.83,45.17,19548.0,6774.5,937.11,605.81,-1.0,604.81,332.31,-22.5,-89.6892,,0.005,0.003,138417.12,419.97,82778.65,83198.62,55218.5
2020-05-25,AM,30282,1781,360634,4186043,13,19.4,587471,362415,225056,29449.17,21132.67,49.17,21181.83,8267.33,1587.56,782.5,-0.5278,781.97,805.58,-11.7153,-244.8247,,0.0049,0.003,140340.41,425.46,86151.53,86576.99,53763.42
2020-05-26,AM,31949,1852,384854,4186043,13,19.4,619811,386706,233105,32679.33,22148.17,44.5,22192.67,10486.67,851.44,431.33,-2.0,429.33,422.11,-356.4653,,,0.0048,0.003,148066.09,442.42,91937.42,92379.84,55686.24
2020-05-27,AM,33508,1891,404095,4186043,13,19.4,650055,405986,244069,34574.0,21345.17,48.17,21393.33,13180.67,833.14,301.78,-1.6667,300.11,533.03,-739.4931,,,0.0047,0.0029,155291.05,451.74,96533.89,96985.63,58305.42
2020-05-28,AM,36146,1964,431627,4186043,13,19.4,701232,433591,267641,35877.0,22591.33,45.17,22636.5,13240.5,-488.75,-350.5,-3.3611,-353.8611,-134.8889,-696.1111,,,0.0045,0.0028,167516.67,469.18,103110.98,103580.16,63936.51
2020-05-29,AM,38909,2011,461885,4186043,13,19.4,754835,463896,290939,31767.5,21991.17,36.5,22027.67,9739.83,-1370.4167,-663.6944,-3.3333,-667.0278,-703.3889,-705.2708,,,0.0043,0.0027,180321.85,480.41,110339.29,110819.69,69502.15
2020-05-30,AM,40560,2047,474586,4186043,13,19.4,786864,476633,310231,31321.33,21313.5,35.17,21348.67,9972.67,-1933.0,-456.1111,-3.8056,-459.9167,-1473.0833,,,,0.0043,0.0026,187973.22,489.01,113373.42,113862.42,74110.8
2020-05-31,AM,41378,2052,496182,4186043,13,19.4,802733,498234,304499,26516.67,19029.67,29.0,19058.67,7458.0,-1987.9444,-731.6667,-2.5278,-734.1944,-1253.75,,,,0.0041,0.0026,191764.16,490.2,118532.47,119022.67,72741.49
2020-06-01,AM,41774,2071,516801,4186043,13,19.4,810416,518872,291544,24456.83,18166.0,24.5,18190.5,6266.33,-1255.6111,-673.4167,-1.1111,-674.5278,-581.0833,,,,0.004,0.0026,193599.54,494.74,123458.12,123952.86,69646.68
2020-06-02,AM,43195,2102,531976,4186043,13,19.4,837983,534078,303905,22976.0,18608.5,25.33,18633.83,4342.17,-1651.6944,-368.2222,-1.1667,-369.3889,-1282.3056,,,,0.0039,0.0025,200185.0,502.14,127083.26,127585.41,72599.59
2020-06-03,AM,44347,2138,545805,4186043,13,19.4,860332,547943,312389,23949.33,18201.33,30.0,18231.33,5718.0,-708.1111,111.31,0.0833,111.39,-819.5,,,,0.0039,0.0025,205523.93,510.74,130386.86,130897.6,74626.32
2020-06-04,AM,46473,2158,570881,4186043,13,19.4,901576,573039,328537,24233.83,17950.67,29.83,17980.5,6253.33,-640.1667,131.08,1.61,132.69,-772.8611,,,,0.0038,0.0024,215376.67,515.52,136377.24,136892.76,78483.9
2020-06-05,AM,47666,2199,586237,4186043,13,19.4,924720,588436,336284,21411.17,19104.17,28.17,19132.33,2278.83,-421.9167,129.47,1.36,130.83,-552.75,,,,0.0037,0.0024,220905.52,525.32,140045.62,140570.94,80334.58
2020-06-06,AM,48785,2232,605390,4186043,13,19.4,946429,607622,338807,22268.0,19697.5,29.5,19727.0,2541.0,-582.5556,287.42,0.472,287.89,-870.4444,,,,0.0037,0.0024,226091.56,533.2,144621.07,145154.27,80937.3
2020-06-07,AM,49269,2250,624505,4186043,13,19.4,955819,626755,329064,20615.83,18952.5,34.17,18986.67,1629.17,-397.7222,451.17,1.0,452.17,-849.8889,,,,0.0036,0.0024,228334.73,537.5,149187.43,149724.93,78609.8
2020-06-08,AM,49817,2271,646601,4186043,13,19.4,966450,648872,317578,20444.5,19385.33,33.5,19418.83,1025.67,36.08,235.72,1.44,237.17,-201.0833,,,,0.0035,0.0023,230874.36,542.52,154465.92,155008.44,75865.92
2020-06-09,AM,51234,2315,663990,4186043,13,19.4,993940,666305,327635,20454.0,19925.83,32.83,19958.67,495.33,-724.2778,47.25,0.556,47.81,-772.0833,,,,0.0035,0.0023,237441.42,553.03,158619.97,159172.99,78268.43
2020-06-10,AM,52849,2363,684596,4186043,13,19.4,1025271,686959,338312,21847.5,20657.67,35.83,20693.5,1154.0,-650.4722,0.389,-0.5,-0.1111,-650.3611,-103.4583,,,0.0034,0.0023,244926.06,564.49,163542.51,164107.01,80819.05
2020-06-11,AM,53989,2400,702549,4186043,13,19.4,1047387,704949,342438,21627.67,20518.5,36.83,20555.33,1072.33,-412.2778,44.92,-0.6111,44.31,-456.5833,,,,0.0034,0.0023,250209.33,573.33,167831.29,168404.62,81804.7
2020-06-12,AM,55111,2429,724945,4186043,13,19.4,1069153,727374,341779,17922.33,19981.0,32.83,20013.83,-2091.5,-377.75,66.83,-0.5833,66.25,-444.0,,,,0.0033,0.0023,255408.99,580.26,173181.45,173761.71,81647.27
2020-06-13,AM,56026,2465,748451,4186043,13,19.4,1086904,750916,335988,16713.0,18954.83,31.17,18986.0,-2273.0,-592.75,-824.8889,-1.5556,-826.4444,233.69,,,,0.0033,0.0023,259649.51,588.86,178796.78,179385.64,80263.87
2020-06-14,AM,56506,2492,769712,4186043,13,19.4,1096216,772204,324012,17970.83,19654.83,29.83,19684.67,-1713.8333,-157.8611,-843.8611,-1.75,-845.6111,687.75,,,,0.0032,0.0023,261874.04,595.31,183875.8,184471.11,77402.93
2020-06-15,AM,56777,2512,783876,4186043,13,19.4,1101474,786388,315086,18187.5,20326.83,29.33,20356.17,-2168.6667,587.39,-427.5,-1.4444,-428.9444,1016.33,,,,0.0032,0.0023,263130.12,600.09,187259.42,187859.51,75270.61
2020-06-16,AM,58018,2550,798325,4186043,13,19.4,1125549,800875,324674,18291.0,15708.33,26.5,15734.83,2556.17,293.17,-221.7778,-1.8333,-223.6111,516.78,,,,0.0032,0.0023,268881.38,609.17,190711.13,191320.3,77561.08
2020-06-17,AM,59547,2579,820478,4186043,13,19.4,1155212,823057,332155,20680.5,15455.33,26.33,15481.67,5198.83,-17.25,-502.3611,-2.0,-504.3611,487.11,-156.6806,,,0.0031,0.0022,275967.54,616.09,196003.24,196619.34,79348.21
2020-06-18,AM,60736,2605,846906,4186043,13,19.4,1178278,849511,328767,21446.67,17416.0,24.17,17440.17,4006.5,217.19,-794.2222,-1.9722,-796.1944,1013.39,-218.5278,,,0.0031,0.0022,281477.76,622.31,202316.6,202938.91,78538.85
2020-06-19,AM,61683,2624,842701,4186043,13,19.4,1196650,845325,351325,18472.0,17624.17,20.17,17644.33,827.67,-39.3333,295.67,-1.4444,294.22,-333.5556,,,,0.0031,0.0022,285866.63,626.84,201312.07,201938.92,83927.71
2020-06-20,AM,62902,2650,862444,4186043,13,19.4,1220299,865094,355205,17867.33,16640.67,17.83,16658.5,1208.83,-580.9444,,-1.9167,,,,,,0.0031,0.0022,291516.12,633.06,206028.46,206661.52,84854.6
2020-06-21,AM,63410,2657,888372,4186043,13,19.4,1230154,891029,339125,19490.67,15561.5,17.5,15579.0,3911.67,,,,,,,,,0.003,0.0022,293870.37,634.73,212222.38,212857.11,81013.26
2020-06-22,AM,63731,2671,904070,4186043,13,19.4,1236381,906741,329640,18055.0,17482.33,17.83,17500.17,554.83,,,,,,,,,0.0029,0.0022,295357.93,638.07,215972.46,216610.53,78747.4
2020-06-23,AM,65073,2686,920322,4186043,13,19.4,1262416,923008,339408,17194.83,,14.83,,,,,,,,,,,0.0029,0.0021,301577.41,641.66,219854.88,220496.54,81080.87
2020-06-24,AM,66764,2710,940275,4186043,13,19.4,1295222,942985,352237,,,,,,,,,,,,,,0.0029,0.0021,309414.4,647.39,224621.44,225268.83,84145.58
2020-06-25,AM,67267,2731,947595,4186043,13,19.4,1304980,950326,354654,,,,,,,,,,,,,,0.0029,0.0021,311745.48,652.41,226370.11,227022.51,84722.97
2020-06-26,AM,68220,2739,,4186043,13,19.4,1323468,,,,,,,,,,,,,,,,,0.0021,316162.07,654.32,,,
