Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,TO,12,0,35,14,1588595,17,8.3,100,35,65,0.571,4.71,2.14,0.0,2.14,2.57,0.457,0.143,0.0,0.143,0.314,0.274,-0.0389,,0.0,62.95,0.0,22.03,22.03,40.92
2020-04-01,TO,12,0,34,15,1588595,17,8.3,100,34,66,1.0,8.29,3.43,0.0,3.43,4.86,0.714,0.314,0.0,0.314,0.4,0.377,-0.0263,,0.0,62.95,0.0,21.4,21.4,41.55
2020-04-02,TO,12,0,34,16,1588595,17,8.3,100,34,66,1.0,8.29,3.71,0.0,3.71,4.57,0.686,0.371,0.0,0.371,0.314,0.0457,-0.0766,,0.0,62.95,0.0,21.4,21.4,41.55
2020-04-03,TO,13,0,38,17,1588595,17,8.3,108,38,70,1.14,9.57,4.14,0.0,4.14,5.43,1.66,0.714,0.0,0.714,0.943,0.0514,-0.0629,-0.0073,0.0,67.98,0.0,23.92,23.92,44.06
2020-04-04,TO,16,0,48,18,1588595,17,8.3,133,48,85,1.0,8.29,4.0,0.0,4.0,4.29,0.943,0.514,0.0,0.514,0.429,-0.0971,-0.1794,-0.0101,0.0,83.72,0.0,30.22,30.22,53.51
2020-04-05,TO,17,0,55,19,1588595,17,8.3,141,55,86,1.57,13.0,5.71,0.0,5.71,7.29,0.714,0.429,0.0,0.429,0.286,-0.04,-0.0754,0.0153,0.0,88.76,0.0,34.62,34.62,54.14
2020-04-06,TO,19,0,64,20,1588595,17,8.3,158,64,94,1.57,13.0,6.0,0.0,6.0,7.0,0.229,0.429,0.0,0.429,-0.2,-0.52,-0.0766,0.0103,0.0,99.46,0.0,40.29,40.29,59.17
2020-04-07,TO,19,0,63,21,1588595,17,8.3,158,63,95,1.43,11.86,5.86,0.0,5.86,6.0,0.486,0.457,0.0,0.457,0.0286,-0.3314,0.0,0.0661,0.0,99.46,0.0,39.66,39.66,59.8
2020-04-08,TO,23,0,74,22,1588595,17,8.3,191,74,117,1.29,10.71,6.29,0.0,6.29,4.43,-0.9429,0.0,0.0,0.0,-0.9429,-0.3314,-0.0114,0.0341,0.0,120.23,0.0,46.58,46.58,73.65
2020-04-09,TO,23,0,76,23,1588595,17,8.3,191,76,115,1.29,10.71,6.29,0.0,6.29,4.43,-0.7143,0.114,0.0,0.114,-0.8286,-0.0971,0.151,0.0416,0.0,120.23,0.0,47.84,47.84,72.39
2020-04-10,TO,23,0,79,24,1588595,17,8.3,191,79,112,1.0,8.29,5.71,0.0,5.71,2.57,-0.9429,0.0,0.0286,0.0286,-0.9714,-0.0971,0.0949,0.008,0.0,120.23,0.0,49.73,49.73,70.5
2020-04-11,TO,25,0,92,25,1588595,17,8.3,208,92,116,1.14,9.43,6.57,0.0,6.57,2.86,-0.2571,0.143,0.0286,0.171,-0.4286,0.234,0.131,0.0041,0.0,130.93,0.0,57.91,57.91,73.02
2020-04-12,TO,26,0,99,26,1588595,17,8.3,216,99,117,0.857,7.14,5.86,0.143,6.0,1.14,0.0,0.143,0.0286,0.171,-0.1714,0.143,0.04,-0.0336,0.0,135.97,0.0,62.32,62.32,73.65
2020-04-13,TO,26,0,104,27,1588595,17,8.3,216,104,112,1.14,9.43,7.0,0.143,7.14,2.29,0.229,0.0,0.0286,0.0286,0.2,0.326,0.0091,-0.0057,0.0,135.97,0.0,65.47,65.47,70.5
2020-04-14,TO,27,0,109,28,1588595,17,8.3,224,109,115,1.29,10.71,7.0,0.143,7.14,3.57,0.0,-0.1143,0.0286,-0.0857,0.0857,0.103,-0.0171,-0.0144,0.0,141.01,0.0,68.61,68.61,72.39
2020-04-15,TO,29,1,115,29,1588595,17,8.3,241,116,125,1.14,9.43,5.71,0.143,5.86,3.57,0.686,0.143,0.0286,0.171,0.514,-0.0514,0.0663,0.0313,0.0086,151.71,0.629,72.39,73.02,78.69
2020-04-16,TO,31,1,125,30,1588595,17,8.3,257,126,131,1.14,9.43,6.0,0.143,6.14,3.29,0.257,0.0,0.0286,0.0286,0.229,0.149,0.0594,0.0709,0.0079,161.78,0.629,78.69,79.32,82.46
2020-04-17,TO,32,1,128,31,1588595,17,8.3,266,129,137,1.29,10.57,6.57,0.286,6.86,3.71,-0.2571,0.0286,0.0,0.0286,-0.2857,0.474,0.197,0.119,0.0078,167.44,0.629,80.57,81.2,86.24
2020-04-18,TO,33,1,132,32,1588595,17,8.3,274,133,141,1.29,10.71,7.0,0.286,7.29,3.43,0.971,0.686,0.0,0.686,0.286,0.623,0.363,0.104,0.0075,172.48,0.629,83.09,83.72,88.76
2020-04-19,TO,34,1,141,33,1588595,17,8.3,282,142,140,1.14,9.43,7.14,0.143,7.29,2.14,2.37,1.4,0.0,1.4,0.971,1.09,0.576,0.115,0.007,177.52,0.629,88.76,89.39,88.13
2020-04-20,TO,35,2,150,34,1588595,17,8.3,290,152,138,1.71,14.29,9.14,0.143,9.29,5.0,3.8,2.03,-0.0286,2.0,1.8,1.77,0.589,0.0766,0.0132,182.55,1.26,94.42,95.68,86.87
2020-04-21,TO,36,2,158,35,1588595,17,8.3,299,160,139,2.57,21.29,13.0,0.143,13.14,8.14,5.69,2.94,-0.0286,2.91,2.77,3.03,0.634,0.0613,0.0125,188.22,1.26,99.46,100.72,87.5
2020-04-22,TO,37,2,165,36,1588595,17,8.3,307,167,140,3.57,29.57,16.71,0.143,16.86,12.71,8.57,4.26,-0.0286,4.23,4.34,3.42,0.579,-0.1376,0.012,193.25,1.26,103.87,105.12,88.13
2020-04-23,TO,43,2,189,37,1588595,17,8.3,357,191,166,4.71,39.14,21.71,0.143,21.86,17.29,16.11,8.17,-0.0286,8.14,7.97,3.79,0.67,-0.1749,0.0105,224.73,1.26,118.97,120.23,104.49
2020-04-24,TO,50,2,219,38,1588595,17,8.3,415,221,194,6.29,52.29,28.43,0.0,28.43,23.86,19.46,9.69,0.0,9.69,9.77,3.98,-0.112,-0.2446,0.009,261.24,1.26,137.86,139.12,122.12
2020-04-25,TO,58,2,249,39,1588595,17,8.3,481,251,230,11.43,94.86,50.0,0.0,50.0,44.86,22.77,11.34,0.0,11.34,11.43,5.11,-0.2857,-0.2048,0.008,302.78,1.26,156.74,158.0,144.78
2020-04-26,TO,67,2,293,40,1588595,17,8.3,556,295,261,14.29,118.57,61.43,0.143,61.57,57.0,25.6,13.34,0.0286,13.37,12.23,2.47,-0.5886,-0.3424,0.0068,349.99,1.26,184.44,185.7,164.3
2020-04-27,TO,79,2,349,41,1588595,17,8.3,656,351,305,17.29,143.43,73.43,0.143,73.57,69.86,34.14,18.8,0.0571,18.86,15.29,1.99,-0.4446,0.0395,0.0057,412.94,1.26,219.69,220.95,191.99
2020-04-28,TO,116,2,508,42,1588595,17,8.3,963,510,453,20.14,167.14,88.43,0.286,88.71,78.43,28.46,16.77,0.114,16.89,11.57,0.851,-1.0423,0.156,0.0039,606.2,1.26,319.78,321.04,285.16
2020-04-29,TO,137,3,595,43,1588595,17,8.3,1137,598,539,26.86,223.0,122.43,0.286,122.71,100.29,29.4,17.8,0.114,17.91,11.49,1.76,0.0857,0.332,0.005,715.73,1.89,374.54,376.43,339.29
2020-04-30,TO,164,3,703,44,1588595,17,8.3,1361,706,655,28.57,237.14,133.86,0.571,134.43,102.71,27.03,17.49,0.171,17.66,9.37,-0.0971,0.494,0.197,0.0042,856.73,1.89,442.53,444.42,412.31
2020-05-01,TO,191,4,838,45,1588595,17,8.3,1585,842,743,32.0,265.57,150.43,0.714,151.14,114.43,34.4,20.14,0.114,20.26,14.14,2.9,1.07,0.419,0.0048,997.74,2.52,527.51,530.03,467.71
2020-05-02,TO,246,4,1106,46,1588595,17,8.3,2042,1110,932,33.57,278.57,160.86,1.0,161.86,116.71,33.66,19.49,0.114,19.6,14.06,4.46,0.538,-0.0498,0.0036,1285.41,2.52,696.21,698.73,586.68
2020-05-03,TO,267,6,1230,47,1588595,17,8.3,2216,1236,980,40.86,339.14,189.14,0.857,190.0,149.14,42.94,22.83,0.0286,22.86,20.09,6.22,1.05,-0.2293,0.0049,1394.94,3.78,774.27,778.05,616.9
2020-05-04,TO,303,7,1402,48,1588595,17,8.3,2515,1409,1106,47.14,391.29,219.86,0.857,220.71,170.57,51.69,27.77,0.0571,27.83,23.86,4.45,-0.1634,-0.4976,0.005,1583.16,4.41,882.54,886.95,696.21
2020-05-05,TO,351,9,1634,49,1588595,17,8.3,2913,1643,1270,54.43,451.86,248.0,0.714,248.71,203.14,58.11,32.63,-0.0286,32.6,25.51,5.18,-0.6526,,0.0055,1833.7,5.67,1028.58,1034.25,799.45
2020-05-06,TO,423,9,1919,50,1588595,17,8.3,3511,1928,1583,63.14,524.0,289.29,1.0,290.29,233.71,56.66,35.66,0.0286,35.69,20.97,2.08,-1.4149,,0.0047,2210.13,5.67,1207.99,1213.65,996.48
2020-05-07,TO,494,9,2242,51,1588595,17,8.3,4100,2251,1849,68.57,569.14,324.0,0.857,324.86,244.29,59.54,38.74,0.171,38.91,20.63,1.19,,,0.004,2580.9,5.67,1411.31,1416.98,1163.92
2020-05-08,TO,572,9,2574,52,1588595,17,8.3,4748,2583,2165,75.0,622.43,367.43,1.0,368.43,254.0,53.34,37.8,0.257,38.06,15.29,-0.8571,,,0.0035,2988.8,5.67,1620.3,1625.97,1362.84
2020-05-09,TO,688,11,3131,53,1588595,17,8.3,5710,3142,2568,83.0,689.0,413.57,1.71,415.29,273.71,57.66,40.2,0.229,40.43,17.23,,,,0.0035,3594.37,6.92,1970.92,1977.85,1616.52
2020-05-10,TO,747,12,3498,54,1588595,17,8.3,6200,3510,2690,86.57,718.57,437.0,2.0,439.0,279.57,53.83,34.17,0.343,34.51,19.31,,,,0.0034,3902.82,7.55,2201.95,2209.5,1693.32
2020-05-11,TO,828,14,3974,55,1588595,17,8.3,6872,3988,2884,97.86,812.29,490.29,2.14,492.43,319.86,,,,,,,,,0.0035,4325.84,8.81,2501.58,2510.39,1815.44
2020-05-12,TO,932,21,4529,56,1588595,17,8.3,7736,4550,3186,101.0,838.29,494.86,2.57,497.43,340.86,,,,,,,,,0.0046,4869.71,13.22,2850.95,2864.17,2005.55
2020-05-13,TO,1029,23,4978,57,1588595,17,8.3,8541,5001,3540,,,,,,,,,,,,,,,0.0046,5376.45,14.48,3133.59,3148.06,2228.38
2020-05-14,TO,1179,24,5674,58,1588595,17,8.3,9786,5698,4088,,,,,,,,,,,,,,,0.0042,6160.16,15.11,3571.71,3586.82,2573.34
2020-05-15,TO,1279,27,6038,59,1588595,17,8.3,10616,6065,4551,,,,,,,,,,,,,,,0.0045,6682.63,17.0,3800.84,3817.84,2864.8
2020-05-17,TO,1496,32,7341,60,1588595,17,8.3,12417,7373,5044,,,,,,,,,,,,,,,0.0043,7816.34,20.14,4621.06,4641.21,3175.13
2020-05-18,TO,1646,38,8090,61,1588595,17,8.3,13662,8128,5534,,,,,,,,,,,,,,,0.0047,8600.05,23.92,5092.55,5116.47,3483.58
2020-05-19,TO,1809,42,8857,62,1588595,17,8.3,15015,8899,6116,,,,,,,,,,,,,,,0.0047,9451.75,26.44,5575.37,5601.81,3849.94
2020-05-20,TO,1976,47,9574,63,1588595,17,8.3,16401,9621,6780,,,,,,,,,,,,,,,0.0049,10324.22,29.59,6026.71,6056.3,4267.92
2020-05-21,TO,2205,49,10676,64,1588595,17,8.3,18302,10725,7577,,,,,,,,,,,,,,,0.0046,11520.87,30.84,6720.4,6751.25,4769.62
2020-05-22,TO,2430,51,11721,65,1588595,17,8.3,20169,11772,8397,,,,,,,,,,,,,,,0.0043,12696.12,32.1,7378.22,7410.32,5285.8
2020-05-23,TO,2430,51,11875,66,1588595,17,8.3,20169,11926,8243,,,,,,,,,,,,,,,0.0043,12696.12,32.1,7475.16,7507.26,5188.86
2020-05-25,TO,2696,58,13737,67,1588595,17,8.3,22377,13795,8582,,,,,,,,,,,,,,,0.0042,14086.03,36.51,8647.26,8683.77,5402.26
2020-05-26,TO,2858,64,14729,68,1588595,17,8.3,23721,14793,8928,,,,,,,,,,,,,,,0.0043,14932.06,40.29,9271.71,9312.0,5620.06
2020-05-28,TO,3277,68,16742,69,1588595,17,8.3,27199,16810,10389,,,,,,,,,,,,,,,0.004,17121.42,42.81,10538.87,10581.68,6539.74
2020-05-29,TO,3611,70,18339,70,1588595,17,8.3,29971,18409,11562,,,,,,,,,,,,,,,0.0038,18866.36,44.06,11544.16,11588.23,7278.13
2020-05-30,TO,3981,71,19929,71,1588595,17,8.3,33042,20000,13042,,,,,,,,,,,,,,,0.0036,20799.51,44.69,12545.05,12589.74,8209.77
2020-05-31,TO,4176,73,21425,72,1588595,17,8.3,34661,21498,13163,,,,,,,,,,,,,,,0.0034,21818.65,45.95,13486.76,13532.71,8285.94
2020-06-01,TO,4345,76,22998,73,1588595,17,8.3,36064,23074,12990,,,,,,,,,,,,,,,0.0033,22701.82,47.84,14476.94,14524.78,8177.04
2020-06-02,TO,4483,79,23621,74,1588595,17,8.3,37209,23700,13509,,,,,,,,,,,,,,,0.0033,23422.58,49.73,14869.11,14918.84,8503.74
2020-06-03,TO,4698,82,24738,75,1588595,17,8.3,38993,24820,14173,,,,,,,,,,,,,,,0.0033,24545.59,51.62,15572.25,15623.87,8921.72
2020-06-05,TO,5505,96,28967,76,1588595,17,8.3,45692,29063,16629,,,,,,,,,,,,,,,0.0033,28762.52,60.43,18234.35,18294.78,10467.74
2020-06-06,TO,5644,99,29965,77,1588595,17,8.3,46845,30064,16781,,,,,,,,,,,,,,,0.0033,29488.32,62.32,18862.58,18924.9,10563.42
2020-06-07,TO,5644,99,30607,78,1588595,17,8.3,46845,30706,16139,,,,,,,,,,,,,,,0.0032,29488.32,62.32,19266.71,19329.03,10159.29
2020-06-08,TO,6052,114,33608,79,1588595,17,8.3,50232,33722,16510,,,,,,,,,,,,,,,0.0034,31620.39,71.76,21155.8,21227.56,10392.83
2020-06-09,TO,6257,120,34693,80,1588595,17,8.3,51933,34813,17120,203.71,1690.71,1434.14,4.86,1439.0,251.71,,,,,,,,,0.0034,32691.15,75.54,21838.79,21914.33,10776.82
2020-06-10,TO,6529,124,36185,81,1588595,17,8.3,54191,36309,17882,189.71,1574.71,1411.86,4.71,1416.57,158.14,,,,,,,,,0.0034,34112.53,78.06,22777.99,22856.05,11256.49
2020-06-11,TO,6744,128,37546,82,1588595,17,8.3,55975,37674,18301,213.29,1770.29,1569.43,5.29,1574.71,195.57,,,,,,,,,0.0034,35235.54,80.57,23634.72,23715.3,11520.24
2020-06-12,TO,6931,130,39006,83,1588595,17,8.3,57527,39136,18391,179.57,1490.43,1366.43,3.71,1370.14,120.29,-42.9143,-11.3143,-0.1714,-11.4857,-31.4286,,,,0.0033,36212.5,81.83,24553.77,24635.61,11576.9
2020-06-13,TO,6972,132,39848,84,1588595,17,8.3,57868,39980,17888,188.0,1560.43,1412.71,4.14,1416.86,143.57,-27.5143,1.0,-0.0571,0.943,-28.4571,,,,0.0033,36427.16,83.09,25083.8,25166.89,11260.26
2020-06-14,TO,7137,136,41593,85,1588595,17,8.3,59237,41729,17508,177.86,1476.14,1377.57,4.0,1381.57,94.57,-52.4,-58.4286,0.0,-58.4286,6.03,,,,0.0033,37288.93,85.61,26182.26,26267.87,11021.06
2020-06-15,TO,7309,140,43173,86,1588595,17,8.3,60665,43313,17352,173.14,1437.14,1416.86,4.43,1421.29,15.86,29.63,-11.6571,0.486,-11.1714,40.8,18.64,,,0.0032,38187.83,88.13,27176.84,27264.97,10922.86
2020-06-16,TO,7573,149,44582,87,1588595,17,8.3,62856,44731,18125,181.71,1508.29,1277.29,5.29,1282.57,225.71,5.69,-19.1714,0.371,-18.8,24.49,20.34,,,0.0033,39567.04,93.79,28063.79,28157.59,11409.45
2020-06-17,TO,7774,152,45828,88,1588595,17,8.3,64524,45980,18544,197.43,1638.57,1308.14,6.14,1314.29,324.29,50.29,11.03,0.314,11.34,38.94,28.46,,,0.0033,40617.02,95.68,28848.13,28943.82,11673.21
2020-06-18,TO,7956,159,47464,89,1588595,17,8.3,66035,47623,18412,191.43,1588.86,1316.86,6.0,1322.86,266.0,74.2,15.71,0.0286,15.74,58.46,10.34,-1.784,,0.0033,41568.18,100.09,29877.97,29978.06,11590.12
2020-06-19,TO,8203,167,47947,90,1588595,17,8.3,68085,48114,19971,208.14,1727.57,1432.71,5.57,1438.29,289.29,89.89,57.74,-0.1714,57.57,32.31,18.93,-3.6491,,0.0035,42858.63,105.12,30182.02,30287.14,12571.49
2020-06-20,TO,8354,175,49005,91,1588595,17,8.3,69338,49180,20158,217.86,1808.14,1495.43,4.57,1500.0,308.14,81.34,49.31,-0.4571,48.86,32.49,9.72,-5.9966,,0.0036,43647.37,110.16,30848.01,30958.17,12689.2
2020-06-21,TO,8477,178,50811,92,1588595,17,8.3,70359,50989,19370,235.86,1957.71,1566.0,4.43,1570.43,387.29,100.31,75.11,-0.5143,74.6,25.71,2.1,-1.536,-0.4795,0.0035,44290.08,112.05,31984.87,32096.92,12193.16
2020-06-22,TO,8766,179,53202,93,1588595,17,8.3,72758,53381,19377,246.43,2045.29,1554.71,3.86,1558.57,486.71,98.89,72.91,-0.6286,72.29,26.6,-1.5257,-5.2754,0.792,0.0034,45800.22,112.68,33489.97,33602.65,12197.57
2020-06-23,TO,9098,181,55050,94,1588595,17,8.3,75513,55231,20282,251.86,2090.43,1692.43,3.43,1695.86,394.57,84.69,49.57,-0.4286,49.14,35.54,2.66,-4.1817,1.08,0.0033,47534.46,113.94,34653.26,34767.2,12767.26
2020-06-24,TO,9425,183,56790,95,1588595,17,8.3,78228,56973,21255,267.71,2222.0,1797.29,2.43,1799.71,422.29,82.26,64.17,-0.2857,63.89,18.37,-7.4514,0.31,-0.259,0.0032,49243.51,115.2,35748.57,35863.77,13379.75
2020-06-25,TO,9681,186,58347,96,1588595,17,8.3,80352,58533,21819,268.86,2231.57,1743.29,2.43,1745.71,485.86,94.66,105.71,-0.1143,105.6,-10.9429,-11.1886,-0.6126,1.25,0.0032,50580.54,117.08,36728.68,36845.77,13734.78
2020-06-26,TO,9966,191,59794,97,1588595,17,8.3,82718,59985,22733,285.43,2369.0,1886.86,3.0,1889.86,479.14,63.06,62.97,0.0571,63.03,0.0286,3.65,-2.8309,1.25,0.0032,52069.91,120.23,37639.55,37759.78,14310.13
2020-06-27,TO,10228,192,61586,98,1588595,17,8.3,84892,61778,23114,303.43,2518.57,2083.29,3.29,2086.57,432.0,42.94,41.6,0.229,41.83,1.11,-4.5886,0.97,-0.8887,0.0031,53438.42,120.86,38767.59,38888.45,14549.96
2020-06-28,TO,10359,195,63014,99,1588595,17,8.3,85980,63209,22771,289.86,2405.71,2007.29,3.71,2011.0,394.71,102.91,112.49,0.2,112.69,-9.7714,-11.4914,2.07,0.827,0.0031,54123.3,122.75,39666.5,39789.25,14334.05
2020-06-29,TO,10764,200,66410,100,1588595,17,8.3,89341,66610,22731,293.57,2436.71,2005.29,3.57,2008.86,427.86,59.31,79.26,0.2,79.46,-20.1429,-2.6,-4.1337,1.44,0.003,56239.0,125.9,41804.24,41930.13,14308.87
2020-06-30,TO,11222,204,69633,101,1588595,17,8.3,93143,69837,23306,330.86,2746.14,2305.71,3.43,2309.14,437.0,37.2,57.63,0.171,57.8,-20.6,-0.8629,3.52,0.299,0.0029,58632.31,128.42,43833.07,43961.49,14670.83
2020-07-01,TO,11454,209,70841,102,1588595,17,8.3,95068,71050,24018,321.14,2665.57,2283.14,4.0,2287.14,378.43,50.06,77.4,0.0571,77.46,-27.4,-17.0229,4.38,,0.0029,59844.08,131.56,44593.49,44725.06,15119.02
2020-07-02,TO,11736,211,72384,103,1588595,17,8.3,97409,72595,24814,325.86,2704.57,2371.43,4.14,2375.57,329.0,38.63,61.71,0.114,61.83,-23.2,13.03,2.46,,0.0029,61317.71,132.82,45564.79,45697.61,15620.09
2020-07-03,TO,12282,215,75934,104,1588595,17,8.3,101941,76149,25792,320.0,2656.0,2394.29,4.0,2398.29,257.71,17.8,40.66,0.2,40.86,-23.0571,10.39,,,0.0028,64170.54,135.34,47799.47,47934.81,16235.73
2020-07-04,TO,12476,220,77568,105,1588595,17,8.3,103551,77788,25763,316.86,2629.86,2313.86,4.14,2318.0,311.86,124.49,126.63,0.171,126.8,-2.3143,9.72,,,0.0028,65184.01,138.49,48828.05,48966.54,16217.48
2020-07-05,TO,12640,224,79614,106,1588595,17,8.3,104912,79838,25074,341.57,2835.14,2509.0,4.43,2513.43,321.71,89.17,88.09,0.2,88.29,0.886,,,,0.0028,66040.75,141.01,50115.98,50256.99,15783.76
2020-07-06,TO,13004,228,83170,107,1588595,17,8.3,107933,83398,24535,396.14,3288.0,2916.29,4.86,2921.14,366.86,98.66,84.74,0.2,84.94,13.71,,,,0.0027,67942.43,143.52,52354.44,52497.96,15444.47
2020-07-07,TO,13440,233,85830,108,1588595,17,8.3,111552,86063,25489,379.57,3150.43,2811.86,5.14,2817.0,333.43,,,,,,,,,0.0027,70220.54,146.67,54028.87,54175.55,16045.0
2020-07-08,TO,13845,240,88404,109,1588595,17,8.3,114914,88644,26270,379.43,3149.29,2818.0,5.0,2823.0,326.29,,,,,,,,,0.0027,72336.88,151.08,55649.17,55800.25,16536.63
2020-07-09,TO,14509,245,92798,110,1588595,17,8.3,120425,93043,27382,,,,,,,,,,,,,,,0.0026,75805.98,154.22,58415.14,58569.36,17236.61
2020-07-10,TO,14939,251,95617,111,1588595,17,8.3,123994,95868,28126,,,,,,,,,,,,,,,0.0026,78052.62,158.0,60189.66,60347.67,17704.95
2020-07-11,TO,15132,255,97294,112,1588595,17,8.3,125596,97549,28047,,,,,,,,,,,,,,,0.0026,79061.06,160.52,61245.31,61405.83,17655.22
