Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,TO,31,1,125,1588595,17,8.3,257,126,131,11.0,6.17,,,,-0.4444,-0.1667,,,,0.347,,0.194,0.0079,0.0039,161.78,0.629,78.69,79.32,82.46
2020-04-17,TO,32,1,128,1588595,17,8.3,266,129,137,11.0,6.83,,,,0.917,0.694,,,,0.868,0.418,,0.0078,0.0038,167.44,0.629,80.57,81.2,86.24
2020-04-18,TO,33,1,132,1588595,17,8.3,274,133,141,9.67,7.17,0.167,7.33,2.33,2.31,1.5,,,,,0.821,,0.0075,0.0036,172.48,0.629,83.09,83.72,88.76
2020-04-19,TO,34,1,141,1588595,17,8.3,282,142,140,8.33,6.67,0.167,6.83,1.5,3.69,1.97,,,,1.85,0.748,0.043,0.007,0.0035,177.52,0.629,88.76,89.39,88.13
2020-04-20,TO,35,2,150,1588595,17,8.3,290,152,138,15.17,10.17,0.167,10.33,4.83,5.56,2.83,,,,3.63,,-0.1658,0.0132,0.0069,182.55,1.26,94.42,95.68,86.87
2020-04-21,TO,36,2,158,1588595,17,8.3,299,160,139,23.5,14.5,0.167,14.67,8.83,8.31,4.11,-0.0278,4.08,4.22,3.86,0.59,-0.2053,0.0125,0.0067,188.22,1.26,99.46,100.72,87.5
2020-04-22,TO,37,2,165,1588595,17,8.3,307,167,140,33.17,18.0,0.167,18.17,15.0,16.83,8.42,-0.0278,8.39,8.44,4.2,0.158,,0.012,0.0065,193.25,1.26,103.87,105.12,88.13
2020-04-23,TO,43,2,189,1588595,17,8.3,357,191,166,44.33,23.83,0.0,23.83,20.5,19.14,9.58,0.0,9.58,9.56,4.21,-0.0729,-0.3711,0.0105,0.0056,224.73,1.26,118.97,120.23,104.49
2020-04-24,TO,50,2,219,1588595,17,8.3,415,221,194,59.5,31.83,0.0,31.83,27.67,22.36,11.03,0.0,11.03,11.33,4.26,-0.8924,-0.3129,0.009,0.0048,261.24,1.26,137.86,139.12,122.12
2020-04-25,TO,58,2,249,1588595,17,8.3,481,251,230,109.33,57.17,0.0,57.17,52.17,25.14,13.36,0.0278,13.39,11.75,3.57,-0.8941,,0.008,0.0042,302.78,1.26,156.74,158.0,144.78
2020-04-26,TO,67,2,293,1588595,17,8.3,556,295,261,130.0,67.67,0.167,67.83,62.17,33.89,18.61,,,,0.632,-1.0937,,0.0068,0.0036,349.99,1.26,184.44,185.7,164.3
2020-04-27,TO,79,2,349,1588595,17,8.3,656,351,305,157.67,80.67,0.167,80.83,76.83,33.42,19.17,,,,0.632,-0.5312,,0.0057,0.003,412.94,1.26,219.69,220.95,191.99
2020-04-28,TO,116,2,508,1588595,17,8.3,963,510,453,184.0,98.17,0.333,98.5,85.5,24.89,15.31,,,,-0.1111,0.405,,0.0039,0.0021,606.2,1.26,319.78,321.04,285.16
2020-04-29,TO,137,3,595,1588595,17,8.3,1137,598,539,247.67,135.5,0.333,135.83,111.83,27.67,17.58,0.139,17.72,9.94,1.44,1.47,,0.005,0.0026,715.73,1.89,374.54,376.43,339.29
2020-04-30,TO,164,3,703,1588595,17,8.3,1361,706,655,260.0,146.83,0.667,147.5,112.5,33.44,20.33,0.139,20.47,12.97,2.25,,0.129,0.0042,0.0022,856.73,1.89,442.53,444.42,412.31
2020-05-01,TO,191,4,838,1588595,17,8.3,1585,842,743,258.67,149.0,0.833,149.83,108.83,39.19,22.64,0.0833,22.72,16.47,6.51,0.979,-0.7782,0.0048,0.0025,997.74,2.52,527.51,530.03,467.71
2020-05-02,TO,246,4,1106,1588595,17,8.3,2042,1110,932,296.0,173.17,1.0,174.17,121.83,33.89,18.19,0.0833,18.28,15.61,6.45,0.922,,0.0036,0.002,1285.41,2.52,696.21,698.73,586.68
2020-05-03,TO,267,6,1230,1588595,17,8.3,2216,1236,980,358.33,202.67,1.0,203.67,154.67,53.72,28.33,0.0278,28.36,25.36,5.36,-1.6424,-0.9145,0.0049,0.0027,1394.94,3.78,774.27,778.05,616.9
2020-05-04,TO,303,7,1402,1588595,17,8.3,2515,1409,1106,419.17,234.0,0.833,234.83,184.33,59.25,33.39,0.0,33.39,25.86,5.94,-1.2674,,0.005,0.0028,1583.16,4.41,882.54,886.95,696.21
2020-05-05,TO,351,9,1634,1588595,17,8.3,2913,1643,1270,451.0,244.67,0.833,245.5,205.5,60.64,36.14,-0.0278,36.11,24.53,-0.0556,-2.6788,,0.0055,0.0031,1833.7,5.67,1028.58,1034.25,799.45
2020-05-06,TO,423,9,1919,1588595,17,8.3,3511,1928,1583,582.33,316.83,0.833,317.67,264.67,57.64,38.72,0.167,38.89,18.75,1.38,,,0.0047,0.0026,2210.13,5.67,1207.99,1213.65,996.48
2020-05-07,TO,494,9,2242,1588595,17,8.3,4100,2251,1849,614.17,349.33,0.833,350.17,264.0,53.5,37.0,0.25,37.25,16.25,-5.3542,,,0.004,0.0022,2580.9,5.67,1411.31,1416.98,1163.92
2020-05-08,TO,572,9,2574,1588595,17,8.3,4748,2583,2165,659.83,390.0,0.833,390.83,269.0,64.78,45.33,0.278,45.61,19.17,,,,0.0035,0.0019,2988.8,5.67,1620.3,1625.97,1362.84
2020-05-09,TO,688,11,3131,1588595,17,8.3,5710,3142,2568,704.17,435.0,2.0,437.0,267.17,39.22,27.94,0.306,28.25,10.97,,,,0.0035,0.0019,3594.37,6.92,1970.92,1977.85,1616.52
2020-05-10,TO,747,12,3498,1588595,17,8.3,6200,3510,2690,740.17,456.0,2.33,458.33,281.83,,,,,,,,,0.0034,0.0019,3902.82,7.55,2201.95,2209.5,1693.32
2020-05-11,TO,828,14,3974,1588595,17,8.3,6872,3988,2884,839.67,516.67,2.5,519.17,320.5,,,,,,,,,0.0035,0.002,4325.84,8.81,2501.58,2510.39,1815.44
2020-05-12,TO,932,21,4529,1588595,17,8.3,7736,4550,3186,817.67,484.5,2.67,487.17,330.5,,,,,,,,,0.0046,0.0027,4869.71,13.22,2850.95,2864.17,2005.55
2020-05-13,TO,1029,23,4978,1588595,17,8.3,8541,5001,3540,,,,,,,,,,,,,,0.0046,0.0027,5376.45,14.48,3133.59,3148.06,2228.38
2020-05-14,TO,1179,24,5674,1588595,17,8.3,9786,5698,4088,,,,,,,,,,,,,,0.0042,0.0025,6160.16,15.11,3571.71,3586.82,2573.34
2020-05-15,TO,1279,27,6038,1588595,17,8.3,10616,6065,4551,,,,,,,,,,,,,,0.0045,0.0025,6682.63,17.0,3800.84,3817.84,2864.8
2020-05-17,TO,1496,32,7341,1588595,17,8.3,12417,7373,5044,,,,,,,,,,,,,,0.0043,0.0026,7816.34,20.14,4621.06,4641.21,3175.13
2020-05-18,TO,1646,38,8090,1588595,17,8.3,13662,8128,5534,,,,,,,,,,,,,,0.0047,0.0028,8600.05,23.92,5092.55,5116.47,3483.58
2020-05-19,TO,1809,42,8857,1588595,17,8.3,15015,8899,6116,,,,,,,,,,,,,,0.0047,0.0028,9451.75,26.44,5575.37,5601.81,3849.94
2020-05-20,TO,1976,47,9574,1588595,17,8.3,16401,9621,6780,1292.0,755.67,3.17,758.83,533.17,,,,,,,,,0.0049,0.0029,10324.22,29.59,6026.71,6056.3,4267.92
2020-05-21,TO,2205,49,10676,1588595,17,8.3,18302,10725,7577,,,,,,,,,,,,,,0.0046,0.0027,11520.87,30.84,6720.4,6751.25,4769.62
2020-05-22,TO,2430,51,11721,1588595,17,8.3,20169,11772,8397,,,,,,,,,,,,,,0.0043,0.0025,12696.12,32.1,7378.22,7410.32,5285.8
2020-05-23,TO,2430,51,11875,1588595,17,8.3,20169,11926,8243,,,,,,,,,,,,,,0.0043,0.0025,12696.12,32.1,7475.16,7507.26,5188.86
2020-05-25,TO,2696,58,13737,1588595,17,8.3,22377,13795,8582,,,,,,,,,,,,,,0.0042,0.0026,14086.03,36.51,8647.26,8683.77,5402.26
2020-05-26,TO,2858,64,14729,1588595,17,8.3,23721,14793,8928,,,,,,,,,,,,,,0.0043,0.0027,14932.06,40.29,9271.71,9312.0,5620.06
2020-05-28,TO,3277,68,16742,1588595,17,8.3,27199,16810,10389,,,,,,,,,,,,,,0.004,0.0025,17121.42,42.81,10538.87,10581.68,6539.74
2020-05-29,TO,3611,70,18339,1588595,17,8.3,29971,18409,11562,,,,,,,,,,,,,,0.0038,0.0023,18866.36,44.06,11544.16,11588.23,7278.13
2020-05-30,TO,3981,71,19929,1588595,17,8.3,33042,20000,13042,,,,,,,,,,,,,,0.0036,0.0021,20799.51,44.69,12545.05,12589.74,8209.77
2020-05-31,TO,4176,73,21425,1588595,17,8.3,34661,21498,13163,1965.67,1332.67,2.33,1335.0,630.67,,,,,,,,,0.0034,0.0021,21818.65,45.95,13486.76,13532.71,8285.94
2020-06-01,TO,4345,76,22998,1588595,17,8.3,36064,23074,12990,,,,,,,,,,,,,,0.0033,0.0021,22701.82,47.84,14476.94,14524.78,8177.04
2020-06-02,TO,4483,79,23621,1588595,17,8.3,37209,23700,13509,,,,,,,,,,,,,,0.0033,0.0021,23422.58,49.73,14869.11,14918.84,8503.74
2020-06-03,TO,4698,82,24738,1588595,17,8.3,38993,24820,14173,,,,,,,,,,,,,,0.0033,0.0021,24545.59,51.62,15572.25,15623.87,8921.72
2020-06-05,TO,5505,96,28967,1588595,17,8.3,45692,29063,16629,,,,,,,,,,,,,,0.0033,0.0021,28762.52,60.43,18234.35,18294.78,10467.74
2020-06-06,TO,5644,99,29965,1588595,17,8.3,46845,30064,16781,,,,,,,,,,,,,,0.0033,0.0021,29488.32,62.32,18862.58,18924.9,10563.42
2020-06-07,TO,5644,99,30607,1588595,17,8.3,46845,30706,16139,,,,,,,,,,,,,,0.0032,0.0021,29488.32,62.32,19266.71,19329.03,10159.29
2020-06-08,TO,6052,114,33608,1588595,17,8.3,50232,33722,16510,1713.83,1429.83,5.33,1435.17,278.67,,,,,,,,,0.0034,0.0023,31620.39,71.76,21155.8,21227.56,10392.83
2020-06-09,TO,6257,120,34693,1588595,17,8.3,51933,34813,17120,1780.33,1506.83,5.17,1512.0,268.33,,,,,,,,,0.0034,0.0023,32691.15,75.54,21838.79,21914.33,10776.82
2020-06-10,TO,6529,124,36185,1588595,17,8.3,54191,36309,17882,1837.17,1540.17,5.5,1545.67,291.5,,,,,,,,,0.0034,0.0023,34112.53,78.06,22777.99,22856.05,11256.49
2020-06-11,TO,6744,128,37546,1588595,17,8.3,55975,37674,18301,1500.83,1330.83,3.67,1334.5,166.33,-48.1667,-8.25,-0.2222,-8.4722,-39.6944,,,,0.0034,0.0023,35235.54,80.57,23634.72,23715.3,11520.24
2020-06-12,TO,6931,130,39006,1588595,17,8.3,57527,39136,18391,1455.33,1413.33,3.33,1416.67,38.67,-60.3889,-16.1944,-0.0556,-16.25,-44.1389,,,,0.0033,0.0023,36212.5,81.83,24553.77,24635.61,11576.9
2020-06-13,TO,6972,132,39848,1588595,17,8.3,57868,39980,17888,1444.17,1399.5,4.17,1403.67,40.5,-22.3889,-31.7222,0.0556,-31.6667,9.28,,,,0.0033,0.0023,36427.16,83.09,25083.8,25166.89,11260.26
2020-06-14,TO,7137,136,41593,1588595,17,8.3,59237,41729,17508,1424.83,1380.33,4.0,1384.33,40.5,30.44,-15.9167,0.472,-15.4444,45.89,,,,0.0033,0.0023,37288.93,85.61,26182.26,26267.87,11021.06
2020-06-15,TO,7309,140,43173,1588595,17,8.3,60665,43313,17352,1418.0,1409.67,4.83,1414.5,3.5,26.72,-23.3889,0.5,-22.8889,49.61,,,,0.0032,0.0023,38187.83,88.13,27176.84,27264.97,10922.86
2020-06-16,TO,7573,149,44582,1588595,17,8.3,62856,44731,18125,1702.83,1349.83,5.83,1355.67,347.17,34.36,6.19,0.139,6.33,28.03,17.98,,,0.0033,0.0024,39567.04,93.79,28063.79,28157.59,11409.45
2020-06-17,TO,7774,152,45828,1588595,17,8.3,64524,45980,18544,1683.5,1235.33,6.5,1241.83,441.67,67.78,26.11,0.139,26.25,41.53,7.56,,,0.0033,0.0024,40617.02,95.68,28848.13,28943.82,11673.21
2020-06-18,TO,7956,159,47464,1588595,17,8.3,66035,47623,18412,1615.67,1273.0,6.33,1279.33,336.33,102.36,24.11,-0.1389,23.97,78.39,,,,0.0033,0.0024,41568.18,100.09,29877.97,29978.06,11590.12
2020-06-19,TO,8203,167,47947,1588595,17,8.3,68085,48114,19971,1650.33,1436.67,5.0,1441.67,208.67,56.94,63.92,-0.4444,63.47,-6.5278,,,,0.0035,0.0025,42858.63,105.12,30182.02,30287.14,12571.49
2020-06-20,TO,8354,175,49005,1588595,17,8.3,69338,49180,20158,1831.5,1537.0,4.83,1541.83,289.67,,,,,,,,,0.0036,0.0025,43647.37,110.16,30848.01,30958.17,12689.2
2020-06-21,TO,8477,178,50811,1588595,17,8.3,70359,50989,19370,2032.17,1554.33,4.0,1558.33,473.83,,,,,,,,,0.0035,0.0025,44290.08,112.05,31984.87,32096.92,12193.16
2020-06-22,TO,8766,179,53202,1588595,17,8.3,72758,53381,19377,2044.5,1733.33,3.17,1736.5,308.0,,,,,,,,,0.0034,0.0025,45800.22,112.68,33489.97,33602.65,12197.57
2020-06-23,TO,9098,181,55050,1588595,17,8.3,75513,55231,20282,,,,,,,,,,,,,,0.0033,0.0024,47534.46,113.94,34653.26,34767.2,12767.26
2020-06-24,TO,9425,183,56790,1588595,17,8.3,78228,56973,21255,,,,,,,,,,,,,,0.0032,0.0023,49243.51,115.2,35748.57,35863.77,13379.75
2020-06-25,TO,9681,186,58347,1588595,17,8.3,80352,58533,21819,,,,,,,,,,,,,,0.0032,0.0023,50580.54,117.08,36728.68,36845.77,13734.78
