Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,TO,10,0,24,12,1588595,17,6.8,68,24,44,0.714,4.86,2.14,0.0,2.14,2.71,-0.2,-0.1714,0.0,-0.1714,-0.0286,0.154,,,0.0,42.81,0.0,15.11,15.11,27.7
2020-03-30,TO,11,0,28,13,1588595,17,6.8,75,28,47,0.571,4.0,1.86,0.0,1.86,2.14,0.6,0.0286,0.0,0.0286,0.571,0.229,,,0.0,47.21,0.0,17.63,17.63,29.59
2020-03-31,TO,12,0,29,14,1588595,17,6.8,82,29,53,0.571,3.86,1.71,0.0,1.71,2.14,0.4,0.0857,0.0,0.0857,0.314,0.217,-0.0343,,0.0,51.62,0.0,18.26,18.26,33.36
2020-04-01,TO,12,0,28,15,1588595,17,6.8,82,28,54,1.0,6.86,2.71,0.0,2.71,4.14,0.571,0.257,0.0,0.257,0.314,0.309,-0.024,,0.0,51.62,0.0,17.63,17.63,33.99
2020-04-02,TO,12,0,28,16,1588595,17,6.8,82,28,54,1.0,6.86,3.0,0.0,3.0,3.86,0.543,0.257,0.0,0.257,0.286,0.0286,-0.0606,,0.0,51.62,0.0,17.63,17.63,33.99
2020-04-03,TO,13,0,31,17,1588595,17,6.8,88,31,57,1.14,7.71,3.43,0.0,3.43,4.29,1.34,0.6,0.0,0.6,0.743,0.0343,-0.0491,-0.0046,0.0,55.39,0.0,19.51,19.51,35.88
2020-04-04,TO,16,0,39,18,1588595,17,6.8,109,39,70,1.0,6.71,3.14,0.0,3.14,3.57,0.743,0.429,0.0,0.429,0.314,-0.0743,-0.1451,-0.0073,0.0,68.61,0.0,24.55,24.55,44.06
2020-04-05,TO,17,0,45,19,1588595,17,6.8,116,45,71,1.57,10.57,4.71,0.0,4.71,5.86,0.571,0.343,0.0,0.343,0.229,-0.0286,-0.0571,0.0121,0.0,73.02,0.0,28.33,28.33,44.69
2020-04-06,TO,19,0,52,20,1588595,17,6.8,129,52,77,1.57,10.57,4.86,0.0,4.86,5.71,0.2,0.343,0.0,0.343,-0.1429,-0.4171,-0.0606,0.008,0.0,81.2,0.0,32.73,32.73,48.47
2020-04-07,TO,19,0,51,21,1588595,17,6.8,129,51,78,1.43,9.71,4.71,0.0,4.71,5.0,0.4,0.4,0.0,0.4,-0.0,-0.2571,0.0,0.053,0.0,81.2,0.0,32.1,32.1,49.1
2020-04-08,TO,23,0,61,22,1588595,17,6.8,156,61,95,1.29,8.71,5.14,0.0,5.14,3.57,-0.7429,0.0,0.0,0.0,-0.7429,-0.2686,-0.0091,0.0258,0.0,98.2,0.0,38.4,38.4,59.8
2020-04-09,TO,23,0,62,23,1588595,17,6.8,156,62,94,1.29,8.71,5.14,0.0,5.14,3.57,-0.5429,0.114,0.0,0.114,-0.6571,-0.0743,0.12,0.0336,0.0,98.2,0.0,39.03,39.03,59.17
2020-04-10,TO,23,0,64,24,1588595,17,6.8,156,64,92,1.0,6.86,4.71,0.0,4.71,2.14,-0.7714,-0.0286,0.0286,-0.0,-0.7714,-0.0743,0.072,0.0057,0.0,98.2,0.0,40.29,40.29,57.91
2020-04-11,TO,25,0,75,25,1588595,17,6.8,170,75,95,1.14,7.86,5.43,0.0,5.43,2.43,-0.1714,0.114,0.0286,0.143,-0.3143,0.183,0.107,0.003,0.0,107.01,0.0,47.21,47.21,59.8
2020-04-12,TO,26,0,81,26,1588595,17,6.8,177,81,96,0.857,5.86,4.57,0.143,4.71,1.14,0.0286,0.114,0.0286,0.143,-0.1143,0.103,0.0286,-0.0265,0.0,111.42,0.0,50.99,50.99,60.43
2020-04-13,TO,26,0,85,27,1588595,17,6.8,177,85,92,1.14,7.86,5.71,0.143,5.86,2.0,0.171,0.0,0.0286,0.0286,0.143,0.269,0.0057,-0.0027,0.0,111.42,0.0,53.51,53.51,57.91
2020-04-14,TO,27,0,89,28,1588595,17,6.8,184,89,95,1.29,8.86,5.71,0.143,5.86,3.0,-0.0286,-0.1143,0.0286,-0.0857,0.0571,0.0686,-0.0126,-0.0119,0.0,115.83,0.0,56.02,56.02,59.8
2020-04-15,TO,29,1,93,29,1588595,17,6.8,197,94,103,1.14,7.71,4.71,0.143,4.86,2.86,0.571,0.171,0.0286,0.2,0.371,-0.0457,0.0583,0.0277,0.0106,124.01,0.629,58.54,59.17,64.84
2020-04-16,TO,31,1,102,30,1588595,17,6.8,211,103,108,1.14,7.71,4.86,0.143,5.0,2.71,0.171,0.0,0.0286,0.0286,0.143,0.12,0.048,0.0581,0.0097,132.82,0.629,64.21,64.84,67.98
2020-04-17,TO,32,1,104,31,1588595,17,6.8,218,105,113,1.29,8.71,5.43,0.286,5.71,3.0,-0.2,0.0571,0.0,0.0571,-0.2571,0.394,0.167,0.0974,0.0095,137.23,0.629,65.47,66.1,71.13
2020-04-18,TO,33,1,108,32,1588595,17,6.8,224,109,115,1.29,8.71,5.71,0.286,6.0,2.71,0.771,0.543,0.0,0.543,0.229,0.509,0.296,0.0846,0.0092,141.01,0.629,67.98,68.61,72.39
2020-04-19,TO,34,1,115,33,1588595,17,6.8,231,116,115,1.14,7.86,6.0,0.143,6.14,1.71,1.94,1.17,0.0,1.17,0.771,0.903,0.474,0.0944,0.0086,145.41,0.629,72.39,73.02,72.39
2020-04-20,TO,35,2,123,34,1588595,17,6.8,238,125,113,1.71,11.57,7.43,0.143,7.57,4.0,3.11,1.66,-0.0286,1.63,1.49,1.43,0.481,0.0608,0.016,149.82,1.26,77.43,78.69,71.13
2020-04-21,TO,36,2,129,35,1588595,17,6.8,245,131,114,2.57,17.43,10.71,0.143,10.86,6.57,4.69,2.43,-0.0286,2.4,2.29,2.49,0.52,0.0517,0.0153,154.22,1.26,81.2,82.46,71.76
2020-04-22,TO,37,2,135,36,1588595,17,6.8,252,137,115,3.57,24.29,13.71,0.143,13.86,10.43,6.97,3.43,-0.0286,3.4,3.57,2.8,0.471,-0.1138,0.0146,158.63,1.26,84.98,86.24,72.39
2020-04-23,TO,43,2,154,37,1588595,17,6.8,292,156,136,4.71,32.14,17.86,0.143,18.0,14.14,13.23,6.69,-0.0286,6.66,6.57,3.11,0.554,-0.1431,0.0128,183.81,1.26,96.94,98.2,85.61
2020-04-24,TO,50,2,179,38,1588595,17,6.8,340,181,159,6.29,42.71,23.14,0.0,23.14,19.57,15.94,7.89,0.0,7.89,8.06,3.26,-0.0949,-0.2005,0.011,214.03,1.26,112.68,113.94,100.09
2020-04-25,TO,58,2,204,39,1588595,17,6.8,394,206,188,11.43,77.71,40.86,0.0,40.86,36.86,18.66,9.26,0.0,9.26,9.4,4.21,-0.2343,-0.1671,0.0097,248.02,1.26,128.42,129.67,118.34
2020-04-26,TO,67,2,240,40,1588595,17,6.8,456,242,214,14.29,97.14,50.14,0.143,50.29,46.86,20.97,10.86,0.0286,10.89,10.09,2.02,-0.4823,-0.2825,0.0083,287.05,1.26,151.08,152.34,134.71
2020-04-27,TO,79,2,285,41,1588595,17,6.8,537,287,250,17.29,117.57,60.0,0.143,60.14,57.43,28.0,15.34,0.0571,15.4,12.6,1.63,-0.3646,0.0331,0.007,338.03,1.26,179.4,180.66,157.37
2020-04-28,TO,116,2,415,42,1588595,17,6.8,789,417,372,20.14,137.0,72.14,0.286,72.43,64.57,23.31,13.69,0.114,13.8,9.51,0.697,-0.8583,0.128,0.0048,496.67,1.26,261.24,262.5,234.17
2020-04-29,TO,137,3,486,43,1588595,17,6.8,932,489,443,26.86,182.71,99.86,0.286,100.14,82.57,24.09,14.51,0.114,14.63,9.46,1.43,0.0709,0.272,0.0061,586.68,1.89,305.93,307.82,278.86
2020-04-30,TO,164,3,574,44,1588595,17,6.8,1115,577,538,28.57,194.29,109.29,0.571,109.86,84.43,22.14,14.26,0.171,14.43,7.71,-0.0857,0.405,0.162,0.0052,701.88,1.89,361.33,363.21,338.66
2020-05-01,TO,191,4,684,45,1588595,17,6.8,1299,688,611,32.0,217.57,122.71,0.714,123.43,94.14,28.14,16.46,0.114,16.57,11.57,2.37,0.879,0.345,0.0058,817.7,2.52,430.57,433.09,384.62
2020-05-02,TO,246,4,903,46,1588595,17,6.8,1673,907,766,33.57,228.29,131.29,1.0,132.29,96.0,27.57,15.94,0.114,16.06,11.51,3.65,0.446,-0.0407,0.0044,1053.13,2.52,568.43,570.94,482.19
2020-05-03,TO,267,6,1005,47,1588595,17,6.8,1816,1011,805,40.86,277.71,154.43,0.857,155.29,122.43,35.17,18.66,0.0286,18.69,16.49,5.09,0.865,-0.1879,0.0059,1143.15,3.78,632.63,636.41,506.74
2020-05-04,TO,303,7,1144,48,1588595,17,6.8,2060,1151,909,47.14,320.57,179.57,0.857,180.43,140.14,42.34,22.69,0.0571,22.74,19.6,3.66,-0.1326,-0.4075,0.0061,1296.74,4.41,720.13,724.54,572.2
2020-05-05,TO,351,9,1334,49,1588595,17,6.8,2387,1343,1044,54.43,370.14,202.57,0.714,203.29,166.86,47.6,26.66,-0.0286,26.63,20.97,4.24,-0.5349,,0.0067,1502.59,5.67,839.74,845.4,657.18
2020-05-06,TO,423,9,1567,50,1588595,17,6.8,2876,1576,1300,63.14,429.29,236.14,1.0,237.14,192.14,46.46,29.14,0.0286,29.17,17.29,1.71,-1.1589,,0.0057,1810.4,5.67,986.41,992.07,818.33
2020-05-07,TO,494,9,1831,51,1588595,17,6.8,3359,1840,1519,68.57,466.29,264.57,0.857,265.43,200.86,48.77,31.66,0.171,31.83,16.94,0.977,,,0.0049,2114.45,5.67,1152.59,1158.26,956.19
2020-05-08,TO,572,9,2102,52,1588595,17,6.8,3890,2111,1779,75.0,510.0,300.14,1.0,301.14,208.86,43.71,30.86,0.257,31.11,12.6,-0.7029,,,0.0043,2448.7,5.67,1323.18,1328.85,1119.86
2020-05-09,TO,688,11,2556,53,1588595,17,6.8,4678,2567,2111,83.0,564.43,337.86,1.71,339.57,224.86,47.23,32.86,0.229,33.09,14.14,,,,0.0043,2944.74,6.92,1608.97,1615.89,1328.85
2020-05-10,TO,747,12,2857,54,1588595,17,6.8,5080,2869,2211,86.57,588.71,356.86,2.0,358.86,229.86,44.09,27.91,0.343,28.26,15.83,,,,0.0042,3197.79,7.55,1798.44,1806.0,1391.8
2020-05-11,TO,828,14,3245,55,1588595,17,6.8,5630,3259,2371,97.86,665.43,400.43,2.14,402.57,262.86,,,,,,,,,0.0043,3544.01,8.81,2042.69,2051.5,1492.51
2020-05-12,TO,932,21,3699,56,1588595,17,6.8,6338,3720,2618,101.0,686.71,404.14,2.57,406.71,280.0,,,,,,,,,0.0056,3989.69,13.22,2328.47,2341.69,1648.0
2020-05-13,TO,1029,23,4065,57,1588595,17,6.8,6997,4088,2909,,,,,,,,,,,,,,,0.0056,4404.52,14.48,2558.86,2573.34,1831.18
2020-05-14,TO,1179,24,4634,58,1588595,17,6.8,8017,4658,3359,,,,,,,,,,,,,,,0.0052,5046.6,15.11,2917.04,2932.15,2114.45
2020-05-15,TO,1279,27,4931,59,1588595,17,6.8,8697,4958,3739,,,,,,,,,,,,,,,0.0054,5474.65,17.0,3104.0,3121.0,2353.65
2020-05-17,TO,1496,32,5996,60,1588595,17,6.8,10173,6028,4145,,,,,,,,,,,,,,,0.0053,6403.77,20.14,3774.4,3794.55,2609.22
2020-05-18,TO,1646,38,6609,61,1588595,17,6.8,11193,6647,4546,,,,,,,,,,,,,,,0.0057,7045.85,23.92,4160.28,4184.2,2861.65
2020-05-19,TO,1809,42,7234,62,1588595,17,6.8,12301,7276,5025,,,,,,,,,,,,,,,0.0058,7743.32,26.44,4553.71,4580.15,3163.17
2020-05-20,TO,1976,47,7821,63,1588595,17,6.8,13437,7868,5569,,,,,,,,,,,,,,,0.006,8458.42,29.59,4923.22,4952.8,3505.61
2020-05-21,TO,2205,49,8721,64,1588595,17,6.8,14994,8770,6224,,,,,,,,,,,,,,,0.0056,9438.53,30.84,5489.76,5520.6,3917.93
2020-05-22,TO,2430,51,9575,65,1588595,17,6.8,16524,9626,6898,,,,,,,,,,,,,,,0.0053,10401.64,32.1,6027.34,6059.44,4342.2
2020-05-23,TO,2430,51,9701,66,1588595,17,6.8,16524,9752,6772,,,,,,,,,,,,,,,0.0052,10401.64,32.1,6106.65,6138.76,4262.89
2020-05-25,TO,2696,58,11224,67,1588595,17,6.8,18333,11282,7051,,,,,,,,,,,,,,,0.0051,11540.39,36.51,7065.36,7101.87,4438.51
2020-05-26,TO,2858,64,12035,68,1588595,17,6.8,19434,12099,7335,,,,,,,,,,,,,,,0.0053,12233.45,40.29,7575.88,7616.16,4617.29
2020-05-28,TO,3277,68,13680,69,1588595,17,6.8,22284,13748,8536,,,,,,,,,,,,,,,0.0049,14027.49,42.81,8611.38,8654.19,5373.3
2020-05-29,TO,3611,70,14986,70,1588595,17,6.8,24555,15056,9499,,,,,,,,,,,,,,,0.0046,15457.05,44.06,9433.49,9477.56,5979.5
2020-05-30,TO,3981,71,16286,71,1588595,17,6.8,27071,16357,10714,,,,,,,,,,,,,,,0.0043,17040.84,44.69,10251.83,10296.52,6744.32
2020-05-31,TO,4176,73,17510,72,1588595,17,6.8,28397,17583,10814,,,,,,,,,,,,,,,0.0042,17875.54,45.95,11022.32,11068.27,6807.27
2020-06-01,TO,4345,76,18797,73,1588595,17,6.8,29546,18873,10673,,,,,,,,,,,,,,,0.004,18598.82,47.84,11832.47,11880.31,6718.52
2020-06-02,TO,4483,79,19307,74,1588595,17,6.8,30484,19386,11098,,,,,,,,,,,,,,,0.0041,19189.28,49.73,12153.51,12203.24,6986.05
2020-06-03,TO,4698,82,20220,75,1588595,17,6.8,31946,20302,11644,,,,,,,,,,,,,,,0.004,20109.59,51.62,12728.23,12779.85,7329.75
2020-06-05,TO,5505,96,23678,76,1588595,17,6.8,37434,23774,13660,,,,,,,,,,,,,,,0.004,23564.22,60.43,14904.99,14965.43,8598.79
2020-06-06,TO,5644,99,24495,77,1588595,17,6.8,38379,24594,13785,,,,,,,,,,,,,,,0.004,24159.08,62.32,15419.29,15481.6,8677.48
2020-06-07,TO,5644,99,25022,78,1588595,17,6.8,38379,25121,13258,,,,,,,,,,,,,,,0.0039,24159.08,62.32,15751.03,15813.34,8345.74
2020-06-08,TO,6052,114,27477,79,1588595,17,6.8,41154,27591,13563,,,,,,,,,,,,,,,0.0041,25905.91,71.76,17296.42,17368.18,8537.73
2020-06-09,TO,6257,120,28365,80,1588595,17,6.8,42548,28485,14063,203.71,1385.29,1173.71,4.86,1178.57,206.71,,,,,,,,,0.0042,26783.42,75.54,17855.4,17930.94,8852.48
2020-06-10,TO,6529,124,29584,81,1588595,17,6.8,44397,29708,14689,189.71,1290.14,1155.57,4.71,1160.29,129.86,,,,,,,,,0.0042,27947.34,78.06,18622.75,18700.8,9246.54
2020-06-11,TO,6744,128,30698,82,1588595,17,6.8,45859,30826,15033,213.29,1450.43,1284.43,5.29,1289.71,160.71,,,,,,,,,0.0042,28867.65,80.57,19323.99,19404.57,9463.08
2020-06-12,TO,6931,130,31894,83,1588595,17,6.8,47131,32024,15107,179.57,1221.0,1118.29,3.71,1122.0,99.0,-35.1714,-9.2286,-0.1714,-9.4,-25.7714,,,,0.0041,29668.35,81.83,20076.86,20158.69,9509.66
2020-06-13,TO,6972,132,32584,84,1588595,17,6.8,47410,32716,14694,188.0,1278.29,1156.14,4.14,1160.29,118.0,-22.5429,0.829,-0.0571,0.771,-23.3143,,,,0.004,29843.98,83.09,20511.21,20594.3,9249.68
2020-06-14,TO,7137,136,34013,85,1588595,17,6.8,48532,34149,14383,177.86,1209.43,1127.57,4.0,1131.57,77.86,-42.9714,-47.8286,0.0,-47.8286,4.86,,,,0.004,30550.27,85.61,21410.74,21496.35,9053.91
2020-06-15,TO,7309,140,35305,86,1588595,17,6.8,49701,35445,14256,173.14,1177.43,1159.71,4.43,1164.14,13.29,24.29,-9.5429,0.486,-9.0571,33.34,15.27,,,0.0039,31286.14,88.13,22224.04,22312.17,8973.97
2020-06-16,TO,7573,149,36458,87,1588595,17,6.8,51496,36607,14889,181.71,1235.57,1045.29,5.29,1050.57,185.0,4.69,-15.6857,0.371,-15.3143,20.0,16.67,,,0.0041,32416.07,93.79,22949.84,23043.63,9372.43
2020-06-17,TO,7774,152,37477,88,1588595,17,6.8,52863,37629,15234,197.43,1342.43,1070.57,6.14,1076.71,265.71,41.2,9.03,0.314,9.34,31.86,23.33,,,0.004,33276.57,95.68,23591.29,23686.97,9589.61
2020-06-18,TO,7956,159,38816,89,1588595,17,6.8,54101,38975,15126,191.43,1301.71,1077.71,6.0,1083.71,218.0,60.8,12.86,0.0286,12.89,47.91,8.47,-1.4629,,0.0041,34055.88,100.09,24434.17,24534.26,9521.62
2020-06-19,TO,8203,167,39211,90,1588595,17,6.8,55780,39378,16402,208.14,1415.43,1172.71,5.57,1178.29,237.14,73.66,47.29,-0.1714,47.11,26.54,15.5,-2.992,,0.0042,35112.79,105.12,24682.82,24787.94,10324.85
2020-06-20,TO,8354,175,40078,91,1588595,17,6.8,56807,40253,16554,217.86,1481.43,1224.0,4.57,1228.57,252.86,66.66,40.4,-0.4571,39.94,26.71,7.96,-4.9154,,0.0043,35759.27,110.16,25228.58,25338.74,10420.53
2020-06-21,TO,8477,178,41557,92,1588595,17,6.8,57644,41735,15909,235.86,1603.86,1281.71,4.43,1286.14,317.71,82.2,61.54,-0.5143,61.03,21.17,1.71,-1.2594,-0.3925,0.0043,36286.15,112.05,26159.59,26271.64,10014.51
2020-06-22,TO,8766,179,43514,93,1588595,17,6.8,59609,43693,15916,246.43,1675.71,1272.57,3.86,1276.43,399.29,81.0,59.66,-0.6286,59.03,21.97,-1.2514,-4.3223,0.65,0.0041,37523.09,112.68,27391.5,27504.18,10018.92
2020-06-23,TO,9098,181,45026,94,1588595,17,6.8,61866,45207,16659,251.86,1712.71,1385.43,3.43,1388.86,323.86,69.34,40.57,-0.4286,40.14,29.2,2.18,-3.4251,0.883,0.004,38943.85,113.94,28343.28,28457.22,10486.62
2020-06-24,TO,9425,183,46449,95,1588595,17,6.8,64090,46632,17458,267.71,1820.43,1471.0,2.43,1473.43,347.0,67.4,52.57,-0.2857,52.29,15.11,-6.1086,0.258,-0.2117,0.0039,40343.83,115.2,29239.04,29354.24,10989.59
2020-06-25,TO,9681,186,47724,96,1588595,17,6.8,65831,47910,17921,268.86,1828.14,1426.86,2.43,1429.29,398.86,77.54,86.54,-0.1143,86.43,-8.8857,-9.1657,-0.5017,1.02,0.0039,41439.76,117.08,30041.64,30158.73,11281.04
2020-06-26,TO,9966,191,48909,97,1588595,17,6.8,67769,49100,18669,285.43,1940.86,1544.57,3.0,1547.57,393.29,51.66,51.57,0.0571,51.63,0.0286,3.0,-2.3177,1.02,0.0039,42659.71,120.23,30787.58,30907.81,11751.89
2020-06-27,TO,10228,192,50375,98,1588595,17,6.8,69550,50567,18983,303.43,2063.43,1705.29,3.29,1708.57,354.86,35.17,34.11,0.229,34.34,0.829,-3.76,0.795,-0.7298,0.0038,43780.83,120.86,31710.41,31831.27,11949.55
2020-06-28,TO,10359,195,51545,99,1588595,17,6.8,70441,51740,18701,289.86,1971.0,1643.29,3.71,1647.0,324.0,84.34,92.09,0.2,92.29,-7.9429,-9.4114,1.69,0.678,0.0038,44341.7,122.75,32446.91,32569.66,11772.04
2020-06-29,TO,10764,200,54326,100,1588595,17,6.8,73195,54526,18669,293.57,1996.29,1641.57,3.57,1645.14,351.14,48.6,64.89,0.2,65.09,-16.4857,-2.1314,-3.3909,1.18,0.0037,46075.31,125.9,34197.51,34323.41,11751.89
2020-06-30,TO,11222,204,56963,101,1588595,17,6.8,76310,57167,19143,330.86,2249.86,1887.29,3.43,1890.71,359.14,30.49,47.17,0.171,47.34,-16.8571,-0.7029,2.89,0.245,0.0036,48036.16,128.42,35857.47,35985.89,12050.27
2020-07-01,TO,11454,209,57952,102,1588595,17,6.8,77887,58161,19726,321.14,2183.86,1869.0,4.0,1873.0,310.86,41.0,63.29,0.0571,63.34,-22.3429,-13.9543,3.58,0.134,0.0036,49028.86,131.56,36480.03,36611.6,12417.26
2020-07-02,TO,11736,211,59215,103,1588595,17,6.8,79805,59426,20379,325.86,2215.86,1941.14,4.14,1945.29,270.57,31.66,50.51,0.114,50.63,-18.9714,10.67,2.02,1.63,0.0036,50236.22,132.82,37275.08,37407.9,12828.32
2020-07-03,TO,12282,215,62120,104,1588595,17,6.8,83518,62335,21183,320.0,2176.0,1959.71,4.0,1963.71,212.29,14.57,33.29,0.2,33.49,-18.9143,8.51,2.36,-2.1029,0.0034,52573.5,135.34,39103.74,39239.08,13334.42
2020-07-04,TO,12476,220,63458,105,1588595,17,6.8,84837,63678,21159,316.86,2154.57,1894.14,4.14,1898.29,256.29,101.97,103.6,0.171,103.77,-1.8,7.97,4.76,-1.3769,0.0035,53403.79,138.49,39945.99,40084.48,13319.32
2020-07-05,TO,12640,224,65133,106,1588595,17,6.8,85952,65357,20595,341.57,2322.71,2053.71,4.43,2058.14,264.57,73.03,72.09,0.2,72.29,0.743,11.12,-7.6274,-1.6971,0.0034,54105.67,141.01,41000.38,41141.39,12964.29
2020-07-06,TO,13004,228,68044,107,1588595,17,6.8,88427,68272,20155,396.14,2693.71,2387.0,4.86,2391.86,301.86,80.83,69.4,0.2,69.6,11.23,9.83,-3.3006,-2.2329,0.0033,55663.65,143.52,42832.82,42976.34,12687.31
2020-07-07,TO,13440,233,70222,108,1588595,17,6.8,91392,70455,20937,379.57,2581.0,2301.57,5.14,2306.71,274.29,87.26,89.03,0.171,89.2,-1.9429,-27.4629,-6.4663,-1.9755,0.0033,57530.08,146.67,44203.84,44350.51,13179.57
2020-07-08,TO,13845,240,72328,109,1588595,17,6.8,94146,72568,21578,379.43,2580.14,2306.71,5.0,2311.71,268.43,63.71,69.34,0.229,69.57,-5.8571,-7.9943,-8.8,2.91,0.0033,59263.69,151.08,45529.54,45680.62,13583.07
2020-07-09,TO,14509,245,75924,110,1588595,17,6.8,98661,76169,22492,381.0,2590.86,2339.29,5.0,2344.29,246.57,-35.3429,-10.4571,0.114,-10.3429,-25.0,-24.3657,-5.1211,0.411,0.0032,62105.82,154.22,47793.18,47947.4,14158.42
2020-07-10,TO,14939,251,78231,111,1588595,17,6.8,101585,78482,23103,388.43,2641.29,2400.43,5.57,2406.0,235.29,33.06,50.63,0.0571,50.69,-17.6286,-32.88,6.91,3.18,0.0032,63946.44,158.0,49245.4,49403.4,14543.04
2020-07-11,TO,15132,255,79605,112,1588595,17,6.8,102898,79860,23038,370.14,2517.0,2334.71,5.43,2340.14,176.86,-41.0,-10.8857,0.0857,-10.8,-30.2,-15.7771,-1.2469,4.44,0.0032,64772.96,160.52,50110.32,50270.84,14502.12
2020-07-12,TO,15307,259,81508,113,1588595,17,6.8,104088,81767,22321,403.86,2746.29,2554.71,5.43,2560.14,186.14,-77.1429,-29.1143,0.0571,-29.0571,-48.0857,7.06,9.42,2.35,0.0032,65522.05,163.04,51308.23,51471.27,14050.78
2020-07-13,TO,15723,267,84847,114,1588595,17,6.8,106916,85114,21802,349.29,2375.14,2252.29,5.43,2257.71,117.43,-15.1714,29.11,0.0,29.11,-44.2857,-14.2286,13.4,0.0777,0.0031,67302.24,168.07,53410.09,53578.16,13724.08
2020-07-14,TO,16031,271,86565,115,1588595,17,6.8,109011,86836,22175,324.29,2205.14,2193.71,5.29,2199.0,6.14,-0.0286,34.69,0.0571,34.74,-34.7714,22.73,6.64,3.24,0.0031,68621.01,170.59,54491.55,54662.14,13958.88
2020-07-15,TO,16672,278,90211,116,1588595,17,6.8,113370,90489,22881,377.29,2565.43,2546.0,5.57,2551.57,13.86,-38.0857,-2.5429,0.0857,-2.4571,-35.6286,34.11,7.29,-1.2153,0.0031,71364.95,175.0,56786.66,56961.65,14403.29
2020-07-16,TO,16954,283,91690,117,1588595,17,6.8,115287,91973,23314,370.14,2516.86,2508.14,5.71,2513.86,3.0,72.66,86.77,0.171,86.94,-14.2857,17.42,14.96,-2.0777,0.0031,72571.67,178.14,57717.67,57895.81,14675.86
2020-07-17,TO,17209,288,93587,118,1588595,17,6.8,117021,93875,23146,375.86,2555.86,2542.0,5.86,2547.86,8.0,93.43,48.34,0.314,48.66,44.77,43.53,3.34,-0.0258,0.0031,73663.21,181.29,58911.81,59093.1,14570.11
2020-07-18,TO,17773,294,97427,119,1588595,17,6.8,120856,97721,23135,402.71,2738.43,2686.14,6.29,2692.43,46.0,71.91,0.886,0.343,1.23,70.69,60.58,3.01,-3.163,0.003,76077.29,185.07,61329.04,61514.11,14563.18
2020-07-19,TO,17898,299,99065,120,1588595,17,6.8,121706,99364,22342,393.0,2672.29,2435.43,6.86,2442.29,230.0,217.63,93.17,0.343,93.51,124.11,39.45,6.51,-6.1902,0.003,76612.35,188.22,62360.14,62548.35,14064.0
