Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,BA,336,7,1001,28,15021795,29,8.3,2789,1008,1781,35.0,290.57,127.14,1.71,128.86,161.71,21.8,13.09,0.257,13.34,8.46,-2.9829,-1.1451,0.113,0.0069,185.66,0.466,66.64,67.1,118.56
2020-04-05,BA,401,9,1289,29,15021795,29,8.3,3328,1298,2030,38.43,318.86,138.71,2.29,141.0,177.86,19.23,12.46,0.143,12.6,6.63,-2.7543,-0.7097,0.413,0.0069,221.54,0.599,85.81,86.41,135.14
2020-04-06,BA,437,10,1466,30,15021795,29,8.3,3627,1476,2151,43.0,356.86,159.86,2.29,162.14,194.71,10.2,12.54,0.171,12.71,-2.5143,-4.0229,-0.1154,0.524,0.0068,241.45,0.666,97.59,98.26,143.19
2020-04-07,BA,462,14,1518,31,15021795,29,8.3,3835,1532,2303,46.57,386.57,181.43,1.86,183.29,203.29,6.63,11.17,0.0,11.17,-4.5429,-3.7429,1.09,0.877,0.0091,255.3,0.932,101.05,101.99,153.31
2020-04-08,BA,515,18,1666,32,15021795,29,8.3,4274,1684,2590,43.43,360.43,192.71,2.0,194.71,165.71,4.06,12.77,-0.1143,12.66,-8.6,-1.8057,1.95,0.762,0.0107,284.52,1.2,110.91,112.1,172.42
2020-04-09,BA,568,19,1869,33,15021795,29,8.3,4714,1888,2826,39.0,323.71,183.0,1.71,184.71,139.0,3.09,14.46,-0.1143,14.34,-11.2571,2.47,3.24,0.554,0.0101,313.81,1.26,124.42,125.68,188.13
2020-04-10,BA,616,19,2120,34,15021795,29,8.3,5113,2139,2974,40.86,339.14,202.57,1.71,204.29,134.86,10.2,15.74,-0.0857,15.66,-5.4571,6.97,3.1,0.127,0.0089,340.37,1.26,141.13,142.39,197.98
2020-04-11,BA,640,21,2350,35,15021795,29,8.3,5312,2371,2941,44.86,372.29,232.14,1.71,233.86,138.43,22.54,19.37,0.0286,19.4,3.14,12.18,2.66,-0.4057,0.0089,353.62,1.4,156.44,157.84,195.78
2020-04-12,BA,674,21,2570,36,15021795,29,8.3,5594,2591,3003,52.71,437.57,260.14,1.43,261.57,176.0,41.49,23.77,0.143,23.91,17.57,11.77,1.72,-1.0519,0.0081,372.39,1.4,171.08,172.48,199.91
2020-04-13,BA,723,22,2884,37,15021795,29,8.3,6001,2906,3095,57.0,473.14,289.57,2.14,291.71,181.43,64.97,29.69,0.2,29.89,35.09,11.47,-0.0834,-0.9413,0.0076,399.49,1.46,191.99,193.45,206.03
2020-04-14,BA,776,26,3143,38,15021795,29,8.3,6441,3169,3272,64.0,531.14,301.86,2.43,304.29,226.86,61.91,28.63,0.343,28.97,32.94,11.09,-2.0183,-1.0336,0.0082,428.78,1.73,209.23,210.96,217.82
2020-04-15,BA,884,28,3487,39,15021795,29,8.3,7337,3515,3822,80.0,664.0,351.0,2.71,353.71,310.29,67.57,34.57,0.429,35.0,32.57,6.55,-1.6046,-0.8985,0.008,488.42,1.86,232.13,233.99,254.43
2020-04-16,BA,967,34,3896,40,15021795,29,8.3,8026,3930,4096,82.14,681.86,375.29,3.43,378.71,303.14,78.0,41.29,0.2,41.49,36.51,2.09,-2.512,-0.4261,0.0087,534.29,2.26,259.36,261.62,272.67
2020-04-17,BA,1064,36,4233,41,15021795,29,8.3,8831,4269,4562,93.43,775.43,433.0,3.57,436.57,338.86,74.26,49.89,0.229,50.11,24.14,3.74,-2.768,0.0617,0.0084,587.88,2.4,281.79,284.19,303.69
2020-04-18,BA,1200,40,4807,42,15021795,29,8.3,9960,4847,5113,104.0,863.14,496.0,3.14,499.14,364.0,75.43,49.83,0.257,50.09,25.34,-1.0857,-2.2137,-0.2539,0.0083,663.04,2.66,320.0,322.66,340.37
2020-04-19,BA,1249,45,5197,43,15021795,29,8.3,10367,5242,5125,108.71,902.43,551.29,3.57,554.86,347.57,80.63,51.66,0.2,51.86,28.77,-2.7486,-1.7097,0.25,0.0086,690.13,3.0,345.96,348.96,341.17
2020-04-20,BA,1377,47,5915,44,15021795,29,8.3,11429,5962,5467,125.43,1041.14,600.14,4.0,604.14,437.0,62.14,36.23,0.2,36.43,25.71,-4.5143,-2.8743,0.457,0.0079,760.83,3.13,393.76,396.89,363.94
2020-04-21,BA,1504,48,6615,45,15021795,29,8.3,12483,6663,5820,130.71,1085.0,633.57,4.43,638.0,447.0,64.26,33.49,0.2,33.69,30.57,-6.4571,-1.264,0.627,0.0072,830.99,3.2,440.36,443.56,387.44
2020-04-22,BA,1645,53,7346,46,15021795,29,8.3,13654,7399,6255,130.86,1086.14,614.14,4.57,618.71,467.43,51.69,18.2,0.314,18.51,33.17,-10.6286,-0.4834,0.745,0.0072,908.95,3.53,489.02,492.55,416.39
2020-04-23,BA,1845,62,8097,47,15021795,29,8.3,15314,8159,7155,142.71,1184.43,663.43,4.14,667.57,516.86,43.14,12.0,0.486,12.49,30.66,-7.4057,0.922,1.44,0.0076,1019.45,4.13,539.02,543.14,476.31
2020-04-24,BA,1979,67,8668,48,15021795,29,8.3,16426,8735,7691,139.86,1160.86,642.29,5.14,647.43,513.43,27.49,-4.4857,0.457,-4.0286,31.51,-5.1657,2.01,1.21,0.0077,1093.48,4.46,577.03,581.49,511.99
2020-04-25,BA,2116,72,9106,49,15021795,29,8.3,17563,9178,8385,151.43,1256.86,660.14,6.43,666.57,590.29,25.11,-3.0,0.343,-2.6571,27.77,0.0971,4.32,0.876,0.0078,1169.17,4.79,606.19,610.98,558.19
2020-04-26,BA,2248,74,9841,50,15021795,29,8.3,18658,9915,8743,147.29,1222.43,611.14,6.71,617.86,604.57,38.43,13.37,0.6,13.97,24.46,3.61,4.78,0.271,0.0075,1242.06,4.93,655.11,660.04,582.02
2020-04-27,BA,2356,83,10411,51,15021795,29,8.3,19555,10494,9061,146.0,1211.71,599.14,6.29,605.43,606.29,52.17,37.14,0.429,37.57,14.6,10.96,3.9,-0.3541,0.0079,1301.78,5.53,693.06,698.58,603.19
2020-04-28,BA,2564,93,11236,52,15021795,29,8.3,21281,11329,9952,165.86,1376.57,730.29,7.14,737.43,639.14,61.2,56.26,0.257,56.51,4.69,16.51,2.28,-1.0478,0.0082,1416.67,6.19,747.98,754.17,662.5
2020-04-29,BA,2676,100,11624,53,15021795,29,8.3,22211,11724,10487,171.29,1421.71,828.0,7.29,835.29,586.43,82.29,73.77,0.314,74.09,8.2,14.32,0.243,-1.5001,0.0085,1478.58,6.66,773.81,780.47,698.12
2020-04-30,BA,2867,106,12291,54,15021795,29,8.3,23796,12397,11399,188.29,1562.86,941.43,7.71,949.14,613.71,107.69,96.46,0.257,96.71,10.97,11.47,-0.9211,-1.3806,0.0086,1584.1,7.06,818.21,825.27,758.83
2020-05-01,BA,3140,117,13780,55,15021795,29,8.3,26062,13897,12165,196.86,1633.86,980.0,8.29,988.29,645.57,110.03,79.26,0.286,79.54,30.49,4.83,-2.7166,-0.8361,0.0084,1734.95,7.79,917.33,925.12,809.82
2020-05-02,BA,3315,123,14902,56,15021795,29,8.3,27515,15025,12490,210.86,1750.14,1081.43,7.57,1089.0,661.14,109.54,70.43,0.229,70.66,38.89,6.35,-3.0057,0.153,0.0082,1831.67,8.19,992.03,1000.21,831.46
2020-05-03,BA,3566,128,16431,57,15021795,29,8.3,29598,16559,13039,232.14,1926.71,1126.57,8.57,1135.14,791.57,85.34,37.46,0.343,37.8,47.54,2.93,-1.9051,0.0955,0.0077,1970.34,8.52,1093.81,1102.33,868.01
2020-05-04,BA,3734,141,17271,58,15021795,29,8.3,30992,17412,13580,237.29,1969.43,1180.14,8.43,1188.57,780.86,114.06,50.97,0.429,51.4,62.66,-0.7086,1.01,1.95,0.0081,2063.14,9.39,1149.73,1159.12,904.02
2020-05-05,BA,4040,146,18806,59,15021795,29,8.3,33532,18952,14580,239.71,1989.57,1128.71,9.43,1138.14,851.43,122.34,57.97,0.6,58.57,63.77,1.95,-0.4434,1.8,0.0077,2232.22,9.72,1251.91,1261.63,970.59
2020-05-06,BA,4301,160,19510,60,15021795,29,8.3,35698,19670,16028,265.57,2204.14,1234.86,10.43,1245.29,958.86,106.49,77.63,0.371,78.0,28.49,9.87,7.02,0.717,0.0081,2376.41,10.65,1298.78,1309.43,1066.98
2020-05-07,BA,4528,165,20552,61,15021795,29,8.3,37582,20717,16865,284.57,2361.86,1371.29,10.57,1381.86,980.0,119.29,88.03,0.571,88.6,30.69,4.14,5.99,-0.1056,0.008,2501.83,10.98,1368.15,1379.13,1122.7
2020-05-08,BA,4818,183,21681,62,15021795,29,8.3,39989,21864,18125,296.29,2459.14,1514.71,10.43,1525.14,934.0,134.71,121.8,0.286,122.09,12.63,38.05,1.68,3.36,0.0084,2662.07,12.18,1443.3,1455.49,1206.58
2020-05-09,BA,5174,196,23546,63,15021795,29,8.3,42944,23742,19202,309.14,2565.86,1620.29,11.29,1631.57,934.29,134.74,122.17,0.686,122.86,11.89,29.26,0.481,-2.8848,0.0083,2858.78,13.05,1567.46,1580.5,1278.28
2020-05-10,BA,5558,202,26030,64,15021795,29,8.3,46131,26232,19899,320.86,2663.14,1737.71,10.86,1748.57,914.57,312.57,202.54,0.686,203.23,109.34,10.34,16.38,-0.8898,0.0077,3070.94,13.45,1732.82,1746.26,1324.68
2020-05-11,BA,5808,214,27874,65,15021795,29,8.3,48206,28088,20118,346.71,2877.86,1845.71,13.86,1859.57,1018.29,252.8,153.0,0.486,153.49,99.31,12.28,-7.4011,0.812,0.0076,3209.07,14.25,1855.57,1869.82,1339.25
2020-05-12,BA,6204,225,30148,66,15021795,29,8.3,51493,30373,21120,472.86,3924.71,2384.0,14.0,2398.0,1526.71,171.0,115.94,0.4,116.34,54.66,86.02,1.55,0.904,0.0074,3427.89,14.98,2006.95,2021.93,1405.96
2020-05-13,BA,6547,236,31674,67,15021795,29,8.3,54340,31910,22430,448.57,3723.14,2279.71,12.86,2292.57,1430.57,196.11,103.2,0.629,103.83,92.29,1.04,5.74,-10.0078,0.0074,3617.41,15.71,2108.54,2124.25,1493.16
2020-05-14,BA,6955,262,33472,68,15021795,29,8.3,57727,33734,23993,412.14,3420.86,2200.0,13.29,2213.29,1207.57,564.86,309.94,0.114,310.06,254.8,36.99,5.0,0.173,0.0078,3842.88,17.44,2228.23,2245.67,1597.21
2020-05-15,BA,8128,281,38369,69,15021795,29,8.3,67462,38650,28812,439.0,3643.71,2253.71,14.0,2267.71,1376.0,317.77,168.2,0.8,169.0,148.77,39.03,-33.6617,-8.0089,0.0073,4490.94,18.71,2554.22,2572.93,1918.01
2020-05-16,BA,8314,286,39504,70,15021795,29,8.3,69006,39790,29216,687.0,5702.14,3395.43,14.43,3409.86,2292.29,437.74,239.6,0.686,240.29,197.46,37.28,-6.5349,-6.6926,0.0072,4593.73,19.04,2629.78,2648.82,1944.91
2020-05-17,BA,8443,295,41430,71,15021795,29,8.3,70077,41725,28352,664.29,5513.57,3225.0,18.0,3243.0,2270.57,366.14,194.26,0.714,194.97,171.17,-82.2857,-38.4994,-6.811,0.0071,4665.02,19.64,2757.99,2777.63,1887.39
2020-05-18,BA,8881,312,43650,72,15021795,29,8.3,73712,43962,29750,712.29,5911.86,3477.71,16.29,3494.0,2417.86,382.51,235.74,0.829,236.57,145.94,-31.6343,-27.7257,6.72,0.0071,4907.0,20.77,2905.78,2926.55,1980.46
2020-05-19,BA,11013,326,53916,73,15021795,29,8.3,91408,54242,37166,632.71,5251.57,3171.29,16.86,3188.14,2063.43,153.43,108.37,1.83,110.2,43.23,-155.5086,-29.0549,-0.0267,0.006,6085.03,21.7,3589.18,3610.89,2474.14
2020-05-20,BA,11197,362,54249,74,15021795,29,8.3,92935,54611,38324,669.43,5556.29,3432.43,18.14,3450.57,2105.71,159.6,175.63,1.11,176.74,-17.1429,-99.6,-0.0766,18.42,0.0066,6186.68,24.1,3611.35,3635.45,2551.23
2020-05-21,BA,11941,376,57816,75,15021795,29,8.3,99110,58192,40918,779.43,6469.29,3937.29,23.57,3960.86,2508.43,-339.8,-91.2,1.57,-89.6286,-250.1714,-107.9943,-6.6686,12.14,0.0065,6597.75,25.03,3848.81,3873.84,2723.91
2020-05-22,BA,12557,399,60568,76,15021795,29,8.3,104223,60967,43256,760.43,6311.57,4103.14,23.57,4126.71,2184.86,-131.8571,37.31,1.46,38.77,-170.6286,-82.6686,53.61,16.78,0.0065,6938.12,26.56,4032.01,4058.57,2879.55
2020-05-23,BA,13000,413,63531,77,15021795,29,8.3,107900,63944,43956,507.57,4212.86,3021.71,24.14,3045.86,1167.0,-157.4571,-8.2857,1.91,-6.3714,-151.0857,-64.9771,32.98,11.13,0.0065,7182.9,27.49,4229.25,4256.75,2926.15
2020-05-24,BA,13899,460,68991,78,15021795,29,8.3,115362,69451,45911,553.29,4592.29,3357.86,24.14,3382.0,1210.29,-259.9143,-63.1714,1.29,-61.8857,-198.0286,112.54,54.85,10.71,0.0066,7679.64,30.62,4592.73,4623.35,3056.29
2020-05-25,BA,14204,477,72372,79,15021795,29,8.3,117893,72849,45044,574.57,4769.0,3391.0,27.71,3418.71,1350.29,-165.2857,-114.7714,1.71,-113.0571,-52.2286,65.31,55.59,-7.5042,0.0065,7848.13,31.75,4817.8,4849.55,2998.58
2020-05-26,BA,14566,495,75068,80,15021795,29,8.3,120898,75563,45335,622.86,5169.71,3621.43,30.0,3651.43,1518.29,222.91,120.43,1.09,121.51,101.4,166.28,46.87,-1.1362,0.0066,8048.17,32.95,4997.27,5030.22,3017.95
2020-05-27,BA,15070,531,77754,81,15021795,29,8.3,125081,78285,46796,660.86,5485.14,3529.29,32.14,3561.43,1923.71,194.69,118.51,1.57,120.09,74.6,195.26,16.09,-17.3337,0.0068,8326.63,35.35,5176.08,5211.43,3115.21
2020-05-28,BA,15963,570,81553,82,15021795,29,8.3,132493,82123,50370,641.86,5327.43,3623.86,29.57,3653.43,1674.0,673.94,403.2,1.34,404.54,269.4,169.37,27.3,-20.0373,0.0069,8820.05,37.94,5428.98,5466.92,3353.13
2020-05-29,BA,16917,609,85918,83,15021795,29,8.3,140411,86527,53884,670.57,5565.71,3950.43,32.0,3982.43,1583.29,716.4,431.83,0.6,432.43,283.97,192.99,-31.8137,-18.6583,0.007,9347.15,40.54,5719.56,5760.1,3587.05
2020-05-30,BA,17626,638,88236,84,15021795,29,8.3,146296,88874,57422,980.57,8138.71,5407.0,34.43,5441.43,2697.29,681.54,487.26,-0.1429,487.11,194.43,201.81,-44.6,-19.0514,0.0072,9738.92,42.47,5873.87,5916.34,3822.58
2020-05-31,BA,18392,667,94358,85,15021795,29,8.3,152654,95025,57629,1054.43,8751.71,5780.57,33.0,5813.57,2938.14,1187.86,792.26,0.0857,792.34,395.51,7.21,-46.4229,-21.9143,0.007,10162.17,44.4,6281.41,6325.81,3836.36
2020-06-01,BA,18898,701,100025,86,15021795,29,8.3,156853,100726,56127,1071.43,8892.86,5965.57,31.43,5997.0,2895.86,1203.74,844.6,-0.4571,844.14,359.6,-27.7371,-79.168,-2.6638,0.007,10441.69,46.67,6658.66,6705.32,3736.37
2020-06-02,BA,21430,736,112917,87,15021795,29,8.3,177869,113653,64216,1357.43,11266.71,7585.14,30.0,7615.14,3651.57,710.0,599.77,-0.8286,598.94,111.06,-62.7486,-82.2709,2.7,0.0065,11840.73,49.0,7516.88,7565.87,4274.86
2020-06-03,BA,22451,762,118218,88,15021795,29,8.3,186343,118980,67363,1395.71,11584.43,8173.43,29.71,8203.14,3381.29,577.71,541.94,-0.6286,541.31,36.4,-202.8514,-45.1326,7.14,0.0064,12404.84,50.73,7869.77,7920.49,4484.35
2020-06-04,BA,23463,790,123312,89,15021795,29,8.3,194743,124102,70641,1408.29,11688.71,8405.86,30.29,8436.14,3252.57,367.8,409.49,-0.5429,408.94,-41.1429,-209.5429,-31.08,20.04,0.0064,12964.03,52.59,8208.87,8261.46,4702.57
2020-06-05,BA,26419,819,139014,90,15021795,29,8.3,219278,139833,79445,1402.43,11640.29,8490.29,29.86,8520.14,3120.14,173.6,280.86,0.0857,280.94,-107.3429,-218.4514,-10.6994,20.36,0.0059,14597.32,54.52,9254.15,9308.67,5288.65
2020-06-06,BA,27396,846,145450,91,15021795,29,8.3,227387,146296,81091,1293.0,10731.86,8013.0,28.71,8041.71,2690.14,156.03,233.03,0.429,233.46,-77.4286,-183.1371,21.02,20.81,0.0058,15137.14,56.32,9682.6,9738.92,5398.22
2020-06-07,BA,28250,879,153199,92,15021795,29,8.3,234475,154078,80397,1462.0,12134.71,8989.43,30.43,9019.86,3114.86,-382.2571,-79.0,0.229,-78.7714,-303.4857,-116.2457,19.51,14.91,0.0057,15608.99,58.51,10198.45,10256.96,5352.02
2020-06-08,BA,28715,910,159457,93,15021795,29,8.3,238335,160367,77968,1489.71,12364.57,9338.57,31.86,9370.43,2994.14,-337.9714,-9.6571,0.4,-9.2571,-328.7143,-97.76,58.93,10.6,0.0057,15865.95,60.58,10615.04,10675.62,5190.33
2020-06-09,BA,30481,937,169008,94,15021795,29,8.3,252992,169945,83047,1178.0,9777.43,8010.86,31.43,8042.29,1735.14,-213.4286,81.43,0.714,82.14,-295.5714,-111.9714,43.45,3.39,0.0055,16841.66,62.38,11250.85,11313.23,5528.43
2020-06-10,BA,32685,975,181144,95,15021795,29,8.3,271286,182119,89167,1198.86,9950.43,8442.0,31.86,8473.86,1476.57,-315.2,-4.8571,0.629,-4.2286,-310.9714,76.21,42.28,5.99,0.0054,18059.49,64.91,12058.75,12123.65,5935.84
2020-06-11,BA,33891,1013,188682,96,15021795,29,8.3,281295,189695,91600,1164.43,9664.71,8420.14,32.29,8452.43,1212.29,-403.8286,-102.0571,0.6,-101.4571,-302.3714,34.11,37.96,-12.5013,0.0053,18725.79,67.44,12560.55,12627.98,6097.81
2020-06-12,BA,34665,1039,195090,97,15021795,29,8.3,287720,196129,91591,1272.14,10558.71,8965.14,33.57,8998.71,1560.0,-1.2,115.4,0.771,116.17,-117.3714,95.14,49.48,-4.557,0.0053,19153.5,69.17,12987.13,13056.3,6097.21
2020-06-13,BA,35788,1069,204544,98,15021795,29,8.3,297040,205613,91427,1246.43,10345.43,8828.29,34.86,8863.14,1482.29,-167.4,7.49,0.771,8.26,-175.6571,92.02,-3.5737,-11.0434,0.0052,19773.94,71.16,13616.48,13687.65,6086.29
2020-06-14,BA,36401,1105,212140,99,15021795,29,8.3,302128,213245,88883,1177.29,9771.43,8587.86,35.29,8623.14,1148.29,262.29,76.94,1.14,78.09,184.2,135.45,20.67,-6.3646,0.0052,20112.64,73.56,14122.15,14195.71,5916.94
2020-06-15,BA,37620,1145,222213,100,15021795,29,8.3,312246,223358,88888,1098.0,9113.43,8479.43,35.71,8515.14,598.29,144.91,-44.1714,1.31,-42.8571,187.77,58.34,-12.9394,-12.5282,0.0051,20786.2,76.22,14792.71,14868.93,5917.27
2020-06-16,BA,39206,1181,230806,101,15021795,29,8.3,325410,231987,93423,1322.43,10976.14,8804.86,38.0,8842.86,2133.29,273.43,98.74,1.2,99.94,173.49,137.44,6.13,15.93,0.0051,21662.52,78.62,15364.74,15443.36,6219.16
2020-06-17,BA,40926,1222,241259,102,15021795,29,8.3,339686,242481,97205,1359.43,11283.29,8744.29,40.14,8784.43,2498.86,290.51,98.4,1.4,99.8,190.71,30.45,-13.1566,9.62,0.005,22612.88,81.35,16060.6,16141.95,6470.93
2020-06-18,BA,41577,1263,248038,103,15021795,29,8.3,345089,249301,95788,1411.14,11712.57,9322.0,40.86,9362.86,2349.71,519.8,195.34,1.71,197.06,322.74,122.69,76.06,19.64,0.0051,22972.55,84.08,16511.87,16595.95,6376.6
2020-06-19,BA,43922,1305,256724,104,15021795,29,8.3,364553,258029,106524,1352.29,11224.0,9079.86,42.29,9122.14,2101.86,414.51,286.11,1.51,287.63,126.89,69.67,68.75,9.63,0.0051,24268.27,86.87,17090.1,17176.98,7091.3
2020-06-20,BA,45304,1350,265754,105,15021795,29,8.3,376023,267104,108919,1411.14,11712.43,9456.14,44.29,9500.43,2212.0,758.37,513.17,1.63,514.8,243.57,438.66,85.24,17.74,0.0051,25031.83,89.87,17691.23,17781.1,7250.73
2020-06-21,BA,46279,1391,277394,106,15021795,29,8.3,384116,278785,105331,1572.14,13048.71,10235.43,45.57,10281.0,2767.71,621.77,472.63,1.46,474.09,147.69,481.21,54.3,-42.9202,0.005,25570.58,92.6,18466.1,18558.7,7011.88
2020-06-22,BA,47086,1441,285772,107,15021795,29,8.3,390814,287213,103601,1816.29,15075.14,11310.14,48.29,11358.43,3716.71,2483.83,1815.43,1.46,1816.89,666.94,456.65,75.54,-49.4322,0.005,26016.46,95.93,19023.83,19119.75,6896.71
2020-06-23,BA,49084,1491,296999,108,15021795,29,8.3,407397,298490,108907,1785.71,14821.43,11685.14,48.14,11733.29,3088.14,2925.86,2087.57,1.34,2088.91,836.94,394.18,-138.5371,-60.9554,0.005,27120.39,99.26,19771.21,19870.46,7249.93
2020-06-24,BA,51931,1541,312907,109,15021795,29,8.3,431027,314448,116579,2848.57,23643.14,18157.0,49.57,18206.57,5436.57,2697.74,2033.43,1.14,2034.57,663.17,447.35,-178.4069,-59.2181,0.0049,28693.44,102.58,20830.2,20932.78,7760.66
2020-06-25,BA,54291,1601,327209,110,15021795,29,8.3,450615,328810,121805,3173.71,26341.71,19894.0,51.0,19945.0,6396.71,2729.29,2248.69,0.686,2249.37,479.91,-254.0229,-219.5371,-66.7634,0.0049,29997.41,106.58,21782.28,21888.86,8108.55
2020-06-26,BA,56422,1642,338520,111,15021795,29,8.3,468303,340162,128141,3197.29,26537.43,20402.57,51.29,20453.86,6083.57,2858.54,2238.43,0.686,2239.11,619.43,-410.8229,-241.792,16.0,0.0048,31174.9,109.31,22535.26,22644.56,8530.34
