date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-28,BA,15963,570,81553,15021795,29,8.3,132493,82123,50370,5793.5,3664.33,31.67,3696.0,2097.5,710.56,435.56,0.583,436.14,274.42,236.5,,,0.0069,0.0043,8820.05,37.94,5428.98,5466.92,3353.13
2020-05-29,BA,16917,609,85918,15021795,29,8.3,140411,86527,53884,5992.5,4159.5,34.33,4193.83,1798.67,606.14,416.86,-0.4167,416.44,189.69,91.35,-48.0694,,0.007,0.0043,9347.15,40.54,5719.56,5760.1,3587.05
2020-05-30,BA,17626,638,88236,15021795,29,8.3,146296,88874,57422,8798.0,5860.5,34.17,5894.67,2903.33,1168.0,875.92,0.0833,876.0,292.0,111.72,-109.9045,,0.0072,0.0044,9738.92,42.47,5873.87,5916.34,3822.58
2020-05-31,BA,18392,667,94358,15021795,29,8.3,152654,95025,57629,8975.0,6110.83,32.0,6142.83,2832.17,1110.33,808.5,-0.3056,808.19,302.14,-98.2153,-53.6736,,0.007,0.0044,10162.17,44.4,6281.41,6325.81,3836.36
2020-06-01,BA,18898,701,100025,15021795,29,8.3,156853,100726,56127,9055.33,6232.33,30.17,6262.5,2792.83,1157.42,783.81,-0.7778,783.03,374.39,-203.1181,-119.3038,,0.007,0.0045,10441.69,46.67,6658.66,6705.32,3736.37
2020-06-02,BA,21430,736,112917,15021795,29,8.3,177869,113653,64216,12163.67,8463.0,30.17,8493.17,3670.5,213.28,316.03,-0.8611,315.17,-101.8889,-123.3403,,,0.0065,0.0041,11840.73,49.0,7516.88,7565.87,4274.86
2020-06-03,BA,22451,762,118218,15021795,29,8.3,186343,118980,67363,12455.5,8515.33,29.83,8545.17,3910.33,355.53,392.36,-0.4722,391.89,-36.3611,-365.5,,,0.0064,0.0041,12404.84,50.73,7869.77,7920.49,4484.35
2020-06-04,BA,23463,790,123312,15021795,29,8.3,194743,124102,70641,12937.0,8862.33,29.67,8892.0,4045.0,616.97,567.72,0.111,567.83,49.14,-153.3194,,,0.0064,0.0041,12964.03,52.59,8208.87,8261.46,4702.57
2020-06-05,BA,26419,819,139014,15021795,29,8.3,219278,139833,79445,10077.67,7756.67,29.0,7785.67,2292.0,-304.5833,-30.8333,0.361,-30.4722,-274.1111,-193.4444,,,0.0059,0.0037,14597.32,54.52,9254.15,9308.67,5288.65
2020-06-06,BA,27396,846,145450,15021795,29,8.3,227387,146296,81091,11108.17,8465.0,29.17,8494.17,2614.0,-400.0,-40.3333,0.389,-39.9444,-360.0556,-131.1389,,,0.0058,0.0037,15137.14,56.32,9682.6,9738.92,5398.22
2020-06-07,BA,28250,879,153199,15021795,29,8.3,234475,154078,80397,12757.17,9638.67,30.83,9669.5,3087.67,-418.25,-50.8056,0.333,-50.4722,-367.7778,,,,0.0057,0.0037,15608.99,58.51,10198.45,10256.96,5352.02
2020-06-08,BA,28715,910,159457,15021795,29,8.3,238335,160367,77968,10336.17,8278.0,32.33,8310.33,2025.83,92.42,170.64,0.583,171.22,-78.8056,,,,0.0057,0.0038,15865.95,60.58,10615.04,10675.62,5190.33
2020-06-09,BA,30481,937,169008,15021795,29,8.3,252992,169945,83047,10055.5,8273.33,32.17,8305.5,1750.0,-205.4167,67.08,0.917,68.0,-273.4167,,,,0.0055,0.0037,16841.66,62.38,11250.85,11313.23,5528.43
2020-06-10,BA,32685,975,181144,15021795,29,8.3,271286,182119,89167,10427.5,8557.5,31.67,8589.17,1838.33,-622.75,-226.9444,0.583,-226.3611,-396.3889,-43.6875,,,0.0054,0.0036,18059.49,64.91,12058.75,12123.65,5935.84
2020-06-11,BA,33891,1013,188682,15021795,29,8.3,281295,189695,91600,10632.17,8780.5,32.5,8813.0,1819.17,-100.7222,80.81,0.417,81.22,-181.9444,,,,0.0053,0.0036,18725.79,67.44,12560.55,12627.98,6097.81
2020-06-12,BA,34665,1039,195090,15021795,29,8.3,287720,196129,91591,9875.67,8867.5,34.67,8902.17,973.5,-82.3333,91.89,0.861,92.75,-175.0833,,,,0.0053,0.0036,19153.5,69.17,12987.13,13056.3,6097.21
2020-06-13,BA,35788,1069,204544,15021795,29,8.3,297040,205613,91427,9020.67,8277.0,34.33,8311.33,709.33,137.44,23.19,1.28,24.47,112.97,,,,0.0052,0.0036,19773.94,71.16,13616.48,13687.65,6086.29
2020-06-14,BA,36401,1105,212140,15021795,29,8.3,302128,213245,88883,9731.83,8762.83,34.83,8797.67,934.17,280.61,25.86,1.39,27.25,253.36,,,,0.0052,0.0037,20112.64,73.56,14122.15,14195.71,5916.94
2020-06-15,BA,37620,1145,222213,15021795,29,8.3,312246,223358,88888,9561.5,8824.67,37.33,8862.0,699.5,350.44,54.89,1.06,55.94,294.5,30.36,,,0.0051,0.0037,20786.2,76.22,14792.71,14868.93,5917.27
2020-06-16,BA,39206,1181,230806,15021795,29,8.3,325410,231987,93423,11252.17,8696.67,39.33,8736.0,2516.17,313.33,147.33,1.5,148.83,164.5,,,,0.0051,0.0036,21662.52,78.62,15364.74,15443.36,6219.16
2020-06-17,BA,40926,1222,241259,15021795,29,8.3,339686,242481,97205,12315.83,8935.67,40.83,8976.5,3339.33,258.89,87.86,1.67,89.53,169.36,,,,0.005,0.0036,22612.88,81.35,16060.6,16141.95,6470.93
2020-06-18,BA,41577,1263,248038,15021795,29,8.3,345089,249301,95788,11978.33,9196.83,41.0,9237.83,2740.5,,,,,,,,,0.0051,0.0037,22972.55,84.08,16511.87,16595.95,6376.6
2020-06-19,BA,43922,1305,256724,15021795,29,8.3,364553,258029,106524,10900.67,9161.0,43.33,9204.33,1696.33,,,,,,,,,0.0051,0.0036,24268.27,86.87,17090.1,17176.98,7091.3
2020-06-20,BA,45304,1350,265754,15021795,29,8.3,376023,267104,108919,11285.17,9290.0,44.83,9334.83,1950.33,,,,,,,,,0.0051,0.0036,25031.83,89.87,17691.23,17781.1,7250.73
2020-06-21,BA,46279,1391,277394,15021795,29,8.3,384116,278785,105331,,,,,,,,,,,,,,0.005,0.0036,25570.58,92.6,18466.1,18558.7,7011.88
2020-06-22,BA,47086,1441,285772,15021795,29,8.3,390814,287213,103601,,,,,,,,,,,,,,0.005,0.0037,26016.46,95.93,19023.83,19119.75,6896.71
2020-06-23,BA,49084,1491,296999,15021795,29,8.3,407397,298490,108907,,,,,,,,,,,,,,0.005,0.0037,27120.39,99.26,19771.21,19870.46,7249.93
