date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-25,AC,258,11,1110,890754,12,8.3,2141,1121,1020,142.5,72.16666666666667,1.3333333333333333,73.5,69.0,30.91666666666666,16.527777777777775,0.08333333333333331,16.611111111111107,14.305555555555554,12.458333333333332,1.147569444444446,-1.341579861111111,0.009812667261373774,0.005137786081270434,2403.5816847300152,12.349088525002413,1246.13529661388,1258.4843851388823,1145.097299591133
2020-04-26,AC,279,11,1222,890754,12,8.3,2316,1233,1083,175.66666666666666,90.33333333333333,1.3333333333333333,91.66666666666666,84.0,39.416666666666664,22.166666666666668,0.2222222222222222,22.38888888888889,17.027777777777775,13.541666666666668,0.4496527777777777,-1.3719618055555558,0.008921330089213302,0.004749568221070812,2600.04445671869,12.349088525002413,1371.8714706866317,1384.2205592116343,1215.8238975070558
2020-04-27,AC,301,14,1330,890754,12,8.3,2498,1344,1154,235.16666666666666,117.83333333333333,1.3333333333333333,119.16666666666666,116.0,57.888888888888886,34.166666666666664,0.13888888888888887,34.30555555555555,23.583333333333336,11.638888888888893,-2.4392361111111107,-1.071614583333334,0.010416666666666666,0.005604483586869495,2804.365739586912,15.717021759093981,1493.1170671139282,1508.8340888730222,1295.5316507138896
2020-04-28,AC,317,16,1389,890754,12,8.3,2631,1405,1226,316.8333333333333,171.16666666666666,1.3333333333333333,172.5,144.33333333333331,72.16666666666667,43.55555555555555,0.11111111111111112,43.666666666666664,28.500000000000007,11.416666666666666,-2.8524305555555562,-1.08203125,0.011387900355871887,0.006081337894336754,2953.6774462983044,17.962310581821693,1559.3530873843956,1577.3153979662175,1376.3620483320872
2020-04-29,AC,354,18,1538,890754,12,8.3,2938,1556,1382,379.0,210.66666666666666,1.8333333333333333,212.5,166.5,77.47222222222223,47.861111111111114,0.08333333333333333,47.94444444444445,29.52777777777778,2.7013888888888893,-3.13888888888889,,0.011568123393316195,0.006126616746085773,3298.3292805870083,20.207599404549406,1726.6271046776103,1746.8347040821595,1551.4945765048487
2020-04-30,AC,404,19,1732,890754,12,8.3,3353,1751,1602,493.8333333333333,283.6666666666667,1.8333333333333333,285.5,208.33333333333331,85.08333333333333,51.083333333333336,0.2222222222222222,51.30555555555556,33.77777777777777,2.131944444444443,-3.878472222222222,,0.010850942318675044,0.0056665672532060845,3764.2267113030084,21.33024381591326,1944.4201204821982,1965.7503642981114,1798.476347004897
2020-05-01,AC,487,19,2137,890754,12,8.3,4042,2156,1886,575.5,333.5,2.0,335.5,240.0,68.69444444444444,39.94444444444444,0.25000000000000006,40.19444444444444,28.5,-0.9166666666666679,-2.375,,0.008812615955473098,0.0047006432459178625,4537.728710732705,21.33024381591326,2399.09110708456,2420.421350900473,2117.307359832232
2020-05-02,AC,553,22,2486,890754,12,8.3,4590,2508,2082,640.5,377.5,1.8333333333333333,379.3333333333333,261.1666666666667,80.69444444444444,42.944444444444436,0.13888888888888887,43.08333333333332,37.61111111111112,-4.097222222222221,-4.020833333333332,,0.008771929824561403,0.004793028322440087,5152.937848160098,24.698177050004826,2790.8940066505456,2815.5921837005503,2337.3456644595476
2020-05-03,AC,658,25,3032,890754,12,8.3,5461,3057,2404,745.6666666666666,424.3333333333333,2.6666666666666665,427.0,318.66666666666663,73.80555555555556,37.27777777777777,0.11111111111111112,37.388888888888886,36.41666666666667,-6.798611111111111,,,0.008177952240758913,0.004577916132576451,6130.761130458017,28.066110284096396,3403.857855255211,3431.923965539307,2698.8371649187093
2020-05-04,AC,733,28,3390,890754,12,8.3,6084,3418,2666,729.0,410.8333333333333,2.8333333333333335,413.66666666666663,315.33333333333337,68.69444444444444,38.5,0.027777777777777752,38.52777777777778,30.166666666666664,-13.951388888888886,,,0.008191925102399064,0.0046022353714661405,6830.168598737699,31.434043518187963,3805.764554523471,3837.198598041659,2992.9700006960397
2020-05-05,AC,817,29,3803,890754,12,8.3,6781,3832,2949,863.1666666666666,468.3333333333333,2.6666666666666665,471.0,392.16666666666663,41.5,26.083333333333332,0.11111111111111112,26.194444444444443,15.305555555555557,-9.631944444444446,,,0.007567849686847599,0.0042766553605662885,7612.651753458306,32.55668792955182,4269.416696416743,4301.9733843462955,3310.678369112011
2020-05-06,AC,943,35,4278,890754,12,8.3,7827,4313,3514,936.6666666666666,507.3333333333333,2.5,509.8333333333333,426.8333333333333,24.888888888888896,25.083333333333343,0.0,25.083333333333343,-0.19444444444444642,-20.687499999999996,,,0.00811500115928588,0.004471700523827776,8786.9378077449,39.29255439773495,4802.672791814575,4841.96534621231,3944.972461532589
2020-05-07,AC,1014,36,4602,890754,12,8.3,8416,4638,3778,987.6666666666666,564.5,2.1666666666666665,566.6666666666666,421.0,35.27777777777777,31.333333333333343,-0.02777777777777783,31.305555555555564,3.972222222222207,-23.46527777777778,,,0.007761966364812419,0.0042775665399239545,9448.175366038211,40.41519880909881,5166.4095810964645,5206.824779905563,4241.350586132648
2020-05-08,AC,1177,38,5296,890754,12,8.3,9769,5334,4435,889.5,534.0,2.5,536.5,353.0,-14.055555555555543,7.444444444444447,0.02777777777777783,7.472222222222225,-21.527777777777768,-23.166666666666668,,,0.007124109486314211,0.003889855665881871,10967.113254613507,42.66048763182652,5945.524802582981,5988.185290214807,4978.9279643987
2020-05-09,AC,1335,40,6076,890754,12,8.3,11081,6116,4965,895.0,574.8333333333334,2.6666666666666665,577.5,317.5,-52.36111111111111,-19.25,0.05555555555555558,-19.194444444444443,-33.166666666666664,-14.98611111111111,,,0.006540222367560497,0.003609782510603736,12440.022722322887,44.90577645455423,6821.187443446788,6866.093219901342,5573.929502421544
2020-05-10,AC,1447,41,6777,890754,12,8.3,12010,6818,5192,940.6666666666666,598.8333333333334,2.6666666666666665,601.5,339.16666666666663,-67.77777777777777,-35.916666666666664,0.13888888888888892,-35.77777777777778,-31.999999999999993,,,,0.006013493693165151,0.0034138218151540385,13482.959380479908,46.028420865918086,7608.161175812851,7654.189596678769,5828.769783801139
2020-05-11,AC,1460,44,7007,890754,12,8.3,12118,7051,5067,778.8333333333334,513.0,2.8333333333333335,515.8333333333334,263.0,-24.666666666666668,-11.555555555555552,0.08333333333333333,-11.472222222222218,-13.19444444444445,,,,0.0062402496099844,0.003630962204984321,13604.204976907204,49.39635410000965,7866.369390426537,7915.765744526547,5688.439232380657
2020-05-12,AC,1590,51,7727,890754,12,8.3,13197,7778,5419,622.5,391.8333333333333,2.8333333333333335,394.66666666666663,227.83333333333337,-0.6944444444444381,-5.444444444444457,0.0,-5.444444444444457,4.750000000000019,,,,0.006556955515556699,0.003864514662423278,14815.538296768806,57.25486497955664,8674.673366608513,8731.92823158807,6083.610065180735
2020-05-13,AC,1694,52,8195,890754,12,8.3,14060,8247,5813,581.0,349.0,3.0,352.0,229.0,24.916666666666686,10.083333333333334,0.13888888888888892,10.222222222222223,14.694444444444462,,,,0.0063053231478113255,0.003698435277382646,15784.380423775812,58.3775093909205,9200.070951126798,9258.448460517719,6525.931963258094
2020-05-14,AC,1740,55,8374,890754,12,8.3,14442,8429,6013,741.5,464.6666666666667,3.0,467.6666666666667,273.8333333333333,118.49999999999999,61.0,0.08333333333333333,61.083333333333336,57.41666666666665,,,,0.006525091944477399,0.003808336795457693,16213.230588916806,61.74544262501207,9401.024300760928,9462.769743385941,6750.460845530865
2020-05-15,AC,1785,57,8427,890754,12,8.3,14816,8484,6332,890.8333333333334,542.1666666666666,2.6666666666666665,544.8333333333333,346.0000000000001,200.11111111111111,117.94444444444446,0.11111111111111109,118.05555555555557,82.05555555555554,70.71527777777777,,,0.006718528995756719,0.0038471922246220303,16633.099598766887,63.99073144773978,9460.524454563212,9524.515186010953,7108.584412755935
2020-05-16,AC,1867,59,8871,890754,12,8.3,15496,8930,6566,1090.1666666666667,659.3333333333334,3.5,662.8333333333334,427.33333333333337,243.4722222222222,143.33333333333334,0.08333333333333333,143.41666666666669,100.05555555555551,44.27083333333333,,,0.006606942889137738,0.0038074341765616934,17396.49779849431,66.23602027046749,9958.978573208764,10025.214593479232,7371.283205015077
2020-05-17,AC,1996,62,9795,890754,12,8.3,16567,9857,6710,1489.8333333333333,879.0,3.3333333333333335,882.3333333333334,607.4999999999999,307.77777777777777,175.41666666666666,0.1944444444444445,175.61111111111111,132.16666666666666,20.916666666666664,-24.954861111111107,,0.006289946231104799,0.003742379428985332,18598.849963065,69.60395350455906,10996.302009308967,11065.905962813527,7532.944000251472
2020-05-18,AC,2234,67,10980,890754,12,8.3,18542,11047,7495,1823.1666666666667,1099.5,3.5,1103.0,720.1666666666667,295.5833333333333,178.22222222222226,0.25000000000000006,178.47222222222226,117.11111111111106,-9.743055555555543,-18.288194444444443,,0.006064995021272744,0.003613418185740481,20816.072675508614,75.21717556137834,12326.635636775136,12401.852812336514,8414.219863172098
2020-05-19,AC,2482,73,12151,890754,12,8.3,20601,12224,8377,2041.8333333333333,1209.0,3.5,1212.5,829.3333333333333,283.77777777777777,189.6111111111111,0.08333333333333333,189.69444444444443,94.08333333333334,-29.104166666666664,-21.48090277777778,,0.005971858638743456,0.003543517304985195,23127.597518506795,81.95304202956147,13641.252242482211,13723.205284511772,9404.39223399502
2020-05-20,AC,2817,75,13648,890754,12,8.3,23381,13723,9658,2588.1666666666665,1517.1666666666667,4.166666666666667,1521.3333333333335,1066.833333333333,204.50000000000003,158.80555555555554,0.27777777777777773,159.08333333333331,45.416666666666714,-28.881944444444443,,,0.005465277271733586,0.003207732774475001,26248.548982098313,84.19833085228919,15321.850926293904,15406.049257146193,10842.499724952118
2020-05-21,AC,3103,78,15024,890754,12,8.3,25755,15102,10653,2664.3333333333335,1611.5,4.166666666666667,1615.6666666666667,1048.6666666666667,191.36111111111111,152.0,0.38888888888888884,152.38888888888889,38.97222222222223,-65.00694444444444,,,0.005164878823996822,0.0030285381479324405,28913.706814676105,87.56626408638076,16866.60963633057,16954.17590041695,11959.530914259156
2020-05-22,AC,3343,80,16125,890754,12,8.3,27747,16205,11542,2792.8333333333335,1797.0,4.0,1801.0,991.8333333333335,180.05555555555554,145.30555555555557,0.5833333333333334,145.8888888888889,34.16666666666663,-51.93055555555557,,,0.004936747917309472,0.0028831945795941903,31150.014482112907,89.81155290910846,18102.641133242174,18192.452686151282,12957.561795961623
2020-05-23,AC,3867,87,18898,890754,12,8.3,32096,18985,13111,2716.8333333333335,1831.8333333333333,5.0,1836.8333333333333,880.0000000000002,23.75,46.22222222222221,0.6388888888888888,46.86111111111109,-23.111111111111093,-65.18055555555557,,,0.004582565183039241,0.0027106181455633102,36032.39502713431,97.67006378865545,21215.734085954147,21313.4041497428,14718.990877391514
2020-05-24,AC,4160,92,20649,890754,12,8.3,34528,20741,13787,2971.3333333333335,2011.5,5.833333333333333,2017.3333333333333,954.0000000000002,-3.2222222222222476,2.194444444444457,0.6944444444444445,2.8888888888889017,-6.11111111111115,-69.15972222222221,,,0.004435658839978786,0.002664504170528267,38762.66623557121,103.28328584547474,23181.484450252257,23284.767736097732,15477.89849947348
2020-05-25,AC,4501,97,22933,890754,12,8.3,37358,23030,14328,3122.1666666666665,2080.8333333333335,7.0,2087.8333333333335,1034.333333333333,-69.36111111111116,-50.25,0.75,-49.5,-19.861111111111157,-59.76388888888889,,,0.004211897524967434,0.0025964987419026713,41939.74991973092,108.896507902294,25745.604285807305,25854.500793709598,16085.249126021326
2020-05-26,AC,4781,105,24639,890754,12,8.3,39682,24744,14938,2730.6666666666665,1794.5,8.0,1802.5,928.1666666666665,-96.58333333333333,-59.63888888888888,0.7222222222222223,-58.91666666666666,-37.66666666666667,,,,0.00424345295829292,0.002646035986089411,44548.775531740524,117.87766319320485,27660.835651594043,27778.71331478725,16770.062216953276
2020-05-27,AC,5251,113,27093,890754,12,8.3,43583,27206,16377,2645.0,1624.6666666666667,8.333333333333334,1633.0,1012.0,-215.30555555555557,-141.58333333333334,0.47222222222222215,-141.11111111111111,-74.19444444444446,,,,0.004153495552451665,0.002592754055480348,48928.21138047093,126.8588184841157,30415.805037080943,30542.66385556506,18385.547524905865
2020-05-28,AC,5600,122,28610,890754,12,8.3,46480,28732,17748,2376.6666666666665,1495.5,8.5,1504.0,872.6666666666665,-271.5833333333333,-164.61111111111111,0.19444444444444434,-164.41666666666666,-107.16666666666666,,,,0.004246136711680356,0.0026247848537005163,52180.512240192016,136.96261818639042,32118.856609119914,32255.819227306303,19924.693012885713
2020-05-29,AC,5841,135,29665,890754,12,8.3,48480,29800,18680,2137.3333333333335,1474.0,9.333333333333334,1483.3333333333333,654.0000000000002,-183.05555555555554,-98.13888888888887,-0.055555555555555504,-98.19444444444443,-84.86111111111111,,,,0.004530201342281879,0.0027846534653465345,54425.80106291973,151.55699553412055,33303.24646310878,33454.803458642906,20970.997604276825
2020-05-30,AC,6072,142,30397,890754,12,8.3,50398,30539,19859,1679.5,1162.0,8.666666666666666,1170.6666666666667,508.83333333333326,-161.41666666666666,-50.5,-0.05555555555555566,-50.55555555555556,-110.8611111111111,,,,0.00464979206915747,0.002817572125878011,56579.0330439156,159.41550641366752,34125.02217222712,34284.43767864079,22294.59536527481
2020-05-31,AC,6219,148,31906,890754,12,8.3,51618,32054,19564,1492.6666666666667,1093.1666666666667,8.166666666666666,1101.3333333333335,391.33333333333326,-94.99999999999996,-25.75,0.05555555555555566,-25.694444444444443,-69.30555555555551,,,,0.004617208460722531,0.0028672168623348443,57948.659225779506,166.15137288185065,35819.09258897518,35985.243961857035,21963.415263922474
2020-06-01,AC,6326,161,33483,890754,12,8.3,52506,33644,18862,1632.3333333333333,1205.6666666666667,7.666666666666667,1213.3333333333335,418.9999999999998,25.805555555555504,26.805555555555543,-0.27777777777777785,26.527777777777764,-0.7222222222222605,,,,0.004785400071335156,0.0030663162305260352,58945.56746307061,180.74575022958078,37589.502825695985,37770.248575925565,21175.318887145047
2020-06-02,AC,6465,165,34065,890754,12,8.3,53660,34230,19430,1676.5,1321.6666666666667,8.0,1329.6666666666667,346.83333333333326,103.25,113.69444444444446,-0.16666666666666652,113.52777777777779,-10.277777777777786,,,,0.004820333041191937,0.003074916138650764,60241.099113784505,185.2363278750362,38242.88187310975,38428.11820098478,21812.980912799718
2020-06-03,AC,6679,171,35169,890754,12,8.3,55436,35340,20096,1806.6666666666667,1341.0,8.833333333333334,1349.8333333333333,456.8333333333335,161.13888888888889,143.44444444444443,0.08333333333333333,143.52777777777777,17.611111111111114,27.847222222222232,,,0.004838709677419355,0.0030846381412800348,62234.91558836671,191.97219434321934,39482.28130325545,39674.253497598664,22560.662090768044
2020-06-04,AC,7021,181,36899,890754,12,8.3,58274,37080,21194,2292.1666666666665,1634.8333333333333,7.666666666666667,1642.5,649.6666666666665,125.6666666666667,120.5,0.27777777777777785,120.77777777777777,4.888888888888928,0.9236111111111143,,,0.004881337648327939,0.0031060164052579193,65420.98042781733,203.1986384568579,41424.456134914915,41627.654773371774,23793.325654445558
2020-06-05,AC,7284,190,38327,890754,12,8.3,60457,38517,21940,2299.0,1844.1666666666667,7.666666666666667,1851.8333333333335,447.1666666666665,137.19444444444443,120.97222222222221,0.19444444444444434,121.16666666666666,16.02777777777777,-46.39583333333333,-22.22222222222222,,0.00493288677726718,0.0031427295433117753,67871.71317782463,213.3024381591326,43027.5923543425,43240.89479250163,24630.818385322997
2020-06-06,AC,7525,201,39952,890754,12,8.3,62458,40153,22305,2459.5,1953.8333333333333,8.666666666666666,1962.5,497.0,106.94444444444446,119.80555555555559,0.0,119.80555555555559,-12.861111111111128,-39.88194444444444,-13.659722222222225,,0.005005852613752397,0.003218162605270742,70118.12464496371,225.651526684135,44851.889522808764,45077.5410494929,25040.5835954708
2020-06-07,AC,7983,207,43292,890754,12,8.3,66259,43499,22760,2386.3333333333335,1928.6666666666667,9.333333333333334,1938.0,448.3333333333335,-24.444444444444418,38.61111111111112,0.08333333333333319,38.69444444444446,-63.13888888888887,-61.04166666666666,,,0.004758730085749098,0.003124103895319881,74385.29605255772,232.38739315231814,48601.52185676405,48833.90924991636,25551.38680264136
