Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-28,SP,1406,84,4400,31,46378239,35,9.7,13638,4484,9154,218.43,2118.71,862.14,13.71,875.86,1242.86,400.2,142.57,1.74,144.31,255.89,118.5,,,0.0187,294.06,1.81,94.87,96.68,197.38
2020-03-29,SP,1451,98,4947,32,46378239,35,9.7,14075,5045,9030,302.71,2936.43,1082.29,16.57,1098.86,1837.57,555.69,183.43,2.14,185.57,370.11,48.61,-17.5383,,0.0194,303.48,2.11,106.67,108.78,194.7
2020-03-30,SP,1517,113,5600,33,46378239,35,9.7,14715,5713,9002,350.57,3400.57,1225.86,18.57,1244.43,2156.14,634.09,201.23,2.66,203.89,430.2,-3.4457,-32.5269,,0.0198,317.28,2.44,120.75,123.18,194.1
2020-03-31,SP,2339,136,7912,34,46378239,35,9.7,22688,8048,14640,403.57,3914.71,1461.57,21.57,1483.14,2431.57,454.51,182.14,2.31,184.46,270.06,-30.7657,-38.9303,,0.0169,489.19,2.93,170.6,173.53,315.67
2020-04-01,SP,2981,164,9835,35,46378239,35,9.7,28916,9999,18917,437.14,4240.29,1591.57,25.14,1616.71,2623.57,340.86,168.69,2.14,170.83,170.03,-61.1429,-16.8286,4.52,0.0164,623.48,3.54,212.06,215.6,407.89
2020-04-02,SP,3506,188,11510,36,46378239,35,9.7,34008,11698,22310,452.71,4391.29,1772.86,25.29,1798.14,2593.14,246.37,151.94,3.0,154.94,91.43,-76.1543,-6.2491,7.62,0.0161,733.27,4.05,248.18,252.23,481.04
2020-04-03,SP,4048,219,13868,37,46378239,35,9.7,39266,14087,25179,478.43,4640.71,1925.71,27.29,1953.0,2687.71,249.97,151.14,3.23,154.37,95.6,-35.5314,5.08,8.17,0.0155,846.65,4.72,299.02,303.74,542.91
2020-04-04,SP,4466,260,15541,38,46378239,35,9.7,43320,15801,27519,477.57,4632.43,1985.57,33.57,2019.14,2613.29,253.31,174.8,3.77,178.57,74.74,-34.6914,5.58,2.94,0.0165,934.06,5.61,335.09,340.7,593.36
2020-04-05,SP,4620,275,17357,39,46378239,35,9.7,44814,17632,27182,532.43,5164.57,2217.29,37.71,2255.0,2909.57,276.86,193.37,4.11,197.49,79.37,-5.3714,1.94,1.6,0.0156,966.27,5.93,374.25,380.18,586.09
2020-04-06,SP,4866,304,19080,40,46378239,35,9.7,47200,19384,27816,567.71,5506.86,2465.57,44.0,2509.57,2997.29,167.4,202.91,3.11,206.03,-38.6286,-33.2514,-2.1166,-1.4706,0.0157,1017.72,6.55,411.4,417.95,599.76
2020-04-07,SP,5682,371,21811,41,46378239,35,9.7,55115,22182,32933,595.43,5775.57,2739.71,45.86,2785.57,2990.0,219.51,221.63,2.23,223.86,-4.3429,-66.4571,1.74,2.75,0.0167,1188.38,8.0,470.29,478.28,710.1
2020-04-08,SP,6708,428,25356,42,46378239,35,9.7,65068,25784,39284,564.71,5477.71,2940.29,42.86,2983.14,2494.57,83.71,196.06,1.14,197.2,-113.4857,-46.1143,-2.2743,6.94,0.0166,1402.99,9.23,546.72,555.95,847.04
2020-04-09,SP,7480,496,28769,43,46378239,35,9.7,72556,29265,43291,590.71,5730.0,3093.71,44.71,3138.43,2591.57,-78.9714,151.0,0.457,151.46,-230.4286,-25.9943,19.33,4.89,0.0169,1564.44,10.69,620.31,631.01,933.43
2020-04-10,SP,8216,540,33046,44,46378239,35,9.7,79695,33586,46109,575.57,5583.14,3197.57,43.43,3241.0,2342.14,46.29,182.34,0.829,183.17,-136.8857,-16.7429,36.66,4.66,0.0161,1718.37,11.64,712.53,724.18,994.19
2020-04-11,SP,8419,560,36123,45,46378239,35,9.7,81664,36683,44981,527.0,5112.0,3220.57,46.29,3266.86,1845.14,37.43,146.37,1.63,148.0,-110.5714,63.41,22.34,0.584,0.0153,1760.83,12.07,778.88,790.95,969.87
2020-04-12,SP,8755,588,39013,46,46378239,35,9.7,84924,39601,45323,619.29,6007.0,3651.43,50.0,3701.43,2305.57,135.8,143.09,2.14,145.23,-9.4286,116.83,25.05,-10.2805,0.0148,1831.12,12.68,841.19,853.87,977.25
2020-04-13,SP,8895,608,41463,47,46378239,35,9.7,86282,42071,44211,584.0,5664.86,3672.14,51.0,3723.14,1941.71,400.74,186.74,3.63,190.37,210.37,65.57,0.643,-17.2151,0.0145,1860.4,13.11,894.02,907.13,953.27
2020-04-14,SP,9371,695,44355,48,46378239,35,9.7,90899,45050,45849,660.71,6409.0,3809.14,55.43,3864.57,2544.43,505.2,223.34,2.94,226.29,278.91,99.26,-32.0709,-9.141,0.0154,1959.95,14.99,956.38,971.36,988.59
2020-04-15,SP,11043,778,50916,49,46378239,35,9.7,107117,51694,55423,782.14,7586.86,4131.29,61.57,4192.86,3394.0,374.14,176.4,2.26,178.66,195.49,-13.5257,-49.4171,-12.2885,0.0151,2309.64,16.78,1097.84,1114.62,1195.02
2020-04-16,SP,11568,853,54474,50,46378239,35,9.7,112210,55327,56883,787.43,7638.0,4337.29,61.0,4398.29,3239.71,533.74,257.66,1.17,258.83,274.91,-96.9486,-23.368,4.84,0.0154,2419.45,18.39,1174.56,1192.95,1226.5
2020-04-17,SP,12841,928,59710,51,46378239,35,9.7,124558,60638,63920,812.14,7877.71,4533.43,61.29,4594.71,3283.0,68.17,156.37,-0.9143,155.46,-87.2857,-130.2514,-36.3909,18.69,0.0153,2685.7,20.01,1287.46,1307.47,1378.23
2020-04-18,SP,13894,991,65042,52,46378239,35,9.7,134772,66033,68739,859.14,8333.57,4960.43,56.86,5017.29,3316.29,-84.0,70.46,1.74,72.2,-156.2,-51.2686,24.87,27.92,0.015,2905.93,21.37,1402.42,1423.79,1482.14
2020-04-19,SP,14267,1015,69374,53,46378239,35,9.7,138390,70389,68001,695.86,6749.86,4591.0,50.86,4641.86,2108.0,-146.0571,33.63,4.49,38.11,-184.1714,-82.6914,61.37,18.75,0.0144,2983.94,21.89,1495.83,1517.72,1466.23
2020-04-20,SP,14580,1037,73197,54,46378239,35,9.7,141426,74234,67192,738.86,7166.86,4483.57,70.29,4553.86,2613.0,117.8,109.23,7.06,116.29,1.51,110.8,90.19,23.15,0.014,3049.4,22.36,1578.26,1600.62,1448.78
2020-04-21,SP,15385,1093,79078,55,46378239,35,9.7,149234,80171,69063,712.14,6907.71,4505.43,83.43,4588.86,2318.86,120.29,53.83,8.2,62.03,58.26,209.92,70.37,-5.3941,0.0136,3217.76,23.57,1705.07,1728.63,1489.13
2020-04-22,SP,15914,1134,83053,56,46378239,35,9.7,154366,84187,70179,872.86,8466.71,5079.57,96.57,5176.14,3290.57,622.17,191.63,12.34,203.97,418.2,320.71,79.35,-23.0731,0.0135,3328.41,24.45,1790.78,1815.23,1513.19
2020-04-23,SP,16740,1345,85859,57,46378239,35,9.7,162378,87204,75174,921.14,8935.0,5229.57,97.86,5327.43,3607.57,965.6,361.69,13.26,374.94,590.66,300.59,-2.1051,-41.9797,0.0154,3501.17,29.0,1851.28,1880.28,1620.89
2020-04-24,SP,17826,1512,91248,58,46378239,35,9.7,172912,92760,80152,1016.57,9860.71,5549.14,112.57,5661.71,4199.0,1457.51,519.83,15.11,534.94,922.57,314.06,-53.992,-43.3785,0.0163,3728.3,32.6,1967.47,2000.08,1728.22
2020-04-25,SP,20004,1667,100599,59,46378239,35,9.7,194039,102266,91773,1236.57,11994.86,6292.0,136.57,6428.57,5566.29,1620.74,639.14,10.11,649.26,971.49,100.27,-119.7051,-43.8489,0.0163,4183.84,35.94,2169.1,2205.04,1978.79
2020-04-26,SP,20715,1700,105981,60,46378239,35,9.7,200935,107681,93254,1463.43,14195.29,7104.57,159.0,7263.57,6931.71,1690.6,797.97,8.97,806.94,883.66,-60.04,-146.5211,-12.4453,0.0158,4332.53,36.66,2285.14,2321.8,2010.73
2020-04-27,SP,21696,1825,112041,61,46378239,35,9.7,210451,113866,96585,1708.29,16570.43,8275.29,147.14,8422.43,8148.0,1123.54,695.17,3.74,698.91,424.63,-277.8114,-139.8937,8.76,0.016,4537.71,39.35,2415.81,2455.16,2082.55
2020-04-28,SP,24041,2049,123122,62,46378239,35,9.7,233198,125171,108027,1792.57,17388.0,9219.43,142.71,9362.14,8025.86,665.4,601.71,-0.8286,600.89,64.51,-432.0171,-64.3314,40.59,0.0164,5028.18,44.18,2654.74,2698.92,2329.26
2020-04-29,SP,26158,2247,132785,63,46378239,35,9.7,253733,135032,118701,1595.71,15478.43,9025.0,131.29,9156.29,6322.14,68.46,348.91,-8.1143,340.8,-272.3429,-385.4057,-10.1851,59.01,0.0166,5470.95,48.45,2863.09,2911.54,2559.41
2020-04-30,SP,28698,2375,143786,64,46378239,35,9.7,278371,146161,132210,1579.57,15321.86,9300.57,132.43,9433.0,5888.86,-539.3429,120.14,-6.5143,113.63,-652.9714,-221.3829,83.27,50.27,0.0162,6002.19,51.21,3100.29,3151.5,2850.69
2020-05-01,SP,30374,2511,155784,65,46378239,35,9.7,294628,158295,136333,1498.71,14537.57,8849.14,118.43,8967.57,5570.0,-236.4286,95.69,-5.7429,89.94,-326.3714,-110.9657,148.55,26.99,0.0159,6352.72,54.14,3358.99,3413.13,2939.59
2020-05-02,SP,31174,2586,163774,66,46378239,35,9.7,302388,166360,136028,1430.29,13873.71,8876.0,114.57,8990.57,4883.14,16.63,138.29,-2.5143,135.77,-119.1429,138.51,111.47,9.56,0.0155,6520.04,55.76,3531.27,3587.03,2933.01
2020-05-03,SP,31772,2627,171085,67,46378239,35,9.7,308188,173712,134476,1670.71,16205.86,9697.86,114.0,9811.86,6394.0,110.57,-25.7429,-0.6286,-26.3714,136.94,310.74,70.62,-25.7966,0.0151,6645.1,56.64,3688.91,3745.55,2899.55
2020-05-04,SP,32187,2654,173985,68,46378239,35,9.7,312214,176639,135575,1604.29,15561.57,9716.43,118.71,9835.14,5726.43,761.03,299.57,5.51,305.09,455.94,171.95,37.59,-43.8786,0.015,6731.91,57.23,3751.44,3808.66,2923.25
2020-05-05,SP,34053,2851,185254,69,46378239,35,9.7,330314,188105,142209,1636.57,15874.71,9171.86,129.29,9301.14,6573.57,1014.37,443.2,8.0,451.2,563.17,131.7,-45.7177,-27.8887,0.0152,7122.18,61.47,3994.42,4055.89,3066.29
2020-05-06,SP,37853,3045,200670,70,46378239,35,9.7,367174,203715,163459,1891.0,18342.71,10347.0,146.0,10493.0,7849.71,623.31,482.0,8.31,490.31,133.0,76.99,-70.8411,-17.6197,0.0149,7916.95,65.66,4326.81,4392.47,3524.48
2020-05-07,SP,39928,3206,211801,71,46378239,35,9.7,387302,215007,172295,1953.14,18945.57,11092.0,154.57,11246.57,7699.0,675.11,506.74,7.63,514.37,160.74,-90.0743,-27.9726,-6.3792,0.0149,8350.94,69.13,4566.82,4635.95,3715.0
2020-05-08,SP,41830,3416,219987,72,46378239,35,9.7,405751,223403,182348,1992.0,19322.43,12107.86,155.57,12263.43,7059.0,495.54,686.46,4.8,691.26,-195.7143,-43.4629,-17.4823,18.95,0.0153,8748.74,73.66,4743.32,4816.98,3931.76
2020-05-09,SP,44411,3608,236203,73,46378239,35,9.7,430787,239811,190976,1952.29,18937.14,12250.14,156.86,12407.0,6530.14,310.66,602.6,2.49,605.09,-294.4286,32.09,5.7,14.44,0.015,9288.56,77.8,5092.97,5170.77,4117.79
2020-05-10,SP,45444,3709,248729,74,46378239,35,9.7,440807,252438,188369,1892.0,18352.43,12604.14,153.29,12757.43,5595.0,797.06,698.17,0.0857,698.26,98.8,44.29,49.02,3.99,0.0147,9504.61,79.97,5363.05,5443.03,4061.58
2020-05-11,SP,46131,3743,258740,75,46378239,35,9.7,447471,262483,184988,2051.14,19896.0,13360.0,158.43,13518.43,6377.57,783.74,536.91,-0.2571,536.66,247.09,105.47,1.35,-1.9175,0.0143,9648.3,80.71,5578.91,5659.62,3988.68
2020-05-12,SP,47719,3949,271005,76,46378239,35,9.7,462874,274954,187920,2364.0,22930.86,14582.86,155.0,14737.86,8193.0,896.54,658.6,-0.7143,657.89,238.66,155.05,-8.0457,-8.1314,0.0144,9980.41,85.15,5843.37,5928.51,4051.9
2020-05-13,SP,51097,4118,288899,77,46378239,35,9.7,495641,293017,202624,2396.0,23241.14,14792.43,154.29,14946.71,8294.43,1022.91,436.83,0.2,437.03,585.89,-36.6971,-27.0697,-21.2793,0.0141,10686.93,88.79,6229.19,6317.98,4368.95
2020-05-14,SP,54286,4315,305321,78,46378239,35,9.7,526574,309636,216938,2414.43,23419.86,15543.14,153.29,15696.43,7723.43,1085.89,373.29,2.54,375.83,710.06,-8.1429,-34.9611,0.273,0.0139,11353.9,93.04,6583.28,6676.32,4677.58
2020-05-15,SP,58378,4501,322067,79,46378239,35,9.7,566267,326568,239699,2419.29,23467.0,14788.29,154.29,14942.57,8524.43,613.57,130.83,4.57,135.4,478.17,-91.0629,-57.3726,-2.7479,0.0138,12209.76,97.05,6944.36,7041.41,5168.35
2020-05-16,SP,61183,4688,339750,80,46378239,35,9.7,593475,344438,249037,2610.86,25325.43,15226.43,171.14,15397.57,9927.86,743.03,239.54,4.66,244.2,498.83,-69.3314,2.72,8.03,0.0136,12796.41,101.08,7325.63,7426.72,5369.7
2020-05-17,SP,62345,4782,357531,81,46378239,35,9.7,604746,362313,242433,2680.29,25998.71,15237.0,177.86,15414.86,10583.86,441.23,70.29,5.69,75.97,365.26,-131.8171,-21.7851,10.45,0.0132,13039.43,103.11,7709.02,7812.13,5227.3
2020-05-18,SP,63066,4823,362258,82,46378239,35,9.7,611740,367081,244659,2779.0,26956.29,15990.14,177.57,16167.71,10788.57,676.26,480.74,7.91,488.66,187.6,-23.1086,13.1,24.13,0.0131,13190.24,103.99,7810.95,7914.94,5275.3
2020-05-19,SP,65995,5147,377590,83,46378239,35,9.7,640152,382737,257415,2641.86,25626.0,15894.57,181.71,16076.29,9549.71,426.8,357.06,5.23,362.29,64.51,-117.0686,17.31,9.75,0.0134,13802.85,110.98,8141.53,8252.51,5550.34
2020-05-20,SP,69859,5363,395558,84,46378239,35,9.7,677632,400921,276711,2767.86,26848.29,17192.0,193.86,17385.86,9462.43,498.03,829.6,4.34,833.94,-335.9143,-25.5543,63.27,24.44,0.0134,14610.99,115.64,8528.96,8644.59,5966.4
2020-05-21,SP,73739,5558,417252,85,46378239,35,9.7,715268,422810,292458,2830.86,27459.43,17011.71,197.29,17209.0,10250.43,157.69,815.83,0.943,816.77,-659.0857,17.23,51.49,13.74,0.0131,15422.49,119.84,8996.72,9116.56,6305.93
2020-05-22,SP,76871,5773,433329,86,46378239,35,9.7,745649,439102,306547,2937.0,28488.86,19385.0,199.57,19584.57,8904.29,313.46,935.63,2.2,937.83,-624.3714,184.51,100.42,12.26,0.0131,16077.56,124.48,9343.37,9467.85,6609.72
2020-05-23,SP,80558,6045,460094,87,46378239,35,9.7,781413,466139,315274,2860.29,27744.71,20069.29,182.29,20251.57,7493.14,762.4,993.6,1.86,995.46,-233.0571,234.35,81.78,-10.176,0.013,16848.7,130.34,9920.47,10050.81,6797.89
2020-05-24,SP,82161,6163,476613,88,46378239,35,9.7,796962,482776,314186,2803.43,27193.29,20572.71,192.71,20765.43,6427.86,1349.37,1439.11,3.46,1442.57,-93.2,385.01,78.6,-18.0622,0.0128,17183.96,132.89,10276.65,10409.54,6774.43
2020-05-25,SP,83625,6220,497953,89,46378239,35,9.7,811162,504173,306989,3160.86,30660.29,22160.0,203.14,22363.14,8297.14,1669.77,886.74,2.57,889.31,780.46,383.34,12.39,-40.0135,0.0123,17490.14,134.11,10736.78,10870.9,6619.25
2020-05-26,SP,86017,6423,518075,90,46378239,35,9.7,834365,524498,309867,3526.43,34206.29,24207.29,214.57,24421.86,9784.43,2082.74,1160.6,5.03,1165.63,917.11,410.23,-38.8194,-36.8135,0.0122,17990.44,138.49,11170.65,11309.14,6681.3
2020-05-27,SP,89483,6712,539567,91,46378239,35,9.7,867985,546279,321706,3797.71,36837.71,23818.71,212.43,24031.14,12806.57,2230.17,1327.94,2.8,1330.74,899.43,246.45,-99.6514,-52.2062,0.0123,18715.35,144.72,11634.06,11778.78,6936.57
2020-05-28,SP,95865,6980,572372,92,46378239,35,9.7,929890,579352,350538,3933.86,38158.43,25872.29,207.43,26079.71,12078.71,2813.57,1578.51,4.26,1582.77,1230.8,40.25,-102.288,-34.5465,0.012,20050.14,150.5,12341.39,12491.89,7558.24
2020-05-29,SP,101556,7275,602780,93,46378239,35,9.7,985093,610055,375038,3953.0,38344.14,27212.43,206.71,27419.14,10925.0,2581.6,1453.46,1.77,1455.23,1126.37,-113.2457,-182.4297,-12.1225,0.0119,21240.41,156.86,12997.04,13153.91,8086.51
2020-05-30,SP,107142,7532,626825,94,46378239,35,9.7,1039277,634357,404920,4611.14,44728.14,30052.57,224.43,30277.0,14451.14,1871.03,1555.77,2.69,1558.46,312.57,-128.0971,-160.3463,11.94,0.0119,22408.72,162.4,13515.5,13677.9,8730.82
2020-05-31,SP,109698,7615,657719,95,46378239,35,9.7,1064071,665334,398737,4857.14,47114.29,31474.57,223.43,31698.0,15416.29,1516.51,1246.06,3.29,1249.34,267.17,-501.9143,-99.432,12.67,0.0114,22943.32,164.19,14181.63,14345.82,8597.5
2020-06-01,SP,111296,7667,688440,96,46378239,35,9.7,1079571,696107,383464,4762.14,46192.86,31597.57,225.86,31823.43,14369.43,1589.69,1564.23,2.26,1566.49,23.2,-555.2857,-39.9623,54.04,0.011,23277.53,165.31,14844.03,15009.35,8268.19
2020-06-02,SP,118295,7994,728443,97,46378239,35,9.7,1147462,736437,411025,4715.57,45741.0,32102.57,223.86,32326.43,13414.57,304.0,1104.77,-1.1714,1103.6,-799.6,-456.9086,-38.9326,53.69,0.0109,24741.39,172.37,15706.57,15878.93,8862.45
2020-06-03,SP,123483,8276,759889,98,46378239,35,9.7,1197785,768165,429620,4772.43,46292.57,35033.57,218.0,35251.57,11041.0,-194.8286,846.06,-1.2286,844.83,-1039.6571,-313.0571,87.78,48.76,0.0108,25826.44,178.45,16384.6,16563.05,9263.4
2020-06-04,SP,129200,8561,793555,99,46378239,35,9.7,1253240,802116,451124,4767.86,46248.14,35576.43,218.57,35795.0,10453.14,-413.5143,664.69,-1.5143,663.17,-1076.6857,-322.76,108.09,29.85,0.0107,27022.16,184.59,17110.5,17295.09,9727.06
2020-06-05,SP,134565,8842,827498,100,46378239,35,9.7,1305280,836340,468940,4756.71,46140.14,35704.86,217.29,35922.14,10218.0,-48.7714,795.31,0.543,795.86,-844.6286,-63.0114,144.35,36.03,0.0106,28144.23,190.65,17842.38,18033.03,10111.21
2020-06-06,SP,140549,9058,872060,101,46378239,35,9.7,1363325,881118,482207,4549.0,44125.29,34921.0,218.29,35139.29,8986.0,-24.1143,532.31,1.66,533.97,-558.0857,-14.8571,109.28,-10.8101,0.0103,29395.79,195.31,18803.22,18998.52,10397.27
2020-06-07,SP,143073,9145,906754,102,46378239,35,9.7,1387808,915899,471909,4690.43,45497.14,36079.14,226.57,36305.71,9191.43,-11.0571,793.37,-0.1143,793.26,-804.3143,264.84,141.2,-23.7874,0.01,29923.69,197.18,19551.28,19748.46,10175.22
2020-06-08,SP,144593,9188,938374,103,46378239,35,9.7,1402552,947562,454990,4760.0,46172.0,37695.14,226.29,37921.43,8250.57,-269.1143,934.97,0.0571,935.03,-1204.1429,233.35,33.73,-27.6171,0.0097,30241.6,198.11,20233.07,20431.18,9810.42
2020-06-09,SP,150138,9522,972890,104,46378239,35,9.7,1456339,982412,473927,4762.14,46192.86,39543.29,218.0,39761.29,6431.57,910.69,1786.11,0.6,1786.71,-876.0286,383.23,-10.8514,-26.7186,0.0097,31401.34,205.31,20977.29,21182.61,10218.74
2020-06-10,SP,156316,9862,1012443,105,46378239,35,9.7,1516265,1022305,493960,4618.0,44794.57,40379.71,217.57,40597.29,4197.29,1118.0,1763.17,-0.2,1762.97,-644.9714,105.64,6.26,-56.8512,0.0096,32693.46,212.64,21830.13,22042.77,10650.68
2020-06-11,SP,162520,10145,1057421,106,46378239,35,9.7,1576444,1067566,508878,5018.43,48678.71,43851.57,221.29,44072.86,4605.86,1892.03,2068.6,0.743,2069.34,-177.3143,-69.1143,-24.3109,-3.3314,0.0095,33991.03,218.74,22799.94,23018.68,10972.34
2020-06-12,SP,167900,10368,1104301,107,46378239,35,9.7,1628630,1114669,513961,5266.71,51087.14,44895.0,225.57,45120.57,5966.57,517.14,862.23,3.8,866.03,-348.8857,296.16,-143.0583,29.99,0.0093,35116.25,223.55,23810.76,24034.31,11081.94
2020-06-13,SP,172875,10581,1154718,108,46378239,35,9.7,1676887,1165299,511588,5735.29,55632.14,48038.14,230.0,48268.14,7364.0,-614.6857,83.69,5.09,88.77,-703.4571,111.8,17.07,-24.3671,0.0091,36156.76,228.15,24897.84,25125.99,11030.78
2020-06-14,SP,178202,10694,1213715,109,46378239,35,9.7,1728559,1224409,504150,5028.71,48778.57,43854.43,237.0,44091.43,4687.14,2391.49,987.23,9.0,996.23,1395.26,-332.0629,139.09,15.89,0.0087,37270.91,230.58,26169.92,26400.51,10870.4
2020-06-15,SP,181460,10767,1252639,110,46378239,35,9.7,1760162,1263406,496756,4301.14,41721.14,40798.14,243.0,41041.14,680.0,1677.0,296.49,9.54,306.03,1370.97,191.01,-115.5714,53.05,0.0085,37952.33,232.16,27009.2,27241.35,10710.97
