Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-08,SP,16,0,21,13,46378239,35,7.9,126,21,105,3.86,30.43,7.29,0.0,7.29,23.14,,,,,,,,,0.0,2.72,0.0,0.453,0.453,2.26
2020-03-09,SP,16,0,25,14,46378239,35,7.9,126,25,101,5.71,45.14,9.71,0.0,9.71,35.43,,,,,,,,,0.0,2.72,0.0,0.539,0.539,2.18
2020-03-10,SP,19,0,33,15,46378239,35,7.9,150,33,117,,,,,,,,,,,,,,,0.0,3.23,0.0,0.712,0.712,2.52
2020-03-11,SP,30,0,56,16,46378239,35,7.9,237,56,181,,,,,,,,,,,,,,,0.0,5.11,0.0,1.21,1.21,3.9
2020-03-12,SP,46,0,81,17,46378239,35,7.9,363,81,282,,,,,,,,,,,,,,,0.0,7.83,0.0,1.75,1.75,6.08
2020-03-14,SP,65,0,94,18,46378239,35,7.9,514,94,420,,,,,,,,,,,,,,,0.0,11.08,0.0,2.03,2.03,9.06
2020-03-16,SP,152,0,300,19,46378239,35,7.9,1201,300,901,,,,,,,,,,,,,,,0.0,25.9,0.0,6.47,6.47,19.43
2020-03-17,SP,164,1,256,20,46378239,35,7.9,1296,257,1039,,,,,,,,,,,,,,,0.0039,27.94,0.0216,5.52,5.54,22.4
2020-03-18,SP,240,3,441,21,46378239,35,7.9,1896,444,1452,,,,,,,,,,,,,,,0.0068,40.88,0.0647,9.51,9.57,31.31
2020-03-19,SP,286,5,408,22,46378239,35,7.9,2259,413,1846,,,,,,,,,,,,,,,0.0121,48.71,0.108,8.8,8.91,39.8
2020-03-20,SP,396,9,623,23,46378239,35,7.9,3128,632,2496,84.71,669.29,132.0,4.29,136.29,533.0,,,,,,,,,0.0142,67.45,0.194,13.43,13.63,53.82
2020-03-21,SP,396,15,659,24,46378239,35,7.9,3128,674,2454,92.29,729.0,181.86,5.57,187.43,541.57,,,,,,,,,0.0223,67.45,0.323,14.21,14.53,52.91
2020-03-22,SP,631,22,925,25,46378239,35,7.9,4985,947,4038,88.86,702.0,199.86,6.43,206.29,495.71,,,,,,,,,0.0232,107.49,0.474,19.94,20.42,87.07
2020-03-23,SP,745,30,1224,26,46378239,35,7.9,5886,1254,4632,109.43,864.57,282.43,7.57,290.0,574.57,94.11,57.17,1.11,58.29,35.83,,,,0.0239,126.91,0.647,26.39,27.04,99.87
2020-03-24,SP,810,40,1529,27,46378239,35,7.9,6399,1569,4830,118.14,933.43,334.14,8.43,342.57,590.86,39.29,52.31,1.06,53.37,-14.0857,,,,0.0255,137.97,0.862,32.97,33.83,104.14
2020-03-25,SP,862,48,1840,28,46378239,35,7.9,6810,1888,4922,144.29,1139.86,417.86,9.86,427.71,712.14,33.83,55.34,1.09,56.43,-22.6,,,,0.0254,146.84,1.03,39.67,40.71,106.13
2020-03-26,SP,1052,58,2385,29,46378239,35,7.9,8311,2443,5868,117.14,925.43,443.43,10.86,454.29,471.14,172.2,83.94,1.23,85.17,87.03,46.36,,,0.0237,179.2,1.25,51.42,52.68,126.52
2020-03-27,SP,1223,68,2962,30,46378239,35,7.9,9662,3030,6632,110.29,871.14,476.57,11.86,488.43,382.71,291.6,109.46,1.63,111.09,180.51,82.65,,,0.0224,208.33,1.47,63.87,65.33,143.0
2020-03-28,SP,1406,84,3584,31,46378239,35,7.9,11107,3668,7439,218.43,1725.57,702.14,13.71,715.86,1009.71,325.91,116.11,1.74,117.86,208.06,96.53,,,0.0229,239.49,1.81,77.28,79.09,160.4
2020-03-29,SP,1451,98,4029,32,46378239,35,7.9,11463,4127,7336,302.71,2391.43,881.43,16.57,898.0,1493.43,452.54,149.37,2.14,151.51,301.03,39.59,-14.2811,,0.0237,247.16,2.11,86.87,88.99,158.18
2020-03-30,SP,1517,113,4560,33,46378239,35,7.9,11984,4673,7311,350.57,2769.43,998.43,18.57,1017.0,1752.43,516.46,163.91,2.66,166.57,349.89,-2.7943,-26.488,,0.0242,258.4,2.44,98.32,100.76,157.64
2020-03-31,SP,2339,136,6444,34,46378239,35,7.9,18478,6580,11898,403.57,3188.14,1190.29,21.57,1211.86,1976.29,370.17,148.34,2.31,150.66,219.51,-25.0457,-31.7109,,0.0207,398.42,2.93,138.94,141.88,256.54
2020-04-01,SP,2981,164,8010,35,46378239,35,7.9,23550,8174,15376,437.14,3453.43,1296.14,25.14,1321.29,2132.14,277.63,137.43,2.14,139.57,138.06,-49.7886,-13.7063,3.68,0.0201,507.78,3.54,172.71,176.25,331.53
2020-04-02,SP,3506,188,9374,36,46378239,35,7.9,27697,9562,18135,452.71,3576.43,1443.86,25.29,1469.14,2107.29,200.69,123.74,3.0,126.74,73.94,-62.0286,-5.0926,6.21,0.0197,597.2,4.05,202.12,206.17,391.02
2020-04-03,SP,4048,219,11294,37,46378239,35,7.9,31979,11513,20466,478.43,3779.57,1568.57,27.29,1595.86,2183.71,203.6,123.11,3.23,126.34,77.26,-28.9371,4.13,6.66,0.019,689.53,4.72,243.52,248.24,441.28
2020-04-04,SP,4466,260,12657,38,46378239,35,7.9,35281,12917,22364,477.57,3772.86,1617.14,33.57,1650.71,2122.14,206.31,142.37,3.77,146.14,60.17,-28.2571,4.54,2.4,0.0201,760.72,5.61,272.91,278.51,482.21
2020-04-05,SP,4620,275,14136,39,46378239,35,7.9,36498,14411,22087,532.43,4206.14,1805.86,37.71,1843.57,2362.57,225.49,157.49,4.11,161.6,63.89,-4.3886,1.58,1.3,0.0191,786.96,5.93,304.8,310.73,476.24
2020-04-06,SP,4866,304,15540,40,46378239,35,7.9,38441,15844,22597,567.71,4485.0,2008.0,44.0,2052.0,2433.0,136.34,165.2,3.11,168.31,-31.9714,-27.0857,-1.7234,-1.1957,0.0192,828.86,6.55,335.07,341.63,487.23
2020-04-07,SP,5682,371,17764,41,46378239,35,7.9,44888,18135,26753,595.43,4703.86,2231.29,45.86,2277.14,2426.71,178.74,180.49,2.23,182.71,-3.9714,-54.1314,1.42,2.24,0.0205,967.87,8.0,383.02,391.02,576.84
2020-04-08,SP,6708,428,20651,42,46378239,35,7.9,52993,21079,31914,564.71,4461.29,2394.57,42.86,2437.43,2023.86,68.17,159.66,1.14,160.8,-92.6286,-37.5543,-1.8469,5.66,0.0203,1142.63,9.23,445.27,454.5,688.12
2020-04-09,SP,7480,496,23430,43,46378239,35,7.9,59092,23926,35166,590.71,4666.57,2519.57,44.71,2564.29,2102.29,-64.3429,122.97,0.457,123.43,-187.7714,-21.1771,15.75,3.98,0.0207,1274.13,10.69,505.19,515.89,758.24
2020-04-10,SP,8216,540,26913,44,46378239,35,7.9,64906,27453,37453,575.57,4547.0,2604.14,43.43,2647.57,1899.43,37.71,148.51,0.829,149.34,-111.6286,-13.6229,29.86,3.8,0.0197,1399.49,11.64,580.29,591.94,807.56
2020-04-11,SP,8419,560,29419,45,46378239,35,7.9,66510,29979,36531,527.0,4163.29,2622.86,46.29,2669.14,1494.14,30.46,119.23,1.63,120.86,-90.4,51.65,18.19,0.473,0.0187,1434.08,12.07,634.33,646.4,787.68
2020-04-12,SP,8755,588,31773,46,46378239,35,7.9,69164,32361,36803,619.29,4892.43,2973.86,50.0,3023.86,1868.57,110.63,116.57,2.14,118.71,-8.0857,95.17,20.41,-8.3735,0.0182,1491.3,12.68,685.08,697.76,793.54
2020-04-13,SP,8895,608,33769,47,46378239,35,7.9,70270,34377,35893,584.0,4613.57,2990.71,51.0,3041.71,1571.86,326.4,152.11,3.63,155.74,170.66,53.4,0.52,-14.0222,0.0177,1515.15,13.11,728.12,741.23,773.92
2020-04-14,SP,9371,695,36124,48,46378239,35,7.9,74031,36819,37212,660.71,5219.71,3102.43,55.43,3157.86,2061.86,411.49,181.91,2.94,184.86,226.63,80.86,-26.1211,-7.4446,0.0189,1596.24,14.99,778.9,793.89,802.36
2020-04-15,SP,11043,778,41468,49,46378239,35,7.9,87240,42246,44994,782.14,6179.0,3364.71,61.57,3426.29,2752.71,304.71,143.66,2.26,145.91,158.8,-11.0229,-40.2514,-10.0101,0.0184,1881.05,16.78,894.13,910.9,970.15
2020-04-16,SP,11568,853,44365,50,46378239,35,7.9,91387,45218,46169,787.43,6220.71,3532.43,61.0,3593.43,2627.29,434.74,209.86,1.17,211.03,223.71,-78.96,-19.032,3.95,0.0189,1970.47,18.39,956.59,974.98,995.49
2020-04-17,SP,12841,928,48630,51,46378239,35,7.9,101444,49558,51886,812.14,6416.0,3692.14,61.29,3753.43,2662.57,55.51,127.31,-0.9143,126.4,-70.8857,-106.0914,-29.6434,15.22,0.0187,2187.32,20.01,1048.55,1068.56,1118.76
2020-04-18,SP,13894,991,52972,52,46378239,35,7.9,109763,53963,55800,859.14,6787.29,4040.0,56.86,4096.86,2690.43,-68.4,57.4,1.74,59.14,-127.5429,-41.76,20.25,22.74,0.0184,2366.69,21.37,1142.17,1163.54,1203.15
2020-04-19,SP,14267,1015,56500,53,46378239,35,7.9,112709,57515,55194,695.86,5497.29,3739.0,50.86,3789.86,1707.43,-118.9714,27.37,4.49,31.86,-150.8286,-67.36,49.98,15.27,0.0176,2430.21,21.89,1218.24,1240.13,1190.08
2020-04-20,SP,14580,1037,59614,54,46378239,35,7.9,115182,60651,54531,738.86,5837.0,3651.71,70.29,3722.0,2115.0,95.91,89.0,7.06,96.06,-0.1429,90.24,73.46,18.85,0.0171,2483.54,22.36,1285.39,1307.75,1175.79
2020-04-21,SP,15385,1093,64404,55,46378239,35,7.9,121542,65497,56045,712.14,5625.86,3669.29,83.43,3752.71,1873.14,97.94,43.83,8.2,52.03,45.91,170.95,57.31,-4.3934,0.0167,2620.67,23.57,1388.67,1412.24,1208.43
2020-04-22,SP,15914,1134,67641,56,46378239,35,7.9,125721,68775,56946,872.86,6895.57,4137.14,96.57,4233.71,2661.86,506.71,156.06,12.34,168.4,338.31,261.2,64.63,-18.7899,0.0165,2710.78,24.45,1458.46,1482.92,1227.86
2020-04-23,SP,16740,1345,69927,57,46378239,35,7.9,132246,71272,60974,921.14,7277.0,4259.14,97.86,4357.0,2920.0,786.37,294.54,13.26,307.8,478.57,244.81,-1.7143,-34.1897,0.0189,2851.47,29.0,1507.75,1536.76,1314.71
2020-04-24,SP,17826,1512,74315,58,46378239,35,7.9,140825,75827,64998,1016.57,8030.86,4519.29,112.57,4631.86,3399.0,1187.03,423.37,15.11,438.49,748.54,255.79,-43.9669,-35.3289,0.0199,3036.45,32.6,1602.37,1634.97,1401.48
2020-04-25,SP,20004,1667,81932,59,46378239,35,7.9,158032,83599,74433,1236.57,9768.86,5124.43,136.57,5261.0,4507.86,1319.97,520.49,10.11,530.6,789.37,81.67,-97.4903,-35.7129,0.0199,3407.46,35.94,1766.6,1802.55,1604.91
2020-04-26,SP,20715,1700,86314,60,46378239,35,7.9,163648,88014,75634,1463.43,11561.0,5786.14,159.0,5945.14,5615.86,1376.89,649.91,8.97,658.89,718.0,-48.88,-119.3303,-10.136,0.0193,3528.55,36.66,1861.09,1897.74,1630.81
2020-04-27,SP,21696,1825,91249,61,46378239,35,7.9,171398,93074,78324,1708.29,13495.43,6739.57,147.14,6886.71,6608.71,915.06,566.17,3.74,569.91,345.14,-226.2514,-113.9349,7.13,0.0196,3695.66,39.35,1967.5,2006.85,1688.81
2020-04-28,SP,24041,2049,100275,62,46378239,35,7.9,189924,102324,87600,1792.57,14161.43,7508.71,142.71,7651.43,6510.0,541.97,490.09,-0.8286,489.26,52.71,-351.84,-52.3943,33.06,0.02,4095.11,44.18,2162.11,2206.29,1888.82
2020-04-29,SP,26158,2247,108144,63,46378239,35,7.9,206648,110391,96257,1595.71,12606.14,7350.14,131.29,7481.43,5124.71,55.77,284.2,-8.1143,276.09,-220.3143,-313.8857,-8.3017,48.06,0.0204,4455.71,48.45,2331.78,2380.23,2075.48
2020-04-30,SP,28698,2375,117104,64,46378239,35,7.9,226714,119479,107235,1579.57,12478.71,7574.86,132.43,7707.29,4771.43,-439.2286,97.86,-6.5143,91.34,-530.5714,-180.3029,67.81,40.94,0.0199,4888.37,51.21,2524.98,2576.19,2312.18
2020-05-01,SP,30374,2511,126876,65,46378239,35,7.9,239955,129387,110568,1498.71,11839.86,7207.14,118.43,7325.57,4514.29,-192.5429,77.94,-5.7429,72.2,-264.7429,-90.3886,120.98,21.98,0.0194,5173.87,54.14,2735.68,2789.82,2384.05
2020-05-02,SP,31174,2586,133383,66,46378239,35,7.9,246275,135969,110306,1430.29,11299.29,7228.86,114.57,7343.43,3955.86,13.54,112.63,-2.5143,110.11,-96.5714,112.81,90.78,7.78,0.019,5310.14,55.76,2875.98,2931.74,2378.4
2020-05-03,SP,31772,2627,139338,67,46378239,35,7.9,250999,141965,109034,1670.71,13198.71,7898.43,114.0,8012.43,5186.29,90.03,-21.0,-0.6286,-21.6286,111.66,253.07,57.51,-21.0087,0.0185,5412.0,56.64,3004.38,3061.03,2350.97
2020-05-04,SP,32187,2654,141699,68,46378239,35,7.9,254277,144353,109924,1604.29,12673.86,7913.29,118.71,8032.0,4641.86,619.8,243.94,5.51,249.46,370.34,140.03,30.62,-35.7349,0.0184,5482.68,57.23,3055.29,3112.52,2370.16
2020-05-05,SP,34053,2851,150877,69,46378239,35,7.9,269019,153728,115291,1636.57,12928.86,7469.86,129.29,7599.14,5329.71,826.11,360.97,8.0,368.97,457.14,107.26,-37.232,-22.7127,0.0185,5800.54,61.47,3253.19,3314.66,2485.89
2020-05-06,SP,37853,3045,163433,70,46378239,35,7.9,299039,166478,132561,1891.0,14938.86,8426.86,146.0,8572.86,6366.0,507.63,392.51,8.31,400.83,106.8,62.71,-57.6926,-14.3497,0.0183,6447.83,65.66,3523.92,3589.57,2858.26
2020-05-07,SP,39928,3206,172497,71,46378239,35,7.9,315431,175703,139728,1953.14,15429.86,9033.71,154.57,9188.29,6241.57,549.83,412.74,7.63,420.37,129.46,-73.3543,-22.7794,-5.1959,0.0182,6801.27,69.13,3719.35,3788.48,3012.79
2020-05-08,SP,41830,3416,179165,72,46378239,35,7.9,330457,182581,147876,1992.0,15736.86,9861.0,155.57,10016.57,5720.29,403.57,559.03,4.8,563.83,-160.2571,-35.3943,-14.2366,15.43,0.0187,7125.26,73.66,3863.13,3936.78,3188.48
2020-05-09,SP,44411,3608,192371,73,46378239,35,7.9,350847,195979,154868,1952.29,15423.0,9977.0,156.86,10133.86,5289.14,253.03,490.83,2.49,493.31,-240.2857,26.14,4.64,11.76,0.0184,7564.91,77.8,4147.87,4225.67,3339.24
2020-05-10,SP,45444,3709,202574,74,46378239,35,7.9,359008,206283,152725,1892.0,14946.71,10265.0,153.29,10418.29,4528.43,649.14,568.6,0.0857,568.69,80.46,36.07,39.92,3.25,0.018,7740.87,79.97,4367.87,4447.84,3293.03
2020-05-11,SP,46131,3743,210726,75,46378239,35,7.9,364435,214469,149966,2051.14,16204.0,10881.0,158.43,11039.43,5164.57,638.31,437.31,-0.2571,437.06,201.26,85.91,1.1,-1.5625,0.0175,7857.89,80.71,4543.64,4624.35,3233.54
2020-05-12,SP,47719,3949,220716,76,46378239,35,7.9,376980,224665,152315,2364.0,18675.57,11876.71,155.0,12031.71,6643.86,730.2,536.37,-0.7143,535.66,194.54,126.26,-6.5543,-6.6233,0.0176,8128.38,85.15,4759.04,4844.19,3284.19
2020-05-13,SP,51097,4118,235288,77,46378239,35,7.9,403666,239406,164260,2396.0,18928.43,12047.57,154.29,12201.86,6726.57,833.11,355.83,0.2,356.03,477.09,-29.88,-22.0491,-17.3291,0.0172,8703.78,88.79,5073.24,5162.03,3541.75
2020-05-14,SP,54286,4315,248664,78,46378239,35,7.9,428859,252979,175880,2414.43,19074.0,12658.86,153.29,12812.14,6261.86,884.34,303.94,2.54,306.49,577.86,-6.6343,-28.4766,0.222,0.0171,9246.99,93.04,5361.65,5454.69,3792.3
2020-05-15,SP,58378,4501,262302,79,46378239,35,7.9,461186,266803,194383,2419.29,19112.29,12044.14,154.29,12198.43,6913.86,499.74,106.57,4.57,111.14,388.6,-74.1714,-46.7223,-2.2375,0.0169,9944.02,97.05,5655.71,5752.76,4191.25
2020-05-16,SP,61183,4688,276704,80,46378239,35,7.9,483346,281392,201954,2610.86,20625.71,12400.71,171.14,12571.86,8053.86,605.14,195.06,4.66,199.71,405.43,-56.4743,2.21,6.54,0.0167,10421.83,101.08,5966.25,6067.33,4354.5
2020-05-17,SP,62345,4782,291186,81,46378239,35,7.9,492526,295968,196558,2680.29,21174.29,12409.57,177.86,12587.43,8586.86,359.34,57.23,5.69,62.91,296.43,-107.3486,-17.7417,8.52,0.0162,10619.77,103.11,6278.5,6381.61,4238.15
2020-05-18,SP,63066,4823,295035,82,46378239,35,7.9,498221,299858,198363,2779.0,21954.14,13022.86,177.57,13200.43,8753.71,550.74,391.51,7.91,399.43,151.31,-18.8229,10.67,19.65,0.0161,10742.56,103.99,6361.5,6465.49,4277.07
2020-05-19,SP,65995,5147,307521,83,46378239,35,7.9,521360,312668,208692,2641.86,20870.71,12945.0,181.71,13126.71,7744.0,347.6,290.83,5.23,296.06,51.54,-95.3429,14.1,7.94,0.0165,11241.48,110.98,6630.72,6741.7,4499.78
2020-05-20,SP,69859,5363,322155,84,46378239,35,7.9,551886,327518,224368,2767.86,21866.0,14001.71,193.86,14195.57,7670.43,405.63,675.66,4.34,680.0,-274.3714,-20.8114,51.53,19.9,0.0164,11899.68,115.64,6946.25,7061.89,4837.79
2020-05-21,SP,73739,5558,339824,85,46378239,35,7.9,582538,345382,237156,2830.86,22363.71,13854.86,197.29,14052.14,8311.57,128.43,664.49,0.943,665.43,-537.0,14.05,41.94,11.19,0.0161,12560.59,119.84,7327.23,7447.07,5113.52
2020-05-22,SP,76871,5773,352917,86,46378239,35,7.9,607281,358690,248591,2937.0,23202.43,15787.86,199.57,15987.43,7215.0,255.29,762.06,2.2,764.26,-508.9714,150.28,81.78,9.98,0.0161,13094.09,124.48,7609.54,7734.02,5360.08
2020-05-23,SP,80558,6045,374716,87,46378239,35,7.9,636408,380761,255647,2860.29,22596.29,16345.29,182.29,16527.57,6068.71,620.97,809.23,1.86,811.09,-190.1143,190.86,66.6,-8.288,0.0159,13722.13,130.34,8079.57,8209.91,5512.22
2020-05-24,SP,82161,6163,388170,88,46378239,35,7.9,649072,394333,254739,2803.43,22147.14,16755.29,192.71,16948.0,5199.14,1099.0,1172.09,3.46,1175.54,-76.5429,313.56,64.01,-14.7106,0.0156,13995.18,132.89,8369.66,8502.54,5492.64
2020-05-25,SP,83625,6220,405550,89,46378239,35,7.9,660638,411770,248868,3160.86,24970.86,18047.86,203.14,18251.0,6719.86,1359.91,722.2,2.57,724.77,635.14,312.2,10.09,-32.5872,0.0151,14244.57,134.11,8744.4,8878.52,5366.05
2020-05-26,SP,86017,6423,421938,90,46378239,35,7.9,679534,428361,251173,3526.43,27858.71,19715.29,214.57,19929.86,7928.86,1696.23,945.17,5.03,950.2,746.03,334.09,-31.6171,-29.981,0.015,14652.0,138.49,9097.76,9236.25,5415.75
2020-05-27,SP,89483,6712,439442,91,46378239,35,7.9,706916,446154,260762,3797.71,30002.0,19398.86,212.43,19611.29,10390.71,1816.29,1081.46,2.8,1084.26,732.03,200.71,-81.1554,-42.5159,0.015,15242.41,144.72,9475.18,9619.9,5622.51
2020-05-28,SP,95865,6980,466159,92,46378239,35,7.9,757334,473139,284195,3933.86,31077.43,21071.14,207.43,21278.57,9798.86,2291.43,1285.54,4.26,1289.8,1001.63,32.77,-83.3029,-28.1351,0.0148,16329.51,150.5,10051.24,10201.75,6127.77
2020-05-29,SP,101556,7275,490924,93,46378239,35,7.9,802292,498199,304093,3953.0,31228.57,22162.57,206.71,22369.29,8859.29,2102.54,1183.71,1.77,1185.49,917.06,-92.2171,-148.5703,-9.8715,0.0146,17298.89,156.86,10585.22,10742.09,6556.8
2020-05-30,SP,107142,7532,510508,94,46378239,35,7.9,846422,518040,328382,4611.14,36428.0,24475.57,224.43,24700.0,11728.0,1523.77,1267.06,2.69,1269.74,254.03,-104.3143,-130.5897,9.72,0.0145,18250.41,162.4,11007.49,11169.89,7080.52
2020-05-31,SP,109698,7615,535668,95,46378239,35,7.9,866614,543283,323331,4857.14,38371.43,25633.86,223.43,25857.29,12514.14,1235.14,1014.86,3.29,1018.14,217.0,-408.76,-80.9749,10.32,0.014,18685.79,164.19,11549.99,11714.18,6971.61
2020-06-01,SP,111296,7667,560688,96,46378239,35,7.9,879238,568355,310883,4762.14,37620.86,25734.14,225.86,25960.0,11660.86,1294.71,1273.94,2.26,1276.2,18.51,-452.24,-32.5531,44.01,0.0135,18957.99,165.31,12089.46,12254.78,6703.21
2020-06-02,SP,118295,7994,593267,97,46378239,35,7.9,934530,601261,333269,4715.57,37253.14,26145.43,223.86,26369.29,10883.86,247.63,899.83,-1.1714,898.66,-651.0286,-372.1029,-31.7109,43.72,0.0133,20150.18,172.37,12791.93,12964.29,7185.89
2020-06-03,SP,123483,8276,618879,98,46378239,35,7.9,975516,627155,348361,4772.43,37702.14,28532.29,218.0,28750.29,8951.86,-158.6571,689.09,-1.2286,687.86,-846.5143,-254.9829,71.48,39.71,0.0132,21033.92,178.45,13344.17,13522.61,7511.3
2020-06-04,SP,129200,8561,646298,99,46378239,35,7.9,1020680,654859,365821,4767.86,37666.14,28974.71,218.57,29193.29,8472.86,-336.7429,541.34,-1.5143,539.83,-876.5714,-262.8686,88.03,24.31,0.0131,22007.74,184.59,13935.37,14119.96,7887.77
2020-06-05,SP,134565,8842,673942,100,46378239,35,7.9,1063064,682784,380280,4756.71,37578.14,29079.29,217.29,29296.57,8281.57,-39.7714,647.71,0.543,648.26,-688.0286,-51.3371,117.56,29.34,0.0129,22921.61,190.65,14531.43,14722.08,8199.54
2020-06-06,SP,140549,9058,710234,101,46378239,35,7.9,1110337,719292,391045,4549.0,35937.14,28440.86,218.29,28659.14,7278.0,-19.6286,433.54,1.66,435.2,-454.8286,-12.1086,89.01,-8.8014,0.0126,23940.9,195.31,15313.95,15509.26,8431.65
2020-06-07,SP,143073,9145,738491,102,46378239,35,7.9,1130277,747636,382641,4690.43,37054.29,29384.0,226.57,29610.57,7443.71,-9.0571,646.11,-0.1143,646.0,-655.0571,215.69,115.0,-19.3723,0.0122,24370.85,197.18,15923.22,16120.41,8250.44
2020-06-08,SP,144593,9188,764243,103,46378239,35,7.9,1142285,773431,368854,4760.0,37604.0,30700.0,226.29,30926.29,6677.71,-219.2,761.46,0.0571,761.51,-980.7143,190.06,27.48,-22.491,0.0119,24629.76,198.11,16478.48,16676.59,7953.17
2020-06-09,SP,150138,9522,792353,104,46378239,35,7.9,1186090,801875,384215,4762.14,37620.86,32205.29,218.0,32423.29,5197.57,741.69,1454.66,0.6,1455.26,-713.5714,312.12,-8.8354,-21.7621,0.0119,25574.28,205.31,17084.59,17289.9,8284.38
2020-06-10,SP,156316,9862,824567,105,46378239,35,7.9,1234896,834429,400467,4618.0,36482.14,32886.57,217.57,33104.14,3378.0,910.54,1436.0,-0.2,1435.8,-525.2571,86.05,5.1,-46.3026,0.0118,26626.63,212.64,17779.18,17991.82,8634.8
2020-06-11,SP,162520,10145,861198,106,46378239,35,7.9,1283908,871343,412565,5018.43,39645.57,35714.14,221.29,35935.43,3710.14,1540.97,1684.8,0.743,1685.54,-144.5714,-56.2857,-19.8011,-2.7152,0.0116,27683.41,218.74,18569.01,18787.76,8895.66
2020-06-12,SP,167900,10368,899379,107,46378239,35,7.9,1326410,909747,416663,5266.71,41607.0,36564.0,225.57,36789.57,4817.43,421.2,702.23,3.8,706.03,-284.8286,241.2,-116.5154,24.42,0.0114,28599.84,223.55,19392.26,19615.82,8984.02
2020-06-13,SP,172875,10581,940440,108,46378239,35,7.9,1365712,951021,414691,5735.29,45308.86,39124.0,230.0,39354.0,5954.86,-500.6286,68.14,5.09,73.23,-573.8571,91.06,13.9,-19.845,0.0111,29447.26,228.15,20277.61,20505.76,8941.5
2020-06-14,SP,178202,10694,988490,109,46378239,35,7.9,1407796,999184,408612,5028.71,39726.86,35716.43,237.0,35953.43,3773.43,1947.69,804.03,9.0,813.03,1134.66,-270.4571,113.28,12.94,0.0107,30354.67,230.58,21313.66,21544.24,8810.43
2020-06-15,SP,181460,10767,1020191,110,46378239,35,7.9,1433534,1030958,402576,4301.14,33979.0,33227.29,243.0,33470.29,508.71,1365.83,241.49,9.54,251.03,1114.8,155.56,-94.1223,43.21,0.0104,30909.63,232.16,21997.19,22229.35,8680.28
2020-06-16,SP,190285,11132,1066221,111,46378239,35,7.9,1503252,1077353,425899,6251.14,49384.0,39734.29,266.29,40000.57,9383.43,188.69,-339.6571,8.11,-331.5429,520.23,510.11,44.9,-1.8469,0.0103,32412.87,240.03,22989.68,23229.71,9183.16
