Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,SP,1517,113,4214,46378239,35,7.3,11074,4327,6747,2777.67,987.5,20.0,1007.5,1770.17,485.86,167.97,2.47,170.44,315.42,-55.4931,-34.5868,,0.0261,0.0102,238.78,2.44,90.86,93.3,145.48
2020-03-31,SP,2339,136,5954,46378239,35,7.3,17075,6090,10985,3214.33,1187.5,22.5,1210.0,2004.33,212.92,115.33,2.22,117.56,95.36,-70.4722,,,0.0223,0.008,368.17,2.93,128.38,131.31,236.86
2020-04-01,SP,2981,164,7402,46378239,35,7.3,21761,7566,14195,3668.33,1328.83,27.0,1355.83,2312.5,156.58,105.97,2.81,108.78,47.81,-81.4097,,,0.0217,0.0075,469.21,3.54,159.6,163.14,306.07
2020-04-02,SP,3506,188,8662,46378239,35,7.3,25594,8850,16744,3775.33,1474.83,27.0,1501.83,2273.5,186.33,124.86,3.33,128.19,58.14,-15.9722,,,0.0212,0.0073,551.85,4.05,186.77,190.82,361.03
2020-04-03,SP,4048,219,10437,46378239,35,7.3,29550,10656,18894,3074.5,1401.0,28.0,1429.0,1645.5,160.22,113.58,3.94,117.53,42.69,-3.8611,,,0.0206,0.0074,637.15,4.72,225.04,229.76,407.39
2020-04-04,SP,4466,260,11696,46378239,35,7.3,32602,11956,20646,3286.33,1502.17,34.5,1536.67,1749.67,149.03,144.47,3.28,147.75,1.28,22.47,,,0.0217,0.008,702.96,5.61,252.19,257.79,445.17
2020-04-05,SP,4620,275,13063,46378239,35,7.3,33726,13338,20388,3895.67,1736.67,40.0,1776.67,2119.0,141.14,146.47,3.42,149.89,-8.75,-14.1042,,,0.0206,0.0082,727.19,5.93,281.66,287.59,439.6
2020-04-06,SP,4866,304,14360,46378239,35,7.3,35522,14664,20858,4175.67,1869.0,46.17,1915.17,2260.5,276.19,183.19,3.22,186.42,89.78,-64.5764,-27.9236,,0.0207,0.0086,765.92,6.55,309.63,316.18,449.74
2020-04-07,SP,5682,371,16415,46378239,35,7.3,41479,16786,24693,4562.5,2195.67,46.67,2242.33,2320.17,103.81,160.44,0.833,161.28,-57.4722,-28.6458,,,0.0221,0.0089,894.36,8.0,353.94,361.94,532.43
2020-04-08,SP,6708,428,19082,46378239,35,7.3,48968,19510,29458,4622.17,2353.67,47.5,2401.17,2221.0,-109.2778,107.72,0.75,108.47,-217.75,-89.2292,,,0.0219,0.0087,1055.84,9.23,411.44,420.67,635.17
2020-04-09,SP,7480,496,21651,46378239,35,7.3,54604,22147,32457,4731.67,2500.17,47.33,2547.5,2184.17,26.56,151.47,0.139,151.61,-125.0556,5.62,,,0.0224,0.0091,1177.36,10.69,466.84,477.53,699.83
2020-04-10,SP,8216,540,24870,46378239,35,7.3,59977,25410,34567,3909.17,2464.83,39.5,2504.33,1404.83,-80.7222,82.0,0.917,82.92,-163.6389,,,,0.0213,0.009,1293.21,11.64,536.24,547.89,745.33
2020-04-11,SP,8419,560,27185,46378239,35,7.3,61459,27745,33714,3240.0,2383.0,44.5,2427.5,812.5,126.31,100.81,2.31,103.11,23.19,102.81,0.571,,0.0202,0.0091,1325.17,12.07,586.16,598.23,726.94
2020-04-12,SP,8755,588,29361,46378239,35,7.3,63912,29949,33963,4335.0,2777.83,47.0,2824.83,1510.17,253.44,127.42,3.31,130.72,122.72,,,,0.0196,0.0092,1378.06,12.68,633.08,645.76,732.3
2020-04-13,SP,8895,608,31204,46378239,35,7.3,64934,31812,33122,4078.17,2687.67,52.17,2739.83,1338.33,437.78,172.67,4.72,177.39,260.39,7.91,-59.6892,-1.9484,0.0191,0.0094,1400.1,13.11,672.82,685.93,714.17
2020-04-14,SP,9371,695,33380,46378239,35,7.3,68408,34075,34333,5380.0,2958.5,61.33,3019.83,2360.17,516.28,205.81,2.08,207.89,308.39,-12.9653,,,0.0204,0.0102,1475.0,14.99,719.73,734.72,740.28
2020-04-15,SP,11043,778,38318,46378239,35,7.3,80614,39096,41518,6252.33,3264.67,67.17,3331.83,2920.5,157.94,125.75,0.917,126.67,31.28,-135.9514,-7.2222,,0.0199,0.0097,1738.19,16.78,826.21,842.98,895.2
2020-04-16,SP,11568,853,40996,46378239,35,7.3,84446,41849,42597,6535.83,3500.83,67.83,3568.67,2967.17,201.58,149.5,-0.8889,148.61,52.97,-190.25,,,0.0204,0.0101,1820.81,18.39,883.95,902.34,918.47
2020-04-17,SP,12841,928,44936,46378239,35,7.3,93739,45864,47875,6337.67,3617.83,57.0,3674.83,2662.83,-106.0278,53.58,1.36,54.94,-160.9722,-20.9792,,,0.0202,0.0099,2021.18,20.01,968.9,988.91,1032.27
2020-04-18,SP,13894,991,48949,46378239,35,7.3,101426,49940,51486,5282.67,3532.33,52.5,3584.83,1697.83,-244.7222,3.72,3.28,7.0,-251.7222,-3.4514,,,0.0198,0.0098,2186.93,21.37,1055.43,1076.8,1110.13
2020-04-19,SP,14267,1015,52209,46378239,35,7.3,104149,53224,50925,5287.67,3584.67,46.83,3631.5,1656.17,74.03,69.31,6.81,76.11,-2.0833,,,,0.0191,0.0097,2245.64,21.89,1125.72,1147.61,1098.04
2020-04-20,SP,14580,1037,55087,46378239,35,7.3,106434,56124,50310,4743.83,3280.0,69.5,3349.5,1394.33,187.78,82.36,8.92,91.28,96.5,,,,0.0185,0.0097,2294.91,22.36,1187.78,1210.14,1084.78
2020-04-21,SP,15385,1093,59512,46378239,35,7.3,112310,60605,51705,4784.0,3287.0,86.83,3373.83,1410.17,399.31,100.36,11.58,111.94,287.36,261.27,,,0.018,0.0097,2421.61,23.57,1283.19,1306.76,1114.85
2020-04-22,SP,15914,1134,62504,46378239,35,7.3,116172,63638,52534,6980.0,3916.67,108.67,4025.33,2954.67,766.69,240.19,17.61,257.81,508.89,304.87,,,0.0178,0.0098,2504.88,24.45,1347.7,1372.15,1132.73
2020-04-23,SP,16740,1345,64616,46378239,35,7.3,122202,65961,56241,7464.33,4112.0,110.5,4222.5,3241.83,1119.11,434.31,13.47,447.78,671.33,135.04,-87.5469,,0.0204,0.011,2634.9,29.0,1393.24,1422.24,1212.66
2020-04-24,SP,17826,1512,68671,46378239,35,7.3,130130,70183,59947,7678.5,4134.5,122.0,4256.5,3422.0,1407.25,550.47,9.5,559.97,847.28,27.52,-163.9288,,0.0215,0.0116,2805.84,32.6,1480.67,1513.27,1292.57
2020-04-25,SP,20004,1667,75709,46378239,35,7.3,146029,77376,68653,9887.83,5025.83,152.5,5178.33,4709.5,939.47,500.86,5.33,506.19,433.28,-88.9167,-111.7778,,0.0215,0.0114,3148.65,35.94,1632.43,1668.37,1480.28
2020-04-26,SP,20715,1700,79759,46378239,35,7.3,151220,81459,69761,11458.5,5885.83,150.33,6036.17,5422.33,876.78,522.81,6.19,529.0,347.78,-350.8472,-83.4375,,0.0209,0.0112,3260.58,36.66,1719.75,1756.41,1504.18
2020-04-27,SP,21696,1825,84319,46378239,35,7.3,158381,86144,72237,13227.5,6589.83,143.83,6733.67,6493.83,763.44,545.25,1.94,547.19,216.25,-312.0694,,,0.0212,0.0115,3414.99,39.35,1818.07,1857.42,1557.56
2020-04-28,SP,24041,2049,92659,46378239,35,7.3,175499,94708,80791,12616.83,6921.83,140.67,7062.5,5554.33,3.86,225.64,-8.6111,217.03,-213.1667,-306.2292,,,0.0216,0.0117,3784.08,44.18,1997.9,2042.08,1742.0
2020-04-29,SP,26158,2247,99931,46378239,35,7.3,190953,102178,88775,12725.0,7248.83,147.67,7396.5,5328.5,-308.8056,115.89,-8.2778,107.61,-416.4167,-232.2292,,,0.022,0.0118,4117.3,48.45,2154.7,2203.15,1914.15
2020-04-30,SP,28698,2375,108210,46378239,35,7.3,209495,110585,98910,12259.17,7406.0,133.67,7539.67,4719.5,-348.1389,90.86,-5.3611,85.5,-433.6389,9.03,,,0.0215,0.0113,4517.1,51.21,2333.21,2384.42,2132.68
2020-05-01,SP,30374,2511,117240,46378239,35,7.3,221730,119751,101979,9911.0,6379.67,100.83,6480.5,3430.5,-165.4722,17.36,-4.1389,13.22,-178.6944,,,,0.021,0.0113,4780.91,54.14,2527.91,2582.05,2198.85
2020-05-02,SP,31174,2586,123252,46378239,35,7.3,227570,125838,101732,9605.67,6581.17,100.67,6681.83,2923.83,39.97,-33.0,-1.5556,-34.5556,74.53,,4.26,,0.0206,0.0114,4906.83,55.76,2657.54,2713.3,2193.53
2020-05-03,SP,31772,2627,128755,46378239,35,7.3,231936,131382,100554,11138.67,7135.0,111.67,7246.67,3892.0,519.69,126.94,4.97,131.92,387.78,,,,0.02,0.0113,5000.97,56.64,2776.19,2832.84,2168.13
2020-05-04,SP,32187,2654,130937,46378239,35,7.3,234965,133591,101374,11624.0,7026.0,115.83,7141.83,4482.17,1036.39,499.25,12.5,511.75,524.64,26.05,,2.92,0.0199,0.0113,5066.28,57.23,2823.24,2880.47,2185.81
2020-05-05,SP,34053,2851,139418,46378239,35,7.3,248587,142269,106318,12964.83,7050.83,138.33,7189.17,5775.67,848.19,439.33,8.0,447.33,400.86,-48.0486,,,0.02,0.0115,5359.99,61.47,3006.11,3067.58,2292.41
2020-05-06,SP,37853,3045,151020,46378239,35,7.3,276327,154065,122262,15377.33,8167.67,163.5,8331.17,7046.17,144.17,281.19,6.5,287.69,-143.5278,-167.8472,15.93,,0.0198,0.011,5958.12,65.66,3256.27,3321.92,2636.19
2020-05-07,SP,39928,3206,159396,46378239,35,7.3,291474,162602,128872,16129.33,9375.17,175.83,9551.0,6578.33,327.5,440.75,6.03,446.78,-119.2778,-144.7222,,,0.0197,0.011,6284.71,69.13,3436.87,3506.0,2778.72
2020-05-08,SP,41830,3416,165557,46378239,35,7.3,305359,168973,136386,14694.83,9217.17,148.67,9365.83,5329.0,365.0,608.78,1.92,610.69,-245.6944,89.78,,-7.5833,0.0202,0.0112,6584.1,73.66,3569.71,3643.37,2940.73
2020-05-09,SP,44411,3608,177761,46378239,35,7.3,324200,181369,142831,12003.67,8822.17,150.67,8972.83,3030.83,269.31,433.69,-2.4444,431.25,-161.9444,127.8,,,0.0199,0.0111,6990.35,77.8,3832.85,3910.65,3079.7
2020-05-10,SP,45444,3709,187188,46378239,35,7.3,331741,190897,140844,13589.0,9670.5,152.0,9822.5,3766.5,503.31,340.28,-2.1111,338.17,165.14,186.6,-14.3993,,0.0194,0.0112,7152.95,79.97,4036.12,4116.09,3036.86
2020-05-11,SP,46131,3743,194721,46378239,35,7.3,336756,198464,138292,15154.83,10703.5,149.83,10853.33,4301.5,838.69,529.06,4.08,533.14,305.56,121.72,-66.6997,,0.0189,0.0111,7261.08,80.71,4198.54,4279.25,2981.83
2020-05-12,SP,47719,3949,203953,46378239,35,7.3,348349,207902,140447,16993.17,10769.83,148.83,10918.67,6074.5,1111.42,437.25,-0.8333,436.42,675.0,32.19,-116.7622,,0.019,0.0113,7511.04,85.15,4397.6,4482.75,3028.3
2020-05-13,SP,51097,4118,217419,46378239,35,7.3,373008,221537,151471,19149.17,11416.83,163.17,11580.0,7569.17,756.17,242.33,3.25,245.58,510.58,-139.0,-52.3542,,0.0186,0.011,8042.74,88.79,4687.95,4776.74,3265.99
2020-05-14,SP,54286,4315,229778,46378239,35,7.3,396288,234093,162195,19727.0,12391.5,173.17,12564.67,7162.33,632.06,102.47,4.14,106.61,525.44,-280.4444,-0.0503,,0.0184,0.0109,8544.7,93.04,4954.44,5047.47,3497.22
2020-05-15,SP,58378,4501,242380,46378239,35,7.3,426159,246881,179278,18672.17,11445.67,145.67,11591.33,7080.83,282.69,194.86,4.56,199.42,83.28,-87.7014,,,0.0182,0.0106,9188.77,97.05,5226.16,5323.21,3865.56
2020-05-16,SP,61183,4688,255689,46378239,35,7.3,446636,260377,186259,18126.0,11124.5,171.5,11296.0,6830.0,-10.3611,53.42,2.94,56.36,-66.7222,31.99,,,0.018,0.0105,9630.29,101.08,5513.12,5614.21,4016.09
2020-05-17,SP,62345,4782,269070,46378239,35,7.3,455118,273852,181266,18947.17,11318.33,174.67,11493.0,7454.17,405.36,78.81,6.22,85.03,320.33,67.81,,,0.0175,0.0105,9813.18,103.11,5801.64,5904.75,3908.43
2020-05-18,SP,63066,4823,272627,46378239,35,7.3,460382,277450,182932,18689.33,11939.0,176.17,12115.17,6574.17,760.0,482.97,12.94,495.92,264.08,,-13.5972,,0.0174,0.0105,9926.68,103.99,5878.34,5982.33,3944.35
2020-05-19,SP,65995,5147,284166,46378239,35,7.3,481764,289313,192451,19087.0,11737.33,180.83,11918.17,7168.83,553.94,662.08,1.22,663.31,-109.3611,-81.9306,-16.2778,,0.0178,0.0107,10387.72,110.98,6127.14,6238.12,4149.6
2020-05-20,SP,69859,5363,297688,46378239,35,7.3,509971,303051,206920,22159.17,12864.33,210.5,13074.83,9084.33,118.61,674.83,0.333,675.17,-556.5556,-22.4028,,,0.0177,0.0105,10995.91,115.64,6418.7,6534.34,4461.58
2020-05-21,SP,73739,5558,314014,46378239,35,7.3,538295,319572,218723,23232.17,14343.5,223.33,14566.83,8665.33,77.64,567.17,2.69,569.86,-492.2222,2.7,,,0.0174,0.0103,11606.63,119.84,6770.72,6890.56,4716.07
2020-05-22,SP,76871,5773,326113,46378239,35,7.3,561158,331886,229272,21449.67,15097.0,178.83,15275.83,6173.83,670.39,950.47,3.39,953.86,-283.4722,268.74,,,0.0174,0.0103,12099.6,124.48,7031.6,7156.07,4943.53
2020-05-23,SP,80558,6045,346256,46378239,35,7.3,588073,352301,235772,19658.83,15367.33,176.67,15544.0,4114.83,564.75,838.81,-0.9167,837.89,-273.1389,408.61,129.65,,0.0172,0.0103,12679.93,130.34,7465.92,7596.26,5083.68
2020-05-24,SP,82161,6163,358688,46378239,35,7.3,599775,364851,234924,19155.17,15342.0,192.33,15534.33,3620.83,1193.58,749.61,0.806,750.42,443.17,294.79,-32.4861,,0.0169,0.0103,12932.25,132.89,7733.97,7866.86,5065.39
2020-05-25,SP,83625,6220,374748,46378239,35,7.3,610462,380968,229494,23109.33,17440.17,201.17,17641.33,5468.0,1712.08,823.72,8.94,832.67,879.42,521.29,-124.9306,-91.2587,0.0163,0.0102,13162.68,134.11,8080.26,8214.37,4948.31
2020-05-26,SP,86017,6423,389892,46378239,35,7.3,627924,396315,231609,25547.67,17897.17,205.0,18102.17,7445.5,1849.56,1000.25,5.11,1005.36,844.19,138.8,-158.349,,0.0162,0.0102,13539.19,138.49,8406.79,8545.28,4993.92
2020-05-27,SP,89483,6712,406066,46378239,35,7.3,653226,412778,240448,30393.67,18841.17,228.17,19069.33,11324.33,2649.92,1391.44,3.56,1395.0,1254.92,-91.1111,-235.3872,,0.0163,0.0103,14084.75,144.72,8755.53,8900.25,5184.5
2020-05-28,SP,95865,6980,430754,46378239,35,7.3,699814,437734,262080,31722.17,20039.33,232.5,20271.83,11450.33,1748.78,1013.33,2.47,1015.81,732.97,-338.6042,-61.6458,,0.0159,0.01,15089.27,150.5,9287.85,9438.35,5650.93
2020-05-29,SP,101556,7275,453639,46378239,35,7.3,741359,460914,280445,30756.17,21368.83,207.33,21576.17,9180.0,1347.64,1005.28,1.56,1006.83,340.81,-420.2569,,,0.0158,0.0098,15985.06,156.86,9781.29,9938.15,6046.91
2020-05-30,SP,107142,7532,471735,46378239,35,7.3,782137,479267,302870,35054.67,23690.67,213.67,23904.33,11150.33,495.14,1054.83,-1.6389,1053.19,-558.0556,-107.7847,,,0.0157,0.0096,16864.31,162.4,10171.47,10333.88,6530.43
2020-05-31,SP,109698,7615,494984,46378239,35,7.3,800795,502599,298196,33602.0,23520.17,216.0,23736.17,9865.83,968.89,1140.92,1.33,1142.25,-173.3611,-464.3611,,,0.0152,0.0095,17266.61,164.19,10672.76,10836.96,6429.65
2020-06-01,SP,111296,7667,518105,46378239,35,7.3,812461,525772,286689,33633.5,23928.83,214.33,24143.17,9490.33,1317.64,1002.36,6.5,1008.86,308.78,-172.6111,,,0.0146,0.0094,17518.15,165.31,11171.3,11336.61,6181.54
2020-06-02,SP,118295,7994,548210,46378239,35,7.3,863554,556204,307350,33364.5,25170.17,218.33,25388.5,7976.0,-509.8056,440.14,-2.4444,437.69,-947.5,-268.9861,,,0.0144,0.0093,18619.81,172.37,11820.41,11992.78,6627.03
2020-06-03,SP,123483,8276,571875,46378239,35,7.3,901426,580151,321275,37535.5,26884.83,240.5,27125.33,10410.17,-195.3056,532.72,-1.3889,531.33,-726.6389,-302.4306,,,0.0143,0.0092,19436.4,178.45,12330.68,12509.12,6927.28
2020-06-04,SP,129200,8561,597212,46378239,35,7.3,943160,605773,337387,38662.0,27383.0,246.33,27629.33,11032.67,-107.0556,587.69,0.417,588.11,-695.1667,,,,0.0141,0.0091,20336.26,184.59,12876.99,13061.58,7274.68
2020-06-05,SP,134565,8842,622756,46378239,35,7.3,982324,631598,350726,31995.83,26331.5,199.0,26530.5,5465.33,107.92,611.5,-0.1944,611.31,-503.3889,,,,0.014,0.009,21180.71,190.65,13427.76,13618.41,7562.3
2020-06-06,SP,140549,9058,656293,46378239,35,7.3,1026008,665351,360657,32430.17,26716.5,207.67,26924.17,5506.0,-709.75,374.17,-3.6944,370.47,-1080.2222,,,,0.0136,0.0088,22122.62,195.31,14150.88,14346.19,7776.43
2020-06-07,SP,143073,9145,682403,46378239,35,7.3,1044433,691548,352885,32991.17,27455.0,216.83,27671.83,5319.33,-400.4722,619.83,-1.1667,618.67,-1019.1389,209.62,,,0.0132,0.0088,22519.89,197.18,14713.86,14911.04,7608.85
2020-06-08,SP,144593,9188,706199,46378239,35,7.3,1055529,715387,340142,34012.0,28839.17,217.17,29056.33,4955.67,1482.53,1367.42,8.67,1376.08,106.44,,,,0.0128,0.0087,22759.14,198.11,15226.95,15425.06,7334.09
2020-06-09,SP,150138,9522,732174,46378239,35,7.3,1096007,741696,354311,33277.0,29129.83,218.33,29348.17,3928.83,946.39,1395.42,-0.0278,1395.39,-449.0,,2.27,,0.0128,0.0087,23631.92,205.31,15787.02,15992.33,7639.6
2020-06-10,SP,156316,9862,761942,46378239,35,7.3,1141107,771804,369303,36259.17,31102.0,239.33,31341.33,4917.83,1389.61,1626.92,-0.8611,1626.06,-236.4444,-503.6042,,,0.0128,0.0086,24604.36,212.64,16428.87,16641.51,7962.85
2020-06-11,SP,162520,10145,795791,46378239,35,7.3,1186396,805936,380460,40891.0,34536.0,251.0,34787.0,6104.0,211.28,670.61,2.03,672.64,-461.3611,218.68,,-14.2964,0.0126,0.0086,25580.88,218.74,17158.72,17377.46,8203.42
2020-06-12,SP,167900,10368,831072,46378239,35,7.3,1225670,841440,384230,38108.5,35089.0,207.5,35296.5,2812.0,-531.8889,135.17,4.67,139.83,-671.7222,-145.5417,,,0.0123,0.0085,26427.7,223.55,17919.44,18142.99,8284.7
2020-06-13,SP,172875,10581,869015,46378239,35,7.3,1261988,879596,382392,41328.83,37216.5,211.67,37428.17,3900.67,1821.11,901.67,5.97,907.64,913.47,271.77,-54.9201,,0.012,0.0084,27210.78,228.15,18737.56,18965.71,8245.07
2020-06-14,SP,178202,10694,913415,46378239,35,7.3,1300875,924109,376766,35279.67,32862.83,229.33,33092.17,2187.5,807.44,-202.7222,8.17,-194.5556,1002.0,,,,0.0116,0.0082,28049.25,230.58,19694.9,19925.49,8123.77
2020-06-15,SP,181460,10767,942708,46378239,35,7.3,1324658,953475,371183,30085.67,29940.83,246.33,30187.17,-101.5,1298.36,62.64,16.0,78.64,1219.72,-1.0,-172.5851,,0.0113,0.0081,28562.06,232.16,20326.52,20558.67,8003.39
2020-06-16,SP,190285,11132,985241,46378239,35,7.3,1389080,996373,392707,47185.83,36512.0,275.17,36787.17,10398.67,-462.5,-657.3611,6.44,-650.9167,188.42,886.35,,,0.0112,0.008,29951.12,240.03,21243.61,21483.63,8467.48
2020-06-17,SP,191517,11521,992968,46378239,35,7.3,1398074,1004489,393585,45735.67,33319.67,300.0,33619.67,12116.0,1817.11,863.33,4.75,868.08,949.03,-418.5694,,,0.0115,0.0082,30145.04,248.41,21410.21,21658.63,8486.42
2020-06-18,SP,192628,11846,1010717,46378239,35,7.3,1406184,1022563,383621,45898.67,35464.83,303.5,35768.33,10130.33,4352.86,2090.86,0.778,2091.64,2261.22,,,,0.0116,0.0084,30319.91,255.42,21792.91,22048.34,8271.57
2020-06-19,SP,211658,12232,1088087,46378239,35,7.3,1545103,1100319,444784,38553.83,33272.33,250.33,33522.67,5031.17,-375.9167,293.11,-3.4444,289.67,-665.5833,,,,0.0111,0.0079,33315.26,263.74,23461.15,23724.9,9590.36
2020-06-20,SP,215793,12494,1113333,46378239,35,7.3,1575289,1125827,449462,46182.33,38042.83,257.83,38300.67,7881.67,1039.03,,-9.1111,,,,,,0.0111,0.0079,33966.12,269.39,24005.5,24274.9,9691.23
2020-06-21,SP,219185,12588,1155497,46378239,35,7.3,1600050,1168085,431965,56202.83,42486.0,251.0,42737.0,13465.83,,,,,,,,,0.0108,0.0079,34500.02,271.42,24914.64,25186.06,9313.96
2020-06-22,SP,221973,12634,1184875,46378239,35,7.3,1620403,1197509,422894,44930.33,38270.67,254.5,38525.17,6405.17,,,,,,,,,0.0106,0.0078,34938.86,272.41,25548.08,25820.49,9118.37
2020-06-23,SP,229475,13068,1221225,46378239,35,7.3,1675168,1234293,440875,51969.83,,245.33,,,,,,,,,,,0.0106,0.0078,36119.7,281.77,26331.85,26613.62,9506.07
