Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-11,SP,30,0,51,16,46378239,35,7.2,216,51,165,,,,,,,,,,,,,,,0.0,4.66,0.0,1.1,1.1,3.56
2020-03-12,SP,46,0,74,17,46378239,35,7.2,331,74,257,,,,,,,,,,,,,,,0.0,7.14,0.0,1.6,1.6,5.54
2020-03-14,SP,65,0,86,18,46378239,35,7.2,468,86,382,,,,,,,,,,,,,,,0.0,10.09,0.0,1.85,1.85,8.24
2020-03-16,SP,152,0,274,19,46378239,35,7.2,1094,274,820,,,,,,,,,,,,,,,0.0,23.59,0.0,5.91,5.91,17.68
2020-03-17,SP,164,1,234,20,46378239,35,7.2,1181,235,946,,,,,,,,,,,,,,,0.0043,25.46,0.0216,5.05,5.07,20.4
2020-03-18,SP,240,3,402,21,46378239,35,7.2,1728,405,1323,,,,,,,,,,,,,,,0.0074,37.26,0.0647,8.67,8.73,28.53
2020-03-19,SP,286,5,372,22,46378239,35,7.2,2059,377,1682,,,,,,,,,,,,,,,0.0133,44.4,0.108,8.02,8.13,36.27
2020-03-20,SP,396,9,566,23,46378239,35,7.2,2851,575,2276,84.71,610.0,119.86,4.29,124.14,485.86,,,,,,,,,0.0157,61.47,0.194,12.2,12.4,49.07
2020-03-21,SP,396,15,599,24,46378239,35,7.2,2851,614,2237,92.29,664.43,165.14,5.57,170.71,493.71,,,,,,,,,0.0244,61.47,0.323,12.92,13.24,48.23
2020-03-22,SP,631,22,841,25,46378239,35,7.2,4543,863,3680,88.86,639.71,181.57,6.43,188.0,451.71,,,,,,,,,0.0255,97.96,0.474,18.13,18.61,79.35
2020-03-23,SP,745,30,1113,26,46378239,35,7.2,5364,1143,4221,109.43,787.86,256.71,7.57,264.29,523.57,85.77,52.03,1.11,53.14,32.63,,,,0.0262,115.66,0.647,24.0,24.65,91.01
2020-03-24,SP,810,40,1390,27,46378239,35,7.2,5832,1430,4402,118.14,850.71,303.86,8.43,312.29,538.43,35.8,47.6,1.06,48.66,-12.8571,,,,0.028,125.75,0.862,29.97,30.83,94.92
2020-03-25,SP,862,48,1673,28,46378239,35,7.2,6206,1721,4485,144.29,1038.86,380.0,9.86,389.86,649.0,30.86,50.34,1.09,51.43,-20.5714,,,,0.0279,133.81,1.03,36.07,37.11,96.7
2020-03-26,SP,1052,58,2169,29,46378239,35,7.2,7574,2227,5347,117.14,843.43,403.14,10.86,414.0,429.43,156.97,76.29,1.23,77.51,79.46,42.26,,,0.026,163.31,1.25,46.77,48.02,115.29
2020-03-27,SP,1223,68,2693,30,46378239,35,7.2,8806,2761,6045,110.29,794.0,433.29,11.86,445.14,348.86,265.77,99.43,1.63,101.06,164.71,75.33,,,0.0246,189.87,1.47,58.07,59.53,130.34
2020-03-28,SP,1406,84,3259,31,46378239,35,7.2,10123,3343,6780,218.43,1572.71,638.14,13.71,651.86,920.86,297.06,105.34,1.74,107.09,189.97,87.97,,,0.0251,218.27,1.81,70.27,72.08,146.19
2020-03-29,SP,1451,98,3663,32,46378239,35,7.2,10447,3761,6686,302.71,2179.57,801.0,16.57,817.57,1362.0,412.46,135.66,2.14,137.8,274.66,36.08,-13.0194,,0.0261,225.26,2.11,78.98,81.09,144.16
2020-03-30,SP,1517,113,4146,33,46378239,35,7.2,10922,4259,6663,350.57,2524.14,906.71,18.57,925.29,1598.86,470.69,148.77,2.66,151.43,319.26,-2.5486,-24.1417,,0.0265,235.5,2.44,89.4,91.83,143.67
2020-03-31,SP,2339,136,5857,34,46378239,35,7.2,16841,5993,10848,403.57,2905.71,1081.43,21.57,1103.0,1802.71,337.37,134.71,2.31,137.03,200.34,-22.84,-28.8994,,0.0227,363.12,2.93,126.29,129.22,233.9
2020-04-01,SP,2981,164,7280,35,46378239,35,7.2,21463,7444,14019,437.14,3147.43,1177.14,25.14,1202.29,1945.14,253.03,124.74,2.14,126.89,126.14,-45.3771,-12.4914,3.36,0.022,462.78,3.54,156.97,160.51,302.28
2020-04-02,SP,3506,188,8516,36,46378239,35,7.2,25243,8704,16539,452.71,3259.57,1311.71,25.29,1337.0,1922.57,182.86,112.37,3.0,115.37,67.49,-56.5314,-4.6411,5.66,0.0216,544.29,4.05,183.62,187.67,356.61
2020-04-03,SP,4048,219,10263,37,46378239,35,7.2,29146,10482,18664,478.43,3444.71,1424.71,27.29,1452.0,1992.71,185.57,111.6,3.23,114.83,70.74,-26.3771,3.77,6.07,0.0209,628.44,4.72,221.29,226.01,402.43
2020-04-04,SP,4466,260,11499,38,46378239,35,7.2,32155,11759,20396,477.57,3438.43,1468.57,33.57,1502.14,1936.29,188.03,129.23,3.77,133.0,55.03,-25.7543,4.14,2.18,0.0221,693.32,5.61,247.94,253.55,439.78
2020-04-05,SP,4620,275,12845,39,46378239,35,7.2,33264,13120,20144,532.43,3833.57,1639.43,37.71,1677.14,2156.43,205.49,142.83,4.11,146.94,58.54,-3.9829,1.44,1.19,0.021,717.23,5.93,276.96,282.89,434.34
2020-04-06,SP,4866,304,14119,40,46378239,35,7.2,35035,14423,20612,567.71,4087.57,1823.29,44.0,1867.29,2220.29,124.26,150.11,3.11,153.23,-28.9714,-24.6914,-1.5691,-1.0921,0.0211,755.42,6.55,304.43,310.99,444.43
2020-04-07,SP,5682,371,16137,41,46378239,35,7.2,40910,16508,24402,595.43,4287.0,2025.86,45.86,2071.71,2215.29,162.94,164.03,2.23,166.26,-3.3143,-49.3314,1.29,2.04,0.0225,882.09,8.0,347.94,355.94,526.15
2020-04-08,SP,6708,428,18756,42,46378239,35,7.2,48298,19184,29114,564.71,4066.0,2175.29,42.86,2218.14,1847.86,62.11,145.29,1.14,146.43,-84.3143,-34.2229,-1.6891,5.15,0.0223,1041.39,9.23,404.41,413.64,627.75
2020-04-09,SP,7480,496,21279,43,46378239,35,7.2,53856,21775,32081,590.71,4253.14,2288.71,44.71,2333.43,1919.71,-58.6286,111.83,0.457,112.29,-170.9143,-19.2971,14.35,3.63,0.0228,1161.23,10.69,458.81,469.51,691.73
2020-04-10,SP,8216,540,24444,44,46378239,35,7.2,59155,24984,34171,575.57,4144.14,2365.86,43.43,2409.29,1734.86,34.37,135.06,0.829,135.89,-101.5143,-12.4286,27.21,3.46,0.0216,1275.49,11.64,527.06,538.7,736.79
2020-04-11,SP,8419,560,26726,45,46378239,35,7.2,60617,27286,33331,527.0,3794.43,2382.43,46.29,2428.71,1365.71,27.77,108.26,1.63,109.89,-82.1143,47.07,16.58,0.433,0.0205,1307.01,12.07,576.26,588.34,718.68
2020-04-12,SP,8755,588,28866,46,46378239,35,7.2,63036,29454,33582,619.29,4458.86,2701.14,50.0,2751.14,1707.71,100.8,105.69,2.14,107.83,-7.0286,86.73,18.6,-7.6315,0.02,1359.17,12.68,622.4,635.08,724.09
2020-04-13,SP,8895,608,30680,47,46378239,35,7.2,64044,31288,32756,584.0,4204.86,2716.57,51.0,2767.57,1437.29,297.46,137.74,3.63,141.37,156.09,48.67,0.478,-12.7785,0.0194,1380.91,13.11,661.52,674.63,706.28
2020-04-14,SP,9371,695,32814,48,46378239,35,7.2,67471,33509,33962,660.71,4757.14,2817.14,55.43,2872.57,1884.57,375.0,165.03,2.94,167.97,207.03,73.69,-23.8057,-6.7847,0.0207,1454.8,14.99,707.53,722.52,732.28
2020-04-15,SP,11043,778,37664,49,46378239,35,7.2,79510,38442,41068,782.14,5631.43,3054.57,61.57,3116.14,2515.29,277.71,130.49,2.26,132.74,144.97,-10.04,-36.6811,-9.1221,0.0202,1714.38,16.78,812.11,828.88,885.5
2020-04-16,SP,11568,853,40295,50,46378239,35,7.2,83290,41148,42142,787.43,5669.43,3207.57,61.0,3268.57,2400.86,396.2,190.86,1.17,192.03,204.17,-71.96,-17.3451,3.6,0.0207,1795.89,18.39,868.83,887.23,908.66
2020-04-17,SP,12841,928,44164,51,46378239,35,7.2,92455,45092,47363,812.14,5847.43,3353.57,61.29,3414.86,2432.57,50.6,116.29,-0.9143,115.37,-64.7714,-96.68,-27.0137,13.87,0.0206,1993.5,20.01,952.26,972.27,1021.23
2020-04-18,SP,13894,991,48108,52,46378239,35,7.2,100037,49099,50938,859.14,6185.86,3670.86,56.86,3727.71,2458.14,-62.3429,52.57,1.74,54.31,-116.6571,-38.0571,18.46,20.73,0.0202,2156.98,21.37,1037.3,1058.66,1098.32
2020-04-19,SP,14267,1015,51319,53,46378239,35,7.2,102722,52334,50388,695.86,5010.14,3398.57,50.86,3449.43,1560.71,-108.4,25.14,4.49,29.63,-138.0286,-61.3829,45.55,13.92,0.0194,2214.87,21.89,1106.53,1128.42,1086.46
2020-04-20,SP,14580,1037,54155,54,46378239,35,7.2,104976,55192,49784,738.86,5319.71,3317.43,70.29,3387.71,1932.0,87.43,80.77,7.06,87.83,-0.4,82.25,66.95,17.18,0.0188,2263.48,22.36,1167.68,1190.04,1073.43
2020-04-21,SP,15385,1093,58510,55,46378239,35,7.2,110772,59603,51169,712.14,5127.43,3333.29,83.43,3416.71,1710.71,89.29,39.49,8.2,47.69,41.6,155.81,52.24,-4.0041,0.0183,2388.45,23.57,1261.58,1285.15,1103.3
2020-04-22,SP,15914,1134,61454,56,46378239,35,7.2,114581,62588,51993,872.86,6284.57,3757.43,96.57,3854.0,2430.57,461.83,141.03,12.34,153.37,308.46,238.05,58.9,-17.1257,0.0181,2470.58,24.45,1325.06,1349.51,1121.06
2020-04-23,SP,16740,1345,63517,57,46378239,35,7.2,120528,64862,55666,921.14,6632.29,3868.29,97.86,3966.14,2666.14,716.71,266.8,13.26,280.06,436.66,223.12,-1.5634,-31.1598,0.0207,2598.81,29.0,1369.54,1398.54,1200.26
2020-04-24,SP,17826,1512,67497,58,46378239,35,7.2,128347,69009,59338,1016.57,7319.29,4103.71,112.57,4216.29,3103.0,1081.86,383.69,15.11,398.8,683.06,233.11,-40.0743,-32.1986,0.0219,2767.4,32.6,1455.36,1487.96,1279.44
2020-04-25,SP,20004,1667,74410,59,46378239,35,7.2,144029,76077,67952,1236.57,8903.29,4651.43,136.57,4788.0,4115.29,1203.03,472.31,10.11,482.43,720.6,74.43,-88.8526,-32.5472,0.0219,3105.53,35.94,1604.42,1640.36,1465.17
2020-04-26,SP,20715,1700,78397,60,46378239,35,7.2,149148,80097,69051,1463.43,10536.71,5251.71,159.0,5410.71,5126.0,1254.86,590.14,8.97,599.11,655.74,-44.56,-108.7577,-9.2375,0.0212,3215.9,36.66,1690.38,1727.04,1488.87
2020-04-27,SP,21696,1825,82881,61,46378239,35,7.2,156211,84706,71505,1708.29,12299.71,6119.0,147.14,6266.14,6033.57,833.97,514.66,3.74,518.4,315.57,-206.2114,-103.8366,6.5,0.0215,3368.2,39.35,1787.07,1826.42,1541.78
2020-04-28,SP,24041,2049,91070,62,46378239,35,7.2,173095,93119,79976,1792.57,12906.57,6819.0,142.71,6961.71,5944.86,493.91,446.09,-0.8286,445.26,48.66,-320.6686,-47.7509,30.13,0.022,3732.25,44.18,1963.64,2007.82,1724.43
2020-04-29,SP,26158,2247,98216,63,46378239,35,7.2,188338,100463,87875,1595.71,11489.14,6677.0,131.29,6808.29,4680.86,50.8,259.49,-8.1143,251.37,-200.5714,-286.0686,-7.5611,43.8,0.0224,4060.91,48.45,2117.72,2166.17,1894.75
2020-04-30,SP,28698,2375,106350,64,46378239,35,7.2,206626,108725,97901,1579.57,11372.86,6881.86,132.43,7014.29,4358.57,-400.3143,90.23,-6.5143,83.71,-484.0286,-164.3257,61.81,37.32,0.0218,4455.24,51.21,2293.1,2344.31,2110.93
2020-05-01,SP,30374,2511,115230,65,46378239,35,7.2,218693,117741,100952,1498.71,10790.71,6549.14,118.43,6667.57,4123.14,-175.4857,71.74,-5.7429,66.0,-241.4857,-82.3657,110.26,20.03,0.0213,4715.42,54.14,2484.57,2538.71,2176.71
2020-05-02,SP,31174,2586,121149,66,46378239,35,7.2,224453,123735,100718,1430.29,10298.14,6570.14,114.57,6684.71,3613.43,12.34,103.06,-2.5143,100.54,-88.2,102.82,82.74,7.09,0.0209,4839.62,55.76,2612.19,2667.95,2171.67
2020-05-03,SP,31772,2627,126570,67,46378239,35,7.2,228758,129197,99561,1670.71,12029.14,7177.71,114.0,7291.71,4737.43,82.09,-18.8286,-0.6286,-19.4571,101.54,230.65,52.42,-19.1481,0.0203,4932.44,56.64,2729.08,2785.72,2146.72
2020-05-04,SP,32187,2654,128725,68,46378239,35,7.2,231746,131379,100367,1604.29,11550.86,7192.29,118.71,7311.0,4239.86,564.89,221.49,5.51,227.0,337.89,127.63,27.9,-32.5687,0.0202,4996.87,57.23,2775.55,2832.77,2164.1
2020-05-05,SP,34053,2851,137061,69,46378239,35,7.2,245182,139912,105270,1636.57,11783.29,6787.71,129.29,6917.0,4866.29,752.91,327.69,8.0,335.69,417.23,97.75,-33.9349,-20.7001,0.0204,5286.57,61.47,2955.29,3016.76,2269.81
2020-05-06,SP,37853,3045,148460,70,46378239,35,7.2,272542,151505,121037,1891.0,13615.14,7656.57,146.0,7802.57,5812.57,462.66,356.51,8.31,364.83,97.83,57.14,-52.5806,-13.0784,0.0201,5876.51,65.66,3201.07,3266.73,2609.78
2020-05-07,SP,39928,3206,156696,71,46378239,35,7.2,287482,159902,127580,1953.14,14062.71,8208.57,154.57,8363.14,5699.57,501.11,374.66,7.63,382.29,118.83,-66.8571,-20.7611,-4.7339,0.02,6198.64,69.13,3378.65,3447.78,2750.86
2020-05-08,SP,41830,3416,162744,72,46378239,35,7.2,301176,166160,135016,1992.0,14342.43,8960.29,155.57,9115.86,5226.57,367.8,508.14,4.8,512.94,-145.1429,-32.2571,-12.976,14.06,0.0206,6493.91,73.66,3509.06,3582.71,2911.19
2020-05-09,SP,44411,3608,174745,73,46378239,35,7.2,319759,178353,141406,1952.29,14056.43,9065.57,156.86,9222.43,4834.0,230.6,446.37,2.49,448.86,-218.2571,23.82,4.23,10.72,0.0202,6894.59,77.8,3767.82,3845.62,3048.97
2020-05-10,SP,45444,3709,184030,74,46378239,35,7.2,327197,187739,139458,1892.0,13622.29,9328.43,153.29,9481.71,4140.57,591.63,517.06,0.0857,517.14,74.49,32.87,36.39,2.96,0.0198,7054.97,79.97,3968.02,4048.0,3006.97
2020-05-11,SP,46131,3743,191447,75,46378239,35,7.2,332143,195190,136953,2051.14,14768.14,9888.43,158.43,10046.86,4721.29,581.77,398.11,-0.2571,397.86,183.91,78.3,1.0,-1.4238,0.0192,7161.61,80.71,4127.95,4208.65,2952.96
2020-05-12,SP,47719,3949,200520,76,46378239,35,7.2,343577,204469,139108,2364.0,17020.86,10793.86,155.0,10948.86,6072.0,665.49,488.51,-0.7143,487.8,177.69,115.08,-5.9749,-6.0375,0.0193,7408.15,85.15,4323.58,4408.73,2999.42
2020-05-13,SP,51097,4118,213759,77,46378239,35,7.2,367898,217877,150021,2396.0,17251.29,10950.86,154.29,11105.14,6146.14,759.31,324.29,0.2,324.49,434.83,-27.2343,-20.0949,-15.7943,0.0189,7932.56,88.79,4609.04,4697.83,3234.73
2020-05-14,SP,54286,4315,225915,78,46378239,35,7.2,390859,230230,160629,2414.43,17383.86,11508.14,153.29,11661.43,5722.43,806.0,277.11,2.54,279.66,526.34,-6.0514,-25.9554,0.202,0.0187,8427.64,93.04,4871.14,4964.18,3463.46
2020-05-15,SP,58378,4501,238301,79,46378239,35,7.2,420322,242802,177520,2419.29,17418.86,10949.86,154.29,11104.14,6314.71,455.46,98.0,4.57,102.57,352.89,-67.6,-42.584,-2.0389,0.0185,9062.91,97.05,5138.21,5235.26,3827.66
2020-05-16,SP,61183,4688,251401,80,46378239,35,7.2,440518,256089,184429,2610.86,18798.14,11274.0,171.14,11445.14,7353.0,551.51,177.97,4.66,182.63,368.89,-51.4743,2.01,5.96,0.0183,9498.38,101.08,5420.67,5521.75,3976.63
2020-05-17,SP,62345,4782,264587,81,46378239,35,7.2,448884,269369,179515,2680.29,19298.14,11283.86,177.86,11461.71,7836.43,327.49,52.91,5.69,58.6,268.89,-97.84,-16.1691,7.76,0.0178,9678.76,103.11,5704.98,5808.09,3870.67
2020-05-18,SP,63066,4823,268096,82,46378239,35,7.2,454075,272919,181156,2779.0,20008.86,11840.71,177.57,12018.29,7990.57,501.94,356.77,7.91,364.69,137.26,-17.16,9.73,17.91,0.0177,9790.69,103.99,5780.64,5884.63,3906.06
2020-05-19,SP,65995,5147,279438,83,46378239,35,7.2,475164,284585,190579,2641.86,19021.29,11772.71,181.71,11954.43,7066.86,316.8,265.37,5.23,270.6,46.2,-86.8971,12.85,7.24,0.0181,10245.41,110.98,6025.2,6136.18,4109.23
2020-05-20,SP,69859,5363,292746,84,46378239,35,7.2,502985,298109,204876,2767.86,19928.57,12733.71,193.86,12927.57,7001.0,369.66,615.14,4.34,619.49,-249.8286,-18.96,46.96,18.14,0.018,10845.28,115.64,6312.14,6427.78,4417.5
2020-05-21,SP,73739,5558,308800,85,46378239,35,7.2,530921,314358,216563,2830.86,20382.14,12600.86,197.29,12798.14,7584.0,117.03,605.6,0.943,606.54,-489.5143,12.79,38.22,10.19,0.0177,11447.63,119.84,6658.3,6778.14,4669.5
2020-05-22,SP,76871,5773,320710,86,46378239,35,7.2,553471,326483,226988,2937.0,21146.43,14359.57,199.57,14559.14,6587.29,232.69,693.86,2.2,696.06,-463.3714,136.97,74.54,9.1,0.0177,11933.85,124.48,6915.1,7039.57,4894.28
2020-05-23,SP,80558,6045,340537,87,46378239,35,7.2,580018,346582,233436,2860.29,20594.0,14868.71,182.29,15051.0,5543.0,565.91,737.09,1.86,738.94,-173.0286,173.95,60.7,-7.5541,0.0174,12506.25,130.34,7342.6,7472.94,5033.31
2020-05-24,SP,82161,6163,352793,88,46378239,35,7.2,591559,358956,232603,2803.43,20184.71,15242.0,192.71,15434.71,4750.0,1001.63,1066.97,3.46,1070.43,-68.8,285.79,58.34,-13.4071,0.0172,12755.1,132.89,7606.86,7739.75,5015.35
2020-05-25,SP,83625,6220,368613,89,46378239,35,7.2,602100,374833,227267,3160.86,22758.14,16419.14,203.14,16622.29,6135.86,1239.4,658.09,2.57,660.66,578.74,284.54,9.19,-29.7015,0.0166,12982.38,134.11,7947.97,8082.09,4900.29
2020-05-26,SP,86017,6423,383519,90,46378239,35,7.2,619322,389942,229380,3526.43,25390.29,17935.71,214.57,18150.29,7240.0,1545.97,861.0,5.03,866.03,679.94,304.5,-28.8137,-27.3243,0.0165,13353.72,138.49,8269.37,8407.87,4945.85
2020-05-27,SP,89483,6712,399440,91,46378239,35,7.2,644278,406152,238126,3797.71,27343.43,17650.0,212.43,17862.43,9481.0,1655.37,985.4,2.8,988.2,667.17,182.92,-73.9703,-38.7506,0.0165,13891.82,144.72,8612.66,8757.38,5134.43
2020-05-28,SP,95865,6980,423734,92,46378239,35,7.2,690228,430714,259514,3933.86,28323.86,19173.71,207.43,19381.14,8942.71,2088.43,1170.71,4.26,1174.97,913.46,29.88,-75.9223,-25.6416,0.0162,14882.58,150.5,9136.48,9286.98,5595.6
2020-05-29,SP,101556,7275,446260,93,46378239,35,7.2,731203,453535,277668,3953.0,28461.57,20169.0,206.71,20375.71,8085.86,1916.23,1078.14,1.77,1079.91,836.31,-84.0629,-135.4114,-8.9982,0.016,15766.08,156.86,9622.19,9779.05,5987.03
2020-05-30,SP,107142,7532,464087,94,46378239,35,7.2,771422,471619,299803,4611.14,33200.29,22272.71,224.43,22497.14,10703.14,1388.8,1153.69,2.69,1156.37,232.43,-95.0743,-119.0171,8.86,0.016,16633.27,162.4,10006.57,10168.97,6464.3
2020-05-31,SP,109698,7615,487009,95,46378239,35,7.2,789826,494624,295202,4857.14,34971.43,23326.43,223.43,23549.86,11421.57,1125.66,924.37,3.29,927.66,198.0,-372.5543,-73.8046,9.4,0.0154,17030.1,164.19,10500.81,10665.0,6365.1
2020-06-01,SP,111296,7667,509796,96,46378239,35,7.2,801331,517463,283868,4762.14,34287.43,23418.43,225.86,23644.29,10643.14,1180.0,1159.89,2.26,1162.14,17.86,-412.1657,-29.6629,40.11,0.0148,17278.17,165.31,10992.14,11157.45,6120.72
2020-06-02,SP,118295,7994,539428,97,46378239,35,7.2,851724,547422,304302,4715.57,33952.14,23795.57,223.86,24019.43,9932.71,225.66,819.83,-1.1714,818.66,-593.0,-339.1429,-28.9017,39.85,0.0146,18364.73,172.37,11631.06,11803.42,6561.31
2020-06-03,SP,123483,8276,562725,98,46378239,35,7.2,889078,571001,318077,4772.43,34361.57,25968.43,218.0,26186.43,8175.14,-144.6,628.34,-1.2286,627.11,-771.7143,-232.3771,65.16,36.19,0.0145,19170.15,178.45,12133.38,12311.83,6858.32
2020-06-04,SP,129200,8561,587663,99,46378239,35,7.2,930240,596224,334016,4767.86,34328.57,26371.86,218.57,26590.43,7738.14,-306.9143,494.17,-1.5143,492.66,-799.5714,-239.5829,80.23,22.16,0.0144,20057.68,184.59,12671.09,12855.68,7202.0
2020-06-05,SP,134565,8842,612829,100,46378239,35,7.2,968868,621671,347197,4756.71,34248.43,26468.14,217.29,26685.43,7563.0,-36.2286,590.66,0.543,591.2,-627.4286,-46.7771,107.14,26.74,0.0142,20890.57,190.65,13213.72,13404.37,7486.2
2020-06-06,SP,140549,9058,645866,101,46378239,35,7.2,1011953,654924,357029,4549.0,32752.86,25889.29,218.29,26107.57,6645.29,-17.9143,396.09,1.66,397.74,-415.6571,-11.0343,81.12,-8.0233,0.0138,21819.56,195.31,13926.06,14121.36,7698.2
2020-06-07,SP,143073,9145,671612,102,46378239,35,7.2,1030126,680757,349369,4690.43,33771.0,26748.86,226.57,26975.43,6795.57,-8.2286,589.54,-0.1143,589.43,-597.6571,196.57,104.81,-17.6558,0.0134,22211.41,197.18,14481.19,14678.37,7533.04
2020-06-08,SP,144593,9188,695073,103,46378239,35,7.2,1041070,704261,336809,4760.0,34272.0,27948.86,226.29,28175.14,6096.86,-199.7714,694.46,0.0571,694.51,-894.2857,173.22,25.04,-20.4978,0.013,22447.38,198.11,14987.05,15185.16,7262.22
2020-06-09,SP,150138,9522,720653,104,46378239,35,7.2,1080994,730175,350819,4762.14,34287.43,29319.57,218.0,29537.57,4749.86,675.94,1324.6,0.6,1325.2,-649.2571,284.46,-8.0526,-19.8329,0.013,23308.22,205.31,15538.6,15743.91,7564.3
2020-06-10,SP,156316,9862,749967,105,46378239,35,7.2,1125475,759829,365646,4618.0,33249.57,29940.43,217.57,30158.0,3091.57,829.86,1307.46,-0.2,1307.26,-477.4,78.42,4.65,-42.1995,0.013,24267.31,212.64,16170.67,16383.31,7884.0
2020-06-11,SP,162520,10145,783305,106,46378239,35,7.2,1170144,793450,376694,5018.43,36132.57,32512.29,221.29,32733.57,3399.0,1404.4,1533.31,0.743,1534.06,-129.6571,-51.2971,-18.0457,-2.4731,0.0128,25230.45,218.74,16889.49,17108.24,8122.21
2020-06-12,SP,167900,10368,818066,107,46378239,35,7.2,1208880,828434,380446,5266.71,37920.29,33286.14,225.57,33511.71,4408.57,383.86,639.34,3.8,643.14,-259.2857,219.84,-106.1886,22.26,0.0125,26065.67,223.55,17639.01,17862.56,8203.11
2020-06-13,SP,172875,10581,855449,108,46378239,35,7.2,1244700,866030,378670,5735.29,41294.0,35615.43,230.0,35845.43,5448.57,-456.2571,62.4,5.09,67.49,-523.7429,82.99,12.67,-18.0882,0.0122,26838.02,228.15,18445.05,18673.2,8164.82
2020-06-14,SP,178202,10694,899198,109,46378239,35,7.2,1283054,909892,373162,5028.71,36206.71,32516.29,237.0,32753.29,3453.43,1775.14,731.74,9.0,740.74,1034.4,-246.48,103.24,11.79,0.0118,27665.0,230.58,19388.36,19618.94,8046.06
2020-06-15,SP,181460,10767,928076,110,46378239,35,7.2,1306512,938843,367669,4301.14,30968.29,30252.43,243.0,30495.43,472.86,1244.8,219.91,9.54,229.46,1015.34,141.78,-85.7874,39.38,0.0115,28170.8,232.16,20011.02,20243.18,7927.62
2020-06-16,SP,190285,11132,969961,111,46378239,35,7.2,1370052,981093,388959,6251.14,45008.29,36171.0,266.29,36437.29,8571.0,172.0,-308.4571,8.11,-300.3429,472.34,464.91,40.92,-1.6843,0.0113,29540.84,240.03,20914.14,21154.17,8386.67
