date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-03-22,GO,21,0,32,7088538,52,8.3,174,32,142,27.5,9.166666666666666,,,,5.333333333333333,2.9166666666666665,,,,0.45833333333333337,-0.3350694444444444,,0.0,0.0,24.546669567123715,0.0,4.514330035333097,4.514330035333097,20.03233953179062
2020-03-23,GO,23,0,40,7088538,52,8.3,191,40,151,27.666666666666668,10.0,,,,4.611111111111111,2.75,,,,-0.2708333333333335,-0.5503472222222222,,0.0,0.0,26.944907398394424,0.0,5.6429125441663714,5.6429125441663714,21.301994854228052
2020-03-24,GO,29,0,58,7088538,52,8.3,241,58,183,41.5,15.333333333333334,,,,3.2222222222222228,2.6944444444444446,,,,-0.4652777777777778,-0.36111111111111116,,0.0,0.0,33.99854807860238,0.0,8.182223189041238,8.182223189041238,25.816324889561148
2020-03-25,GO,35,0,78,7088538,52,8.3,290,78,212,48.5,19.666666666666668,,,,2.3611111111111107,1.5277777777777777,,,,-1.5,,,0.0,0.0,40.91111594520619,0.0,11.003679461124424,11.003679461124424,29.907436484081767
2020-03-26,GO,38,1,90,7088538,52,8.3,315,91,224,45.666666666666664,20.5,,,,3.472222222222222,1.5555555555555554,,,,-0.9861111111111114,,,0.01098901098901099,0.0031746031746031746,44.43793628531017,0.14107281360415927,12.696553224374336,12.837626037978493,31.600310247331677
2020-03-27,GO,49,1,125,7088538,52,8.3,407,126,281,42.833333333333336,22.0,,,,-1.3888888888888893,-0.3333333333333333,,,,0.215277777777778,,,0.007936507936507936,0.002457002457002457,57.41663513689283,0.14107281360415927,17.63410170051991,17.775174514124068,39.641460622768754
2020-03-28,GO,56,1,150,7088538,52,8.3,465,151,314,41.666666666666664,18.333333333333332,,,,-0.7222222222222227,-0.27777777777777796,,,,0.5208333333333336,,,0.006622516556291391,0.002150537634408602,65.59885832593406,0.14107281360415927,21.16092204062389,21.301994854228052,44.29686347170601
2020-03-29,GO,56,1,163,7088538,52,8.3,465,164,301,48.5,19.333333333333332,0.0,19.333333333333332,29.166666666666668,3.2222222222222228,0.5833333333333334,,,,,0.6388888888888888,,0.006097560975609756,0.002150537634408602,65.59885832593406,0.14107281360415927,22.994868617477962,23.13594143108212,42.46291689485194
2020-03-30,GO,60,1,190,7088538,52,8.3,498,191,307,33.166666666666664,13.333333333333334,0.0,13.333333333333334,19.83333333333333,5.555555555555556,1.3333333333333333,,,,,0.3750000000000001,,0.005235602094240838,0.002008032128514056,70.25426117487132,0.14107281360415927,26.803834584790263,26.944907398394424,43.3093537764769
2020-03-31,GO,65,1,188,7088538,52,8.3,540,189,351,44.166666666666664,18.0,0.16666666666666666,18.166666666666668,25.999999999999996,5.500000000000001,2.8055555555555554,,,,2.7708333333333335,,-0.35460069444444453,0.005291005291005291,0.001851851851851852,76.179319346246,0.14107281360415927,26.521688957581944,26.662761771186105,49.516557575059906
2020-04-01,GO,73,1,206,7088538,52,8.3,606,207,399,65.0,24.0,0.16666666666666666,24.166666666666668,40.83333333333333,5.75,3.1944444444444446,,,,2.020833333333334,,-0.2890625000000001,0.004830917874396135,0.0016501650165016502,85.49012504412052,0.14107281360415927,29.06099960245681,29.20207241606097,56.28805262805955
2020-04-02,GO,73,1,205,7088538,52,8.3,606,206,400,76.16666666666667,30.0,0.3333333333333333,30.333333333333332,45.83333333333334,14.305555555555557,6.361111111111111,,,,0.9861111111111109,-0.7795138888888892,,0.0048543689320388345,0.0016501650165016502,85.49012504412052,0.14107281360415927,28.919926788852653,29.06099960245681,56.429125441663714
2020-04-03,GO,88,2,258,7088538,52,8.3,730,260,470,74.66666666666667,35.166666666666664,0.6666666666666666,35.83333333333333,38.83333333333334,13.638888888888891,6.194444444444444,0.11111111111111112,6.3055555555555545,7.333333333333337,0.8055555555555554,-0.7812500000000002,,0.007692307692307693,0.0027397260273972603,102.98315393103627,0.28214562720831854,36.396785909873095,36.67893153708141,66.30422239395486
2020-04-04,GO,103,2,307,7088538,52,8.3,855,309,546,83.0,38.5,0.6666666666666666,39.166666666666664,43.833333333333336,9.444444444444445,5.722222222222222,0.1388888888888889,5.861111111111112,3.583333333333333,-0.3472222222222232,-0.2760416666666666,,0.006472491909385114,0.0023391812865497076,120.61725563155618,0.28214562720831854,43.3093537764769,43.59149940368522,77.02575622787097
2020-04-05,GO,115,3,370,7088538,52,8.3,955,373,582,119.0,51.5,1.0,52.5,66.5,8.972222222222221,6.027777777777779,0.13888888888888892,6.166666666666668,2.8055555555555536,-1.104166666666667,-0.27430555555555536,,0.00804289544235925,0.0031413612565445027,134.72453699197212,0.42321844081247784,52.196941033538934,52.62015947435141,82.1043775176207
2020-04-06,GO,119,5,399,7088538,52,8.3,988,404,584,126.0,55.166666666666664,0.8333333333333334,56.0,70.0,12.916666666666664,7.305555555555556,0.1388888888888889,7.4444444444444455,5.472222222222219,-0.11805555555555536,,,0.012376237623762377,0.005060728744939271,139.37993984090937,0.7053640680207964,56.28805262805955,56.993416696080345,82.38652314482901
2020-04-07,GO,133,5,437,7088538,52,8.3,1104,442,662,121.66666666666667,58.333333333333336,1.0,59.333333333333336,62.333333333333336,9.222222222222223,7.25,0.16666666666666666,7.416666666666667,1.8055555555555562,-0.2916666666666661,,,0.011312217194570135,0.004528985507246377,155.74438621899185,0.7053640680207964,61.6488195450176,62.3541836130384,93.39020260595345
2020-04-08,GO,159,7,514,7088538,52,8.3,1320,521,799,130.0,66.16666666666667,1.1666666666666667,67.33333333333334,62.66666666666666,8.972222222222223,9.083333333333334,0.055555555555555546,9.13888888888889,-0.16666666666666607,-0.9791666666666665,,,0.013435700575815739,0.005303030303030303,186.21611395749025,0.9875096952291149,72.51142619253787,73.49893588776699,112.71717806972326
2020-04-09,GO,179,7,589,7088538,52,8.3,1486,596,890,152.16666666666666,79.0,1.5,80.5,71.66666666666666,7.805555555555557,7.750000000000001,0.08333333333333331,7.833333333333334,-0.02777777777777679,-0.45833333333333326,,,0.01174496644295302,0.004710632570659489,209.6342010157807,0.9875096952291149,83.09188721284981,84.07939690807893,125.55480410770176
2020-04-10,GO,191,8,657,7088538,52,8.3,1585,665,920,138.33333333333334,82.0,1.6666666666666667,83.66666666666667,54.66666666666667,8.999999999999998,7.611111111111111,0.055555555555555546,7.666666666666666,1.3333333333333321,0.0,,,0.012030075187969926,0.005047318611987382,223.60040956259246,1.1285825088332742,92.68483853793265,93.81342104676592,129.78698851582652
2020-04-11,GO,209,10,767,7088538,52,8.3,1735,777,958,172.83333333333334,106.0,1.3333333333333333,107.33333333333333,65.50000000000001,7.38888888888889,4.694444444444443,-0.02777777777777779,4.666666666666665,2.722222222222225,1.5069444444444442,,,0.01287001287001287,0.005763688760806916,244.76133160321635,1.4107281360415929,108.20284803439017,109.61357617043176,135.14775543278458
2020-04-12,GO,229,14,873,7088538,52,8.3,1901,887,1014,172.83333333333334,101.66666666666667,1.3333333333333333,103.0,69.83333333333334,8.972222222222223,4.638888888888888,-0.1388888888888889,4.499999999999999,4.472222222222224,-2.590277777777778,,,0.015783540022547914,0.007364544976328248,268.1794186615068,1.9750193904582298,123.15656627643105,125.13158566688928,143.0478329946175
2020-04-13,GO,233,15,929,7088538,52,8.3,1934,944,990,175.66666666666666,104.0,1.3333333333333333,105.33333333333333,70.33333333333333,13.833333333333334,5.9444444444444455,-0.19444444444444445,5.750000000000001,8.083333333333332,-2.305555555555556,-1.357638888888889,,0.015889830508474576,0.0077559462254395035,272.83482151044404,2.1160922040623893,131.05664383826397,133.17273604232636,139.66208546811768
2020-04-14,GO,284,15,1150,7088538,52,8.3,2357,1165,1192,174.33333333333334,94.33333333333333,1.0,95.33333333333333,79.00000000000001,-1.3611111111111143,-1.5277777777777786,-0.1111111111111111,-1.6388888888888897,0.27777777777777546,-2.645833333333333,,,0.012875536480686695,0.006364022061943148,332.50862166500343,2.1160922040623893,162.23373564478317,164.34982784884556,168.15879381615787
2020-04-15,GO,304,15,1199,7088538,52,8.3,2523,1214,1309,206.0,106.83333333333333,0.6666666666666666,107.5,98.5,-1.8333333333333333,1.1666666666666667,-0.1111111111111111,1.0555555555555556,-2.888888888888889,-3.923611111111112,,,0.012355848434925865,0.005945303210463734,355.92670872329387,2.1160922040623893,169.14630351138698,171.26239571544937,184.6643130078445
2020-04-16,GO,318,16,1281,7088538,52,8.3,2639,1297,1342,221.33333333333334,117.66666666666667,0.5,118.16666666666667,103.16666666666667,-1.6111111111111096,1.4166666666666667,-0.08333333333333331,1.3333333333333335,-2.944444444444443,,,,0.01233616037008481,0.0060629026146267525,372.2911551013763,2.2571650176665483,180.71427422692804,182.9714392445946,189.31971585678176
2020-04-17,GO,335,16,1333,7088538,52,8.3,2781,1349,1432,164.66666666666666,96.83333333333333,0.6666666666666666,97.5,67.16666666666666,-1.8611111111111143,2.4722222222222237,0.02777777777777779,2.5000000000000013,-4.361111111111116,,,,0.011860637509266123,0.005753326141675656,392.32349463316694,2.2571650176665483,188.0500605343443,190.30722555201086,202.01626908115608
2020-04-18,GO,378,18,1514,7088538,52,8.3,3137,1532,1605,161.83333333333334,108.66666666666667,0.6666666666666666,109.33333333333334,52.5,-9.416666666666666,-0.7222222222222214,0.05555555555555556,-0.6666666666666659,-8.75,,,,0.01174934725848564,0.0057379662097545425,442.54541627624764,2.539310644874867,213.58423979669715,216.123550441572,226.42186583467563
2020-04-19,GO,393,18,1635,7088538,52,8.3,3262,1653,1609,166.0,112.5,0.8333333333333334,113.33333333333333,52.66666666666667,-10.833333333333334,-4.555555555555557,0.11111111111111112,-4.444444444444446,-6.3888888888888875,,,,0.010889292196007259,0.005518087063151441,460.17951797676756,2.539310644874867,230.65405024280042,233.19336088767528,226.98615708909227
2020-04-20,GO,403,19,1731,7088538,52,8.3,3345,1750,1595,163.16666666666666,109.16666666666667,1.1666666666666667,110.33333333333334,52.833333333333314,11.75,5.472222222222221,0.05555555555555556,5.527777777777777,6.222222222222223,,,,0.010857142857142857,0.005680119581464873,471.8885615059128,2.6803834584790263,244.1970403487997,246.87742380727875,225.01113769863406
2020-04-21,GO,421,19,1851,7088538,52,8.3,3494,1870,1624,149.5,102.5,1.0,103.5,46.0,17.999999999999996,6.083333333333331,0.08333333333333336,6.166666666666664,11.833333333333332,,,,0.010160427807486631,0.005437893531768746,492.9084107329325,2.6803834584790263,261.1257779812988,263.80616143977784,229.10224929315467
2020-04-22,GO,438,21,1956,7088538,52,8.3,3635,1977,1658,156.33333333333334,90.33333333333333,1.1666666666666667,91.5,64.83333333333334,23.75,7.36111111111111,0.027777777777777773,7.3888888888888875,16.361111111111114,7.833333333333334,,,0.010622154779969651,0.005777166437414031,512.799677451119,2.9625290856873447,275.93842340973555,278.90095249542287,233.89872495569608
2020-04-23,GO,453,23,1988,7088538,52,8.3,3760,2011,1749,235.16666666666666,129.66666666666666,1.0,130.66666666666666,104.5,30.91666666666667,11.638888888888888,-0.08333333333333336,11.555555555555554,19.361111111111118,6.388888888888892,,,0.011437095972153158,0.006117021276595745,530.4337791516389,3.2446747128956632,280.45275344506865,283.6974281579643,246.7363509936746
2020-04-24,GO,486,24,2129,7088538,52,8.3,4034,2153,1881,269.8333333333333,145.16666666666666,1.1666666666666667,146.33333333333331,123.5,43.083333333333336,16.777777777777775,-0.027777777777777773,16.749999999999996,26.33333333333334,-1.2083333333333321,-4.982638888888889,,0.01114723641430562,0.005949429846306396,569.0877300791785,3.3857475264998227,300.3440201632551,303.7297676897549,265.3579623894236
2020-04-25,GO,506,25,2177,7088538,52,8.3,4200,2202,1998,308.5,156.66666666666666,1.0,157.66666666666666,150.83333333333334,43.555555555555564,22.972222222222218,-0.08333333333333336,22.888888888888886,20.66666666666668,-5.486111111111111,-4.8246527777777795,,0.011353315168029064,0.005952380952380952,592.505817137469,3.526820340103982,307.1155152162547,310.6423355563587,281.86348158111025
2020-04-26,GO,573,25,2509,7088538,52,8.3,4756,2534,2222,348.6666666666667,179.0,0.6666666666666666,179.66666666666666,169.00000000000003,18.91666666666667,11.722222222222223,-0.027777777777777773,11.694444444444445,7.222222222222227,-12.097222222222221,,,0.009865824782951855,0.0052565180824222036,670.9423015013815,3.526820340103982,353.95168933283566,357.4785096729396,313.4637918284419
2020-04-27,GO,616,26,2722,7088538,52,8.3,5113,2748,2365,408.0,203.16666666666666,0.8333333333333334,204.0,204.0,8.972222222222229,8.972222222222223,-0.08333333333333336,8.88888888888889,0.08333333333333925,-12.909722222222225,,,0.009461426491994178,0.005085077254058283,721.3052959580664,3.667893153708141,384.00019863052154,387.6680917842297,333.63720417383666
2020-04-28,GO,661,27,2896,7088538,52,8.3,5486,2923,2563,417.6666666666667,228.16666666666666,0.6666666666666666,228.83333333333331,188.83333333333337,-5.305555555555553,4.055555555555557,-0.08333333333333333,3.9722222222222237,-9.277777777777777,-7.722222222222223,,,0.009237085186452275,0.004921618665694495,773.9254554324178,3.8089659673123006,408.54686819764527,412.35583416495757,361.5696212674602
2020-04-29,GO,705,27,3062,7088538,52,8.3,5852,3089,2763,348.6666666666667,200.0,0.8333333333333334,200.83333333333334,147.83333333333334,-8.083333333333334,4.333333333333333,0.19444444444444442,4.527777777777778,-12.61111111111111,-7.020833333333336,,,0.008740692780835222,0.004613807245386192,825.5581052115401,3.8089659673123006,431.9649552559357,435.773921223248,389.78418398829206
2020-04-30,GO,781,29,3348,7088538,52,8.3,6482,3377,3105,323.6666666666667,199.0,0.6666666666666666,199.66666666666666,124.00000000000003,-11.97222222222222,2.1666666666666665,0.3055555555555555,2.472222222222222,-14.444444444444441,,,,0.008587503701510216,0.0044739278000617095,914.4339777821605,4.091111594520619,472.31177994672527,476.4028915412459,438.03108624091453
2020-05-01,GO,808,29,3546,7088538,52,8.3,6706,3575,3131,276.6666666666667,181.0,0.5,181.5,95.16666666666669,-19.111111111111114,-7.055555555555553,0.3055555555555556,-6.749999999999997,-12.361111111111118,,,,0.008111888111888113,0.004324485535341485,946.0342880294921,4.091111594520619,500.2441970403488,504.3353086348694,441.6989793946227
2020-05-02,GO,825,30,3709,7088538,52,8.3,6848,3739,3109,300.1666666666667,205.0,1.8333333333333333,206.83333333333334,93.33333333333334,-5.555555555555562,-4.722222222222224,0.38888888888888884,-4.333333333333336,-1.2222222222222259,,,,0.008023535704733886,0.004380841121495327,966.0666275612828,4.232184408124779,523.2390656578268,527.4712500659515,438.5953774953312
2020-05-03,GO,850,30,3916,7088538,52,8.3,7055,3946,3109,336.1666666666667,216.16666666666666,2.6666666666666665,218.83333333333331,117.33333333333337,-3.4444444444444478,-6.805555555555557,0.36111111111111116,-6.444444444444446,2.9999999999999987,,,,0.007602635580334516,0.004252303330970942,995.2686999773437,4.232184408124779,552.4411380738877,556.6733224820125,438.5953774953312
2020-05-04,GO,861,30,3982,7088538,52,8.3,7146,4012,3134,303.0,185.83333333333334,2.5,188.33333333333334,114.66666666666666,7.388888888888886,1.4166666666666667,0.3888888888888889,1.8055555555555556,5.58333333333333,,,,0.007477567298105683,0.0041981528127623844,1008.1063260153222,4.232184408124779,561.7519437717623,565.9841281798871,442.1221978354352
2020-05-05,GO,922,38,4292,7088538,52,8.3,7653,4330,3323,315.3333333333333,171.66666666666666,3.1666666666666665,174.83333333333331,140.5,-9.000000000000005,-6.75,0.0,-6.75,-2.2500000000000053,,,,0.008775981524249422,0.004965373056317784,1079.630242512631,5.3607669169580525,605.4845159890516,610.8452829060096,468.78495960662127
2020-05-06,GO,1024,45,4645,7088538,52,8.3,8499,4690,3809,303.0,158.16666666666666,2.8333333333333335,161.0,142.0,-35.055555555555564,-14.555555555555552,-0.24999999999999997,-14.805555555555552,-20.250000000000014,8.472222222222223,,,0.009594882729211088,0.005294740557712672,1198.9778428217496,6.348276612187168,655.2832191913199,661.631495803507,537.3463470182427
2020-05-07,GO,1027,44,4661,7088538,52,8.3,8524,4705,3819,321.0,189.5,2.8333333333333335,192.33333333333334,128.66666666666666,-4.833333333333333,4.194444444444443,0.05555555555555558,4.249999999999998,-9.083333333333332,,,,0.009351753453772583,0.005161895823557016,1202.5046631618536,6.207203798583008,657.5403842089864,663.7475880075694,538.7570751542843
2020-05-08,GO,1053,49,4739,7088538,52,8.3,8740,4788,3952,246.16666666666666,164.5,1.8333333333333333,166.33333333333334,79.83333333333331,41.27777777777778,34.91666666666667,-0.027777777777777752,34.88888888888889,6.388888888888886,,3.5885416666666674,,0.01023391812865497,0.005606407322654462,1232.976390900352,6.912567866603805,668.5440636701109,675.4566315367147,557.5197593636375
2020-05-09,GO,1069,47,4865,7088538,52,8.3,8873,4912,3961,125.83333333333333,128.83333333333334,1.1666666666666667,130.0,-4.166666666666671,73.08333333333333,48.97222222222223,0.08333333333333333,49.055555555555564,24.027777777777764,,,,0.009568403908794789,0.005296968330891469,1251.7390751097053,6.630422239395486,686.3192381842349,692.9496604236303,558.7894146860749
2020-05-10,GO,1093,47,5119,7088538,52,8.3,9072,5166,3906,274.0,211.0,2.8333333333333335,213.83333333333334,60.16666666666666,75.3888888888889,44.27777777777778,0.13888888888888884,44.416666666666664,30.972222222222236,22.826388888888893,,-3.916666666666668,0.009097948122338367,0.005180776014109347,1279.812565016933,6.630422239395486,722.1517328396914,728.7821550790868,551.0304099378461
2020-05-11,GO,1100,49,5279,7088538,52,8.3,9130,5328,3802,563.0,381.1666666666667,3.0,384.1666666666667,178.83333333333331,95.47222222222223,56.583333333333336,0.2777777777777778,56.861111111111114,38.611111111111114,8.0625,,,0.009196696696696696,0.005366922234392114,1287.9947882059741,6.912567866603805,744.7233830163568,751.6359508829606,536.3588373230136
2020-05-12,GO,1115,52,5418,7088538,52,8.3,9254,5470,3784,741.5,452.0,3.3333333333333335,455.3333333333333,286.1666666666667,132.58333333333334,71.19444444444444,0.38888888888888884,71.58333333333333,61.000000000000014,-8.354166666666668,-12.078125000000004,,0.009506398537477149,0.0056191917008861034,1305.48781709289,7.335786307416282,764.332504107335,771.6682904147513,533.8195266781387
2020-05-13,GO,1225,61,5927,7088538,52,8.3,10168,5988,4180,773.3333333333334,455.1666666666667,3.6666666666666665,458.83333333333337,314.5,105.33333333333333,55.86111111111111,-0.13888888888888892,55.72222222222222,49.61111111111111,-23.069444444444446,-6.425347222222221,,0.010187040748162993,0.005999213217938631,1434.4283687270915,8.605441629853717,836.138566231852,844.7440078617058,589.6843608653858
2020-05-14,GO,1460,67,7026,7088538,52,8.3,12118,7093,5025,819.0,504.0,3.5,507.5,311.5,41.97222222222223,17.083333333333332,-0.19444444444444445,16.88888888888889,25.08333333333334,-25.486111111111118,,,0.009445932609615114,0.00552896517577158,1709.520355255202,9.451878511478672,991.177588382823,1000.6294668943018,708.8908883609004
2020-05-15,GO,1605,67,7577,7088538,52,8.3,13322,7644,5678,921.3333333333334,556.0,3.5,559.5,361.83333333333337,3.194444444444438,4.027777777777781,-0.05555555555555558,3.972222222222226,-0.7777777777777879,-17.638888888888886,,,0.008765044479330193,0.005029274883651103,1879.3720228346099,9.451878511478672,1068.908708678715,1078.3605871901934,801.0114356444163
2020-05-16,GO,1652,69,7850,7088538,52,8.3,13712,7919,5793,906.0,546.1666666666666,2.0,548.1666666666666,357.83333333333337,30.638888888888875,20.138888888888886,0.11111111111111109,20.249999999999996,10.388888888888879,-8.131944444444448,,,0.008713221366334133,0.005032088681446908,1934.390420140232,9.73402413868699,1107.4215867926503,1117.1556109313374,817.2348092088947
2020-05-17,GO,1692,70,8303,7088538,52,8.3,14044,8373,5671,814.8333333333334,483.6666666666667,1.8333333333333333,485.5,329.33333333333337,34.77777777777779,15.916666666666666,0.11111111111111116,16.02777777777778,18.750000000000014,-1.9513888888888857,,,0.008360205422190374,0.004984334947308459,1981.2265942568129,9.87509695229115,1171.3275713553344,1181.2026683076256,800.0239259491873
2020-05-18,GO,1781,73,8754,7088538,52,8.3,14782,8827,5955,760.6666666666666,476.1666666666667,3.0,479.1666666666667,281.49999999999994,9.444444444444438,7.194444444444438,0.027777777777777752,7.222222222222216,2.2222222222222214,-3.7430555555555522,,,0.008270080435028889,0.004938438641591125,2085.3383306966825,10.298315393103627,1234.9514102908104,1245.249725683914,840.0886050127685
2020-05-19,GO,1880,73,9204,7088538,52,8.3,15604,9277,6327,957.1666666666666,576.0,4.333333333333333,580.3333333333334,376.83333333333326,-4.6111111111111045,9.25,0.3055555555555556,9.555555555555555,-14.16666666666666,2.902777777777775,,,0.007868923143257519,0.004678287618559344,2201.3001834793013,10.298315393103627,1298.434176412682,1308.7324918057857,892.5676916735157
2020-05-20,GO,2049,78,9928,7088538,52,8.3,17007,10006,7001,1027.6666666666667,599.5,4.166666666666667,603.6666666666666,424.0000000000001,15.666666666666666,30.99999999999999,0.4166666666666667,31.416666666666657,-15.749999999999991,1.3888888888888955,,,0.00779532280631621,0.0045863467983771385,2399.225340965937,11.003679461124424,1400.5708934620934,1411.5745729232178,987.650768042719
2020-05-21,GO,2155,85,10434,7088538,52,8.3,17886,10519,7367,978.0,599.1666666666666,3.6666666666666665,602.8333333333333,375.16666666666674,46.38888888888889,47.30555555555555,0.13888888888888892,47.444444444444436,-1.055555555555543,,4.677083333333333,,0.008080616028139557,0.004752320250475232,2523.228344123993,11.991189156353538,1471.953737145798,1483.9449263021515,1039.2834178218413
2020-05-22,GO,2344,95,11306,7088538,52,8.3,19455,11401,8054,878.3333333333334,601.6666666666666,3.8333333333333335,605.5,272.83333333333337,15.00000000000002,30.0,-0.1666666666666666,29.833333333333332,-14.833333333333313,19.951388888888886,8.138888888888886,,0.008332602403297956,0.004883063479825238,2744.5715886689186,13.401917292395131,1594.9692306086247,1608.3711479010199,1136.2004407678987
2020-05-23,GO,2435,95,11900,7088538,52,8.3,20210,11995,8215,908.8333333333334,669.6666666666666,4.333333333333333,674.0,234.83333333333337,79.11111111111109,66.25,-0.02777777777777783,66.22222222222223,12.888888888888857,21.611111111111107,,-2.812065972222222,0.007919966652771988,0.0047006432459178625,2851.081562940059,13.401917292395131,1678.7664818894955,1692.1683991818904,1158.9131637581684
2020-05-24,GO,2488,95,12349,7088538,52,8.3,20650,12444,8206,1039.0,760.0,3.8333333333333335,763.8333333333334,275.16666666666663,95.47222222222221,58.97222222222223,0.19444444444444442,59.16666666666667,36.30555555555554,33.944444444444436,1.1927083333333348,-3.3602430555555545,0.007634201221472196,0.004600484261501211,2913.153600925889,13.401917292395131,1742.1081751977629,1755.510092490158,1157.643508435731
2020-05-25,GO,2515,96,12814,7088538,52,8.3,20874,12910,7964,1047.1666666666667,756.0,3.3333333333333335,759.3333333333334,287.83333333333337,132.83333333333331,74.77777777777777,0.13888888888888892,74.91666666666666,57.91666666666666,28.0,-6.5711805555555545,,0.007436096049573974,0.004599022707674619,2944.753911173221,13.54299010599929,1807.707033523697,1821.2500236296962,1123.5038875435246
2020-05-26,GO,2706,104,13946,7088538,52,8.3,22460,14050,8410,1502.3333333333333,997.0,4.0,1001.0,501.33333333333326,150.77777777777777,91.58333333333336,-0.08333333333333326,91.50000000000003,59.27777777777774,24.722222222222225,-5.302083333333332,-2.9743923611111116,0.007402135231316726,0.004630454140694568,3168.4953935494173,14.671572614832565,1967.4014585236052,1982.073031138438,1186.4223624109795
2020-05-27,GO,2906,108,14994,7088538,52,8.3,24120,15102,9018,1550.8333333333333,953.0,4.833333333333333,957.8333333333334,592.9999999999999,191.1111111111111,113.41666666666667,0.6666666666666666,114.08333333333334,77.02777777777774,-4.673611111111111,-6.94270833333333,,0.007151370679380214,0.004477611940298508,3402.6762641323216,15.235863869249203,2115.2457671807642,2130.481631050013,1272.1946330823084
2020-05-28,GO,3101,115,15842,7088538,52,8.3,25738,15957,9781,1675.3333333333333,1050.3333333333333,4.666666666666667,1055.0,620.3333333333333,194.36111111111111,121.52777777777779,0.6666666666666666,122.19444444444446,72.16666666666666,12.736111111111107,-10.70486111111111,,0.007206868458983518,0.004468101639599036,3630.9320765438515,16.223373564478315,2234.8755131170915,2251.0988866815696,1379.8331898622819
2020-05-29,GO,3521,119,17882,7088538,52,8.3,29224,18001,11223,1813.5,1219.1666666666667,3.8333333333333335,1223.0,590.5,114.13888888888887,81.94444444444446,0.5833333333333334,82.52777777777779,31.611111111111086,0.2291666666666785,,,0.006610743847564024,0.004071995620038325,4122.711904767951,16.787664818894953,2522.664052869576,2539.451717688471,1583.2601870794795
2020-05-30,GO,3609,124,18067,7088538,52,8.3,29955,18191,11764,2185.6666666666665,1440.5,7.833333333333333,1448.3333333333333,737.3333333333333,201.7222222222222,158.55555555555554,0.388888888888889,158.94444444444443,42.77777777777777,-18.097222222222218,-6.640624999999998,,0.006816557638392611,0.0041395426473042896,4225.836131512591,17.493028886915752,2548.7625233863455,2566.2555522732614,1659.5805792393298
