Date,State,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-21,SE,117,7,515,2321683,28,8.3,971,522,449,102.5,58.5,0.5,59.0,43.5,5.75,2.53,0.0278,2.56,3.19,,,,0.0134,0.0072,418.23,3.02,221.82,224.84,193.39
2020-04-22,SE,118,7,527,2321683,28,8.3,979,534,445,94.0,50.83,0.667,51.5,42.5,22.39,10.75,0.0278,10.78,11.61,,,,0.0131,0.0072,421.68,3.02,226.99,230.01,191.67
2020-04-23,SE,135,8,592,2321683,28,8.3,1120,600,520,114.83,61.83,0.667,62.5,52.33,,,,,,,,,0.0133,0.0071,482.41,3.45,254.99,258.43,223.98
2020-04-24,SE,145,8,635,2321683,28,8.3,1204,643,561,130.0,69.5,0.667,70.17,59.83,,,,,,,,,0.0124,0.0066,518.59,3.45,273.51,276.95,241.64
2020-04-25,SE,154,9,663,2321683,28,8.3,1278,672,606,224.17,116.67,0.667,117.33,106.83,,,,,,,,,0.0134,0.007,550.46,3.88,285.57,289.45,261.02
2020-04-26,SE,175,9,766,2321683,28,8.3,1453,775,678,,,,,,,,,,,,,,0.0116,0.0062,625.84,3.88,329.93,333.81,292.03
2020-04-27,SE,211,11,932,2321683,28,8.3,1751,943,808,,,,,,,,,,,,,,0.0117,0.0063,754.19,4.74,401.43,406.17,348.02
2020-04-28,SE,280,11,1227,2321683,28,8.3,2324,1238,1086,,,,,,,,,,,,,,0.0089,0.0047,1001.0,4.74,528.5,533.23,467.76
2020-04-30,SE,453,14,1942,2321683,28,8.3,3760,1956,1804,,,,,,,,,,,,,,0.0072,0.0037,1619.51,6.03,836.46,842.49,777.02
2020-05-01,SE,517,14,2269,2321683,28,8.3,4291,2283,2008,,,,,,,,,,,,,,0.0061,0.0033,1848.23,6.03,977.31,983.34,864.89
2020-05-02,SE,601,14,2702,2321683,28,8.3,4988,2716,2272,,,,,,,,,,,,,,0.0052,0.0028,2148.44,6.03,1163.81,1169.84,978.6
2020-05-03,SE,730,14,3364,2321683,28,8.3,6059,3378,2681,753.83,430.83,1.5,432.33,321.5,,,,,,,,,0.0041,0.0023,2609.74,6.03,1448.95,1454.98,1154.77
2020-05-04,SE,772,17,3571,2321683,28,8.3,6408,3588,2820,964.17,540.17,1.83,542.0,422.17,,,,,,,,,0.0047,0.0027,2760.07,7.32,1538.11,1545.43,1214.64
2020-05-05,SE,898,21,4180,2321683,28,8.3,7453,4201,3252,1157.83,628.17,2.33,630.5,527.33,,,,,,,,,0.005,0.0028,3210.17,9.05,1800.42,1809.46,1400.71
2020-05-06,SE,998,23,4527,2321683,28,8.3,8283,4550,3733,1186.83,643.83,3.17,647.0,539.83,112.78,76.75,0.139,76.89,35.89,,,,0.0051,0.0028,3567.67,9.91,1949.88,1959.79,1607.89
2020-05-07,SE,1214,25,5510,2321683,28,8.3,10076,5535,4541,1381.83,787.17,2.83,790.0,591.83,82.31,61.69,0.167,61.86,20.44,,,,0.0045,0.0025,4339.96,10.77,2373.28,2384.05,1955.91
2020-05-08,SE,1438,28,6471,2321683,28,8.3,11935,6499,5436,1247.83,743.17,2.67,745.83,502.0,50.5,48.94,0.139,49.08,1.42,-7.1458,,,0.0043,0.0023,5140.67,12.06,2787.2,2799.26,2341.4
2020-05-09,SE,1588,33,7227,2321683,28,8.3,13180,7260,5920,1430.5,891.33,2.33,893.67,536.83,97.31,68.03,-0.0556,67.97,29.33,16.37,,,0.0045,0.0025,5676.92,14.21,3112.83,3127.04,2549.87
2020-05-10,SE,1771,34,8294,2321683,28,8.3,14699,8328,6371,1458.0,910.33,2.83,913.17,544.83,84.19,52.19,0.0556,52.25,31.94,16.19,,,0.0041,0.0023,6331.18,14.64,3572.41,3587.05,2744.13
2020-05-11,SE,1800,37,8639,2321683,28,8.3,14940,8676,6264,1460.83,921.83,3.17,925.0,535.83,147.78,91.83,0.111,91.94,55.83,12.85,-4.8837,,0.0043,0.0025,6434.99,15.94,3721.01,3736.94,2698.04
2020-05-12,SE,2032,37,9875,2321683,28,8.3,16866,9912,6954,1770.67,1052.0,2.83,1054.83,715.83,115.25,64.0,0.222,64.22,51.03,20.85,-5.1562,,0.0037,0.0022,7264.56,15.94,4253.38,4269.32,2995.24
2020-05-13,SE,2268,42,10972,2321683,28,8.3,18824,11014,7810,1887.0,1100.33,3.17,1103.5,783.5,148.72,82.97,0.111,83.08,65.64,-3.1667,-8.9792,,0.0038,0.0022,8107.91,18.09,4725.88,4743.97,3363.94
2020-05-14,SE,2494,47,12002,2321683,28,8.3,20700,12049,8651,2134.5,1294.17,3.33,1297.5,837.0,167.61,88.58,0.0833,88.67,78.94,-4.4375,-12.6059,,0.0039,0.0023,8915.95,20.24,5169.53,5189.77,3726.18
2020-05-15,SE,2868,50,13539,2321683,28,8.3,23804,13589,10215,2122.0,1275.33,3.67,1279.0,843.0,135.11,85.28,0.25,85.53,49.58,-23.0625,,,0.0037,0.0021,10252.91,21.54,5831.55,5853.08,4399.83
2020-05-16,SE,3135,53,14896,2321683,28,8.3,26021,14949,11072,2350.33,1408.17,3.5,1411.67,938.67,97.5,62.31,0.278,62.58,34.92,-29.5694,,,0.0035,0.002,11207.82,22.83,6416.04,6438.86,4768.95
2020-05-17,SE,3343,57,16404,2321683,28,8.3,27747,16461,11286,2466.5,1453.33,3.67,1457.0,1009.5,56.47,25.17,0.25,25.42,31.06,-46.3472,,,0.0035,0.0021,11951.24,24.55,7065.56,7090.12,4861.13
2020-05-18,SE,3566,59,17527,2321683,28,8.3,29598,17586,12012,2581.33,1563.67,4.33,1568.0,1013.33,49.33,33.28,0.333,33.61,15.72,-43.1042,,,0.0034,0.002,12748.51,25.41,7549.26,7574.68,5173.83
2020-05-19,SE,3967,63,19421,2321683,28,8.3,32926,19484,13442,2472.0,1474.17,4.83,1479.0,993.0,-50.2778,-3.1111,0.528,-2.5833,-47.6944,-53.7708,,,0.0032,0.0019,14181.95,27.14,8365.05,8392.19,5789.77
2020-05-20,SE,4277,69,20722,2321683,28,8.3,35499,20791,14708,2473.33,1445.17,4.83,1450.0,1023.33,-74.9167,3.19,0.694,3.89,-78.8056,-44.2083,,,0.0033,0.0019,15290.2,29.72,8925.42,8955.14,6335.06
2020-05-21,SE,4734,76,22921,2321683,28,8.3,39292,22997,16295,2418.0,1475.0,5.67,1480.67,937.33,-158.6111,-50.0,0.694,-49.3056,-109.3056,,,,0.0033,0.0019,16923.93,32.73,9872.58,9905.31,7018.62
2020-05-22,SE,4922,82,23741,2321683,28,8.3,40853,23823,17030,2048.67,1389.5,6.67,1396.17,652.5,-127.5,-31.5556,0.667,-30.8889,-96.6111,,,,0.0034,0.002,17596.29,35.32,10225.77,10261.09,7335.2
2020-05-23,SE,5131,86,25075,2321683,28,8.3,42587,25161,17426,2017.0,1472.5,7.83,1480.33,536.67,-105.3333,-25.75,0.75,-25.0,-80.3333,,,,0.0034,0.002,18343.16,37.04,10800.35,10837.4,7505.76
2020-05-24,SE,5314,93,26377,2321683,28,8.3,44106,26470,17636,1629.67,1263.67,8.5,1272.17,357.5,-59.2222,-32.25,0.611,-31.6389,-27.5833,,,,0.0035,0.0021,18997.43,40.06,11361.15,11401.21,7596.21
2020-05-25,SE,5448,103,27758,2321683,28,8.3,45218,27861,17357,1707.0,1284.83,8.83,1293.67,413.33,16.17,-5.1944,0.417,-4.7778,20.94,,,,0.0037,0.0023,19476.39,44.36,11955.98,12000.35,7476.04
2020-05-26,SE,5735,116,29557,2321683,28,8.3,47601,29673,17928,1841.33,1290.67,9.33,1300.0,541.33,9.19,-3.0,0.0833,-2.9167,12.11,,,,0.0039,0.0024,20502.8,49.96,12730.85,12780.81,7721.98
2020-05-27,SE,5912,127,30503,2321683,28,8.3,49070,30630,18440,2062.67,1281.5,9.33,1290.83,771.83,107.19,47.86,-0.1667,47.69,59.5,19.41,,,0.0041,0.0026,21135.53,54.7,13138.31,13193.02,7942.51
2020-05-28,SE,6156,135,31450,2321683,28,8.3,51095,31585,19510,2145.67,1358.33,9.17,1367.5,778.17,138.11,80.78,-0.2222,80.56,57.56,13.89,,,0.0043,0.0026,22007.74,58.15,13546.21,13604.36,8403.39
2020-05-29,SE,6462,142,32819,2321683,28,8.3,53635,32961,20674,2072.17,1454.5,8.33,1462.83,609.33,93.81,70.36,-0.3333,70.03,23.78,-2.4792,-3.0938,,0.0043,0.0026,23101.78,61.16,14135.87,14197.03,8904.75
2020-05-30,SE,6805,149,34066,2321683,28,8.3,56482,34215,22267,2272.83,1550.83,7.5,1558.33,714.5,64.75,93.78,-0.1944,93.58,-28.8333,-2.3056,-3.1389,,0.0044,0.0026,24328.04,64.18,14672.98,14737.15,9590.89
2020-05-31,SE,6999,158,35908,2321683,28,8.3,58092,36066,22026,2535.67,1769.5,7.5,1777.0,758.67,97.28,99.33,-0.1389,99.19,-1.9167,7.03,,,0.0044,0.0027,25021.5,68.05,15466.37,15534.42,9487.08
2020-06-01,SE,7233,166,38284,2321683,28,8.3,60034,38450,21584,2404.17,1712.83,7.33,1720.17,684.0,128.89,93.58,0.0278,93.61,35.28,1.33,,,0.0043,0.0028,25857.97,71.5,16489.76,16561.26,9296.7
2020-06-02,SE,7555,172,39808,2321683,28,8.3,62707,39980,22727,2451.17,1844.17,8.17,1852.33,598.83,121.94,136.17,0.472,136.64,-14.6944,14.71,-0.8941,,0.0043,0.0027,27009.29,74.08,17146.18,17220.27,9789.02
2020-06-03,SE,7989,180,42067,2321683,28,8.3,66309,42247,24062,2729.33,1954.33,8.33,1962.67,766.67,70.08,96.17,0.75,96.92,-26.8333,8.53,17.18,,0.0043,0.0027,28560.75,77.53,18119.18,18196.71,10364.03
2020-06-04,SE,8200,186,43096,2321683,28,8.3,68060,43282,24778,2845.5,2016.0,8.5,2024.5,821.0,156.11,151.58,0.944,152.53,3.58,3.46,16.38,,0.0043,0.0027,29314.94,80.11,18562.4,18642.51,10672.43
2020-06-05,SE,8577,198,45131,2321683,28,8.3,71189,45329,25860,3004.5,2367.83,10.33,2378.17,626.33,163.03,148.81,1.0,149.81,13.22,70.03,36.84,-2.3563,0.0044,0.0028,30662.67,85.28,19438.92,19524.2,11138.47
2020-06-06,SE,8972,208,47634,2321683,28,8.3,74468,47842,26626,2956.17,2346.5,12.0,2358.5,597.67,135.78,154.22,1.31,155.53,-19.75,80.23,37.91,-4.8837,0.0043,0.0028,32075.01,89.59,20517.01,20606.6,11468.4
2020-06-07,SE,9290,217,50380,2321683,28,8.3,77107,50597,26510,3340.83,2622.33,13.0,2635.33,705.5,350.22,307.19,1.33,308.53,41.69,155.91,7.75,-26.3264,0.0043,0.0028,33211.68,93.47,21699.78,21793.24,11418.44
2020-06-08,SE,9727,234,54015,2321683,28,8.3,80734,54249,26485,3429.33,2737.0,14.17,2751.17,678.17,477.03,366.17,0.944,367.11,109.92,155.1,-3.1545,-30.1224,0.0043,0.0029,34773.91,100.79,23265.45,23366.24,11407.67
2020-06-09,SE,10126,252,56146,2321683,28,8.3,84046,56398,27648,3544.0,2879.67,16.17,2895.83,648.17,786.67,621.22,0.778,622.0,164.67,101.03,-68.4618,-28.105,0.0045,0.003,36200.46,108.54,24183.32,24291.86,11908.6
2020-06-10,SE,10615,264,58830,2321683,28,8.3,88105,59094,29011,4946.83,3859.17,16.5,3875.67,1071.17,756.19,595.92,0.611,596.53,159.67,67.61,-82.5781,,0.0045,0.003,37948.76,113.71,25339.38,25453.09,12495.68
2020-06-11,SE,11056,283,61553,2321683,28,8.3,91765,61836,29929,5866.67,4564.83,16.0,4580.83,1285.83,754.36,586.17,0.417,586.58,167.78,-117.9375,-104.6701,,0.0046,0.0031,39525.21,121.89,26512.23,26634.13,12891.08
2020-06-12,SE,11534,305,64912,2321683,28,8.3,95732,65217,30515,7676.17,6073.83,16.67,6090.5,1585.67,747.47,590.11,-0.0556,590.06,157.42,-175.2083,-101.3872,,0.0047,0.0032,41233.88,131.37,27959.03,28090.4,13143.48
2020-06-13,SE,12866,316,73535,2321683,28,8.3,106788,73851,32937,7878.0,6197.83,16.67,6214.5,1663.5,314.92,205.47,0.306,205.78,109.14,-317.6458,,,0.0043,0.003,45995.94,136.11,31673.14,31809.25,14186.69
2020-06-14,SE,13968,330,81404,2321683,28,8.3,115934,81734,34200,7955.5,6254.0,16.67,6270.67,1684.83,55.36,-15.8611,0.611,-15.25,70.61,-337.9375,,,0.004,0.0028,49935.33,142.14,35062.5,35204.63,14730.69
2020-06-15,SE,15675,352,92589,2321683,28,8.3,130103,92941,37162,8028.83,6420.33,15.83,6436.17,1592.67,-516.2222,-423.2222,0.278,-422.9444,-93.2778,-232.9097,,,0.0038,0.0027,56038.23,151.61,39880.12,40031.74,16006.49
2020-06-16,SE,16310,364,96017,2321683,28,8.3,135373,96381,38992,6836.33,5092.0,18.33,5110.33,1726.0,-604.2778,-432.2222,0.75,-431.4722,-172.8056,-174.5903,,,0.0038,0.0027,58308.13,156.78,41356.64,41513.42,16794.71
2020-06-17,SE,16807,383,99077,2321683,28,8.3,139498,99460,40038,6198.83,4469.67,19.67,4489.33,1709.5,-616.7222,-452.5556,0.778,-451.7778,-164.9444,,,,0.0039,0.0027,60084.86,164.97,42674.65,42839.61,17245.25
2020-06-18,SE,17338,400,103434,2321683,28,8.3,143905,103834,40071,4578.83,3534.5,18.33,3552.83,1026.0,-643.0,-536.6667,0.806,-535.8611,-107.1389,,,,0.0039,0.0028,61983.05,172.29,44551.3,44723.59,17259.46
2020-06-19,SE,17808,426,104087,2321683,28,8.3,147806,104513,43293,4252.33,3604.5,21.17,3625.67,626.67,-384.7778,-210.6944,0.5,-210.1944,-174.5833,,,,0.0041,0.0029,63663.3,183.49,44832.56,45016.05,18647.25
2020-06-20,SE,18449,448,108222,2321683,28,8.3,153127,108670,44457,4255.17,3538.67,21.33,3560.0,695.17,-235.6667,,0.361,,,,,,0.0041,0.0029,65955.17,192.96,46613.6,46806.56,19148.61
2020-06-21,SE,18985,462,113796,2321683,28,8.3,157576,114258,43318,4170.83,3200.33,20.67,3221.0,949.83,,,,,,,,,0.004,0.0029,67871.45,198.99,49014.44,49213.44,18658.02
2020-06-22,SE,19384,491,117644,2321683,28,8.3,160887,118135,42752,4527.67,3827.83,21.33,3849.17,678.5,,,,,,,,,0.0042,0.0031,69297.57,211.48,50671.86,50883.35,18414.23
2020-06-23,SE,19883,511,120309,2321683,28,8.3,165029,120820,44209,4784.83,,21.83,,,,,,,,,,,0.0042,0.0031,71081.62,220.1,51819.74,52039.83,19041.79
2020-06-24,SE,20353,524,122636,2321683,28,8.3,168930,123160,45770,,,,,,,,,,,,,,0.0043,0.0031,72761.87,225.7,52822.03,53047.72,19714.15
2020-06-25,SE,21081,554,127054,2321683,28,8.3,174972,127608,47364,,,,,,,,,,,,,,0.0043,0.0032,75364.29,238.62,54724.96,54963.58,20400.72
2020-06-26,SE,21908,579,,2321683,28,8.3,181836,,,,,,,,,,,,,,,,,0.0032,78320.77,249.39,,,
