Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,SE,39,4,126,17,2321683,28,8.3,324,130,194,,,,,,,,,,,,,,,0.0308,139.55,1.72,54.27,55.99,83.56
2020-04-09,SE,40,4,132,18,2321683,28,8.3,332,136,196,,,,,,,,,,,,,,,0.0294,143.0,1.72,56.86,58.58,84.42
2020-04-10,SE,42,4,145,19,2321683,28,8.3,349,149,200,,,,,,,,,,,,,,,0.0268,150.32,1.72,62.45,64.18,86.14
2020-04-11,SE,44,4,161,20,2321683,28,8.3,365,165,200,,,,,,,,,,,,,,,0.0242,157.21,1.72,69.35,71.07,86.14
2020-04-13,SE,45,4,180,21,2321683,28,8.3,374,184,190,,,,,,,,,,,,,,,0.0217,161.09,1.72,77.53,79.25,81.84
2020-04-14,SE,46,4,186,22,2321683,28,8.3,382,190,192,,,,,,,,,,,,,,,0.0211,164.54,1.72,80.11,81.84,82.7
2020-04-15,SE,48,4,189,23,2321683,28,8.3,398,193,205,,,,,,,,,,,,,,,0.0207,171.43,1.72,81.41,83.13,88.3
2020-04-16,SE,53,4,214,24,2321683,28,8.3,440,218,222,,,,,,,,,,,,,,,0.0183,189.52,1.72,92.17,93.9,95.62
2020-04-17,SE,58,4,231,25,2321683,28,8.3,481,235,246,6.71,55.71,30.71,0.143,30.86,24.86,,,,,,,,,0.017,207.18,1.72,99.5,101.22,105.96
2020-04-18,SE,71,5,284,26,2321683,28,8.3,589,289,300,10.14,84.14,47.0,0.429,47.43,36.71,,,,,,,,,0.0173,253.7,2.15,122.33,124.48,129.22
2020-04-19,SE,86,5,358,27,2321683,28,8.3,714,363,351,10.0,83.0,48.29,0.429,48.71,34.29,,,,,,,,,0.0138,307.54,2.15,154.2,156.35,151.18
2020-04-20,SE,92,5,395,28,2321683,28,8.3,764,400,364,11.71,97.14,54.0,0.571,54.57,42.57,8.54,4.69,0.0857,4.77,3.77,,,,0.0125,329.07,2.15,170.14,172.29,156.78
2020-04-21,SE,117,7,515,29,2321683,28,8.3,971,522,449,12.43,103.29,57.71,0.571,58.29,45.0,4.29,2.26,0.0286,2.29,2.0,,,,0.0134,418.23,3.02,221.82,224.84,193.39
2020-04-22,SE,118,7,527,30,2321683,28,8.3,979,534,445,11.86,98.43,54.14,0.571,54.71,43.71,11.6,5.69,0.0857,5.77,5.83,,,,0.0131,421.68,3.02,226.99,230.01,191.67
2020-04-23,SE,135,8,592,31,2321683,28,8.3,1120,600,520,12.71,105.57,58.29,0.571,58.86,46.71,19.23,9.54,0.0,9.54,9.69,,,,0.0133,482.41,3.45,254.99,258.43,223.98
2020-04-24,SE,145,8,635,32,2321683,28,8.3,1204,643,561,17.0,141.0,76.71,0.857,77.57,63.43,,,,,,,,,0.0124,518.59,3.45,273.51,276.95,241.64
2020-04-25,SE,154,9,663,33,2321683,28,8.3,1278,672,606,23.29,193.29,101.71,0.571,102.29,91.0,,,,,,,,,0.0134,550.46,3.88,285.57,289.45,261.02
2020-04-26,SE,175,9,766,34,2321683,28,8.3,1453,775,678,,,,,,,,,,,,,,,0.0116,625.84,3.88,329.93,333.81,292.03
2020-04-27,SE,211,11,932,35,2321683,28,8.3,1751,943,808,,,,,,,,,,,,,,,0.0117,754.19,4.74,401.43,406.17,348.02
2020-04-28,SE,280,11,1227,36,2321683,28,8.3,2324,1238,1086,,,,,,,,,,,,,,,0.0089,1001.0,4.74,528.5,533.23,467.76
2020-04-30,SE,453,14,1942,37,2321683,28,8.3,3760,1956,1804,,,,,,,,,,,,,,,0.0072,1619.51,6.03,836.46,842.49,777.02
2020-05-01,SE,517,14,2269,38,2321683,28,8.3,4291,2283,2008,,,,,,,,,,,,,,,0.0061,1848.23,6.03,977.31,983.34,864.89
2020-05-02,SE,601,14,2702,39,2321683,28,8.3,4988,2716,2272,,,,,,,,,,,,,,,0.0052,2148.44,6.03,1163.81,1169.84,978.6
2020-05-03,SE,730,14,3364,40,2321683,28,8.3,6059,3378,2681,,,,,,,,,,,,,,,0.0041,2609.74,6.03,1448.95,1454.98,1154.77
2020-05-04,SE,772,17,3571,41,2321683,28,8.3,6408,3588,2820,108.71,902.29,509.71,1.57,511.29,391.0,,,,,,,,,0.0047,2760.07,7.32,1538.11,1545.43,1214.64
2020-05-05,SE,898,21,4180,42,2321683,28,8.3,7453,4201,3252,131.57,1092.0,600.29,2.0,602.29,489.71,,,,,,,,,0.005,3210.17,9.05,1800.42,1809.46,1400.71
2020-05-06,SE,998,23,4527,43,2321683,28,8.3,8283,4550,3733,141.0,1170.29,646.43,2.71,649.14,521.14,,,,,,,,,0.0051,3567.67,9.91,1949.88,1959.79,1607.89
2020-05-07,SE,1214,25,5510,44,2321683,28,8.3,10076,5535,4541,148.71,1234.29,704.29,2.86,707.14,527.14,88.49,60.77,0.143,60.91,27.57,,,,0.0045,4339.96,10.77,2373.28,2384.05,1955.91
2020-05-08,SE,1438,28,6471,45,2321683,28,8.3,11935,6499,5436,146.86,1218.86,724.0,2.86,726.86,492.0,82.77,64.09,0.143,64.23,18.54,,,,0.0043,5140.67,12.06,2787.2,2799.26,2341.4
2020-05-09,SE,1588,33,7227,46,2321683,28,8.3,13180,7260,5920,162.0,1344.71,813.57,2.29,815.86,528.86,69.49,56.2,0.0857,56.29,13.2,,,,0.0045,5676.92,14.21,3112.83,3127.04,2549.87
2020-05-10,SE,1771,34,8294,47,2321683,28,8.3,14699,8328,6371,181.43,1505.86,920.71,2.71,923.43,582.43,92.26,61.09,0.0571,61.14,31.11,3.07,,,0.0041,6331.18,14.64,3572.41,3587.05,2744.13
2020-05-11,SE,1800,37,8639,48,2321683,28,8.3,14940,8676,6264,182.86,1517.71,927.43,3.14,930.57,587.14,123.11,74.31,0.0,74.31,48.8,6.97,,,0.0043,6434.99,15.94,3721.01,3736.94,2698.04
2020-05-12,SE,2032,37,9875,49,2321683,28,8.3,16866,9912,6954,204.29,1695.57,1009.71,3.14,1012.86,682.71,103.86,69.0,0.2,69.2,34.66,17.17,,,0.0037,7264.56,15.94,4253.38,4269.32,2995.24
2020-05-13,SE,2268,42,10972,50,2321683,28,8.3,18824,11014,7810,221.0,1834.43,1095.57,2.86,1098.43,736.0,117.63,69.8,0.0857,69.89,47.74,9.01,-0.1966,,0.0038,8107.91,18.09,4725.88,4743.97,3363.94
2020-05-14,SE,2494,47,12002,51,2321683,28,8.3,20700,12049,8651,224.57,1864.0,1158.57,3.29,1161.86,702.14,155.31,87.26,0.114,87.37,67.94,8.24,-3.9189,,0.0039,8915.95,20.24,5169.53,5189.77,3726.18
2020-05-15,SE,2868,50,13539,52,2321683,28,8.3,23804,13589,10215,252.29,2094.0,1269.71,3.14,1272.86,821.14,137.31,76.63,0.143,76.77,60.54,2.09,-9.304,,0.0037,10252.91,21.54,5831.55,5853.08,4399.83
2020-05-16,SE,3135,53,14896,53,2321683,28,8.3,26021,14949,11072,276.43,2294.29,1363.71,3.71,1367.43,926.86,164.31,92.86,0.257,93.11,71.2,-12.6229,-8.5006,-1.7538,0.0035,11207.82,22.83,6416.04,6438.86,4768.95
2020-05-17,SE,3343,57,16404,54,2321683,28,8.3,27747,16461,11286,287.0,2382.14,1392.86,3.86,1396.71,985.43,114.31,59.77,0.257,60.03,54.29,-29.3543,-12.6971,-0.2361,0.0035,11951.24,24.55,7065.56,7090.12,4861.13
2020-05-18,SE,3566,59,17527,55,2321683,28,8.3,29598,17586,12012,320.0,2656.0,1559.86,4.14,1564.0,1092.0,54.51,36.89,0.314,37.2,17.31,-33.4914,-8.9657,2.15,0.0034,12748.51,25.41,7549.26,7574.68,5173.83
2020-05-19,SE,3967,63,19421,56,2321683,28,8.3,32926,19484,13442,293.43,2435.57,1457.43,4.57,1462.0,973.57,8.54,12.2,0.286,12.49,-3.9429,-55.2457,-5.0994,2.89,0.0032,14181.95,27.14,8365.05,8392.19,5789.77
2020-05-20,SE,4277,69,20722,57,2321683,28,8.3,35499,20791,14708,285.14,2366.57,1454.14,4.71,1458.86,907.71,-30.1429,13.74,0.486,14.23,-44.3714,-42.7371,1.44,5.49,0.0033,15290.2,29.72,8925.42,8955.14,6335.06
2020-05-21,SE,4734,76,22921,58,2321683,28,8.3,39292,22997,16295,281.57,2337.0,1424.71,5.14,1429.86,907.14,-111.9143,-22.3714,0.686,-21.6857,-90.2286,-38.12,5.93,4.58,0.0033,16923.93,32.73,9872.58,9905.31,7018.62
2020-05-22,SE,4922,82,23741,59,2321683,28,8.3,40853,23823,17030,268.86,2231.43,1461.57,6.29,1467.86,763.57,-99.3714,-12.0286,0.743,-11.2857,-88.0857,-22.1486,14.74,4.39,0.0034,17596.29,35.32,10225.77,10261.09,7335.2
2020-05-23,SE,5131,86,25075,60,2321683,28,8.3,42587,25161,17426,252.57,2096.43,1448.0,7.57,1455.57,640.86,-136.0857,-47.1429,0.743,-46.4,-89.6857,-3.8286,13.95,2.43,0.0034,18343.16,37.04,10800.35,10837.4,7505.76
2020-05-24,SE,5314,93,26377,61,2321683,28,8.3,44106,26470,17636,233.57,1938.71,1397.29,8.29,1405.57,533.14,-102.2,-25.5714,0.686,-24.8857,-77.3143,18.45,16.84,0.0626,0.0035,18997.43,40.06,11361.15,11401.21,7596.21
2020-05-25,SE,5448,103,27758,62,2321683,28,8.3,45218,27861,17357,203.14,1686.14,1218.43,8.43,1226.86,459.29,-49.2857,-35.4286,0.543,-34.8857,-14.4,26.99,13.61,-2.7125,0.0037,19476.39,44.36,11955.98,12000.35,7476.04
2020-05-26,SE,5735,116,29557,63,2321683,28,8.3,47601,29673,17928,220.0,1826.0,1296.86,8.57,1305.43,520.57,-19.6857,-17.2857,0.343,-16.9429,-2.7429,46.09,6.25,-3.4286,0.0039,20502.8,49.96,12730.85,12780.81,7721.98
2020-05-27,SE,5912,127,30503,64,2321683,28,8.3,49070,30630,18440,239.14,1985.0,1284.43,9.0,1293.43,691.57,35.57,21.29,0.143,21.43,14.14,45.91,1.18,-5.0736,0.0041,21135.53,54.7,13138.31,13193.02,7942.51
2020-05-28,SE,6156,135,31450,65,2321683,28,8.3,51095,31585,19510,240.71,1998.0,1361.57,9.29,1370.86,627.14,94.37,49.2,-0.0857,49.11,45.26,27.4,-3.1977,-4.7863,0.0043,22007.74,58.15,13546.21,13604.36,8403.39
2020-05-29,SE,6462,142,32819,66,2321683,28,8.3,53635,32961,20674,255.0,2116.57,1503.71,9.0,1512.71,603.86,127.34,71.03,-0.2,70.83,56.51,24.33,-8.5257,-2.0471,0.0043,23101.78,61.16,14135.87,14197.03,8904.75
2020-05-30,SE,6805,149,34066,67,2321683,28,8.3,56482,34215,22267,260.0,2158.0,1464.43,8.0,1472.43,685.57,87.71,75.86,-0.3429,75.51,12.2,11.0,-10.32,-1.0542,0.0044,24328.04,64.18,14672.98,14737.15,9590.89
2020-05-31,SE,6999,158,35908,68,2321683,28,8.3,58092,36066,22026,296.71,2462.71,1652.0,7.57,1659.57,803.14,101.94,79.46,-0.2571,79.2,22.74,3.46,-3.9897,0.782,0.0044,25021.5,68.05,15466.37,15534.42,9487.08
2020-06-01,SE,7233,166,38284,69,2321683,28,8.3,60034,38450,21584,292.0,2423.57,1663.71,7.29,1671.0,752.57,90.57,86.91,-0.1143,86.8,3.77,-5.6914,-4.0949,1.94,0.0043,25857.97,71.5,16489.76,16561.26,9296.7
2020-06-02,SE,7555,172,39808,70,2321683,28,8.3,62707,39980,22727,302.14,2507.71,1758.86,8.0,1766.86,740.86,111.69,120.6,0.0857,120.69,-9.0,7.45,0.713,4.16,0.0043,27009.29,74.08,17146.18,17220.27,9789.02
2020-06-03,SE,7989,180,42067,71,2321683,28,8.3,66309,42247,24062,309.57,2569.43,1938.29,8.43,1946.71,622.71,98.89,119.06,0.429,119.49,-20.6,3.85,1.16,3.5,0.0043,28560.75,77.53,18119.18,18196.71,10364.03
2020-06-04,SE,8200,186,43096,72,2321683,28,8.3,68060,43282,24778,327.29,2716.43,2067.43,8.43,2075.86,640.57,124.97,134.06,0.829,134.89,-9.9143,14.57,10.46,6.0,0.0043,29314.94,80.11,18562.4,18642.51,10672.43
2020-06-05,SE,8577,198,45131,73,2321683,28,8.3,71189,45329,25860,356.29,2957.14,2247.29,9.71,2257.0,700.14,121.2,127.17,0.8,127.97,-6.7714,9.25,13.5,4.28,0.0044,30662.67,85.28,19438.92,19524.2,11138.47
2020-06-06,SE,8972,208,47634,74,2321683,28,8.3,74468,47842,26626,367.29,3048.43,2334.0,11.43,2345.43,703.0,163.4,139.69,1.09,140.77,22.63,46.62,25.89,4.27,0.0043,32075.01,89.59,20517.01,20606.6,11468.4
2020-06-07,SE,9290,217,50380,75,2321683,28,8.3,77107,50597,26510,375.14,3113.71,2394.71,12.0,2406.71,707.0,157.94,151.69,1.37,153.06,4.89,74.94,22.12,-2.0832,0.0043,33211.68,93.47,21699.78,21793.24,11418.44
2020-06-08,SE,9727,234,54015,76,2321683,28,8.3,80734,54249,26485,408.0,3386.43,2636.71,13.86,2650.57,735.86,332.0,290.57,1.14,291.71,40.29,133.32,22.52,-6.6663,0.0043,34773.91,100.79,23265.45,23366.24,11407.67
2020-06-09,SE,10126,252,56146,77,2321683,28,8.3,84046,56398,27648,422.43,3506.14,2825.86,15.29,2841.14,665.0,499.66,419.6,0.943,420.54,79.11,125.16,0.0469,-17.5065,0.0045,36200.46,108.54,24183.32,24291.86,11908.6
2020-06-10,SE,10615,264,58830,78,2321683,28,8.3,88105,59094,29011,556.29,4617.14,3700.14,15.43,3715.57,901.57,787.8,623.17,0.971,624.14,163.66,121.84,-19.8343,-17.9575,0.0045,37948.76,113.71,25339.38,25453.09,12495.68
2020-06-11,SE,11056,283,61553,79,2321683,28,8.3,91765,61836,29929,668.29,5546.71,4432.0,16.14,4448.14,1098.57,789.2,611.83,0.429,612.26,176.94,46.86,-61.6389,-20.2249,0.0046,39525.21,121.89,26512.23,26634.13,12891.08
2020-06-12,SE,11534,305,64912,80,2321683,28,8.3,95732,65217,30515,849.71,7052.71,5510.57,16.86,5527.43,1525.29,767.14,584.74,0.343,585.09,182.06,-24.2343,-67.6686,-11.5531,0.0047,41233.88,131.37,27959.03,28090.4,13143.48
2020-06-13,SE,12866,316,73535,81,2321683,28,8.3,106788,73851,32937,883.43,7332.43,5695.86,16.0,5711.86,1620.57,566.29,456.57,0.257,456.83,109.46,-174.8743,-78.6069,-3.267,0.0043,45995.94,136.11,31673.14,31809.25,14186.69
2020-06-14,SE,13968,330,81404,82,2321683,28,8.3,115934,81734,34200,884.57,7341.86,5749.57,17.0,5766.57,1575.29,378.49,232.89,0.229,233.11,145.37,-213.1829,-57.7189,16.52,0.004,49935.33,142.14,35062.5,35204.63,14730.69
2020-06-15,SE,15675,352,92589,83,2321683,28,8.3,130103,92941,37162,897.43,7448.57,5983.0,16.71,5999.71,1448.86,-86.5714,-111.0571,0.4,-110.6571,24.09,-271.1943,-36.1691,22.53,0.0038,56038.23,151.61,39880.12,40031.74,16006.49
2020-06-16,SE,16310,364,96017,84,2321683,28,8.3,135373,96381,38992,896.29,7439.14,5596.43,17.29,5613.71,1825.43,-276.7143,-213.6857,0.571,-213.1143,-63.6,-241.7371,20.98,33.48,0.0038,58308.13,156.78,41356.64,41513.42,16794.71
2020-06-17,SE,16807,383,99077,85,2321683,28,8.3,139498,99460,40038,797.57,6619.86,4955.29,18.86,4974.14,1645.71,-588.8286,-434.0571,0.571,-433.4857,-155.3429,-205.08,45.01,29.89,0.0039,60084.86,164.97,42674.65,42839.61,17245.25
2020-06-18,SE,17338,400,103434,86,2321683,28,8.3,143905,103834,40071,716.71,5948.86,4627.43,18.86,4646.29,1302.57,-642.4,-502.5429,0.857,-501.6857,-140.7143,-69.9543,88.81,24.19,0.0039,61983.05,172.29,44551.3,44723.59,17259.46
2020-06-19,SE,17808,426,104087,87,2321683,28,8.3,147806,104513,43293,529.86,4397.71,3579.29,19.86,3599.14,798.57,-646.9143,-446.1714,0.571,-445.6,-201.3143,11.85,91.71,5.48,0.0041,63663.3,183.49,44832.56,45016.05,18647.25
2020-06-20,SE,18449,448,108222,88,2321683,28,8.3,153127,108670,44457,510.43,4236.57,3470.29,21.0,3491.29,745.29,-436.3429,-316.2,0.629,-315.5714,-120.7714,172.83,84.79,-3.6391,0.0041,65955.17,192.96,46613.6,46806.56,19148.61
2020-06-21,SE,18985,462,113796,89,2321683,28,8.3,157576,114258,43318,506.57,4204.57,3365.57,20.14,3385.71,818.86,-217.4857,-143.8857,0.6,-143.2857,-74.2,216.83,48.38,-25.6231,0.004,67871.45,198.99,49014.44,49213.44,18658.02
2020-06-22,SE,19384,491,117644,90,2321683,28,8.3,160887,118135,42752,534.71,4438.14,3374.29,22.0,3396.29,1041.86,275.34,203.83,0.514,204.34,71.0,218.88,26.81,-28.9527,0.0042,69297.57,211.48,50671.86,50883.35,18414.23
2020-06-23,SE,19883,511,120309,91,2321683,28,8.3,165029,120820,44209,585.71,4861.43,3908.0,21.86,3929.86,931.57,441.77,298.97,0.314,299.29,142.49,171.93,-39.3097,-27.3794,0.0042,71081.62,220.1,51819.74,52039.83,19041.79
2020-06-24,SE,20353,524,122636,92,2321683,28,8.3,168930,123160,45770,695.71,5774.43,4598.43,22.43,4620.86,1153.57,447.49,340.29,0.6,340.89,106.6,145.9,-53.0491,-19.4299,0.0043,72761.87,225.7,52822.03,53047.72,19714.15
2020-06-25,SE,21081,554,127054,93,2321683,28,8.3,174972,127608,47364,776.57,6445.43,4965.14,22.57,4987.71,1457.71,423.29,392.77,0.314,393.09,30.2,-23.7143,-52.1051,-15.9733,0.0043,75364.29,238.62,54724.96,54963.58,20400.72
2020-06-26,SE,21908,579,131443,94,2321683,28,8.3,181836,132022,49814,776.14,6442.0,5067.0,23.14,5090.14,1351.86,512.0,417.11,1.37,418.49,93.51,-48.4114,-48.7737,8.88,0.0044,78320.77,249.39,56615.39,56864.78,21455.99
2020-06-27,SE,23319,605,140411,95,2321683,28,8.3,193548,141016,52532,789.71,6554.57,5338.14,23.57,5361.71,1192.86,156.77,139.74,0.4,140.14,16.63,-41.6457,-53.056,10.19,0.0043,83365.39,260.59,60478.11,60738.7,22626.69
2020-06-28,SE,24421,620,148552,96,2321683,28,8.3,202694,149172,53522,894.14,7421.43,5993.57,28.71,6022.29,1399.14,199.71,230.31,0.771,231.09,-31.3714,-71.9429,5.09,10.86,0.0042,87304.77,267.05,63984.62,64251.67,23053.1
2020-06-29,SE,24817,653,153113,97,2321683,28,8.3,205981,153766,52215,790.14,6558.29,5297.14,24.43,5321.57,1236.71,239.26,261.57,0.457,262.03,-22.7714,-119.3829,-2.1017,13.51,0.0042,88720.55,281.26,65949.14,66230.4,22490.15
2020-06-30,SE,25411,676,157676,98,2321683,28,8.3,210911,158352,52559,896.86,7444.0,6116.71,26.43,6143.14,1300.86,63.57,125.83,0.371,126.2,-62.6286,1.75,2.19,16.79,0.0043,90844.01,291.17,67914.53,68205.69,22638.32
2020-07-01,SE,26612,725,164591,99,2321683,28,8.3,220880,165316,55564,920.29,7638.29,6374.86,25.43,6400.29,1238.0,-84.9143,39.89,-0.8,39.09,-124.0,-58.92,18.78,-0.1646,0.0044,95137.88,312.27,70892.97,71205.24,23932.64
2020-07-02,SE,26612,725,164134,100,2321683,28,8.3,220880,164859,56021,828.0,6872.43,5967.29,25.43,5992.71,879.71,165.51,208.66,0.114,208.77,-43.2571,-30.68,30.92,,0.0044,95137.88,312.27,70696.13,71008.4,24129.48
2020-07-03,SE,28186,764,174260,101,2321683,28,8.3,233944,175024,58920,843.0,6996.86,6193.0,24.71,6217.71,779.14,-94.8857,1.37,-1.0,0.371,-95.2571,21.95,4.27,,0.0044,100764.83,329.07,75057.62,75386.69,25378.14
2020-07-04,SE,29761,783,185035,102,2321683,28,8.3,247016,185818,61198,889.86,7385.86,6340.43,25.0,6365.43,1020.43,85.86,141.89,-0.0571,141.83,-55.9714,35.2,,,0.0042,106395.23,337.26,79698.65,80035.9,26359.33
2020-07-05,SE,30217,798,190323,103,2321683,28,8.3,250801,191121,59680,839.71,6969.57,6123.57,21.43,6145.0,824.57,173.34,175.69,-0.3143,175.37,-2.0286,23.1,,,0.0042,108025.51,343.72,81976.31,82320.02,25705.49
2020-07-06,SE,30718,826,196464,104,2321683,28,8.3,254959,197290,57669,972.0,8067.57,7084.29,25.14,7109.43,958.14,91.09,96.54,-0.0571,96.49,-5.4,,,,0.0042,109816.46,355.78,84621.37,84977.15,24839.31
2020-07-07,SE,31640,851,202059,105,2321683,28,8.3,262612,202910,59702,932.43,7739.14,6845.71,23.86,6869.57,869.57,281.0,291.34,0.314,291.66,-10.6571,,,,0.0042,113112.77,366.54,87031.26,87397.81,25714.97
2020-07-08,SE,32490,875,207456,106,2321683,28,8.3,269667,208331,61336,897.86,7452.29,6675.71,24.43,6700.14,752.14,,,,,,,,,0.0042,116151.52,376.88,89355.87,89732.75,26418.77
2020-07-09,SE,33416,901,213724,107,2321683,28,8.3,277353,214625,62728,1059.14,8790.86,7797.14,26.57,7823.71,967.14,,,,,,,,,0.0042,119462.05,388.08,92055.63,92443.71,27018.33
2020-07-10,SE,34713,931,222180,108,2321683,28,8.3,288118,223111,65007,,,,,,,,,,,,,,,0.0042,124098.77,401.0,95697.82,96098.82,27999.95
2020-07-11,SE,36046,954,231765,109,2321683,28,8.3,299182,232719,66463,,,,,,,,,,,,,,,0.0041,128864.28,410.91,99826.29,100237.2,28627.08
2020-07-12,SE,37631,984,244903,110,2321683,28,8.3,312337,245887,66450,,,,,,,,,,,,,,,0.004,134530.42,423.83,105485.12,105908.95,28621.48
