Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-10,SE,1771,34,6773,47,2321683,28,6.8,12043,6807,5236,181.43,1233.71,752.14,2.71,754.86,478.86,75.57,49.91,0.0571,49.97,25.6,2.51,,,0.005,5187.19,14.64,2917.28,2931.92,2255.26
2020-05-11,SE,1800,37,7055,48,2321683,28,6.8,12240,7092,5148,182.86,1243.43,757.57,3.14,760.71,482.71,100.86,60.74,0.0,60.74,40.11,5.71,,,0.0052,5272.04,15.94,3038.74,3054.68,2217.36
2020-05-12,SE,2032,37,8065,49,2321683,28,6.8,13818,8102,5716,204.29,1389.14,824.71,3.14,827.86,561.29,85.06,56.4,0.2,56.6,28.46,14.06,,,0.0046,5951.72,15.94,3473.77,3489.71,2462.01
2020-05-13,SE,2268,42,8961,50,2321683,28,6.8,15422,9003,6419,221.0,1502.86,895.0,2.86,897.86,605.0,96.37,57.06,0.0857,57.14,39.23,7.39,-0.1577,,0.0047,6642.6,18.09,3859.7,3877.79,2764.8
2020-05-14,SE,2494,47,9802,51,2321683,28,6.8,16959,9849,7110,224.57,1527.0,946.57,3.29,949.86,577.14,127.26,71.31,0.114,71.43,55.83,6.75,-3.2091,,0.0048,7304.61,20.24,4221.94,4242.18,3062.43
2020-05-15,SE,2868,50,11057,52,2321683,28,6.8,19502,11107,8395,252.29,1715.57,1037.43,3.14,1040.57,675.0,112.51,62.66,0.143,62.8,49.71,1.73,-7.6229,,0.0045,8399.94,21.54,4762.49,4784.03,3615.91
2020-05-16,SE,3135,53,12166,53,2321683,28,6.8,21318,12219,9099,276.43,1879.71,1114.14,3.71,1117.86,761.86,134.63,75.89,0.257,76.14,58.49,-10.3371,-6.9669,-1.4384,0.0043,9182.13,22.83,5240.16,5262.99,3919.14
2020-05-17,SE,3343,57,13399,54,2321683,28,6.8,22732,13456,9276,287.0,1951.71,1138.0,3.86,1141.86,809.86,93.69,48.89,0.257,49.14,44.54,-24.0514,-10.4046,-0.1943,0.0042,9791.17,24.55,5771.24,5795.8,3995.38
2020-05-18,SE,3566,59,14317,55,2321683,28,6.8,24249,14376,9873,320.0,2176.0,1274.43,4.14,1278.57,897.43,44.69,30.2,0.314,30.51,14.17,-27.4457,-7.3497,1.76,0.0041,10444.58,25.41,6166.65,6192.06,4252.52
2020-05-19,SE,3967,63,15864,56,2321683,28,6.8,26976,15927,11049,293.43,1995.43,1191.0,4.57,1195.57,799.86,7.0,10.06,0.286,10.34,-3.3429,-45.2686,-4.1806,2.37,0.004,11619.16,27.14,6832.97,6860.11,4759.05
2020-05-20,SE,4277,69,16927,57,2321683,28,6.8,29084,16996,12088,285.14,1939.0,1188.43,4.71,1193.14,745.86,-24.7143,11.34,0.486,11.83,-36.5429,-35.0229,1.18,4.5,0.0041,12527.12,29.72,7290.83,7320.55,5206.57
2020-05-21,SE,4734,76,18723,58,2321683,28,6.8,32191,18799,13392,281.57,1914.71,1164.43,5.14,1169.57,745.14,-91.7143,-18.1429,0.686,-17.4571,-74.2571,-31.24,4.86,3.76,0.004,13865.37,32.73,8064.41,8097.14,5768.23
2020-05-22,SE,4922,82,19394,59,2321683,28,6.8,33470,19476,13994,268.86,1828.14,1194.71,6.29,1201.0,627.14,-81.4286,-9.7143,0.743,-8.9714,-72.4571,-18.1486,12.08,3.6,0.0042,14416.27,35.32,8353.42,8388.74,6027.52
2020-05-23,SE,5131,86,20485,60,2321683,28,6.8,34891,20571,14320,252.57,1717.43,1183.71,7.57,1191.29,526.14,-111.5143,-38.3714,0.743,-37.6286,-73.8857,-3.1371,11.43,1.99,0.0042,15028.32,37.04,8823.34,8860.38,6167.94
2020-05-24,SE,5314,93,21550,61,2321683,28,6.8,36135,21643,14492,233.57,1588.29,1142.43,8.29,1150.71,437.57,-83.7429,-20.7714,0.686,-20.0857,-63.6571,15.12,13.8,0.0514,0.0043,15564.14,40.06,9282.06,9322.12,6242.02
2020-05-25,SE,5448,103,22680,62,2321683,28,6.8,37046,22783,14263,203.14,1381.43,996.57,8.43,1005.0,376.43,-40.4,-28.8571,0.543,-28.3143,-12.0857,22.11,11.15,-2.2231,0.0045,15956.53,44.36,9768.78,9813.14,6143.39
2020-05-26,SE,5735,116,24150,63,2321683,28,6.8,38998,24266,14732,220.0,1496.0,1060.57,8.57,1069.14,426.86,-16.1143,-14.0,0.343,-13.6571,-2.4571,37.77,5.12,-2.8094,0.0048,16797.3,49.96,10401.94,10451.9,6345.4
2020-05-27,SE,5912,127,24924,64,2321683,28,6.8,40202,25051,15151,239.14,1626.14,1050.43,9.0,1059.43,566.71,29.14,17.51,0.143,17.66,11.49,37.61,0.962,-4.1573,0.0051,17315.89,54.7,10735.32,10790.02,6525.87
2020-05-28,SE,6156,135,25699,65,2321683,28,6.8,41861,25834,16027,240.71,1636.86,1113.71,9.29,1123.0,513.86,77.31,40.31,-0.0857,40.23,37.09,22.46,-2.6194,-3.9209,0.0052,18030.45,58.15,11069.13,11127.27,6903.18
2020-05-29,SE,6462,142,26818,66,2321683,28,6.8,43942,26960,16982,255.0,1734.0,1230.0,9.0,1239.0,495.0,104.31,58.17,-0.2,57.97,46.34,19.93,-6.9851,-1.6779,0.0053,18926.79,61.16,11551.1,11612.27,7314.52
2020-05-30,SE,6805,149,27838,67,2321683,28,6.8,46274,27987,18287,260.0,1768.0,1198.14,8.0,1206.14,561.86,71.89,62.09,-0.3429,61.74,10.14,9.02,-8.4526,-0.8638,0.0053,19931.23,64.18,11990.44,12054.62,7876.61
2020-05-31,SE,6999,158,29346,68,2321683,28,6.8,47593,29504,18089,296.71,2017.57,1351.43,7.57,1359.0,658.57,83.54,65.06,-0.2571,64.8,18.74,2.84,-3.2709,0.64,0.0054,20499.35,68.05,12639.97,12708.02,7791.33
2020-06-01,SE,7233,166,31290,69,2321683,28,6.8,49184,31456,17728,292.0,1985.57,1360.86,7.29,1368.14,617.43,74.23,71.17,-0.1143,71.06,3.17,-4.6514,-3.3566,1.59,0.0053,21184.63,71.5,13477.29,13548.79,7635.84
2020-06-02,SE,7555,172,32537,70,2321683,28,6.8,51374,32709,18665,302.14,2054.57,1439.0,8.0,1447.0,607.57,91.51,98.66,0.0857,98.74,-7.2286,6.1,0.582,3.4,0.0053,22127.91,74.08,14014.4,14088.49,8039.43
2020-06-03,SE,7989,180,34384,71,2321683,28,6.8,54325,34564,19761,309.57,2105.14,1585.86,8.43,1594.29,510.86,81.06,97.46,0.429,97.89,-16.8286,3.15,0.946,2.87,0.0052,23398.97,77.53,14809.95,14887.48,8511.5
2020-06-04,SE,8200,186,35225,72,2321683,28,6.8,55760,35411,20349,327.29,2225.57,1691.43,8.43,1699.86,525.71,102.4,109.74,0.829,110.57,-8.1714,11.93,8.57,4.91,0.0053,24017.06,80.11,15172.18,15252.3,8764.76
2020-06-05,SE,8577,198,36891,73,2321683,28,6.8,58324,37089,21235,356.29,2422.86,1838.71,9.71,1848.43,574.43,99.29,104.06,0.8,104.86,-5.5714,7.57,11.06,3.51,0.0053,25121.43,85.28,15889.77,15975.05,9146.38
2020-06-06,SE,8972,208,38939,74,2321683,28,6.8,61010,39147,21863,367.29,2497.57,1909.57,11.43,1921.0,576.57,133.86,114.31,1.09,115.4,18.46,38.18,21.21,3.5,0.0053,26278.35,89.59,16771.88,16861.48,9416.88
2020-06-07,SE,9290,217,41186,75,2321683,28,6.8,63172,41403,21769,375.14,2551.0,1959.29,12.0,1971.29,579.71,129.37,124.11,1.37,125.49,3.89,61.39,18.12,-1.7049,0.0052,27209.57,93.47,17739.72,17833.18,9376.39
2020-06-08,SE,9727,234,44161,76,2321683,28,6.8,66144,44395,21749,408.0,2774.43,2157.43,13.86,2171.29,603.14,271.97,237.69,1.14,238.83,33.14,109.22,18.45,-5.461,0.0053,28489.68,100.79,19021.12,19121.9,9367.77
2020-06-09,SE,10126,252,45904,77,2321683,28,6.8,68857,46156,22701,422.43,2872.43,2312.0,15.29,2327.29,545.14,409.34,343.23,0.943,344.17,65.17,102.54,0.0423,-14.3424,0.0055,29658.23,108.54,19771.86,19880.41,9777.82
2020-06-10,SE,10615,264,48099,78,2321683,28,6.8,72182,48363,23819,556.29,3782.71,3027.14,15.43,3042.57,740.14,645.4,509.71,0.971,510.69,134.71,99.83,-16.248,-14.7127,0.0055,31090.38,113.71,20717.3,20831.01,10259.37
2020-06-11,SE,11056,283,50327,79,2321683,28,6.8,75181,50610,24571,668.29,4544.29,3625.71,16.14,3641.86,902.43,646.57,500.4,0.429,500.83,145.74,38.39,-50.4971,-16.5717,0.0056,32382.11,121.89,21676.95,21798.84,10583.27
2020-06-12,SE,11534,305,53075,80,2321683,28,6.8,78431,53380,25051,849.71,5778.0,4507.86,16.86,4524.71,1253.29,628.54,478.31,0.343,478.66,149.89,-19.8514,-55.44,-9.4663,0.0057,33781.96,131.37,22860.57,22991.94,10790.02
2020-06-13,SE,12866,316,60129,81,2321683,28,6.8,87489,60445,27044,883.43,6007.29,4659.43,16.0,4675.43,1331.86,463.94,373.46,0.257,373.71,90.23,-143.2629,-64.4057,-2.6773,0.0052,37683.44,136.11,25898.88,26034.99,11648.45
2020-06-14,SE,13968,330,66566,82,2321683,28,6.8,94982,66896,28086,884.57,6015.14,4703.57,17.0,4720.57,1294.57,310.09,190.54,0.229,190.77,119.31,-174.6571,-47.2891,13.54,0.0049,40910.84,142.14,28671.44,28813.58,12097.26
2020-06-15,SE,15675,352,75716,83,2321683,28,6.8,106590,76068,30522,897.43,6102.43,4894.43,16.71,4911.14,1191.29,-70.9143,-90.7429,0.4,-90.3429,19.43,-222.1943,-29.6343,18.46,0.0046,45910.66,151.61,32612.55,32764.16,13146.5
2020-06-16,SE,16310,364,78520,84,2321683,28,6.8,110908,78884,32024,896.29,6094.71,4578.43,17.29,4595.71,1499.0,-226.7143,-174.6286,0.571,-174.0571,-52.6571,-198.0514,17.19,27.43,0.0046,47770.52,156.78,33820.29,33977.08,13793.44
2020-06-17,SE,16807,383,81024,85,2321683,28,6.8,114288,81407,32881,797.57,5423.43,4054.14,18.86,4073.0,1350.43,-482.4286,-354.8571,0.571,-354.2857,-128.1429,-168.0229,36.87,24.49,0.0047,49226.36,164.97,34898.82,35063.79,14162.57
2020-06-18,SE,17338,400,84588,86,2321683,28,6.8,117898,84988,32910,716.71,4873.71,3786.29,18.86,3805.14,1068.57,-526.3143,-410.8571,0.857,-410.0,-116.3143,-57.3086,72.76,19.82,0.0047,50781.27,172.29,36433.91,36606.2,14175.06
2020-06-19,SE,17808,426,85124,87,2321683,28,6.8,121094,85550,35544,529.86,3603.0,2929.29,19.86,2949.14,653.86,-530.0286,-364.7714,0.571,-364.2,-165.8286,9.71,75.14,4.49,0.005,52157.85,183.49,36664.78,36848.27,15309.58
2020-06-20,SE,18449,448,88508,88,2321683,28,6.8,125453,88956,36497,510.43,3470.86,2840.14,21.0,2861.14,609.71,-357.4571,-258.4286,0.629,-257.8,-99.6571,141.6,69.47,-2.9817,0.005,54035.37,192.96,38122.34,38315.31,15720.06
2020-06-21,SE,18985,462,93070,89,2321683,28,6.8,129098,93532,35566,506.57,3444.57,2754.57,20.14,2774.71,669.86,-178.1714,-117.5429,0.6,-116.9429,-61.2286,177.66,39.63,-20.9929,0.0049,55605.35,198.99,40087.3,40286.29,15319.06
2020-06-22,SE,19384,491,96221,90,2321683,28,6.8,131811,96712,35099,534.71,3636.14,2762.0,22.0,2784.0,852.14,225.57,166.83,0.514,167.34,58.23,179.34,21.96,-23.7216,0.0051,56773.9,211.48,41444.5,41655.99,15117.91
2020-06-23,SE,19883,511,98401,91,2321683,28,6.8,135204,98912,36292,585.71,3982.86,3198.57,21.86,3220.43,762.43,361.97,244.71,0.314,245.03,116.94,140.85,-32.2057,-22.4329,0.0052,58235.34,220.1,42383.48,42603.58,15631.76
2020-06-24,SE,20353,524,100306,92,2321683,28,6.8,138400,100830,37570,695.71,4730.86,3763.43,22.43,3785.86,945.0,366.66,278.51,0.6,279.11,87.54,119.53,-43.4663,-15.9184,0.0052,59611.93,225.7,43204.0,43429.7,16182.23
2020-06-25,SE,21081,554,103922,93,2321683,28,6.8,143351,104476,38875,776.57,5280.71,4063.71,22.57,4086.29,1194.43,346.8,321.46,0.314,321.77,25.03,-19.4286,-42.6926,-13.0869,0.0053,61744.43,238.62,44761.49,45000.11,16744.32
2020-06-26,SE,21908,579,107514,94,2321683,28,6.8,148974,108093,40881,776.14,5277.86,4147.14,23.14,4170.29,1107.57,419.49,341.4,1.37,342.77,76.71,-39.6743,-39.96,7.28,0.0054,64166.38,249.39,46308.65,46558.04,17608.35
2020-06-27,SE,23319,605,114852,95,2321683,28,6.8,158569,115457,43112,789.71,5370.14,4369.29,23.57,4392.86,977.29,128.43,114.49,0.4,114.89,13.54,-34.1257,-43.4697,8.35,0.0052,68299.16,260.59,49469.29,49729.87,18569.29
2020-06-28,SE,24421,620,121516,96,2321683,28,6.8,166063,122136,43927,894.14,6080.29,4905.57,28.71,4934.29,1146.0,163.6,188.51,0.771,189.29,-25.6857,-58.9486,4.17,8.9,0.0051,71526.99,267.05,52339.62,52606.67,18920.33
2020-06-29,SE,24817,653,125251,97,2321683,28,6.8,168756,125904,42852,790.14,5373.0,4335.86,24.43,4360.29,1012.71,196.03,214.11,0.457,214.57,-18.5429,-97.8171,-1.7189,11.07,0.0052,72686.93,281.26,53948.36,54229.63,18457.3
2020-06-30,SE,25411,676,128986,98,2321683,28,6.8,172795,129662,43133,896.86,6098.71,5006.29,26.43,5032.71,1066.0,52.06,103.03,0.371,103.4,-51.3429,1.43,1.8,13.76,0.0052,74426.61,291.17,55557.11,55848.28,18578.33
2020-07-01,SE,26612,725,134645,99,2321683,28,6.8,180962,135370,45592,920.29,6258.0,5217.71,25.43,5243.14,1014.86,-69.6,32.69,-0.8,31.89,-101.4857,-48.2686,15.39,-0.1349,0.0054,77944.32,312.27,57994.57,58306.84,19637.48
2020-07-02,SE,26612,725,134273,100,2321683,28,6.8,180962,134998,45964,828.0,5630.43,4884.43,25.43,4909.86,720.57,135.6,170.74,0.114,170.86,-35.2571,-25.1429,25.33,5.42,0.0054,77944.32,312.27,57834.34,58146.61,19797.71
2020-07-03,SE,28186,764,142558,101,2321683,28,6.8,191665,143322,48343,843.0,5732.29,5069.0,24.71,5093.71,638.57,-77.7429,1.2,-1.0,0.2,-77.9429,17.99,3.5,1.21,0.0053,82554.34,329.07,61402.87,61731.94,20822.39
2020-07-04,SE,29761,783,151376,102,2321683,28,6.8,202375,152159,50216,889.86,6051.0,5189.57,25.0,5214.57,836.43,70.31,116.14,-0.0571,116.09,-45.7714,28.85,25.39,-3.189,0.0051,87167.37,337.26,65200.98,65538.23,21629.14
2020-07-05,SE,30217,798,155707,103,2321683,28,6.8,205476,156505,48971,839.71,5710.0,5012.29,21.43,5033.71,676.29,142.0,143.77,-0.3143,143.46,-1.4571,18.93,7.84,-4.4471,0.0051,88503.04,343.72,67066.43,67410.15,21092.89
2020-07-06,SE,30718,826,160734,104,2321683,28,6.8,208882,161560,47322,972.0,6609.57,5798.43,25.14,5823.57,786.0,74.63,79.06,-0.0571,79.0,-4.3714,78.7,-0.5577,-3.6699,0.0051,89970.08,355.78,69231.67,69587.45,20382.63
2020-07-07,SE,31640,851,165313,105,2321683,28,6.8,215152,166164,48988,932.43,6340.43,5603.29,23.86,5627.14,713.29,230.23,238.46,0.314,238.77,-8.5429,14.03,3.1,-11.4939,0.0051,92670.7,366.54,71203.95,71570.49,21100.21
2020-07-08,SE,32490,875,169731,106,2321683,28,6.8,220932,170606,50326,897.86,6105.43,5464.29,24.43,5488.71,616.71,315.74,298.11,1.03,299.14,16.6,15.2,-14.8514,-3.1205,0.0051,95160.28,376.88,73106.88,73483.76,21676.52
2020-07-09,SE,33416,901,174862,107,2321683,28,6.8,227229,175763,51466,1059.14,7202.14,6381.86,26.57,6408.43,793.71,140.49,159.83,0.171,160.0,-19.5143,44.33,-32.0766,-1.9467,0.0051,97872.53,388.08,75316.91,75705.0,22167.54
2020-07-10,SE,34713,931,181781,108,2321683,28,6.8,236048,182712,53336,1071.86,7288.71,6502.86,26.57,6529.43,759.29,218.0,235.23,0.343,235.57,-17.5714,-55.3314,-7.7669,-4.5563,0.0051,101671.07,401.0,78297.08,78698.08,22972.99
2020-07-11,SE,36046,954,189626,109,2321683,28,6.8,245113,190580,54533,1075.29,7312.0,6597.57,26.0,6623.57,688.43,296.29,281.29,-0.0286,281.26,15.03,-81.6857,-10.2914,6.84,0.005,105575.57,410.91,81676.09,82087.0,23488.56
2020-07-12,SE,37631,984,200380,110,2321683,28,6.8,255891,201364,54527,1092.71,7430.43,6779.43,25.57,6805.0,625.43,-46.4286,38.4,-0.8286,37.57,-84.0,-24.8,-19.6846,12.2,0.0049,110217.89,423.83,86308.08,86731.91,23485.98
2020-07-13,SE,38221,1012,206254,111,2321683,28,6.8,259903,207266,52637,1115.71,7586.86,6870.71,24.29,6895.0,691.86,-92.6857,27.54,-0.8286,26.71,-119.4,-36.2571,19.34,4.95,0.0049,111945.95,435.89,88838.14,89274.03,22671.92
2020-07-14,SE,39167,1033,211496,112,2321683,28,6.8,266336,212529,53807,1025.0,6970.0,6573.86,22.43,6596.29,373.71,16.49,110.2,-1.1714,109.03,-92.5429,-54.0914,28.94,5.32,0.0049,114716.78,444.94,91095.99,91540.92,23175.86
2020-07-15,SE,40139,1054,217187,113,2321683,28,6.8,272945,218241,54704,1003.71,6825.29,6640.57,22.43,6663.0,162.29,36.71,110.43,-1.0,109.43,-72.7143,41.38,16.99,4.99,0.0048,117563.42,453.98,93547.22,94001.21,23562.22
2020-07-16,SE,41226,1071,222957,114,2321683,28,6.8,280337,224028,56309,1087.43,7394.43,7148.57,20.14,7168.71,225.71,25.83,106.97,-0.6,106.37,-80.5429,63.03,16.31,-7.504,0.0048,120747.32,461.3,96032.49,96493.79,24253.53
2020-07-17,SE,41888,1088,227798,115,2321683,28,6.8,284838,228886,55952,1119.71,7614.0,7331.57,20.57,7352.14,261.86,160.49,75.37,0.0,75.37,85.11,60.13,5.25,-10.5122,0.0048,122686.0,468.63,98117.62,98586.24,24099.76
2020-07-18,SE,43072,1111,236110,116,2321683,28,6.8,292890,237221,55669,1134.71,7716.0,7405.57,21.29,7426.86,289.14,222.46,45.4,0.543,45.94,176.51,45.27,-18.1771,-10.1577,0.0047,126154.17,478.53,101697.78,102176.31,23977.86
2020-07-19,SE,45243,1125,250420,117,2321683,28,6.8,307652,251545,56107,1143.0,7772.43,6950.71,22.43,6973.14,799.29,317.11,51.06,1.57,52.63,264.49,-27.8171,-23.6183,-8.5829,0.0045,132512.49,484.56,107861.41,108345.97,24166.52
2020-07-20,SE,46059,1156,257575,118,2321683,28,6.8,313201,258731,54470,1167.29,7937.57,6867.57,25.14,6892.71,1044.86,263.06,-49.3143,1.37,-47.9429,311.0,-49.5029,-33.8034,1.31,0.0045,134902.57,497.91,110943.23,111441.14,23461.43
2020-07-21,SE,47110,1182,263335,119,2321683,28,6.8,320348,264517,55831,1320.57,8980.0,7403.86,28.0,7431.86,1548.14,-113.2571,-328.4,1.14,-327.2571,214.0,-55.0629,-26.6091,6.17,0.0045,137980.94,509.11,113424.18,113933.3,24047.64
