Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RN,857,48,3787,39,3541922,24,8.3,7113,3835,3278,77.57,643.86,321.57,2.57,324.14,319.71,75.4,43.8,-0.0857,43.71,31.69,0.28,,,0.0125,0.0067,2008.23,13.55,1069.19,1082.75,925.49
2020-04-28,RN,1086,54,4759,40,3541922,24,8.3,9014,4813,4201,83.57,693.71,367.71,2.71,370.43,323.29,35.31,28.2,-0.2286,27.97,7.34,-12.52,,,0.0112,0.006,2544.95,15.25,1343.62,1358.87,1186.08
2020-04-29,RN,1177,56,5112,41,3541922,24,8.3,9769,5168,4601,81.0,672.29,386.86,2.43,389.29,283.0,49.8,39.06,-0.0571,39.0,10.8,-17.5943,,,0.0108,0.0057,2758.11,15.81,1443.28,1459.09,1299.01
2020-04-30,RN,1297,56,5560,42,3541922,24,8.3,10765,5616,5149,84.14,698.29,415.0,2.43,417.43,280.86,3.54,18.37,0.0,18.37,-14.8286,-17.12,,,0.01,0.0052,3039.31,15.81,1569.77,1585.58,1453.73
2020-05-01,RN,1366,59,5995,43,3541922,24,8.3,11338,6054,5284,97.0,805.14,474.0,2.86,476.86,328.29,-5.4571,5.8,0.0286,5.83,-11.2857,-8.7657,,,0.0097,0.0052,3201.09,16.66,1692.58,1709.24,1491.85
2020-05-02,RN,1392,61,6258,44,3541922,24,8.3,11554,6319,5235,79.71,661.57,413.43,2.57,416.0,245.57,-10.2,-0.0857,0.229,0.143,-10.3429,,,,0.0097,0.0053,3262.07,17.22,1766.84,1784.06,1478.01
2020-05-03,RN,1421,62,6547,45,3541922,24,8.3,11794,6609,5185,80.29,666.43,396.71,2.86,399.57,266.86,-8.5143,-7.5429,0.314,-7.2286,-1.2857,,,,0.0094,0.0053,3329.83,17.5,1848.43,1865.94,1463.89
2020-05-04,RN,1536,68,7105,46,3541922,24,8.3,12749,7173,5576,74.86,621.29,386.43,3.57,390.0,231.29,,,,,,,,,0.0095,0.0053,3599.46,19.2,2005.97,2025.17,1574.29
2020-05-05,RN,1644,72,7653,47,3541922,24,8.3,13645,7725,5920,79.0,655.71,377.29,4.0,381.29,274.43,,,,,,,,,0.0093,0.0053,3852.43,20.33,2160.69,2181.02,1671.41
2020-05-06,RN,1739,76,7889,48,3541922,24,8.3,14434,7965,6469,,,,,,,,,,,,,,,0.0095,0.0053,4075.19,21.46,2227.32,2248.78,1826.41
2020-05-07,RN,1821,81,8265,49,3541922,24,8.3,15114,8346,6768,,,,,,,,,,,,,,,0.0097,0.0054,4267.17,22.87,2333.48,2356.35,1910.83
2020-05-08,RN,1919,87,8636,50,3541922,24,8.3,15928,8723,7205,,,,,,,,,,,,,,,0.01,0.0055,4496.99,24.56,2438.22,2462.79,2034.21
2020-05-10,RN,1930,87,9039,51,3541922,24,8.3,16019,9126,6893,,,,,,,,,,,,,,,0.0095,0.0054,4522.69,24.56,2552.0,2576.57,1946.12
2020-05-11,RN,2033,93,9757,52,3541922,24,8.3,16874,9850,7024,,,,,,,,,,,,,,,0.0094,0.0055,4764.08,26.26,2754.72,2780.98,1983.1
2020-05-12,RN,2367,105,11502,53,3541922,24,8.3,19646,11607,8039,,,,,,,,,,,,,,,0.009,0.0053,5546.71,29.64,3247.39,3277.03,2269.67
2020-05-13,RN,2537,117,12274,54,3541922,24,8.3,21057,12391,8666,,,,,,,,,,,,,,,0.0094,0.0056,5945.08,33.03,3465.35,3498.38,2446.69
2020-05-14,RN,2786,122,13408,55,3541922,24,8.3,23124,13530,9594,,,,,,,,,,,,,,,0.009,0.0053,6528.66,34.44,3785.52,3819.96,2708.7
2020-05-16,RN,3004,136,14274,56,3541922,24,8.3,24933,14410,10523,,,,,,,,,,,,,,,0.0094,0.0055,7039.4,38.4,4030.02,4068.41,2970.99
2020-05-17,RN,3138,139,15398,57,3541922,24,8.3,26045,15537,10508,,,,,,,,,,,,,,,0.0089,0.0053,7353.35,39.24,4347.36,4386.6,2966.75
2020-05-18,RN,3483,160,17119,58,3541922,24,8.3,28909,17279,11630,,,,,,,,,,,,,,,0.0093,0.0055,8161.95,45.17,4833.25,4878.42,3283.53
2020-05-19,RN,3796,170,18584,59,3541922,24,8.3,31507,18754,12753,,,,,,,,,,,,,,,0.0091,0.0054,8895.45,48.0,5246.87,5294.87,3600.59
2020-05-20,RN,4060,178,19671,60,3541922,24,8.3,33698,19849,13849,,,,,,,,,,,,,,,0.009,0.0053,9514.04,50.26,5553.76,5604.02,3910.02
2020-05-21,RN,4251,181,20582,61,3541922,24,8.3,35283,20763,14520,,,,,,,,,,,,,,,0.0087,0.0051,9961.54,51.1,5810.97,5862.07,4099.47
2020-05-22,RN,4599,184,22183,62,3541922,24,8.3,38172,22367,15805,,,,,,,,,,,,,,,0.0082,0.0048,10777.2,51.95,6262.98,6314.93,4462.27
2020-05-24,RN,4774,212,23697,63,3541922,24,8.3,39624,23909,15715,,,,,,,,,,,,,,,0.0089,0.0054,11187.15,59.85,6690.44,6750.29,4436.86
2020-05-25,RN,5472,220,27881,64,3541922,24,8.3,45418,28101,17317,,,,,,,,,,,,,,,0.0078,0.0048,12822.98,62.11,7871.71,7933.83,4889.15
2020-05-26,RN,5630,242,29015,65,3541922,24,8.3,46729,29257,17472,,,,,,,,,,,,,,,0.0083,0.0052,13193.12,68.32,8191.88,8260.2,4932.91
2020-05-28,RN,6463,268,33019,66,3541922,24,8.3,53643,33287,20356,,,,,,,,,,,,,,,0.0081,0.005,15145.17,75.67,9322.34,9398.0,5747.16
2020-05-29,RN,7402,305,37593,67,3541922,24,8.3,61437,37898,23539,,,,,,,,,,,,,,,0.008,0.005,17345.67,86.11,10613.73,10699.84,6645.83
2020-05-31,RN,8008,323,41084,68,3541922,24,8.3,66466,41407,25059,,,,,,,,,,,,,,,0.0078,0.0049,18765.52,91.19,11599.35,11690.55,7074.97
2020-06-01,RN,8233,341,43576,69,3541922,24,8.3,68334,43917,24417,,,,,,,,,,,,,,,0.0078,0.005,19292.91,96.28,12302.92,12399.2,6893.71
2020-06-02,RN,9149,367,48207,70,3541922,24,8.3,75937,48574,27363,,,,,,,,,,,,,,,0.0076,0.0048,21439.49,103.62,13610.41,13714.02,7725.47
2020-06-03,RN,9282,378,48876,71,3541922,24,8.3,77041,49254,27787,,,,,,,,,,,,,,,0.0077,0.0049,21751.18,106.72,13799.29,13906.01,7845.18
2020-06-04,RN,9433,387,49576,72,3541922,24,8.3,78294,49963,28331,,,,,,,,,,,,,,,0.0077,0.0049,22104.95,109.26,13996.92,14106.18,7998.76
2020-06-05,RN,9449,410,49720,73,3541922,24,8.3,78427,50130,28297,,,,,,,,,,,,,,,0.0082,0.0052,22142.5,115.76,14037.58,14153.33,7989.17
2020-06-07,RN,10888,431,59045,74,3541922,24,8.3,90370,59476,30894,,,,,,,,,,,,,,,0.0072,0.0048,25514.4,121.69,16670.33,16792.01,8722.38
2020-06-08,RN,11027,459,61234,75,3541922,24,8.3,91524,61693,29831,,,,,,,,,,,,,,,0.0074,0.005,25840.21,129.59,17288.35,17417.94,8422.26
2020-06-09,RN,11568,487,64141,76,3541922,24,8.3,96014,64628,31386,,,,,,,,,,,,,,,0.0075,0.0051,27107.88,137.5,18109.09,18246.59,8861.29
2020-06-10,RN,13234,496,73344,77,3541922,24,8.3,109842,73840,36002,,,,,,,,,,,,,,,0.0067,0.0045,31011.98,140.04,20707.4,20847.44,10164.54
2020-06-11,RN,13544,515,75404,78,3541922,24,8.3,112415,75919,36496,475.14,3943.71,3398.86,17.43,3416.29,527.43,,,,,,,,,0.0068,0.0046,31738.42,145.4,21289.01,21434.41,10304.01
2020-06-12,RN,13789,533,77603,79,3541922,24,8.3,114449,78136,36313,597.86,4962.29,4088.57,18.0,4106.57,855.71,,,,,,,,,0.0068,0.0047,32312.68,150.48,21909.86,22060.34,10252.34
2020-06-13,RN,14171,534,80993,80,3541922,24,8.3,117619,81527,36092,588.86,4887.57,4032.29,19.86,4052.14,835.43,,,,,,,,,0.0065,0.0045,33207.68,150.77,22866.96,23017.73,10189.95
2020-06-14,RN,14214,553,82837,81,3541922,24,8.3,117976,83390,34586,379.29,3148.14,2903.14,22.71,2925.86,222.29,495.86,310.4,1.2,311.6,184.26,,,,0.0066,0.0047,33308.47,156.13,23387.58,23543.71,9764.75
2020-06-15,RN,15212,585,89854,82,3541922,24,8.3,126260,90439,35821,356.43,2958.43,2897.29,25.43,2922.71,35.71,221.49,101.2,1.06,102.26,119.23,,,,0.0065,0.0046,35647.31,165.16,25368.71,25533.88,10113.44
2020-06-16,RN,15690,626,92367,83,3541922,24,8.3,130227,92993,37234,773.86,6423.0,4950.86,23.43,4974.29,1448.71,384.4,244.51,1.09,245.6,138.8,,,,0.0067,0.0048,36767.33,176.74,26078.21,26254.95,10512.37
2020-06-17,RN,15889,655,93666,84,3541922,24,8.3,131879,94321,37558,731.29,6069.71,4594.57,23.29,4617.86,1451.86,523.57,333.2,0.171,333.37,190.2,-31.2571,,,0.0069,0.005,37233.74,184.93,26444.96,26629.89,10603.85
2020-06-18,RN,16039,693,95685,85,3541922,24,8.3,133124,96378,36746,820.43,6809.57,5254.86,25.29,5280.14,1529.43,867.69,557.89,0.286,558.17,309.51,81.29,,,0.0072,0.0052,37585.24,195.66,27014.99,27210.65,10374.59
2020-06-19,RN,19206,697,112259,86,3541922,24,8.3,159410,112956,46454,694.71,5766.0,4569.14,23.57,4592.71,1173.29,339.57,248.11,1.31,249.43,90.14,-109.8914,,,0.0062,0.0044,45006.64,196.79,31694.37,31891.16,13115.48
2020-06-20,RN,19290,697,113155,87,3541922,24,8.3,160107,113852,46255,879.14,7296.86,5686.71,26.86,5713.57,1583.29,627.94,446.6,1.14,447.74,180.2,-97.6914,,,0.0061,0.0044,45203.42,196.79,31947.34,32144.13,13059.29
2020-06-21,RN,19957,730,119621,88,3541922,24,8.3,165643,120351,45292,978.43,8120.86,6191.43,30.0,6221.43,1899.43,-165.0571,-100.8571,1.0,-99.8571,-65.2,0.669,-19.056,,0.0061,0.0044,46766.42,206.1,33772.91,33979.01,12787.41
2020-06-22,RN,20075,750,121838,89,3541922,24,8.3,166622,122588,44034,1109.57,9209.43,6827.57,29.0,6856.57,2352.86,35.11,33.83,2.14,35.97,-0.8571,94.68,,,0.0061,0.0045,47042.82,211.75,34398.84,34610.59,12432.23
2020-06-23,RN,21844,814,132174,90,3541922,24,8.3,181305,132988,48317,721.0,5984.29,4750.57,30.29,4780.86,1203.43,871.03,621.34,2.31,623.66,247.37,-13.9886,,,0.0061,0.0045,51188.31,229.82,37317.03,37546.85,13641.46
2020-06-24,RN,22738,865,137006,91,3541922,24,8.3,188725,137871,50854,715.86,5941.57,4738.29,34.29,4772.57,1169.0,812.97,631.0,2.26,633.26,179.71,,-36.5874,,0.0063,0.0046,53283.22,244.22,38681.26,38925.48,14357.74
2020-06-25,RN,23806,896,143478,92,3541922,24,8.3,197590,144374,53216,1403.86,11652.0,8793.43,38.43,8831.86,2820.14,558.0,524.89,1.57,526.46,31.54,214.47,-50.8194,,0.0062,0.0045,55786.1,252.97,40508.51,40761.48,15024.61
2020-06-26,RN,24253,909,145513,93,3541922,24,8.3,201300,146422,54878,1468.14,12185.71,9346.43,41.29,9387.71,2798.0,1227.71,960.14,0.886,961.03,266.69,-182.2686,,,0.0062,0.0045,56833.55,256.64,41083.06,41339.7,15493.85
2020-06-27,RN,24301,937,146323,94,3541922,24,8.3,201698,147260,54438,1445.71,11999.43,9452.0,36.86,9488.86,2510.57,1107.46,854.0,1.17,855.17,252.29,-159.4171,,,0.0064,0.0046,56945.92,264.55,41311.75,41576.3,15369.62
2020-06-28,RN,29784,999,181175,95,3541922,24,8.3,247207,182174,65033,1460.57,12122.86,9551.29,34.71,9586.0,2536.86,-40.3143,73.74,0.629,74.37,-114.6857,,,,0.0055,0.004,69794.59,282.05,51151.61,51433.66,18360.94
2020-06-29,RN,30352,1039,187263,96,3541922,24,8.3,251922,188302,63620,1383.0,11478.86,9008.29,40.14,9048.43,2430.43,15.89,104.37,-0.3714,104.0,-88.1143,,,,0.0055,0.0041,71125.79,293.34,52870.45,53163.79,17962.0
2020-06-30,RN,31964,1072,198338,97,3541922,24,8.3,265301,199410,65891,1379.57,11450.43,9162.14,41.57,9203.71,2246.71,,,,,,,,,0.0054,0.004,74903.12,302.66,55997.28,56299.94,18603.18
2020-07-01,RN,32962,1108,203865,98,3541922,24,8.3,273585,204973,68612,1477.71,12265.14,9868.29,39.43,9907.71,2357.43,,,,,,,,,0.0054,0.004,77241.96,312.82,57557.73,57870.56,19371.4
2020-07-02,RN,33487,1177,206536,99,3541922,24,8.3,277942,207713,70229,,,,,,,,,,,,,,,0.0057,0.0042,78472.08,332.31,58311.84,58644.15,19827.94
2020-07-03,RN,33910,1200,209648,100,3541922,24,8.3,281453,210848,70605,,,,,,,,,,,,,,,0.0057,0.0043,79463.35,338.8,59190.46,59529.26,19934.09
2020-07-04,RN,34645,1213,215401,101,3541922,24,8.3,287554,216614,70940,,,,,,,,,,,,,,,0.0056,0.0042,81185.86,342.47,60814.72,61157.19,20028.67
