date,state,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-29,RN,1177,56,5112,3541922,24,8.3,9769,5168,4601,774.67,436.0,2.67,438.67,336.0,10.14,20.5,-0.0556,20.44,-10.3056,-25.3056,,,0.0108,0.0057,2758.11,15.81,1443.28,1459.09,1299.01
2020-04-30,RN,1297,56,5560,3541922,24,8.3,10765,5616,5149,780.17,460.0,2.33,462.33,317.83,-17.0556,5.28,0.111,5.39,-22.4444,-6.0486,,,0.01,0.0052,3039.31,15.81,1569.77,1585.58,1453.73
2020-05-01,RN,1366,59,5995,3541922,24,8.3,11338,6054,5284,622.5,391.0,2.33,393.33,229.17,-19.8333,-4.8611,0.194,-4.6667,-15.1667,,,,0.0097,0.0052,3201.09,16.66,1692.58,1709.24,1491.85
2020-05-02,RN,1392,61,6258,3541922,24,8.3,11554,6319,5235,646.0,423.5,2.67,426.17,219.83,-7.6111,-6.6111,0.278,-6.3333,-1.2778,,,,0.0097,0.0053,3262.07,17.22,1766.84,1784.06,1478.01
2020-05-03,RN,1421,62,6547,3541922,24,8.3,11794,6609,5185,611.5,388.17,3.33,391.5,220.0,,,,,,,,,0.0094,0.0053,3329.83,17.5,1848.43,1865.94,1463.89
2020-05-04,RN,1536,68,7105,3541922,24,8.3,12749,7173,5576,629.33,378.33,3.67,382.0,247.33,,,,,,,,,0.0095,0.0053,3599.46,19.2,2005.97,2025.17,1574.29
2020-05-05,RN,1644,72,7653,3541922,24,8.3,13645,7725,5920,729.0,396.33,4.33,400.67,328.33,,,,,,,,,0.0093,0.0053,3852.43,20.33,2160.69,2181.02,1671.41
2020-05-06,RN,1739,76,7889,3541922,24,8.3,14434,7965,6469,,,,,,,,,,,,,,0.0095,0.0053,4075.19,21.46,2227.32,2248.78,1826.41
2020-05-07,RN,1821,81,8265,3541922,24,8.3,15114,8346,6768,,,,,,,,,,,,,,0.0097,0.0054,4267.17,22.87,2333.48,2356.35,1910.83
2020-05-08,RN,1919,87,8636,3541922,24,8.3,15928,8723,7205,,,,,,,,,,,,,,0.01,0.0055,4496.99,24.56,2438.22,2462.79,2034.21
2020-05-10,RN,1930,87,9039,3541922,24,8.3,16019,9126,6893,,,,,,,,,,,,,,0.0095,0.0054,4522.69,24.56,2552.0,2576.57,1946.12
2020-05-11,RN,2033,93,9757,3541922,24,8.3,16874,9850,7024,,,,,,,,,,,,,,0.0094,0.0055,4764.08,26.26,2754.72,2780.98,1983.1
2020-05-12,RN,2367,105,11502,3541922,24,8.3,19646,11607,8039,,,,,,,,,,,,,,0.009,0.0053,5546.71,29.64,3247.39,3277.03,2269.67
2020-05-13,RN,2537,117,12274,3541922,24,8.3,21057,12391,8666,,,,,,,,,,,,,,0.0094,0.0056,5945.08,33.03,3465.35,3498.38,2446.69
2020-05-14,RN,2786,122,13408,3541922,24,8.3,23124,13530,9594,,,,,,,,,,,,,,0.009,0.0053,6528.66,34.44,3785.52,3819.96,2708.7
2020-05-16,RN,3004,136,14274,3541922,24,8.3,24933,14410,10523,,,,,,,,,,,,,,0.0094,0.0055,7039.4,38.4,4030.02,4068.41,2970.99
2020-05-17,RN,3138,139,15398,3541922,24,8.3,26045,15537,10508,,,,,,,,,,,,,,0.0089,0.0053,7353.35,39.24,4347.36,4386.6,2966.75
2020-05-18,RN,3483,160,17119,3541922,24,8.3,28909,17279,11630,,,,,,,,,,,,,,0.0093,0.0055,8161.95,45.17,4833.25,4878.42,3283.53
2020-05-19,RN,3796,170,18584,3541922,24,8.3,31507,18754,12753,2206.5,1318.17,8.0,1326.17,880.33,,,,,,,,,0.0091,0.0054,8895.45,48.0,5246.87,5294.87,3600.59
2020-05-20,RN,4060,178,19671,3541922,24,8.3,33698,19849,13849,,,,,,,,,,,,,,0.009,0.0053,9514.04,50.26,5553.76,5604.02,3910.02
2020-05-21,RN,4251,181,20582,3541922,24,8.3,35283,20763,14520,,,,,,,,,,,,,,0.0087,0.0051,9961.54,51.1,5810.97,5862.07,4099.47
2020-05-22,RN,4599,184,22183,3541922,24,8.3,38172,22367,15805,,,,,,,,,,,,,,0.0082,0.0048,10777.2,51.95,6262.98,6314.93,4462.27
2020-05-24,RN,4774,212,23697,3541922,24,8.3,39624,23909,15715,,,,,,,,,,,,,,0.0089,0.0054,11187.15,59.85,6690.44,6750.29,4436.86
2020-05-25,RN,5472,220,27881,3541922,24,8.3,45418,28101,17317,,,,,,,,,,,,,,0.0078,0.0048,12822.98,62.11,7871.71,7933.83,4889.15
2020-05-26,RN,5630,242,29015,3541922,24,8.3,46729,29257,17472,,,,,,,,,,,,,,0.0083,0.0052,13193.12,68.32,8191.88,8260.2,4932.91
2020-05-28,RN,6463,268,33019,3541922,24,8.3,53643,33287,20356,,,,,,,,,,,,,,0.0081,0.005,15145.17,75.67,9322.34,9398.0,5747.16
2020-05-29,RN,7402,305,37593,3541922,24,8.3,61437,37898,23539,,,,,,,,,,,,,,0.008,0.005,17345.67,86.11,10613.73,10699.84,6645.83
2020-05-31,RN,8008,323,41084,3541922,24,8.3,66466,41407,25059,,,,,,,,,,,,,,0.0078,0.0049,18765.52,91.19,11599.35,11690.55,7074.97
2020-06-01,RN,8233,341,43576,3541922,24,8.3,68334,43917,24417,,,,,,,,,,,,,,0.0078,0.005,19292.91,96.28,12302.92,12399.2,6893.71
2020-06-02,RN,9149,367,48207,3541922,24,8.3,75937,48574,27363,,,,,,,,,,,,,,0.0076,0.0048,21439.49,103.62,13610.41,13714.02,7725.47
2020-06-03,RN,9282,378,48876,3541922,24,8.3,77041,49254,27787,,,,,,,,,,,,,,0.0077,0.0049,21751.18,106.72,13799.29,13906.01,7845.18
2020-06-04,RN,9433,387,49576,3541922,24,8.3,78294,49963,28331,,,,,,,,,,,,,,0.0077,0.0049,22104.95,109.26,13996.92,14106.18,7998.76
2020-06-05,RN,9449,410,49720,3541922,24,8.3,78427,50130,28297,,,,,,,,,,,,,,0.0082,0.0052,22142.5,115.76,14037.58,14153.33,7989.17
2020-06-07,RN,10888,431,59045,3541922,24,8.3,90370,59476,30894,,,,,,,,,,,,,,0.0072,0.0048,25514.4,121.69,16670.33,16792.01,8722.38
2020-06-08,RN,11027,459,61234,3541922,24,8.3,91524,61693,29831,,,,,,,,,,,,,,0.0074,0.005,25840.21,129.59,17288.35,17417.94,8422.26
2020-06-09,RN,11568,487,64141,3541922,24,8.3,96014,64628,31386,,,,,,,,,,,,,,0.0075,0.0051,27107.88,137.5,18109.09,18246.59,8861.29
2020-06-10,RN,13234,496,73344,3541922,24,8.3,109842,73840,36002,4541.5,3658.0,17.17,3675.17,866.33,,,,,,,,,0.0067,0.0045,31011.98,140.04,20707.4,20847.44,10164.54
2020-06-11,RN,13544,515,75404,3541922,24,8.3,112415,75919,36496,4408.67,3600.5,15.67,3616.17,792.5,,,,,,,,,0.0068,0.0046,31738.42,145.4,21289.01,21434.41,10304.01
2020-06-12,RN,13789,533,77603,3541922,24,8.3,114449,78136,36313,5041.0,4285.5,16.33,4301.83,739.17,,,,,,,,,0.0068,0.0047,32312.68,150.48,21909.86,22060.34,10252.34
2020-06-13,RN,14171,534,80993,3541922,24,8.3,117619,81527,36092,3397.5,3170.5,21.67,3192.17,205.33,403.94,258.83,1.67,260.5,143.44,,,,0.0065,0.0045,33207.68,150.77,22866.96,23017.73,10189.95
2020-06-14,RN,14214,553,82837,3541922,24,8.3,117976,83390,34586,3244.0,3043.67,23.33,3067.0,177.0,435.53,242.08,1.39,243.47,192.06,,,,0.0066,0.0047,33308.47,156.13,23387.58,23543.71,9764.75
2020-06-15,RN,15212,585,89854,3541922,24,8.3,126260,90439,35821,3112.5,3013.67,26.67,3040.33,72.17,253.81,112.61,1.31,113.92,139.89,,,,0.0065,0.0046,35647.31,165.16,25368.71,25533.88,10113.44
2020-06-16,RN,15690,626,92367,3541922,24,8.3,130227,92993,37234,6965.17,5211.0,27.17,5238.17,1727.0,444.72,290.22,-0.1667,290.06,154.67,,,,0.0067,0.0048,36767.33,176.74,26078.21,26254.95,10512.37
2020-06-17,RN,15889,655,93666,3541922,24,8.3,131879,94321,37558,7021.83,5053.0,24.0,5077.0,1944.83,,,,,,,,,0.0069,0.005,37233.74,184.93,26444.96,26629.89,10603.85
2020-06-18,RN,16039,693,95685,3541922,24,8.3,133124,96378,36746,6563.83,4961.17,24.17,4985.33,1578.5,,,,,,,,,0.0072,0.0052,37585.24,195.66,27014.99,27210.65,10374.59
2020-06-19,RN,19206,697,112259,3541922,24,8.3,159410,112956,46454,6065.83,4911.83,20.67,4932.5,1133.33,,,,,,,,,0.0062,0.0044,45006.64,196.79,31694.37,31891.16,13115.48
2020-06-20,RN,19290,697,113155,3541922,24,8.3,160107,113852,46255,,,,,,,,,,,,,,0.0061,0.0044,45203.42,196.79,31947.34,32144.13,13059.29
2020-06-21,RN,19957,730,119621,3541922,24,8.3,165643,120351,45292,,,,,,,,,,,,,,0.0061,0.0044,46766.42,206.1,33772.91,33979.01,12787.41
2020-06-22,RN,20075,750,121838,3541922,24,8.3,166622,122588,44034,,,,,,,,,,,,,,0.0061,0.0045,47042.82,211.75,34398.84,34610.59,12432.23
