Date,State,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,RN,608,28,2133,32,3541922,24,6.8,4134,2161,1973,41.57,282.71,168.43,2.14,170.57,112.14,6.23,4.43,0.229,4.66,1.57,-4.4171,,,0.013,1167.16,7.91,602.22,610.12,557.04
2020-04-21,RN,646,29,2320,33,3541922,24,6.8,4393,2349,2044,37.86,257.43,159.57,2.29,161.86,95.57,-1.9429,-1.3714,0.229,-1.1429,-0.8,5.05,,,0.0123,1240.29,8.19,655.01,663.2,577.09
2020-04-22,RN,708,34,2582,34,3541922,24,6.8,4814,2616,2198,37.71,256.43,151.86,2.57,154.43,102.0,-11.4286,-9.5714,0.171,-9.4,-2.0286,7.58,,,0.013,1359.15,9.6,728.98,738.58,620.57
2020-04-23,RN,754,38,2702,35,3541922,24,6.8,5127,2740,2387,33.86,230.29,136.14,2.57,138.71,91.57,28.94,11.03,0.286,11.31,17.63,9.6,3.81,,0.0139,1447.52,10.73,762.86,773.59,673.93
2020-04-24,RN,781,40,2793,36,3541922,24,6.8,5311,2833,2478,35.57,242.0,137.0,2.86,139.86,102.14,39.66,13.57,0.171,13.74,25.91,13.91,-1.0103,,0.0141,1499.47,11.29,788.55,799.85,699.62
2020-04-25,RN,825,44,2898,37,3541922,24,6.8,5610,2942,2668,62.86,427.43,223.57,3.57,227.14,200.29,54.23,22.14,0.0,22.14,32.09,14.64,-1.472,,0.015,1583.89,12.42,818.2,830.62,753.26
2020-04-26,RN,832,45,2974,38,3541922,24,6.8,5658,3019,2639,67.0,455.71,227.43,3.14,230.57,225.14,67.6,32.8,0.0286,32.83,34.77,-0.0,-3.9737,-1.909,0.0149,1597.44,12.7,839.66,852.36,745.08
2020-04-27,RN,857,48,3092,39,3541922,24,6.8,5828,3140,2688,77.57,527.57,262.57,2.57,265.14,262.43,61.77,35.77,-0.0857,35.69,26.09,0.223,-5.6651,-0.0855,0.0153,1645.43,13.55,872.97,886.52,758.91
2020-04-28,RN,1086,54,3885,40,3541922,24,6.8,7385,3939,3446,83.57,568.29,300.14,2.71,302.86,265.43,28.94,23.06,-0.2286,22.83,6.11,-10.2686,-5.7337,,0.0137,2085.03,15.25,1096.86,1112.11,972.92
2020-04-29,RN,1177,56,4174,41,3541922,24,6.8,8004,4230,3774,81.0,550.86,315.86,2.43,318.29,232.57,40.77,31.94,-0.0571,31.89,8.89,-14.4171,-1.4377,,0.0132,2259.79,15.81,1178.46,1194.27,1065.52
2020-04-30,RN,1297,56,4540,42,3541922,24,6.8,8820,4596,4224,84.14,572.14,338.86,2.43,341.29,230.86,2.89,15.03,0.0,15.03,-12.1429,-14.0286,,,0.0122,2490.17,15.81,1281.79,1297.6,1192.57
2020-05-01,RN,1366,59,4894,43,3541922,24,6.8,9289,4953,4336,97.0,659.57,387.14,2.86,390.0,269.57,-4.4857,4.74,0.0286,4.77,-9.2571,-7.1886,,,0.0119,2622.59,16.66,1381.74,1398.39,1224.19
2020-05-02,RN,1392,61,5109,44,3541922,24,6.8,9466,5170,4296,79.71,542.0,337.71,2.57,340.29,201.71,-8.3714,-0.0286,0.229,0.2,-8.5714,,,,0.0118,2672.56,17.22,1442.44,1459.66,1212.9
2020-05-03,RN,1421,62,5346,45,3541922,24,6.8,9663,5408,4255,80.29,545.86,323.86,2.86,326.71,219.14,-7.0,-6.1429,0.314,-5.8286,-1.1714,,,,0.0115,2728.18,17.5,1509.35,1526.85,1201.33
2020-05-04,RN,1536,68,5802,46,3541922,24,6.8,10445,5870,4575,74.86,509.0,315.71,3.57,319.29,189.71,,,,,,,,,0.0116,2948.96,19.2,1638.09,1657.29,1291.67
2020-05-05,RN,1644,72,6249,47,3541922,24,6.8,11179,6321,4858,79.0,537.14,308.14,4.0,312.14,225.0,,,,,,,,,0.0114,3156.2,20.33,1764.3,1784.62,1371.57
2020-05-06,RN,1739,76,6441,48,3541922,24,6.8,11825,6517,5308,,,,,,,,,,,,,,,0.0117,3338.58,21.46,1818.5,1839.96,1498.62
2020-05-07,RN,1821,81,6750,49,3541922,24,6.8,12383,6831,5552,,,,,,,,,,,,,,,0.0119,3496.12,22.87,1905.74,1928.61,1567.51
2020-05-08,RN,1919,87,7051,50,3541922,24,6.8,13049,7138,5911,,,,,,,,,,,,,,,0.0122,3684.16,24.56,1990.73,2015.29,1668.87
2020-05-10,RN,1930,87,7381,51,3541922,24,6.8,13124,7468,5656,,,,,,,,,,,,,,,0.0116,3705.33,24.56,2083.9,2108.46,1596.87
2020-05-11,RN,2033,93,7968,52,3541922,24,6.8,13824,8061,5763,,,,,,,,,,,,,,,0.0115,3902.97,26.26,2249.63,2275.88,1627.08
2020-05-12,RN,2367,105,9394,53,3541922,24,6.8,16096,9499,6597,,,,,,,,,,,,,,,0.0111,4544.43,29.64,2652.23,2681.88,1862.55
2020-05-13,RN,2537,117,10024,54,3541922,24,6.8,17252,10141,7111,,,,,,,,,,,,,,,0.0115,4870.8,33.03,2830.1,2863.13,2007.67
2020-05-14,RN,2786,122,10950,55,3541922,24,6.8,18945,11072,7873,,,,,,,,,,,,,,,0.011,5348.79,34.44,3091.54,3125.99,2222.8
2020-05-16,RN,3004,136,11658,56,3541922,24,6.8,20427,11794,8633,,,,,,,,,,,,,,,0.0115,5767.21,38.4,3291.43,3329.83,2437.38
2020-05-17,RN,3138,139,12577,57,3541922,24,6.8,21338,12716,8622,,,,,,,,,,,,,,,0.0109,6024.41,39.24,3550.9,3590.14,2434.27
2020-05-18,RN,3483,160,13984,58,3541922,24,6.8,23684,14144,9540,,,,,,,,,,,,,,,0.0113,6686.76,45.17,3948.14,3993.31,2693.45
2020-05-19,RN,3796,170,15180,59,3541922,24,6.8,25813,15350,10463,,,,,,,,,,,,,,,0.0111,7287.85,48.0,4285.81,4333.81,2954.05
2020-05-20,RN,4060,178,16068,60,3541922,24,6.8,27608,16246,11362,,,,,,,,,,,,,,,0.011,7794.64,50.26,4536.52,4586.78,3207.86
2020-05-21,RN,4251,181,16813,61,3541922,24,6.8,28907,16994,11913,,,,,,,,,,,,,,,0.0107,8161.39,51.1,4746.86,4797.96,3363.43
2020-05-22,RN,4599,184,18121,62,3541922,24,6.8,31273,18305,12968,,,,,,,,,,,,,,,0.0101,8829.39,51.95,5116.15,5168.1,3661.29
2020-05-24,RN,4774,212,19360,63,3541922,24,6.8,32463,19572,12891,,,,,,,,,,,,,,,0.0108,9165.36,59.85,5465.96,5525.81,3639.55
2020-05-25,RN,5472,220,22780,64,3541922,24,6.8,37210,23000,14210,,,,,,,,,,,,,,,0.0096,10505.6,62.11,6431.54,6493.65,4011.95
2020-05-26,RN,5630,242,23708,65,3541922,24,6.8,38284,23950,14334,,,,,,,,,,,,,,,0.0101,10808.82,68.32,6693.54,6761.87,4046.96
2020-05-28,RN,6463,268,26980,66,3541922,24,6.8,43948,27248,16700,,,,,,,,,,,,,,,0.0098,12407.95,75.67,7617.33,7693.0,4714.95
2020-05-29,RN,7402,305,30719,67,3541922,24,6.8,50334,31024,19310,,,,,,,,,,,,,,,0.0098,14210.93,86.11,8672.97,8759.09,5451.84
2020-05-31,RN,8008,323,33576,68,3541922,24,6.8,54454,33899,20555,,,,,,,,,,,,,,,0.0095,15374.14,91.19,9479.6,9570.79,5803.35
2020-06-01,RN,8233,341,35616,69,3541922,24,6.8,55984,35957,20027,,,,,,,,,,,,,,,0.0095,15806.11,96.28,10055.56,10151.83,5654.27
2020-06-02,RN,9149,367,39402,70,3541922,24,6.8,62213,39769,22444,,,,,,,,,,,,,,,0.0092,17564.76,103.62,11124.47,11228.08,6336.67
2020-06-03,RN,9282,378,39949,71,3541922,24,6.8,63118,40327,22791,,,,,,,,,,,,,,,0.0094,17820.27,106.72,11278.9,11385.63,6434.64
2020-06-04,RN,9433,387,40522,72,3541922,24,6.8,64144,40909,23235,,,,,,,,,,,,,,,0.0095,18109.94,109.26,11440.68,11549.94,6560.0
2020-06-05,RN,9449,410,40641,73,3541922,24,6.8,64253,41051,23202,,,,,,,,,,,,,,,0.01,18140.72,115.76,11474.28,11590.04,6550.68
2020-06-07,RN,10888,431,48271,74,3541922,24,6.8,74038,48702,25336,,,,,,,,,,,,,,,0.0088,20903.34,121.69,13628.48,13750.16,7153.18
2020-06-08,RN,11027,459,50063,75,3541922,24,6.8,74984,50522,24462,,,,,,,,,,,,,,,0.0091,21170.43,129.59,14134.42,14264.01,6906.42
2020-06-09,RN,11568,487,52441,76,3541922,24,6.8,78662,52928,25734,,,,,,,,,,,,,,,0.0092,22208.85,137.5,14805.8,14943.3,7265.55
2020-06-10,RN,13234,496,59966,77,3541922,24,6.8,89991,60462,29529,,,,,,,,,,,,,,,0.0082,25407.39,140.04,16930.36,17070.39,8337.0
2020-06-11,RN,13544,515,61652,78,3541922,24,6.8,92099,62167,29932,475.14,3231.0,2781.0,17.43,2798.43,432.57,,,,,,,,,0.0083,26002.55,145.4,17406.37,17551.77,8450.78
2020-06-12,RN,13789,533,63452,79,3541922,24,6.8,93765,63985,29780,597.86,4065.43,3345.29,18.0,3363.29,702.14,,,,,,,,,0.0083,26472.91,150.48,17914.57,18065.05,8407.86
2020-06-13,RN,14171,534,66228,80,3541922,24,6.8,96363,66762,29601,588.86,4004.29,3299.14,19.86,3319.0,685.29,,,,,,,,,0.008,27206.42,150.77,18698.32,18849.09,8357.33
2020-06-14,RN,14214,553,67738,81,3541922,24,6.8,96655,68291,28364,379.29,2579.14,2376.0,22.71,2398.71,180.43,406.26,253.94,1.2,255.14,151.11,,,,0.0081,27288.86,156.13,19124.64,19280.77,8008.08
2020-06-15,RN,15212,585,73480,82,3541922,24,6.8,103442,74065,29377,356.43,2423.71,2371.29,25.43,2396.71,27.0,181.46,82.77,1.06,83.83,97.63,,,,0.0079,29205.05,165.16,20745.8,20910.96,8294.08
2020-06-16,RN,15690,626,75535,83,3541922,24,6.8,106692,76161,30531,773.86,5262.29,4050.71,23.43,4074.14,1188.14,314.94,200.09,1.09,201.17,113.77,,,,0.0082,30122.63,176.74,21325.99,21502.73,8619.9
2020-06-17,RN,15889,655,76598,84,3541922,24,6.8,108045,77253,30792,731.29,4972.71,3759.14,23.29,3782.43,1190.29,428.97,272.54,0.171,272.71,156.26,-25.6114,,,0.0085,30504.62,184.93,21626.11,21811.04,8693.59
2020-06-18,RN,16039,693,78251,85,3541922,24,6.8,109065,78944,30121,820.43,5579.0,4299.57,25.29,4324.86,1254.14,710.89,456.34,0.286,456.63,254.26,66.61,,,0.0088,30792.6,195.66,22092.81,22288.46,8504.14
2020-06-19,RN,19206,697,91807,86,3541922,24,6.8,130601,92504,38097,694.71,4724.0,3738.71,23.57,3762.29,961.71,278.2,203.06,1.31,204.37,73.83,-90.04,,,0.0075,36872.92,196.79,25920.11,26116.89,10756.02
2020-06-20,RN,19290,697,92542,87,3541922,24,6.8,131172,93239,37933,879.14,5978.14,4653.0,26.86,4679.86,1298.29,514.49,365.43,1.14,366.57,147.91,-80.04,20.64,,0.0075,37034.13,196.79,26127.62,26324.41,10709.72
2020-06-21,RN,19957,730,97835,88,3541922,24,6.8,135708,98565,37143,978.43,6653.29,5066.0,30.0,5096.0,1557.29,-135.2571,-82.3143,1.0,-81.3143,-53.9429,0.543,-15.6149,,0.0074,38314.79,206.1,27622.01,27828.11,10486.68
2020-06-22,RN,20075,750,99651,89,3541922,24,6.8,136510,100401,36109,1109.57,7545.14,5586.29,29.0,5615.29,1929.86,28.77,27.89,2.14,30.03,-1.2571,77.57,63.65,,0.0075,38541.22,211.75,28134.72,28346.47,10194.75
2020-06-23,RN,21844,814,108106,90,3541922,24,6.8,148539,108920,39619,721.0,4902.71,3888.0,30.29,3918.29,984.43,713.6,508.46,2.31,510.77,202.83,-11.4686,51.15,-12.4539,0.0075,41937.4,229.82,30521.85,30751.67,11185.73
2020-06-24,RN,22738,865,112060,91,3541922,24,6.8,154618,112925,41693,715.86,4867.86,3878.14,34.29,3912.43,955.43,666.03,516.4,2.26,518.66,147.37,228.22,-26.7703,-7.6105,0.0077,43653.7,244.22,31638.19,31882.41,11771.29
2020-06-25,RN,23806,896,117355,92,3541922,24,6.8,161881,118251,43630,1403.86,9546.14,7195.29,38.43,7233.71,2312.43,457.14,429.66,1.57,431.23,25.91,175.71,-41.6343,-37.179,0.0076,45704.28,252.97,33133.14,33386.11,12318.17
2020-06-26,RN,24253,909,119023,93,3541922,24,6.8,164920,119932,44988,1468.14,9983.43,7648.0,41.29,7689.29,2294.14,1005.86,785.63,0.886,786.51,219.34,-133.3086,-53.6674,-32.3783,0.0076,46562.29,256.64,33604.07,33860.71,12701.58
2020-06-27,RN,24301,937,119689,94,3541922,24,6.8,165247,120626,44621,1445.71,9830.86,7734.57,36.86,7771.43,2059.43,907.31,698.83,1.17,700.0,207.31,-130.6057,-122.2423,1.15,0.0078,46654.61,264.55,33792.1,34056.65,12597.96
2020-06-28,RN,29784,999,148202,95,3541922,24,6.8,202531,149201,53330,1460.57,9932.0,7816.14,34.71,7850.86,2081.14,47.06,120.09,0.771,120.86,-73.8,-279.8057,-110.7417,4.92,0.0067,57181.1,282.05,41842.25,42124.3,15056.8
2020-06-29,RN,30352,1039,153187,96,3541922,24,6.8,206394,154226,52168,1383.0,9404.43,7372.29,40.14,7412.43,1992.0,13.0,85.51,-0.3714,85.14,-72.1429,-382.9886,-21.0263,28.08,0.0067,58271.75,293.34,43249.68,43543.03,14728.73
2020-06-30,RN,31964,1072,162248,97,3541922,24,6.8,217355,163320,54035,1438.43,9781.43,7795.71,42.29,7838.0,1943.43,-941.8857,-620.0571,-0.0857,-620.1429,-321.7429,-378.0,-17.056,45.85,0.0066,61366.4,302.66,45807.9,46110.56,15255.84
2020-07-01,RN,32962,1108,166773,98,3541922,24,6.8,224142,167881,56261,1477.71,10048.43,8075.57,39.43,8115.0,1933.43,-909.0857,-573.3143,0.429,-572.8857,-336.2,-238.44,86.72,45.49,0.0066,63282.59,312.82,47085.45,47398.28,15884.31
2020-07-02,RN,33487,1177,168961,99,3541922,24,6.8,227712,170138,57574,753.14,5121.43,4634.29,36.43,4670.71,450.71,-982.6857,-648.3714,-0.6,-648.9714,-333.7143,-215.8857,106.99,23.5,0.0069,64290.52,332.31,47703.2,48035.5,16255.02
2020-07-03,RN,34322,1205,173593,100,3541922,24,6.8,233390,174798,58592,792.14,5386.57,4949.57,36.86,4986.43,400.14,-1145.1429,-781.0,-1.5143,-782.5143,-362.6286,153.79,116.69,19.53,0.0069,65893.6,340.21,49010.96,49351.17,16542.43
2020-07-04,RN,34645,1213,176218,101,3541922,24,6.8,235586,177431,58155,660.43,4491.0,4130.43,37.14,4167.57,323.43,-1066.4286,-710.0286,-2.6,-712.6286,-353.8,151.94,96.47,-22.7691,0.0068,66513.6,342.47,49752.08,50094.55,16419.05
2020-07-05,RN,35056,1254,180642,102,3541922,24,6.8,238381,181896,56485,596.43,4055.71,3890.71,34.71,3925.43,130.29,-172.9429,-95.7714,-2.1143,-97.8857,-75.0571,205.43,80.59,-28.9125,0.0069,67302.72,354.05,51001.12,51355.17,15947.56
2020-07-06,RN,35897,1297,187834,103,3541922,24,6.8,244100,189131,54969,693.57,4716.29,4525.43,26.43,4551.86,164.43,-149.4,-99.5429,-2.2,-101.7429,-47.6571,243.91,-27.1269,-31.8834,0.0069,68917.38,366.19,53031.66,53397.84,15519.54
2020-07-07,RN,36587,1332,191161,104,3541922,24,6.8,248792,192493,56299,626.0,4256.71,4155.43,25.86,4181.29,75.43,44.46,84.29,-2.9714,81.31,-36.8571,187.06,-37.5771,-29.9765,0.0069,70242.09,376.07,53970.98,54347.05,15895.04
2020-07-08,RN,37137,1351,194008,105,3541922,24,6.8,252532,195359,57173,682.29,4639.57,4451.86,25.86,4477.71,161.86,74.4,92.6,-2.6,90.0,-15.6,18.15,-42.7314,-22.5586,0.0069,71298.01,381.43,54774.78,55156.21,16141.8
2020-07-09,RN,38342,1362,200639,106,3541922,24,6.8,260726,202001,58725,693.14,4713.29,4551.86,22.29,4574.14,139.14,-131.1429,-77.2286,-1.0857,-78.3143,-52.8286,-35.9486,-53.4126,5.24,0.0067,73611.45,384.54,56646.93,57031.46,16579.98
2020-07-10,RN,38704,1386,202681,107,3541922,24,6.8,263187,204067,59120,651.14,4427.71,4353.71,21.71,4375.43,52.29,-82.1714,-20.8571,-0.7143,-21.5714,-60.6,-8.2286,-32.2046,13.86,0.0068,74306.27,391.31,57223.45,57614.76,16691.5
2020-07-11,RN,39421,1394,207381,108,3541922,24,6.8,268063,208775,59288,597.14,4060.57,4139.29,21.0,4160.29,-99.7143,-329.1429,-222.1143,-0.3143,-222.4286,-106.7143,-23.1543,-0.9189,9.19,0.0067,75682.92,393.57,58550.41,58943.99,16738.93
2020-07-12,RN,39908,1410,212505,109,3541922,24,6.8,271374,213915,57459,565.57,3845.86,4051.14,22.29,4073.43,-227.5714,3.31,69.09,1.0,70.09,-66.7714,26.03,31.73,13.56,0.0066,76617.72,398.09,59997.09,60395.18,16222.55
2020-07-13,RN,40455,1449,218310,110,3541922,24,6.8,275094,219759,55335,440.29,2993.86,3341.29,24.29,3365.57,-371.7143,-41.3714,58.77,0.886,59.66,-101.0286,13.56,3.24,4.34,0.0066,77668.0,409.1,61636.03,62045.13,15622.87
2020-07-14,RN,40767,1479,220136,111,3541922,24,6.8,277216,221615,55601,695.57,4729.86,4897.29,27.29,4924.57,-194.7143,-0.9714,72.0,0.943,72.94,-73.9143,122.71,14.41,-1.1017,0.0067,78267.11,417.57,62151.57,62569.14,15697.97
2020-07-15,RN,41096,1507,222366,112,3541922,24,6.8,279453,223873,55580,620.71,4220.86,4647.57,26.14,4673.71,-452.8571,-14.3714,36.97,0.657,37.63,-52.0,7.97,-10.5063,-15.3938,0.0067,78898.69,425.48,62781.17,63206.64,15692.05
2020-07-16,RN,41424,1532,224028,113,3541922,24,6.8,281683,225560,56123,596.43,4055.71,4499.29,25.71,4525.0,-469.2857,284.43,279.0,-0.2,278.8,5.63,48.88,-6.4274,-2.7353,0.0068,79528.29,432.53,63250.4,63682.94,15845.35
2020-07-17,RN,43573,1577,236962,114,3541922,24,6.8,296296,238539,57757,555.0,3774.0,4236.0,25.57,4261.57,-487.5714,43.14,-45.4286,-1.2,-46.6286,89.77,-26.4971,-45.2366,-8.8062,0.0066,83654.02,445.24,66902.09,67347.33,16306.68
2020-07-18,RN,43766,1577,239914,115,3541922,24,6.8,297609,241491,56118,649.43,4416.0,4736.29,23.29,4759.57,-343.5714,203.03,8.46,-1.2286,7.23,195.8,-18.5771,-10.4377,4.44,0.0065,84024.72,445.24,67735.54,68180.78,15843.94
2020-07-19,RN,44083,1590,244000,116,3541922,24,6.8,299764,245590,54174,727.29,4945.57,4670.14,21.29,4691.43,254.14,-133.4571,-317.0,-2.2571,-319.2571,185.8,-103.4686,-29.624,3.53,0.0065,84633.15,448.91,68889.15,69338.06,15295.09
2020-07-20,RN,44340,1628,247962,117,3541922,24,6.8,301512,249590,51922,770.0,5236.0,4689.86,20.0,4709.86,526.14,-107.2571,-345.6,-2.2286,-347.8286,240.57,-44.2229,11.7,17.06,0.0065,85126.66,459.64,70007.75,70467.39,14659.27
2020-07-21,RN,45313,1642,253290,118,3541922,24,6.8,308128,254932,53196,498.29,3388.43,2914.29,14.43,2928.71,459.71,-232.9143,-428.0857,-1.4286,-429.5143,196.6,-99.24,11.24,6.39,0.0064,86994.58,463.59,71512.02,71975.61,15018.96
2020-07-22,RN,46187,1656,255057,119,3541922,24,6.8,314072,256713,57359,476.14,3237.71,2508.0,14.43,2522.43,715.29,-177.9714,-275.7429,-1.6286,-277.3714,99.4,32.01,40.05,13.6,0.0065,88672.76,467.54,72010.9,72478.45,16194.31
2020-07-23,RN,46814,1672,256857,120,3541922,24,6.8,318335,258529,59806,478.14,3251.43,2595.86,16.14,2612.0,639.43,-293.1714,-305.0571,-1.1714,-306.2286,13.06,37.62,21.51,-2.9259,0.0065,89876.34,472.06,72519.1,72991.16,16885.18
2020-07-24,RN,47061,1678,257362,121,3541922,24,6.8,320015,259040,60975,596.43,4055.71,3291.43,13.14,3304.57,751.14,26.6,28.57,0.0,28.57,-1.9714,96.78,38.36,-3.3017,0.0065,90350.66,473.75,72661.68,73135.43,17215.23
2020-07-25,RN,47099,1678,257470,122,3541922,24,6.8,320273,259148,61125,554.43,3770.14,3164.57,14.14,3178.71,591.43,80.83,155.17,0.286,155.46,-74.6286,63.34,-2.928,-14.1739,0.0065,90423.5,473.75,72692.17,73165.93,17257.58
2020-07-26,RN,47430,1703,262171,123,3541922,24,6.8,322524,263874,58650,517.86,3521.43,3057.14,14.43,3071.57,449.86,251.0,303.43,2.69,306.11,-55.1143,92.55,-5.2697,-8.8329,0.0065,91059.04,480.81,74019.42,74500.23,16558.81
2020-07-27,RN,48515,1720,271002,124,3541922,24,6.8,329902,272722,57180,535.57,3641.86,3283.86,15.86,3299.71,342.14,138.71,231.71,3.4,235.11,-96.4,17.37,-30.8194,-14.501,0.0063,93142.09,485.61,76512.7,76998.31,16143.78
2020-07-28,RN,49194,1741,275442,125,3541922,24,6.8,334519,277183,57336,662.71,4506.43,4113.0,29.57,4142.57,363.86,169.6,238.43,2.8,241.23,-71.6286,11.27,-22.6526,,0.0063,94445.61,491.54,77766.25,78257.79,16187.82
2020-07-29,RN,49812,1757,276457,126,3541922,24,6.8,338722,278214,60508,698.43,4749.29,4450.0,30.14,4480.14,269.14,113.46,200.2,3.17,203.37,-89.9143,-57.3143,-34.1463,,0.0063,95632.26,496.06,78052.82,78548.88,17083.38
2020-07-30,RN,50563,1783,279844,127,3541922,24,6.8,343828,281627,62201,679.14,4618.14,4356.71,28.14,4384.86,233.29,137.17,165.8,2.49,168.29,-31.1143,-49.9257,,,0.0063,97073.85,503.4,79009.08,79512.48,17561.37
