country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-04-22,27.514,90.434,775132,3243,,,6,2,0,6,2,4,0.3333,0.1667,,,,0.0,,,,,,,,0.0,0.0,7.741,0.0,2.58,2.58,5.16,,
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,44,37,609,81,528,57.667,3.833,2.333,6.167,51.5,7.667,1.0,0.2778,1.278,6.389,-0.90278,-0.51562,,0.4568,0.06076,51.888,3.152,3.749,6.901,44.987,7.972,413.657
Bosnia and Herzegovina,2020-04-22,43.916,17.679,3279568,6066,,,1368,460,53,1368,513,855,33.5,40.833,1.5,42.333,-8.83333,0.4444,1.083,0.0,1.083,-0.63889,,,,0.1033,0.03874,417.128,16.161,140.262,156.423,260.705,,
Botswana,2020-04-22,-22.3285,24.685,2334686,8259,,,22,0,1,22,1,21,0.3333,,0.0,,,-0.16667,,,,,,,,1.0,0.04545,9.423,0.4283,0.0,0.4283,8.995,,
Brazil,2020-04-22,-14.235,-51.9253,213724406,9001,,samples tested,45757,25318,2906,45757,28224,17533,3445.0,1171.667,265.833,1437.5,2007.5,337.389,-112.94444,33.194,-79.75,417.139,61.688,-16.89236,-10.1072,0.103,0.06351,214.093,13.597,118.461,132.058,82.036,,
Brunei,2020-04-22,4.535,114.728,441178,31628,,,138,117,1,138,118,20,0.0,1.0,0.0,1.0,-1.0,-0.05556,-0.05556,,,,,,,0.00847,0.00725,312.799,2.267,265.199,267.466,45.333,,
Bulgaria,2020-04-22,42.734,25.486,6908148,9272,27000,samples tested,1024,174,49,1024,223,801,58.833,6.0,2.167,8.167,50.667,4.194,-0.11111,-0.05556,-0.16667,4.361,-1.65972,,,0.2197,0.04785,148.231,7.093,25.188,32.281,115.95,26.367,3908.428
Burkina Faso,2020-04-22,12.238,-1.5616,20953200,715,,,609,389,39,609,428,181,8.833,17.333,0.8333,18.167,-9.33333,-0.94444,-1.25,-0.11111,-1.36111,0.4167,,,,0.09112,0.06404,29.065,1.861,18.565,20.426,8.638,,
Burma,2020-04-22,21.916,95.956,,,,,123,7,5,123,12,111,5.833,0.5,0.0,0.5,5.333,-0.30556,0.1111,-0.02778,0.08333,-0.38889,,,,0.4167,0.04065,,,,,,,
Burundi,2020-04-22,-3.3731,29.919,11893778,272,,,11,4,1,11,5,6,1.0,,0.0,,,-0.16667,,,,,,,,0.2,0.09091,0.9249,0.08408,0.3363,0.4204,0.5045,,
Cabo Verde,2020-04-22,16.539,-23.0418,558398,3635,,,73,1,1,73,2,71,4.833,0.0,0.0,0.0,4.833,0.6667,,,,,,,,0.5,0.0137,130.731,1.791,1.791,3.582,127.149,,
Cambodia,2020-04-22,11.55,104.917,16782527,1510,,,122,110,0,122,110,12,0.0,2.0,,,,,-0.08333,,,,,,,0.0,0.0,7.269,0.0,6.554,6.554,0.715,,
Central African Republic,2020-04-22,6.611,20.939,4796900,476,,,14,10,0,14,10,4,0.6667,1.0,,,,0.9444,-0.16667,,,,0.1667,,,0.0,0.0,2.919,0.0,2.085,2.085,0.8339,,
Chad,2020-04-22,15.454,18.732,16575069,728,,,33,8,0,33,8,25,2.167,1.167,,,,0.3611,0.2222,,,,0.1597,,,0.0,0.0,1.991,0.0,0.4827,0.4827,1.508,,
Chile,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,5386,160,11296,5546,5750,461.667,401.333,8.0,409.333,52.333,16.111,6.583,-0.22222,6.361,9.75,6.299,2.047,0.1324,0.02885,0.01416,589.904,8.356,281.27,289.625,300.279,11.395,6722.168
China,2020-04-22,32.601,111.038,1407987086,9771,,,80848,75416,4592,80848,80008,840,9.833,67.667,0.0,67.667,-57.83333,-9.63889,,-35.80556,,,,,,0.05739,0.0568,57.421,3.261,53.563,56.824,0.5966,,
Colombia,2020-04-22,4.571,-74.2973,50907732,6668,71407,samples tested,4356,870,206,4356,1076,3280,225.0,59.333,9.0,68.333,156.667,13.056,2.167,0.02778,2.194,10.861,-1.52778,,,0.1914,0.04729,85.567,4.047,17.09,21.136,64.43,16.393,1402.675
Comoros,2020-04-22,-11.6455,43.333,872888,1415,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Congo-Brazzaville,2020-04-22,-4.0383,21.759,5554412,2148,,,186,16,6,186,22,164,9.5,1.333,0.0,1.333,8.167,-1.33333,-0.05556,0.02778,-0.02778,-1.30556,,,,0.2727,0.03226,33.487,1.08,2.881,3.961,29.526,,
Congo-Kinshasa,2020-04-22,-4.0383,21.759,89656528,562,,,359,45,25,359,70,289,14.833,3.833,0.5,4.333,10.5,0.5556,-0.30556,0.05556,-0.25,0.8056,0.5,0.1667,,0.3571,0.06964,4.004,0.2788,0.5019,0.7808,3.223,,
Costa Rica,2020-04-22,9.749,-83.7534,5130266,12027,8393,people tested,681,180,6,681,186,495,5.5,21.667,0.1667,21.833,-16.33333,-0.41667,0.5556,-0.05556,0.5,-0.91667,,,,0.03226,0.00881,132.742,1.17,35.086,36.255,96.486,12.325,1635.978
Cote d'Ivoire,2020-04-22,7.54,-5.5471,26269866,1716,,,952,310,14,952,324,628,38.333,26.5,0.8333,27.333,11.0,-1.86111,1.417,-0.22222,1.194,-3.05556,-1.19444,,,0.04321,0.01471,36.239,0.5329,11.801,12.334,23.906,,
Croatia,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,869,48,1950,917,1033,24.167,54.167,1.167,55.333,-31.16667,-1.72222,0.6389,0.05556,0.6944,-2.41667,,,,0.05234,0.02462,481.764,11.859,214.694,226.553,255.212,14.161,6822.277
Cuba,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,341,40,1189,381,808,50.333,30.333,2.833,33.167,17.167,-2.19444,1.778,0.1389,1.917,-4.11111,,,,0.105,0.03364,104.648,3.521,30.013,33.533,71.115,28.8,3013.842
Cyprus,2020-04-22,35.126,33.43,1220282,28690,,,790,98,13,790,111,679,7.167,11.167,0.3333,11.5,-4.33333,-0.22222,0.8056,0.02778,0.8333,-1.05556,,,,0.1171,0.01646,647.391,10.653,80.309,90.963,556.429,,
Denmark,2020-04-22,63.288,-13.3381,5846408,61391,108465,people tested,8108,5276,384,8108,5660,2448,177.167,255.0,10.5,265.5,-88.33333,-2.58333,-28.77778,-0.36111,-29.13889,26.556,-0.55556,,,0.06784,0.04736,1386.834,65.681,902.434,968.116,418.719,13.378,18552.417
Diamond Princess,2020-04-22,0.0,0.0,,,,,712,644,13,712,657,55,0.0,0.1667,0.0,0.1667,-0.16667,,,-0.02778,,,,,,0.01979,0.01826,,,,,,,
Djibouti,2020-04-22,11.825,42.59,990313,3083,,,974,183,2,974,185,789,27.0,45.167,0.0,45.167,-18.16667,-7.91667,5.694,,,,,,,0.01081,0.00205,983.527,2.02,184.79,186.81,796.718,,
Dominica,2020-04-22,15.415,-61.371,71848,7691,,,16,9,0,16,9,7,0.0,0.8333,,,,,0.08333,,,,,,,0.0,0.0,222.692,0.0,125.264,125.264,97.428,,
Dominican Republic,2020-04-22,18.736,-70.1627,10898284,8051,,,5300,581,260,5300,841,4459,207.667,76.5,7.833,84.333,123.333,-11.91667,6.056,-1.05556,5.0,-16.91667,,,,0.3092,0.04906,486.315,23.857,53.311,77.168,409.147,,
Ecuador,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,1262,537,10850,1799,9051,2208.5,50.833,17.0,67.833,2140.667,299.528,-3.58333,5.556,1.972,297.556,-149.63889,,,0.2985,0.04949,614.397,30.408,71.463,101.871,512.526,1.991,1223.527
Egypt,2020-04-22,26.0,30.0,102413231,2549,,,3659,935,276,3659,1211,2448,195.833,63.667,11.333,75.0,120.833,11.028,0.8333,0.08333,0.9167,10.111,1.16,-0.42187,-0.09549,0.2279,0.07543,35.728,2.695,9.13,11.825,23.903,,
El Salvador,2020-04-22,13.794,-88.8965,6482845,4058,15385,samples tested,237,63,7,237,70,167,12.167,5.167,0.1667,5.333,6.833,0.9722,0.1111,0.0,0.1111,0.8611,0.1806,0.02951,,0.1,0.02954,36.558,1.08,9.718,10.798,25.76,64.916,2373.186
Equatorial Guinea,2020-04-22,1.5,10.0,1425866,10144,,,84,7,1,84,8,76,29.833,0.5,,,,5.5,-0.02778,,,,-1.21528,-0.76562,,0.125,0.0119,58.912,0.7013,4.909,5.611,53.301,,
Eritrea,2020-04-22,15.179,39.782,3336933,308,,,39,6,0,39,6,33,0.0,1.667,,,,-0.11111,,,,,,,,0.0,0.0,11.687,0.0,1.798,1.798,9.889,,
Estonia,2020-04-22,58.595,25.014,1313895,23247,45160,samples tested,1559,184,44,1559,228,1331,17.833,10.667,1.0,11.667,6.167,-0.66667,0.1389,-0.05556,0.08333,-0.75,,,,0.193,0.02822,1186.548,33.488,140.042,173.53,1013.019,28.967,34371.087
Eswatini,2020-04-22,-26.5225,31.466,1151731,4146,,,31,8,1,31,9,22,5.667,0.3333,0.0,0.3333,5.333,0.6944,,,,,0.1667,-0.05208,-0.03385,0.1111,0.03226,26.916,0.8683,6.946,7.814,19.102,,
Ethiopia,2020-04-22,9.145,40.49,115468813,772,,samples tested,116,21,3,116,24,92,2.333,2.167,0.0,2.167,0.1667,-0.38889,0.6389,,,,,,,0.125,0.02586,1.005,0.02598,0.1819,0.2078,0.7968,,
Fiji,2020-04-22,-17.7134,178.065,891926,6267,,,18,8,0,18,8,10,0.1667,,,,,-0.02778,,,,,,,,0.0,0.0,20.181,0.0,8.969,8.969,11.212,,
Finland,2020-04-22,64.0,26.0,5554574,50175,75753,samples tested,4129,2000,149,4129,2149,1980,115.333,133.333,15.333,148.667,-33.33333,-4.13889,13.889,-0.66667,13.222,-17.36111,-0.79861,,,0.06933,0.03609,743.351,26.825,360.064,386.888,356.463,18.347,13637.95
France,2020-04-22,8.306,5.429,67687174,41470,,samples tested,155980,40657,21342,155980,61999,93981,1438.833,1336.0,482.833,1818.833,-380.0,88.0,-44.88889,-30.52778,-75.41667,163.417,,,,0.3442,0.1368,2304.425,315.303,600.66,915.964,1388.461,,
Gabon,2020-04-22,-0.8037,11.609,2251673,7953,,,166,24,1,166,25,141,11.167,3.833,0.3333,4.167,7.0,-0.38889,0.25,,,,,,,0.04,0.00602,73.723,0.4441,10.659,11.103,62.62,,
Gambia,2020-04-22,13.443,-15.3101,2423338,716,,,10,2,1,10,3,7,0.0,1.0,0.0,1.0,-1.0,-0.02778,,,,,,,,0.3333,0.1,4.127,0.4127,0.8253,1.238,2.889,,
Georgia,2020-04-22,42.315,43.357,3689506,4723,,,416,107,5,416,112,304,10.333,7.667,0.1667,7.833,2.5,0.75,0.8333,-0.02778,0.8056,-0.05556,,,,0.04464,0.01202,112.752,1.355,29.001,30.356,82.396,,
Germany,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,99400,5279,150648,104679,45969,1888.167,3633.333,215.167,3848.5,-1960.33333,-102.38889,-122.22222,-5.33333,-127.55556,25.167,,,,0.05043,0.03504,1815.402,63.615,1197.832,1261.447,553.955,,
Ghana,2020-04-22,7.946,-1.0232,31239088,2202,,people tested,1154,99,9,1154,108,1046,39.5,5.833,0.1667,6.0,33.5,0.1111,2.028,0.1667,2.194,-2.08333,1.722,,,0.08333,0.0078,36.941,0.2881,3.169,3.457,33.484,,
Greece,2020-04-22,39.074,21.824,10723526,20317,56944,samples tested,2408,577,121,2408,698,1710,45.167,51.333,2.833,54.167,-9.0,-1.19444,-8.55556,0.02778,-8.52778,7.333,-2.4375,,,0.1734,0.05025,224.553,11.284,53.807,65.091,159.462,23.648,5310.194
Guatemala,2020-04-22,15.784,-90.2308,18016276,4549,,,316,24,8,316,32,284,36.0,4.0,1.0,5.0,31.0,2.611,0.5556,0.1111,0.6667,1.944,-0.79861,,,0.25,0.02532,17.54,0.444,1.332,1.776,15.764,,
Guinea,2020-04-22,9.946,-9.6966,12992595,879,,,761,164,6,761,170,591,69.5,20.167,0.3333,20.5,49.0,4.333,-0.27778,-0.11111,-0.38889,4.722,-0.06944,,,0.03529,0.00788,58.572,0.4618,12.623,13.084,45.487,,
Guinea-Bissau,2020-04-22,11.804,-15.1804,1969276,778,,,50,3,0,50,3,47,0.3333,0.0,,,,0.4444,,,,,,,,0.0,0.0,25.39,0.0,1.523,1.523,23.867,,
Guyana,2020-04-22,5.0,-58.75,782677,4979,,,67,9,7,67,16,51,1.333,0.5,0.0,0.5,0.8333,-0.13889,0.1389,0.0,0.1389,-0.27778,,,,0.4375,0.1045,85.604,8.944,11.499,20.443,65.161,,
Haiti,2020-04-22,18.971,-72.2852,11466044,868,,,62,2,4,62,6,56,4.167,,0.5,,,-0.19444,,0.02778,,,,,,0.6667,0.06452,5.407,0.3489,0.1744,0.5233,4.884,,
Holy See,2020-04-22,41.903,12.453,,,,,9,2,0,9,2,7,0.1667,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-22,15.2,-86.2419,9997955,2506,,,510,30,46,510,76,434,25.833,8.333,2.167,10.5,15.333,3.0,0.7778,0.1944,0.9722,2.028,-0.23611,0.151,,0.6053,0.0902,51.01,4.601,3.001,7.602,43.409,,
Hungary,2020-04-22,47.162,19.503,9728346,16151,52702,samples tested,2168,295,225,2168,520,1648,87.833,34.667,12.167,46.833,41.0,-0.97222,3.472,-0.47222,3.0,-3.97222,-2.22917,,,0.4327,0.1038,222.854,23.128,30.324,53.452,169.402,24.309,5417.365
Iceland,2020-04-22,64.963,-19.0208,361714,73368,45052,samples tested,1785,1462,10,1785,1472,313,3.167,46.5,0.1667,46.667,-43.5,-1.0,-4.0,-0.05556,-4.05556,3.056,,,,0.00679,0.0056,4934.838,27.646,4041.867,4069.513,865.325,25.239,124551.441
India,2020-04-22,21.0,78.0,1390254545,2010,,people tested,21370,4370,681,21370,5051,16319,1444.667,514.167,44.333,558.5,886.167,55.944,21.528,2.611,24.139,31.806,-5.375,,,0.1348,0.03187,15.371,0.4898,3.143,3.633,11.738,,
Indonesia,2020-04-22,-0.7893,113.921,274757901,3894,47361,people tested,7418,913,635,7418,1548,5870,338.667,59.333,23.0,82.333,256.333,5.306,-0.66667,-0.02778,-0.69444,6.0,-1.78472,,,0.4102,0.0856,26.998,2.311,3.323,5.634,21.364,6.385,172.374
Iran,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,63113,5391,85996,68504,17492,1186.167,1861.667,88.667,1950.333,-764.16667,-39.25,-43.27778,-1.0,-44.27778,5.028,,,,0.0787,0.06269,1025.866,64.31,752.889,817.2,208.666,,
Iraq,2020-04-22,33.0,44.0,40593281,,,,1631,1146,83,1631,1229,402,37.333,35.833,0.6667,36.5,0.8333,2.778,-3.25,0.1111,-3.13889,5.917,0.7639,-0.02257,-0.10894,0.06753,0.05089,40.179,2.045,28.231,30.276,9.903,,
Ireland,2020-04-22,53.142,-7.6921,5002283,78583,,units unclear,16671,9233,769,16671,10002,6669,551.667,1526.0,75.5,1601.5,-1049.83333,-5.38889,-254.33333,2.972,-251.36111,245.972,,,,0.07688,0.04613,3332.678,153.73,1845.757,1999.487,1333.191,,
Israel,2020-04-22,31.0,35.0,9230241,41720,295454,samples tested,14498,5215,189,14498,5404,9094,301.167,446.833,4.5,451.333,-150.16667,-14.16667,3.722,-0.72222,3.0,-17.16667,-6.72222,,,0.03497,0.01304,1570.707,20.476,564.991,585.467,985.24,20.379,32009.348
Italy,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,54543,25085,187327,79628,107699,2729.833,2677.5,454.0,3131.5,-401.66667,-116.88889,0.5278,-17.80556,-17.27778,-99.61111,,,,0.315,0.1339,3079.958,412.438,896.775,1309.213,1770.745,5.421,16696.359
Jamaica,2020-04-22,18.11,-77.2975,2967754,5354,,,233,27,6,233,33,200,22.0,0.1667,0.3333,0.5,21.5,1.139,-0.11111,0.0,-0.11111,1.25,,-0.11285,,0.1818,0.02575,78.511,2.022,9.098,11.12,67.391,,
Japan,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,1356,281,11512,1637,9875,405.667,82.833,20.667,103.5,302.167,-18.38889,2.444,0.2778,2.722,-21.11111,,,,0.1717,0.02441,91.008,2.221,10.72,12.941,78.067,11.344,1032.355
Jordan,2020-04-22,31.24,36.51,10718956,4242,,,435,315,7,435,322,113,4.5,9.333,0.0,9.333,-4.83333,-0.52778,-0.63889,,,,,,,0.02174,0.01609,40.582,0.653,29.387,30.04,10.542,,
Kazakhstan,2020-04-22,48.02,66.924,18693685,9815,139207,samples tested,2135,515,19,2135,534,1601,154.167,41.0,1.333,42.333,111.833,4.417,0.5833,0.1111,0.6944,3.722,-1.33333,,,0.03558,0.0089,114.21,1.016,27.549,28.566,85.644,65.202,7446.739
Kenya,2020-04-22,-0.0236,37.906,54177517,1711,15411,units unclear,303,74,14,303,88,215,12.167,5.167,0.0,5.167,7.0,0.05556,0.8056,-0.08333,0.7222,-0.66667,-0.15972,,,0.1591,0.0462,5.593,0.2584,1.366,1.624,3.968,50.861,284.454
Kosovo,2020-04-22,42.603,20.903,1862192,4302,,,630,138,18,630,156,474,28.333,10.5,1.333,11.833,16.5,-0.58333,0.9722,-0.08333,0.8889,-1.47222,,,,0.1154,0.02857,338.311,9.666,74.106,83.772,254.539,,
Kuwait,2020-04-22,29.5,47.75,4474225,33994,,,2248,443,13,2248,456,1792,162.833,58.5,2.0,60.5,102.333,13.0,14.306,0.0,14.306,-1.30556,0.7431,-0.21875,,0.02851,0.00578,502.433,2.906,99.012,101.917,400.516,,
Kyrgyzstan,2020-04-22,41.204,74.766,6504691,1280,,,612,254,7,612,261,351,18.5,35.333,0.5,35.833,-17.33333,-1.38889,-0.02778,-0.02778,-0.05556,-1.33333,,,,0.02682,0.01144,94.086,1.076,39.049,40.125,53.961,,
Latvia,2020-04-22,56.88,24.603,1883606,17855,39336,samples tested,761,133,11,761,144,617,12.833,29.833,1.167,31.0,-18.16667,-0.30556,1.611,-0.11111,1.5,-1.80556,,,,0.07639,0.01445,404.012,5.84,70.609,76.449,327.563,51.69,20883.348
Lebanon,2020-04-22,33.855,35.862,7303125,8270,,,682,113,22,682,135,547,5.167,6.833,0.5,7.333,-2.16667,0.4444,0.1389,0.02778,0.1667,0.2778,,,,0.163,0.03226,93.385,3.012,15.473,18.485,74.899,,
Lesotho,2020-04-22,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-04-22,6.428,-9.4295,5108890,677,,,101,20,8,101,28,73,4.833,3.0,0.5,3.5,1.333,-0.05556,0.25,0.1667,0.4167,-0.47222,,,,0.2857,0.07921,19.769,1.566,3.915,5.481,14.289,,
Libya,2020-04-22,26.335,17.228,6844086,7242,,,59,15,1,59,16,43,1.667,1.167,0.1667,1.333,0.3333,-0.22222,-0.02778,,,,,,,0.0625,0.01695,8.621,0.1461,2.192,2.338,6.283,,
Liechtenstein,2020-04-22,47.14,9.55,38475,74854,,,81,55,1,81,56,25,0.0,0.0,0.0,0.0,0.0,-0.02778,,,,,,,,0.01786,0.01235,2105.263,25.991,1429.5,1455.491,649.773,,
Lithuania,2020-04-22,55.169,23.881,2733144,19071,76793,samples tested,1370,357,38,1370,395,975,21.333,36.333,1.0,37.333,-16.0,-7.44444,0.0,0.0,0.0,-7.44444,,,,0.0962,0.02774,501.254,13.903,130.619,144.522,356.732,56.053,28096.946
Luxembourg,2020-04-22,49.815,6.13,630779,116597,36087,people tested,3654,711,80,3654,791,2863,26.833,410.167,2.0,412.167,-385.33333,-3.41667,62.583,-0.05556,62.528,-65.94444,,,,0.1011,0.02189,5792.837,126.827,1127.178,1254.005,4538.832,9.876,57210.212
MS Zaandam,2020-04-22,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-04-22,-18.7669,46.869,27794253,528,,,121,52,0,121,52,69,0.3333,3.833,,,,-0.08333,0.3056,,,,,,,0.0,0.0,4.353,0.0,1.871,1.871,2.483,,
Malawi,2020-04-22,-13.25431,34.302,19152062,389,,,23,3,3,23,6,17,2.667,0.1667,0.1667,0.3333,2.333,0.1667,,-0.02778,,,-0.19444,,,0.5,0.1304,1.201,0.1566,0.1566,0.3133,0.8876,,
Malaysia,2020-04-22,2.5,112.5,32622577,11373,113755,people tested,5532,3452,93,5532,3545,1987,58.833,94.167,1.5,95.667,-36.83333,-0.86111,-2.94444,-0.05556,-3.0,2.139,,,,0.02623,0.01681,169.576,2.851,105.816,108.667,60.909,20.563,3487.002
Maldives,2020-04-22,3.203,73.221,552037,10331,,samples tested,86,16,0,86,16,70,20.833,0.1667,,,,2.861,,,,,1.035,0.05729,-0.16276,0.0,0.0,155.787,0.0,28.984,28.984,126.803,,
Mali,2020-04-22,17.571,-3.99617,20292317,900,,,293,73,17,293,90,203,24.333,8.167,1.167,9.333,15.0,0.25,0.2778,0.08333,0.3611,-0.11111,0.1042,,-0.02517,0.1889,0.05802,14.439,0.8378,3.597,4.435,10.004,,
Malta,2020-04-22,35.938,14.375,496458,30030,,,444,165,3,444,168,276,3.5,21.833,0.1667,22.0,-18.5,-0.5,1.528,,,,,,,0.01786,0.00676,894.335,6.043,332.354,338.397,555.938,,
Mauritania,2020-04-22,21.008,10.941,4662786,1189,,,7,6,1,7,7,0,0.0,0.0,0.0,0.0,0.0,,-0.11111,,,,,,,0.1429,0.1429,1.501,0.2145,1.287,1.501,0.0,,
Mauritius,2020-04-22,-20.2,57.5,1274331,11239,,,329,261,9,329,270,59,0.5,14.5,0.0,14.5,-14.0,0.0,-3.83333,,,,,,,0.03333,0.02736,258.175,7.063,204.813,211.876,46.299,,
Mexico,2020-04-22,23.634,-102.5528,129654253,9673,63266,people tested,10544,2627,970,10544,3597,6947,930.167,753.667,103.167,856.833,73.333,54.472,230.389,3.194,233.583,-179.11111,-10.79861,,,0.2697,0.092,81.324,7.481,20.262,27.743,53.581,6.0,487.959
