country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-22,40.143,47.577,10175641,4722,,,1518,1004.807,20,1518,1024.807,493.193,36.5,44.581,0.3333,44.914,-8.4142,-1.0,-0.79475,-0.08333,-0.87808,-0.12192,,,,0.01952,0.01318,149.18,1.965,98.746,100.712,48.468,,
Bahamas,2020-04-22,25.034,-77.3963,396839,32218,,,65,35.436,9,65,44.436,20.564,3.833,1.613,0.3333,1.946,1.887,0.08333,0.06483,0.02778,0.09261,-0.00927,-0.13194,,,0.2025,0.1385,163.794,22.679,89.295,111.975,51.82,,
Bahrain,2020-04-22,26.028,50.55,1726667,24051,97796,units unclear,2027,1306.651,7,2027,1313.651,713.349,117.833,73.087,0.1667,73.254,44.58,12.694,2.833,,,,-4.05556,-1.57812,,0.00533,0.00345,1173.938,4.054,756.748,760.802,413.136,48.247,56638.599
Bangladesh,2020-04-22,23.685,90.356,165611088,1698,32674,samples tested,3772,1197.636,120,3772,1317.636,2454.364,423.667,203.651,8.167,211.818,211.849,13.611,19.432,-0.69444,18.737,-5.12615,-0.6875,,,0.09107,0.03181,22.776,0.7246,7.232,7.956,14.82,8.662,197.294
Barbados,2020-04-22,13.194,-59.5432,288373,17949,,,75,68.194,5,75,73.194,1.806,0.6667,0.05187,0.1667,0.2185,0.4481,,-0.00896,,,,0.00694,,,0.06831,0.06667,260.08,17.339,236.479,253.818,6.262,,
Belarus,2020-04-22,53.71,27.953,9429921,6330,114955,samples tested,7281,3147.9,58,7281,3205.9,4075.1,801.833,351.594,3.333,354.927,446.906,51.389,28.717,0.08333,28.8,22.589,0.3056,-1.28646,,0.01809,0.00797,772.117,6.151,333.82,339.971,432.146,15.788,12190.452
Belgium,2020-04-22,50.833,4.0,11572730,47472,181878,units unclear,41889,22340.654,6262,41889,28602.654,13286.346,1138.167,1016.605,205.667,1222.272,-84.10532,-45.41667,-1.99939,-9.33333,-11.33272,-34.08395,,,,0.2189,0.1495,3619.63,541.1,1930.457,2471.556,1148.074,4.342,15716.084
Belize,2020-04-22,13.194,-59.5432,402155,4885,,,18,20.955,2,18,22.955,-4.95464,0.0,-0.47869,0.0,-0.47869,0.4787,,,,,,,,,0.08713,0.1111,44.759,4.973,52.106,57.079,-12.32022,,
Benin,2020-04-22,9.308,2.316,12160701,1241,,,54,30.676,1,54,31.676,22.324,3.167,1.84,0.0,1.84,1.327,-0.25,0.08477,,,,,,,0.03157,0.01852,4.441,0.08223,2.523,2.605,1.836,,
Bhutan,2020-04-22,27.514,90.434,775132,3243,,,6,4.753,0,6,4.753,1.247,0.3333,0.1144,,,,0.0,0.01585,,,,,,,0.0,0.0,7.741,0.0,6.131,6.131,1.609,,
Bolivia,2020-04-22,-16.2902,-63.5887,11736772,3549,4855,units unclear,609,309.872,37,609,346.872,262.128,57.667,24.757,2.333,27.09,30.577,7.667,2.013,0.2778,2.291,5.376,-0.90278,-0.51562,,0.1067,0.06076,51.888,3.152,26.402,29.554,22.334,7.972,413.657
Bosnia and Herzegovina,2020-04-22,43.916,17.679,3279568,6066,,,1368,906.367,53,1368,959.367,408.633,33.5,36.413,1.5,37.913,-4.41324,0.4444,-0.5245,0.0,-0.5245,0.9689,,,,0.05524,0.03874,417.128,16.161,276.368,292.529,124.6,,
Botswana,2020-04-22,-22.3285,24.685,2334686,8259,,,22,11.683,1,22,12.683,9.317,0.3333,0.7898,0.0,0.7898,-0.45645,-0.16667,0.00187,,,,,,,0.07884,0.04545,9.423,0.4283,5.004,5.433,3.991,,
Brazil,2020-04-22,-14.235,-51.9253,213724406,9001,132467,samples tested,45757,22062.549,2906,45757,24968.549,20788.451,3445.0,1662.798,265.833,1928.631,1516.369,337.389,87.46,33.194,120.655,216.734,61.688,-16.89236,-10.1072,0.1164,0.06351,214.093,13.597,103.229,116.826,97.268,2.895,619.803
Brunei,2020-04-22,4.535,114.728,441178,31628,,,138,237.553,1,138,238.553,-100.55309,0.0,-9.71486,0.0,-9.71486,9.715,-0.05556,,,,,,,,0.00419,0.00725,312.799,2.267,538.452,540.718,-227.91956,,
Bulgaria,2020-04-22,42.734,25.486,6908148,9272,27000,samples tested,1024,638.432,49,1024,687.432,336.568,58.833,29.641,2.167,31.808,27.025,4.194,2.136,-0.05556,2.081,2.114,-1.65972,,,0.07128,0.04785,148.231,7.093,92.417,99.51,48.72,26.367,3908.428
Burkina Faso,2020-04-22,12.238,-1.5616,20953200,715,,,609,417.765,39,609,456.765,152.235,8.833,13.029,0.8333,13.863,-5.02937,-0.94444,-0.34176,-0.11111,-0.45287,-0.49157,,,,0.08538,0.06404,29.065,1.861,19.938,21.799,7.265,,
Burma,2020-04-22,21.916,95.956,,,,,123,58.871,5,123,63.871,59.129,5.833,5.938,0.0,5.938,-0.10427,-0.30556,0.06828,-0.02778,0.0405,-0.34606,,,,0.07828,0.04065,,,,,,,
Burundi,2020-04-22,-3.3731,29.919,11893778,272,,,11,2.945,1,11,3.945,7.055,1.0,0.3506,0.0,0.3506,0.6494,-0.16667,0.06274,,,,,,,0.2535,0.09091,0.9249,0.08408,0.2476,0.3317,0.5932,,
Cabo Verde,2020-04-22,16.539,-23.0418,558398,3635,,,73,32.194,1,73,33.194,39.806,4.833,3.786,0.0,3.786,1.047,0.6667,0.1153,,,,,,,0.03013,0.0137,130.731,1.791,57.655,59.446,71.286,,
Cambodia,2020-04-22,11.55,104.917,16782527,1510,,,122,113.274,0,122,113.274,8.726,0.0,0.843,,,,,-0.08145,,,,,,,0.0,0.0,7.269,0.0,6.75,6.75,0.5199,,
Cameroon,2020-04-22,3.848,11.502,26614607,1534,,,1163,745.792,43,1163,788.792,374.208,83.5,38.288,1.833,40.121,43.379,10.417,2.641,-0.16667,2.474,7.942,-1.06944,-0.93056,,0.05451,0.03697,43.698,1.616,28.022,29.638,14.06,,
Central African Republic,2020-04-22,6.611,20.939,4796900,476,,,14,10.682,0,14,10.682,3.318,0.6667,0.3084,,,,0.9444,0.03847,,,,0.1667,,,0.0,0.0,2.919,0.0,2.227,2.227,0.6916,,
Chad,2020-04-22,15.454,18.732,16575069,728,,,33,20.581,0,33,20.581,12.419,2.167,1.306,,,,0.3611,-0.0334,,,,0.1597,,,0.0,0.0,1.991,0.0,1.242,1.242,0.7493,,
Chile,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,7043.562,160,11296,7203.562,4092.438,461.667,365.842,8.0,373.842,87.824,16.111,7.29,-0.22222,7.068,9.044,6.299,2.047,0.1324,0.02221,0.01416,589.904,8.356,367.831,376.187,213.717,11.395,6722.168
China,2020-04-22,32.828,111.649,1407987086,9771,,,83868,78394.673,4636,83868,83030.673,837.327,17.333,79.3,0.0,79.3,-61.96693,-10.91667,,-35.80556,,,,,,0.05583,0.05528,59.566,3.293,55.679,58.971,0.5947,,
Colombia,2020-04-22,4.571,-74.2973,50907732,6668,71407,samples tested,4356,2484.88,206,4356,2690.88,1665.12,225.0,142.13,9.0,151.13,73.87,13.056,6.458,0.02778,6.486,6.57,-1.52778,,,0.07655,0.04729,85.567,4.047,48.811,52.858,32.709,16.393,1402.675
Comoros,2020-04-22,-11.6455,43.333,872888,1415,,,0,6.079,0,0,6.079,-6.07905,,-0.58732,,,,,,,,,,,,0.0,,0.0,0.0,6.964,6.964,-6.9643,,
Congo-Brazzaville,2020-04-22,-4.0383,21.759,5554412,2148,,,186,84.006,6,186,90.006,95.994,9.5,7.87,0.0,7.87,1.63,-1.33333,0.02571,0.02778,0.05349,-1.38682,,,,0.06666,0.03226,33.487,1.08,15.124,16.204,17.282,,
Congo-Kinshasa,2020-04-22,-4.0383,21.759,89656528,562,,,359,205.418,25,359,230.418,128.582,14.833,11.491,0.5,11.991,2.842,0.5556,0.3224,0.05556,0.378,0.1776,0.5,0.1667,,0.1085,0.06964,4.004,0.2788,2.291,2.57,1.434,,
Costa Rica,2020-04-22,9.749,-83.7534,5130266,12027,8393,people tested,681,537.841,6,681,543.841,137.159,5.5,12.304,0.1667,12.471,-6.97092,-0.41667,-0.60503,-0.05556,-0.66059,0.2439,,,,0.01103,0.00881,132.742,1.17,104.837,106.006,26.735,12.325,1635.978
Cote d'Ivoire,2020-04-22,7.54,-5.5471,26269866,1716,,,952,548.115,14,952,562.115,389.885,38.333,35.044,0.8333,35.878,2.456,-1.86111,1.279,-0.22222,1.057,-2.91769,-1.19444,,,0.02491,0.01471,36.239,0.5329,20.865,21.398,14.842,,
Croatia,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,1438.762,48,1950,1486.762,463.238,24.167,41.481,1.167,42.648,-18.48099,-1.72222,-1.65359,0.05556,-1.59803,-0.12419,,,,0.03228,0.02462,481.764,11.859,355.459,367.317,114.447,14.161,6822.277
Cuba,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,654.016,40,1189,694.016,494.984,50.333,41.592,2.833,44.425,5.908,-2.19444,0.3497,0.1389,0.4885,-2.68298,,,,0.05764,0.03364,104.648,3.521,57.562,61.083,43.565,28.8,3013.842
Cyprus,2020-04-22,35.126,33.43,1220282,28690,,,790,583.455,13,790,596.455,193.545,7.167,17.813,0.3333,18.146,-10.9792,-0.22222,-1.05711,0.02778,-1.02934,0.8071,,,,0.0218,0.01646,647.391,10.653,478.131,488.784,158.607,,
Czech Republic,2020-04-22,49.818,15.473,10672417,23069,199801,samples tested,7132,5288.53,208,7132,5496.53,1635.47,101.0,142.887,5.333,148.22,-47.22043,-9.08333,-4.16953,-0.55556,-4.72508,-4.35825,,,,0.03784,0.02916,668.265,19.489,495.533,515.022,153.243,28.015,18721.251
Denmark,2020-04-22,63.288,-13.3381,5846408,61391,135972,samples tested,8108,5600.627,384,8108,5984.627,2123.373,177.167,180.984,10.5,191.484,-14.31741,-2.58333,-1.74403,-0.36111,-2.10514,-0.4782,-0.55556,,,0.06416,0.04736,1386.834,65.681,957.96,1023.642,363.193,16.77,23257.357
Diamond Princess,2020-04-22,0.0,0.0,,,,,712,699.433,13,712,712.433,-0.43344,0.0,-0.04188,0.0,-0.04188,0.04188,,,-0.02778,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-22,11.825,42.59,990313,3083,,,974,434.484,2,974,436.484,537.516,27.0,47.411,0.0,47.411,-20.41091,-7.91667,-0.87145,,,,,,,0.00458,0.00205,983.527,2.02,438.734,440.754,542.774,,
Dominica,2020-04-22,15.415,-61.371,71848,7691,,,16,14.859,0,16,14.859,1.141,0.0,0.1103,,,,,-0.01065,,,,,,,0.0,0.0,222.692,0.0,206.808,206.808,15.884,,
Dominican Republic,2020-04-22,18.736,-70.1627,10898284,8051,,,5300,2882.053,260,5300,3142.053,2157.947,207.667,189.149,7.833,196.982,10.684,-11.91667,3.841,-1.05556,2.785,-14.70203,,,,0.08275,0.04906,486.315,23.857,264.45,288.307,198.008,,
Ecuador,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6258.949,537,10850,6795.949,4054.051,2208.5,513.714,17.0,530.714,1677.786,299.528,93.839,5.556,99.394,200.134,-149.63889,,,0.07902,0.04949,614.397,30.408,354.422,384.83,229.566,1.991,1223.527
Egypt,2020-04-22,26.0,30.0,102413231,2549,,,3659,1918.114,276,3659,2194.114,1464.886,195.833,121.983,11.333,133.317,62.517,11.028,5.009,0.08333,5.092,5.935,1.16,-0.42187,-0.09549,0.1258,0.07543,35.728,2.695,18.729,21.424,14.304,,
El Salvador,2020-04-22,13.794,-88.8965,6482845,4058,15385,samples tested,237,133.155,7,237,140.155,96.845,12.167,8.739,0.1667,8.906,3.261,0.9722,0.4312,0.0,0.4312,0.541,0.1806,0.02951,,0.04994,0.02954,36.558,1.08,20.54,21.619,14.939,64.916,2373.186
Equatorial Guinea,2020-04-22,1.5,10.0,1425866,10144,,,84,44.136,1,84,45.136,38.864,29.833,5.363,,,,5.5,1.281,,,,-1.21528,-0.76562,,0.02216,0.0119,58.912,0.7013,30.954,31.655,27.257,,
Eritrea,2020-04-22,15.179,39.782,3336933,308,,,39,30.995,0,39,30.995,8.005,0.0,0.7734,,,,-0.11111,-0.05139,,,,,,,0.0,0.0,11.687,0.0,9.288,9.288,2.399,,
Estonia,2020-04-22,58.595,25.014,1313895,23247,45159,samples tested,1559,1194.151,44,1559,1238.151,320.849,17.833,30.052,1.0,31.052,-13.21891,-0.66667,-1.1672,-0.05556,-1.22275,0.5561,,,,0.03554,0.02822,1186.548,33.488,908.863,942.352,244.197,28.967,34370.326
Eswatini,2020-04-22,-26.5225,31.466,1151731,4146,,,31,15.122,1,31,16.122,14.878,5.667,1.235,0.0,1.235,4.432,0.6944,0.2524,,,,0.1667,-0.05208,-0.03385,0.06203,0.03226,26.916,0.8683,13.13,13.998,12.918,,
Ethiopia,2020-04-22,9.145,40.49,115468813,772,,samples tested,116,71.398,3,116,74.398,41.602,2.333,3.769,0.0,3.769,-1.4358,-0.38889,-0.11402,,,,,,,0.04032,0.02586,1.005,0.02598,0.6183,0.6443,0.3603,,
Fiji,2020-04-22,-17.7134,178.065,891926,6267,,,18,14.472,0,18,14.472,3.528,0.1667,0.3242,,,,-0.02778,-0.02004,,,,,,,0.0,0.0,20.181,0.0,16.225,16.225,3.956,,
Finland,2020-04-22,64.0,26.0,5554574,50175,75753,samples tested,4129,2711.602,149,4129,2860.602,1268.398,115.333,100.506,15.333,115.84,-0.50639,-4.13889,1.204,-0.66667,0.5376,-4.67647,-0.79861,,,0.05209,0.03609,743.351,26.825,488.175,514.999,228.352,18.347,13637.95
France,2020-04-22,8.306,5.429,67687174,41470,,samples tested,155980,91016.223,21342,155980,112358.223,43621.777,1438.833,3807.708,482.833,4290.542,-2851.70846,88.0,-232.004,-30.52778,-262.53178,350.532,,,,0.1899,0.1368,2304.425,315.303,1344.66,1659.963,644.461,,
Gabon,2020-04-22,-0.8037,11.609,2251673,7953,,,166,102.13,1,166,103.13,62.87,11.167,3.851,0.3333,4.184,6.983,-0.38889,0.5818,,,,,,,0.0097,0.00602,73.723,0.4441,45.357,45.801,27.922,,
Gambia,2020-04-22,13.443,-15.3101,2423338,716,,,10,6.733,1,10,7.733,2.267,0.0,0.219,0.0,0.219,-0.21898,-0.02778,-0.01196,,,,,,,0.1293,0.1,4.127,0.4127,2.779,3.191,0.9353,,
Georgia,2020-04-22,42.315,43.357,3689506,4723,,,416,272.7,5,416,277.7,138.3,10.333,12.959,0.1667,13.125,-2.792,0.75,-0.14817,-0.02778,-0.17595,0.9259,,,,0.01801,0.01202,112.752,1.355,73.912,75.267,37.485,,
Germany,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,112826.224,5279,150648,118105.224,32542.776,1888.167,2824.738,215.167,3039.904,-1151.73758,-102.38889,-102.71354,-5.33333,-108.04687,5.658,,,,0.0447,0.03504,1815.402,63.615,1359.626,1423.241,392.161,,
Ghana,2020-04-22,7.946,-1.0232,31239088,2202,,people tested,1154,606.889,9,1154,615.889,538.111,39.5,47.538,0.1667,47.704,-8.20443,0.1111,2.656,0.1667,2.823,-2.71181,1.722,,,0.01461,0.0078,36.941,0.2881,19.427,19.715,17.226,,
Greece,2020-04-22,39.074,21.824,10723526,20317,56944,samples tested,2408,1808.461,121,2408,1929.461,478.539,45.167,39.388,2.833,42.221,2.946,-1.19444,-0.43536,0.02778,-0.40758,-0.78686,-2.4375,,,0.06271,0.05025,224.553,11.284,168.644,179.928,44.625,23.648,5310.194
Grenada,2020-04-22,12.116,-61.679,112455,10640,,,15,12.686,0,15,12.686,2.314,0.6667,0.1684,,,,0.08333,0.02055,,,,,,,0.0,0.0,133.387,0.0,112.807,112.807,20.58,,
Guatemala,2020-04-22,15.784,-90.2308,18016276,4549,,,316,156.204,8,316,164.204,151.796,36.0,14.408,1.0,15.408,20.592,2.611,1.44,0.1111,1.551,1.06,-0.79861,,,0.04872,0.02532,17.54,0.444,8.67,9.114,8.425,,
Guinea,2020-04-22,9.946,-9.6966,12992595,879,,,761,342.569,6,761,348.569,412.431,69.5,36.775,0.3333,37.108,32.392,4.333,2.993,-0.11111,2.882,1.451,-0.06944,,,0.01721,0.00788,58.572,0.4618,26.367,26.828,31.744,,
Guinea-Bissau,2020-04-22,11.804,-15.1804,1969276,778,,,50,35.426,0,50,35.426,14.574,0.3333,1.438,,,,0.4444,-0.0366,,,,,,,0.0,0.0,25.39,0.0,17.989,17.989,7.401,,
Guyana,2020-04-22,5.0,-58.75,782677,4979,,,67,38.446,7,67,45.446,21.554,1.333,2.125,0.0,2.125,-0.79117,-0.13889,-0.05936,0.0,-0.05936,-0.07952,,,,0.154,0.1045,85.604,8.944,49.121,58.065,27.539,,
Haiti,2020-04-22,18.971,-72.2852,11466044,868,,,62,31.615,4,62,35.615,26.385,4.167,1.896,0.5,2.396,1.771,-0.19444,0.121,0.02778,0.1488,-0.3432,,,,0.1123,0.06452,5.407,0.3489,2.757,3.106,2.301,,
Holy See,2020-04-22,41.903,12.453,,,,,9,7.866,0,9,7.866,1.134,0.1667,0.09291,,,,0.0,0.0023,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-22,15.2,-86.2419,9997955,2506,,,510,313.442,46,510,359.442,150.558,25.833,12.17,2.167,14.336,11.497,3.0,0.429,0.1944,0.6235,2.377,-0.23611,0.151,,0.128,0.0902,51.01,4.601,31.351,35.952,15.059,,
Hungary,2020-04-22,47.162,19.503,9728346,16151,52702,samples tested,2168,1123.827,225,2168,1348.827,819.173,87.833,63.757,12.167,75.923,11.91,-0.97222,1.718,-0.47222,1.246,-2.21832,-2.22917,,,0.1668,0.1038,222.854,23.128,115.521,138.649,84.205,24.309,5417.365
Iceland,2020-04-22,64.963,-19.0208,361714,73368,45052,samples tested,1785,1538.081,10,1785,1548.081,236.919,3.167,22.244,0.1667,22.411,-19.24429,-1.0,-1.65884,-0.05556,-1.7144,0.7144,,,,0.00646,0.0056,4934.838,27.646,4252.202,4279.848,654.99,25.239,124551.441
India,2020-04-22,21.0,78.0,1390254545,2010,,people tested,21370,10125.426,681,21370,10806.426,10563.574,1444.667,907.149,44.333,951.482,493.184,55.944,47.003,2.611,49.614,6.33,-5.375,,,0.06302,0.03187,15.371,0.4898,7.283,7.773,7.598,,
Indonesia,2020-04-22,-0.7893,113.921,274757901,3894,47361,people tested,7418,3859.814,635,7418,4494.814,2923.186,338.667,244.533,23.0,267.533,71.133,5.306,5.785,-0.02778,5.757,-0.45123,-1.78472,,,0.1413,0.0856,26.998,2.311,14.048,16.359,10.639,6.385,172.374
Iran,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,62438.036,5391,85996,67829.036,18166.964,1186.167,1581.18,88.667,1669.846,-483.67976,-39.25,-42.75673,-1.0,-43.75673,4.507,,,,0.07948,0.06269,1025.866,64.31,744.838,809.148,216.718,,
Iraq,2020-04-22,33.0,44.0,40593281,,,,1631,1179.681,83,1631,1262.681,368.319,37.333,33.555,0.6667,34.222,3.111,2.778,0.03195,0.1111,0.1431,2.635,0.7639,-0.02257,-0.10894,0.06573,0.05089,40.179,2.045,29.061,31.106,9.073,,
Ireland,2020-04-22,53.142,-7.6921,5002283,78583,,units unclear,16671,9484.035,769,16671,10253.035,6417.965,551.667,525.31,75.5,600.81,-49.1432,-5.38889,-4.67042,2.972,-1.6982,-3.69069,,,,0.075,0.04613,3332.678,153.73,1895.941,2049.671,1283.007,,
Israel,2020-04-22,31.0,35.0,9230241,41720,295464,samples tested,14498,10347.406,189,14498,10536.406,3961.594,301.167,348.544,4.5,353.044,-51.87782,-14.16667,-5.14697,-0.72222,-5.86919,-8.29748,-6.72222,,,0.01794,0.01304,1570.707,20.476,1121.033,1141.509,429.197,20.38,32010.432
Italy,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,123586.85,25085,187327,148671.85,38655.15,2729.833,3083.92,454.0,3537.92,-808.0863,-116.88889,-51.00062,-17.80556,-68.80618,-48.08271,,,,0.1687,0.1339,3079.958,412.438,2031.967,2444.405,635.553,5.421,16696.359
Jamaica,2020-04-22,18.11,-77.2975,2967754,5354,,,233,146.687,6,233,152.687,80.313,22.0,7.205,0.3333,7.538,14.462,1.139,1.213,0.0,1.213,-0.07437,,-0.11285,,0.0393,0.02575,78.511,2.022,49.427,51.449,27.062,,
Japan,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,6778.496,281,11512,7059.496,4452.504,405.667,408.626,20.667,429.292,-23.62582,-18.38889,1.434,0.2778,1.712,-20.10061,,,,0.0398,0.02441,91.008,2.221,53.587,55.809,35.199,11.344,1032.355
Jordan,2020-04-22,31.24,36.51,10718956,4242,,,435,355.203,7,435,362.203,72.797,4.5,6.527,0.0,6.527,-2.02714,-0.52778,-0.22106,,,,,,,0.01933,0.01609,40.582,0.653,33.138,33.791,6.791,,
Kazakhstan,2020-04-22,48.02,66.924,18693685,9815,139207,samples tested,2135,1120.43,19,2135,1139.43,995.57,154.167,86.57,1.333,87.903,66.263,4.417,4.654,0.1111,4.765,-0.34854,-1.33333,,,0.01668,0.0089,114.21,1.016,59.936,60.953,53.257,65.202,7446.739
Kenya,2020-04-22,-0.0236,37.906,54177517,1711,15411,units unclear,303,186.185,14,303,200.185,102.815,12.167,9.573,0.0,9.573,2.594,0.05556,0.3164,-0.08333,0.233,-0.17748,-0.15972,,,0.06994,0.0462,5.593,0.2584,3.437,3.695,1.898,50.861,284.454
Kosovo,2020-04-22,42.603,20.903,1862192,4302,,,630,331.391,18,630,349.391,280.609,28.333,25.16,1.333,26.493,1.84,-0.58333,0.4307,-0.08333,0.3474,-0.93072,,,,0.05152,0.02857,338.311,9.666,177.958,187.624,150.687,,
Kuwait,2020-04-22,29.5,47.75,4474225,33994,,,2248,1245.209,13,2248,1258.209,989.791,162.833,87.677,2.0,89.677,73.156,13.0,6.081,0.0,6.081,6.919,0.7431,-0.21875,,0.01033,0.00578,502.433,2.906,278.307,281.213,221.221,,
Kyrgyzstan,2020-04-22,41.204,74.766,6504691,1280,,,612,369.884,7,612,376.884,235.116,18.5,21.063,0.5,21.563,-3.06329,-1.38889,0.07683,-0.02778,0.04906,-1.43795,,,,0.01857,0.01144,94.086,1.076,56.864,57.94,36.146,,
Laos,2020-04-22,19.856,102.495,7286667,2542,,,19,15.922,0,19,15.922,3.078,0.0,0.2973,,,,,-0.02873,,,,,,,0.0,0.0,2.608,0.0,2.185,2.185,0.4224,,
Latvia,2020-04-22,56.88,24.603,1883606,17855,39336,samples tested,761,585.158,11,761,596.158,164.842,12.833,14.11,1.167,15.277,-2.44326,-0.30556,-0.08555,-0.11111,-0.19666,-0.10889,,,,0.01845,0.01445,404.012,5.84,310.658,316.498,87.514,51.69,20883.348
Lebanon,2020-04-22,33.855,35.862,7303125,8270,,,682,562.54,22,682,584.54,97.46,5.167,8.868,0.5,9.368,-4.20162,0.4444,-0.52143,0.02778,-0.49365,0.9381,,,,0.03764,0.03226,93.385,3.012,77.027,80.04,13.345,,
Lesotho,2020-04-22,-29.60999,28.234,2116672,1299,,,0,0.2196,0,0,0.2196,-0.21959,,-0.02122,,,,,,,,,,,,0.0,,0.0,0.0,0.1037,0.1037,-0.10374,,
Liberia,2020-04-22,6.428,-9.4295,5108890,677,,,101,45.882,8,101,53.882,47.118,4.833,4.091,0.5,4.591,0.2419,-0.05556,-0.1034,0.1667,0.06326,-0.11882,,,,0.1485,0.07921,19.769,1.566,8.981,10.547,9.223,,
Libya,2020-04-22,26.335,17.228,6844086,7242,,,59,32.316,1,59,33.316,25.684,1.667,1.918,0.1667,2.084,-0.41756,-0.22222,-0.05834,,,,,,,0.03002,0.01695,8.621,0.1461,4.722,4.868,3.753,,
Liechtenstein,2020-04-22,47.14,9.55,38475,74854,,,81,72.642,1,81,73.642,7.358,0.0,0.7109,0.0,0.7109,-0.71088,-0.02778,-0.04547,,,,,,,0.01358,0.01235,2105.263,25.991,1888.034,1914.025,191.238,,
Lithuania,2020-04-22,55.169,23.881,2733144,19071,76793,samples tested,1370,952.424,38,1370,990.424,379.576,21.333,34.254,1.0,35.254,-13.92087,-7.44444,-0.624,0.0,-0.624,-6.82044,,,,0.03837,0.02774,501.254,13.903,348.472,362.375,138.879,56.053,28096.946
