country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cambodia,2020-04-22,11.55,104.917,16782527,1510,,,122,115.957,0,122,115.957,6.043,0.0,0.6847,,,,,-0.07758,,,,,,,0.0,0.0,7.269,0.0,6.909,6.909,0.3601,,
Cameroon,2020-04-22,3.848,11.502,26614607,1534,,,1163,793.905,43,1163,836.905,326.095,83.5,39.619,1.833,41.453,42.047,10.417,2.892,-0.16667,2.725,7.691,-1.06944,-0.93056,,0.05138,0.03697,43.698,1.616,29.83,31.445,12.252,,
Central African Republic,2020-04-22,6.611,20.939,4796900,476,,,14,10.263,0,14,10.263,3.737,0.6667,0.4068,,,,0.9444,0.03367,,,,0.1667,,,0.0,0.0,2.919,0.0,2.139,2.139,0.7791,,
Chad,2020-04-22,15.454,18.732,16575069,728,,,33,21.922,0,33,21.922,11.078,2.167,1.378,,,,0.3611,-0.03913,,,,0.1597,,,0.0,0.0,1.991,0.0,1.323,1.323,0.6683,,
Chile,2020-04-22,-35.6751,-71.543,19148883,15923,128722,samples tested,11296,7493.444,160,11296,7653.444,3642.556,461.667,378.183,8.0,386.183,75.484,16.111,7.056,-0.22222,6.833,9.278,6.299,2.047,0.1324,0.02091,0.01416,589.904,8.356,391.325,399.681,190.223,11.395,6722.168
China,2020-04-22,32.828,111.649,1407987086,9771,,,83868,78558.413,4636,83868,83194.413,673.587,17.333,74.393,0.0,74.393,-57.05956,-10.91667,,-35.80556,,,,,,0.05572,0.05528,59.566,3.293,55.795,59.087,0.4784,,
Colombia,2020-04-22,4.571,-74.2973,50907732,6668,71407,samples tested,4356,2645.519,206,4356,2851.519,1504.481,225.0,149.453,9.0,158.453,66.547,13.056,6.736,0.02778,6.763,6.292,-1.52778,,,0.07224,0.04729,85.567,4.047,51.967,56.013,29.553,16.393,1402.675
Comoros,2020-04-22,-11.6455,43.333,872888,1415,,,0,1.384,0,0,1.384,-1.38387,,-0.15679,,,,,,,,,,,,0.0,,0.0,0.0,1.585,1.585,-1.58539,,
Congo-Brazzaville,2020-04-22,-4.0383,21.759,5554412,2148,,,186,91.382,6,186,97.382,88.618,9.5,8.359,0.0,8.359,1.141,-1.33333,-0.0192,0.02778,0.00858,-1.34191,,,,0.06161,0.03226,33.487,1.08,16.452,17.532,15.954,,
Congo-Kinshasa,2020-04-22,-4.0383,21.759,89656528,562,,,359,219.235,25,359,244.235,114.765,14.833,11.96,0.5,12.46,2.373,0.5556,0.3321,0.05556,0.3876,0.1679,0.5,0.1667,,0.1024,0.06964,4.004,0.2788,2.445,2.724,1.28,,
Costa Rica,2020-04-22,9.749,-83.7534,5130266,12027,8393,people tested,681,561.066,6,681,567.066,113.934,5.5,11.804,0.1667,11.971,-6.47058,-0.41667,-0.66205,-0.05556,-0.71761,0.3009,,,,0.01058,0.00881,132.742,1.17,109.364,110.533,22.208,12.325,1635.978
Cote d'Ivoire,2020-04-22,7.54,-5.5471,26269866,1716,,,952,586.593,14,952,600.593,351.407,38.333,36.749,0.8333,37.582,0.7509,-1.86111,1.275,-0.22222,1.053,-2.91392,-1.19444,,,0.02331,0.01471,36.239,0.5329,22.33,22.862,13.377,,
Croatia,2020-04-22,45.1,15.2,4047622,14915,27614,people tested,1950,1510.239,48,1950,1558.239,391.761,24.167,40.652,1.167,41.819,-17.65222,-1.72222,-1.82931,0.05556,-1.77375,0.05153,,,,0.0308,0.02462,481.764,11.859,373.117,384.976,96.788,14.161,6822.277
Cuba,2020-04-22,22.0,-80.0,11361908,8822,34243,samples tested,1189,703.354,40,1189,743.354,445.646,50.333,43.537,2.833,46.37,3.963,-2.19444,0.2176,0.1389,0.3565,-2.55096,,,,0.05381,0.03364,104.648,3.521,61.905,65.425,39.223,28.8,3013.842
Cyprus,2020-04-22,35.126,33.43,1220282,28690,,,790,614.591,13,790,627.591,162.409,7.167,17.399,0.3333,17.733,-10.56615,-0.22222,-1.1878,0.02778,-1.16002,0.9378,,,,0.02071,0.01646,647.391,10.653,503.647,514.3,133.091,,
Czech Republic,2020-04-22,49.818,15.473,10672417,23069,199801,samples tested,7132,5540.919,208,7132,5748.919,1383.081,101.0,139.631,5.333,144.964,-43.9641,-9.08333,-4.58992,-0.55556,-5.14548,-3.93786,,,,0.03618,0.02916,668.265,19.489,519.181,538.671,129.594,28.015,18721.251
Denmark,2020-04-22,63.288,-13.3381,5846408,61391,135972,samples tested,8108,5890.298,384,8108,6274.298,1833.702,177.167,180.714,10.5,191.214,-14.04769,-2.58333,-2.09219,-0.36111,-2.4533,-0.13003,-0.55556,,,0.0612,0.04736,1386.834,65.681,1007.507,1073.188,313.646,16.77,23257.357
Diamond Princess,2020-04-22,0.0,0.0,,,,,712,698.856,13,712,711.856,0.1443,0.0,0.01634,0.0,0.01634,-0.01634,,,-0.02778,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-22,11.825,42.59,990313,3083,,,974,477.287,2,974,479.287,494.713,27.0,50.653,0.0,50.653,-23.65334,-7.91667,-1.36436,,,,,,,0.00417,0.00205,983.527,2.02,481.956,483.975,499.552,,
Dominica,2020-04-22,15.415,-61.371,71848,7691,,,16,14.873,0,16,14.873,1.127,0.0,0.1277,,,,,-0.01446,,,,,,,0.0,0.0,222.692,0.0,207.011,207.011,15.681,,
Dominican Republic,2020-04-22,18.736,-70.1627,10898284,8051,,,5300,3096.601,260,5300,3356.601,1943.399,207.667,198.257,7.833,206.091,1.576,-11.91667,3.334,-1.05556,2.279,-14.19529,,,,0.07746,0.04906,486.315,23.857,284.137,307.994,178.322,,
Ecuador,2020-04-22,-1.8312,-78.1834,17659604,6345,21607,units unclear,10850,6690.945,537,10850,7227.945,3622.055,2208.5,552.847,17.0,569.847,1638.653,299.528,105.862,5.556,111.417,188.11,-149.63889,,,0.07429,0.04949,614.397,30.408,378.884,409.293,205.104,1.991,1223.527
Egypt,2020-04-22,26.0,30.0,102413231,2549,,,3659,2055.904,276,3659,2331.904,1327.096,195.833,128.885,11.333,140.218,55.615,11.028,5.073,0.08333,5.157,5.871,1.16,-0.42187,-0.09549,0.1184,0.07543,35.728,2.695,20.075,22.77,12.958,,
El Salvador,2020-04-22,13.794,-88.8965,6482845,4058,15385,samples tested,237,138.795,7,237,145.795,91.205,12.167,9.604,0.1667,9.771,2.396,0.9722,0.4078,0.0,0.4078,0.5644,0.1806,0.02951,,0.04801,0.02954,36.558,1.08,21.41,22.489,14.069,64.916,2373.186
Equatorial Guinea,2020-04-22,1.5,10.0,1425866,10144,,,84,47.475,1,84,48.475,35.525,29.833,5.907,,,,5.5,1.416,,,,-1.21528,-0.76562,,0.02063,0.0119,58.912,0.7013,33.296,33.997,24.915,,
Eritrea,2020-04-22,15.179,39.782,3336933,308,,,39,32.365,0,39,32.365,6.635,0.0,0.7517,,,,-0.11111,-0.05749,,,,,,,0.0,0.0,11.687,0.0,9.699,9.699,1.988,,
Estonia,2020-04-22,58.595,25.014,1313895,23247,45159,samples tested,1559,1248.208,44,1559,1292.208,266.792,17.833,29.248,1.0,30.248,-12.41423,-0.66667,-1.28683,-0.05556,-1.34238,0.6757,,,,0.03405,0.02822,1186.548,33.488,950.006,983.494,203.054,28.967,34370.326
Eswatini,2020-04-22,-26.5225,31.466,1151731,4146,,,31,15.864,1,31,16.864,14.136,5.667,1.359,0.0,1.359,4.307,0.6944,0.2775,,,,0.1667,-0.05208,-0.03385,0.0593,0.03226,26.916,0.8683,13.774,14.643,12.273,,
Ethiopia,2020-04-22,9.145,40.49,115468813,772,,samples tested,116,76.176,3,116,79.176,36.824,2.333,3.874,0.0,3.874,-1.54094,-0.38889,-0.14509,,,,,,,0.03789,0.02586,1.005,0.02598,0.6597,0.6857,0.3189,,
Fiji,2020-04-22,-17.7134,178.065,891926,6267,,,18,14.903,0,18,14.903,3.097,0.1667,0.3312,,,,-0.02778,-0.02419,,,,,,,0.0,0.0,20.181,0.0,16.709,16.709,3.472,,
Finland,2020-04-22,64.0,26.0,5554574,50175,75753,samples tested,4129,2864.123,149,4129,3013.123,1115.877,115.333,102.876,15.333,118.209,-2.87583,-4.13889,1.039,-0.66667,0.3721,-4.51098,-0.79861,,,0.04945,0.03609,743.351,26.825,515.633,542.458,200.893,18.347,13637.95
France,2020-04-22,8.306,5.429,67687174,41470,,samples tested,155980,97560.299,21342,155980,118902.299,37077.701,1438.833,3806.772,482.833,4289.605,-2850.77182,88.0,-276.49585,-30.52778,-307.02363,395.024,,,,0.1795,0.1368,2304.425,315.303,1441.341,1756.644,547.78,,
Gabon,2020-04-22,-0.8037,11.609,2251673,7953,,,166,83.392,1,166,84.392,81.608,11.167,6.663,0.3333,6.997,4.17,-0.38889,0.3737,,,,,,,0.01185,0.00602,73.723,0.4441,37.036,37.48,36.243,,
Gambia,2020-04-22,13.443,-15.3101,2423338,716,,,10,6.765,1,10,7.765,2.235,0.0,0.2532,0.0,0.2532,-0.25324,-0.02778,-0.01769,,,,,,,0.1288,0.1,4.127,0.4127,2.792,3.204,0.9223,,
Georgia,2020-04-22,42.315,43.357,3689506,4723,,,416,289.344,5,416,294.344,121.656,10.333,13.316,0.1667,13.482,-3.14887,0.75,-0.22294,-0.02778,-0.25072,1.001,,,,0.01699,0.01202,112.752,1.355,78.423,79.779,32.974,,
Germany,2020-04-22,51.0,9.0,82983285,47616,,samples tested,150648,118154.956,5279,150648,123433.956,27214.044,1888.167,2740.106,215.167,2955.273,-1067.10634,-102.38889,-111.61574,-5.33333,-116.94907,14.56,,,,0.04277,0.03504,1815.402,63.615,1423.84,1487.456,327.946,,
Ghana,2020-04-22,7.946,-1.0232,31239088,2202,,people tested,1154,627.841,9,1154,636.841,517.159,39.5,53.227,0.1667,53.394,-13.89393,0.1111,2.52,0.1667,2.686,-2.5752,1.722,,,0.01413,0.0078,36.941,0.2881,20.098,20.386,16.555,,
Greece,2020-04-22,39.074,21.824,10723526,20317,56944,samples tested,2408,1882.793,121,2408,2003.793,404.207,45.167,38.13,2.833,40.963,4.203,-1.19444,-0.36338,0.02778,-0.3356,-0.85884,-2.4375,,,0.06039,0.05025,224.553,11.284,175.576,186.86,37.693,23.648,5310.194
Grenada,2020-04-22,12.116,-61.679,112455,10640,,,15,12.775,0,15,12.775,2.225,0.6667,0.186,,,,0.08333,0.02145,,,,,,,0.0,0.0,133.387,0.0,113.604,113.604,19.782,,
Guatemala,2020-04-22,15.784,-90.2308,18016276,4549,,,316,168.776,8,316,176.776,139.224,36.0,15.554,1.0,16.554,19.446,2.611,1.57,0.1111,1.681,0.9299,-0.79861,,,0.04525,0.02532,17.54,0.444,9.368,9.812,7.728,,
Guinea,2020-04-22,9.946,-9.6966,12992595,879,,,761,371.671,6,761,377.671,383.329,69.5,39.667,0.3333,40.0,29.5,4.333,3.164,-0.11111,3.053,1.28,-0.06944,,,0.01589,0.00788,58.572,0.4618,28.606,29.068,29.504,,
Guinea-Bissau,2020-04-22,11.804,-15.1804,1969276,778,,,50,37.17,0,50,37.17,12.83,0.3333,1.489,,,,0.4444,-0.04373,,,,,,,0.0,0.0,25.39,0.0,18.875,18.875,6.515,,
Guyana,2020-04-22,5.0,-58.75,782677,4979,,,67,41.115,7,67,48.115,18.885,1.333,2.184,0.0,2.184,-0.85116,-0.13889,-0.07624,0.0,-0.07624,-0.06265,,,,0.1455,0.1045,85.604,8.944,52.531,61.475,24.128,,
Haiti,2020-04-22,18.971,-72.2852,11466044,868,,,62,33.836,4,62,37.836,24.164,4.167,2.044,0.5,2.544,1.623,-0.19444,0.1314,0.02778,0.1592,-0.3536,,,,0.1057,0.06452,5.407,0.3489,2.951,3.3,2.107,,
Holy See,2020-04-22,41.903,12.453,,,,,9,7.743,0,9,7.743,1.257,0.1667,0.1228,,,,0.0,-0.00057,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-22,15.2,-86.2419,9997955,2506,,,510,333.364,46,510,379.364,130.636,25.833,12.337,2.167,14.503,11.33,3.0,0.5086,0.1944,0.7031,2.297,-0.23611,0.151,,0.1213,0.0902,51.01,4.601,33.343,37.944,13.066,,
Hungary,2020-04-22,47.162,19.503,9728346,16151,52702,samples tested,2168,1210.684,225,2168,1435.684,732.316,87.833,66.763,12.167,78.93,8.904,-0.97222,1.606,-0.47222,1.134,-2.1063,-2.22917,,,0.1567,0.1038,222.854,23.128,124.449,147.577,75.277,24.309,5417.365
Iceland,2020-04-22,64.963,-19.0208,361714,73368,45052,samples tested,1785,1591.96,10,1785,1601.96,183.04,3.167,19.996,0.1667,20.163,-16.99604,-1.0,-1.69724,-0.05556,-1.75279,0.7528,,,,0.00624,0.0056,4934.838,27.646,4401.156,4428.802,506.036,25.239,124551.441
India,2020-04-22,21.0,78.0,1390254545,2010,,people tested,21370,10998.416,681,21370,11679.416,9690.584,1444.667,968.591,44.333,1012.924,431.742,55.944,48.549,2.611,51.16,4.785,-5.375,,,0.05831,0.03187,15.371,0.4898,7.911,8.401,6.97,,
Indonesia,2020-04-22,-0.7893,113.921,274757901,3894,47361,people tested,7418,4128.345,635,7418,4763.345,2654.655,338.667,259.411,23.0,282.411,56.256,5.306,5.066,-0.02778,5.038,0.2678,-1.78472,,,0.1333,0.0856,26.998,2.311,15.025,17.337,9.662,6.385,172.374
Iran,2020-04-22,32.0,53.0,83827713,1670,,samples tested,85996,65219.963,5391,85996,70610.963,15385.037,1186.167,1551.156,88.667,1639.822,-453.65551,-39.25,-46.81777,-1.0,-47.81777,8.568,,,,0.07635,0.06269,1025.866,64.31,778.024,842.334,183.532,,
Iraq,2020-04-22,33.0,44.0,40593281,,,,1631,1217.202,83,1631,1300.202,330.798,37.333,35.123,0.6667,35.789,1.544,2.778,-0.12976,0.1111,-0.01865,2.796,0.7639,-0.02257,-0.10894,0.06384,0.05089,40.179,2.045,29.985,32.03,8.149,,
Ireland,2020-04-22,53.142,-7.6921,5002283,78583,,units unclear,16671,10192.112,769,16671,10961.112,5709.888,551.667,547.044,75.5,622.544,-70.87739,-5.38889,-7.42104,2.972,-4.44882,-0.94007,,,,0.07016,0.04613,3332.678,153.73,2037.492,2191.222,1141.456,,
Israel,2020-04-22,31.0,35.0,9230241,41720,295464,samples tested,14498,10893.163,189,14498,11082.163,3415.837,301.167,346.564,4.5,351.064,-49.89764,-14.16667,-5.92491,-0.72222,-6.64713,-7.51954,-6.72222,,,0.01705,0.01304,1570.707,20.476,1180.16,1200.636,370.07,20.38,32010.432
Italy,2020-04-22,43.0,12.0,60821283,34489,1015494,people tested,187327,129372.728,25085,187327,154457.728,32869.272,2729.833,3031.06,454.0,3485.06,-755.22641,-116.88889,-56.66813,-17.80556,-74.47369,-42.4152,,,,0.1624,0.1339,3079.958,412.438,2127.096,2539.534,540.424,5.421,16696.359
Jamaica,2020-04-22,18.11,-77.2975,2967754,5354,,,233,124.938,6,233,130.938,102.062,22.0,10.932,0.3333,11.265,10.735,1.139,0.998,0.0,0.998,0.1409,,-0.11285,,0.04582,0.02575,78.511,2.022,42.098,44.12,34.39,,
Japan,2020-04-22,36.0,138.0,126494270,39290,130587,people tested,11512,7260.081,281,11512,7541.081,3970.919,405.667,426.863,20.667,447.529,-41.8626,-18.38889,-0.34569,0.2778,-0.06791,-18.32098,,,,0.03726,0.02441,91.008,2.221,57.395,59.616,31.392,11.344,1032.355
Jordan,2020-04-22,31.24,36.51,10718956,4242,,,435,366.292,7,435,373.292,61.708,4.5,6.385,0.0,6.385,-1.88472,-0.52778,-0.2373,,,,,,,0.01875,0.01609,40.582,0.653,34.172,34.825,5.757,,
Kazakhstan,2020-04-22,48.02,66.924,18693685,9815,139207,samples tested,2135,1203.166,19,2135,1222.166,912.834,154.167,91.966,1.333,93.299,60.867,4.417,4.851,0.1111,4.962,-0.5452,-1.33333,,,0.01555,0.0089,114.21,1.016,64.362,65.379,48.831,65.202,7446.739
Kenya,2020-04-22,-0.0236,37.906,54177517,1711,15411,units unclear,303,196.59,14,303,210.59,92.41,12.167,10.015,0.0,10.015,2.151,0.05556,0.3068,-0.08333,0.2235,-0.16792,-0.15972,,,0.06648,0.0462,5.593,0.2584,3.629,3.887,1.706,50.861,284.454
Kosovo,2020-04-22,42.603,20.903,1862192,4302,,,630,357.767,18,630,375.767,254.233,28.333,26.673,1.333,28.007,0.3266,-0.58333,0.324,-0.08333,0.2407,-0.82403,,,,0.0479,0.02857,338.311,9.666,192.121,201.788,136.523,,
Kuwait,2020-04-22,29.5,47.75,4474225,33994,,,2248,1333.217,13,2248,1346.217,901.783,162.833,92.776,2.0,94.776,68.058,13.0,6.502,0.0,6.502,6.498,0.7431,-0.21875,,0.00966,0.00578,502.433,2.906,297.977,300.883,201.551,,
Kyrgyzstan,2020-04-22,41.204,74.766,6504691,1280,,,612,392.011,7,612,399.011,212.989,18.5,22.22,0.5,22.72,-4.21963,-1.38889,-0.03646,-0.02778,-0.06424,-1.32465,,,,0.01754,0.01144,94.086,1.076,60.266,61.342,32.744,,
Laos,2020-04-22,19.856,102.495,7286667,2542,,,19,16.435,0,19,16.435,2.565,0.0,0.2907,,,,,-0.03293,,,,,,,0.0,0.0,2.608,0.0,2.255,2.255,0.3521,,
Latvia,2020-04-22,56.88,24.603,1883606,17855,39336,samples tested,761,610.625,11,761,621.625,139.375,12.833,13.828,1.167,14.994,-2.16112,-0.30556,-0.08628,-0.11111,-0.19739,-0.10816,,,,0.0177,0.01445,404.012,5.84,324.179,330.019,73.993,51.69,20883.348
Lebanon,2020-04-22,33.855,35.862,7303125,8270,,,682,582.36,22,682,604.36,77.64,5.167,8.228,0.5,8.728,-3.56136,0.4444,-0.53602,0.02778,-0.50824,0.9527,,,,0.0364,0.03226,93.385,3.012,79.741,82.754,10.631,,
Lesotho,2020-04-22,-29.60999,28.234,2116672,1299,,,0,0.05125,0,0,0.05125,-0.05125,,-0.00581,,,,,,,,,,,,0.0,,0.0,0.0,0.02421,0.02421,-0.02421,,
Liberia,2020-04-22,6.428,-9.4295,5108890,677,,,101,50.448,8,101,58.448,42.552,4.833,4.362,0.5,4.862,-0.02871,-0.05556,-0.12107,0.1667,0.0456,-0.10115,,,,0.1369,0.07921,19.769,1.566,9.874,11.44,8.329,,
Libya,2020-04-22,26.335,17.228,6844086,7242,,,59,34.696,1,59,35.696,23.304,1.667,1.996,0.1667,2.163,-0.49638,-0.22222,-0.0722,,,,,,,0.02801,0.01695,8.621,0.1461,5.069,5.216,3.405,,
Liechtenstein,2020-04-22,47.14,9.55,38475,74854,,,81,74.587,1,81,75.587,5.413,0.0,0.6133,0.0,0.6133,-0.61335,-0.02778,-0.04195,,,,,,,0.01323,0.01235,2105.263,25.991,1938.572,1964.563,140.7,,
Lithuania,2020-04-22,55.169,23.881,2733144,19071,76793,samples tested,1370,1002.928,38,1370,1040.928,329.072,21.333,34.56,1.0,35.56,-14.22629,-7.44444,-0.74848,0.0,-0.74848,-6.69596,,,,0.03651,0.02774,501.254,13.903,366.95,380.854,120.4,56.053,28096.946
