country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lesotho,2020-02-27,-29.60999,28.234,2116672,1299,,,0,23.253,0,0,23.253,-23.25301,,-2.63459,,,,,,,,,,,,0.0,,0.0,0.0,10.986,10.986,-10.98565,,
Liberia,2020-02-27,6.428,-9.4295,5108890,677,,,0,0.05881,0,0,0.05881,-0.05881,,-0.00666,,,,,,,,,,,,0.0,,0.0,0.0,0.01151,0.01151,-0.01151,,
Libya,2020-02-27,26.335,17.228,6844086,7242,,,0,6.172,0,0,6.172,-6.17197,,-0.69929,,,,,,,,,,,,0.0,,0.0,0.0,0.9018,0.9018,-0.9018,,
Liechtenstein,2020-02-27,47.14,9.55,38475,74854,,,0,4.647,0,0,4.647,-4.64669,,-0.52648,,,,,,,,,,,,0.0,,0.0,0.0,120.772,120.772,-120.7718,,
Lithuania,2020-02-27,55.169,23.881,2733144,19071,,,0,1.495,0,0,1.495,-1.49531,,-0.13618,,,,,,,,,,,,0.0,,0.0,0.0,0.5471,0.5471,-0.5471,,
Luxembourg,2020-02-27,49.815,6.13,630779,116597,,,0,30.803,0,0,30.803,-30.80336,,-3.47251,,,,,,,,,,,,0.0,,0.0,0.0,48.834,48.834,-48.83384,,
MS Zaandam,2020-02-27,0.0,0.0,,,,,0,73.34,0,0,73.34,-73.34014,,-8.30952,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-27,-18.7669,46.869,27794253,528,,,0,0.1641,0,0,0.1641,-0.16413,,-0.0186,,,,,,,,,,,,0.0,,0.0,0.0,0.00591,0.00591,-0.00591,,
Malawi,2020-02-27,-13.25431,34.302,19152062,389,,,0,17.045,0,0,17.045,-17.04506,,-1.93123,,,,,,,,,,,,0.0,,0.0,0.0,0.89,0.89,-0.88999,,
Malaysia,2020-02-27,2.5,112.5,32622577,11373,1545,people tested,23,26.156,0,23,26.156,-3.15618,1.167,-0.38853,,,,0.7222,,,,,,,,0.0,0.0,0.705,0.0,0.8018,0.8018,-0.09675,67.174,47.36
Maldives,2020-02-27,3.203,73.221,552037,10331,,,0,146.186,0,0,146.186,-146.18607,,-16.56305,,,,,,,,,,,,0.0,,0.0,0.0,264.812,264.812,-264.81209,,
Malta,2020-02-27,35.938,14.375,496458,30030,,,0,32.257,0,0,32.257,-32.25734,,-3.65479,,,,,,,,,,,,0.0,,0.0,0.0,64.975,64.975,-64.97496,,
Mauritania,2020-02-27,21.008,10.941,4662786,1189,,,0,11.3,0,0,11.3,-11.29981,,-1.28028,,,,,,,,,,,,0.0,,0.0,0.0,2.423,2.423,-2.4234,,
Mauritius,2020-02-27,-20.2,57.5,1274331,11239,,,0,16.442,0,0,16.442,-16.44193,,-1.86289,,,,,,,,,,,,0.0,,0.0,0.0,12.902,12.902,-12.9024,,
Mexico,2020-02-27,23.634,-102.5528,129654253,9673,1803,people tested,0,6.122,0,0,6.122,-6.12202,,-0.60776,,,,,,,,,,,,0.0,,0.0,0.0,0.04722,0.04722,-0.04722,Inf,13.906
Moldova,2020-02-27,47.412,28.37,2682880,4229,,,0,1943.603,0,0,1943.603,-1943.60287,,-220.21242,,,,,,,,,,,,0.0,,0.0,0.0,724.446,724.446,-724.44644,,
Monaco,2020-02-27,43.733,7.417,39486,185741,,,0,166.282,0,0,166.282,-166.28185,,-18.82238,,,,,,,,,,,,0.0,,0.0,0.0,4211.16,4211.16,-4211.15965,,
Mongolia,2020-02-27,46.862,103.847,3270171,4122,,,0,1.798,0,0,1.798,-1.79815,,-0.20373,,,,,,,,,,,,0.0,,0.0,0.0,0.5499,0.5499,-0.54986,,
Montenegro,2020-02-27,42.5,19.3,624177,8846,,,0,3.254,0,0,3.254,-3.25358,,-0.36863,,,,,,,,,,,,0.0,,0.0,0.0,5.213,5.213,-5.2126,,
Morocco,2020-02-27,31.792,-7.0926,36937822,3222,19,people tested,0,5.906,0,0,5.906,-5.90573,,-0.66913,,,,,,,,,,,,0.0,,0.0,0.0,0.1599,0.1599,-0.15988,Inf,0.5144
Namibia,2020-02-27,-22.9576,18.49,2534225,5931,,,0,146.027,0,0,146.027,-146.02663,,-16.54498,,,,,,,,,,,,0.0,,0.0,0.0,57.622,57.622,-57.62181,,
Nepal,2020-02-27,28.167,84.25,28590852,1034,,people tested,1,1.462,0,1,1.462,-0.4621,0.0,-0.05236,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.05114,0.05114,-0.01616,,
Netherlands,2020-02-27,21.408,-53.00556,17383205,53022,,,1,53.952,0,1,53.952,-52.9517,,-5.97778,,,,,,,,,,,,0.0,0.0,0.05753,0.0,3.104,3.104,-3.04614,,
New Zealand,2020-02-27,-40.9006,174.886,4964681,42331,,,0,859.274,0,0,859.274,-859.27403,,-97.32348,,,,,,,,,,,,0.0,,0.0,0.0,173.077,173.077,-173.07739,,
Nicaragua,2020-02-27,12.865,-85.2072,6642666,2021,,,0,27.407,0,0,27.407,-27.4067,,-3.10521,,,,,,,,,,,,0.0,,0.0,0.0,4.126,4.126,-4.12586,,
Niger,2020-02-27,17.608,8.082,24213446,414,,,0,19.25,0,0,19.25,-19.2502,,-2.18107,,,,,,,,,,,,0.0,,0.0,0.0,0.795,0.795,-0.79502,,
Nigeria,2020-02-27,9.082,8.675,206401478,2028,,,0,17.454,0,0,17.454,-17.45447,,-1.94437,,,,,,,,,,,,0.0,,0.0,0.0,0.08457,0.08457,-0.08457,,
North Macedonia,2020-02-27,41.609,21.745,2088377,6084,,,1,212.394,0,1,212.394,-211.39448,,-23.99276,,,,,,,,,,,,0.0,0.0,0.4788,0.0,101.703,101.703,-101.22429,,
Norway,2020-02-27,60.472,8.469,5411934,81734,,,1,51.461,0,1,51.461,-50.46061,,-5.43467,,,,,,,,,,,,0.0,0.0,0.1848,0.0,9.509,9.509,-9.32395,,
Oman,2020-02-27,21.0,57.0,5252599,16415,,,4,155.614,0,4,155.614,-151.6142,0.6667,-17.22602,,,,,,,,,,,,0.0,0.0,0.7615,0.0,29.626,29.626,-28.86461,,
Pakistan,2020-02-27,30.375,69.345,221843678,1482,,,2,270.548,0,2,270.548,-268.54847,,-30.39958,,,,,,,,,,,,0.0,0.0,0.00902,0.0,1.22,1.22,-1.21053,,
Panama,2020-02-27,8.538,-80.7821,4328485,15575,,,0,1712.623,0,0,1712.623,-1712.62318,,-194.04216,,,,,,,,,,,,0.0,,0.0,0.0,395.663,395.663,-395.66342,,
Papua New Guinea,2020-02-27,-6.315,143.956,8983928,2730,,,0,279.762,0,0,279.762,-279.76244,,-31.6974,,,,,,,,,,,,0.0,,0.0,0.0,31.14,31.14,-31.14033,,
Paraguay,2020-02-27,-23.4425,-58.4438,7165956,5822,,,0,0.1457,0,0,0.1457,-0.14575,,-0.01651,,,,,,,,,,,,0.0,,0.0,0.0,0.02034,0.02034,-0.02034,,
Peru,2020-02-27,-9.19,-75.0152,32670922,6941,,,0,19.508,0,0,19.508,-19.50764,,-2.21024,,,,,,,,,,,,0.0,,0.0,0.0,0.5971,0.5971,-0.59709,,
Philippines,2020-02-27,13.0,122.0,110425890,3103,,,3,3249.873,1,3,3250.873,-3247.87293,0.0,-367.9877,0.0,-367.9877,367.988,,,,,,,,,0.00031,0.3333,0.02717,0.00906,29.43,29.439,-29.41224,,
Poland,2020-02-27,51.919,19.145,37943338,15422,,,0,369.621,0,0,369.621,-369.62059,,-41.87843,,,,,,,,,,,,0.0,,0.0,0.0,9.741,9.741,-9.74138,,
