country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belgium,2020-03-06,50.833,4.0,11572730,47472,3176,units unclear,109,349.857,0,109,349.857,-240.85651,37.667,-29.96309,,,,2.694,,,,,0.5208,,,0.0,0.0,9.419,0.0,30.231,30.231,-20.81242,29.138,274.438
Belize,2020-03-06,13.194,-59.5432,402155,4885,,,0,438.073,0,0,438.073,-438.07286,,-49.63415,,,,,,,,,,,,0.0,,0.0,0.0,1089.313,1089.313,-1089.31346,,
Benin,2020-03-06,9.308,2.316,12160701,1241,,,0,0.1419,0,0,0.1419,-0.14192,,-0.01608,,,,,,,,,,,,0.0,,0.0,0.0,0.01167,0.01167,-0.01167,,
Bhutan,2020-03-06,27.514,90.434,775132,3243,,,1,2.038,0,1,2.038,-1.03804,,-0.18363,,,,,,,,,,,,0.0,0.0,1.29,0.0,2.629,2.629,-1.33918,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0.3583,0,0,0.3583,-0.35827,,-0.04059,,,,,,,,,,,,0.0,,0.0,0.0,0.03053,0.03053,-0.03053,,
Bosnia and Herzegovina,2020-03-06,43.916,17.679,3279568,6066,,,2,91.623,0,2,91.623,-89.62339,,-10.20424,,,,,,,,,,,,0.0,0.0,0.6098,0.0,27.938,27.938,-27.3278,,
Botswana,2020-03-06,-22.3285,24.685,2334686,8259,,,0,19.567,0,0,19.567,-19.56711,,-2.21698,,,,,,,,,,,,0.0,,0.0,0.0,8.381,8.381,-8.38105,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,1.819,0,13,1.819,11.181,3.833,0.7563,,,,0.7778,0.2878,,,,0.6181,,,0.0,0.0,0.06083,0.0,0.00851,0.00851,0.05232,,
Brunei,2020-03-06,4.535,114.728,441178,31628,,,0,4643.096,0,0,4643.096,-4643.09582,,-526.06804,,,,,,,,,,,,0.0,,0.0,0.0,10524.314,10524.314,-10524.31403,,
Bulgaria,2020-03-06,42.734,25.486,6908148,9272,,,0,1.056,0,0,1.056,-1.05645,,-0.04952,,,,,,,,,,,,0.0,,0.0,0.0,0.1529,0.1529,-0.15293,,
Burkina Faso,2020-03-06,12.238,-1.5616,20953200,715,,,0,20.307,0,0,20.307,-20.30747,,-2.30086,,,,,,,,,,,,0.0,,0.0,0.0,0.9692,0.9692,-0.96918,,
Burma,2020-03-06,21.916,95.956,,,,,0,6.498,0,0,6.498,-6.49809,,-0.73624,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-06,-3.3731,29.919,11893778,272,,,0,1.751,0,0,1.751,-1.75074,,-0.19836,,,,,,,,,,,,0.0,,0.0,0.0,0.1472,0.1472,-0.1472,,
Cabo Verde,2020-03-06,16.539,-23.0418,558398,3635,,,0,0.5116,0,0,0.5116,-0.51157,,-0.05796,,,,,,,,,,,,0.0,,0.0,0.0,0.9161,0.9161,-0.91614,,
Cambodia,2020-03-06,11.55,104.917,16782527,1510,,,1,4.907,0,1,4.907,-3.90656,0.1667,-0.42507,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.2924,0.2924,-0.23278,,
Cameroon,2020-03-06,3.848,11.502,26614607,1534,,,1,0.9371,0,1,0.9371,0.06288,,-0.04135,,,,,,,,,,,,0.0,0.0,0.03757,0.0,0.03521,0.03521,0.00236,,
Central African Republic,2020-03-06,6.611,20.939,4796900,476,,,0,52.871,0,0,52.871,-52.87085,,-5.99033,,,,,,,,,,,,0.0,,0.0,0.0,11.022,11.022,-11.02188,,
Chad,2020-03-06,15.454,18.732,16575069,728,,,0,10.533,0,0,10.533,-10.5328,,-1.19338,,,,,,,,,,,,0.0,,0.0,0.0,0.6355,0.6355,-0.63546,,
Chile,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,6.428,0,4,6.428,-2.42767,1.167,-0.32945,,,,,,,,,,,,0.0,0.0,0.2089,0.0,0.3357,0.3357,-0.12678,,
China,2020-03-06,32.828,111.649,1407987086,9771,,,80690,71554.591,3044,80690,74598.591,6091.409,99.833,645.598,29.333,674.931,-575.09808,-30.33333,-60.21574,-2.19444,-62.41019,32.077,,,,0.04081,0.03772,57.309,2.162,50.82,52.982,4.326,,
Colombia,2020-03-06,4.571,-74.2973,50907732,6668,739,samples tested,1,630.55,0,1,630.55,-629.55001,,-71.39475,,,,,,,,,,,,0.0,0.0,0.01964,0.0,12.386,12.386,-12.36649,739.0,14.516
Comoros,2020-03-06,-11.6455,43.333,872888,1415,,,0,257.878,0,0,257.878,-257.8783,,-29.2179,,,,,,,,,,,,0.0,,0.0,0.0,295.431,295.431,-295.43114,,
Congo-Brazzaville,2020-03-06,-4.0383,21.759,5554412,2148,,,0,0.9346,0,0,0.9346,-0.9346,,-0.10589,,,,,,,,,,,,0.0,,0.0,0.0,0.1683,0.1683,-0.16826,,
Congo-Kinshasa,2020-03-06,-4.0383,21.759,89656528,562,,,0,4.744,0,0,4.744,-4.74383,,-0.53748,,,,,,,,,,,,0.0,,0.0,0.0,0.05291,0.05291,-0.05291,,
Costa Rica,2020-03-06,9.749,-83.7534,5130266,12027,,,1,26.903,0,1,26.903,-25.90262,,-2.93064,,,,,,,,,,,,0.0,0.0,0.1949,0.0,5.244,5.244,-5.04898,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,9.393,0,0,9.393,-9.39345,,-1.06429,,,,,,,,,,,,0.0,,0.0,0.0,0.3576,0.3576,-0.35758,,
Croatia,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,30.83,0,11,30.83,-19.83022,0.5,-2.29917,,,,0.08333,,,,,,,,0.0,0.0,2.718,0.0,7.617,7.617,-4.89923,27.455,74.612
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,16.786,0,0,16.786,-16.78641,,-1.90192,,,,,,,,,,,,0.0,,0.0,0.0,1.477,1.477,-1.47743,,
Cyprus,2020-03-06,35.126,33.43,1220282,28690,,,0,15.818,0,0,15.818,-15.81756,,-1.79215,,,,,,,,,,,,0.0,,0.0,0.0,12.962,12.962,-12.96222,,
Czech Republic,2020-03-06,49.818,15.473,10672417,23069,594,samples tested,18,10.031,0,18,10.031,7.969,4.333,0.5257,,,,,,,,,,,,0.0,0.0,1.687,0.0,0.9399,0.9399,0.7467,33.0,55.657
Denmark,2020-03-06,63.288,-13.3381,5846408,61391,824,samples tested,24,74.434,0,24,74.434,-50.43368,14.333,-6.44236,,,,15.889,,,,,3.632,,,0.0,0.0,4.105,0.0,12.732,12.732,-8.62644,34.333,140.941
Diamond Princess,2020-03-06,0.0,0.0,,,,,706,695.912,6,706,701.912,4.088,0.0,0.4631,0.0,0.4631,-0.46313,-0.02778,-0.06925,,,,,,,0.00855,0.0085,,,,,,,
Djibouti,2020-03-06,11.825,42.59,990313,3083,,,0,5.334,0,0,5.334,-5.33426,,-0.60438,,,,,,,,,,,,0.0,,0.0,0.0,5.386,5.386,-5.38643,,
Dominica,2020-03-06,15.415,-61.371,71848,7691,,,0,27.931,0,0,27.931,-27.93127,,-3.16464,,,,,,,,,,,,0.0,,0.0,0.0,388.755,388.755,-388.75504,,
Dominican Republic,2020-03-06,18.736,-70.1627,10898284,8051,,,2,0.557,0,2,0.557,1.443,0.6667,0.1501,,,,,0.04103,,,,,,,0.0,0.0,0.1835,0.0,0.05111,0.05111,0.1324,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,142.595,0,13,142.595,-129.59537,1.333,-14.84915,,,,,,,,,,,,0.0,0.0,0.7361,0.0,8.075,8.075,-7.33852,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,310.42,0,15,310.42,-295.42008,8.833,-33.87531,,,,1.056,,,,,-0.29861,,,0.0,0.0,0.1465,0.0,3.031,3.031,-2.88459,,
El Salvador,2020-03-06,13.794,-88.8965,6482845,4058,,,0,228.877,0,0,228.877,-228.87658,,-25.93198,,,,,,,,,,,,0.0,,0.0,0.0,35.305,35.305,-35.30496,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,10144,,,0,20.715,0,0,20.715,-20.71534,,-2.34707,,,,,,,,,,,,0.0,,0.0,0.0,14.528,14.528,-14.52825,,
Eritrea,2020-03-06,15.179,39.782,3336933,308,,,0,9.097,0,0,9.097,-9.09697,,-1.0307,,,,,,,,,,,,0.0,,0.0,0.0,2.726,2.726,-2.72615,,
Estonia,2020-03-06,58.595,25.014,1313895,23247,255,samples tested,10,1.275,0,10,1.275,8.725,1.333,0.485,,,,-0.08333,0.127,,,,0.6042,,,0.0,0.0,7.611,0.0,0.97,0.97,6.641,25.5,194.079
Eswatini,2020-03-06,-26.5225,31.466,1151731,4146,,,0,14.253,0,0,14.253,-14.25326,,-1.61491,,,,,,,,,,,,0.0,,0.0,0.0,12.376,12.376,-12.37551,,
Ethiopia,2020-03-06,9.145,40.49,115468813,772,,,0,2.509,0,0,2.509,-2.50908,,-0.28428,,,,,,,,,,,,0.0,,0.0,0.0,0.02173,0.02173,-0.02173,,
Fiji,2020-03-06,-17.7134,178.065,891926,6267,,,0,13.413,0,0,13.413,-13.4125,,-1.51965,,,,,,,,,,,,0.0,,0.0,0.0,15.038,15.038,-15.03769,,
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,4.149,0,15,4.149,10.851,4.0,0.9226,,,,0.8889,0.3195,,,,1.076,0.2622,-0.10503,0.0,0.0,2.7,0.0,0.747,0.747,1.953,54.8,147.986
France,2020-03-06,8.306,5.429,67687174,41470,7695,samples tested,656,165.636,9,656,174.636,481.364,169.167,41.529,2.5,44.029,125.138,30.028,14.735,0.8889,15.623,14.404,8.049,3.453,0.5421,0.05154,0.01372,9.692,0.133,2.447,2.58,7.112,11.73,113.685
Gabon,2020-03-06,-0.8037,11.609,2251673,7953,,,0,1416.259,0,0,1416.259,-1416.25864,,-160.46372,,,,,,,,,,,,0.0,,0.0,0.0,628.981,628.981,-628.9806,,
Gambia,2020-03-06,13.443,-15.3101,2423338,716,,,0,21.434,0,0,21.434,-21.43419,,-2.42852,,,,,,,,,,,,0.0,,0.0,0.0,8.845,8.845,-8.8449,,
Georgia,2020-03-06,42.315,43.357,3689506,4723,,,4,1.787,0,4,1.787,2.213,2.0,0.3671,,,,0.4722,0.1306,,,,-0.02083,,,0.0,0.0,1.084,0.0,0.4844,0.4844,0.5998,,
Germany,2020-03-06,51.0,9.0,82983285,47616,,,670,134.784,0,670,134.784,535.216,163.333,45.983,,,,22.694,12.23,,,,11.701,6.467,1.414,0.0,0.0,8.074,0.0,1.624,1.624,6.45,,
Ghana,2020-03-06,7.946,-1.0232,31239088,2202,,,0,1378.229,0,0,1378.229,-1378.22906,,-156.15492,,,,,,,,,,,,0.0,,0.0,0.0,44.119,44.119,-44.11874,,
Greece,2020-03-06,39.074,21.824,10723526,20317,,samples tested,45,73.179,0,45,73.179,-28.179,11.0,-4.56271,,,,0.3611,,,,,0.1042,,,0.0,0.0,4.196,0.0,6.824,6.824,-2.62777,,
Grenada,2020-03-06,12.116,-61.679,112455,10640,,,0,22.333,0,0,22.333,-22.33348,,-2.53041,,,,,,,,,,,,0.0,,0.0,0.0,198.599,198.599,-198.5993,,
Guatemala,2020-03-06,15.784,-90.2308,18016276,4549,,,0,0.1708,0,0,0.1708,-0.1708,,-0.01935,,,,,,,,,,,,0.0,,0.0,0.0,0.00948,0.00948,-0.00948,,
Guinea,2020-03-06,9.946,-9.6966,12992595,879,,,0,47.748,0,0,47.748,-47.74823,,-5.40993,,,,,,,,,,,,0.0,,0.0,0.0,3.675,3.675,-3.67503,,
Guinea-Bissau,2020-03-06,11.804,-15.1804,1969276,778,,,0,29.244,0,0,29.244,-29.24408,,-3.31339,,,,,,,,,,,,0.0,,0.0,0.0,14.85,14.85,-14.85017,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,9.756,0,0,9.756,-9.75603,,-1.10537,,,,,,,,,,,,0.0,,0.0,0.0,12.465,12.465,-12.46495,,
Haiti,2020-03-06,18.971,-72.2852,11466044,868,,,0,1.119,0,0,1.119,-1.11889,,-0.12677,,,,,,,,,,,,0.0,,0.0,0.0,0.09758,0.09758,-0.09758,,
Holy See,2020-03-06,41.903,12.453,,,,,1,20.674,0,1,20.674,-19.67414,,-2.29512,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0.08966,0,0,0.08966,-0.08966,,-0.01016,,,,,,,,,,,,0.0,,0.0,0.0,0.00897,0.00897,-0.00897,,
Hungary,2020-03-06,47.162,19.503,9728346,16151,269,samples tested,2,45.304,0,2,45.304,-43.30427,,-4.82653,,,,,,,,,,,,0.0,0.0,0.2056,0.0,4.657,4.657,-4.45135,134.5,27.651
Iceland,2020-03-06,64.963,-19.0208,361714,73368,383,samples tested,43,36.985,0,43,36.985,6.015,7.833,-0.30626,,,,0.5,,,,,,,,0.0,0.0,118.878,0.0,102.25,102.25,16.629,8.907,1058.848
India,2020-03-06,21.0,78.0,1390254545,2010,,,31,21.969,0,31,21.969,9.031,6.333,0.6107,,,,0.3889,,,,,0.1806,,,0.0,0.0,0.0223,0.0,0.0158,0.0158,0.0065,,
Indonesia,2020-03-06,-0.7893,113.921,274757901,3894,,,4,1722.505,0,4,1722.505,-1718.50547,2.833,-194.80557,,,,,,,,,,,,0.0,0.0,0.01456,0.0,6.269,6.269,-6.25462,,
Iran,2020-03-06,32.0,53.0,83827713,1670,,,4747,1200.478,124,4747,1324.478,3422.522,804.167,292.418,26.667,319.085,485.082,32.611,50.305,6.222,56.528,-23.91658,-9.34028,,,0.09362,0.02612,56.628,1.479,14.321,15.8,40.828,,
Iraq,2020-03-06,33.0,44.0,40593281,,,,40,1228.62,3,40,1231.62,-1191.61957,4.667,-135.83012,,,,0.1111,,,,,0.05556,,,0.00244,0.075,0.9854,0.0739,30.267,30.34,-29.35509,,
Ireland,2020-03-06,53.142,-7.6921,5002283,78583,,,18,83.455,0,18,83.455,-65.45497,3.167,-8.26919,,,,0.2222,,,,,,,,0.0,0.0,3.598,0.0,16.683,16.683,-13.08502,,
Israel,2020-03-06,31.0,35.0,9230241,41720,2444,samples tested,37,193.747,0,37,193.747,-156.74737,8.167,-18.63312,,,,0.9167,,,,,-0.03472,,,0.0,0.0,4.009,0.0,20.991,20.991,-16.98194,66.054,264.782
Italy,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1306.484,197,4636,1503.484,3132.516,1111.667,263.744,64.0,327.744,783.923,193.583,52.583,18.083,70.666,122.917,26.507,0.7951,-1.67665,0.131,0.04249,76.223,3.239,21.481,24.72,51.504,7.843,597.801
Jamaica,2020-03-06,18.11,-77.2975,2967754,5354,,,0,1746.51,0,0,1746.51,-1746.50997,,-197.88157,,,,,,,,,,,,0.0,,0.0,0.0,588.496,588.496,-588.49553,,
Japan,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,207.85,6,420,213.85,206.15,36.333,18.862,0.6667,19.529,16.804,1.111,1.782,0.25,2.032,-0.9208,-0.625,,,0.02806,0.01429,3.32,0.04743,1.643,1.691,1.63,17.8,59.101
Jordan,2020-03-06,31.24,36.51,10718956,4242,,,1,126.615,0,1,126.615,-125.61454,0.0,-14.23227,,,,,,,,,,,,0.0,0.0,0.09329,0.0,11.812,11.812,-11.71892,,
Kazakhstan,2020-03-06,48.02,66.924,18693685,9815,,,0,5.933,0,0,5.933,-5.93262,,-0.67217,,,,,,,,,,,,0.0,,0.0,0.0,0.3174,0.3174,-0.31736,,
Kenya,2020-03-06,-0.0236,37.906,54177517,1711,31,units unclear,0,87.531,0,0,87.531,-87.53083,,-9.91734,,,,,,,,,,,,0.0,,0.0,0.0,1.616,1.616,-1.61563,Inf,0.5722
Kosovo,2020-03-06,42.603,20.903,1862192,4302,,,0,18.172,0,0,18.172,-18.17181,,-2.05889,,,,,,,,,,,,0.0,,0.0,0.0,9.758,9.758,-9.75829,,
Kuwait,2020-03-06,29.5,47.75,4474225,33994,,,58,40.906,0,58,40.906,17.094,1.333,2.006,,,,0.25,-4.0e-5,,,,,,,0.0,0.0,12.963,0.0,9.142,9.142,3.821,,
Kyrgyzstan,2020-03-06,41.204,74.766,6504691,1280,,,0,217.985,0,0,217.985,-217.98482,,-24.69793,,,,,,,,,,,,0.0,,0.0,0.0,33.512,33.512,-33.51194,,
Laos,2020-03-06,19.856,102.495,7286667,2542,,,0,13.978,0,0,13.978,-13.97764,,-1.58368,,,,,,,,,,,,0.0,,0.0,0.0,1.918,1.918,-1.91825,,
Latvia,2020-03-06,56.88,24.603,1883606,17855,307,samples tested,1,0.5014,0,1,0.5014,0.4986,0.8333,0.07404,,,,,0.05895,,,,,,,0.0,0.0,0.5309,0.0,0.2662,0.2662,0.2647,307.0,162.985
Lebanon,2020-03-06,33.855,35.862,7303125,8270,,,22,14.369,0,22,14.369,7.631,3.167,0.5194,,,,0.5833,,,,,0.1736,0.01042,-0.02474,0.0,0.0,3.012,0.0,1.968,1.968,1.045,,
Lesotho,2020-03-06,-29.60999,28.234,2116672,1299,,,0,9.551,0,0,9.551,-9.55084,,-1.08212,,,,,,,,,,,,0.0,,0.0,0.0,4.512,4.512,-4.5122,,
Liberia,2020-03-06,6.428,-9.4295,5108890,677,,,0,0.02416,0,0,0.02416,-0.02416,,-0.00274,,,,,,,,,,,,0.0,,0.0,0.0,0.00473,0.00473,-0.00473,,
Libya,2020-03-06,26.335,17.228,6844086,7242,,,0,2.535,0,0,2.535,-2.53505,,-0.28722,,,,,,,,,,,,0.0,,0.0,0.0,0.3704,0.3704,-0.3704,,
Liechtenstein,2020-03-06,47.14,9.55,38475,74854,,,1,2.108,0,1,2.108,-1.10801,,-0.14515,,,,,,,,,,,,0.0,0.0,25.991,0.0,54.789,54.789,-28.79818,,
Lithuania,2020-03-06,55.169,23.881,2733144,19071,,samples tested,1,1.155,0,1,1.155,-0.15512,0.0,-0.01758,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4226,0.4226,-0.05676,,
Luxembourg,2020-03-06,49.815,6.13,630779,116597,,,2,13.139,0,2,13.139,-11.13898,0.3333,-1.31053,,,,0.4444,,,,,,,,0.0,0.0,3.171,0.0,20.83,20.83,-17.65908,,
MS Zaandam,2020-03-06,0.0,0.0,,,,,0,30.123,0,0,30.123,-30.12342,,-3.41302,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-06,-18.7669,46.869,27794253,528,,,0,0.06741,0,0,0.06741,-0.06741,,-0.00764,,,,,,,,,,,,0.0,,0.0,0.0,0.00243,0.00243,-0.00243,,
Malawi,2020-03-06,-13.25431,34.302,19152062,389,,,0,7.001,0,0,7.001,-7.00102,,-0.79322,,,,,,,,,,,,0.0,,0.0,0.0,0.3655,0.3655,-0.36555,,
Malaysia,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,31.755,0,83,31.755,51.245,13.5,3.791,,,,0.2222,0.9653,,,,0.1181,,,0.0,0.0,2.544,0.0,0.9734,0.9734,1.571,,
Maldives,2020-03-06,3.203,73.221,552037,10331,,,0,60.044,0,0,60.044,-60.04385,,-6.73286,,,,,,,,,,,,0.0,,0.0,0.0,108.768,108.768,-108.76781,,
Malta,2020-03-06,35.938,14.375,496458,30030,,,0,13.249,0,0,13.249,-13.24924,,-1.40143,,,,,,,,,,,,0.0,,0.0,0.0,26.688,26.688,-26.68754,,
Mauritania,2020-03-06,21.008,10.941,4662786,1189,,,0,4.641,0,0,4.641,-4.64124,,-0.52586,,,,,,,,,,,,0.0,,0.0,0.0,0.9954,0.9954,-0.99538,,
Mauritius,2020-03-06,-20.2,57.5,1274331,11239,,,0,6.753,0,0,6.753,-6.75329,,-0.76516,,,,,,,,,,,,0.0,,0.0,0.0,5.299,5.299,-5.29948,,
Mexico,2020-03-06,23.634,-102.5528,129654253,9673,2262,people tested,6,4.943,0,6,4.943,1.057,0.3333,0.0713,,,,0.1111,,,,,,,,0.0,0.0,0.04628,0.0,0.03812,0.03812,0.00815,377.0,17.446
Moldova,2020-03-06,47.412,28.37,2682880,4229,,,0,798.307,0,0,798.307,-798.30729,,-90.43158,,,,,,,,,,,,0.0,,0.0,0.0,297.556,297.556,-297.55609,,
Monaco,2020-03-06,43.733,7.417,39486,185741,,,1,68.785,0,1,68.785,-67.78485,0.0,-7.6801,,,,,,,,,,,,0.0,0.0,25.325,0.0,1742.006,1742.006,-1716.68047,,
Mongolia,2020-03-06,46.862,103.847,3270171,4122,,,0,0.7386,0,0,0.7386,-0.73856,,-0.08368,,,,,,,,,,,,0.0,,0.0,0.0,0.2258,0.2258,-0.22585,,
Montenegro,2020-03-06,42.5,19.3,624177,8846,,,0,1.336,0,0,1.336,-1.33636,,-0.15141,,,,,,,,,,,,0.0,,0.0,0.0,2.141,2.141,-2.141,,
Morocco,2020-03-06,31.792,-7.0926,36937822,3222,52,people tested,2,2.89,0,2,2.89,-0.89007,0.1667,-0.14237,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.07824,0.07824,-0.0241,26.0,1.408
Namibia,2020-03-06,-22.9576,18.49,2534225,5931,,,0,59.978,0,0,59.978,-59.97837,,-6.79562,,,,,,,,,,,,0.0,,0.0,0.0,23.667,23.667,-23.66734,,
Nepal,2020-03-06,28.167,84.25,28590852,1034,437,people tested,1,1.19,0,1,1.19,-0.1898,0.0,-0.0215,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04161,0.04161,-0.00664,437.0,15.285
Netherlands,2020-03-06,21.408,-53.00556,17383205,53022,,,128,37.889,1,128,38.889,89.111,49.5,7.803,,,,7.028,,,,,0.9931,,,0.02571,0.00781,7.363,0.05753,2.18,2.237,5.126,,
New Zealand,2020-03-06,-40.9006,174.886,4964681,42331,,,4,353.874,0,4,353.874,-349.87445,0.6667,-39.71316,,,,-0.05556,,,,,,,,0.0,0.0,0.8057,0.0,71.278,71.278,-70.47269,,
Nicaragua,2020-03-06,12.865,-85.2072,6642666,2021,,,0,11.257,0,0,11.257,-11.25691,,-1.27542,,,,,,,,,,,,0.0,,0.0,0.0,1.695,1.695,-1.69464,,
Niger,2020-03-06,17.608,8.082,24213446,414,,,0,7.907,0,0,7.907,-7.90675,,-0.89584,,,,,,,,,,,,0.0,,0.0,0.0,0.3265,0.3265,-0.32654,,
Nigeria,2020-03-06,9.082,8.675,206401478,2028,,,1,7.71,0,1,7.71,-6.71012,0.1667,-0.76026,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.03735,0.03735,-0.03251,,
North Macedonia,2020-03-06,41.609,21.745,2088377,6084,,,3,87.827,0,3,87.827,-84.82728,0.3333,-9.74306,,,,0.05556,,,,,,,,0.0,0.0,1.437,0.0,42.055,42.055,-40.61876,,
Norway,2020-03-06,60.472,8.469,5411934,81734,,,108,42.71,0,108,42.71,65.29,28.833,6.058,,,,13.917,3.5,,,,3.292,,,0.0,0.0,19.956,0.0,7.892,7.892,12.064,,
Oman,2020-03-06,21.0,57.0,5252599,16415,,,16,69.653,0,16,69.653,-53.65314,0.6667,-6.17931,,,,-0.22222,,,,,,,,0.0,0.0,3.046,0.0,13.261,13.261,-10.21459,,
Pakistan,2020-03-06,30.375,69.345,221843678,1482,,,6,113.849,0,6,113.849,-107.84873,1.833,-12.26091,,,,0.5556,,,,,0.2431,,,0.0,0.0,0.02705,0.0,0.5132,0.5132,-0.48615,,
Panama,2020-03-06,8.538,-80.7821,4328485,15575,,,0,703.436,0,0,703.436,-703.43566,,-79.70006,,,,,,,,,,,,0.0,,0.0,0.0,162.513,162.513,-162.51313,,
