country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-06,40.143,47.577,10175641,4722,,,6,254.874,0,6,254.874,-248.87404,1.0,-24.06299,,,,,,,,,,,,0.0,0.0,0.5896,0.0,25.047,25.047,-24.45782,,
Bahamas,2020-03-06,25.034,-77.3963,396839,32218,,,0,107.272,0,0,107.272,-107.27183,,-10.36398,,,,,,,,,,,,0.0,,0.0,0.0,270.316,270.316,-270.31575,,
Bahrain,2020-03-06,26.028,50.55,1726667,24051,,units unclear,60,28.793,0,60,28.793,31.207,7.667,3.307,,,,3.222,0.553,,,,0.3472,-0.30556,,0.0,0.0,34.749,0.0,16.675,16.675,18.074,,
Bangladesh,2020-03-06,23.685,90.356,165611088,1698,,samples tested,0,208.395,0,0,208.395,-208.3945,,-20.08841,,,,,,,,,,,,0.0,,0.0,0.0,1.258,1.258,-1.25834,,
Barbados,2020-03-06,13.194,-59.5432,288373,17949,,,0,927.765,0,0,927.765,-927.76469,,-89.63524,,,,,,,,,,,,0.0,,0.0,0.0,3217.238,3217.238,-3217.23839,,
Belarus,2020-03-06,53.71,27.953,9429921,6330,,samples tested,6,2.755,0,6,2.755,3.245,0.8333,0.2302,,,,0.02778,0.04863,,,,,,,0.0,0.0,0.6363,0.0,0.2921,0.2921,0.3441,,
Belgium,2020-03-06,50.833,4.0,11572730,47472,3176,units unclear,109,698.853,0,109,698.853,-589.85346,37.667,-59.14949,,,,2.694,,,,,0.5208,,,0.0,0.0,9.419,0.0,60.388,60.388,-50.96926,29.138,274.438
Belize,2020-03-06,13.194,-59.5432,402155,4885,,,0,881.501,0,0,881.501,-881.50056,,-85.16547,,,,,,,,,,,,0.0,,0.0,0.0,2191.942,2191.942,-2191.94231,,
Benin,2020-03-06,9.308,2.316,12160701,1241,,,0,0.2879,0,0,0.2879,-0.28792,,-0.02782,,,,,,,,,,,,0.0,,0.0,0.0,0.02368,0.02368,-0.02368,,
Bhutan,2020-03-06,27.514,90.434,775132,3243,,,1,4.426,0,1,4.426,-3.42582,,-0.38615,,,,,,,,,,,,0.0,0.0,1.29,0.0,5.71,5.71,-4.41966,,
Bolivia,2020-03-06,-16.2902,-63.5887,11736772,3549,,,0,0.7406,0,0,0.7406,-0.74056,,-0.07155,,,,,,,,,,,,0.0,,0.0,0.0,0.0631,0.0631,-0.0631,,
Bosnia and Herzegovina,2020-03-06,43.916,17.679,3279568,6066,,,2,192.251,0,2,192.251,-190.25067,,-18.42199,,,,,,,,,,,,0.0,0.0,0.6098,0.0,58.621,58.621,-58.01089,,
Botswana,2020-03-06,-22.3285,24.685,2334686,8259,,,0,39.696,0,0,39.696,-39.6962,,-3.83522,,,,,,,,,,,,0.0,,0.0,0.0,17.003,17.003,-17.0028,,
Brazil,2020-03-06,-14.235,-51.9253,213724406,9001,,,13,2.003,0,13,2.003,10.997,3.833,0.6387,,,,0.7778,0.2588,,,,0.6181,,,0.0,0.0,0.06083,0.0,0.00937,0.00937,0.05145,,
Brunei,2020-03-06,4.535,114.728,441178,31628,,,0,9619.758,0,0,9619.758,-9619.75781,,-929.4052,,,,,,,,,,,,0.0,,0.0,0.0,21804.709,21804.709,-21804.70879,,
Bulgaria,2020-03-06,42.734,25.486,6908148,9272,,,0,2.136,0,0,2.136,-2.13561,,-0.14572,,,,,,,,,,,,0.0,,0.0,0.0,0.3091,0.3091,-0.30914,,
Burkina Faso,2020-03-06,12.238,-1.5616,20953200,715,,,0,41.727,0,0,41.727,-41.72697,,-4.03142,,,,,,,,,,,,0.0,,0.0,0.0,1.991,1.991,-1.99144,,
Burma,2020-03-06,21.916,95.956,,,,,0,13.061,0,0,13.061,-13.06094,,-1.26187,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-06,-3.3731,29.919,11893778,272,,,0,3.547,0,0,3.547,-3.5469,,-0.34268,,,,,,,,,,,,0.0,,0.0,0.0,0.2982,0.2982,-0.29821,,
Cabo Verde,2020-03-06,16.539,-23.0418,558398,3635,,,0,1.036,0,0,1.036,-1.03614,,-0.10011,,,,,,,,,,,,0.0,,0.0,0.0,1.856,1.856,-1.85555,,
Cambodia,2020-03-06,11.55,104.917,16782527,1510,,,1,9.199,0,1,9.199,-8.19938,0.1667,-0.77703,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.5482,0.5482,-0.48857,,
Cameroon,2020-03-06,3.848,11.502,26614607,1534,,,1,1.893,0,1,1.893,-0.89255,,-0.12625,,,,,,,,,,,,0.0,0.0,0.03757,0.0,0.07111,0.07111,-0.03354,,
Central African Republic,2020-03-06,6.611,20.939,4796900,476,,,0,107.293,0,0,107.293,-107.29278,,-10.36601,,,,,,,,,,,,0.0,,0.0,0.0,22.367,22.367,-22.36711,,
Chad,2020-03-06,15.454,18.732,16575069,728,,,0,21.863,0,0,21.863,-21.86269,,-2.11225,,,,,,,,,,,,0.0,,0.0,0.0,1.319,1.319,-1.31901,,
Chile,2020-03-06,-35.6751,-71.543,19148883,15923,,,4,12.168,0,4,12.168,-8.1683,1.167,-0.83357,,,,,,,,,,,,0.0,0.0,0.2089,0.0,0.6355,0.6355,-0.42657,,
China,2020-03-06,32.828,111.649,1407987086,9771,,,80690,70132.595,3044,80690,73176.595,7513.405,99.833,683.877,29.333,713.21,-613.37657,-30.33333,-54.76663,-2.19444,-56.96107,26.628,,,,0.0416,0.03772,57.309,2.162,49.811,51.972,5.336,,
Colombia,2020-03-06,4.571,-74.2973,50907732,6668,739,samples tested,1,1270.344,0,1,1270.344,-1269.34397,,-122.69182,,,,,,,,,,,,0.0,0.0,0.01964,0.0,24.954,24.954,-24.93421,739.0,14.516
Comoros,2020-03-06,-11.6455,43.333,872888,1415,,,0,536.157,0,0,536.157,-536.15689,,-51.80037,,,,,,,,,,,,0.0,,0.0,0.0,614.233,614.233,-614.23332,,
Congo-Brazzaville,2020-03-06,-4.0383,21.759,5554412,2148,,,0,1.936,0,0,1.936,-1.9358,,-0.18703,,,,,,,,,,,,0.0,,0.0,0.0,0.3485,0.3485,-0.34852,,
Congo-Kinshasa,2020-03-06,-4.0383,21.759,89656528,562,,,0,9.571,0,0,9.571,-9.57086,,-0.92468,,,,,,,,,,,,0.0,,0.0,0.0,0.1068,0.1068,-0.10675,,
Costa Rica,2020-03-06,9.749,-83.7534,5130266,12027,,,1,55.253,0,1,55.253,-54.25339,,-5.23621,,,,,,,,,,,,0.0,0.0,0.1949,0.0,10.77,10.77,-10.57516,,
Cote d'Ivoire,2020-03-06,7.54,-5.5471,26269866,1716,,,0,19.63,0,0,19.63,-19.62966,,-1.8965,,,,,,,,,,,,0.0,,0.0,0.0,0.7472,0.7472,-0.74723,,
Croatia,2020-03-06,45.1,15.2,4047622,14915,302,people tested,11,59.174,0,11,59.174,-48.1742,0.5,-4.69722,,,,0.08333,,,,,,,,0.0,0.0,2.718,0.0,14.619,14.619,-11.90185,27.455,74.612
Cuba,2020-03-06,22.0,-80.0,11361908,8822,,,0,33.769,0,0,33.769,-33.76939,,-3.2626,,,,,,,,,,,,0.0,,0.0,0.0,2.972,2.972,-2.97216,,
Cyprus,2020-03-06,35.126,33.43,1220282,28690,,,0,31.885,0,0,31.885,-31.88456,,-3.0805,,,,,,,,,,,,0.0,,0.0,0.0,26.129,26.129,-26.12884,,
Czech Republic,2020-03-06,49.818,15.473,10672417,23069,594,samples tested,18,16.955,0,18,16.955,1.045,4.333,-0.20927,,,,,,,,,,,,0.0,0.0,1.687,0.0,1.589,1.589,0.09794,33.0,55.657
Denmark,2020-03-06,63.288,-13.3381,5846408,61391,824,samples tested,24,146.3,0,24,146.3,-122.2997,14.333,-12.41942,,,,15.889,,,,,3.632,,,0.0,0.0,4.105,0.0,25.024,25.024,-20.91878,34.333,140.941
Diamond Princess,2020-03-06,0.0,0.0,,,,,706,757.059,6,706,763.059,-57.0591,0.0,-5.51272,0.0,-5.51272,5.513,-0.02778,,,,,,,,0.00786,0.0085,,,,,,,
Djibouti,2020-03-06,11.825,42.59,990313,3083,,,0,10.745,0,0,10.745,-10.74492,,-1.03811,,,,,,,,,,,,0.0,,0.0,0.0,10.85,10.85,-10.85003,,
Dominica,2020-03-06,15.415,-61.371,71848,7691,,,0,56.34,0,0,56.34,-56.34047,,-5.44329,,,,,,,,,,,,0.0,,0.0,0.0,784.162,784.162,-784.16192,,
Dominican Republic,2020-03-06,18.736,-70.1627,10898284,8051,,,2,0.6419,0,2,0.6419,1.358,0.6667,0.1215,,,,,0.03795,,,,,,,0.0,0.0,0.1835,0.0,0.0589,0.0589,0.1246,,
Ecuador,2020-03-06,-1.8312,-78.1834,17659604,6345,,,13,287.69,0,13,287.69,-274.69029,1.333,-26.67883,,,,,,,,,,,,0.0,0.0,0.7361,0.0,16.291,16.291,-15.55473,,
Egypt,2020-03-06,26.0,30.0,102413231,2549,,,15,628.478,0,15,628.478,-613.47797,8.833,-59.6192,,,,1.056,,,,,-0.29861,,,0.0,0.0,0.1465,0.0,6.137,6.137,-5.99022,,
El Salvador,2020-03-06,13.794,-88.8965,6482845,4058,,,0,478.088,0,0,478.088,-478.0876,,-46.19005,,,,,,,,,,,,0.0,,0.0,0.0,73.747,73.747,-73.74657,,
Equatorial Guinea,2020-03-06,1.5,10.0,1425866,10144,,,0,42.713,0,0,42.713,-42.71276,,-4.12666,,,,,,,,,,,,0.0,,0.0,0.0,29.956,29.956,-29.95566,,
Eritrea,2020-03-06,15.179,39.782,3336933,308,,,0,18.135,0,0,18.135,-18.13519,,-1.75212,,,,,,,,,,,,0.0,,0.0,0.0,5.435,5.435,-5.43469,,
Estonia,2020-03-06,58.595,25.014,1313895,23247,255,samples tested,10,1.578,0,10,1.578,8.422,1.333,0.3925,,,,-0.08333,0.1173,,,,0.6042,,,0.0,0.0,7.611,0.0,1.201,1.201,6.41,25.5,194.079
Eswatini,2020-03-06,-26.5225,31.466,1151731,4146,,,0,28.742,0,0,28.742,-28.74172,,-2.77686,,,,,,,,,,,,0.0,,0.0,0.0,24.955,24.955,-24.95523,,
Ethiopia,2020-03-06,9.145,40.49,115468813,772,,,0,5.302,0,0,5.302,-5.30212,,-0.51226,,,,,,,,,,,,0.0,,0.0,0.0,0.04592,0.04592,-0.04592,,
Fiji,2020-03-06,-17.7134,178.065,891926,6267,,,0,29.404,0,0,29.404,-29.40368,,-2.84081,,,,,,,,,,,,0.0,,0.0,0.0,32.967,32.967,-32.9665,,
Finland,2020-03-06,64.0,26.0,5554574,50175,822,samples tested,15,3.936,0,15,3.936,11.064,4.0,0.8146,,,,0.8889,0.2861,,,,1.076,0.2622,-0.10503,0.0,0.0,2.7,0.0,0.7086,0.7086,1.992,54.8,147.986
France,2020-03-06,8.306,5.429,67687174,41470,7695,samples tested,656,204.708,9,656,213.708,442.292,169.167,31.832,2.5,34.332,134.835,30.028,13.454,0.8889,14.343,15.685,8.049,3.453,0.5421,0.04211,0.01372,9.692,0.133,3.024,3.157,6.534,11.73,113.685
Gabon,2020-03-06,-0.8037,11.609,2251673,7953,,,0,2853.042,0,0,2853.042,-2853.04225,,-275.64439,,,,,,,,,,,,0.0,,0.0,0.0,1267.077,1267.077,-1267.07664,,
Gambia,2020-03-06,13.443,-15.3101,2423338,716,,,0,43.346,0,0,43.346,-43.34626,,-4.18786,,,,,,,,,,,,0.0,,0.0,0.0,17.887,17.887,-17.88701,,
Georgia,2020-03-06,42.315,43.357,3689506,4723,,,4,1.82,0,4,1.82,2.18,2.0,0.312,,,,0.4722,0.118,,,,-0.02083,,,0.0,0.0,1.084,0.0,0.4933,0.4933,0.5909,,
Germany,2020-03-06,51.0,9.0,82983285,47616,,,670,127.345,0,670,127.345,542.655,163.333,40.306,,,,22.694,11.027,,,,11.701,6.467,1.414,0.0,0.0,8.074,0.0,1.535,1.535,6.539,,
Ghana,2020-03-06,7.946,-1.0232,31239088,2202,,,0,2774.266,0,0,2774.266,-2774.26605,,-268.03349,,,,,,,,,,,,0.0,,0.0,0.0,88.808,88.808,-88.80752,,
Greece,2020-03-06,39.074,21.824,10723526,20317,,samples tested,45,143.554,0,45,143.554,-98.55351,11.0,-10.65932,,,,0.3611,,,,,0.1042,,,0.0,0.0,4.196,0.0,13.387,13.387,-9.1904,,
Grenada,2020-03-06,12.116,-61.679,112455,10640,,,0,45.105,0,0,45.105,-45.10509,,-4.35779,,,,,,,,,,,,0.0,,0.0,0.0,401.095,401.095,-401.09456,,
Guatemala,2020-03-06,15.784,-90.2308,18016276,4549,,,0,0.3432,0,0,0.3432,-0.34316,,-0.03315,,,,,,,,,,,,0.0,,0.0,0.0,0.01905,0.01905,-0.01905,,
Guinea,2020-03-06,9.946,-9.6966,12992595,879,,,0,100.645,0,0,100.645,-100.6454,,-9.72377,,,,,,,,,,,,0.0,,0.0,0.0,7.746,7.746,-7.74637,,
Guinea-Bissau,2020-03-06,11.804,-15.1804,1969276,778,,,0,59.233,0,0,59.233,-59.23262,,-5.72271,,,,,,,,,,,,0.0,,0.0,0.0,30.078,30.078,-30.07837,,
Guyana,2020-03-06,5.0,-58.75,782677,4979,,,0,19.665,0,0,19.665,-19.66525,,-1.89994,,,,,,,,,,,,0.0,,0.0,0.0,25.126,25.126,-25.12563,,
Haiti,2020-03-06,18.971,-72.2852,11466044,868,,,0,2.249,0,0,2.249,-2.24872,,-0.21726,,,,,,,,,,,,0.0,,0.0,0.0,0.1961,0.1961,-0.19612,,
Holy See,2020-03-06,41.903,12.453,,,,,1,43.154,0,1,43.154,-42.15381,,-4.12782,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-06,15.2,-86.2419,9997955,2506,,,0,0.1803,0,0,0.1803,-0.18032,,-0.01742,,,,,,,,,,,,0.0,,0.0,0.0,0.01804,0.01804,-0.01804,,
Hungary,2020-03-06,47.162,19.503,9728346,16151,269,samples tested,2,94.603,0,2,94.603,-92.6028,,-8.87677,,,,,,,,,,,,0.0,0.0,0.2056,0.0,9.724,9.724,-9.51886,134.5,27.651
Iceland,2020-03-06,64.963,-19.0208,361714,73368,383,samples tested,43,65.62,0,43,65.62,-22.62,7.833,-3.00943,,,,0.5,,,,,,,,0.0,0.0,118.878,0.0,181.414,181.414,-62.53561,8.907,1058.848
India,2020-03-06,21.0,78.0,1390254545,2010,,,31,34.92,0,31,34.92,-3.91984,6.333,-0.72468,,,,0.3889,,,,,0.1806,,,0.0,0.0,0.0223,0.0,0.02512,0.02512,-0.00282,,
Indonesia,2020-03-06,-0.7893,113.921,274757901,3894,,,4,3563.238,0,4,3563.238,-3559.23818,2.833,-343.95298,,,,,,,,,,,,0.0,0.0,0.01456,0.0,12.969,12.969,-12.95409,,
Iran,2020-03-06,32.0,53.0,83827713,1670,,,4747,1309.135,124,4747,1433.135,3313.865,804.167,237.354,26.667,264.021,540.146,32.611,47.316,6.222,53.539,-20.9275,-9.34028,,,0.08652,0.02612,56.628,1.479,15.617,17.096,39.532,,
Iraq,2020-03-06,33.0,44.0,40593281,,,,40,2482.041,3,40,2485.041,-2445.04069,4.667,-237.05562,,,,0.1111,,,,,0.05556,,,0.00121,0.075,0.9854,0.0739,61.144,61.218,-60.23265,,
Ireland,2020-03-06,53.142,-7.6921,5002283,78583,,,18,180.816,0,18,180.816,-162.81586,3.167,-16.44384,,,,0.2222,,,,,,,,0.0,0.0,3.598,0.0,36.147,36.147,-32.54831,,
Israel,2020-03-06,31.0,35.0,9230241,41720,2444,samples tested,37,381.558,0,37,381.558,-344.55799,8.167,-34.00575,,,,0.9167,,,,,-0.03472,,,0.0,0.0,4.009,0.0,41.338,41.338,-37.32925,66.054,264.782
Italy,2020-03-06,43.0,12.0,60821283,34489,36359,samples tested,4636,1297.541,197,4636,1494.541,3141.459,1111.667,218.568,64.0,282.568,829.099,193.583,46.961,18.083,65.044,128.539,26.507,0.7951,-1.67665,0.1318,0.04249,76.223,3.239,21.334,24.573,51.651,7.843,597.801
Jamaica,2020-03-06,18.11,-77.2975,2967754,5354,,,0,3514.931,0,0,3514.931,-3514.9314,,-339.59228,,,,,,,,,,,,0.0,,0.0,0.0,1184.374,1184.374,-1184.37424,,
Japan,2020-03-06,36.0,138.0,126494270,39290,7476,people tested,420,197.226,6,420,203.226,216.774,36.333,17.126,0.6667,17.792,18.541,1.111,1.654,0.25,1.904,-0.79327,-0.625,,,0.02952,0.01429,3.32,0.04743,1.559,1.607,1.714,17.8,59.101
Jordan,2020-03-06,31.24,36.51,10718956,4242,,,1,254.667,0,1,254.667,-253.66749,0.0,-24.50788,,,,,,,,,,,,0.0,0.0,0.09329,0.0,23.759,23.759,-23.66532,,
Kazakhstan,2020-03-06,48.02,66.924,18693685,9815,,,0,12.197,0,0,12.197,-12.19728,,-1.17843,,,,,,,,,,,,0.0,,0.0,0.0,0.6525,0.6525,-0.65248,,
Kenya,2020-03-06,-0.0236,37.906,54177517,1711,31,units unclear,0,178.426,0,0,178.426,-178.42608,,-17.23849,,,,,,,,,,,,0.0,,0.0,0.0,3.293,3.293,-3.29336,Inf,0.5722
Kosovo,2020-03-06,42.603,20.903,1862192,4302,,,0,38.005,0,0,38.005,-38.00528,,-3.67185,,,,,,,,,,,,0.0,,0.0,0.0,20.409,20.409,-20.40889,,
Kuwait,2020-03-06,29.5,47.75,4474225,33994,,,58,47.198,0,58,47.198,10.802,1.333,1.106,,,,0.25,0.08694,,,,,,,0.0,0.0,12.963,0.0,10.549,10.549,2.414,,
Kyrgyzstan,2020-03-06,41.204,74.766,6504691,1280,,,0,442.848,0,0,442.848,-442.84763,,-42.78537,,,,,,,,,,,,0.0,,0.0,0.0,68.081,68.081,-68.08127,,
Laos,2020-03-06,19.856,102.495,7286667,2542,,,0,28.489,0,0,28.489,-28.48914,,-2.75246,,,,,,,,,,,,0.0,,0.0,0.0,3.91,3.91,-3.90976,,
Latvia,2020-03-06,56.88,24.603,1883606,17855,307,samples tested,1,0.6034,0,1,0.6034,0.3966,0.8333,0.05346,,,,,0.05326,,,,,,,0.0,0.0,0.5309,0.0,0.3204,0.3204,0.2105,307.0,162.985
Lebanon,2020-03-06,33.855,35.862,7303125,8270,,,22,21.813,0,22,21.813,0.1874,3.167,-0.26638,,,,0.5833,,,,,0.1736,0.01042,-0.02474,0.0,0.0,3.012,0.0,2.987,2.987,0.02566,,
Lesotho,2020-03-06,-29.60999,28.234,2116672,1299,,,0,19.367,0,0,19.367,-19.36715,,-1.87114,,,,,,,,,,,,0.0,,0.0,0.0,9.15,9.15,-9.14981,,
Liberia,2020-03-06,6.428,-9.4295,5108890,677,,,0,0.04858,0,0,0.04858,-0.04858,,-0.00469,,,,,,,,,,,,0.0,,0.0,0.0,0.00951,0.00951,-0.00951,,
Libya,2020-03-06,26.335,17.228,6844086,7242,,,0,5.278,0,0,5.278,-5.27764,,-0.50989,,,,,,,,,,,,0.0,,0.0,0.0,0.7711,0.7711,-0.77112,,
Liechtenstein,2020-03-06,47.14,9.55,38475,74854,,,1,4.292,0,1,4.292,-3.29248,,-0.33477,,,,,,,,,,,,0.0,0.0,25.991,0.0,111.565,111.565,-85.57448,,
Lithuania,2020-03-06,55.169,23.881,2733144,19071,,samples tested,1,1.724,0,1,1.724,-0.72354,0.0,-0.0699,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.6306,0.6306,-0.26473,,
Luxembourg,2020-03-06,49.815,6.13,630779,116597,,,2,25.96,0,2,25.96,-23.95969,0.3333,-2.35486,,,,0.4444,,,,,,,,0.0,0.0,3.171,0.0,41.155,41.155,-37.98428,,
MS Zaandam,2020-03-06,0.0,0.0,,,,,0,60.665,0,0,60.665,-60.6646,,-5.86106,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-06,-18.7669,46.869,27794253,528,,,0,0.1358,0,0,0.1358,-0.13578,,-0.01312,,,,,,,,,,,,0.0,,0.0,0.0,0.00489,0.00489,-0.00489,,
Malawi,2020-03-06,-13.25431,34.302,19152062,389,,,0,14.396,0,0,14.396,-14.396,,-1.39086,,,,,,,,,,,,0.0,,0.0,0.0,0.7517,0.7517,-0.75167,,
Malaysia,2020-03-06,2.5,112.5,32622577,11373,,people tested,83,33.231,0,83,33.231,49.769,13.5,3.135,,,,0.2222,0.8895,,,,0.1181,,,0.0,0.0,2.544,0.0,1.019,1.019,1.526,,
Maldives,2020-03-06,3.203,73.221,552037,10331,,,0,120.968,0,0,120.968,-120.9684,,-11.62666,,,,,,,,,,,,0.0,,0.0,0.0,219.131,219.131,-219.13096,,
Mali,2020-03-06,17.571,-3.99617,20292317,900,,,0,26.691,0,0,26.691,-26.69104,,-2.57873,,,,,,,,,,,,0.0,,0.0,0.0,1.315,1.315,-1.31533,,
Malta,2020-03-06,35.938,14.375,496458,30030,,,0,21.958,0,0,21.958,-21.95799,,-2.03468,,,,,,,,,,,,0.0,,0.0,0.0,44.229,44.229,-44.22931,,
Mauritania,2020-03-06,21.008,10.941,4662786,1189,,,0,9.353,0,0,9.353,-9.35277,,-0.90361,,,,,,,,,,,,0.0,,0.0,0.0,2.006,2.006,-2.00583,,
Mauritius,2020-03-06,-20.2,57.5,1274331,11239,,,0,14.967,0,0,14.967,-14.96684,,-1.44601,,,,,,,,,,,,0.0,,0.0,0.0,11.745,11.745,-11.74486,,
Mexico,2020-03-06,23.634,-102.5528,129654253,9673,2262,people tested,6,7.235,0,6,7.235,-1.23471,0.3333,-0.15931,,,,0.1111,,,,,,,,0.0,0.0,0.04628,0.0,0.0558,0.0558,-0.00952,377.0,17.446
Moldova,2020-03-06,47.412,28.37,2682880,4229,,,0,1652.499,0,0,1652.499,-1652.49871,,-159.63969,,,,,,,,,,,,0.0,,0.0,0.0,615.942,615.942,-615.94209,,
Monaco,2020-03-06,43.733,7.417,39486,185741,,,1,141.272,0,1,141.272,-140.27247,0.0,-13.55231,,,,,,,,,,,,0.0,0.0,25.325,0.0,3577.786,3577.786,-3552.46078,,
Mongolia,2020-03-06,46.862,103.847,3270171,4122,,,0,1.486,0,0,1.486,-1.48638,,-0.14361,,,,,,,,,,,,0.0,,0.0,0.0,0.4545,0.4545,-0.45453,,
Montenegro,2020-03-06,42.5,19.3,624177,8846,,,0,2.676,0,0,2.676,-2.67569,,-0.25851,,,,,,,,,,,,0.0,,0.0,0.0,4.287,4.287,-4.28674,,
Morocco,2020-03-06,31.792,-7.0926,36937822,3222,52,people tested,2,5.291,0,2,5.291,-3.29143,0.1667,-0.353,,,,,,,,,,,,0.0,0.0,0.05415,0.0,0.1433,0.1433,-0.08911,26.0,1.408
Namibia,2020-03-06,-22.9576,18.49,2534225,5931,,,0,121.224,0,0,121.224,-121.22423,,-11.71198,,,,,,,,,,,,0.0,,0.0,0.0,47.835,47.835,-47.83483,,
Nepal,2020-03-06,28.167,84.25,28590852,1034,437,people tested,1,1.388,0,1,1.388,-0.38836,0.0,-0.03752,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04856,0.04856,-0.01358,437.0,15.285
Netherlands,2020-03-06,21.408,-53.00556,17383205,53022,,,128,62.411,1,128,63.411,64.589,49.5,4.331,,,,7.028,,,,,0.9931,,,0.01577,0.00781,7.363,0.05753,3.59,3.648,3.716,,
New Zealand,2020-03-06,-40.9006,174.886,4964681,42331,,,4,712.389,0,4,712.389,-708.38915,0.6667,-68.50003,,,,-0.05556,,,,,,,,0.0,0.0,0.8057,0.0,143.491,143.491,-142.68573,,
Nicaragua,2020-03-06,12.865,-85.2072,6642666,2021,,,0,22.657,0,0,22.657,-22.65676,,-2.18897,,,,,,,,,,,,0.0,,0.0,0.0,3.411,3.411,-3.41079,,
Niger,2020-03-06,17.608,8.082,24213446,414,,,0,16.195,0,0,16.195,-16.19493,,-1.56466,,,,,,,,,,,,0.0,,0.0,0.0,0.6688,0.6688,-0.66884,,
Nigeria,2020-03-06,9.082,8.675,206401478,2028,,,1,14.898,0,1,14.898,-13.89821,0.1667,-1.34276,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.07218,0.07218,-0.06734,,
North Macedonia,2020-03-06,41.609,21.745,2088377,6084,,,3,181.548,0,3,181.548,-178.54751,0.3333,-17.36056,,,,0.05556,,,,,,,,0.0,0.0,1.437,0.0,86.932,86.932,-85.49582,,
Norway,2020-03-06,60.472,8.469,5411934,81734,,,108,63.458,0,108,63.458,44.542,28.833,3.227,,,,13.917,,,,,3.292,,,0.0,0.0,19.956,0.0,11.726,11.726,8.23,,
Oman,2020-03-06,21.0,57.0,5252599,16415,,,16,133.509,0,16,133.509,-117.50926,0.6667,-11.43806,,,,-0.22222,,,,,,,,0.0,0.0,3.046,0.0,25.418,25.418,-22.37164,,
Pakistan,2020-03-06,30.375,69.345,221843678,1482,,,6,237.537,0,6,237.537,-231.5372,1.833,-22.40478,,,,0.5556,,,,,0.2431,,,0.0,0.0,0.02705,0.0,1.071,1.071,-1.0437,,
