country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bosnia and Herzegovina,2020-02-13,43.916,17.679,3279568,6066,,,0,1563.493,0,0,1563.493,-1563.49327,,-151.05565,,,,,,,,,,,,0.0,,0.0,0.0,476.738,476.738,-476.73757,,
Botswana,2020-02-13,-22.3285,24.685,2334686,8259,,,0,323.138,0,0,323.138,-323.13795,,-31.21971,,,,,,,,,,,,0.0,,0.0,0.0,138.407,138.407,-138.40745,,
Brazil,2020-02-13,-14.235,-51.9253,213724406,9001,,,0,5.247,0,0,5.247,-5.24717,,-0.50695,,,,,,,,,,,,0.0,,0.0,0.0,0.02455,0.02455,-0.02455,,
Brunei,2020-02-13,4.535,114.728,441178,31628,,,0,78307.473,0,0,78307.473,-78307.47345,,-7565.61389,,,,,,,,,,,,0.0,,0.0,0.0,177496.325,177496.325,-177496.3245,,
Bulgaria,2020-02-13,42.734,25.486,6908148,9272,,,0,17.384,0,0,17.384,-17.38447,,-1.67959,,,,,,,,,,,,0.0,,0.0,0.0,2.517,2.517,-2.51652,,
Burkina Faso,2020-02-13,12.238,-1.5616,20953200,715,,,0,339.669,0,0,339.669,-339.66905,,-32.81685,,,,,,,,,,,,0.0,,0.0,0.0,16.211,16.211,-16.21084,,
Burma,2020-02-13,21.916,95.956,,,,,0,106.32,0,0,106.32,-106.31963,,-10.27199,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-13,-3.3731,29.919,11893778,272,,,0,28.873,0,0,28.873,-28.87274,,-2.78952,,,,,,,,,,,,0.0,,0.0,0.0,2.428,2.428,-2.42755,,
Cabo Verde,2020-02-13,16.539,-23.0418,558398,3635,,,0,8.434,0,0,8.434,-8.43443,,-0.81489,,,,,,,,,,,,0.0,,0.0,0.0,15.105,15.105,-15.10469,,
Cambodia,2020-02-13,11.55,104.917,16782527,1510,,,1,67.745,0,1,67.745,-66.74523,0.0,-6.44854,,,,,,,,,,,,0.0,0.0,0.05959,0.0,4.037,4.037,-3.97707,,
Cameroon,2020-02-13,3.848,11.502,26614607,1534,,,0,15.406,0,0,15.406,-15.4059,,-1.48843,,,,,,,,,,,,0.0,,0.0,0.0,0.5789,0.5789,-0.57885,,
Central African Republic,2020-02-13,6.611,20.939,4796900,476,,,0,873.393,0,0,873.393,-873.39271,,-84.38214,,,,,,,,,,,,0.0,,0.0,0.0,182.074,182.074,-182.07441,,
Chad,2020-02-13,15.454,18.732,16575069,728,,,0,177.968,0,0,177.968,-177.9683,,-17.19426,,,,,,,,,,,,0.0,,0.0,0.0,10.737,10.737,-10.73711,,
Chile,2020-02-13,-35.6751,-71.543,19148883,15923,,,0,94.809,0,0,94.809,-94.80887,,-9.15988,,,,,,,,,,,,0.0,,0.0,0.0,4.951,4.951,-4.95114,,
China,2020-02-13,32.828,111.649,1407987086,9771,,,59895,38191.26,1369,59895,39560.26,20334.74,4693.167,1175.116,125.667,1300.783,3392.384,-307.25,327.162,2.667,329.829,-637.07874,-226.03472,,,0.03461,0.02286,42.539,0.9723,27.125,28.097,14.442,,
Colombia,2020-02-13,4.571,-74.2973,50907732,6668,,,0,10340.949,0,0,10340.949,-10340.9492,,-999.08253,,,,,,,,,,,,0.0,,0.0,0.0,203.131,203.131,-203.13121,,
Comoros,2020-02-13,-11.6455,43.333,872888,1415,,,0,4364.465,0,0,4364.465,-4364.46451,,-421.66925,,,,,,,,,,,,0.0,,0.0,0.0,5000.028,5000.028,-5000.02808,,
Congo-Brazzaville,2020-02-13,-4.0383,21.759,5554412,2148,,,0,15.758,0,0,15.758,-15.75793,,-1.52244,,,,,,,,,,,,0.0,,0.0,0.0,2.837,2.837,-2.83701,,
Congo-Kinshasa,2020-02-13,-4.0383,21.759,89656528,562,,,0,77.909,0,0,77.909,-77.90944,,-7.52716,,,,,,,,,,,,0.0,,0.0,0.0,0.869,0.869,-0.86898,,
Costa Rica,2020-02-13,9.749,-83.7534,5130266,12027,,,0,449.778,0,0,449.778,-449.7778,,-43.45492,,,,,,,,,,,,0.0,,0.0,0.0,87.671,87.671,-87.67144,,
Cote d'Ivoire,2020-02-13,7.54,-5.5471,26269866,1716,,,0,159.791,0,0,159.791,-159.79079,,-15.43806,,,,,,,,,,,,0.0,,0.0,0.0,6.083,6.083,-6.08266,,
Croatia,2020-02-13,45.1,15.2,4047622,14915,,,0,447.298,0,0,447.298,-447.29776,,-43.21531,,,,,,,,,,,,0.0,,0.0,0.0,110.509,110.509,-110.50878,,
Cuba,2020-02-13,22.0,-80.0,11361908,8822,,,0,274.892,0,0,274.892,-274.89212,,-26.55848,,,,,,,,,,,,0.0,,0.0,0.0,24.194,24.194,-24.19419,,
Cyprus,2020-02-13,35.126,33.43,1220282,28690,,,0,259.549,0,0,259.549,-259.54907,,-25.07613,,,,,,,,,,,,0.0,,0.0,0.0,212.696,212.696,-212.69598,,
Czech Republic,2020-02-13,49.818,15.473,10672417,23069,76,samples tested,0,117.512,0,0,117.512,-117.51195,,-11.35332,,,,,,,,,,,,0.0,,0.0,0.0,11.011,11.011,-11.01081,Inf,7.121
Denmark,2020-02-13,63.288,-13.3381,5846408,61391,9,samples tested,0,1165.288,0,0,1165.288,-1165.28803,,-112.58337,,,,,,,,,,,,0.0,,0.0,0.0,199.317,199.317,-199.31692,Inf,1.539
Diamond Princess,2020-02-13,0.0,0.0,,,,,175,1515.265,0,175,1515.265,-1340.26518,36.667,-128.62969,,,,9.222,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-13,11.825,42.59,990313,3083,,,0,87.467,0,0,87.467,-87.46664,,-8.45052,,,,,,,,,,,,0.0,,0.0,0.0,88.322,88.322,-88.32222,,
Dominica,2020-02-13,15.415,-61.371,71848,7691,,,0,458.627,0,0,458.627,-458.62688,,-44.30987,,,,,,,,,,,,0.0,,0.0,0.0,6383.294,6383.294,-6383.29364,,
Dominican Republic,2020-02-13,18.736,-70.1627,10898284,8051,,,0,2.139,0,0,2.139,-2.13924,,-0.20668,,,,,,,,,,,,0.0,,0.0,0.0,0.1963,0.1963,-0.19629,,
Ecuador,2020-02-13,-1.8312,-78.1834,17659604,6345,,,0,2314.88,0,0,2314.88,-2314.88043,,-223.65032,,,,,,,,,,,,0.0,,0.0,0.0,131.083,131.083,-131.08337,,
Egypt,2020-02-13,26.0,30.0,102413231,2549,,,0,5105.117,0,0,5105.117,-5105.11737,,-493.1979,,,,,,,,,,,,0.0,,0.0,0.0,49.848,49.848,-49.84822,,
El Salvador,2020-02-13,13.794,-88.8965,6482845,4058,,,0,3891.764,0,0,3891.764,-3891.76448,,-375.99971,,,,,,,,,,,,0.0,,0.0,0.0,600.317,600.317,-600.31737,,
Equatorial Guinea,2020-02-13,1.5,10.0,1425866,10144,,,0,347.694,0,0,347.694,-347.69363,,-33.59214,,,,,,,,,,,,0.0,,0.0,0.0,243.847,243.847,-243.84734,,
Eritrea,2020-02-13,15.179,39.782,3336933,308,,,0,147.625,0,0,147.625,-147.62545,,-14.26271,,,,,,,,,,,,0.0,,0.0,0.0,44.24,44.24,-44.23986,,
Estonia,2020-02-13,58.595,25.014,1313895,23247,,,0,5.736,0,0,5.736,-5.7363,,-0.55421,,,,,,,,,,,,0.0,,0.0,0.0,4.366,4.366,-4.36587,,
Eswatini,2020-02-13,-26.5225,31.466,1151731,4146,,,0,233.965,0,0,233.965,-233.96547,,-22.60439,,,,,,,,,,,,0.0,,0.0,0.0,203.142,203.142,-203.14246,,
Ethiopia,2020-02-13,9.145,40.49,115468813,772,,,0,43.161,0,0,43.161,-43.1607,,-4.16994,,,,,,,,,,,,0.0,,0.0,0.0,0.3738,0.3738,-0.37379,,
Fiji,2020-02-13,-17.7134,178.065,891926,6267,,,0,239.354,0,0,239.354,-239.35406,,-23.125,,,,,,,,,,,,0.0,,0.0,0.0,268.356,268.356,-268.35641,,
Finland,2020-02-13,64.0,26.0,5554574,50175,73,samples tested,1,2.969,0,1,2.969,-1.96931,0.0,-0.19026,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5346,0.5346,-0.35454,73.0,13.142
France,2020-02-13,8.306,5.429,67687174,41470,,,11,847.762,0,11,847.762,-836.76232,0.1667,-80.99464,,,,-0.11111,,,,,,,,0.0,0.0,0.1625,0.0,12.525,12.525,-12.3622,,
Gabon,2020-02-13,-0.8037,11.609,2251673,7953,,,0,23224.548,0,0,23224.548,-23224.54831,,-2243.82115,,,,,,,,,,,,0.0,,0.0,0.0,10314.352,10314.352,-10314.35218,,
Gambia,2020-02-13,13.443,-15.3101,2423338,716,,,0,352.85,0,0,352.85,-352.8505,,-34.09037,,,,,,,,,,,,0.0,,0.0,0.0,145.605,145.605,-145.60515,,
Georgia,2020-02-13,42.315,43.357,3689506,4723,,,0,3.216,0,0,3.216,-3.21578,,-0.31069,,,,,,,,,,,,0.0,,0.0,0.0,0.8716,0.8716,-0.8716,,
Germany,2020-02-13,51.0,9.0,82983285,47616,,,16,106.998,0,16,106.998,-90.99803,0.3333,-8.82503,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.289,1.289,-1.09658,,
Ghana,2020-02-13,7.946,-1.0232,31239088,2202,,,0,22583.288,0,0,22583.288,-22583.28842,,-2181.86634,,,,,,,,,,,,0.0,,0.0,0.0,722.918,722.918,-722.91766,,
Greece,2020-02-13,39.074,21.824,10723526,20317,,,0,1122.865,0,0,1122.865,-1122.86492,,-108.4847,,,,,,,,,,,,0.0,,0.0,0.0,104.71,104.71,-104.71042,,
Grenada,2020-02-13,12.116,-61.679,112455,10640,,,0,367.168,0,0,367.168,-367.16782,,-35.47363,,,,,,,,,,,,0.0,,0.0,0.0,3265.02,3265.02,-3265.01999,,
Guatemala,2020-02-13,15.784,-90.2308,18016276,4549,,,0,2.793,0,0,2.793,-2.79344,,-0.26989,,,,,,,,,,,,0.0,,0.0,0.0,0.1551,0.1551,-0.15505,,
Guinea,2020-02-13,9.946,-9.6966,12992595,879,,,0,819.281,0,0,819.281,-819.28123,,-79.1542,,,,,,,,,,,,0.0,,0.0,0.0,63.058,63.058,-63.05755,,
Guinea-Bissau,2020-02-13,11.804,-15.1804,1969276,778,,,0,482.17,0,0,482.17,-482.16982,,-46.58445,,,,,,,,,,,,0.0,,0.0,0.0,244.846,244.846,-244.84624,,
Guyana,2020-02-13,5.0,-58.75,782677,4979,,,0,160.081,0,0,160.081,-160.08054,,-15.46605,,,,,,,,,,,,0.0,,0.0,0.0,204.53,204.53,-204.52951,,
Haiti,2020-02-13,18.971,-72.2852,11466044,868,,,0,18.305,0,0,18.305,-18.30521,,-1.76854,,,,,,,,,,,,0.0,,0.0,0.0,1.596,1.596,-1.59647,,
Holy See,2020-02-13,41.903,12.453,,,,,0,351.284,0,0,351.284,-351.28386,,-33.93901,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-13,15.2,-86.2419,9997955,2506,,,0,1.468,0,0,1.468,-1.46783,,-0.14181,,,,,,,,,,,,0.0,,0.0,0.0,0.1468,0.1468,-0.14681,,
Hungary,2020-02-13,47.162,19.503,9728346,16151,,,0,767.267,0,0,767.267,-767.26726,,-74.12891,,,,,,,,,,,,0.0,,0.0,0.0,78.869,78.869,-78.86924,,
Iceland,2020-02-13,64.963,-19.0208,361714,73368,,,0,479.056,0,0,479.056,-479.05551,,-46.28356,,,,,,,,,,,,0.0,,0.0,0.0,1324.404,1324.404,-1324.40412,,
India,2020-02-13,21.0,78.0,1390254545,2010,,,3,223.702,0,3,223.702,-220.70171,0.0,-21.32292,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1609,0.1609,-0.15875,,
Indonesia,2020-02-13,-0.7893,113.921,274757901,3894,,,0,29000.578,0,0,29000.578,-29000.57772,,-2801.86761,,,,,,,,,,,,0.0,,0.0,0.0,105.55,105.55,-105.54957,,
Iran,2020-02-13,32.0,53.0,83827713,1670,,,0,3697.334,0,0,3697.334,-3697.33405,,-357.21497,,,,,,,,,,,,0.0,,0.0,0.0,44.106,44.106,-44.10635,,
Iraq,2020-02-13,33.0,44.0,40593281,,,,0,20121.956,0,0,20121.956,-20121.95604,,-1944.06668,,,,,,,,,,,,0.0,,0.0,0.0,495.697,495.697,-495.69671,,
Ireland,2020-02-13,53.142,-7.6921,5002283,78583,,,0,1460.67,0,0,1460.67,-1460.67008,,-141.12147,,,,,,,,,,,,0.0,,0.0,0.0,292.001,292.001,-292.00069,,
Israel,2020-02-13,31.0,35.0,9230241,41720,219,samples tested,0,3055.116,0,0,3055.116,-3055.11595,,-295.16758,,,,,,,,,,,,0.0,,0.0,0.0,330.99,330.99,-330.98984,Inf,23.726
Italy,2020-02-13,43.0,12.0,60821283,34489,,,3,2191.099,0,3,2191.099,-2188.09885,0.0,-211.40142,,,,,,,,,,,,0.0,0.0,0.04932,0.0,36.025,36.025,-35.97587,,
Jamaica,2020-02-13,18.11,-77.2975,2967754,5354,,,0,28612.508,0,0,28612.508,-28612.50796,,-2764.37456,,,,,,,,,,,,0.0,,0.0,0.0,9641.132,9641.132,-9641.13197,,
Japan,2020-02-13,36.0,138.0,126494270,39290,964,people tested,28,88.849,1,28,89.849,-61.84926,5.5,-5.97114,,,,1.472,,,,,0.0625,-0.09375,,0.01113,0.03571,0.2214,0.00791,0.7024,0.7103,-0.48895,34.429,7.621
Jordan,2020-02-13,31.24,36.51,10718956,4242,,,0,2071.039,0,0,2071.039,-2071.03898,,-200.09177,,,,,,,,,,,,0.0,,0.0,0.0,193.213,193.213,-193.21275,,
Kazakhstan,2020-02-13,48.02,66.924,18693685,9815,,,0,99.289,0,0,99.289,-99.28921,,-9.59275,,,,,,,,,,,,0.0,,0.0,0.0,5.311,5.311,-5.31138,,
Kenya,2020-02-13,-0.0236,37.906,54177517,1711,,,0,1452.437,0,0,1452.437,-1452.43733,,-140.32607,,,,,,,,,,,,0.0,,0.0,0.0,26.809,26.809,-26.80886,,
Kosovo,2020-02-13,42.603,20.903,1862192,4302,,,0,309.373,0,0,309.373,-309.37344,,-29.88987,,,,,,,,,,,,0.0,,0.0,0.0,166.134,166.134,-166.13402,,
Kuwait,2020-02-13,29.5,47.75,4474225,33994,,,0,146.96,0,0,146.96,-146.95982,,-14.1984,,,,,,,,,,,,0.0,,0.0,0.0,32.846,32.846,-32.84587,,
Kyrgyzstan,2020-02-13,41.204,74.766,6504691,1280,,,0,3604.901,0,0,3604.901,-3604.90146,,-348.28467,,,,,,,,,,,,0.0,,0.0,0.0,554.2,554.2,-554.20026,,
Laos,2020-02-13,19.856,102.495,7286667,2542,,,0,231.909,0,0,231.909,-231.90945,,-22.40575,,,,,,,,,,,,0.0,,0.0,0.0,31.827,31.827,-31.82655,,
Latvia,2020-02-13,56.88,24.603,1883606,17855,,,0,2.332,0,0,2.332,-2.33187,,-0.22529,,,,,,,,,,,,0.0,,0.0,0.0,1.238,1.238,-1.23798,,
Lebanon,2020-02-13,33.855,35.862,7303125,8270,,,0,131.309,0,0,131.309,-131.3094,,-12.68635,,,,,,,,,,,,0.0,,0.0,0.0,17.98,17.98,-17.97989,,
Lesotho,2020-02-13,-29.60999,28.234,2116672,1299,,,0,157.654,0,0,157.654,-157.6539,,-15.23161,,,,,,,,,,,,0.0,,0.0,0.0,74.482,74.482,-74.48197,,
Liberia,2020-02-13,6.428,-9.4295,5108890,677,,,0,0.3955,0,0,0.3955,-0.39549,,-0.03821,,,,,,,,,,,,0.0,,0.0,0.0,0.07741,0.07741,-0.07741,,
Libya,2020-02-13,26.335,17.228,6844086,7242,,,0,42.961,0,0,42.961,-42.96143,,-4.15068,,,,,,,,,,,,0.0,,0.0,0.0,6.277,6.277,-6.27716,,
Liechtenstein,2020-02-13,47.14,9.55,38475,74854,,,0,33.529,0,0,33.529,-33.52918,,-3.23939,,,,,,,,,,,,0.0,,0.0,0.0,871.454,871.454,-871.45358,,
Lithuania,2020-02-13,55.169,23.881,2733144,19071,,,0,10.067,0,0,10.067,-10.06706,,-0.97262,,,,,,,,,,,,0.0,,0.0,0.0,3.683,3.683,-3.68333,,
Luxembourg,2020-02-13,49.815,6.13,630779,116597,,,0,207.774,0,0,207.774,-207.77369,,-20.07389,,,,,,,,,,,,0.0,,0.0,0.0,329.392,329.392,-329.39221,,
MS Zaandam,2020-02-13,0.0,0.0,,,,,0,493.827,0,0,493.827,-493.82652,,-47.71065,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-13,-18.7669,46.869,27794253,528,,,0,1.105,0,0,1.105,-1.1053,,-0.10679,,,,,,,,,,,,0.0,,0.0,0.0,0.03977,0.03977,-0.03977,,
Malawi,2020-02-13,-13.25431,34.302,19152062,389,,,0,117.187,0,0,117.187,-117.18739,,-11.32197,,,,,,,,,,,,0.0,,0.0,0.0,6.119,6.119,-6.11879,,
Malaysia,2020-02-13,2.5,112.5,32622577,11373,,,19,56.323,0,19,56.323,-37.32339,0.6667,-3.61568,,,,-0.11111,,,,,,,,0.0,0.0,0.5824,0.0,1.727,1.727,-1.1441,,
Maldives,2020-02-13,3.203,73.221,552037,10331,,,0,984.716,0,0,984.716,-984.716,,-95.13755,,,,,,,,,,,,0.0,,0.0,0.0,1783.786,1783.786,-1783.78623,,
Mali,2020-02-13,17.571,-3.99617,20292317,900,,,0,217.272,0,0,217.272,-217.27244,,-20.9916,,,,,,,,,,,,0.0,,0.0,0.0,10.707,10.707,-10.70713,,
Malta,2020-02-13,35.938,14.375,496458,30030,,,0,178.744,0,0,178.744,-178.7441,,-17.26922,,,,,,,,,,,,0.0,,0.0,0.0,360.039,360.039,-360.03871,,
Mauritania,2020-02-13,21.008,10.941,4662786,1189,,,0,76.134,0,0,76.134,-76.13416,,-7.35564,,,,,,,,,,,,0.0,,0.0,0.0,16.328,16.328,-16.32804,,
Mauritius,2020-02-13,-20.2,57.5,1274331,11239,,,0,121.834,0,0,121.834,-121.8342,,-11.77091,,,,,,,,,,,,0.0,,0.0,0.0,95.606,95.606,-95.6064,,
Mexico,2020-02-13,23.634,-102.5528,129654253,9673,1439,people tested,0,41.208,0,0,41.208,-41.20779,,-3.98126,,,,,,,,,,,,0.0,,0.0,0.0,0.3178,0.3178,-0.31783,Inf,11.099
Moldova,2020-02-13,47.412,28.37,2682880,4229,,,0,13451.794,0,0,13451.794,-13451.79382,,-1299.6343,,,,,,,,,,,,0.0,,0.0,0.0,5013.938,5013.938,-5013.93794,,
Monaco,2020-02-13,43.733,7.417,39486,185741,,,0,1146.451,0,0,1146.451,-1146.45141,,-110.76349,,,,,,,,,,,,0.0,,0.0,0.0,29034.377,29034.377,-29034.37711,,
Mongolia,2020-02-13,46.862,103.847,3270171,4122,,,0,12.1,0,0,12.1,-12.09954,,-1.16899,,,,,,,,,,,,0.0,,0.0,0.0,3.7,3.7,-3.69997,,
Montenegro,2020-02-13,42.5,19.3,624177,8846,,,0,21.781,0,0,21.781,-21.78083,,-2.10434,,,,,,,,,,,,0.0,,0.0,0.0,34.895,34.895,-34.89528,,
Morocco,2020-02-13,31.792,-7.0926,36937822,3222,,people tested,0,39.753,0,0,39.753,-39.7533,,-3.84073,,,,,,,,,,,,0.0,,0.0,0.0,1.076,1.076,-1.07622,,
Namibia,2020-02-13,-22.9576,18.49,2534225,5931,,,0,986.799,0,0,986.799,-986.79853,,-95.33875,,,,,,,,,,,,0.0,,0.0,0.0,389.389,389.389,-389.38868,,
Nepal,2020-02-13,28.167,84.25,28590852,1034,24,people tested,1,4.161,0,1,4.161,-3.16136,0.0,-0.30543,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1455,0.1455,-0.11057,24.0,0.8394
Netherlands,2020-02-13,21.408,-53.00556,17383205,53022,,,0,396.642,0,0,396.642,-396.64165,,-38.32122,,,,,,,,,,,,0.0,,0.0,0.0,22.818,22.818,-22.81752,,
New Zealand,2020-02-13,-40.9006,174.886,4964681,42331,,,0,5792.255,0,0,5792.255,-5792.25497,,-559.61408,,,,,,,,,,,,0.0,,0.0,0.0,1166.692,1166.692,-1166.69227,,
Nicaragua,2020-02-13,12.865,-85.2072,6642666,2021,,,0,184.432,0,0,184.432,-184.43228,,-17.81878,,,,,,,,,,,,0.0,,0.0,0.0,27.765,27.765,-27.7648,,
Niger,2020-02-13,17.608,8.082,24213446,414,,,0,131.831,0,0,131.831,-131.8312,,-12.73677,,,,,,,,,,,,0.0,,0.0,0.0,5.445,5.445,-5.44455,,
Nigeria,2020-02-13,9.082,8.675,206401478,2028,,,0,117.313,0,0,117.313,-117.31253,,-11.33406,,,,,,,,,,,,0.0,,0.0,0.0,0.5684,0.5684,-0.56837,,
North Macedonia,2020-02-13,41.609,21.745,2088377,6084,,,0,1473.159,0,0,1473.159,-1473.15866,,-142.32805,,,,,,,,,,,,0.0,,0.0,0.0,705.408,705.408,-705.40839,,
Norway,2020-02-13,60.472,8.469,5411934,81734,,,0,361.314,0,0,361.314,-361.31364,,-34.90803,,,,,,,,,,,,0.0,,0.0,0.0,66.762,66.762,-66.76239,,
Oman,2020-02-13,21.0,57.0,5252599,16415,,,0,1042.637,0,0,1042.637,-1042.63661,,-100.7335,,,,,,,,,,,,0.0,,0.0,0.0,198.499,198.499,-198.49918,,
Pakistan,2020-02-13,30.375,69.345,221843678,1482,,,0,1912.368,0,0,1912.368,-1912.36798,,-184.7619,,,,,,,,,,,,0.0,,0.0,0.0,8.62,8.62,-8.62034,,
Panama,2020-02-13,8.538,-80.7821,4328485,15575,,,0,12055.207,0,0,12055.207,-12055.20698,,-1164.70418,,,,,,,,,,,,0.0,,0.0,0.0,2785.087,2785.087,-2785.08692,,
Papua New Guinea,2020-02-13,-6.315,143.956,8983928,2730,,,0,1950.449,0,0,1950.449,-1950.44949,,-188.44112,,,,,,,,,,,,0.0,,0.0,0.0,217.104,217.104,-217.10431,,
Paraguay,2020-02-13,-23.4425,-58.4438,7165956,5822,,,0,0.9818,0,0,0.9818,-0.98179,,-0.09485,,,,,,,,,,,,0.0,,0.0,0.0,0.137,0.137,-0.13701,,
Peru,2020-02-13,-9.19,-75.0152,32670922,6941,,,0,132.858,0,0,132.858,-132.85777,,-12.83595,,,,,,,,,,,,0.0,,0.0,0.0,4.067,4.067,-4.06654,,
Philippines,2020-02-13,13.0,122.0,110425890,3103,,,3,22211.499,1,3,22212.499,-22209.49862,0.0,-2145.75294,0.0,-2145.75294,2145.753,,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,201.144,201.153,-201.12583,,
Poland,2020-02-13,51.919,19.145,37943338,15422,,,0,2539.327,0,0,2539.327,-2539.32689,,-245.33504,,,,,,,,,,,,0.0,,0.0,0.0,66.924,66.924,-66.92418,,
Portugal,2020-02-13,39.4,-8.2245,10283147,23403,,,0,3129.515,0,0,3129.515,-3129.51471,,-302.35556,,,,,,,,,,,,0.0,,0.0,0.0,304.334,304.334,-304.33434,,
