country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Congo-Kinshasa,2020-05-21,-4.0383,21.759,89656528,562,,,1835,1124.842,61,1835,1185.842,649.158,100.5,65.392,0.3333,65.725,34.775,4.833,3.66,-0.11111,3.549,1.285,0.2083,-0.18056,,0.05144,0.03324,20.467,0.6804,12.546,13.226,7.241,,
Costa Rica,2020-05-21,9.749,-83.7534,5130266,12027,15218,people tested,903,802.753,10,903,812.753,90.247,10.667,9.281,0.0,9.281,1.385,0.5833,0.1115,-0.02778,0.08371,0.4996,0.3264,,,0.0123,0.01107,176.014,1.949,156.474,158.423,17.591,16.853,2966.318
Cote d'Ivoire,2020-05-21,7.54,-5.5471,26269866,1716,,,2301,1796.137,29,2301,1825.137,475.863,42.833,46.824,0.3333,47.158,-4.32428,-0.80556,-0.23252,-0.08333,-0.31586,-0.4897,0.6806,,,0.01589,0.0126,87.591,1.104,68.373,69.476,18.114,,
Croatia,2020-05-21,45.1,15.2,4047622,14915,,people tested,2237,2067.736,97,2237,2164.736,72.264,2.667,7.361,0.6667,8.028,-5.36086,-0.22222,-0.67918,0.05556,-0.62363,0.4014,,,,0.04481,0.04336,552.67,23.965,510.852,534.817,17.853,,
Cuba,2020-05-21,22.0,-80.0,11361908,8822,90911,samples tested,1908,1667.567,80,1908,1747.567,160.433,10.0,17.021,0.5,17.521,-7.52077,-0.05556,-0.87097,0.02778,-0.84319,0.7876,,,,0.04578,0.04193,167.93,7.041,146.768,153.809,14.12,47.647,8001.385
Cyprus,2020-05-21,35.126,33.43,1220282,28690,,,923,872.369,17,923,889.369,33.631,3.0,3.692,0.0,3.692,-0.69173,0.08333,-0.14186,,,,-0.01389,,,0.01911,0.01842,756.383,13.931,714.891,728.822,27.56,,
Czech Republic,2020-05-21,49.818,15.473,10672417,23069,387569,samples tested,8754,7885.964,306,8754,8191.964,562.036,61.5,57.544,3.0,60.544,0.9558,-0.44444,0.03368,0.0,0.03368,-0.47813,,,,0.03735,0.03496,820.245,28.672,738.911,767.583,52.662,44.273,36315.017
Denmark,2020-05-21,63.288,-13.3381,5846408,61391,511382,samples tested,11380,9975.894,561,11380,10536.894,843.106,65.5,87.01,2.333,89.343,-23.84315,-2.52778,-2.72072,-0.55556,-3.27628,0.7485,,,,0.05324,0.0493,1946.494,95.956,1706.329,1802.285,144.209,44.937,87469.434
Diamond Princess,2020-05-21,0.0,0.0,,,,,712,698.994,13,712,711.994,0.00573,0.0,0.00065,0.0,0.00065,-0.00065,,-7.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-21,11.825,42.59,990313,3083,,,2047,1312.393,10,2047,1322.393,724.607,125.333,63.874,0.5,64.374,60.96,-2.44444,7.895,0.05556,7.951,-10.39501,-5.03472,,,0.00756,0.00489,2067.023,10.098,1325.231,1335.329,731.695,,
Dominica,2020-05-21,15.415,-61.371,71848,7691,,,16,15.955,0,16,15.955,0.04477,0.0,0.00507,,,,,-0.00057,,,,,,,0.0,0.0,222.692,0.0,222.069,222.069,0.6231,,
Dominican Republic,2020-05-21,18.736,-70.1627,10898284,8051,,,13657,10324.445,448,13657,10772.445,2884.555,346.0,309.262,4.0,313.262,32.738,4.111,1.112,0.05556,1.168,2.943,,,,0.04159,0.0328,1253.133,41.107,947.346,988.453,264.68,,
Ecuador,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,27327.292,2939,35306,30266.292,5039.708,529.0,474.214,51.5,525.714,3.286,-28.94444,0.108,-0.25,-0.14202,-28.80242,,,,0.0971,0.08324,1999.252,166.425,1547.447,1713.872,285.381,1.618,3234.84
Egypt,2020-05-21,26.0,30.0,102413231,2549,,,15003,9590.485,696,15003,10286.485,4716.515,750.167,457.187,19.833,477.021,273.146,24.667,25.689,0.4444,26.133,-1.46647,-1.00694,,,0.06766,0.04639,146.495,6.796,93.645,100.441,46.054,,
El Salvador,2020-05-21,13.794,-88.8965,6482845,4058,67663,samples tested,1640,1017.946,33,1640,1050.946,589.054,83.667,61.129,0.8333,61.962,21.704,1.083,1.905,-0.05556,1.85,-0.76626,-0.31944,,,0.0314,0.02012,252.975,5.09,157.021,162.112,90.864,41.258,10437.239
Equatorial Guinea,2020-05-21,1.5,10.0,1425866,10144,,,903,541.611,10,903,551.611,351.389,40.167,35.405,0.6667,36.072,4.095,-4.69444,1.363,-0.02778,1.336,-6.02995,,,,0.01813,0.01107,633.299,7.013,379.847,386.86,246.439,,
Eritrea,2020-05-21,15.179,39.782,3336933,308,,,39,38.736,0,39,38.736,0.2636,0.0,0.02987,,,,,-0.00338,,,,,,,0.0,0.0,11.687,0.0,11.608,11.608,0.079,,
Estonia,2020-05-21,58.595,25.014,1313895,23247,74593,samples tested,1800,1668.942,64,1800,1732.942,67.058,6.5,7.418,0.0,7.418,-0.91815,0.1667,-0.13557,0.02778,-0.10779,0.2745,,,,0.03693,0.03556,1369.972,48.71,1270.225,1318.935,51.038,41.441,56772.421
Eswatini,2020-05-21,-26.5225,31.466,1151731,4146,,,220,168.208,2,220,170.208,49.792,7.5,5.405,0.0,5.405,2.095,0.6111,0.07207,,,,-0.14583,-0.09722,,0.01175,0.00909,191.017,1.737,146.048,147.784,43.233,,
Ethiopia,2020-05-21,9.145,40.49,115468813,772,,samples tested,399,261.425,5,399,266.425,132.575,38.333,15.31,0.0,15.31,23.024,6.111,1.999,,,,0.7569,-0.17882,,0.01877,0.01253,3.455,0.0433,2.264,2.307,1.148,,
Fiji,2020-05-21,-17.7134,178.065,891926,6267,,,18,17.877,0,18,17.877,0.123,0.0,0.01394,,,,,-0.00158,,,,,,,0.0,0.0,20.181,0.0,20.043,20.043,0.138,,
Finland,2020-05-21,64.0,26.0,5554574,50175,167761,samples tested,6493,5579.472,306,6493,5885.472,607.528,33.167,64.173,1.167,65.34,-32.1731,-1.83333,-3.02148,-0.16667,-3.18815,1.355,,,,0.05199,0.04713,1168.947,55.09,1004.482,1059.572,109.374,25.837,30202.316
France,2020-05-21,8.306,5.429,67687174,41470,,people tested,181951,146728.596,28218,181951,174946.596,7004.404,443.0,725.923,21.333,747.256,-304.25627,-34.27778,-31.24944,-8.47222,-39.72167,5.444,,,,0.1613,0.1551,2688.116,416.888,2167.746,2584.634,103.482,,
Gabon,2020-05-21,-0.8037,11.609,2251673,7953,,,1567,981.212,12,1567,993.212,573.788,83.667,69.739,0.1667,69.905,13.761,10.944,2.039,0.0,2.039,8.905,-0.48611,-1.39757,,0.01208,0.00766,695.927,5.329,435.77,441.099,254.828,,
Gambia,2020-05-21,13.443,-15.3101,2423338,716,,,24,19.636,1,24,20.636,3.364,0.1667,0.4144,0.0,0.4144,-0.24775,0.0,-0.02034,,,,,,,0.04846,0.04167,9.904,0.4127,8.103,8.515,1.388,,
Georgia,2020-05-21,42.315,43.357,3689506,4723,,,721,627.255,12,721,639.255,81.745,4.833,8.521,0.0,8.521,-3.68781,-1.0,-0.33502,,,,,,,0.01877,0.01664,195.419,3.252,170.01,173.263,22.156,,
Germany,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,162915.162,8203,179021,171118.162,7902.838,629.5,787.386,46.667,834.052,-204.55237,-35.69444,-26.45076,-2.25,-28.70076,-6.99369,,,,0.04794,0.04582,2157.314,98.851,1963.229,2062.08,95.234,,
Ghana,2020-05-21,7.946,-1.0232,31239088,2202,192724,people tested,6269,4671.596,31,6269,4702.596,1566.404,158.0,172.225,0.5,172.725,-14.72506,11.194,-4.60308,0.0,-4.60308,15.798,0.6458,,,0.00659,0.00494,200.678,0.9923,149.543,150.536,50.142,30.742,6169.322
Greece,2020-05-21,39.074,21.824,10723526,20317,,samples tested,2853,2561.08,168,2853,2729.08,123.92,7.0,13.082,1.0,14.082,-7.08168,0.1944,-0.66828,-0.08333,-0.75161,0.9461,,,,0.06156,0.05889,266.051,15.666,238.828,254.495,11.556,,
Grenada,2020-05-21,12.116,-61.679,112455,10640,,,22,20.947,0,22,20.947,1.053,0.0,0.1193,,,,,-0.00797,,,,,,,0.0,0.0,195.634,0.0,186.273,186.273,9.361,,
Guatemala,2020-05-21,15.784,-90.2308,18016276,4549,,,2512,1373.5,48,2512,1421.5,1090.5,252.0,106.736,3.833,110.57,141.43,21.222,11.841,0.05556,11.896,9.326,-3.98611,-2.05903,,0.03377,0.01911,139.429,2.664,76.237,78.901,60.529,,
Guinea,2020-05-21,9.946,-9.6966,12992595,879,,,3067,2257.961,18,3067,2275.961,791.039,79.833,76.09,0.6667,76.757,3.076,-10.72222,0.2845,-0.02778,0.2567,-10.97892,,,,0.00791,0.00587,236.058,1.385,173.788,175.174,60.884,,
Guinea-Bissau,2020-05-21,11.804,-15.1804,1969276,778,,,1109,764.258,6,1109,770.258,338.742,13.667,34.657,0.3333,34.99,-21.32383,-3.05556,-1.41415,-0.05556,-1.4697,-1.58585,,,,0.00779,0.00541,563.151,3.047,388.091,391.137,172.014,,
Guyana,2020-05-21,5.0,-58.75,782677,4979,,,127,97.275,10,127,107.275,19.725,1.833,2.083,0.0,2.083,-0.24985,0.02778,-0.05243,,,,,,,0.09322,0.07874,162.264,12.777,124.285,137.062,25.202,,
Haiti,2020-05-21,18.971,-72.2852,11466044,868,,,734,287.804,25,734,312.804,421.196,55.333,38.685,0.8333,39.519,15.815,4.5,3.704,0.1111,3.815,0.685,1.278,,,0.07992,0.03406,64.015,2.18,25.101,27.281,36.734,,
Holy See,2020-05-21,41.903,12.453,,,,,12,11.587,0,12,11.587,0.4127,0.0,0.04676,,,,,-0.0053,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-21,15.2,-86.2419,9997955,2506,,,3204,1991.516,156,3204,2147.516,1056.484,192.0,103.593,5.667,109.259,82.741,19.222,6.484,0.4444,6.928,12.294,-0.625,-2.29167,,0.07264,0.04869,320.466,15.603,199.192,214.796,105.67,,
Hungary,2020-05-21,47.162,19.503,9728346,16151,147511,samples tested,3641,2778.239,473,3641,3251.239,389.761,34.333,37.01,4.0,41.01,-6.67656,-2.0,-0.84942,0.02778,-0.82164,-1.17836,,,,0.1455,0.1299,374.267,48.621,285.582,334.203,40.064,40.514,15163.009
Iceland,2020-05-21,64.963,-19.0208,361714,73368,58254,samples tested,1803,1782.994,10,1803,1792.994,10.006,0.3333,1.11,0.0,1.11,-0.77634,0.02778,-0.0978,,,,,,,0.00558,0.00555,4984.601,27.646,4929.293,4956.939,27.662,32.309,161049.89
India,2020-05-21,21.0,78.0,1390254545,2010,2615920,samples tested,118226,73826.234,3584,118226,77410.234,40815.766,6368.0,4054.164,144.667,4198.831,2169.169,206.056,200.976,3.306,204.281,1.774,-25.77778,,,0.0463,0.03031,85.039,2.578,53.103,55.681,29.358,22.126,1881.612
Indonesia,2020-05-21,-0.7893,113.921,274757901,3894,,people tested,20162,13850.968,1278,20162,15128.968,5033.032,710.167,475.268,30.167,505.435,204.732,0.6389,18.683,-0.19444,18.488,-17.84922,-13.58333,,,0.08447,0.06339,73.381,4.651,50.412,55.063,18.318,,
Iran,2020-05-21,32.0,53.0,83827713,1670,746045,samples tested,129341,104549.519,7249,129341,111798.519,17542.481,2201.5,1740.48,60.0,1800.48,401.02,-12.66667,43.211,-0.88889,42.322,-54.98852,-9.85417,,,0.06484,0.05605,1542.938,86.475,1247.195,1333.67,209.268,5.768,8899.742
Iraq,2020-05-21,33.0,44.0,40593281,,,,3877,2845.91,140,3877,2985.91,891.09,152.5,87.847,5.5,93.347,59.153,15.944,5.54,0.3333,5.873,10.071,2.021,-0.13889,-0.02127,0.04689,0.03611,95.508,3.449,70.108,73.557,21.952,,
Ireland,2020-05-21,53.142,-7.6921,5002283,78583,,units unclear,24391,21163.493,1583,24391,22746.493,1644.507,73.167,172.639,10.167,182.806,-109.63933,-0.63889,-11.80179,-0.47222,-12.27402,11.635,,,,0.06959,0.0649,4875.974,316.456,4230.767,4547.222,328.751,,
Israel,2020-05-21,31.0,35.0,9230241,41720,531568,samples tested,16683,15975.809,279,16683,16254.809,428.191,12.333,46.931,0.5,47.431,-35.09774,0.4444,-3.44136,-0.30556,-3.74691,4.191,,,,0.01716,0.01672,1807.428,30.227,1730.812,1761.038,46.39,31.863,57589.829
Italy,2020-05-21,43.0,12.0,60821283,34489,2078860,people tested,228006,185501.162,32486,228006,217987.162,10018.838,662.0,952.954,129.667,1082.62,-420.62023,-27.44444,-43.33685,-8.05556,-51.39241,23.948,,,,0.149,0.1425,3748.786,534.122,3049.938,3584.061,164.726,9.118,34179.812
Jamaica,2020-05-21,18.11,-77.2975,2967754,5354,,,534,473.039,9,534,482.039,51.961,5.333,5.621,0.0,5.621,-0.28783,0.3333,-0.06921,,,,-0.20833,,,0.01867,0.01685,179.934,3.033,159.393,162.425,17.509,,
Japan,2020-05-21,36.0,138.0,126494270,39290,261572,people tested,16424,14712.592,777,16424,15489.592,934.408,40.833,92.42,11.833,104.253,-63.41951,0.1667,-7.64738,0.4722,-7.17515,7.342,,,,0.05016,0.04731,129.84,6.143,116.31,122.453,7.387,15.926,2067.857
Jordan,2020-05-21,31.24,36.51,10718956,4242,,,684,559.788,9,684,568.788,115.212,13.167,11.516,0.0,11.516,1.65,-1.44444,0.1755,,,,,,,0.01582,0.01316,63.812,0.8396,52.224,53.064,10.748,,
Kazakhstan,2020-05-21,48.02,66.924,18693685,9815,591502,samples tested,7234,5335.041,35,7234,5370.041,1863.959,296.667,207.413,0.0,207.413,89.254,14.583,12.088,0.02778,12.116,2.467,-4.39583,,,0.00652,0.00484,386.976,1.872,285.393,287.265,99.711,81.767,31641.808
Kenya,2020-05-21,-0.0236,37.906,54177517,1711,52507,units unclear,1109,690.098,50,1109,740.098,368.902,50.333,34.881,0.1667,35.048,15.286,0.9444,2.04,0.0,2.04,-1.09521,1.049,,,0.06756,0.04509,20.47,0.9229,12.738,13.661,6.809,47.346,969.166
Kosovo,2020-05-21,42.603,20.903,1862192,4302,,,1003,866.043,29,1003,895.043,107.957,12.833,11.042,0.0,11.042,1.791,-0.41667,-0.12948,,,,,,,0.0324,0.02891,538.613,15.573,465.067,480.64,57.973,,
Kuwait,2020-05-21,29.5,47.75,4474225,33994,,,18609,11154.99,129,18609,11283.99,7325.01,935.167,747.988,6.333,754.321,180.845,-30.30556,18.31,0.3611,18.671,-48.9768,,,,0.01143,0.00693,4159.156,28.832,2493.167,2521.999,1637.157,,
Kyrgyzstan,2020-05-21,41.204,74.766,6504691,1280,,,1313,1018.483,14,1313,1032.483,280.517,31.167,28.787,0.0,28.787,2.38,0.1389,0.6344,,,,,,,0.01356,0.01066,201.854,2.152,156.577,158.729,43.125,,
Laos,2020-05-21,19.856,102.495,7286667,2542,,,19,18.898,0,19,18.898,0.1019,0.0,0.01155,,,,,-0.00131,,,,,,,0.0,0.0,2.608,0.0,2.594,2.594,0.01399,,
Latvia,2020-05-21,56.88,24.603,1883606,17855,94621,samples tested,1025,924.068,22,1025,946.068,78.932,6.333,8.071,0.5,8.571,-2.23765,-0.63889,-0.16622,-0.05556,-0.22178,-0.41711,,,,0.02325,0.02146,544.169,11.68,490.584,502.264,41.905,92.313,50233.966
Lebanon,2020-05-21,33.855,35.862,7303125,8270,,,1024,832.112,26,1024,858.112,165.888,30.5,16.149,0.0,16.149,14.351,0.1111,1.42,,,,-1.38889,,,0.0303,0.02539,140.214,3.56,113.939,117.499,22.715,,
Lesotho,2020-05-21,-29.60999,28.234,2116672,1299,,,1,0.5913,0,1,0.5913,0.4087,0.1667,0.07955,,,,,0.0066,,,,,,,0.0,0.0,0.4724,0.0,0.2794,0.2794,0.1931,,
Liberia,2020-05-21,6.428,-9.4295,5108890,677,,,240,178.97,23,240,201.97,38.03,6.0,3.629,0.6667,4.295,1.705,0.1389,0.0174,0.02778,0.04518,0.09371,-0.15972,,,0.1139,0.09583,46.977,4.502,35.031,39.533,7.444,,
Libya,2020-05-21,26.335,17.228,6844086,7242,,,71,60.705,3,71,63.705,7.295,1.667,0.68,0.0,0.68,0.9867,0.5833,0.04956,,,,0.2083,0.07118,,0.04709,0.04225,10.374,0.4383,8.87,9.308,1.066,,
Liechtenstein,2020-05-21,47.14,9.55,38475,74854,,,82,80.723,1,82,81.723,0.2771,0.0,0.0314,0.0,0.0314,-0.0314,,-0.00356,,,,,,,0.01224,0.0122,2131.254,25.991,2098.061,2124.052,7.202,,
Lithuania,2020-05-21,55.169,23.881,2733144,19071,,samples tested,1593,1423.773,61,1593,1484.773,108.227,12.667,10.199,0.6667,10.865,1.801,-0.44444,0.1653,-0.05556,0.1097,-0.55417,-0.3125,,,0.04108,0.03829,582.845,22.319,520.929,543.247,39.598,,
