country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-05-21,4.571,-74.2973,50907732,6668,222210,samples tested,18330,11472.637,652,18330,12124.637,6205.363,813.333,543.585,22.5,566.085,247.248,46.111,18.959,1.25,20.209,25.902,-2.88194,-4.31597,,0.05377,0.03557,360.063,12.807,225.361,238.169,121.894,12.123,4364.956
Comoros,2020-05-21,-11.6455,43.333,872888,1415,,,34,9.859,1,34,10.859,23.141,12.667,2.703,0.0,2.703,9.963,0.8333,0.6718,,,,,,,0.09209,0.02941,38.951,1.146,11.295,12.44,26.511,,
Congo-Brazzaville,2020-05-21,-4.0383,21.759,5554412,2148,,,469,307.121,16,469,323.121,145.879,12.5,11.364,0.1667,11.53,0.9697,0.6667,0.08765,0.05556,0.1432,0.5235,,,,0.04952,0.03412,84.437,2.881,55.293,58.174,26.264,,
Congo-Kinshasa,2020-05-21,-4.0383,21.759,89656528,562,,,1835,1062.172,61,1835,1123.172,711.828,100.5,62.009,0.3333,62.343,38.157,4.833,3.482,-0.11111,3.37,1.463,0.2083,-0.18056,,0.05431,0.03324,20.467,0.6804,11.847,12.527,7.94,,
Costa Rica,2020-05-21,9.749,-83.7534,5130266,12027,15218,people tested,903,789.345,10,903,799.345,103.655,10.667,9.229,0.0,9.229,1.437,0.5833,0.1058,-0.02778,0.07803,0.5053,0.3264,,,0.01251,0.01107,176.014,1.949,153.861,155.81,20.205,16.853,2966.318
Cote d'Ivoire,2020-05-21,7.54,-5.5471,26269866,1716,,,2301,1730.54,29,2301,1759.54,541.46,42.833,46.357,0.3333,46.69,-3.85688,-0.80556,-0.14195,-0.08333,-0.22529,-0.58027,0.6806,,,0.01648,0.0126,87.591,1.104,65.875,66.979,20.611,,
Croatia,2020-05-21,45.1,15.2,4047622,14915,,people tested,2237,2042.284,97,2237,2139.284,97.716,2.667,8.645,0.6667,9.312,-6.64547,-0.22222,-0.71219,0.05556,-0.65663,0.4344,,,,0.04534,0.04336,552.67,23.965,504.564,528.529,24.142,,
Cuba,2020-05-21,22.0,-80.0,11361908,8822,90911,samples tested,1908,1625.885,80,1908,1705.885,202.115,10.0,18.49,0.5,18.99,-8.98951,-0.05556,-0.88819,0.02778,-0.86041,0.8049,,,,0.0469,0.04193,167.93,7.041,143.1,150.141,17.789,47.647,8001.385
Cyprus,2020-05-21,35.126,33.43,1220282,28690,,,923,861.361,17,923,878.361,44.639,3.0,4.217,0.0,4.217,-1.21662,0.08333,-0.17047,,,,-0.01389,,,0.01935,0.01842,756.383,13.931,705.871,719.802,36.581,,
Czech Republic,2020-05-21,49.818,15.473,10672417,23069,387569,samples tested,8754,7773.386,306,8754,8079.386,674.614,61.5,59.623,3.0,62.623,-1.12338,-0.44444,-0.17902,0.0,-0.17902,-0.26543,,,,0.03787,0.03496,820.245,28.672,728.362,757.034,63.211,44.273,36315.017
Denmark,2020-05-21,63.288,-13.3381,5846408,61391,511382,samples tested,11380,9783.002,561,11380,10344.002,1035.998,65.5,92.634,2.333,94.967,-29.46699,-2.52778,-2.78233,-0.55556,-3.33788,0.8101,,,,0.05423,0.0493,1946.494,95.956,1673.335,1769.292,177.202,44.937,87469.434
Diamond Princess,2020-05-21,0.0,0.0,,,,,712,699.027,13,712,712.027,-0.02732,0.0,-0.00264,0.0,-0.00264,0.00264,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-21,11.825,42.59,990313,3083,,,2047,1269.087,10,2047,1279.087,767.913,125.333,59.044,0.5,59.544,65.79,-2.44444,7.169,0.05556,7.224,-9.66857,-5.03472,,,0.00782,0.00489,2067.023,10.098,1281.5,1291.598,775.425,,
Dominica,2020-05-21,15.415,-61.371,71848,7691,,,16,15.928,0,16,15.928,0.07194,0.0,0.00695,,,,,-0.00067,,,,,,,0.0,0.0,222.692,0.0,221.691,221.691,1.001,,
Dominican Republic,2020-05-21,18.736,-70.1627,10898284,8051,,,13657,9910.937,448,13657,10358.937,3298.063,346.0,303.684,4.0,307.684,38.316,4.111,1.464,0.05556,1.52,2.591,,,,0.04325,0.0328,1253.133,41.107,909.403,950.511,302.622,,
Ecuador,2020-05-21,-1.8312,-78.1834,17659604,6345,57126,units unclear,35306,26416.488,2939,35306,29355.488,5950.512,529.0,485.995,51.5,537.495,-8.49461,-28.94444,-1.01655,-0.25,-1.26655,-27.6779,,,,0.1001,0.08324,1999.252,166.425,1495.871,1662.296,336.956,1.618,3234.84
Egypt,2020-05-21,26.0,30.0,102413231,2549,,,15003,9104.862,696,15003,9800.862,5202.138,750.167,435.657,19.833,455.49,294.676,24.667,23.978,0.4444,24.422,0.2445,-1.00694,,,0.07101,0.04639,146.495,6.796,88.903,95.699,50.796,,
El Salvador,2020-05-21,13.794,-88.8965,6482845,4058,67663,samples tested,1640,956.27,33,1640,989.27,650.73,83.667,58.141,0.8333,58.974,24.692,1.083,1.925,-0.05556,1.869,-0.78605,-0.31944,,,0.03336,0.02012,252.975,5.09,147.508,152.598,100.377,41.258,10437.239
Equatorial Guinea,2020-05-21,1.5,10.0,1425866,10144,,,903,511.051,10,903,521.051,381.949,40.167,33.125,0.6667,33.792,6.375,-4.69444,1.36,-0.02778,1.332,-6.02632,,,,0.01919,0.01107,633.299,7.013,358.415,365.428,267.871,,
Eritrea,2020-05-21,15.179,39.782,3336933,308,,,39,38.495,0,39,38.495,0.5046,0.0,0.04876,,,,,-0.00471,,,,,,,0.0,0.0,11.687,0.0,11.536,11.536,0.1512,,
Estonia,2020-05-21,58.595,25.014,1313895,23247,74593,samples tested,1800,1650.464,64,1800,1714.464,85.536,6.5,8.126,0.0,8.126,-1.62588,0.1667,-0.18922,0.02778,-0.16144,0.3281,,,,0.03733,0.03556,1369.972,48.71,1256.162,1304.872,65.101,41.441,56772.421
Eswatini,2020-05-21,-26.5225,31.466,1151731,4146,,,220,160.002,2,220,162.002,57.998,7.5,5.415,0.0,5.415,2.085,0.6111,0.06335,,,,-0.14583,-0.09722,,0.01235,0.00909,191.017,1.737,138.923,140.66,50.357,,
Ethiopia,2020-05-21,9.145,40.49,115468813,772,,samples tested,399,248.173,5,399,253.173,145.827,38.333,14.388,0.0,14.388,23.945,6.111,1.81,,,,0.7569,-0.17882,,0.01975,0.01253,3.455,0.0433,2.149,2.193,1.263,,
Fiji,2020-05-21,-17.7134,178.065,891926,6267,,,18,17.778,0,18,17.778,0.2224,0.0,0.02149,,,,,-0.00208,,,,,,,0.0,0.0,20.181,0.0,19.932,19.932,0.2494,,
Finland,2020-05-21,64.0,26.0,5554574,50175,167761,samples tested,6493,5446.79,306,6493,5752.79,740.21,33.167,67.476,1.167,68.642,-35.47558,-1.83333,-2.87767,-0.16667,-3.04434,1.211,,,,0.05319,0.04713,1168.947,55.09,980.595,1035.685,133.261,25.837,30202.316
France,2020-05-21,8.306,5.429,67687174,41470,,people tested,181951,144442.09,28218,181951,172660.09,9290.91,443.0,837.717,21.333,859.051,-416.05052,-34.27778,-36.32434,-8.47222,-44.79657,10.519,,,,0.1634,0.1551,2688.116,416.888,2133.965,2550.854,137.262,,
Gabon,2020-05-21,-0.8037,11.609,2251673,7953,,,1567,915.059,12,1567,927.059,639.941,83.667,65.997,0.1667,66.164,17.503,10.944,2.108,0.0,2.108,8.837,-0.48611,-1.39757,,0.01294,0.00766,695.927,5.329,406.391,411.72,284.207,,
Gambia,2020-05-21,13.443,-15.3101,2423338,716,,,24,18.924,1,24,19.924,4.076,0.1667,0.4227,0.0,0.4227,-0.25604,0.0,-0.01832,,,,,,,0.05019,0.04167,9.904,0.4127,7.809,8.222,1.682,,
Georgia,2020-05-21,42.315,43.357,3689506,4723,,,721,611.513,12,721,623.513,97.487,4.833,8.801,0.0,8.801,-3.96758,-1.0,-0.31467,,,,,,,0.01925,0.01664,195.419,3.252,165.744,168.996,26.423,,
Germany,2020-05-21,51.0,9.0,82983285,47616,,samples tested,179021,160844.995,8203,179021,169047.995,9973.005,629.5,865.972,46.667,912.639,-283.13913,-35.69444,-29.90332,-2.25,-32.15332,-3.54112,,,,0.04852,0.04582,2157.314,98.851,1938.282,2037.133,120.181,,
Ghana,2020-05-21,7.946,-1.0232,31239088,2202,192724,people tested,6269,4421.323,31,6269,4452.323,1816.677,158.0,171.207,0.5,171.707,-13.70684,11.194,-3.82292,0.0,-3.82292,15.017,0.6458,,,0.00696,0.00494,200.678,0.9923,141.532,142.524,58.154,30.742,6169.322
Greece,2020-05-21,39.074,21.824,10723526,20317,,samples tested,2853,2528.878,168,2853,2696.878,156.122,7.0,14.139,1.0,15.139,-8.13913,0.1944,-0.66052,-0.08333,-0.74386,0.9383,,,,0.06229,0.05889,266.051,15.666,235.825,251.492,14.559,,
Grenada,2020-05-21,12.116,-61.679,112455,10640,,,22,20.64,0,22,20.64,1.36,0.0,0.1314,,,,,-0.00787,,,,,,,0.0,0.0,195.634,0.0,183.539,183.539,12.095,,
Guatemala,2020-05-21,15.784,-90.2308,18016276,4549,,,2512,1287.156,48,2512,1335.156,1176.844,252.0,99.331,3.833,103.164,148.836,21.222,10.881,0.05556,10.936,10.286,-3.98611,-2.05903,,0.03595,0.01911,139.429,2.664,71.444,74.108,65.321,,
Guinea,2020-05-21,9.946,-9.6966,12992595,879,,,3067,2157.207,18,3067,2175.207,891.793,79.833,74.774,0.6667,75.441,4.393,-10.72222,0.3658,-0.02778,0.338,-11.06025,,,,0.00828,0.00587,236.058,1.385,166.034,167.419,68.639,,
Guinea-Bissau,2020-05-21,11.804,-15.1804,1969276,778,,,1109,715.775,6,1109,721.775,387.225,13.667,34.234,0.3333,34.568,-20.90104,-3.05556,-1.16262,-0.05556,-1.21818,-1.83738,,,,0.00831,0.00541,563.151,3.047,363.471,366.518,196.633,,
Guyana,2020-05-21,5.0,-58.75,782677,4979,,,127,94.065,10,127,104.065,22.935,1.833,2.089,0.0,2.089,-0.25548,0.02778,-0.04901,,,,,,,0.09609,0.07874,162.264,12.777,120.184,132.961,29.303,,
Haiti,2020-05-21,18.971,-72.2852,11466044,868,,,734,264.263,25,734,289.263,444.737,55.333,35.376,0.8333,36.209,19.124,4.5,3.458,0.1111,3.57,0.9305,1.278,,,0.08643,0.03406,64.015,2.18,23.047,25.228,38.787,,
Holy See,2020-05-21,41.903,12.453,,,,,12,11.442,0,12,11.442,0.5577,0.0,0.05388,,,,,-0.00521,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-21,15.2,-86.2419,9997955,2506,,,3204,1874.768,156,3204,2030.768,1173.232,192.0,99.228,5.667,104.894,87.106,19.222,5.956,0.4444,6.401,12.822,-0.625,-2.29167,,0.07682,0.04869,320.466,15.603,187.515,203.118,117.347,,
Hungary,2020-05-21,47.162,19.503,9728346,16151,147511,samples tested,3641,2699.285,473,3641,3172.285,468.715,34.333,38.693,4.0,42.693,-8.35954,-2.0,-0.89231,0.02778,-0.86454,-1.13546,,,,0.1491,0.1299,374.267,48.621,277.466,326.087,48.18,40.514,15163.009
Iceland,2020-05-21,64.963,-19.0208,361714,73368,58254,samples tested,1803,1774.707,10,1803,1784.707,18.293,0.3333,1.747,0.0,1.747,-1.41414,0.02778,-0.14498,,,,,,,0.0056,0.00555,4984.601,27.646,4906.383,4934.029,50.572,32.309,161049.89
India,2020-05-21,21.0,78.0,1390254545,2010,2615920,samples tested,118226,69638.089,3584,118226,73222.089,45003.911,6368.0,3855.045,144.667,3999.712,2368.288,206.056,190.75,3.306,194.056,12.0,-25.77778,,,0.04895,0.03031,85.039,2.578,50.09,52.668,32.371,22.126,1881.612
Indonesia,2020-05-21,-0.7893,113.921,274757901,3894,,people tested,20162,13273.829,1278,20162,14551.829,5610.171,710.167,458.541,30.167,488.708,221.459,0.6389,17.604,-0.19444,17.409,-16.7706,-13.58333,,,0.08782,0.06339,73.381,4.651,48.311,52.962,20.419,,
Iran,2020-05-21,32.0,53.0,83827713,1670,746045,samples tested,129341,102271.231,7249,129341,109520.231,19820.769,2201.5,1700.881,60.0,1760.881,440.619,-12.66667,40.765,-0.88889,39.876,-52.54263,-9.85417,,,0.06619,0.05605,1542.938,86.475,1220.017,1306.492,236.446,5.768,8899.742
Iraq,2020-05-21,33.0,44.0,40593281,,,,3877,2746.233,140,3877,2886.233,990.767,152.5,84.06,5.5,89.56,62.94,15.944,5.074,0.3333,5.408,10.537,2.021,-0.13889,-0.02127,0.04851,0.03611,95.508,3.449,67.652,71.101,24.407,,
Ireland,2020-05-21,53.142,-7.6921,5002283,78583,,units unclear,24391,20686.818,1583,24391,22269.818,2121.182,73.167,191.965,10.167,202.132,-128.96496,-0.63889,-11.8661,-0.47222,-12.33832,11.699,,,,0.07108,0.0649,4875.974,316.456,4135.475,4451.931,424.043,,
Israel,2020-05-21,31.0,35.0,9230241,41720,531568,samples tested,16683,15784.73,279,16683,16063.73,619.27,12.333,58.437,0.5,58.937,-46.60343,0.4444,-4.00371,-0.30556,-4.30927,4.754,,,,0.01737,0.01672,1807.428,30.227,1710.11,1740.337,67.091,31.863,57589.829
Italy,2020-05-21,43.0,12.0,60821283,34489,2078860,people tested,228006,182772.73,32486,228006,215258.73,12747.27,662.0,1058.654,129.667,1188.321,-526.32115,-27.44444,-46.02556,-8.05556,-54.08112,26.637,,,,0.1509,0.1425,3748.786,534.122,3005.079,3539.201,209.586,9.118,34179.812
Jamaica,2020-05-21,18.11,-77.2975,2967754,5354,,,534,461.359,9,534,470.359,63.641,5.333,5.938,0.0,5.938,-0.60465,0.3333,-0.08866,,,,-0.20833,,,0.01913,0.01685,179.934,3.033,155.457,158.49,21.444,,
Japan,2020-05-21,36.0,138.0,126494270,39290,261572,people tested,16424,14406.809,777,16424,15183.809,1240.191,40.833,106.732,11.833,118.565,-77.73181,0.1667,-7.97738,0.4722,-7.50516,7.672,,,,0.05117,0.04731,129.84,6.143,113.893,120.036,9.804,15.926,2067.857
Jordan,2020-05-21,31.24,36.51,10718956,4242,,,684,547.25,9,684,556.25,127.75,13.167,11.066,0.0,11.066,2.101,-1.44444,0.1888,,,,,,,0.01618,0.01316,63.812,0.8396,51.054,51.894,11.918,,
Kazakhstan,2020-05-21,48.02,66.924,18693685,9815,591502,samples tested,7234,5107.927,35,7234,5142.927,2091.073,296.667,199.592,0.0,199.592,97.074,14.583,11.082,0.02778,11.11,3.474,-4.39583,,,0.00681,0.00484,386.976,1.872,273.243,275.116,111.86,81.767,31641.808
Kenya,2020-05-21,-0.0236,37.906,54177517,1711,52507,units unclear,1109,656.904,50,1109,706.904,402.096,50.333,33.082,0.1667,33.249,17.085,0.9444,1.913,0.0,1.913,-0.96823,1.049,,,0.07073,0.04509,20.47,0.9229,12.125,13.048,7.422,47.346,969.166
Kosovo,2020-05-21,42.603,20.903,1862192,4302,,,1003,844.869,29,1003,873.869,129.131,12.833,11.484,0.0,11.484,1.349,-0.41667,-0.15787,,,,,,,0.03319,0.02891,538.613,15.573,453.696,469.269,69.343,,
Kuwait,2020-05-21,29.5,47.75,4474225,33994,,,18609,10447.897,129,18609,10576.897,8032.103,935.167,707.49,6.333,713.824,221.343,-30.30556,19.417,0.3611,19.778,-50.08334,,,,0.0122,0.00693,4159.156,28.832,2335.13,2363.962,1795.194,,
Kyrgyzstan,2020-05-21,41.204,74.766,6504691,1280,,,1313,983.978,14,1313,997.978,315.022,31.167,27.966,0.0,27.966,3.201,0.1389,0.605,,,,,,,0.01403,0.01066,201.854,2.152,151.272,153.424,48.43,,
Laos,2020-05-21,19.856,102.495,7286667,2542,,,19,18.806,0,19,18.806,0.194,0.0,0.01874,,,,,-0.00181,,,,,,,0.0,0.0,2.608,0.0,2.581,2.581,0.02663,,
Latvia,2020-05-21,56.88,24.603,1883606,17855,94621,samples tested,1025,908.583,22,1025,930.583,94.417,6.333,8.323,0.5,8.823,-2.48921,-0.63889,-0.15781,-0.05556,-0.21337,-0.42552,,,,0.02364,0.02146,544.169,11.68,482.364,494.044,50.126,92.313,50233.966
Lebanon,2020-05-21,33.855,35.862,7303125,8270,,,1024,816.543,26,1024,842.543,181.457,30.5,15.388,0.0,15.388,15.112,0.1111,1.283,,,,-1.38889,,,0.03086,0.02539,140.214,3.56,111.807,115.367,24.847,,
Lesotho,2020-05-21,-29.60999,28.234,2116672,1299,,,1,0.5473,0,1,0.5473,0.4527,0.1667,0.07266,,,,,0.0063,,,,,,,0.0,0.0,0.4724,0.0,0.2586,0.2586,0.2139,,
Liberia,2020-05-21,6.428,-9.4295,5108890,677,,,240,171.965,23,240,194.965,45.035,6.0,3.684,0.6667,4.35,1.65,0.1389,0.00648,0.02778,0.03425,0.1046,-0.15972,,,0.118,0.09583,46.977,4.502,33.66,38.162,8.815,,
Libya,2020-05-21,26.335,17.228,6844086,7242,,,71,59.689,3,71,62.689,8.311,1.667,0.682,0.0,0.682,0.9847,0.5833,0.03792,,,,0.2083,0.07118,,0.04786,0.04225,10.374,0.4383,8.721,9.16,1.214,,
Liechtenstein,2020-05-21,47.14,9.55,38475,74854,,,82,80.444,1,82,81.444,0.5561,0.0,0.05373,0.0,0.05373,-0.05373,,-0.00519,,,,,,,0.01228,0.0122,2131.254,25.991,2090.809,2116.8,14.454,,
Lithuania,2020-05-21,55.169,23.881,2733144,19071,,samples tested,1593,1404.026,61,1593,1465.026,127.974,12.667,10.54,0.6667,11.206,1.46,-0.44444,0.116,-0.05556,0.06048,-0.50492,-0.3125,,,0.04164,0.03829,582.845,22.319,513.704,536.022,46.823,,
