country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Iran,2020-05-21,32.0,53.0,83827713,1670,746045,samples tested,129341,100564,7249,129341,107813,21528,2201.5,1690.0,60.0,1750.0,451.5,-12.66667,52.333,-0.88889,51.444,-64.11111,-9.85417,,,0.06724,0.05605,1542.938,86.475,1199.651,1286.126,256.812,5.768,8899.742
Iraq,2020-05-21,33.0,44.0,40593281,,,,3877,2483,140,3877,2623,1254,152.5,71.333,5.5,76.833,75.667,15.944,0.75,0.3333,1.083,14.861,2.021,-0.13889,-0.02127,0.05337,0.03611,95.508,3.449,61.168,64.617,30.892,,
Ireland,2020-05-21,53.142,-7.6921,5002283,78583,,units unclear,24391,21060,1583,24391,22643,1748,73.167,265.0,10.167,275.167,-202.0,-0.63889,-15.58333,-0.47222,-16.05556,15.417,,,,0.06991,0.0649,4875.974,316.456,4210.078,4526.533,349.44,,
Israel,2020-05-21,31.0,35.0,9230241,41720,531570,samples tested,16683,13724,279,16683,14003,2680,12.333,150.0,0.5,150.5,-138.16667,0.4444,-8.08333,-0.30556,-8.38889,8.833,,,,0.01992,0.01672,1807.428,30.227,1486.852,1517.078,290.35,31.863,57590.046
Italy,2020-05-21,43.0,12.0,60821283,34489,2078860,people tested,228006,134560,32486,228006,167046,60960,662.0,2192.167,129.667,2321.833,-1659.83333,-27.44444,-50.38889,-8.05556,-58.44444,31.0,,,,0.1945,0.1425,3748.786,534.122,2212.383,2746.506,1002.281,9.118,34179.812
Jamaica,2020-05-21,18.11,-77.2975,2967754,5354,,,534,181,9,534,190,344,5.333,13.333,0.0,13.333,-8.0,0.3333,1.056,,,,-0.20833,,,0.04737,0.01685,179.934,3.033,60.989,64.021,115.913,,
Japan,2020-05-21,36.0,138.0,126494270,39290,261572,people tested,16424,12672,777,16424,13449,2975,40.833,308.167,11.833,320.0,-279.16667,0.1667,-28.69444,0.4722,-28.22222,28.389,,,,0.05777,0.04731,129.84,6.143,100.178,106.321,23.519,15.926,2067.857
Jordan,2020-05-21,31.24,36.51,10718956,4242,,,684,457,9,684,466,218,13.167,9.667,0.0,9.667,3.5,-1.44444,2.028,,,,,,,0.01931,0.01316,63.812,0.8396,42.635,43.474,20.338,,
Kazakhstan,2020-05-21,48.02,66.924,18693685,9815,591502,samples tested,7234,3843,35,7234,3878,3356,296.667,147.167,0.0,147.167,149.5,14.583,-5.86111,0.02778,-5.83333,20.417,-4.39583,,,0.00903,0.00484,386.976,1.872,205.577,207.45,179.526,81.767,31641.808
Kenya,2020-05-21,-0.0236,37.906,54177517,1711,52507,units unclear,1109,375,50,1109,425,684,50.333,7.833,0.1667,8.0,42.333,0.9444,-1.61111,0.0,-1.61111,2.556,1.049,,,0.1176,0.04509,20.47,0.9229,6.922,7.845,12.625,47.346,969.166
Kosovo,2020-05-21,42.603,20.903,1862192,4302,,,1003,772,29,1003,801,202,12.833,15.667,0.0,15.667,-2.83333,-0.41667,-1.66667,,,,,,,0.0362,0.02891,538.613,15.573,414.565,430.138,108.474,,
Kuwait,2020-05-21,29.5,47.75,4474225,33994,,,18609,5205,129,18609,5334,13275,935.167,296.333,6.333,302.667,632.5,-30.30556,32.667,0.3611,33.028,-63.33333,,,,0.02418,0.00693,4159.156,28.832,1163.33,1192.162,2966.994,,
Kyrgyzstan,2020-05-21,41.204,74.766,6504691,1280,,,1313,923,14,1313,937,376,31.167,25.5,0.0,25.5,5.667,0.1389,-1.61111,,,,,,,0.01494,0.01066,201.854,2.152,141.898,144.05,57.804,,
Latvia,2020-05-21,56.88,24.603,1883606,17855,94621,samples tested,1025,694,22,1025,716,309,6.333,8.333,0.5,8.833,-2.5,-0.63889,0.4167,-0.05556,0.3611,-1.0,,,,0.03073,0.02146,544.169,11.68,368.442,380.122,164.047,92.313,50233.966
Lebanon,2020-05-21,33.855,35.862,7303125,8270,,,1024,663,26,1024,689,335,30.5,72.833,0.0,72.833,-42.33333,0.1111,-10.77778,,,,-1.38889,,,0.03774,0.02539,140.214,3.56,90.783,94.343,45.871,,
Lesotho,2020-05-21,-29.60999,28.234,2116672,1299,,,1,0,0,1,0,1,0.1667,,,,,,,,,,,,,,0.0,0.4724,0.0,0.0,0.0,0.4724,,
Liberia,2020-05-21,6.428,-9.4295,5108890,677,,,240,131,23,240,154,86,6.0,2.667,0.6667,3.333,2.667,0.1389,-0.27778,0.02778,-0.25,0.3889,-0.15972,,,0.1494,0.09583,46.977,4.502,25.642,30.144,16.833,,
Libya,2020-05-21,26.335,17.228,6844086,7242,,,71,35,3,71,38,33,1.667,0.6667,0.0,0.6667,1.0,0.5833,-0.05556,,,,0.2083,0.07118,,0.07895,0.04225,10.374,0.4383,5.114,5.552,4.822,,
Liechtenstein,2020-05-21,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-21,55.169,23.881,2733144,19071,,samples tested,1593,1049,61,1593,1110,483,12.667,23.5,0.6667,24.167,-11.5,-0.44444,1.417,-0.05556,1.361,-1.80556,-0.3125,,,0.05495,0.03829,582.845,22.319,383.807,406.126,176.72,,
Luxembourg,2020-05-21,49.815,6.13,630779,116597,,people tested,3980,3741,109,3980,3850,130,7.5,8.667,0.5,9.167,-1.66667,-1.0,-0.25,-0.11111,-0.36111,-0.63889,,,,0.02831,0.02739,6309.658,172.802,5930.762,6103.564,206.094,,
MS Zaandam,2020-05-21,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-21,-18.7669,46.869,27794253,528,,,405,131,2,405,133,272,34.167,3.833,0.1667,4.0,30.167,1.111,0.02778,,,,-0.52778,,,0.01504,0.00494,14.571,0.07196,4.713,4.785,9.786,,
Malawi,2020-05-21,-13.25431,34.302,19152062,389,,,72,27,3,72,30,42,2.167,1.0,0.1667,1.167,1.0,0.5556,0.1944,,,,1.076,,-0.10373,0.1,0.04167,3.759,0.1566,1.41,1.566,2.193,,
Malaysia,2020-05-21,2.5,112.5,32622577,11373,481411,people tested,7059,5796,114,7059,5910,1149,50.667,55.0,0.3333,55.333,-4.66667,9.889,-1.94444,-0.02778,-1.97222,11.861,0.1111,-1.08681,,0.01929,0.01615,216.384,3.495,177.668,181.163,35.221,68.198,14756.989
Maldives,2020-05-21,3.203,73.221,552037,10331,16846,samples tested,1216,91,4,1216,95,1121,44.167,14.333,0.0,14.333,29.833,1.556,1.778,,,,-0.03472,0.0625,,0.04211,0.00329,2202.751,7.246,164.844,172.09,2030.661,13.854,30516.07
Mali,2020-05-21,17.571,-3.99617,20292317,900,,,947,558,60,947,618,329,26.0,14.167,2.167,16.333,9.667,0.7778,-0.80556,-0.11111,-0.91667,1.694,0.2847,-0.00174,,0.09709,0.06336,46.668,2.957,27.498,30.455,16.213,,
Malta,2020-05-21,35.938,14.375,496458,30030,,,599,468,6,599,474,125,8.667,3.333,0.0,3.333,5.333,-1.5,0.3611,,,,,,,0.01266,0.01002,1206.547,12.086,942.678,954.764,251.784,,
Mauritania,2020-05-21,21.008,10.941,4662786,1189,,,173,7,5,173,12,161,26.0,1.333,0.3333,1.667,24.333,-0.69444,,0.25,,,0.1111,,,0.4167,0.0289,37.102,1.072,1.501,2.574,34.529,,
Mauritius,2020-05-21,-20.2,57.5,1274331,11239,,,332,322,10,332,332,0,0.3333,0.0,0.0,0.0,0.3333,,,,,,,,,0.03012,0.03012,260.529,7.847,252.682,260.529,0.0,,
