country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-04-24,40.143,47.577,10175641,4722,,,1592,1092.13,21,1592,1113.13,478.87,33.0,42.969,0.3333,43.302,-10.30237,-0.19444,-0.78308,0.0,-0.78308,0.5886,,,,0.01887,0.01319,156.452,2.064,107.328,109.392,47.06,,
Bahamas,2020-04-24,25.034,-77.3963,396839,32218,,,73,37.641,11,73,48.641,24.359,2.5,1.895,0.3333,2.228,0.2718,-0.27778,0.1137,-0.05556,0.05817,-0.33595,-0.13889,,,0.2261,0.1507,183.954,27.719,94.853,122.572,61.382,,
Bahrain,2020-04-24,26.028,50.55,1726667,24051,105365,units unclear,2518,1446.728,8,2518,1454.728,1063.272,125.0,81.324,0.1667,81.491,43.509,-6.19444,4.014,-0.02778,3.987,-10.18106,-3.88889,,,0.0055,0.00318,1458.301,4.633,837.873,842.507,615.794,41.845,61022.189
Bangladesh,2020-04-24,23.685,90.356,165611088,1698,39776,samples tested,4689,1650.237,131,4689,1781.237,2907.763,421.833,240.464,7.0,247.464,174.37,12.028,18.325,-0.27778,18.047,-6.01931,2.889,,,0.07354,0.02794,28.313,0.791,9.965,10.756,17.558,8.483,240.177
Barbados,2020-04-24,13.194,-59.5432,288373,17949,,,77,67.599,6,77,73.599,3.401,0.8333,0.1296,0.1667,0.2963,0.537,0.05556,0.03461,0.0,0.03461,0.02095,,-0.01042,,0.08152,0.07792,267.015,20.806,234.414,255.22,11.795,,
Belarus,2020-04-24,53.71,27.953,9429921,6330,130824,samples tested,8773,3917.512,63,8773,3980.512,4792.488,761.0,419.883,3.333,423.217,337.783,35.0,32.665,0.2222,32.887,2.113,-4.75,-1.64931,,0.01583,0.00718,930.337,6.681,415.434,422.115,508.221,14.912,13873.287
Belgium,2020-04-24,50.833,4.0,11572730,47472,210605,units unclear,44293,24312.094,6679,44293,30991.094,13301.906,955.167,995.902,201.5,1197.402,-242.2358,-80.11111,-8.51327,-8.63889,-17.15216,-62.95896,,,,0.2155,0.1508,3827.36,577.133,2100.809,2677.942,1149.418,4.755,18198.385
Belize,2020-04-24,13.194,-59.5432,402155,4885,,,18,20.095,2,18,22.095,-4.09474,0.0,-0.39561,0.0,-0.39561,0.3956,,,,,,,,,0.09052,0.1111,44.759,4.973,49.968,54.941,-10.182,,
Benin,2020-04-24,9.308,2.316,12160701,1241,,,54,34.55,1,54,35.55,18.45,1.667,1.934,0.0,1.934,-0.26734,-0.25,0.02667,,,,,,,0.02813,0.01852,4.441,0.08223,2.841,2.923,1.517,,
Bhutan,2020-04-24,27.514,90.434,775132,3243,,,7,5.06,0,7,5.06,1.94,0.1667,0.1524,,,,-0.05556,0.00804,,,,,,,0.0,0.0,9.031,0.0,6.528,6.528,2.503,,
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,3549,5297,units unclear,807,356.911,44,807,400.911,406.089,69.333,29.836,3.167,33.003,36.331,1.278,2.815,0.1389,2.954,-1.67578,-0.98611,,,0.1098,0.05452,68.758,3.749,30.41,34.159,34.6,6.564,451.317
Bosnia and Herzegovina,2020-04-24,43.916,17.679,3279568,6066,,,1421,979.378,55,1421,1034.378,386.622,37.167,35.738,1.5,37.238,-0.07155,5.083,-0.39926,0.1667,-0.2326,5.316,0.6944,,,0.05317,0.03871,433.289,16.771,298.63,315.401,117.888,,
Botswana,2020-04-24,-22.3285,24.685,2334686,8259,,,22,13.3,1,22,14.3,7.7,0.3333,0.7106,0.0,0.7106,-0.37724,-0.16667,-0.02738,,,,,,,0.06993,0.04545,9.423,0.4283,5.697,6.125,3.298,,
Brazil,2020-04-24,-14.235,-51.9253,213724406,9001,132467,samples tested,54043,25261.462,3704,54043,28965.462,25077.538,4061.167,1907.03,310.333,2217.363,1843.803,437.75,134.727,26.444,161.171,276.579,-3.49306,-29.05382,,0.1279,0.06854,252.863,17.331,118.196,135.527,117.336,2.451,619.803
Brunei,2020-04-24,4.535,114.728,441178,31628,,,138,220.102,1,138,221.102,-83.10173,0.0,-8.02881,0.0,-8.02881,8.029,-0.02778,,,,,,,,0.00452,0.00725,312.799,2.267,498.896,501.162,-188.36327,,
Bulgaria,2020-04-24,42.734,25.486,6908148,9272,,samples tested,1234,698.481,54,1234,752.481,481.519,64.667,34.604,2.167,36.771,27.896,-2.33333,2.344,-0.02778,2.316,-4.64967,-1.58333,,,0.07176,0.04376,178.63,7.817,101.11,108.927,69.703,,
Burkina Faso,2020-04-24,12.238,-1.5616,20953200,715,,,629,442.822,41,629,483.822,145.178,5.833,12.293,0.6667,12.96,-7.1262,-1.33333,-0.45485,-0.08333,-0.53819,-0.79515,,,,0.08474,0.06518,30.019,1.957,21.134,23.091,6.929,,
Burma,2020-04-24,21.916,95.956,,,,,144,70.588,5,144,75.588,68.412,4.167,5.798,0.0,5.798,-1.63162,-1.08333,-0.12057,,,,,,,0.06615,0.03472,,,,,,,
Burundi,2020-04-24,-3.3731,29.919,11893778,272,,,11,4.169,1,11,5.169,5.831,1.0,0.4633,0.0,0.4633,0.5367,-0.16667,0.02292,,,,,,,0.1934,0.09091,0.9249,0.08408,0.3505,0.4346,0.4902,,
Cabo Verde,2020-04-24,16.539,-23.0418,558398,3635,,,88,39.921,1,88,40.921,47.079,6.833,4.119,0.0,4.119,2.714,0.08333,0.1655,,,,-0.11806,,,0.02444,0.01136,157.594,1.791,71.492,73.283,84.311,,
Cambodia,2020-04-24,11.55,104.917,16782527,1510,,,122,114.789,0,122,114.789,7.211,0.0,0.6967,,,,,-0.06731,,,,,,,0.0,0.0,7.269,0.0,6.84,6.84,0.4297,,
Cameroon,2020-04-24,3.848,11.502,26614607,1534,,,1430,826.282,43,1430,869.282,560.718,90.333,44.498,2.5,46.998,43.335,-0.30556,3.393,-0.08333,3.31,-3.61527,-2.61806,,,0.04947,0.03007,53.73,1.616,31.046,32.662,21.068,,
Central African Republic,2020-04-24,6.611,20.939,4796900,476,,,16,11.44,0,16,11.44,4.56,0.8333,0.416,,,,0.8333,0.1856,,,,0.08333,-0.09549,,0.0,0.0,3.335,0.0,2.385,2.385,0.9506,,
Chad,2020-04-24,15.454,18.732,16575069,728,,,40,22.736,0,40,22.736,17.264,2.167,1.455,,,,0.7222,-0.0579,,,,0.3125,-0.00521,,0.0,0.0,2.413,0.0,1.372,1.372,1.042,,
Chile,2020-04-24,-35.6751,-71.543,19148883,15923,142267,samples tested,12306,7786.729,174,12306,7960.729,4345.271,496.833,381.403,8.5,389.903,106.93,31.694,8.329,0.1389,8.468,23.227,11.806,2.016,-0.80339,0.02186,0.01414,642.648,9.087,406.641,415.728,226.92,11.561,7429.52
China,2020-04-24,32.828,111.649,1407987086,9771,,,83899,78541.449,4636,83899,83177.449,721.551,10.833,68.243,0.1667,68.409,-57.57598,-1.52778,-5.23644,,,,,,,0.05574,0.05526,59.588,3.293,55.783,59.075,0.5125,,
Colombia,2020-04-24,4.571,-74.2973,50907732,6668,77985,samples tested,4881,2773.504,225,4881,2998.504,1882.496,241.333,155.238,9.5,164.738,76.595,5.111,7.873,-0.11111,7.762,-2.65124,0.2361,,,0.07504,0.0461,95.879,4.42,54.481,58.901,36.979,15.977,1531.889
Comoros,2020-04-24,-11.6455,43.333,872888,1415,,,0,5.024,0,0,5.024,-5.02401,,-0.48539,,,,,,,,,,,,0.0,,0.0,0.0,5.756,5.756,-5.75562,,
Congo-Brazzaville,2020-04-24,-4.0383,21.759,5554412,2148,,,200,100.666,6,200,106.666,93.334,5.833,7.895,0.0,7.895,-2.06168,-1.02778,-0.20488,,,,,,,0.05625,0.03,36.007,1.08,18.124,19.204,16.803,,
Congo-Kinshasa,2020-04-24,-4.0383,21.759,89656528,562,,,394,229.37,25,394,254.37,139.63,18.167,12.303,0.5,12.803,5.364,2.528,0.2522,,,,0.7083,-0.11111,-0.11849,0.09828,0.06345,4.395,0.2788,2.558,2.837,1.557,,
Costa Rica,2020-04-24,9.749,-83.7534,5130266,12027,8748,people tested,687,562.1,6,687,568.1,118.9,4.667,11.261,0.0,11.261,-6.59443,0.0,-0.55007,-0.05556,-0.60563,0.6056,,,,0.01056,0.00873,133.911,1.17,109.566,110.735,23.176,12.734,1705.175
Cote d'Ivoire,2020-04-24,7.54,-5.5471,26269866,1716,,,1077,620.509,14,1077,634.509,442.491,41.333,37.243,0.1667,37.41,3.923,-2.16667,0.679,-0.16667,0.5123,-2.67899,,,,0.02206,0.013,40.998,0.5329,23.621,24.153,16.844,,
Croatia,2020-04-24,45.1,15.2,4047622,14915,30213,people tested,2009,1518.977,51,2009,1569.977,439.023,21.833,37.667,1.833,39.501,-17.66748,-3.05556,-1.84686,0.1667,-1.68019,-1.37537,,,,0.03248,0.02539,496.341,12.6,375.276,387.876,108.464,15.039,7464.383
Cuba,2020-04-24,22.0,-80.0,11361908,8822,37991,samples tested,1285,735.104,49,1285,784.104,500.896,42.0,42.148,3.0,45.148,-3.14763,-2.30556,0.1593,-0.13889,0.02037,-2.32593,,,,0.06249,0.03813,113.097,4.313,64.699,69.012,44.086,29.565,3343.717
Cyprus,2020-04-24,35.126,33.43,1220282,28690,,,804,616.5,14,804,630.5,173.5,6.333,15.771,0.5,16.271,-9.93736,0.08333,-0.8337,-0.02778,-0.86148,0.9448,,,,0.0222,0.01741,658.864,11.473,505.211,516.684,142.18,,
Czech Republic,2020-04-24,49.818,15.473,10672417,23069,214831,samples tested,7273,5571.372,214,7273,5785.372,1487.628,68.667,134.813,3.667,138.48,-69.81303,-7.16667,-4.97137,-0.30556,-5.27693,-1.88974,,,,0.03699,0.02942,681.476,20.052,522.035,542.086,139.39,29.538,20129.555
Denmark,2020-04-24,63.288,-13.3381,5846408,61391,163277,samples tested,8408,5964.965,403,8408,6367.965,2040.035,167.5,179.484,9.5,188.984,-21.48409,-0.63889,-1.90278,-0.22222,-2.125,1.486,,,,0.06329,0.04793,1438.148,68.931,1020.279,1089.21,348.938,19.419,27927.746
Diamond Princess,2020-04-24,0.0,0.0,,,,,712,699.358,13,712,712.358,-0.35822,0.0,-0.03461,0.0,-0.03461,0.03461,,,,,,,,,0.01825,0.01826,,,,,,,
Djibouti,2020-04-24,11.825,42.59,990313,3083,,,999,528.863,2,999,530.863,468.137,15.0,44.096,0.0,44.096,-29.0958,-4.91667,-1.78609,,,,,,,0.00377,0.002,1008.772,2.02,534.036,536.056,472.716,,
Dominica,2020-04-24,15.415,-61.371,71848,7691,,,16,15.057,0,16,15.057,0.9432,0.0,0.09113,,,,,-0.0088,,,,,,,0.0,0.0,222.692,0.0,209.565,209.565,13.128,,
Dominican Republic,2020-04-24,18.736,-70.1627,10898284,8051,,,5749,3271.663,267,5749,3538.663,2210.337,208.167,191.534,6.167,197.7,10.466,-5.30556,0.9838,-0.44444,0.5393,-5.84488,,,,0.07545,0.04644,527.514,24.499,300.2,324.699,202.815,,
Ecuador,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,6953.817,576,22719,7529.817,15189.183,2140.333,788.066,23.833,811.9,1328.434,-318.94444,128.401,5.667,134.067,-453.01185,-129.36806,,,0.0765,0.02535,1286.495,32.617,393.77,426.387,860.109,,
Egypt,2020-04-24,26.0,30.0,102413231,2549,,,4092,2175.442,294,4092,2469.442,1622.558,215.333,132.394,12.167,144.561,70.773,10.694,5.176,0.7778,5.953,4.741,0.4236,-0.28472,,0.1191,0.07185,39.956,2.871,21.242,24.113,15.843,,
El Salvador,2020-04-24,13.794,-88.8965,6482845,4058,17423,samples tested,274,150.145,8,274,158.145,115.855,16.333,9.411,0.1667,9.578,6.755,1.028,0.5453,0.02778,0.5731,0.4547,0.2292,0.06771,-0.00043,0.05059,0.0292,42.265,1.234,23.16,24.394,17.871,63.588,2687.555
Equatorial Guinea,2020-04-24,1.5,10.0,1425866,10144,,,214,50.881,1,214,51.881,162.119,29.167,9.581,,,,-0.94444,2.088,,,,-2.22222,,,0.01927,0.00467,150.084,0.7013,35.684,36.385,113.699,,
Eritrea,2020-04-24,15.179,39.782,3336933,308,,,39,32.384,0,39,32.384,6.616,0.0,0.6392,,,,,-0.06176,,,,,,,0.0,0.0,11.687,0.0,9.705,9.705,1.983,,
Estonia,2020-04-24,58.595,25.014,1313895,23247,47308,samples tested,1605,1250.836,46,1605,1296.836,308.164,15.833,27.607,1.167,28.773,-12.93987,-0.25,-1.15907,-0.05556,-1.21463,0.9646,,,,0.03547,0.02866,1221.559,35.01,952.006,987.016,234.543,29.475,36005.921
Eswatini,2020-04-24,-26.5225,31.466,1151731,4146,,,36,17.705,1,36,18.705,17.295,5.667,2.019,0.0,2.019,3.648,1.389,0.3796,,,,-0.07639,-0.11979,,0.05346,0.02778,31.257,0.8683,15.372,16.24,15.017,,
Ethiopia,2020-04-24,9.145,40.49,115468813,772,11669,samples tested,117,78.618,3,117,81.618,35.382,1.667,3.49,0.0,3.49,-1.82297,0.05556,-0.14152,,,,,,,0.03676,0.02564,1.013,0.02598,0.6809,0.7068,0.3064,99.735,101.058
Fiji,2020-04-24,-17.7134,178.065,891926,6267,,,18,15.084,0,18,15.084,2.916,0.0,0.2817,,,,-0.02778,-0.02139,,,,,,,0.0,0.0,20.181,0.0,16.912,16.912,3.269,,
Finland,2020-04-24,64.0,26.0,5554574,50175,83268,samples tested,4395,2917.828,177,4395,3094.828,1300.172,113.5,107.328,8.667,115.994,-2.49426,-3.16667,1.138,-1.47222,-0.33464,-2.83203,,,,0.05719,0.04027,791.24,31.866,525.302,557.167,234.072,18.946,14990.889
France,2020-04-24,8.306,5.429,67687174,41470,,samples tested,159952,97892.127,22248,159952,120140.127,39811.873,1299.167,3351.92,416.333,3768.254,-2469.08688,-125.52778,-192.69316,-22.0,-214.69316,89.165,-25.67361,,,0.1852,0.1391,2363.106,328.689,1446.243,1774.932,588.175,,
Gabon,2020-04-24,-0.8037,11.609,2251673,7953,,,172,111.132,3,172,114.132,57.868,9.167,4.896,0.3333,5.229,3.938,1.111,0.6764,-0.05556,0.6208,0.4903,,,,0.02629,0.01744,76.388,1.332,49.355,50.688,25.7,,
Gambia,2020-04-24,13.443,-15.3101,2423338,716,,,10,7.127,1,10,8.127,1.873,0.0,0.181,0.0,0.181,-0.18098,0.0,-0.01471,,,,,,,0.123,0.1,4.127,0.4127,2.941,3.354,0.773,,
Georgia,2020-04-24,42.315,43.357,3689506,4723,,,444,297.52,5,444,302.52,141.48,14.833,12.641,0.3333,12.974,1.859,1.083,0.01001,0.0,0.01001,1.073,-0.10417,,,0.01653,0.01126,120.341,1.355,80.64,81.995,38.347,,
Germany,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,118218.689,5760,154999,123978.689,31020.311,1744.5,2648.395,182.167,2830.561,-1086.06136,-101.30556,-93.97905,-12.16667,-106.14571,4.84,,,,0.04646,0.03716,1867.834,69.412,1424.608,1494.02,373.814,,
Ghana,2020-04-24,7.946,-1.0232,31239088,2202,,people tested,1279,699.28,10,1279,709.28,569.72,84.667,50.053,0.3333,50.387,34.28,9.722,2.186,0.1667,2.352,7.37,0.7431,-0.11632,,0.0141,0.00782,40.942,0.3201,22.385,22.705,18.237,,
Greece,2020-04-24,39.074,21.824,10723526,20317,61407,samples tested,2490,1887.513,130,2490,2017.513,472.487,22.167,40.247,2.5,42.747,-20.58058,-4.27778,-0.47596,-0.27778,-0.75374,-3.52404,,,,0.06444,0.05221,232.2,12.123,176.016,188.139,44.061,24.661,5726.381
Grenada,2020-04-24,12.116,-61.679,112455,10640,,,15,13.087,0,15,13.087,1.913,0.6667,0.2549,,,,0.1111,0.03397,,,,-0.02778,,,0.0,0.0,133.387,0.0,116.378,116.378,17.008,,
Guatemala,2020-04-24,15.784,-90.2308,18016276,4549,,,430,185.731,11,430,196.731,233.269,39.333,17.572,1.333,18.906,20.428,-0.72222,1.477,0.02778,1.505,-2.2272,-0.8125,,,0.05591,0.02558,23.867,0.6106,10.309,10.92,12.948,,
Guinea,2020-04-24,9.946,-9.6966,12992595,879,,,954,423.33,6,954,429.33,524.67,79.167,41.912,0.1667,42.078,37.088,2.917,3.058,-0.05556,3.003,-0.08609,0.4167,,,0.01398,0.00629,73.426,0.4618,32.582,33.044,40.382,,
Guinea-Bissau,2020-04-24,11.804,-15.1804,1969276,778,,,52,37.955,0,52,37.955,14.045,3.833,1.095,,,,4.083,0.3754,,,,1.285,,,0.0,0.0,26.406,0.0,19.274,19.274,7.132,,
Guyana,2020-04-24,5.0,-58.75,782677,4979,,,73,42.459,7,73,49.459,23.541,1.333,1.836,0.1667,2.002,-0.66901,-0.02778,-0.08579,0.02778,-0.05801,0.03024,,,,0.1415,0.09589,93.27,8.944,54.249,63.193,30.077,,
Haiti,2020-04-24,18.971,-72.2852,11466044,868,,,72,36.103,5,72,41.103,30.897,3.167,2.082,0.5,2.582,0.5846,-0.52778,0.01596,0.02778,0.04374,-0.57151,,,,0.1216,0.06944,6.279,0.4361,3.149,3.585,2.695,,
Holy See,2020-04-24,41.903,12.453,,,,,9,8.063,0,9,8.063,0.9373,0.0,0.09056,,,,0.02778,0.0019,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-24,15.2,-86.2419,9997955,2506,,,591,331.39,55,591,386.39,204.61,27.833,13.756,2.5,16.256,11.577,1.278,0.9273,0.1944,1.122,0.156,0.8681,,0.02821,0.1423,0.09306,59.112,5.501,33.146,38.647,20.465,,
Hungary,2020-04-24,47.162,19.503,9728346,16151,58251,samples tested,2443,1239.543,262,2443,1501.543,941.457,80.833,66.657,11.167,77.824,3.01,-7.69444,1.864,-1.11111,0.7525,-8.44696,,,,0.1745,0.1072,251.122,26.932,127.416,154.347,96.775,23.844,5987.76
Iceland,2020-04-24,64.963,-19.0208,361714,73368,45930,samples tested,1789,1579.563,10,1789,1589.563,199.437,2.333,19.071,0.0,19.071,-16.73771,-0.58333,-1.53991,-0.02778,-1.56768,0.9844,,,,0.00629,0.00559,4945.896,27.646,4366.883,4394.529,551.367,25.674,126978.773
India,2020-04-24,21.0,78.0,1390254545,2010,525667,people tested,24530,12014.955,780,24530,12794.955,11735.045,1561.833,998.425,49.0,1047.425,514.408,42.361,45.614,3.194,48.809,-6.44777,3.083,,,0.06096,0.0318,17.644,0.561,8.642,9.203,8.441,21.43,378.108
Indonesia,2020-04-24,-0.7893,113.921,274757901,3894,50563,people tested,8211,4345.598,689,8211,5034.598,3176.402,326.833,256.409,24.833,281.242,45.591,-1.55556,6.976,-1.41667,5.56,-7.11534,-2.44444,,,0.1369,0.08391,29.884,2.508,15.816,18.324,11.561,6.158,184.027
Iran,2020-04-24,32.0,53.0,83827713,1670,399927,samples tested,88194,65501.616,5574,88194,71075.616,17118.384,1111.667,1498.932,84.833,1583.766,-472.09898,-24.44444,-39.20942,-2.47222,-41.68164,17.237,,,,0.07842,0.0632,1052.086,66.494,781.384,847.877,204.209,4.535,4770.821
Iraq,2020-04-24,33.0,44.0,40593281,,,,1708,1244.786,86,1708,1330.786,377.214,40.833,34.262,0.8333,35.095,5.738,5.056,0.5953,0.08333,0.6786,4.377,0.3681,-0.29688,,0.06462,0.05035,42.076,2.119,30.665,32.783,9.293,,
Ireland,2020-04-24,53.142,-7.6921,5002283,78583,,units unclear,18184,10437.988,1014,18184,11451.988,6732.012,601.333,534.826,62.0,596.826,4.507,-27.72222,1.924,-6.25,-4.32611,-23.39612,,,,0.08854,0.05576,3635.14,202.707,2086.645,2289.352,1345.788,,
Israel,2020-04-24,31.0,35.0,9230241,41720,322235,samples tested,15058,11057.683,194,15058,11251.683,3806.317,268.833,339.541,3.333,342.874,-74.0409,-25.13889,-7.96076,-0.05556,-8.01632,-17.12257,,,,0.01724,0.01288,1631.377,21.018,1197.984,1219.002,412.375,21.4,34910.789
Italy,2020-04-24,43.0,12.0,60821283,34489,1147850,people tested,192994,129652.141,25969,192994,155621.141,37372.859,2576.167,3010.537,388.167,3398.704,-822.53689,-127.77778,-55.7597,-20.66667,-76.42636,-51.35142,,,,0.1669,0.1346,3173.133,426.972,2131.69,2558.663,614.47,5.948,18872.506
Jamaica,2020-04-24,18.11,-77.2975,2967754,5354,,,288,161.807,7,288,168.807,119.193,23.5,9.806,0.1667,9.972,13.528,0.25,1.188,-0.02778,1.16,-0.90995,-0.38194,,,0.04147,0.02431,97.043,2.359,54.522,56.88,40.163,,
Japan,2020-04-24,36.0,138.0,126494270,39290,141600,people tested,12829,7565.063,345,12829,7910.063,4918.937,503.0,408.041,20.333,428.374,74.626,-35.38889,-1.71116,-1.05556,-2.76671,-32.62218,,,,0.04362,0.02689,101.42,2.727,59.806,62.533,38.887,11.037,1119.418
Jordan,2020-04-24,31.24,36.51,10718956,4242,,,441,368.019,7,441,375.019,65.981,3.5,6.1,0.0,6.1,-2.59956,-0.44444,-0.27154,,,,,,,0.01867,0.01587,41.142,0.653,34.334,34.987,6.156,,
Kazakhstan,2020-04-24,48.02,66.924,18693685,9815,164505,samples tested,2482,1301.215,25,2482,1326.215,1155.785,140.0,97.494,1.0,98.494,41.506,1.472,4.793,-0.22222,4.571,-3.09865,0.8056,,,0.01885,0.01007,132.772,1.337,69.607,70.945,61.828,66.279,8800.031
Kenya,2020-04-24,-0.0236,37.906,54177517,1711,16738,units unclear,336,205.575,14,336,219.575,116.425,11.167,10.038,0.0,10.038,1.128,-0.38889,0.1442,0.02778,0.1719,-0.56082,0.02778,,,0.06376,0.04167,6.202,0.2584,3.794,4.053,2.149,49.815,308.947
Kosovo,2020-04-24,42.603,20.903,1862192,4302,,,703,382.637,19,703,401.637,301.363,29.333,26.07,0.6667,26.737,2.597,-2.5,0.201,-0.11111,0.0899,-2.5899,,,,0.04731,0.02703,377.512,10.203,205.477,215.68,161.832,,
Kuwait,2020-04-24,29.5,47.75,4474225,33994,,,2614,1428.718,15,2614,1443.718,1170.282,201.333,102.101,1.833,103.934,97.399,15.194,7.559,0.05556,7.615,7.58,-0.02778,-0.01389,,0.01039,0.00574,584.235,3.353,319.322,322.674,261.561,,
Kyrgyzstan,2020-04-24,41.204,74.766,6504691,1280,,,665,411.417,8,665,419.417,245.583,17.5,20.91,0.1667,21.077,-3.5771,-2.16667,-0.10202,-0.08333,-0.18535,-1.98131,,,,0.01907,0.01203,102.234,1.23,63.249,64.479,37.755,,
Laos,2020-04-24,19.856,102.495,7286667,2542,,,19,16.457,0,19,16.457,2.543,0.0,0.2457,,,,,-0.02374,,,,,,,0.0,0.0,2.608,0.0,2.258,2.258,0.3491,,
Latvia,2020-04-24,56.88,24.603,1883606,17855,43080,samples tested,784,614.312,12,784,626.312,157.688,11.667,14.125,0.6667,14.792,-3.12529,0.05556,-0.1398,-0.11111,-0.25092,0.3065,,,,0.01916,0.01531,416.223,6.371,326.136,332.507,83.716,54.949,22871.025
Lebanon,2020-04-24,33.855,35.862,7303125,8270,,,696,580.0,22,696,602.0,94.0,5.5,8.124,0.5,8.624,-3.12393,0.1389,-0.3662,0.02778,-0.33842,0.4773,-0.13889,,,0.03654,0.03161,95.302,3.012,79.418,82.43,12.871,,
Lesotho,2020-04-24,-29.60999,28.234,2116672,1299,,,0,0.1815,0,0,0.1815,-0.18148,,-0.01753,,,,,,,,,,,,0.0,,0.0,0.0,0.08574,0.08574,-0.08574,,
Liberia,2020-04-24,6.428,-9.4295,5108890,677,,,117,54.059,8,117,62.059,54.941,3.833,3.906,0.6667,4.573,-0.73945,-0.47222,-0.10887,0.1944,0.08557,-0.55779,,,,0.1289,0.06838,22.901,1.566,10.581,12.147,10.754,,
Libya,2020-04-24,26.335,17.228,6844086,7242,,,61,35.864,2,61,37.864,23.136,1.667,1.845,0.1667,2.012,-0.34509,-0.33333,-0.06888,0.0,-0.06888,-0.26446,,,,0.05282,0.03279,8.913,0.2922,5.24,5.532,3.38,,
Liechtenstein,2020-04-24,47.14,9.55,38475,74854,,,81,73.919,1,81,74.919,6.081,0.1667,0.6027,0.0,0.6027,-0.43599,-0.02778,-0.0424,,,,,,,0.01335,0.01235,2105.263,25.991,1921.224,1947.215,158.048,,
