country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bahamas,2020-04-24,25.034,-77.3963,396839,32218,,,73,39.56,11,73,50.56,22.44,2.5,2.054,0.3333,2.387,0.1129,-0.27778,0.1073,-0.05556,0.05176,-0.32954,-0.13889,,,0.2176,0.1507,183.954,27.719,99.688,127.407,56.547,,
Bahrain,2020-04-24,26.028,50.55,1726667,24051,105365,units unclear,2518,1531.591,8,2518,1539.591,978.409,125.0,85.231,0.1667,85.398,39.602,-6.19444,4.255,-0.02778,4.227,-10.42162,-3.88889,,,0.0052,0.00318,1458.301,4.633,887.022,891.655,566.646,41.845,61022.189
Bangladesh,2020-04-24,23.685,90.356,165611088,1698,39776,samples tested,4689,1829.153,131,4689,1960.153,2728.847,421.833,261.743,7.0,268.743,153.09,12.028,18.996,-0.27778,18.719,-6.69089,2.889,,,0.06683,0.02794,28.313,0.791,11.045,11.836,16.477,8.483,240.177
Barbados,2020-04-24,13.194,-59.5432,288373,17949,,,77,63.368,6,77,69.368,7.632,0.8333,0.657,0.1667,0.8236,0.00968,0.05556,-0.01937,0.0,-0.01937,0.07492,,-0.01042,,0.0865,0.07792,267.015,20.806,219.743,240.55,26.465,,
Belarus,2020-04-24,53.71,27.953,9429921,6330,130824,samples tested,8773,4266.981,63,8773,4329.981,4443.019,761.0,451.253,3.333,454.586,306.414,35.0,34.701,0.2222,34.923,0.07715,-4.75,-1.64931,,0.01455,0.00718,930.337,6.681,452.494,459.175,471.162,14.912,13873.287
Belgium,2020-04-24,50.833,4.0,11572730,47472,210605,units unclear,44293,25984.66,6679,44293,32663.66,11629.34,955.167,1009.86,201.5,1211.36,-256.19304,-80.11111,-12.86103,-8.63889,-21.49992,-58.61119,,,,0.2045,0.1508,3827.36,577.133,2245.335,2822.468,1004.892,4.755,18198.385
Belize,2020-04-24,13.194,-59.5432,402155,4885,,,18,14.554,2,18,16.554,1.446,0.0,0.1639,0.0,0.1639,-0.16387,,-0.01857,,,,,,,0.1208,0.1111,44.759,4.973,36.189,41.162,3.596,,
Benin,2020-04-24,9.308,2.316,12160701,1241,,,54,36.707,1,54,37.707,16.293,1.667,2.021,0.0,2.021,-0.35474,-0.25,0.02209,,,,,,,0.02652,0.01852,4.441,0.08223,3.019,3.101,1.34,,
Bhutan,2020-04-24,27.514,90.434,775132,3243,,,7,5.187,0,7,5.187,1.813,0.1667,0.1639,,,,-0.05556,0.00839,,,,,,,0.0,0.0,9.031,0.0,6.691,6.691,2.339,,
Bolivia,2020-04-24,-16.2902,-63.5887,11736772,3549,5297,units unclear,807,385.222,44,807,429.222,377.778,69.333,32.087,3.167,35.253,34.08,1.278,3.058,0.1389,3.197,-1.91901,-0.98611,,,0.1025,0.05452,68.758,3.749,32.822,36.571,32.188,6.564,451.317
Bosnia and Herzegovina,2020-04-24,43.916,17.679,3279568,6066,,,1421,1033.112,55,1421,1088.112,332.888,37.167,35.997,1.5,37.497,-0.33046,5.083,-0.47435,0.1667,-0.30768,5.391,0.6944,,,0.05055,0.03871,433.289,16.771,315.015,331.785,101.504,,
Botswana,2020-04-24,-22.3285,24.685,2334686,8259,,,22,13.978,1,22,14.978,7.022,0.3333,0.7564,0.0,0.7564,-0.42311,-0.16667,-0.03714,,,,,,,0.06677,0.04545,9.423,0.4283,5.987,6.415,3.008,,
Brazil,2020-04-24,-14.235,-51.9253,213724406,9001,132467,samples tested,54043,27348.151,3704,54043,31052.151,22990.849,4061.167,2041.639,310.333,2351.973,1709.194,437.75,146.267,26.444,172.712,265.038,-3.49306,-29.05382,,0.1193,0.06854,252.863,17.331,127.96,145.291,107.572,2.451,619.803
Brunei,2020-04-24,4.535,114.728,441178,31628,,,138,152.236,1,138,153.236,-15.23571,0.0,-1.72622,0.0,-1.72622,1.726,-0.02778,,,,,,,,0.00653,0.00725,312.799,2.267,345.066,347.333,-34.53416,,
Bulgaria,2020-04-24,42.734,25.486,6908148,9272,,samples tested,1234,736.118,54,1234,790.118,443.882,64.667,36.452,2.167,38.618,26.048,-2.33333,2.532,-0.02778,2.504,-4.83772,-1.58333,,,0.06834,0.04376,178.63,7.817,106.558,114.375,64.255,,
Burkina Faso,2020-04-24,12.238,-1.5616,20953200,715,,,629,464.727,41,629,505.727,123.273,5.833,12.028,0.6667,12.694,-6.861,-1.33333,-0.51313,-0.08333,-0.59647,-0.73687,,,,0.08107,0.06518,30.019,1.957,22.179,24.136,5.883,,
Burma,2020-04-24,21.916,95.956,,,,,144,76.65,5,144,81.65,62.35,4.167,6.097,0.0,6.097,-1.9305,-1.08333,-0.16889,,,,,,,0.06124,0.03472,,,,,,,
Burundi,2020-04-24,-3.3731,29.919,11893778,272,,,11,4.508,1,11,5.508,5.492,1.0,0.5046,0.0,0.5046,0.4954,-0.16667,0.02289,,,,,,,0.1816,0.09091,0.9249,0.08408,0.379,0.4631,0.4618,,
Cabo Verde,2020-04-24,16.539,-23.0418,558398,3635,,,88,43.639,1,88,44.639,43.361,6.833,4.392,0.0,4.392,2.441,0.08333,0.1623,,,,-0.11806,,,0.0224,0.01136,157.594,1.791,78.15,79.941,77.652,,
Cambodia,2020-04-24,11.55,104.917,16782527,1510,,,122,117.162,0,122,117.162,4.838,0.0,0.5481,,,,,-0.06211,,,,,,,0.0,0.0,7.269,0.0,6.981,6.981,0.2883,,
Cameroon,2020-04-24,3.848,11.502,26614607,1534,,,1430,876.944,43,1430,919.944,510.056,90.333,46.584,2.5,49.084,41.249,-0.30556,3.714,-0.08333,3.631,-3.93624,-2.61806,,,0.04674,0.03007,53.73,1.616,32.95,34.565,19.165,,
Central African Republic,2020-04-24,6.611,20.939,4796900,476,,,16,11.219,0,16,11.219,4.781,0.8333,0.5113,,,,0.8333,0.2036,,,,0.08333,-0.09549,,0.0,0.0,3.335,0.0,2.339,2.339,0.9967,,
Chad,2020-04-24,15.454,18.732,16575069,728,,,40,24.132,0,40,24.132,15.868,2.167,1.535,,,,0.7222,-0.05371,,,,0.3125,-0.00521,,0.0,0.0,2.413,0.0,1.456,1.456,0.9574,,
Chile,2020-04-24,-35.6751,-71.543,19148883,15923,142267,samples tested,12306,8260.253,174,12306,8434.253,3871.747,496.833,393.685,8.5,402.185,94.648,31.694,8.349,0.1389,8.488,23.207,11.806,2.016,-0.80339,0.02063,0.01414,642.648,9.087,431.37,440.457,202.192,11.561,7429.52
China,2020-04-24,32.828,111.649,1407987086,9771,,,83899,78694.441,4636,83899,83330.441,568.559,10.833,62.688,0.1667,62.855,-52.02137,-1.52778,-5.49966,,,,,,,0.05563,0.05526,59.588,3.293,55.891,59.184,0.4038,,
Colombia,2020-04-24,4.571,-74.2973,50907732,6668,77985,samples tested,4881,2948.161,225,4881,3173.161,1707.839,241.333,163.138,9.5,172.638,68.695,5.111,8.287,-0.11111,8.176,-3.06511,0.2361,,,0.07091,0.0461,95.879,4.42,57.912,62.332,33.548,15.977,1531.889
Comoros,2020-04-24,-11.6455,43.333,872888,1415,,,0,1.108,0,0,1.108,-1.10786,,-0.12552,,,,,,,,,,,,0.0,,0.0,0.0,1.269,1.269,-1.26919,,
Congo-Brazzaville,2020-04-24,-4.0383,21.759,5554412,2148,,,200,109.057,6,200,115.057,84.943,5.833,8.288,0.0,8.288,-2.45484,-1.02778,-0.26637,,,,,,,0.05215,0.03,36.007,1.08,19.634,20.715,15.293,,
Congo-Kinshasa,2020-04-24,-4.0383,21.759,89656528,562,,,394,244.019,25,394,269.019,124.981,18.167,12.802,0.5,13.302,4.865,2.528,0.2661,,,,0.7083,-0.11111,-0.11849,0.09293,0.06345,4.395,0.2788,2.722,3.001,1.394,,
Costa Rica,2020-04-24,9.749,-83.7534,5130266,12027,8748,people tested,687,584.316,6,687,590.316,96.684,4.667,10.68,0.0,10.68,-6.01338,0.0,-0.58741,-0.05556,-0.64297,0.643,,,,0.01016,0.00873,133.911,1.17,113.896,115.065,18.846,12.734,1705.175
Cote d'Ivoire,2020-04-24,7.54,-5.5471,26269866,1716,,,1077,662.154,14,1077,676.154,400.846,41.333,38.846,0.1667,39.013,2.32,-2.16667,0.5944,-0.16667,0.4278,-2.59444,,,,0.02071,0.013,40.998,0.5329,25.206,25.739,15.259,,
Croatia,2020-04-24,45.1,15.2,4047622,14915,30213,people tested,2009,1588.637,51,2009,1639.637,369.363,21.833,36.535,1.833,38.368,-16.53507,-3.05556,-2.00032,0.1667,-1.83365,-1.2219,,,,0.0311,0.02539,496.341,12.6,392.486,405.086,91.254,15.039,7464.383
Cuba,2020-04-24,22.0,-80.0,11361908,8822,37991,samples tested,1285,788.079,49,1285,837.079,447.921,42.0,43.81,3.0,46.81,-4.80952,-2.30556,-0.0163,-0.13889,-0.15519,-2.15037,,,,0.05854,0.03813,113.097,4.313,69.361,73.674,39.423,29.565,3343.717
Cyprus,2020-04-24,35.126,33.43,1220282,28690,,,804,646.509,14,804,660.509,143.491,6.333,15.161,0.5,15.661,-9.32719,0.08333,-0.91304,-0.02778,-0.94082,1.024,,,,0.0212,0.01741,658.864,11.473,529.803,541.276,117.588,,
Czech Republic,2020-04-24,49.818,15.473,10672417,23069,214831,samples tested,7273,5816.558,214,7273,6030.558,1242.442,68.667,130.739,3.667,134.406,-65.7395,-7.16667,-5.38847,-0.30556,-5.69402,-1.47264,,,,0.03549,0.02942,681.476,20.052,545.009,565.06,116.416,29.538,20129.555
Denmark,2020-04-24,63.288,-13.3381,5846408,61391,163277,samples tested,8408,6254.18,403,8408,6657.18,1750.82,167.5,178.895,9.5,188.395,-20.89506,-0.63889,-2.18391,-0.22222,-2.40614,1.767,,,,0.06054,0.04793,1438.148,68.931,1069.747,1138.679,299.469,19.419,27927.746
Diamond Princess,2020-04-24,0.0,0.0,,,,,712,698.885,13,712,711.885,0.1155,0.0,0.01308,0.0,0.01308,-0.01308,,-0.00148,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-04-24,11.825,42.59,990313,3083,,,999,577.219,2,999,579.219,419.781,15.0,46.199,0.0,46.199,-31.19894,-4.91667,-2.31447,,,,,,,0.00345,0.002,1008.772,2.02,582.865,584.884,423.888,,
Dominica,2020-04-24,15.415,-61.371,71848,7691,,,16,15.098,0,16,15.098,0.9019,0.0,0.1022,,,,,-0.01158,,,,,,,0.0,0.0,222.692,0.0,210.139,210.139,12.554,,
Dominican Republic,2020-04-24,18.736,-70.1627,10898284,8051,,,5749,3502.783,267,5749,3769.783,1979.217,208.167,198.922,6.167,205.089,3.078,-5.30556,0.2457,-0.44444,-0.19877,-5.10679,,,,0.07083,0.04644,527.514,24.499,321.407,345.906,181.608,,
Ecuador,2020-04-24,-1.8312,-78.1834,17659604,6345,,units unclear,22719,7409.402,576,22719,7985.402,14733.598,2140.333,861.257,23.833,885.091,1255.243,-318.94444,143.198,5.667,148.865,-467.80955,-129.36806,,,0.07213,0.02535,1286.495,32.617,419.568,452.185,834.311,,
Egypt,2020-04-24,26.0,30.0,102413231,2549,,,4092,2327.009,294,4092,2621.009,1470.991,215.333,139.6,12.167,151.767,63.567,10.694,5.354,0.7778,6.132,4.563,0.4236,-0.28472,,0.1122,0.07185,39.956,2.871,22.722,25.592,14.363,,
El Salvador,2020-04-24,13.794,-88.8965,6482845,4058,17423,samples tested,274,157.354,8,274,165.354,108.646,16.333,10.205,0.1667,10.371,5.962,1.028,0.5481,0.02778,0.5759,0.4519,0.2292,0.06771,-0.00043,0.04838,0.0292,42.265,1.234,24.272,25.506,16.759,63.588,2687.555
Equatorial Guinea,2020-04-24,1.5,10.0,1425866,10144,,,214,54.56,1,214,55.56,158.44,29.167,10.646,,,,-0.94444,2.318,,,,-2.22222,,,0.018,0.00467,150.084,0.7013,38.265,38.966,111.118,,
Eritrea,2020-04-24,15.179,39.782,3336933,308,,,39,33.689,0,39,33.689,5.311,0.0,0.6018,,,,,-0.06818,,,,,,,0.0,0.0,11.687,0.0,10.096,10.096,1.592,,
Estonia,2020-04-24,58.595,25.014,1313895,23247,47308,samples tested,1605,1302.893,46,1605,1348.893,256.107,15.833,26.622,1.167,27.789,-11.95581,-0.25,-1.2544,-0.05556,-1.30995,1.06,,,,0.0341,0.02866,1221.559,35.01,991.626,1026.637,194.922,29.475,36005.921
Eswatini,2020-04-24,-26.5225,31.466,1151731,4146,,,36,18.684,1,36,19.684,16.316,5.667,2.236,0.0,2.236,3.431,1.389,0.4191,,,,-0.07639,-0.11979,,0.0508,0.02778,31.257,0.8683,16.222,17.09,14.167,,
Ethiopia,2020-04-24,9.145,40.49,115468813,772,11669,samples tested,117,83.521,3,117,86.521,30.479,1.667,3.532,0.0,3.532,-1.86518,0.05556,-0.17032,,,,,,,0.03467,0.02564,1.013,0.02598,0.7233,0.7493,0.264,99.735,101.058
Fiji,2020-04-24,-17.7134,178.065,891926,6267,,,18,15.521,0,18,15.521,2.479,0.0,0.2809,,,,-0.02778,-0.0249,,,,,,,0.0,0.0,20.181,0.0,17.402,17.402,2.779,,
Finland,2020-04-24,64.0,26.0,5554574,50175,83268,samples tested,4395,3074.996,177,4395,3251.996,1143.004,113.5,109.25,8.667,117.916,-4.41629,-3.16667,0.8744,-1.47222,-0.59778,-2.56889,,,,0.05443,0.04027,791.24,31.866,553.597,585.463,205.777,18.946,14990.889
France,2020-04-24,8.306,5.429,67687174,41470,,samples tested,159952,104293.824,22248,159952,126541.824,33410.176,1299.167,3273.013,416.333,3689.346,-2390.17929,-125.52778,-221.28746,-22.0,-243.28746,117.76,-25.67361,,,0.1758,0.1391,2363.106,328.689,1540.821,1869.51,493.597,,
Gabon,2020-04-24,-0.8037,11.609,2251673,7953,,,172,97.774,3,172,100.774,71.226,9.167,7.302,0.3333,7.635,1.531,1.111,0.5088,-0.05556,0.4532,0.6579,,,,0.02977,0.01744,76.388,1.332,43.423,44.755,31.633,,
Gambia,2020-04-24,13.443,-15.3101,2423338,716,,,10,7.211,1,10,8.211,1.789,0.0,0.2027,0.0,0.2027,-0.20273,0.0,-0.0197,,,,,,,0.1218,0.1,4.127,0.4127,2.976,3.388,0.7384,,
Georgia,2020-04-24,42.315,43.357,3689506,4723,,,444,314.555,5,444,319.555,124.445,14.833,12.907,0.3333,13.24,1.593,1.083,-0.02189,0.0,-0.02189,1.105,-0.10417,,,0.01565,0.01126,120.341,1.355,85.257,86.612,33.73,,
Germany,2020-04-24,51.0,9.0,82983285,47616,,samples tested,154999,123362.846,5760,154999,129122.846,25876.154,1744.5,2549.329,182.167,2731.496,-986.99556,-101.30556,-100.81411,-12.16667,-112.98077,11.675,,,,0.04461,0.03716,1867.834,69.412,1486.599,1556.01,311.824,,
Ghana,2020-04-24,7.946,-1.0232,31239088,2202,,people tested,1279,729.987,10,1279,739.987,539.013,84.667,55.044,0.3333,55.377,29.289,9.722,2.006,0.1667,2.173,7.55,0.7431,-0.11632,,0.01351,0.00782,40.942,0.3201,23.368,23.688,17.254,,
Greece,2020-04-24,39.074,21.824,10723526,20317,61407,samples tested,2490,1960.2,130,2490,2090.2,399.8,22.167,39.319,2.5,41.819,-19.65255,-4.27778,-0.47181,-0.27778,-0.74958,-3.52819,,,,0.0622,0.05221,232.2,12.123,182.794,194.917,37.283,24.661,5726.381
Grenada,2020-04-24,12.116,-61.679,112455,10640,,,15,13.219,0,15,13.219,1.781,0.6667,0.2819,,,,0.1111,0.03672,,,,-0.02778,,,0.0,0.0,133.387,0.0,117.55,117.55,15.837,,
Guatemala,2020-04-24,15.784,-90.2308,18016276,4549,,,430,200.702,11,430,211.702,218.298,39.333,19.012,1.333,20.345,18.988,-0.72222,1.573,0.02778,1.601,-2.32278,-0.8125,,,0.05196,0.02558,23.867,0.6106,11.14,11.751,12.117,,
Guinea,2020-04-24,9.946,-9.6966,12992595,879,,,954,458.756,6,954,464.756,489.244,79.167,44.963,0.1667,45.129,34.037,2.917,3.212,-0.05556,3.156,-0.2396,0.4167,,,0.01291,0.00629,73.426,0.4618,35.309,35.771,37.656,,
Guinea-Bissau,2020-04-24,11.804,-15.1804,1969276,778,,,52,39.729,0,52,39.729,12.271,3.833,1.109,,,,4.083,0.4341,,,,1.285,,,0.0,0.0,26.406,0.0,20.174,20.174,6.231,,
Guyana,2020-04-24,5.0,-58.75,782677,4979,,,73,45.197,7,73,52.197,20.803,1.333,1.866,0.1667,2.032,-0.69894,-0.02778,-0.09897,0.02778,-0.07119,0.04341,,,,0.1341,0.09589,93.27,8.944,57.747,66.691,26.579,,
Haiti,2020-04-24,18.971,-72.2852,11466044,868,,,72,38.708,5,72,43.708,28.292,3.167,2.227,0.5,2.727,0.4393,-0.52778,0.00822,0.02778,0.036,-0.56378,,,,0.1144,0.06944,6.279,0.4361,3.376,3.812,2.467,,
Holy See,2020-04-24,41.903,12.453,,,,,9,7.994,0,9,7.994,1.006,0.0,0.114,,,,0.02778,-0.00046,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-24,15.2,-86.2419,9997955,2506,,,591,351.366,55,591,406.366,184.634,27.833,14.175,2.5,16.675,11.158,1.278,1.066,0.1944,1.261,0.01718,0.8681,,0.02821,0.1353,0.09306,59.112,5.501,35.144,40.645,18.467,,
Hungary,2020-04-24,47.162,19.503,9728346,16151,58251,samples tested,2443,1331.952,262,2443,1593.952,849.048,80.833,69.346,11.167,80.513,0.3208,-7.69444,1.699,-1.11111,0.5883,-8.2827,,,,0.1644,0.1072,251.122,26.932,136.914,163.846,87.276,23.844,5987.76
Iceland,2020-04-24,64.963,-19.0208,361714,73368,45930,samples tested,1789,1628.887,10,1789,1638.887,150.113,2.333,16.773,0.0,16.773,-14.43958,-0.58333,-1.54856,-0.02778,-1.57634,0.993,,,,0.0061,0.00559,4945.896,27.646,4503.247,4530.893,415.004,25.674,126978.773
India,2020-04-24,21.0,78.0,1390254545,2010,525667,people tested,24530,13011.849,780,24530,13791.849,10738.151,1561.833,1062.016,49.0,1111.016,450.817,42.361,46.715,3.194,49.91,-7.5484,3.083,,,0.05656,0.0318,17.644,0.561,9.359,9.92,7.724,21.43,378.108
Indonesia,2020-04-24,-0.7893,113.921,274757901,3894,50563,people tested,8211,4641.384,689,8211,5330.384,2880.616,326.833,270.376,24.833,295.21,31.624,-1.55556,6.37,-1.41667,4.954,-6.5093,-2.44444,,,0.1293,0.08391,29.884,2.508,16.893,19.4,10.484,6.158,184.027
Iran,2020-04-24,32.0,53.0,83827713,1670,399927,samples tested,88194,68213.868,5574,88194,73787.868,14406.132,1111.667,1462.035,84.833,1546.869,-435.20206,-24.44444,-42.13966,-2.47222,-44.61188,20.167,,,,0.07554,0.0632,1052.086,66.494,813.739,880.232,171.854,4.535,4770.821
Iraq,2020-04-24,33.0,44.0,40593281,,,,1708,1285.021,86,1708,1371.021,336.979,40.833,35.65,0.8333,36.483,4.35,5.056,0.5464,0.08333,0.6297,4.426,0.3681,-0.29688,,0.06273,0.05035,42.076,2.119,31.656,33.775,8.301,,
Ireland,2020-04-24,53.142,-7.6921,5002283,78583,,units unclear,18184,11184.452,1014,18184,12198.452,5985.548,601.333,551.671,62.0,613.671,-12.33767,-27.72222,-0.68748,-6.25,-6.93748,-20.78474,,,,0.08313,0.05576,3635.14,202.707,2235.87,2438.577,1196.563,,
Israel,2020-04-24,31.0,35.0,9230241,41720,322235,samples tested,15058,11601.543,194,15058,11795.543,3262.457,268.833,336.428,3.333,339.762,-70.92821,-25.13889,-8.91003,-0.05556,-8.96558,-16.17331,,,,0.01645,0.01288,1631.377,21.018,1256.906,1277.924,353.453,21.4,34910.789
Italy,2020-04-24,43.0,12.0,60821283,34489,1147850,people tested,192994,135322.899,25969,192994,161291.899,31702.101,2576.167,2947.459,388.167,3335.626,-759.45919,-127.77778,-61.42738,-20.66667,-82.09405,-45.68373,,,,0.161,0.1346,3173.133,426.972,2224.927,2651.899,521.234,5.948,18872.506
Jamaica,2020-04-24,18.11,-77.2975,2967754,5354,,,288,146.82,7,288,153.82,134.18,23.5,13.152,0.1667,13.318,10.182,0.25,1.007,-0.02778,0.9793,-0.72929,-0.38194,,,0.04551,0.02431,97.043,2.359,49.472,51.83,45.213,,
Japan,2020-04-24,36.0,138.0,126494270,39290,141600,people tested,12829,8078.17,345,12829,8423.17,4405.83,503.0,422.531,20.333,442.864,60.136,-35.38889,-3.8126,-1.05556,-4.86816,-30.52073,,,,0.04096,0.02689,101.42,2.727,63.862,66.589,34.83,11.037,1119.418
Jordan,2020-04-24,31.24,36.51,10718956,4242,,,441,378.81,7,441,385.81,55.19,3.5,5.921,0.0,5.921,-2.4211,-0.44444,-0.292,,,,,,,0.01814,0.01587,41.142,0.653,35.34,35.993,5.149,,
Kazakhstan,2020-04-24,48.02,66.924,18693685,9815,164505,samples tested,2482,1395.437,25,2482,1420.437,1061.563,140.0,103.386,1.0,104.386,35.614,1.472,4.92,-0.22222,4.698,-3.22593,0.8056,,,0.0176,0.01007,132.772,1.337,74.648,75.985,56.787,66.279,8800.031
Kenya,2020-04-24,-0.0236,37.906,54177517,1711,16738,units unclear,336,216.81,14,336,230.81,105.19,11.167,10.462,0.0,10.462,0.7047,-0.38889,0.1271,0.02778,0.1549,-0.54379,0.02778,,,0.06066,0.04167,6.202,0.2584,4.002,4.26,1.942,49.815,308.947
Kosovo,2020-04-24,42.603,20.903,1862192,4302,,,703,411.578,19,703,430.578,272.422,29.333,27.317,0.6667,27.984,1.349,-2.5,0.07635,-0.11111,-0.03476,-2.46524,,,,0.04413,0.02703,377.512,10.203,221.018,231.221,146.291,,
Kuwait,2020-04-24,29.5,47.75,4474225,33994,,,2614,1526.969,15,2614,1541.969,1072.031,201.333,108.323,1.833,110.157,91.177,15.194,8.128,0.05556,8.184,7.011,-0.02778,-0.01389,,0.00973,0.00574,584.235,3.353,341.281,344.634,239.602,,
Kyrgyzstan,2020-04-24,41.204,74.766,6504691,1280,,,665,435.491,8,665,443.491,221.509,17.5,21.764,0.1667,21.931,-4.43067,-2.16667,-0.22756,-0.08333,-0.31089,-1.85578,,,,0.01804,0.01203,102.234,1.23,66.95,68.18,34.054,,
Laos,2020-04-24,19.856,102.495,7286667,2542,,,19,16.946,0,19,16.946,2.054,0.0,0.2327,,,,,-0.02636,,,,,,,0.0,0.0,2.608,0.0,2.326,2.326,0.2818,,
Latvia,2020-04-24,56.88,24.603,1883606,17855,43080,samples tested,784,639.213,12,784,651.213,132.787,11.667,13.827,0.6667,14.493,-2.82659,0.05556,-0.14879,-0.11111,-0.2599,0.3155,,,,0.01843,0.01531,416.223,6.371,339.356,345.727,70.496,54.949,22871.025
Lebanon,2020-04-24,33.855,35.862,7303125,8270,,,696,598.476,22,696,620.476,75.524,5.5,7.5,0.5,8.0,-2.50018,0.1389,-0.35478,0.02778,-0.327,0.4659,-0.13889,,,0.03546,0.03161,95.302,3.012,81.948,84.96,10.341,,
Lesotho,2020-04-24,-29.60999,28.234,2116672,1299,,,0,0.04103,0,0,0.04103,-0.04103,,-0.00465,,,,,,,,,,,,0.0,,0.0,0.0,0.01938,0.01938,-0.01938,,
Liberia,2020-04-24,6.428,-9.4295,5108890,677,,,117,58.934,8,117,66.934,50.066,3.833,4.119,0.6667,4.786,-0.9528,-0.47222,-0.11931,0.1944,0.07513,-0.54735,,,,0.1195,0.06838,22.901,1.566,11.536,13.102,9.8,,
Libya,2020-04-24,26.335,17.228,6844086,7242,,,61,38.449,2,61,40.449,20.551,1.667,1.897,0.1667,2.064,-0.39738,-0.33333,-0.08573,0.0,-0.08573,-0.2476,,,,0.04944,0.03279,8.913,0.2922,5.618,5.91,3.003,,
Liechtenstein,2020-04-24,47.14,9.55,38475,74854,,,81,75.666,1,81,76.666,4.334,0.1667,0.5086,0.0,0.5086,-0.3419,-0.02778,-0.03912,,,,,,,0.01304,0.01235,2105.263,25.991,1966.634,1992.625,112.638,,
