country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
China,2020-03-30,32.828,111.649,1407987086,9771,,,82198,77341.689,3308,82198,80649.689,1548.311,89.167,138.643,4.333,142.977,-53.80987,-5.63889,-4.88242,-0.05556,-4.93798,-0.70091,,,,0.04102,0.04024,58.38,2.349,54.931,57.28,1.1,,
Colombia,2020-03-30,4.571,-74.2973,50907732,6668,13816,samples tested,798,405.623,12,798,417.623,380.377,103.667,30.38,2.167,32.547,71.12,7.417,5.484,0.3889,5.872,1.544,-0.97917,-0.04514,,0.02873,0.01504,15.675,0.2357,7.968,8.204,7.472,17.313,271.393
Comoros,2020-03-30,-11.6455,43.333,872888,1415,,,0,54.434,0,0,54.434,-54.43365,,-5.25906,,,,,,,,,,,,0.0,,0.0,0.0,62.36,62.36,-62.3604,,
Congo-Brazzaville,2020-03-30,-4.0383,21.759,5554412,2148,,,19,4.107,0,19,4.107,14.893,3.0,0.5806,,,,0.3056,-0.00281,,,,-0.04167,,,0.0,0.0,3.421,0.0,0.7393,0.7393,2.681,,
Congo-Kinshasa,2020-03-30,-4.0383,21.759,89656528,562,,,81,22.928,8,81,30.928,50.072,13.833,2.713,1.667,4.38,9.453,1.028,0.4698,0.1111,0.5809,0.4469,-0.14583,-0.125,,0.2587,0.09877,0.9034,0.08923,0.2557,0.345,0.5585,,
Costa Rica,2020-03-30,9.749,-83.7534,5130266,12027,3620,people tested,330,146.031,2,330,148.031,181.969,22.167,16.416,0.0,16.416,5.751,-0.80556,0.63,,,,,,,0.01351,0.00606,64.324,0.3898,28.465,28.854,35.47,10.97,705.616
Cote d'Ivoire,2020-03-30,7.54,-5.5471,26269866,1716,,,168,51.228,1,168,52.228,115.772,15.5,9.098,,,,-0.05556,0.6242,,,,0.2431,,0.01997,0.01915,0.00595,6.395,0.03807,1.95,1.988,4.407,,
Croatia,2020-03-30,45.1,15.2,4047622,14915,6404,people tested,790,301.346,6,790,307.346,482.654,70.833,42.255,0.6667,42.922,27.911,-0.44444,2.646,0.1111,2.757,-3.2012,-1.16667,,,0.01952,0.00759,195.176,1.482,74.45,75.933,119.244,8.106,1582.164
Cuba,2020-03-30,22.0,-80.0,11361908,8822,2322,samples tested,170,45.103,4,170,49.103,120.897,25.5,8.81,0.6667,9.477,16.023,0.7778,1.317,0.02778,1.345,-0.56695,-0.1875,,,0.08146,0.02353,14.962,0.3521,3.97,4.322,10.641,13.659,204.367
Cyprus,2020-03-30,35.126,33.43,1220282,28690,,,230,92.208,7,230,99.208,130.792,32.333,11.216,0.8333,12.05,20.284,3.056,1.606,-0.05556,1.551,1.505,-0.92361,-0.30208,,0.07056,0.03043,188.481,5.736,75.563,81.299,107.182,,
Czech Republic,2020-03-30,49.818,15.473,10672417,23069,49327,samples tested,3001,1202.701,23,3001,1225.701,1775.299,263.167,155.069,5.833,160.902,102.264,-0.58333,9.453,0.6667,10.119,-10.70265,,,,0.01876,0.00766,281.192,2.155,112.692,114.848,166.345,16.437,4621.915
Denmark,2020-03-30,63.288,-13.3381,5846408,61391,26719,samples tested,2755,1357.895,77,2755,1434.895,1320.105,228.833,107.492,11.833,119.325,109.508,21.361,8.422,1.583,10.005,11.356,-0.13194,-1.13368,,0.05366,0.02795,471.23,13.17,232.261,245.432,225.798,9.698,4570.157
Diamond Princess,2020-03-30,0.0,0.0,,,,,712,705.881,10,712,715.881,-3.88117,0.0,-0.54164,0.1667,-0.37498,0.375,,,,,,,,,0.01397,0.01404,,,,,,,
Djibouti,2020-03-30,11.825,42.59,990313,3083,,,18,6.738,0,18,6.738,11.262,4.667,1.307,,,,0.7222,0.267,,,,0.09028,0.0191,0.01519,0.0,0.0,18.176,0.0,6.804,6.804,11.372,,
Dominica,2020-03-30,15.415,-61.371,71848,7691,,,11,9.904,0,11,9.904,1.096,0.1667,0.1348,,,,-0.16667,,,,,,,,0.0,0.0,153.101,0.0,137.842,137.842,15.259,,
Dominican Republic,2020-03-30,18.736,-70.1627,10898284,8051,,,901,247.811,42,901,289.811,611.189,133.167,51.534,6.667,58.201,74.966,7.083,5.79,0.1111,5.901,1.183,-2.61111,,,0.1449,0.04661,82.674,3.854,22.739,26.592,56.081,,
Ecuador,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,783.347,60,1962,843.347,1118.653,261.333,100.385,14.0,114.385,146.949,22.333,7.468,2.417,9.885,12.448,-5.95139,-2.16493,,0.07115,0.03058,111.101,3.398,44.358,47.756,63.345,2.15,238.907
Egypt,2020-03-30,26.0,30.0,102413231,2549,,,656,344.513,41,656,385.513,270.487,54.833,19.659,4.667,24.326,30.508,7.306,2.431,0.4444,2.876,4.43,1.576,-0.25521,-0.20833,0.1064,0.0625,6.405,0.4003,3.364,3.764,2.641,,
El Salvador,2020-03-30,13.794,-88.8965,6482845,4058,,,30,55.491,0,30,55.491,-25.49062,4.667,-3.34424,,,,0.1944,,,,,0.1111,,,0.0,0.0,4.628,0.0,8.56,8.56,-3.93201,,
Equatorial Guinea,2020-03-30,1.5,10.0,1425866,10144,,,12,10.852,0,12,10.852,1.148,0.5,0.1564,,,,0.02778,0.03802,,,,,,,0.0,0.0,8.416,0.0,7.611,7.611,0.8054,,
Eritrea,2020-03-30,15.179,39.782,3336933,308,,,12,4.734,0,12,4.734,7.266,2.667,0.5788,,,,0.1667,0.1515,,,,-0.02778,,,0.0,0.0,3.596,0.0,1.419,1.419,2.178,,
Estonia,2020-03-30,58.595,25.014,1313895,23247,12408,samples tested,715,334.067,3,715,337.067,377.933,47.167,31.887,1.667,33.554,13.613,1.0,1.546,,,,,,,0.0089,0.0042,544.184,2.283,254.257,256.54,287.643,17.354,9443.677
Eswatini,2020-03-30,-26.5225,31.466,1151731,4146,,,9,6.681,0,9,6.681,2.319,0.0,0.2241,,,,-0.13889,0.0176,,,,,,,0.0,0.0,7.814,0.0,5.801,5.801,2.014,,
Ethiopia,2020-03-30,9.145,40.49,115468813,772,,samples tested,23,9.764,0,23,9.764,13.236,2.167,1.126,,,,0.25,0.07983,,,,-0.05556,,,0.0,0.0,0.1992,0.0,0.08456,0.08456,0.1146,,
Fiji,2020-03-30,-17.7134,178.065,891926,6267,,,5,5.47,0,5,5.47,-0.46967,0.3333,-0.04538,,,,0.1667,,,,,,,,0.0,0.0,5.606,0.0,6.132,6.132,-0.52658,,
Finland,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,602.97,13,1352,615.97,736.03,79.5,60.611,2.0,62.611,16.889,0.4167,2.352,0.08333,2.436,-2.0191,,,,0.0211,0.00962,243.403,2.34,108.554,110.894,132.509,16.539,4025.691
France,2020-03-30,8.306,5.429,67687174,41470,,samples tested,45170,15638.683,3030,45170,18668.683,26501.317,4421.167,1873.987,566.833,2440.821,1980.346,102.611,107.977,87.083,195.06,-92.44919,-83.46528,,,0.1623,0.06708,667.335,44.765,231.044,275.808,391.526,,
Gabon,2020-03-30,-0.8037,11.609,2251673,7953,,,7,292.53,1,7,293.53,-286.53001,2.333,-27.39223,0.0,-27.39223,29.726,0.3611,,,,,-0.07639,-0.01736,,0.00341,0.1429,3.109,0.4441,129.917,130.361,-127.25205,,
Gambia,2020-03-30,13.443,-15.3101,2423338,716,,,4,5.124,1,4,6.124,-2.12437,0.1667,-0.24024,0.0,-0.24024,0.4069,-0.02778,,,,,,,,0.1633,0.25,1.651,0.4127,2.115,2.527,-0.87663,,
Georgia,2020-03-30,42.315,43.357,3689506,4723,,,103,53.42,0,103,53.42,49.58,8.5,4.285,,,,1.056,0.2917,,,,0.08333,-0.13194,,0.0,0.0,27.917,0.0,14.479,14.479,13.438,,
Germany,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,26977.448,645,66885,27622.448,39262.552,5653.833,3368.118,127.5,3495.618,2158.215,-18.36111,196.807,12.528,209.335,-227.69603,-33.22917,,,0.02335,0.00964,806.006,7.773,325.095,332.868,473.138,,
Ghana,2020-03-30,7.946,-1.0232,31239088,2202,,people tested,152,335.265,5,152,340.265,-188.26459,11.167,-18.03188,0.1667,-17.86522,29.032,-1.02778,,-0.08333,,,,,,0.01469,0.03289,4.866,0.1601,10.732,10.892,-6.02657,,
Greece,2020-03-30,39.074,21.824,10723526,20317,15961,samples tested,1212,569.224,43,1212,612.224,599.776,96.333,50.263,4.167,54.43,41.903,1.5,2.893,0.1944,3.087,-1.58737,-1.53472,,,0.07024,0.03548,113.023,4.01,53.082,57.092,55.931,13.169,1488.41
Grenada,2020-03-30,12.116,-61.679,112455,10640,,,9,7.197,0,9,7.197,1.803,0.5,0.1042,,,,-0.13889,,,,,,,,0.0,0.0,80.032,0.0,63.995,63.995,16.037,,
Guatemala,2020-03-30,15.784,-90.2308,18016276,4549,,,36,15.298,1,36,16.298,19.702,3.167,1.766,0.0,1.766,1.4,0.2778,0.07765,,,,0.1597,0.01736,,0.06136,0.02778,1.998,0.05551,0.8491,0.9046,1.094,,
Guinea,2020-03-30,9.946,-9.6966,12992595,879,,,22,14.292,0,22,14.292,7.708,7.333,0.2549,,,,2.25,,,,,0.2014,-0.1441,,0.0,0.0,1.693,0.0,1.1,1.1,0.5933,,
Guinea-Bissau,2020-03-30,11.804,-15.1804,1969276,778,,,8,6.772,0,8,6.772,1.228,1.167,-0.19719,,,,,,,,,,,,0.0,0.0,4.062,0.0,3.439,3.439,0.6237,,
Guyana,2020-03-30,5.0,-58.75,782677,4979,,,8,7.106,1,8,8.106,-0.10602,2.333,-0.33848,0.5,0.1615,2.172,0.3611,,,,,,,,0.1234,0.125,10.221,1.278,9.079,10.357,-0.13546,,
Haiti,2020-03-30,18.971,-72.2852,11466044,868,,,15,4.856,0,15,4.856,10.144,1.333,0.7502,,,,-0.05556,0.02252,,,,-0.02083,,,0.0,0.0,1.308,0.0,0.4235,0.4235,0.8847,,
Holy See,2020-03-30,41.903,12.453,,,,,6,6.933,0,6,6.933,-0.93338,0.5,-0.12351,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-30,15.2,-86.2419,9997955,2506,,,139,29.475,7,139,36.475,102.525,25.167,5.691,2.167,7.858,17.309,0.5556,1.041,,,,-0.3125,,,0.1919,0.05036,13.903,0.7001,2.948,3.648,10.255,,
Hungary,2020-03-30,47.162,19.503,9728346,16151,13301,samples tested,447,156.853,15,447,171.853,275.147,47.5,21.408,1.833,23.242,24.258,0.7222,1.735,0.3611,2.096,-1.37404,-0.27778,,,0.08728,0.03356,45.948,1.542,16.123,17.665,28.283,29.756,1367.242
Iceland,2020-03-30,64.963,-19.0208,361714,73368,17863,samples tested,1086,520.906,2,1086,522.906,563.094,71.5,49.922,0.3333,50.255,21.245,-1.05556,1.745,,,,-0.40278,,,0.00382,0.00184,3002.372,5.529,1440.104,1445.633,1556.739,16.448,49384.32
India,2020-03-30,21.0,78.0,1390254545,2010,,people tested,1251,431.514,32,1251,463.514,787.486,276.0,65.26,8.667,73.927,202.073,45.056,12.407,1.25,13.657,31.399,7.312,0.2118,-0.42231,0.06904,0.02558,0.8998,0.02302,0.3104,0.3334,0.5664,,
Indonesia,2020-03-30,-0.7893,113.921,274757901,3894,6534,people tested,1414,801.274,122,1414,923.274,490.726,124.0,25.65,13.833,39.483,84.517,3.639,,0.25,,,0.6042,,,0.1321,0.08628,5.146,0.444,2.916,3.36,1.786,4.621,23.781
Iran,2020-03-30,32.0,53.0,83827713,1670,,,41495,18772.249,2757,41495,21529.249,19965.751,3022.667,1605.31,130.333,1735.644,1287.023,1.306,115.568,0.6389,116.207,-114.9013,-49.97222,,,0.1281,0.06644,495.003,32.889,223.938,256.827,238.176,,
Iraq,2020-03-30,33.0,44.0,40593281,,,,630,472.178,46,630,518.178,111.822,52.333,4.023,2.333,6.356,45.977,0.4722,,-0.11111,,,0.04861,,,0.08877,0.07302,15.52,1.133,11.632,12.765,2.755,,
Ireland,2020-03-30,53.142,-7.6921,5002283,78583,,units unclear,2910,1067.312,54,2910,1121.312,1788.688,288.0,144.585,12.667,157.251,130.749,13.972,11.088,1.583,12.671,1.301,1.979,-0.12326,,0.04816,0.01856,581.734,10.795,213.365,224.16,357.574,,
Israel,2020-03-30,31.0,35.0,9230241,41720,69714,samples tested,4695,1538.835,16,4695,1554.835,3140.165,637.0,273.255,4.0,277.255,359.745,7.722,28.64,0.5556,29.195,-21.47294,-9.13889,,,0.01029,0.00341,508.654,1.733,166.717,168.45,340.204,14.849,7552.782
Italy,2020-03-30,43.0,12.0,60821283,34489,477359,samples tested,101739,42316.509,11591,101739,53907.509,47831.491,4790.667,3508.471,796.833,4305.305,485.362,-148.72222,75.264,-13.19444,62.07,-210.79176,,,,0.215,0.1139,1672.753,190.575,695.752,886.326,786.427,4.692,7848.552
Jamaica,2020-03-30,18.11,-77.2975,2967754,5354,,,36,373.105,1,36,374.105,-338.10476,3.5,-33.23518,0.3333,-32.90184,36.402,0.1944,,,,,-0.03472,,,0.00267,0.02778,12.13,0.337,125.72,126.057,-113.92614,,
Japan,2020-03-30,36.0,138.0,126494270,39290,28966,people tested,1866,1030.867,54,1866,1084.867,781.133,171.167,69.422,2.167,71.589,99.578,16.667,6.731,0.3333,7.065,9.602,4.201,0.5087,,0.04978,0.02894,14.752,0.4269,8.15,8.576,6.175,15.523,228.991
Jordan,2020-03-30,31.24,36.51,10718956,4242,,,268,140.701,5,268,145.701,122.299,10.667,10.248,0.6667,10.915,-0.24848,-1.02778,0.3766,,,,,,,0.03432,0.01866,25.002,0.4665,13.126,13.593,11.41,,
Kazakhstan,2020-03-30,48.02,66.924,18693685,9815,21013,samples tested,302,87.264,1,302,88.264,213.736,47.5,17.81,0.3333,18.144,29.356,1.444,2.24,,,,-0.13889,,,0.01133,0.00331,16.155,0.05349,4.668,4.722,11.434,69.579,1124.069
Kenya,2020-03-30,-0.0236,37.906,54177517,1711,1074,units unclear,50,34.377,1,50,35.377,14.623,13.167,0.9751,0.3333,1.308,11.858,1.861,,,,,-0.13889,-0.22569,,0.02827,0.02,0.9229,0.01846,0.6345,0.653,0.2699,21.48,19.824
Kosovo,2020-03-30,42.603,20.903,1862192,4302,,,94,30.235,1,94,31.235,62.765,6.5,6.593,0.0,6.593,-0.09326,,0.4409,,,,,,,0.03202,0.01064,50.478,0.537,16.236,16.773,33.705,,
Kuwait,2020-03-30,29.5,47.75,4474225,33994,,,266,163.266,0,266,163.266,102.734,19.5,9.542,,,,5.972,1.14,,,,1.264,-0.10243,-0.11458,0.0,0.0,59.452,0.0,36.49,36.49,22.961,,
Kyrgyzstan,2020-03-30,41.204,74.766,6504691,1280,,,94,72.356,0,94,72.356,21.644,9.667,1.066,,,,0.02778,,,,,0.1528,,0.02604,0.0,0.0,14.451,0.0,11.124,11.124,3.327,,
Laos,2020-03-30,19.856,102.495,7286667,2542,,,8,5.441,0,8,5.441,2.559,0.6667,0.258,,,,-0.08333,0.04151,,,,,,,0.0,0.0,1.098,0.0,0.7466,0.7466,0.3512,,
Latvia,2020-03-30,56.88,24.603,1883606,17855,14307,samples tested,376,154.419,0,376,154.419,221.581,29.667,19.285,,,,-0.61111,1.038,,,,-0.84722,,,0.0,0.0,199.617,0.0,81.98,81.98,117.637,38.051,7595.537
Lebanon,2020-03-30,33.855,35.862,7303125,8270,,,446,223.999,11,446,234.999,211.001,17.167,18.182,1.333,19.515,-2.34831,-1.30556,-0.09576,0.0,-0.09576,-1.2098,,,,0.04681,0.02466,61.07,1.506,30.672,32.178,28.892,,
Lesotho,2020-03-30,-29.60999,28.234,2116672,1299,,,0,1.966,0,0,1.966,-1.96626,,-0.18997,,,,,,,,,,,,0.0,,0.0,0.0,0.9289,0.9289,-0.92894,,
Liberia,2020-03-30,6.428,-9.4295,5108890,677,,,3,1.999,0,3,1.999,1.001,0.5,0.1422,,,,,-0.05387,,,,,,,0.0,0.0,0.5872,0.0,0.3913,0.3913,0.196,,
Libya,2020-03-30,26.335,17.228,6844086,7242,,,8,1.773,0,8,1.773,6.227,1.667,0.2845,,,,0.08333,0.07032,,,,,,,0.0,0.0,1.169,0.0,0.2591,0.2591,0.9098,,
Liechtenstein,2020-03-30,47.14,9.55,38475,74854,,,62,33.705,0,62,33.705,28.295,3.167,2.576,,,,0.1111,-0.01755,,,,,,,0.0,0.0,1611.436,0.0,876.023,876.023,735.413,,
Lithuania,2020-03-30,55.169,23.881,2733144,19071,9891,samples tested,491,168.99,7,491,175.99,315.01,48.5,27.145,0.6667,27.812,20.688,1.056,1.906,0.02778,1.934,-0.8782,-0.23611,-0.15104,,0.03978,0.01426,179.647,2.561,61.83,64.391,115.256,20.145,3618.909
Luxembourg,2020-03-30,49.815,6.13,630779,116597,,,1988,831.205,22,1988,853.205,1134.795,147.0,104.742,2.5,107.242,39.758,-2.02778,3.202,0.0,3.202,-5.22965,,,,0.02579,0.01107,3151.659,34.878,1317.743,1352.621,1799.038,,
MS Zaandam,2020-03-30,0.0,0.0,,,,,2,6.506,0,2,6.506,-4.50612,,-0.69596,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-30,-18.7669,46.869,27794253,528,,,43,12.37,0,43,12.37,30.63,5.5,2.689,,,,0.08333,0.291,,,,-0.16667,,,0.0,0.0,1.547,0.0,0.4451,0.4451,1.102,,
Malawi,2020-03-30,-13.25431,34.302,19152062,389,,,0,1.462,0,0,1.462,-1.46156,,-0.14121,,,,,,,,,,,,0.0,,0.0,0.0,0.07631,0.07631,-0.07631,,
Malaysia,2020-03-30,2.5,112.5,32622577,11373,31206,people tested,2626,1237.777,37,2626,1274.777,1351.223,159.167,116.242,4.0,120.242,38.924,0.9444,3.871,0.08333,3.954,-3.01003,,,,0.02902,0.01409,80.496,1.134,37.942,39.077,41.42,11.883,956.577
Maldives,2020-03-30,3.203,73.221,552037,10331,,samples tested,17,23.869,0,17,23.869,-6.86902,0.5,-0.65457,,,,-0.05556,,,,,,,,0.0,0.0,30.795,0.0,43.238,43.238,-12.44304,,
Mali,2020-03-30,17.571,-3.99617,20292317,900,,,25,5.058,2,25,7.058,17.942,4.167,0.8629,,,,,0.2387,,,,,,,0.2834,0.08,1.232,0.09856,0.2492,0.3478,0.8842,,
Malta,2020-03-30,35.938,14.375,496458,30030,,,156,83.82,0,156,83.82,72.18,9.5,7.125,,,,0.6944,0.1403,,,,,,,0.0,0.0,314.226,0.0,168.837,168.837,145.389,,
