country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-30,40.143,47.577,10175641,4722,,,273,95.352,4,273,99.352,173.648,39.167,15.563,0.3333,15.896,23.27,3.472,2.668,0.0,2.668,0.804,-0.15972,,,0.04026,0.01465,26.829,0.3931,9.371,9.764,17.065,,
Bahamas,2020-03-30,25.034,-77.3963,396839,32218,,,14,8.699,0,14,8.699,5.301,2.333,0.3172,,,,0.1389,0.06444,,,,-0.05556,,,0.0,0.0,35.279,0.0,21.92,21.92,13.359,,
Bahrain,2020-03-30,26.028,50.55,1726667,24051,32596,units unclear,515,333.965,4,515,337.965,177.035,29.5,19.615,0.0,19.615,9.885,1.722,0.6808,-0.02778,0.653,1.069,0.5347,,,0.01184,0.00777,298.262,2.317,193.416,195.732,102.53,63.293,18877.989
Bangladesh,2020-03-30,23.685,90.356,165611088,1698,1338,samples tested,49,30.767,5,49,35.767,13.233,1.333,1.386,0.1667,1.552,-0.21904,0.8056,-0.02482,0.08333,0.05851,0.747,,,,0.1398,0.102,0.2959,0.03019,0.1858,0.216,0.0799,27.306,8.079
Barbados,2020-03-30,13.194,-59.5432,288373,17949,,,33,44.675,0,33,44.675,-11.67478,3.667,-1.6194,,,,0.2222,,,,,-0.0,-0.03993,,0.0,0.0,114.435,0.0,154.92,154.92,-40.48499,,
Belarus,2020-03-30,53.71,27.953,9429921,6330,30000,samples tested,152,65.516,0,152,65.516,86.484,35.0,5.496,,,,9.417,2.043,,,,2.653,0.4514,0.02908,0.0,0.0,16.119,0.0,6.948,6.948,9.171,197.368,3181.363
Belgium,2020-03-30,50.833,4.0,11572730,47472,48674,units unclear,11899,3994.42,513,11899,4507.42,7391.58,1344.0,590.0,120.333,710.333,633.667,4.5,50.61,15.083,65.693,-61.19284,-9.73611,,,0.1138,0.04311,1028.193,44.328,345.158,389.486,638.707,4.091,4205.922
Belize,2020-03-30,13.194,-59.5432,402155,4885,,,3,31.323,0,3,31.323,-28.32278,0.1667,-3.27502,,,,0.0,,,,,,,,0.0,0.0,7.46,0.0,77.887,77.887,-70.42753,,
Benin,2020-03-30,9.308,2.316,12160701,1241,,,6,3.646,0,6,3.646,2.354,1.167,0.4367,,,,,0.06185,,,,-0.0,,,0.0,0.0,0.4934,0.0,0.2998,0.2998,0.1936,,
Bhutan,2020-03-30,27.514,90.434,775132,3243,,,4,2.132,0,4,2.132,1.868,0.3333,0.1701,,,,-0.02778,0.01557,,,,-0.01389,,,0.0,0.0,5.16,0.0,2.751,2.751,2.41,,
Bolivia,2020-03-30,-16.2902,-63.5887,11736772,3549,697,units unclear,97,29.73,4,97,33.73,63.27,10.333,4.706,,,,-0.22222,0.5167,,,,-0.00694,,,0.1186,0.04124,8.265,0.3408,2.533,2.874,5.391,7.186,59.386
Bosnia and Herzegovina,2020-03-30,43.916,17.679,3279568,6066,,,368,138.076,10,368,148.076,219.924,49.333,19.249,2.0,21.249,28.084,2.333,2.484,0.1667,2.651,-0.31726,-1.05556,,,0.06753,0.02717,112.21,3.049,42.102,45.151,67.059,,
Botswana,2020-03-30,-22.3285,24.685,2334686,8259,,,3,1.356,0,3,1.356,1.644,,-0.14519,,,,,,,,,,,,0.0,0.0,1.285,0.0,0.5807,0.5807,0.7042,,
Brazil,2020-03-30,-14.235,-51.9253,213724406,9001,,,4579,1789.802,159,4579,1948.802,2630.198,771.167,271.31,38.667,309.976,461.19,117.194,35.986,5.944,41.931,75.264,3.84,-5.02604,,0.08159,0.03472,21.425,0.7439,8.374,9.118,12.306,,
Brunei,2020-03-30,4.535,114.728,441178,31628,,,127,403.496,1,127,404.496,-277.49553,3.0,-31.91885,,,,-0.41667,,,,,,,,0.00247,0.00787,287.866,2.267,914.587,916.853,-628.9877,,
Bulgaria,2020-03-30,42.734,25.486,6908148,9272,,,359,177.551,8,359,185.551,173.449,27.333,17.992,1.167,19.159,8.174,0.8611,0.5599,0.1944,0.7543,0.1068,-0.09028,-0.10764,,0.04311,0.02228,51.968,1.158,25.702,26.86,25.108,,
Burkina Faso,2020-03-30,12.238,-1.5616,20953200,715,,,246,91.68,12,246,103.68,142.32,18.0,13.089,1.167,14.255,3.745,-0.91667,0.6323,-0.08333,0.549,-1.46564,,,,0.1157,0.04878,11.74,0.5727,4.375,4.948,6.792,,
Burma,2020-03-30,21.916,95.956,,,,,14,2.931,0,14,2.931,11.069,2.0,0.7737,,,,,0.1191,,,,,,,0.0,0.0,,,,,,,
Burundi,2020-03-30,-3.3731,29.919,11893778,272,,,0,0.1213,0,0,0.1213,-0.12131,,0.05274,,,,,,,,,,,,0.0,,0.0,0.0,0.0102,0.0102,-0.0102,,
Cabo Verde,2020-03-30,16.539,-23.0418,558398,3635,,,6,1.787,1,6,2.787,3.213,0.1667,0.3225,0.0,0.3225,-0.15583,-0.05556,,,,,,,,0.3588,0.1667,10.745,1.791,3.201,4.991,5.754,,
Cambodia,2020-03-30,11.55,104.917,16782527,1510,,,107,65.09,0,107,65.09,41.91,1.833,4.385,,,,-0.25,-0.24681,,,,,,,0.0,0.0,6.376,0.0,3.878,3.878,2.497,,
Cameroon,2020-03-30,3.848,11.502,26614607,1534,,,139,47.934,6,139,53.934,85.066,35.833,9.308,0.8333,10.142,25.692,12.167,3.062,,,,-0.69444,-1.68403,,0.1112,0.04317,5.223,0.2254,1.801,2.026,3.196,,
Central African Republic,2020-03-30,6.611,20.939,4796900,476,,,3,5.817,0,3,5.817,-2.81738,0.0,-0.31921,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.213,1.213,-0.58733,,
Chad,2020-03-30,15.454,18.732,16575069,728,,,5,2.41,0,5,2.41,2.59,0.8333,0.228,,,,0.05556,0.05398,,,,-0.02778,,,0.0,0.0,0.3017,0.0,0.1454,0.1454,0.1563,,
Chile,2020-03-30,-35.6751,-71.543,19148883,15923,,,2449,904.806,8,2449,912.806,1536.194,299.0,150.755,2.167,152.922,146.078,13.75,14.873,0.5556,15.429,-1.67903,-1.32639,,,0.00876,0.00327,127.893,0.4178,47.251,47.669,80.224,,
China,2020-03-30,32.828,111.649,1407987086,9771,,,82198,77744.17,3308,82198,81052.17,1145.83,89.167,117.497,4.333,121.831,-32.6639,-5.63889,-3.32075,-0.05556,-3.3763,-2.26259,,,,0.04081,0.04024,58.38,2.349,55.217,57.566,0.8138,,
Colombia,2020-03-30,4.571,-74.2973,50907732,6668,13816,samples tested,798,350.683,12,798,362.683,435.317,103.667,41.941,2.167,44.108,59.559,7.417,5.16,0.3889,5.549,1.867,-0.97917,-0.04514,,0.03309,0.01504,15.675,0.2357,6.889,7.124,8.551,17.313,271.393
Comoros,2020-03-30,-11.6455,43.333,872888,1415,,,0,17.869,0,0,17.869,-17.86909,,-2.02459,,,,,,,,,,,,0.0,,0.0,0.0,20.471,20.471,-20.47123,,
Congo-Brazzaville,2020-03-30,-4.0383,21.759,5554412,2148,,,19,4.408,0,19,4.408,14.592,3.0,0.6972,,,,0.3056,0.00739,,,,-0.04167,,,0.0,0.0,3.421,0.0,0.7935,0.7935,2.627,,
Congo-Kinshasa,2020-03-30,-4.0383,21.759,89656528,562,,,81,25.366,8,81,33.366,47.634,13.833,3.158,1.667,4.824,9.009,1.028,0.5144,0.1111,0.6255,0.4023,-0.14583,-0.125,,0.2398,0.09877,0.9034,0.08923,0.2829,0.3721,0.5313,,
Costa Rica,2020-03-30,9.749,-83.7534,5130266,12027,3620,people tested,330,156.317,2,330,158.317,171.683,22.167,18.036,0.0,18.036,4.131,-0.80556,0.5593,,,,,,,0.01263,0.00606,64.324,0.3898,30.47,30.859,33.465,10.97,705.616
Cote d'Ivoire,2020-03-30,7.54,-5.5471,26269866,1716,,,168,55.815,1,168,56.815,111.185,15.5,10.134,,,,-0.05556,0.6186,,,,0.2431,,0.01997,0.0176,0.00595,6.395,0.03807,2.125,2.163,4.232,,
Croatia,2020-03-30,45.1,15.2,4047622,14915,6404,people tested,790,328.765,6,790,334.765,455.235,70.833,46.355,0.6667,47.022,23.812,-0.44444,2.664,0.1111,2.775,-3.21936,-1.16667,,,0.01792,0.00759,195.176,1.482,81.224,82.707,112.47,8.106,1582.164
Cuba,2020-03-30,22.0,-80.0,11361908,8822,2322,samples tested,170,48.039,4,170,52.039,117.961,25.5,10.045,0.6667,10.712,14.788,0.7778,1.407,0.02778,1.434,-0.65661,-0.1875,,,0.07687,0.02353,14.962,0.3521,4.228,4.58,10.382,13.659,204.367
Cyprus,2020-03-30,35.126,33.43,1220282,28690,,,230,99.122,7,230,106.122,123.878,32.333,12.441,0.8333,13.274,19.059,3.056,1.725,-0.05556,1.669,1.386,-0.92361,-0.30208,,0.06596,0.03043,188.481,5.736,81.228,86.965,101.516,,
Czech Republic,2020-03-30,49.818,15.473,10672417,23069,49327,samples tested,3001,1323.963,23,3001,1346.963,1654.037,263.167,168.513,5.833,174.346,88.821,-0.58333,9.689,0.6667,10.356,-10.93947,,,,0.01708,0.00766,281.192,2.155,124.055,126.21,154.982,16.437,4621.915
Denmark,2020-03-30,63.288,-13.3381,5846408,61391,26719,samples tested,2755,1459.384,77,2755,1536.384,1218.616,228.833,115.996,11.833,127.829,101.004,21.361,9.126,1.583,10.71,10.652,-0.13194,-1.13368,,0.05012,0.02795,471.23,13.17,249.621,262.791,208.438,9.698,4570.157
Diamond Princess,2020-03-30,0.0,0.0,,,,,712,700.137,10,712,710.137,1.863,0.0,0.04437,0.1667,0.211,-0.21104,,-0.05169,,,,,,,0.01408,0.01404,,,,,,,
Djibouti,2020-03-30,11.825,42.59,990313,3083,,,18,6.705,0,18,6.705,11.295,4.667,1.526,,,,0.7222,0.286,,,,0.09028,0.0191,0.01519,0.0,0.0,18.176,0.0,6.77,6.77,11.406,,
Dominica,2020-03-30,15.415,-61.371,71848,7691,,,11,6.635,0,11,6.635,4.365,0.1667,0.5278,,,,-0.16667,0.00568,,,,,,,0.0,0.0,153.101,0.0,92.347,92.347,60.754,,
Dominican Republic,2020-03-30,18.736,-70.1627,10898284,8051,,,901,281.419,42,901,323.419,577.581,133.167,57.467,6.667,64.133,69.033,7.083,6.137,0.1111,6.248,0.8353,-2.61111,,,0.1299,0.04661,82.674,3.854,25.822,29.676,52.997,,
Ecuador,2020-03-30,-1.8312,-78.1834,17659604,6345,4219,units unclear,1962,851.488,60,1962,911.488,1050.512,261.333,112.005,14.0,126.005,135.329,22.333,7.789,2.417,10.205,12.128,-5.95139,-2.16493,,0.06583,0.03058,111.101,3.398,48.217,51.614,59.487,2.15,238.907
Egypt,2020-03-30,26.0,30.0,102413231,2549,,,656,329.843,41,656,370.843,285.157,54.833,25.39,4.667,30.057,24.776,7.306,2.255,0.4444,2.7,4.606,1.576,-0.25521,-0.20833,0.1106,0.0625,6.405,0.4003,3.221,3.621,2.784,,
El Salvador,2020-03-30,13.794,-88.8965,6482845,4058,,,30,23.67,0,30,23.67,6.33,4.667,-0.27099,,,,0.1944,,,,,0.1111,,,0.0,0.0,4.628,0.0,3.651,3.651,0.9764,,
Equatorial Guinea,2020-03-30,1.5,10.0,1425866,10144,,,12,8.569,0,12,8.569,3.431,0.5,0.4414,,,,0.02778,0.01218,,,,,,,0.0,0.0,8.416,0.0,6.01,6.01,2.406,,
Eritrea,2020-03-30,15.179,39.782,3336933,308,,,12,3.892,0,12,3.892,8.108,2.667,0.7692,,,,0.1667,0.1547,,,,-0.02778,,,0.0,0.0,3.596,0.0,1.166,1.166,2.43,,
Estonia,2020-03-30,58.595,25.014,1313895,23247,12408,samples tested,715,363.847,3,715,366.847,348.153,47.167,34.212,1.667,35.879,11.288,1.0,1.587,,,,,,,0.00818,0.0042,544.184,2.283,276.922,279.206,264.978,17.354,9443.677
Eswatini,2020-03-30,-26.5225,31.466,1151731,4146,,,9,5.156,0,9,5.156,3.844,0.0,0.4355,,,,-0.13889,-0.0025,,,,,,,0.0,0.0,7.814,0.0,4.477,4.477,3.337,,
Ethiopia,2020-03-30,9.145,40.49,115468813,772,,samples tested,23,10.257,0,23,10.257,12.743,2.167,1.257,,,,0.25,0.0884,,,,-0.05556,,,0.0,0.0,0.1992,0.0,0.08883,0.08883,0.1104,,
Fiji,2020-03-30,-17.7134,178.065,891926,6267,,,5,3.679,0,5,3.679,1.321,0.3333,0.1497,,,,0.1667,0.01669,,,,,,,0.0,0.0,5.606,0.0,4.125,4.125,1.481,,
Finland,2020-03-30,64.0,26.0,5554574,50175,22361,samples tested,1352,658.69,13,1352,671.69,680.31,79.5,64.87,2.0,66.87,12.63,0.4167,2.293,0.08333,2.377,-1.9599,,,,0.01935,0.00962,243.403,2.34,118.585,120.926,122.477,16.539,4025.691
France,2020-03-30,8.306,5.429,67687174,41470,,samples tested,45170,17410.081,3030,45170,20440.081,24729.919,4421.167,2081.113,566.833,2647.946,1773.221,102.611,118.313,87.083,205.397,-102.78554,-83.46528,,,0.1482,0.06708,667.335,44.765,257.214,301.979,365.356,,
Gabon,2020-03-30,-0.8037,11.609,2251673,7953,,,7,101.378,1,7,102.378,-95.37791,2.333,-10.47217,0.0,-10.47217,12.806,0.3611,,,,,-0.07639,-0.01736,,0.00977,0.1429,3.109,0.4441,45.023,45.467,-42.35869,,
Gambia,2020-03-30,13.443,-15.3101,2423338,716,,,4,2.383,1,4,3.383,0.6172,0.1667,0.0284,0.0,0.0284,0.1383,-0.02778,,,,,,,,0.2956,0.25,1.651,0.4127,0.9833,1.396,0.2547,,
Georgia,2020-03-30,42.315,43.357,3689506,4723,,,103,57.479,0,103,57.479,45.521,8.5,4.542,,,,1.056,0.3177,,,,0.08333,-0.13194,,0.0,0.0,27.917,0.0,15.579,15.579,12.338,,
Germany,2020-03-30,51.0,9.0,82983285,47616,,samples tested,66885,29691.486,645,66885,30336.486,36548.514,5653.833,3650.803,127.5,3778.303,1875.53,-18.36111,201.007,12.528,213.534,-231.89549,-33.22917,,,0.02126,0.00964,806.006,7.773,357.801,365.573,440.432,,
Ghana,2020-03-30,7.946,-1.0232,31239088,2202,,people tested,152,155.894,5,152,160.894,-8.89439,11.167,-0.81393,0.1667,-0.64726,11.814,-1.02778,,-0.08333,,,,,,0.03108,0.03289,4.866,0.1601,4.99,5.15,-0.28472,,
Greece,2020-03-30,39.074,21.824,10723526,20317,15961,samples tested,1212,610.384,43,1212,653.384,558.616,96.333,54.783,4.167,58.95,37.383,1.5,2.904,0.1944,3.098,-1.59799,-1.53472,,,0.06581,0.03548,113.023,4.01,56.92,60.93,52.093,13.169,1488.41
Grenada,2020-03-30,12.116,-61.679,112455,10640,,,9,4.502,0,9,4.502,4.498,0.5,0.4266,,,,-0.13889,0.04407,,,,,,,0.0,0.0,80.032,0.0,40.034,40.034,39.998,,
Guatemala,2020-03-30,15.784,-90.2308,18016276,4549,,,36,16.877,1,36,17.877,18.123,3.167,1.888,0.0,1.888,1.279,0.2778,0.08093,,,,0.1597,0.01736,,0.05594,0.02778,1.998,0.05551,0.9368,0.9923,1.006,,
Guinea,2020-03-30,9.946,-9.6966,12992595,879,,,22,7.849,0,22,7.849,14.151,7.333,1.015,,,,2.25,0.6665,,,,0.2014,-0.1441,,0.0,0.0,1.693,0.0,0.6041,0.6041,1.089,,
Guinea-Bissau,2020-03-30,11.804,-15.1804,1969276,778,,,8,2.88,0,8,2.88,5.12,1.167,0.2016,,,,,,,,,,,,0.0,0.0,4.062,0.0,1.462,1.462,2.6,,
Guyana,2020-03-30,5.0,-58.75,782677,4979,,,8,6.175,1,8,7.175,0.8249,2.333,-0.2096,0.5,0.2904,2.043,0.3611,,,,,,,,0.1394,0.125,10.221,1.278,7.89,9.167,1.054,,
Haiti,2020-03-30,18.971,-72.2852,11466044,868,,,15,5.234,0,15,5.234,9.766,1.333,0.8334,,,,-0.05556,0.02168,,,,-0.02083,,,0.0,0.0,1.308,0.0,0.4565,0.4565,0.8517,,
Holy See,2020-03-30,41.903,12.453,,,,,6,4.223,0,6,4.223,1.777,0.5,0.1621,,,,-0.02778,0.0162,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-30,15.2,-86.2419,9997955,2506,,,139,33.532,7,139,40.532,98.468,25.167,6.534,2.167,8.7,16.466,0.5556,1.158,,,,-0.3125,,,0.1727,0.05036,13.903,0.7001,3.354,4.054,9.849,,
Hungary,2020-03-30,47.162,19.503,9728346,16151,13301,samples tested,447,167.026,15,447,182.026,264.974,47.5,24.147,1.833,25.98,21.52,0.7222,1.783,0.3611,2.144,-1.42226,-0.27778,,,0.08241,0.03356,45.948,1.542,17.169,18.711,27.237,29.756,1367.242
Iceland,2020-03-30,64.963,-19.0208,361714,73368,17863,samples tested,1086,563.096,2,1086,565.096,520.904,71.5,53.651,0.3333,53.984,17.516,-1.05556,1.634,,,,-0.40278,,,0.00354,0.00184,3002.372,5.529,1556.743,1562.273,1440.099,16.448,49384.32
India,2020-03-30,21.0,78.0,1390254545,2010,,people tested,1251,474.919,32,1251,506.919,744.081,276.0,72.553,8.667,81.22,194.78,45.056,13.803,1.25,15.053,30.003,7.312,0.2118,-0.42231,0.06313,0.02558,0.8998,0.02302,0.3416,0.3646,0.5352,,
Indonesia,2020-03-30,-0.7893,113.921,274757901,3894,6534,people tested,1414,614.739,122,1414,736.739,677.261,124.0,53.253,13.833,67.087,56.913,3.639,6.699,0.25,6.949,-3.31035,0.6042,,,0.1656,0.08628,5.146,0.444,2.237,2.681,2.465,4.621,23.781
Iran,2020-03-30,32.0,53.0,83827713,1670,,,41495,20293.986,2757,41495,23050.986,18444.014,3022.667,1724.1,130.333,1854.433,1168.234,1.306,122.188,0.6389,122.827,-121.52113,-49.97222,,,0.1196,0.06644,495.003,32.889,242.092,274.98,220.023,,
Iraq,2020-03-30,33.0,44.0,40593281,,,,630,328.083,46,630,374.083,255.917,52.333,21.263,2.333,23.597,28.737,0.4722,3.672,-0.11111,3.56,-3.08818,0.04861,,,0.123,0.07302,15.52,1.133,8.082,9.215,6.304,,
Ireland,2020-03-30,53.142,-7.6921,5002283,78583,,units unclear,2910,1169.19,54,2910,1223.19,1686.81,288.0,159.43,12.667,172.096,115.904,13.972,11.555,1.583,13.138,0.8337,1.979,-0.12326,,0.04415,0.01856,581.734,10.795,233.731,244.526,337.208,,
Israel,2020-03-30,31.0,35.0,9230241,41720,69714,samples tested,4695,1682.669,16,4695,1698.669,2996.331,637.0,303.302,4.0,307.302,329.698,7.722,30.166,0.5556,30.722,-22.9995,-9.13889,,,0.00942,0.00341,508.654,1.733,182.3,184.033,324.621,14.849,7552.782
Italy,2020-03-30,43.0,12.0,60821283,34489,477359,samples tested,101739,46702.912,11591,101739,58293.912,43445.088,4790.667,3743.043,796.833,4539.876,250.79,-148.72222,59.978,-13.19444,46.784,-195.50623,,,,0.1988,0.1139,1672.753,190.575,767.871,958.446,714.307,4.692,7848.552
Jamaica,2020-03-30,18.11,-77.2975,2967754,5354,,,36,138.713,1,36,139.713,-103.71311,3.5,-12.36933,0.3333,-12.036,15.536,0.1944,,,,,-0.03472,,,0.00716,0.02778,12.13,0.337,46.74,47.077,-34.94667,,
Japan,2020-03-30,36.0,138.0,126494270,39290,28966,people tested,1866,1096.294,54,1866,1150.294,715.706,171.167,74.168,2.167,76.334,94.832,16.667,7.349,0.3333,7.683,8.984,4.201,0.5087,,0.04694,0.02894,14.752,0.4269,8.667,9.094,5.658,15.523,228.991
Jordan,2020-03-30,31.24,36.51,10718956,4242,,,268,135.785,5,268,140.785,127.215,10.667,12.667,0.6667,13.334,-2.66692,-1.02778,0.1471,,,,,,,0.03552,0.01866,25.002,0.4665,12.668,13.134,11.868,,
Kazakhstan,2020-03-30,48.02,66.924,18693685,9815,21013,samples tested,302,96.193,1,302,97.193,204.807,47.5,19.841,0.3333,20.174,27.326,1.444,2.417,,,,-0.13889,,,0.01029,0.00331,16.155,0.05349,5.146,5.199,10.956,69.579,1124.069
Kenya,2020-03-30,-0.0236,37.906,54177517,1711,1074,units unclear,50,24.172,1,50,25.172,24.828,13.167,2.333,0.3333,2.667,10.5,1.861,0.6916,,,,-0.13889,-0.22569,,0.03973,0.02,0.9229,0.01846,0.4462,0.4646,0.4583,21.48,19.824
Kosovo,2020-03-30,42.603,20.903,1862192,4302,,,94,31.325,1,94,32.325,61.675,6.5,7.592,0.0,7.592,-1.09165,,0.4071,,,,,,,0.03094,0.01064,50.478,0.537,16.822,17.359,33.12,,
Kuwait,2020-03-30,29.5,47.75,4474225,33994,,,266,171.911,0,266,171.911,94.089,19.5,10.163,,,,5.972,1.259,,,,1.264,-0.10243,-0.11458,0.0,0.0,59.452,0.0,38.423,38.423,21.029,,
Kyrgyzstan,2020-03-30,41.204,74.766,6504691,1280,,,94,45.693,0,94,45.693,48.307,9.667,4.236,,,,0.02778,0.6654,,,,0.1528,,0.02604,0.0,0.0,14.451,0.0,7.025,7.025,7.427,,
Laos,2020-03-30,19.856,102.495,7286667,2542,,,8,3.845,0,8,3.845,4.155,0.6667,0.4823,,,,-0.08333,0.02365,,,,,,,0.0,0.0,1.098,0.0,0.5277,0.5277,0.5702,,
Latvia,2020-03-30,56.88,24.603,1883606,17855,14307,samples tested,376,169.541,0,376,169.541,206.459,29.667,20.817,,,,-0.61111,1.052,,,,-0.84722,,,0.0,0.0,199.617,0.0,90.009,90.009,109.609,38.051,7595.537
Lebanon,2020-03-30,33.855,35.862,7303125,8270,,,446,242.74,11,446,253.74,192.26,17.167,19.386,1.333,20.719,-3.55283,-1.30556,-0.24372,0.0,-0.24372,-1.06184,,,,0.04335,0.02466,61.07,1.506,33.238,34.744,26.326,,
Lesotho,2020-03-30,-29.60999,28.234,2116672,1299,,,0,0.6618,0,0,0.6618,-0.6618,,-0.07498,,,,,,,,,,,,0.0,,0.0,0.0,0.3127,0.3127,-0.31266,,
Liberia,2020-03-30,6.428,-9.4295,5108890,677,,,3,2.16,0,3,2.16,0.8398,0.5,0.1478,,,,,-0.04988,,,,,,,0.0,0.0,0.5872,0.0,0.4228,0.4228,0.1644,,
Libya,2020-03-30,26.335,17.228,6844086,7242,,,8,1.588,0,8,1.588,6.412,1.667,0.3795,,,,0.08333,0.07641,,,,,,,0.0,0.0,1.169,0.0,0.232,0.232,0.9369,,
Liechtenstein,2020-03-30,47.14,9.55,38475,74854,,,62,36.397,0,62,36.397,25.603,3.167,2.704,,,,0.1111,-0.03155,,,,,,,0.0,0.0,1611.436,0.0,946.001,946.001,665.435,,
Lithuania,2020-03-30,55.169,23.881,2733144,19071,9891,samples tested,491,188.352,7,491,195.352,295.648,48.5,29.639,0.6667,30.305,18.195,1.056,1.953,0.02778,1.98,-0.92475,-0.23611,-0.15104,,0.03583,0.01426,179.647,2.561,68.914,71.475,108.171,20.145,3618.909
Luxembourg,2020-03-30,49.815,6.13,630779,116597,,,1988,918.357,22,1988,940.357,1047.643,147.0,113.107,2.5,115.607,31.393,-2.02778,2.814,0.0,2.814,-4.8416,,,,0.0234,0.01107,3151.659,34.878,1455.91,1490.787,1660.871,,
MS Zaandam,2020-03-30,0.0,0.0,,,,,2,2.486,0,2,2.486,-0.48623,,-0.30483,,,,,,,,,,,,0.0,0.0,,,,,,,
Madagascar,2020-03-30,-18.7669,46.869,27794253,528,,,43,13.831,0,43,13.831,29.169,5.5,2.966,,,,0.08333,0.3095,,,,-0.16667,,,0.0,0.0,1.547,0.0,0.4976,0.4976,1.049,,
Malawi,2020-03-30,-13.25431,34.302,19152062,389,,,0,0.4851,0,0,0.4851,-0.48512,,-0.05496,,,,,,,,,,,,0.0,,0.0,0.0,0.02533,0.02533,-0.02533,,
Malaysia,2020-03-30,2.5,112.5,32622577,11373,31206,people tested,2626,1350.217,37,2626,1387.217,1238.783,159.167,123.856,4.0,127.856,31.311,0.9444,3.675,0.08333,3.759,-2.81438,,,,0.02667,0.01409,80.496,1.134,41.389,42.523,37.973,11.883,956.577
Maldives,2020-03-30,3.203,73.221,552037,10331,,samples tested,17,16.428,0,17,16.428,0.5724,0.5,0.07412,,,,-0.05556,,,,,,,,0.0,0.0,30.795,0.0,29.758,29.758,1.037,,
Malta,2020-03-30,35.938,14.375,496458,30030,,,156,89.945,0,156,89.945,66.055,9.5,7.64,,,,0.6944,0.1046,,,,,,,0.0,0.0,314.226,0.0,181.174,181.174,133.052,,
Mauritania,2020-03-30,21.008,10.941,4662786,1189,,,5,1.617,1,5,2.617,2.383,0.5,0.09739,,,,-0.05556,,,,,,,,0.3822,0.2,1.072,0.2145,0.3467,0.5612,0.5111,,
