country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-03-17,-22.3285,24.685,2334686,8259,,,0,13.913,0,0,13.913,-13.91327,,-1.34422,,,,,,,,,,,,0.0,,0.0,0.0,5.959,5.959,-5.95938,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,9001,,,321,62.867,1,321,63.867,257.133,107.0,20.069,,,,36.667,7.049,,,,5.146,-1.33854,-0.75651,0.01566,0.00312,1.502,0.00468,0.2941,0.2988,1.203,,
Brunei,2020-03-17,4.535,114.728,441178,31628,,,56,3387.642,0,56,3387.642,-3331.64206,6.333,-321.84776,,,,-0.27778,,,,,,,,0.0,0.0,126.933,0.0,7678.629,7678.629,-7551.69583,,
Bulgaria,2020-03-17,42.734,25.486,6908148,9272,,,67,13.733,2,67,15.733,51.267,14.333,4.511,0.1667,4.677,9.656,2.056,0.9906,0.0,0.9906,1.065,0.08333,,,0.1271,0.02985,9.699,0.2895,1.988,2.277,7.421,,
Burkina Faso,2020-03-17,12.238,-1.5616,20953200,715,,,15,16.812,0,15,16.812,-1.81188,6.333,-0.43679,,,,1.972,,,,,,,,0.0,0.0,0.7159,0.0,0.8024,0.8024,-0.08647,,
Burma,2020-03-17,21.916,95.956,,,,,0,4.578,0,0,4.578,-4.57778,,-0.44228,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-17,-3.3731,29.919,11893778,272,,,0,1.243,0,0,1.243,-1.24317,,-0.12011,,,,,,,,,,,,0.0,,0.0,0.0,0.1045,0.1045,-0.10452,,
Cabo Verde,2020-03-17,16.539,-23.0418,558398,3635,,,0,0.3632,0,0,0.3632,-0.36316,,-0.03509,,,,,,,,,,,,0.0,,0.0,0.0,0.6504,0.6504,-0.65036,,
Cambodia,2020-03-17,11.55,104.917,16782527,1510,,,33,6.017,0,33,6.017,26.983,7.333,1.261,,,,0.6667,,,,,-0.09722,,,0.0,0.0,1.966,0.0,0.3585,0.3585,1.608,,
Cameroon,2020-03-17,3.848,11.502,26614607,1534,,,10,2.071,0,10,2.071,7.929,3.0,0.4106,,,,1.056,0.2298,,,,,-0.04688,,0.0,0.0,0.3757,0.0,0.0778,0.0778,0.2979,,
Central African Republic,2020-03-17,6.611,20.939,4796900,476,,,1,37.779,0,1,37.779,-36.77902,,-3.57004,,,,,,,,,,,,0.0,0.0,0.2085,0.0,7.876,7.876,-7.66725,,
Chad,2020-03-17,15.454,18.732,16575069,728,,,0,7.663,0,0,7.663,-7.66274,,-0.72518,,,,,,,,,,,,0.0,,0.0,0.0,0.4623,0.4623,-0.46231,,
Chile,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,36.392,0,201,36.392,164.608,62.167,11.384,,,,10.194,3.697,,,,2.167,0.05556,-0.1072,0.0,0.0,10.497,0.0,1.9,1.9,8.596,,
China,2020-03-17,32.828,111.649,1407987086,9771,,,81058,74977.457,3230,81058,78207.457,2850.543,45.5,264.631,10.0,274.631,-229.13137,8.417,-21.95146,-0.69444,-22.6459,31.063,0.9375,-0.48611,,0.0413,0.03985,57.57,2.294,53.252,55.546,2.025,,
Colombia,2020-03-17,4.571,-74.2973,50907732,6668,3931,samples tested,65,456.891,0,65,456.891,-391.8911,17.667,-38.4228,,,,4.333,,,,,1.042,-0.09375,,0.0,0.0,1.277,0.0,8.975,8.975,-7.69807,60.477,77.218
Comoros,2020-03-17,-11.6455,43.333,872888,1415,,,0,187.92,0,0,187.92,-187.91972,,-18.15571,,,,,,,,,,,,0.0,,0.0,0.0,215.285,215.285,-215.28503,,
Congo-Brazzaville,2020-03-17,-4.0383,21.759,5554412,2148,,,1,0.852,0,1,0.852,0.148,,0.02793,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.1534,0.1534,0.02664,,
Congo-Kinshasa,2020-03-17,-4.0383,21.759,89656528,562,,,3,4.107,0,3,4.107,-1.10704,2.667,0.01832,,,,0.8611,,,,,,,,0.0,0.0,0.03346,0.0,0.04581,0.04581,-0.01235,,
Costa Rica,2020-03-17,9.749,-83.7534,5130266,12027,698,people tested,41,31.571,0,41,31.571,9.429,10.5,0.6649,,,,2.472,,,,,0.09722,-0.17014,,0.0,0.0,7.992,0.0,6.154,6.154,1.838,17.024,136.055
Cote d'Ivoire,2020-03-17,7.54,-5.5471,26269866,1716,,,5,7.316,0,5,7.316,-2.3156,1.333,-0.37001,,,,0.4444,,,,,,,,0.0,0.0,0.1903,0.0,0.2785,0.2785,-0.08815,,
Croatia,2020-03-17,45.1,15.2,4047622,14915,1109,people tested,65,39.9,0,65,39.9,25.1,15.0,2.18,,,,5.667,,,,,1.0,-0.22917,-0.13932,0.0,0.0,16.059,0.0,9.858,9.858,6.201,17.062,273.988
Cuba,2020-03-17,22.0,-80.0,11361908,8822,,,5,13.29,0,5,13.29,-8.29019,2.0,-0.90433,,,,,,,,,,,,0.0,0.0,0.4401,0.0,1.17,1.17,-0.72965,,
Cyprus,2020-03-17,35.126,33.43,1220282,28690,,,46,20.192,0,46,20.192,25.808,6.833,1.891,,,,0.8333,,,,,-0.15278,,,0.0,0.0,37.696,0.0,16.547,16.547,21.149,,
Czech Republic,2020-03-17,49.818,15.473,10672417,23069,7825,samples tested,396,94.975,0,396,94.975,301.025,107.333,26.487,,,,14.861,6.373,,,,-0.78472,-0.1684,,0.0,0.0,37.105,0.0,8.899,8.899,28.206,19.76,733.198
Denmark,2020-03-17,63.288,-13.3381,5846408,61391,8084,samples tested,1025,406.682,4,1025,410.682,614.318,83.5,54.547,1.333,55.88,27.62,-0.94444,2.474,,,,,,,0.00974,0.0039,175.321,0.6842,69.561,70.245,105.076,7.887,1382.729
Diamond Princess,2020-03-17,0.0,0.0,,,,,706,718.999,7,706,725.999,-19.99886,1.0,-1.75862,0.0,-1.75862,2.759,,,,,,,,,0.00964,0.00992,,,,,,,
Djibouti,2020-03-17,11.825,42.59,990313,3083,,,0,3.766,0,0,3.766,-3.76603,,-0.33493,,,,,,,,,,,,0.0,,0.0,0.0,3.803,3.803,-3.80287,,
Dominica,2020-03-17,15.415,-61.371,71848,7691,,,0,19.747,0,0,19.747,-19.74699,,-1.90784,,,,,,,,,,,,0.0,,0.0,0.0,274.844,274.844,-274.84397,,
Dominican Republic,2020-03-17,18.736,-70.1627,10898284,8051,,,21,3.744,1,21,4.744,16.256,10.167,0.8825,,,,5.778,0.887,,,,1.625,-0.03819,-0.14062,0.2108,0.04762,1.927,0.09176,0.3435,0.4353,1.492,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,112.811,2,58,114.811,-56.81144,56.5,-4.5959,0.5,-4.0959,60.596,24.5,,,,,2.271,-1.69271,,0.01742,0.03448,3.284,0.1133,6.388,6.501,-3.21703,,
Egypt,2020-03-17,26.0,30.0,102413231,2549,,,196,268.981,4,196,272.981,-76.98098,29.333,-11.4827,1.0,-10.4827,39.816,0.9444,,0.3333,,,-0.72917,,,0.01465,0.02041,1.914,0.03906,2.626,2.665,-0.75167,,
El Salvador,2020-03-17,13.794,-88.8965,6482845,4058,,,0,167.567,0,0,167.567,-167.56679,,-16.17418,,,,,,,,,,,,0.0,,0.0,0.0,25.848,25.848,-25.84772,,
Equatorial Guinea,2020-03-17,1.5,10.0,1425866,10144,,,1,15.144,0,1,15.144,-14.14412,,-1.26611,,,,,,,,,,,,0.0,0.0,0.7013,0.0,10.621,10.621,-9.91967,,
Eritrea,2020-03-17,15.179,39.782,3336933,308,,,0,6.356,0,0,6.356,-6.35627,,-0.61411,,,,,,,,,,,,0.0,,0.0,0.0,1.905,1.905,-1.90483,,
Estonia,2020-03-17,58.595,25.014,1313895,23247,1958,samples tested,225,51.497,0,225,51.497,173.503,28.0,14.627,,,,-2.27778,1.505,,,,,,,0.0,0.0,171.247,0.0,39.194,39.194,132.053,8.702,1490.226
Eswatini,2020-03-17,-26.5225,31.466,1151731,4146,,,1,10.322,0,1,10.322,-9.32248,0.0,-0.90068,,,,,,,,,,,,0.0,0.0,0.8683,0.0,8.963,8.963,-8.09432,,
Ethiopia,2020-03-17,9.145,40.49,115468813,772,79,samples tested,5,2.539,0,5,2.539,2.461,1.333,0.1267,,,,,,,,,,,,0.0,0.0,0.0433,0.0,0.02199,0.02199,0.02131,15.8,0.6842
Fiji,2020-03-17,-17.7134,178.065,891926,6267,,,0,10.306,0,0,10.306,-10.30581,,-0.98054,,,,,,,,,,,,0.0,,0.0,0.0,11.555,11.555,-11.55456,,
Finland,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,86.743,0,321,86.743,234.257,37.5,20.137,,,,3.25,2.416,,,,1.181,0.191,,0.0,0.0,57.79,0.0,15.617,15.617,42.174,16.184,935.265
France,2020-03-17,8.306,5.429,67687174,41470,,samples tested,7715,2026.085,149,7715,2175.085,5539.915,1377.0,411.143,60.0,471.143,905.857,194.056,62.096,17.0,79.096,114.959,5.021,-0.68924,,0.0685,0.01931,113.98,2.201,29.933,32.134,81.846,,
Gabon,2020-03-17,-0.8037,11.609,2251673,7953,,,1,1000.223,0,1,1000.223,-999.22259,0.3333,-96.70576,,,,,,,,,,,,0.0,0.0,0.4441,0.0,444.213,444.213,-443.76896,,
Gambia,2020-03-17,13.443,-15.3101,2423338,716,,,1,15.193,0,1,15.193,-14.1926,,-1.42637,,,,,,,,,,,,0.0,0.0,0.4127,0.0,6.269,6.269,-5.85663,,
Georgia,2020-03-17,42.315,43.357,3689506,4723,,,34,15.487,0,34,15.487,18.513,2.167,1.829,,,,0.4722,0.06111,,,,,,,0.0,0.0,9.215,0.0,4.198,4.198,5.018,,
Germany,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,2220.887,24,9257,2244.887,7012.113,2543.833,620.586,9.667,630.252,1913.581,345.833,141.804,2.167,143.97,201.863,-10.00694,-6.75521,,0.01069,0.00259,111.553,0.2892,26.763,27.052,84.5,,
Ghana,2020-03-17,7.946,-1.0232,31239088,2202,143,people tested,7,973.63,0,7,973.63,-966.63004,2.167,-93.43475,,,,,,,,,,,,0.0,0.0,0.2241,0.0,31.167,31.167,-30.94297,20.429,4.578
Greece,2020-03-17,39.074,21.824,10723526,20317,,samples tested,387,159.023,5,387,164.023,222.977,44.5,17.133,0.5,17.633,26.867,0.5556,2.369,0.2222,2.591,-2.03582,,,,0.03048,0.01292,36.089,0.4663,14.829,15.296,20.793,,
Grenada,2020-03-17,12.116,-61.679,112455,10640,,,0,15.809,0,0,15.809,-15.80906,,-1.52738,,,,,,,,,,,,0.0,,0.0,0.0,140.581,140.581,-140.5812,,
Guatemala,2020-03-17,15.784,-90.2308,18016276,4549,,,6,-0.54013,1,6,0.4599,5.54,1.833,0.1584,,,,,,,,,,,,2.175,0.1667,0.333,0.05551,-0.02998,0.02553,0.3075,,
Guinea,2020-03-17,9.946,-9.6966,12992595,879,,,1,35.593,0,1,35.593,-34.59259,0.0,-3.34213,,,,,,,,,,,,0.0,0.0,0.07697,0.0,2.739,2.739,-2.66248,,
Guinea-Bissau,2020-03-17,11.804,-15.1804,1969276,778,,,0,20.761,0,0,20.761,-20.76067,,-2.00578,,,,,,,,,,,,0.0,,0.0,0.0,10.542,10.542,-10.54229,,
Guyana,2020-03-17,5.0,-58.75,782677,4979,,,7,6.792,1,7,7.792,-0.79229,1.0,-0.29205,0.0,-0.29205,1.292,,,,,,,,,0.1283,0.1429,8.944,1.278,8.678,9.956,-1.01228,,
Haiti,2020-03-17,18.971,-72.2852,11466044,868,,,0,0.7882,0,0,0.7882,-0.78816,,-0.07615,,,,,,,,,,,,0.0,,0.0,0.0,0.06874,0.06874,-0.06874,,
Holy See,2020-03-17,41.903,12.453,,,,,1,15.775,0,1,15.775,-14.77465,0.0,-1.42744,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-17,15.2,-86.2419,9997955,2506,,,8,1.381,0,8,1.381,6.619,3.667,0.4819,,,,0.4444,0.1697,,,,,,,0.0,0.0,0.8002,0.0,0.1381,0.1381,0.6621,,
Hungary,2020-03-17,47.162,19.503,9728346,16151,1587,samples tested,50,44.843,1,50,45.843,4.157,9.167,-0.5249,,,,2.222,,,,,0.3542,0.00868,-0.02387,0.02181,0.02,5.14,0.1028,4.61,4.712,0.4273,31.74,163.132
Iceland,2020-03-17,64.963,-19.0208,361714,73368,6009,samples tested,220,96.364,1,220,97.364,122.636,42.167,11.157,,,,6.472,2.634,,,,0.1528,-0.41493,,0.01027,0.00455,608.215,2.765,266.408,269.173,339.043,27.314,16612.572
India,2020-03-17,21.0,78.0,1390254545,2010,,people tested,142,59.624,3,142,62.624,79.376,23.667,6.487,0.5,6.987,16.679,7.694,1.532,0.1389,1.671,6.023,1.417,-0.26042,-0.21354,0.04791,0.02113,0.1021,0.00216,0.04289,0.04504,0.05709,,
Indonesia,2020-03-17,-0.7893,113.921,274757901,3894,1255,people tested,172,1284.521,5,172,1289.521,-1117.52101,45.5,-112.64609,4.5,-108.14609,153.646,7.472,,1.111,,,0.01389,-0.17014,,0.00388,0.02907,0.626,0.0182,4.675,4.693,-4.06729,7.297,4.568
Iran,2020-03-17,32.0,53.0,83827713,1670,,,16169,6311.245,988,16169,7299.245,8869.755,1152.5,648.281,137.0,785.281,367.219,-8.02778,31.236,5.278,36.513,-44.54114,,,,0.1354,0.0611,192.884,11.786,75.288,87.074,105.809,,
Iraq,2020-03-17,33.0,44.0,40593281,,,,154,916.901,11,154,927.901,-773.90127,16.333,-77.25802,1.167,-76.09135,92.425,0.8056,,0.2222,,,0.1458,,,0.01185,0.07143,3.794,0.271,22.588,22.858,-19.06476,,
Ireland,2020-03-17,53.142,-7.6921,5002283,78583,6636,units unclear,223,113.191,2,223,115.191,107.809,92.333,11.881,0.1667,12.048,80.285,20.056,,0.08333,,,-0.05556,-0.64063,,0.01736,0.00897,44.58,0.3998,22.628,23.028,21.552,29.758,1326.594
Israel,2020-03-17,31.0,35.0,9230241,41720,10736,samples tested,250,214.311,0,250,214.311,35.689,62.333,3.967,,,,18.056,,,,,8.986,1.288,-0.71137,0.0,0.0,27.085,0.0,23.218,23.218,3.867,42.944,1163.133
Italy,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,8698.036,2503,31506,11201.036,20304.964,4310.667,1364.735,431.833,1796.568,2514.098,371.583,166.961,52.722,219.683,151.9,-22.77778,-19.21354,,0.2235,0.07945,518.009,41.153,143.01,184.163,333.846,4.718,2444.161
Jamaica,2020-03-17,18.11,-77.2975,2967754,5354,,,12,1235.026,0,12,1235.026,-1223.02564,1.333,-118.41275,,,,-0.11111,,,,,,,,0.0,0.0,4.043,0.0,416.148,416.148,-412.10479,,
Japan,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,476.981,29,878,505.981,372.019,31.667,31.706,1.833,33.539,-1.87268,0.3056,0.4085,-0.02778,0.3807,-0.07519,,,,0.05731,0.03303,6.941,0.2293,3.771,4.0,2.941,17.256,119.776
Jordan,2020-03-17,31.24,36.51,10718956,4242,,,34,91.942,0,34,91.942,-57.94196,14.0,-6.18928,,,,1.667,,,,,-0.24306,,,0.0,0.0,3.172,0.0,8.578,8.578,-5.40556,,
Kazakhstan,2020-03-17,48.02,66.924,18693685,9815,1970,samples tested,33,6.652,0,33,6.652,26.348,7.167,0.886,,,,,,,,,,,,0.0,0.0,1.765,0.0,0.3558,0.3558,1.409,59.697,105.383
Kenya,2020-03-17,-0.0236,37.906,54177517,1711,111,units unclear,3,63.201,0,3,63.201,-60.20135,1.0,-5.78903,,,,,,,,,,,,0.0,0.0,0.05537,0.0,1.167,1.167,-1.11119,37.0,2.049
Kosovo,2020-03-17,42.603,20.903,1862192,4302,,,0,13.321,0,0,13.321,-13.32062,,-1.28696,,,,,,,,,,,,0.0,,0.0,0.0,7.153,7.153,-7.15319,,
Kuwait,2020-03-17,29.5,47.75,4474225,33994,,,130,72.915,0,130,72.915,57.085,9.167,5.049,,,,0.02778,0.5172,,,,-0.25694,,,0.0,0.0,29.055,0.0,16.297,16.297,12.759,,
Kyrgyzstan,2020-03-17,41.204,74.766,6504691,1280,,,0,155.215,0,0,155.215,-155.21539,,-14.90923,,,,,,,,,,,,0.0,,0.0,0.0,23.862,23.862,-23.86207,,
Laos,2020-03-17,19.856,102.495,7286667,2542,,,0,9.985,0,0,9.985,-9.98527,,-0.96472,,,,,,,,,,,,0.0,,0.0,0.0,1.37,1.37,-1.37035,,
Latvia,2020-03-17,56.88,24.603,1883606,17855,2199,samples tested,49,10.931,0,49,10.931,38.069,14.167,3.508,,,,2.556,0.8461,,,,-0.02778,-0.11979,,0.0,0.0,26.014,0.0,5.803,5.803,20.211,44.878,1167.442
Lebanon,2020-03-17,33.855,35.862,7303125,8270,,,120,49.787,3,120,52.787,67.213,11.667,6.232,0.1667,6.398,5.268,2.444,0.6782,,,,,-0.04167,,0.05683,0.025,16.431,0.4108,6.817,7.228,9.203,,
Lesotho,2020-03-17,-29.60999,28.234,2116672,1299,,,0,6.788,0,0,6.788,-6.78807,,-0.65582,,,,,,,,,,,,0.0,,0.0,0.0,3.207,3.207,-3.20695,,
Liberia,2020-03-17,6.428,-9.4295,5108890,677,,,1,0.1079,0,1,0.1079,0.8921,,0.08011,,,,,0.02398,,,,,,,0.0,0.0,0.1957,0.0,0.02113,0.02113,0.1746,,
Libya,2020-03-17,26.335,17.228,6844086,7242,,,0,1.85,0,0,1.85,-1.84978,,-0.17872,,,,,,,,,,,,0.0,,0.0,0.0,0.2703,0.2703,-0.27027,,
Liechtenstein,2020-03-17,47.14,9.55,38475,74854,,,7,2.9,0,7,2.9,4.1,4.0,0.8381,,,,1.056,,,,,-0.23611,,,0.0,0.0,181.936,0.0,75.375,75.375,106.561,,
Lithuania,2020-03-17,55.169,23.881,2733144,19071,742,samples tested,25,4.722,0,25,4.722,20.278,6.833,1.47,,,,3.667,0.6322,,,,1.028,-0.06076,-0.14627,0.0,0.0,9.147,0.0,1.728,1.728,7.419,29.68,271.482
Luxembourg,2020-03-17,49.815,6.13,630779,116597,,,140,28.375,1,140,29.375,110.625,72.167,9.771,0.5,10.271,61.895,16.722,4.911,,,,0.9861,-1.06076,,0.03404,0.00714,221.948,1.585,44.983,46.569,175.379,,
MS Zaandam,2020-03-17,0.0,0.0,,,,,0,21.263,0,0,21.263,-21.26257,,-2.05427,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-17,-18.7669,46.869,27794253,528,,,0,0.04759,0,0,0.04759,-0.04759,,-0.0046,,,,,,,,,,,,0.0,,0.0,0.0,0.00171,0.00171,-0.00171,,
Malawi,2020-03-17,-13.25431,34.302,19152062,389,,,0,5.046,0,0,5.046,-5.04571,,-0.48749,,,,,,,,,,,,0.0,,0.0,0.0,0.2635,0.2635,-0.26346,,
Malaysia,2020-03-17,2.5,112.5,32622577,11373,6842,people tested,673,168.244,2,673,170.244,502.756,132.0,39.225,,,,8.917,6.916,,,,-1.74306,,,0.01175,0.00297,20.63,0.06131,5.157,5.219,15.411,10.166,209.732
Maldives,2020-03-17,3.203,73.221,552037,10331,254,samples tested,13,47.633,0,13,47.633,-34.63336,0.5,-3.39607,,,,-0.13889,,,,,,,,0.0,0.0,23.549,0.0,86.287,86.287,-62.73739,19.538,460.114
Mali,2020-03-17,17.571,-3.99617,20292317,900,,,0,9.355,0,0,9.355,-9.35505,,-0.90383,,,,,,,,,,,,0.0,,0.0,0.0,0.461,0.461,-0.46101,,
Malta,2020-03-17,35.938,14.375,496458,30030,,,38,15.682,0,38,15.682,22.318,7.667,1.577,,,,1.028,0.539,,,,0.00694,-0.04861,,0.0,0.0,76.542,0.0,31.587,31.587,44.955,,
Mauritania,2020-03-17,21.008,10.941,4662786,1189,,,1,3.527,0,1,3.527,-2.52678,0.1667,-0.22897,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.7564,0.7564,-0.5419,,
Mauritius,2020-03-17,-20.2,57.5,1274331,11239,,,0,5.246,0,0,5.246,-5.24579,,-0.42004,,,,,,,,,,,,0.0,,0.0,0.0,4.117,4.117,-4.1165,,
Mexico,2020-03-17,23.634,-102.5528,129654253,9673,4185,people tested,93,21.848,0,93,21.848,71.152,27.0,6.139,,,,5.25,1.671,,,,0.1458,0.01389,,0.0,0.0,0.7173,0.0,0.1685,0.1685,0.5488,45.0,32.278
Moldova,2020-03-17,47.412,28.37,2682880,4229,,,30,585.092,0,30,585.092,-555.09246,9.0,-54.0781,,,,1.444,,,,,0.1528,,,0.0,0.0,11.182,0.0,218.084,218.084,-206.90171,,
Monaco,2020-03-17,43.733,7.417,39486,185741,,,7,50.998,0,7,50.998,-43.99827,1.5,-4.42586,,,,0.2778,,,,,0.07639,0.01042,,0.0,0.0,177.278,0.0,1291.553,1291.553,-1114.27513,,
Mongolia,2020-03-17,46.862,103.847,3270171,4122,,,5,1.008,0,5,1.008,3.992,0.8333,0.194,,,,0.02778,,,,,,,,0.0,0.0,1.529,0.0,0.3082,0.3082,1.221,,
Montenegro,2020-03-17,42.5,19.3,624177,8846,,,2,0.9378,0,2,0.9378,1.062,,0.00744,,,,,,,,,,,,0.0,0.0,3.204,0.0,1.502,1.502,1.702,,
Morocco,2020-03-17,31.792,-7.0926,36937822,3222,227,people tested,38,7.694,2,38,9.694,28.306,10.0,2.217,0.3333,2.55,7.45,2.0,0.6356,0.02778,0.6634,1.337,0.4444,0.1528,0.00391,0.2063,0.05263,1.029,0.05415,0.2083,0.2625,0.7663,5.974,6.145
Namibia,2020-03-17,-22.9576,18.49,2534225,5931,,,2,42.986,0,2,42.986,-40.98572,0.1667,-3.94465,,,,,,,,,,,,0.0,0.0,0.7892,0.0,16.962,16.962,-16.17288,,
