country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-17,40.143,47.577,10175641,4722,,,28,47.375,1,28,48.375,-20.37521,4.833,-2.39231,0.0,-2.39231,7.226,0.75,,,,,0.02778,0.08854,,0.02067,0.03571,2.752,0.09827,4.656,4.754,-2.00235,,
Bahamas,2020-03-17,25.034,-77.3963,396839,32218,,,1,15.19,0,1,15.19,-14.19035,,-1.61422,,,,,,,,,,,,0.0,0.0,2.52,0.0,38.278,38.278,-35.75845,,
Bahrain,2020-03-17,26.028,50.55,1726667,24051,13553,units unclear,228,127.64,1,228,128.64,99.36,12.5,11.405,,,,3.222,0.1229,,,,,,,0.00777,0.00439,132.046,0.5792,73.923,74.502,57.544,59.443,7849.226
Bangladesh,2020-03-17,23.685,90.356,165611088,1698,342,samples tested,10,32.293,0,10,32.293,-22.29316,2.833,-2.80273,,,,0.4444,,,,,-0.06944,,,0.0,0.0,0.06038,0.0,0.195,0.195,-0.13461,34.2,2.065
Barbados,2020-03-17,13.194,-59.5432,288373,17949,,,2,130.491,0,2,130.491,-128.49099,,-14.63757,,,,,,,,,,,,0.0,0.0,6.935,0.0,452.508,452.508,-445.57219,,
Belarus,2020-03-17,53.71,27.953,9429921,6330,,samples tested,36,14.128,0,36,14.128,21.872,7.0,2.603,,,,0.5,0.3772,,,,-0.11806,-0.11111,,0.0,0.0,3.818,0.0,1.498,1.498,2.319,,
Belgium,2020-03-17,50.833,4.0,11572730,47472,15484,units unclear,1243,473.015,10,1243,483.015,759.985,261.333,70.888,5.5,76.388,184.945,43.639,17.303,1.972,19.275,24.364,4.333,0.4236,0.8924,0.0207,0.00805,107.408,0.8641,40.873,41.737,65.67,12.457,1337.973
Belize,2020-03-17,13.194,-59.5432,402155,4885,,,0,128.883,0,0,128.883,-128.88277,,-14.60256,,,,,,,,,,,,0.0,,0.0,0.0,320.48,320.48,-320.48034,,
Benin,2020-03-17,9.308,2.316,12160701,1241,,,1,0.147,0,1,0.147,0.853,,0.08836,,,,,0.02156,,,,,,,0.0,0.0,0.08223,0.0,0.01209,0.01209,0.07014,,
Bhutan,2020-03-17,27.514,90.434,775132,3243,,,1,1.305,0,1,1.305,-0.3054,0.1667,-0.0346,,,,,,,,,,,,0.0,0.0,1.29,0.0,1.684,1.684,-0.39399,,
Bolivia,2020-03-17,-16.2902,-63.5887,11736772,3549,50,units unclear,11,3.53,0,11,3.53,7.47,0.8333,0.8381,,,,0.1944,0.08098,,,,,,,0.0,0.0,0.9372,0.0,0.3007,0.3007,0.6365,4.545,4.26
Bosnia and Herzegovina,2020-03-17,43.916,17.679,3279568,6066,,,26,36.24,0,26,36.24,-10.23954,11.833,-0.54785,,,,2.528,,,,,0.1042,-0.11632,,0.0,0.0,7.928,0.0,11.05,11.05,-3.12222,,
Botswana,2020-03-17,-22.3285,24.685,2334686,8259,,,0,5.757,0,0,5.757,-5.75672,,-0.65224,,,,,,,,,,,,0.0,,0.0,0.0,2.466,2.466,-2.46574,,
Brazil,2020-03-17,-14.235,-51.9253,213724406,9001,,,321,70.457,1,321,71.457,249.543,107.0,22.723,,,,36.667,8.027,,,,5.146,-1.33854,-0.75651,0.01399,0.00312,1.502,0.00468,0.3297,0.3343,1.168,,
Brunei,2020-03-17,4.535,114.728,441178,31628,,,56,1384.079,0,56,1384.079,-1328.07943,6.333,-150.44541,,,,-0.27778,,,,,,,,0.0,0.0,126.933,0.0,3137.236,3137.236,-3010.30294,,
Bulgaria,2020-03-17,42.734,25.486,6908148,9272,,,67,15.254,2,67,17.254,49.746,14.333,5.108,0.1667,5.275,9.059,2.056,1.088,0.0,1.088,0.9677,0.08333,,,0.1159,0.02985,9.699,0.2895,2.208,2.498,7.201,,
Burkina Faso,2020-03-17,12.238,-1.5616,20953200,715,,,15,8.465,0,15,8.465,6.535,6.333,0.4502,,,,1.972,,,,,,,,0.0,0.0,0.7159,0.0,0.404,0.404,0.3119,,
Burma,2020-03-17,21.916,95.956,,,,,0,1.912,0,0,1.912,-1.91176,,-0.2166,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-17,-3.3731,29.919,11893778,272,,,0,0.5151,0,0,0.5151,-0.51507,,-0.05836,,,,,,,,,,,,0.0,,0.0,0.0,0.04331,0.04331,-0.04331,,
Cabo Verde,2020-03-17,16.539,-23.0418,558398,3635,,,0,0.1505,0,0,0.1505,-0.15051,,-0.01705,,,,,,,,,,,,0.0,,0.0,0.0,0.2695,0.2695,-0.26953,,
Cambodia,2020-03-17,11.55,104.917,16782527,1510,,,33,4.554,0,33,4.554,28.446,7.333,1.608,,,,0.6667,0.6118,,,,-0.09722,,,0.0,0.0,1.966,0.0,0.2714,0.2714,1.695,,
Cameroon,2020-03-17,3.848,11.502,26614607,1534,,,10,1.825,0,10,1.825,8.175,3.0,0.4998,,,,1.056,0.2564,,,,,-0.04688,,0.0,0.0,0.3757,0.0,0.06855,0.06855,0.3072,,
Central African Republic,2020-03-17,6.611,20.939,4796900,476,,,1,15.754,0,1,15.754,-14.75426,,-1.69128,,,,,,,,,,,,0.0,0.0,0.2085,0.0,3.284,3.284,-3.07579,,
Chad,2020-03-17,15.454,18.732,16575069,728,,,0,3.099,0,0,3.099,-3.09879,,-0.33355,,,,,,,,,,,,0.0,,0.0,0.0,0.187,0.187,-0.18696,,
Chile,2020-03-17,-35.6751,-71.543,19148883,15923,,,201,38.227,0,201,38.227,162.773,62.167,13.017,,,,10.194,4.112,,,,2.167,0.05556,-0.1072,0.0,0.0,10.497,0.0,1.996,1.996,8.5,,
China,2020-03-17,32.828,111.649,1407987086,9771,,,81058,75834.848,3230,81058,79064.848,1993.152,45.5,214.831,10.0,224.831,-179.33052,8.417,-20.24458,-0.69444,-20.93903,29.356,0.9375,-0.48611,,0.04085,0.03985,57.57,2.294,53.86,56.155,1.416,,
Colombia,2020-03-17,4.571,-74.2973,50907732,6668,3931,samples tested,65,198.708,0,65,198.708,-133.70811,17.667,-15.85255,,,,4.333,,,,,1.042,-0.09375,,0.0,0.0,1.277,0.0,3.903,3.903,-2.62648,60.477,77.218
Comoros,2020-03-17,-11.6455,43.333,872888,1415,,,0,75.869,0,0,75.869,-75.86882,,-8.59602,,,,,,,,,,,,0.0,,0.0,0.0,86.917,86.917,-86.91701,,
Congo-Brazzaville,2020-03-17,-4.0383,21.759,5554412,2148,,,1,0.4744,0,1,0.4744,0.5256,,0.07503,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.08541,0.08541,0.09463,,
Congo-Kinshasa,2020-03-17,-4.0383,21.759,89656528,562,,,3,2.242,0,3,2.242,0.7583,2.667,0.2286,,,,0.8611,,,,,,,,0.0,0.0,0.03346,0.0,0.025,0.025,0.00846,,
Costa Rica,2020-03-17,9.749,-83.7534,5130266,12027,698,people tested,41,21.546,0,41,21.546,19.454,10.5,1.922,,,,2.472,0.7617,,,,0.09722,-0.17014,,0.0,0.0,7.992,0.0,4.2,4.2,3.792,17.024,136.055
Cote d'Ivoire,2020-03-17,7.54,-5.5471,26269866,1716,,,5,3.251,0,5,3.251,1.749,1.333,0.02003,,,,0.4444,,,,,,,,0.0,0.0,0.1903,0.0,0.1237,0.1237,0.0666,,
Croatia,2020-03-17,45.1,15.2,4047622,14915,1109,people tested,65,30.429,0,65,30.429,34.571,15.0,3.627,,,,5.667,1.415,,,,1.0,-0.22917,-0.13932,0.0,0.0,16.059,0.0,7.518,7.518,8.541,17.062,273.988
Cuba,2020-03-17,22.0,-80.0,11361908,8822,,,5,6.577,0,5,6.577,-1.57747,2.0,-0.27475,,,,,,,,,,,,0.0,0.0,0.4401,0.0,0.5789,0.5789,-0.13884,,
Cyprus,2020-03-17,35.126,33.43,1220282,28690,,,46,14.848,0,46,14.848,31.152,6.833,2.796,,,,0.8333,0.5885,,,,-0.15278,,,0.0,0.0,37.696,0.0,12.168,12.168,25.528,,
Czech Republic,2020-03-17,49.818,15.473,10672417,23069,7825,samples tested,396,102.951,0,396,102.951,293.049,107.333,29.905,,,,14.861,7.042,,,,-0.78472,-0.1684,,0.0,0.0,37.105,0.0,9.646,9.646,27.459,19.76,733.198
Denmark,2020-03-17,63.288,-13.3381,5846408,61391,8084,samples tested,1025,420.074,4,1025,424.074,600.926,83.5,62.443,1.333,63.776,19.724,-0.94444,2.067,,,,,,,0.00943,0.0039,175.321,0.6842,71.852,72.536,102.785,7.887,1382.729
Diamond Princess,2020-03-17,0.0,0.0,,,,,706,697.797,7,706,704.797,1.203,1.0,0.3357,0.0,0.3357,0.6643,,0.02788,,,,,,,0.00993,0.00992,,,,,,,
Djibouti,2020-03-17,11.825,42.59,990313,3083,,,0,1.569,0,0,1.569,-1.56936,,-0.14457,,,,,,,,,,,,0.0,,0.0,0.0,1.585,1.585,-1.58471,,
Dominica,2020-03-17,15.415,-61.371,71848,7691,,,0,8.217,0,0,8.217,-8.21749,,-0.93105,,,,,,,,,,,,0.0,,0.0,0.0,114.373,114.373,-114.37328,,
Dominican Republic,2020-03-17,18.736,-70.1627,10898284,8051,,,21,4.175,1,21,5.175,15.825,10.167,1.028,,,,5.778,1.013,,,,1.625,-0.03819,-0.14062,0.1932,0.04762,1.927,0.09176,0.3831,0.4749,1.452,,
Ecuador,2020-03-17,-1.8312,-78.1834,17659604,6345,,,58,55.391,2,58,57.391,0.6087,56.5,1.115,0.5,1.615,54.885,24.5,,,,,2.271,-1.69271,,0.03485,0.03448,3.284,0.1133,3.137,3.25,0.03447,,
Egypt,2020-03-17,26.0,30.0,102413231,2549,,,196,145.897,4,196,149.897,46.103,29.333,0.5589,1.0,1.559,27.774,0.9444,,0.3333,,,-0.72917,,,0.02668,0.02041,1.914,0.03906,1.425,1.464,0.4502,,
El Salvador,2020-03-17,13.794,-88.8965,6482845,4058,,,0,67.336,0,0,67.336,-67.3364,,-7.61175,,,,,,,,,,,,0.0,,0.0,0.0,10.387,10.387,-10.38686,,
Equatorial Guinea,2020-03-17,1.5,10.0,1425866,10144,,,1,6.294,0,1,6.294,-5.29398,,-0.48461,,,,,,,,,,,,0.0,0.0,0.7013,0.0,4.414,4.414,-3.71282,,
Eritrea,2020-03-17,15.179,39.782,3336933,308,,,0,2.676,0,0,2.676,-2.67636,,-0.30324,,,,,,,,,,,,0.0,,0.0,0.0,0.802,0.802,-0.80204,,
Estonia,2020-03-17,58.595,25.014,1313895,23247,1958,samples tested,225,58.048,0,225,58.048,166.952,28.0,16.341,,,,-2.27778,1.583,,,,,,,0.0,0.0,171.247,0.0,44.18,44.18,127.066,8.702,1490.226
Eswatini,2020-03-17,-26.5225,31.466,1151731,4146,,,1,4.477,0,1,4.477,-3.47708,0.0,-0.39396,,,,,,,,,,,,0.0,0.0,0.8683,0.0,3.887,3.887,-3.019,,
Ethiopia,2020-03-17,9.145,40.49,115468813,772,79,samples tested,5,1.518,0,5,1.518,3.482,1.333,0.2616,,,,,0.08622,,,,,,,0.0,0.0,0.0433,0.0,0.01315,0.01315,0.03015,15.8,0.6842
Fiji,2020-03-17,-17.7134,178.065,891926,6267,,,0,3.946,0,0,3.946,-3.94601,,-0.42954,,,,,,,,,,,,0.0,,0.0,0.0,4.424,4.424,-4.42415,,
Finland,2020-03-17,64.0,26.0,5554574,50175,5195,samples tested,321,97.252,0,321,97.252,223.748,37.5,22.325,,,,3.25,2.588,,,,1.181,0.191,,0.0,0.0,57.79,0.0,17.508,17.508,40.282,16.184,935.265
France,2020-03-17,8.306,5.429,67687174,41470,,samples tested,7715,2246.911,149,7715,2395.911,5319.089,1377.0,463.733,60.0,523.733,853.267,194.056,69.358,17.0,86.358,107.697,5.021,-0.68924,,0.06219,0.01931,113.98,2.201,33.196,35.397,78.583,,
Gabon,2020-03-17,-0.8037,11.609,2251673,7953,,,1,416.953,0,1,416.953,-415.95262,0.3333,-47.29457,,,,,,,,,,,,0.0,0.0,0.4441,0.0,185.175,185.175,-184.73048,,
Gambia,2020-03-17,13.443,-15.3101,2423338,716,,,1,6.306,0,1,6.306,-5.30602,,-0.66719,,,,,,,,,,,,0.0,0.0,0.4127,0.0,2.602,2.602,-2.18955,,
Georgia,2020-03-17,42.315,43.357,3689506,4723,,,34,16.978,0,34,16.978,17.022,2.167,1.972,,,,0.4722,0.05533,,,,,,,0.0,0.0,9.215,0.0,4.602,4.602,4.614,,
Germany,2020-03-17,51.0,9.0,82983285,47616,,samples tested,9257,2480.311,24,9257,2504.311,6752.689,2543.833,693.885,9.667,703.551,1840.282,345.833,157.252,2.167,159.419,186.415,-10.00694,-6.75521,,0.00958,0.00259,111.553,0.2892,29.889,30.178,81.374,,
Ghana,2020-03-17,7.946,-1.0232,31239088,2202,143,people tested,7,406.93,0,7,406.93,-399.92994,2.167,-45.36718,,,,,,,,,,,,0.0,0.0,0.2241,0.0,13.026,13.026,-12.80223,20.429,4.578
Greece,2020-03-17,39.074,21.824,10723526,20317,,samples tested,387,143.567,5,387,148.567,238.433,44.5,21.829,0.5,22.329,22.171,0.5556,2.287,0.2222,2.51,-1.95395,,,,0.03365,0.01292,36.089,0.4663,13.388,13.854,22.235,,
Grenada,2020-03-17,12.116,-61.679,112455,10640,,,0,6.571,0,0,6.571,-6.5706,,-0.74446,,,,,,,,,,,,0.0,,0.0,0.0,58.429,58.429,-58.4287,,
Guatemala,2020-03-17,15.784,-90.2308,18016276,4549,,,6,-0.56077,1,6,0.4392,5.561,1.833,0.2104,,,,,,,,,,,,2.277,0.1667,0.333,0.05551,-0.03113,0.02438,0.3087,,
Guinea,2020-03-17,9.946,-9.6966,12992595,879,,,1,14.407,0,1,14.407,-13.40683,0.0,-1.51901,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.109,1.109,-1.03188,,
Guinea-Bissau,2020-03-17,11.804,-15.1804,1969276,778,,,0,8.604,0,0,8.604,-8.60373,,-0.97481,,,,,,,,,,,,0.0,,0.0,0.0,4.369,4.369,-4.36898,,
Guyana,2020-03-17,5.0,-58.75,782677,4979,,,7,2.895,1,7,3.895,3.105,1.0,0.09491,0.0,0.09491,0.9051,,,,,,,,,0.2567,0.1429,8.944,1.278,3.699,4.977,3.967,,
Haiti,2020-03-17,18.971,-72.2852,11466044,868,,,0,0.3292,0,0,0.3292,-0.32918,,-0.0373,,,,,,,,,,,,0.0,,0.0,0.0,0.02871,0.02871,-0.02871,,
Holy See,2020-03-17,41.903,12.453,,,,,1,6.788,0,1,6.788,-5.78821,0.0,-0.65581,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-17,15.2,-86.2419,9997955,2506,,,8,1.515,0,8,1.515,6.485,3.667,0.5444,,,,0.4444,0.1892,,,,,,,0.0,0.0,0.8002,0.0,0.1516,0.1516,0.6486,,
Hungary,2020-03-17,47.162,19.503,9728346,16151,1587,samples tested,50,26.518,1,50,27.518,22.482,9.167,1.52,,,,2.222,,,,,0.3542,0.00868,-0.02387,0.03634,0.02,5.14,0.1028,2.726,2.829,2.311,31.74,163.132
Iceland,2020-03-17,64.963,-19.0208,361714,73368,6009,samples tested,220,92.376,1,220,93.376,126.624,42.167,13.439,,,,6.472,2.8,,,,0.1528,-0.41493,,0.01071,0.00455,608.215,2.765,255.384,258.148,350.067,27.314,16612.572
India,2020-03-17,21.0,78.0,1390254545,2010,,people tested,142,59.254,3,142,62.254,79.746,23.667,7.684,0.5,8.184,15.482,7.694,1.666,0.1389,1.805,5.89,1.417,-0.26042,-0.21354,0.04819,0.02113,0.1021,0.00216,0.04262,0.04478,0.05736,,
Indonesia,2020-03-17,-0.7893,113.921,274757901,3894,1255,people tested,172,547.46,5,172,552.46,-380.45975,45.5,-47.93081,4.5,-43.43081,88.931,7.472,,1.111,,,0.01389,-0.17014,,0.00905,0.02907,0.626,0.0182,1.993,2.011,-1.38471,7.297,4.568
Iran,2020-03-17,32.0,53.0,83827713,1670,,,16169,6898.596,988,16169,7886.596,8282.404,1152.5,714.185,137.0,851.185,301.315,-8.02778,30.15,5.278,35.428,-43.45541,,,,0.1253,0.0611,192.884,11.786,82.295,94.081,98.803,,
Iraq,2020-03-17,33.0,44.0,40593281,,,,154,414.087,11,154,425.087,-271.08675,16.333,-33.48775,1.167,-32.32109,48.654,0.8056,,0.2222,,,0.1458,,,0.02588,0.07143,3.794,0.271,10.201,10.472,-6.67812,,
Ireland,2020-03-17,53.142,-7.6921,5002283,78583,6636,units unclear,223,80.637,2,223,82.637,140.363,92.333,17.454,0.1667,17.62,74.713,20.056,6.492,0.08333,6.576,13.48,-0.05556,-0.64063,,0.0242,0.00897,44.58,0.3998,16.12,16.52,28.06,29.758,1326.594
Israel,2020-03-17,31.0,35.0,9230241,41720,10736,samples tested,250,146.666,0,250,146.666,103.334,62.333,12.203,,,,18.056,5.248,,,,8.986,1.288,-0.71137,0.0,0.0,27.085,0.0,15.89,15.89,11.195,42.944,1163.133
Italy,2020-03-17,43.0,12.0,60821283,34489,148657,samples tested,31506,9799.737,2503,31506,12302.737,19203.263,4310.667,1539.727,431.833,1971.56,2339.106,371.583,183.868,52.722,236.591,134.993,-22.77778,-19.21354,,0.2035,0.07945,518.009,41.153,161.123,202.277,315.733,4.718,2444.161
Jamaica,2020-03-17,18.11,-77.2975,2967754,5354,,,12,517.297,0,12,517.297,-505.29724,1.333,-57.52034,,,,-0.11111,,,,,,,,0.0,0.0,4.043,0.0,174.306,174.306,-170.26251,,
Japan,2020-03-17,36.0,138.0,126494270,39290,15151,people tested,878,511.068,29,878,540.068,337.932,31.667,33.566,1.833,35.399,-3.73235,0.3056,0.2719,-0.02778,0.2441,0.06148,,,,0.0537,0.03303,6.941,0.2293,4.04,4.27,2.672,17.256,119.776
Jordan,2020-03-17,31.24,36.51,10718956,4242,,,34,40.3,0,34,40.3,-6.29979,14.0,-1.45041,,,,1.667,,,,,-0.24306,,,0.0,0.0,3.172,0.0,3.76,3.76,-0.58772,,
Kazakhstan,2020-03-17,48.02,66.924,18693685,9815,1970,samples tested,33,4.453,0,33,4.453,28.547,7.167,1.34,,,,,0.5524,,,,,,,0.0,0.0,1.765,0.0,0.2382,0.2382,1.527,59.697,105.383
Kenya,2020-03-17,-0.0236,37.906,54177517,1711,111,units unclear,3,26.51,0,3,26.51,-23.50992,1.0,-2.63274,,,,,,,,,,,,0.0,0.0,0.05537,0.0,0.4893,0.4893,-0.43394,37.0,2.049
Kosovo,2020-03-17,42.603,20.903,1862192,4302,,,0,5.346,0,0,5.346,-5.34622,,-0.60573,,,,,,,,,,,,0.0,,0.0,0.0,2.871,2.871,-2.87093,,
Kuwait,2020-03-17,29.5,47.75,4474225,33994,,,130,74.023,0,130,74.023,55.977,9.167,5.771,,,,0.02778,0.526,,,,-0.25694,,,0.0,0.0,29.055,0.0,16.544,16.544,12.511,,
Kyrgyzstan,2020-03-17,41.204,74.766,6504691,1280,,,0,64.132,0,0,64.132,-64.132,,-7.16651,,,,,,,,,,,,0.0,,0.0,0.0,9.859,9.859,-9.85935,,
Laos,2020-03-17,19.856,102.495,7286667,2542,,,0,4.112,0,0,4.112,-4.11228,,-0.46593,,,,,,,,,,,,0.0,,0.0,0.0,0.5644,0.5644,-0.56436,,
Latvia,2020-03-17,56.88,24.603,1883606,17855,2199,samples tested,49,12.185,0,49,12.185,36.815,14.167,3.931,,,,2.556,0.9384,,,,-0.02778,-0.11979,,0.0,0.0,26.014,0.0,6.469,6.469,19.545,44.878,1167.442
Lebanon,2020-03-17,33.855,35.862,7303125,8270,,,120,51.363,3,120,54.363,65.637,11.667,7.13,0.1667,7.296,4.37,2.444,0.6967,,,,,-0.04167,,0.05518,0.025,16.431,0.4108,7.033,7.444,8.988,,
Lesotho,2020-03-17,-29.60999,28.234,2116672,1299,,,0,2.81,0,0,2.81,-2.8099,,-0.31836,,,,,,,,,,,,0.0,,0.0,0.0,1.328,1.328,-1.32751,,
Liberia,2020-03-17,6.428,-9.4295,5108890,677,,,1,0.1124,0,1,0.1124,0.8876,,0.09229,,,,,0.02666,,,,,,,0.0,0.0,0.1957,0.0,0.02199,0.02199,0.1737,,
Libya,2020-03-17,26.335,17.228,6844086,7242,,,0,0.7458,0,0,0.7458,-0.74582,,-0.0845,,,,,,,,,,,,0.0,,0.0,0.0,0.109,0.109,-0.10897,,
Liechtenstein,2020-03-17,47.14,9.55,38475,74854,,,7,2.177,0,7,2.177,4.823,4.0,1.046,,,,1.056,0.3489,,,,-0.23611,,,0.0,0.0,181.936,0.0,56.585,56.585,125.351,,
Lithuania,2020-03-17,55.169,23.881,2733144,19071,742,samples tested,25,4.988,0,25,4.988,20.012,6.833,1.678,,,,3.667,0.7143,,,,1.028,-0.06076,-0.14627,0.0,0.0,9.147,0.0,1.825,1.825,7.322,29.68,271.482
Luxembourg,2020-03-17,49.815,6.13,630779,116597,,,140,25.784,1,140,26.784,113.216,72.167,11.674,0.5,12.174,59.992,16.722,5.51,,,,0.9861,-1.06076,,0.03734,0.00714,221.948,1.585,40.877,42.462,179.485,,
MS Zaandam,2020-03-17,0.0,0.0,,,,,0,8.862,0,0,8.862,-8.86243,,-1.00412,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-17,-18.7669,46.869,27794253,528,,,0,0.01983,0,0,0.01983,-0.01983,,-0.00225,,,,,,,,,,,,0.0,,0.0,0.0,0.00071,0.00071,-0.00071,,
Malawi,2020-03-17,-13.25431,34.302,19152062,389,,,0,2.06,0,0,2.06,-2.05973,,-0.23337,,,,,,,,,,,,0.0,,0.0,0.0,0.1075,0.1075,-0.10755,,
Malaysia,2020-03-17,2.5,112.5,32622577,11373,6842,people tested,673,184.558,2,673,186.558,486.442,132.0,43.914,,,,8.917,7.606,,,,-1.74306,,,0.01072,0.00297,20.63,0.06131,5.657,5.719,14.911,10.166,209.732
Maldives,2020-03-17,3.203,73.221,552037,10331,254,samples tested,13,23.492,0,13,23.492,-10.49206,0.5,-1.24759,,,,-0.13889,,,,,,,,0.0,0.0,23.549,0.0,42.555,42.555,-19.00608,19.538,460.114
Malta,2020-03-17,35.938,14.375,496458,30030,,,38,12.883,0,38,12.883,25.117,7.667,2.148,,,,1.028,0.5646,,,,0.00694,-0.04861,,0.0,0.0,76.542,0.0,25.95,25.95,50.592,,
Mauritania,2020-03-17,21.008,10.941,4662786,1189,,,1,1.649,0,1,1.649,-0.64919,0.1667,-0.05601,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.3537,0.3537,-0.13923,,
Mauritius,2020-03-17,-20.2,57.5,1274331,11239,,,0,1.987,0,0,1.987,-1.98685,,-0.12539,,,,,,,,,,,,0.0,,0.0,0.0,1.559,1.559,-1.55913,,
Mexico,2020-03-17,23.634,-102.5528,129654253,9673,4185,people tested,93,23.244,0,93,23.244,69.756,27.0,7.043,,,,5.25,1.863,,,,0.1458,0.01389,,0.0,0.0,0.7173,0.0,0.1793,0.1793,0.538,45.0,32.278
Moldova,2020-03-17,47.412,28.37,2682880,4229,,,30,241.553,0,30,241.553,-211.55309,9.0,-24.48033,,,,1.444,,,,,0.1528,,,0.0,0.0,11.182,0.0,90.035,90.035,-78.85298,,
Monaco,2020-03-17,43.733,7.417,39486,185741,,,7,21.895,0,7,21.895,-14.89546,1.5,-1.89529,,,,0.2778,,,,,0.07639,0.01042,,0.0,0.0,177.278,0.0,554.512,554.512,-377.23399,,
Mongolia,2020-03-17,46.862,103.847,3270171,4122,,,5,0.7582,0,5,0.7582,4.242,0.8333,0.2498,,,,0.02778,0.08501,,,,,,,0.0,0.0,1.529,0.0,0.2319,0.2319,1.297,,
Montenegro,2020-03-17,42.5,19.3,624177,8846,,,2,0.3932,0,2,0.3932,1.607,,0.06757,,,,,,,,,,,,0.0,0.0,3.204,0.0,0.6299,0.6299,2.574,,
Morocco,2020-03-17,31.792,-7.0926,36937822,3222,227,people tested,38,7.699,2,38,9.699,28.301,10.0,2.633,0.3333,2.966,7.034,2.0,0.6994,0.02778,0.7272,1.273,0.4444,0.1528,0.00391,0.2062,0.05263,1.029,0.05415,0.2084,0.2626,0.7662,5.974,6.145
Namibia,2020-03-17,-22.9576,18.49,2534225,5931,,,2,18.213,0,2,18.213,-16.2133,0.1667,-1.81944,,,,,,,,,,,,0.0,0.0,0.7892,0.0,7.187,7.187,-6.39774,,
Nepal,2020-03-17,28.167,84.25,28590852,1034,496,people tested,1,1.056,0,1,1.056,-0.05584,0.0,-0.00633,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03693,0.03693,-0.00195,496.0,17.348
