country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-03-10,-22.3285,24.685,2334686,8259,,,0,12.54,0,0,12.54,-12.5403,,-1.42083,,,,,,,,,,,,0.0,,0.0,0.0,5.371,5.371,-5.3713,,
Brazil,2020-03-10,-14.235,-51.9253,213724406,9001,,,31,7.757,0,31,7.757,23.243,23.0,2.371,,,,3.944,1.169,,,,1.167,0.4427,0.2817,0.0,0.0,0.145,0.0,0.03629,0.03629,0.1088,,
Brunei,2020-03-10,4.535,114.728,441178,31628,,,1,2975.804,0,1,2975.804,-2974.80377,,-336.75777,,,,,,,,,,,,0.0,0.0,2.267,0.0,6745.132,6745.132,-6742.86518,,
Bulgaria,2020-03-10,42.734,25.486,6908148,9272,,,4,1.475,0,4,1.475,2.525,,0.1407,,,,,0.2649,,,,,,,0.0,0.0,0.579,0.0,0.2135,0.2135,0.3655,,
Burkina Faso,2020-03-10,12.238,-1.5616,20953200,715,,,1,13.015,0,1,13.015,-12.01479,,-1.39406,,,,,,,,,,,,0.0,0.0,0.04773,0.0,0.6211,0.6211,-0.57341,,
Burma,2020-03-10,21.916,95.956,,,,,0,4.165,0,0,4.165,-4.16454,,-0.47185,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-10,-3.3731,29.919,11893778,272,,,0,1.122,0,0,1.122,-1.12203,,-0.12713,,,,,,,,,,,,0.0,,0.0,0.0,0.09434,0.09434,-0.09434,,
Cabo Verde,2020-03-10,16.539,-23.0418,558398,3635,,,0,0.3279,0,0,0.3279,-0.32786,,-0.03715,,,,,,,,,,,,0.0,,0.0,0.0,0.5871,0.5871,-0.58714,,
Cambodia,2020-03-10,11.55,104.917,16782527,1510,,,2,3.703,0,2,3.703,-1.70311,0.6667,-0.17933,,,,0.1111,,,,,0.1806,,,0.0,0.0,0.1192,0.0,0.2207,0.2207,-0.10148,,
Cameroon,2020-03-10,3.848,11.502,26614607,1534,,,2,1.159,0,2,1.159,0.8409,0.1667,0.07566,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.04355,0.04355,0.03159,,
Central African Republic,2020-03-10,6.611,20.939,4796900,476,,,0,33.884,0,0,33.884,-33.88423,,-3.83912,,,,,,,,,,,,0.0,,0.0,0.0,7.064,7.064,-7.06378,,
Chad,2020-03-10,15.454,18.732,16575069,728,,,0,6.75,0,0,6.75,-6.75033,,-0.76482,,,,,,,,,,,,0.0,,0.0,0.0,0.4073,0.4073,-0.40726,,
Chile,2020-03-10,-35.6751,-71.543,19148883,15923,,,13,6.354,0,13,6.354,6.646,6.5,0.6769,,,,3.611,,,,,,,,0.0,0.0,0.6789,0.0,0.3318,0.3318,0.3471,,
China,2020-03-10,32.828,111.649,1407987086,9771,,,80887,73684.26,3139,80887,76823.26,4063.74,29.167,439.392,18.0,457.392,-428.22496,-9.86111,-44.39799,-2.16667,-46.56466,36.704,,,,0.04086,0.03881,57.449,2.229,52.333,54.562,2.886,,
Colombia,2020-03-10,4.571,-74.2973,50907732,6668,927,samples tested,3,404.47,0,3,404.47,-401.47025,2.0,-45.41962,,,,,,,,,,,,0.0,0.0,0.05893,0.0,7.945,7.945,-7.88623,309.0,18.209
Comoros,2020-03-10,-11.6455,43.333,872888,1415,,,0,165.271,0,0,165.271,-165.27078,,-18.72537,,,,,,,,,,,,0.0,,0.0,0.0,189.338,189.338,-189.3379,,
Congo-Brazzaville,2020-03-10,-4.0383,21.759,5554412,2148,,,0,0.599,0,0,0.599,-0.59897,,-0.06786,,,,,,,,,,,,0.0,,0.0,0.0,0.1078,0.1078,-0.10784,,
Congo-Kinshasa,2020-03-10,-4.0383,21.759,89656528,562,,,0,3.04,0,0,3.04,-3.04026,,-0.31122,,,,,,,,,,,,0.0,,0.0,0.0,0.03391,0.03391,-0.03391,,
Costa Rica,2020-03-10,9.749,-83.7534,5130266,12027,,,9,18.819,0,9,18.819,-9.81948,3.667,-1.06622,,,,,,,,,,,,0.0,0.0,1.754,0.0,3.668,3.668,-1.91403,,
Cote d'Ivoire,2020-03-10,7.54,-5.5471,26269866,1716,,,0,6.02,0,0,6.02,-6.02014,,-0.64885,,,,,,,,,,,,0.0,,0.0,0.0,0.2292,0.2292,-0.22917,,
Croatia,2020-03-10,45.1,15.2,4047622,14915,365,people tested,14,23.993,0,14,23.993,-9.99264,3.333,-1.098,,,,1.083,,,,,0.2292,-0.0191,,0.0,0.0,3.459,0.0,5.928,5.928,-2.46877,26.071,90.176
Cuba,2020-03-10,22.0,-80.0,11361908,8822,,,0,10.758,0,0,10.758,-10.75819,,-1.16628,,,,,,,,,,,,0.0,,0.0,0.0,0.9469,0.9469,-0.94686,,
Cyprus,2020-03-10,35.126,33.43,1220282,28690,,,3,10.348,0,3,10.348,-7.34779,,-0.88185,,,,,,,,,,,,0.0,0.0,2.458,0.0,8.48,8.48,-6.02139,,
Czech Republic,2020-03-10,49.818,15.473,10672417,23069,1358,samples tested,41,15.57,0,41,15.57,25.43,20.333,3.701,,,,6.222,1.635,,,,1.139,,,0.0,0.0,3.842,0.0,1.459,1.459,2.383,33.122,127.244
Denmark,2020-03-10,63.288,-13.3381,5846408,61391,2545,samples tested,264,64.705,0,264,64.705,199.295,130.0,17.706,,,,11.556,,,,,-5.97222,,,0.0,0.0,45.156,0.0,11.067,11.067,34.089,9.64,435.31
Diamond Princess,2020-03-10,0.0,0.0,,,,,706,697.38,6,706,703.38,2.62,0.0,0.1301,0.1667,0.2968,-0.29681,,-0.06141,,,,,,,0.00853,0.0085,,,,,,,
Djibouti,2020-03-10,11.825,42.59,990313,3083,,,0,3.419,0,0,3.419,-3.41865,,-0.38734,,,,,,,,,,,,0.0,,0.0,0.0,3.452,3.452,-3.45209,,
Dominica,2020-03-10,15.415,-61.371,71848,7691,,,0,17.901,0,0,17.901,-17.90078,,-2.02818,,,,,,,,,,,,0.0,,0.0,0.0,249.148,249.148,-249.14795,,
Dominican Republic,2020-03-10,18.736,-70.1627,10898284,8051,,,5,1.674,0,5,1.674,3.326,0.5,0.3181,,,,0.05556,0.04415,,,,0.07639,,,0.0,0.0,0.4588,0.0,0.1536,0.1536,0.3052,,
Ecuador,2020-03-10,-1.8312,-78.1834,17659604,6345,,,15,96.361,0,15,96.361,-81.36066,0.6667,-9.2129,,,,0.4722,,,,,0.5833,,,0.0,0.0,0.8494,0.0,5.457,5.457,-4.60716,,
Egypt,2020-03-10,26.0,30.0,102413231,2549,,,59,210.744,1,59,211.744,-152.74355,10.833,-18.66317,,,,0.9444,,,,,0.4444,,,0.00472,0.01695,0.5761,0.00976,2.058,2.068,-1.49144,,
El Salvador,2020-03-10,13.794,-88.8965,6482845,4058,,,0,146.684,0,0,146.684,-146.68397,,-16.61946,,,,,,,,,,,,0.0,,0.0,0.0,22.626,22.626,-22.62648,,
Equatorial Guinea,2020-03-10,1.5,10.0,1425866,10144,,,0,13.276,0,0,13.276,-13.27619,,-1.50421,,,,,,,,,,,,0.0,,0.0,0.0,9.311,9.311,-9.31096,,
Eritrea,2020-03-10,15.179,39.782,3336933,308,,,0,5.83,0,0,5.83,-5.83013,,-0.66056,,,,,,,,,,,,0.0,,0.0,0.0,1.747,1.747,-1.74715,,
Estonia,2020-03-10,58.595,25.014,1313895,23247,425,samples tested,12,4.408,0,12,4.408,7.592,11.5,0.8611,,,,5.083,0.9141,,,,0.9722,,-0.21745,0.0,0.0,9.133,0.0,3.355,3.355,5.778,35.417,323.466
Eswatini,2020-03-10,-26.5225,31.466,1151731,4146,,,0,9.135,0,0,9.135,-9.13473,,-1.03497,,,,,,,,,,,,0.0,,0.0,0.0,7.931,7.931,-7.9313,,
Ethiopia,2020-03-10,9.145,40.49,115468813,772,,,0,1.608,0,0,1.608,-1.60804,,-0.18219,,,,,,,,,,,,0.0,,0.0,0.0,0.01393,0.01393,-0.01393,,
Fiji,2020-03-10,-17.7134,178.065,891926,6267,,,0,8.596,0,0,8.596,-8.5959,,-0.97392,,,,,,,,,,,,0.0,,0.0,0.0,9.637,9.637,-9.63745,,
Finland,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,10.378,0,40,10.378,29.622,23.333,2.88,,,,5.639,1.618,,,,0.3333,-0.60938,,0.0,0.0,7.201,0.0,1.868,1.868,5.333,27.65,199.115
France,2020-03-10,8.306,5.429,67687174,41470,15018,samples tested,1794,444.505,33,1794,477.505,1316.495,453.667,109.539,11.333,120.872,332.795,93.972,27.329,2.417,29.745,64.227,19.299,-1.35938,-2.13628,0.06911,0.01839,26.504,0.4875,6.567,7.055,19.45,8.371,221.874
Gabon,2020-03-10,-0.8037,11.609,2251673,7953,,,0,907.661,0,0,907.661,-907.66137,,-102.83907,,,,,,,,,,,,0.0,,0.0,0.0,403.105,403.105,-403.10532,,
Gambia,2020-03-10,13.443,-15.3101,2423338,716,,,0,13.737,0,0,13.737,-13.73689,,-1.55641,,,,,,,,,,,,0.0,,0.0,0.0,5.669,5.669,-5.66858,,
Georgia,2020-03-10,42.315,43.357,3689506,4723,,,15,4.587,0,15,4.587,10.413,3.5,1.219,,,,0.1667,0.202,,,,-0.09028,,,0.0,0.0,4.066,0.0,1.243,1.243,2.822,,
Germany,2020-03-10,51.0,9.0,82983285,47616,,samples tested,1457,423.969,2,1457,425.969,1031.031,479.333,104.702,,,,128.333,32.018,,,,42.896,5.72,-3.35243,0.0047,0.00137,17.558,0.0241,5.109,5.133,12.425,,
Ghana,2020-03-10,7.946,-1.0232,31239088,2202,,,0,883.289,0,0,883.289,-883.28872,,-100.07762,,,,,,,,,,,,0.0,,0.0,0.0,28.275,28.275,-28.27511,,
Greece,2020-03-10,39.074,21.824,10723526,20317,,samples tested,89,68.728,0,89,68.728,20.272,24.0,0.8769,,,,4.5,,,,,1.222,-0.34549,-0.23915,0.0,0.0,8.3,0.0,6.409,6.409,1.89,,
Grenada,2020-03-10,12.116,-61.679,112455,10640,,,0,14.313,0,0,14.313,-14.31323,,-1.62171,,,,,,,,,,,,0.0,,0.0,0.0,127.28,127.28,-127.27966,,
Guatemala,2020-03-10,15.784,-90.2308,18016276,4549,,,0,0.1095,0,0,0.1095,-0.10946,,-0.0124,,,,,,,,,,,,0.0,,0.0,0.0,0.00608,0.00608,-0.00608,,
Guinea,2020-03-10,9.946,-9.6966,12992595,879,,,0,30.601,0,0,30.601,-30.60121,,-3.46715,,,,,,,,,,,,0.0,,0.0,0.0,2.355,2.355,-2.35528,,
Guinea-Bissau,2020-03-10,11.804,-15.1804,1969276,778,,,0,18.742,0,0,18.742,-18.74215,,-2.12351,,,,,,,,,,,,0.0,,0.0,0.0,9.517,9.517,-9.51728,,
Guyana,2020-03-10,5.0,-58.75,782677,4979,,,0,6.253,0,0,6.253,-6.25251,,-0.85754,,,,,,,,,,,,0.0,,0.0,0.0,7.989,7.989,-7.98862,,
Haiti,2020-03-10,18.971,-72.2852,11466044,868,,,0,0.7171,0,0,0.7171,-0.71708,,-0.08125,,,,,,,,,,,,0.0,,0.0,0.0,0.06254,0.06254,-0.06254,,
Holy See,2020-03-10,41.903,12.453,,,,,1,13.609,0,1,13.609,-12.6089,0.0,-1.4286,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-10,15.2,-86.2419,9997955,2506,,,0,0.05746,0,0,0.05746,-0.05746,,0.05997,,,,,,,,,,,,0.0,,0.0,0.0,0.00575,0.00575,-0.00575,,
Hungary,2020-03-10,47.162,19.503,9728346,16151,531,samples tested,9,31.129,0,9,31.129,-22.12943,2.5,-2.51619,,,,0.6389,,,,,,,,0.0,0.0,0.9251,0.0,3.2,3.2,-2.27474,59.0,54.583
Iceland,2020-03-10,64.963,-19.0208,361714,73368,745,samples tested,69,41.973,0,69,41.973,27.027,14.0,2.851,,,,1.889,1.053,,,,0.1736,0.05035,,0.0,0.0,190.758,0.0,116.04,116.04,74.718,10.797,2059.638
India,2020-03-10,21.0,78.0,1390254545,2010,,,56,27.481,0,56,27.481,28.519,8.0,2.168,,,,0.9722,0.5227,,,,0.08333,0.03993,,0.0,0.0,0.04028,0.0,0.01977,0.01977,0.02051,,
Indonesia,2020-03-10,-0.7893,113.921,274757901,3894,,,27,1107.135,0,27,1107.135,-1080.13467,10.833,-123.9216,,,,2.278,,,,,0.5347,,,0.0,0.0,0.09827,0.0,4.029,4.029,-3.93122,,
Iran,2020-03-10,32.0,53.0,83827713,1670,,,8042,2778.648,291,8042,3069.648,4972.352,923.5,455.144,61.5,516.644,406.856,50.806,38.813,10.083,48.896,1.91,5.972,-3.00694,,0.0948,0.03619,95.935,3.471,33.147,36.619,59.316,,
Iraq,2020-03-10,33.0,44.0,40593281,,,,71,801.862,7,71,808.862,-737.86186,7.833,-85.27774,0.8333,-84.4444,92.278,0.4722,,-0.05556,,,0.3194,0.03125,-0.03906,0.00865,0.09859,1.749,0.1724,19.754,19.926,-18.17695,,
Ireland,2020-03-10,53.142,-7.6921,5002283,78583,,units unclear,34,60.359,0,34,60.359,-26.35919,12.0,-3.81488,,,,2.972,,,,,0.9167,0.4132,,0.0,0.0,6.797,0.0,12.066,12.066,-5.26943,,
Israel,2020-03-10,31.0,35.0,9230241,41720,4239,samples tested,75,142.75,0,75,142.75,-67.74963,13.833,-8.45188,,,,2.306,,,,,0.6806,0.2552,,0.0,0.0,8.125,0.0,15.465,15.465,-7.33996,56.52,459.251
Italy,2020-03-10,43.0,12.0,60821283,34489,60761,samples tested,10149,2837.936,631,10149,3468.936,6680.064,1962.833,539.72,172.167,711.886,1250.947,299.194,97.912,27.861,125.773,173.421,11.667,-4.32465,,0.1819,0.06217,166.866,10.375,46.66,57.035,109.831,5.987,999.009
Jamaica,2020-03-10,18.11,-77.2975,2967754,5354,,,0,1119.315,0,0,1119.315,-1119.31507,,-126.76889,,,,,,,,,,,,0.0,,0.0,0.0,377.159,377.159,-377.15898,,
Japan,2020-03-10,36.0,138.0,126494270,39290,9600,people tested,581,298.638,10,581,308.638,272.362,40.0,24.822,2.167,26.988,13.012,0.2222,1.541,0.3611,1.902,-1.67984,-0.08333,,,0.0324,0.01721,4.593,0.07905,2.361,2.44,2.153,16.523,75.893
Jordan,2020-03-10,31.24,36.51,10718956,4242,,,1,81.505,0,1,81.505,-80.50469,0.0,-9.12127,,,,,,,,,,,,0.0,0.0,0.09329,0.0,7.604,7.604,-7.5105,,
Kazakhstan,2020-03-10,48.02,66.924,18693685,9815,,,0,3.802,0,0,3.802,-3.80213,,-0.43079,,,,,,,,,,,,0.0,,0.0,0.0,0.2034,0.2034,-0.20339,,
Kenya,2020-03-10,-0.0236,37.906,54177517,1711,,units unclear,0,56.097,0,0,56.097,-56.09735,,-6.35589,,,,,,,,,,,,0.0,,0.0,0.0,1.035,1.035,-1.03544,,
Kosovo,2020-03-10,42.603,20.903,1862192,4302,,,0,11.646,0,0,11.646,-11.64607,,-1.31951,,,,,,,,,,,,0.0,,0.0,0.0,6.254,6.254,-6.25396,,
Kuwait,2020-03-10,29.5,47.75,4474225,33994,,,69,48.494,0,69,48.494,20.506,3.167,2.175,,,,1.139,0.2265,,,,0.05556,-0.10069,,0.0,0.0,15.422,0.0,10.838,10.838,4.583,,
Kyrgyzstan,2020-03-10,41.204,74.766,6504691,1280,,,0,139.704,0,0,139.704,-139.70358,,-15.82857,,,,,,,,,,,,0.0,,0.0,0.0,21.477,21.477,-21.47736,,
Laos,2020-03-10,19.856,102.495,7286667,2542,,,0,8.958,0,0,8.958,-8.95808,,-1.01496,,,,,,,,,,,,0.0,,0.0,0.0,1.229,1.229,-1.22938,,
Latvia,2020-03-10,56.88,24.603,1883606,17855,450,samples tested,8,1.301,0,8,1.301,6.699,2.667,0.5078,,,,0.5278,0.2054,,,,0.2014,,,0.0,0.0,4.247,0.0,0.6907,0.6907,3.557,56.25,238.903
Lebanon,2020-03-10,33.855,35.862,7303125,8270,,,41,18.104,1,41,19.104,21.896,9.167,1.855,,,,1.139,0.6368,,,,-0.0625,-0.09028,,0.05234,0.02439,5.614,0.1369,2.479,2.616,2.998,,
Lesotho,2020-03-10,-29.60999,28.234,2116672,1299,,,0,6.121,0,0,6.121,-6.12101,,-0.69352,,,,,,,,,,,,0.0,,0.0,0.0,2.892,2.892,-2.89181,,
Liberia,2020-03-10,6.428,-9.4295,5108890,677,,,0,0.01548,0,0,0.01548,-0.01548,,-0.00175,,,,,,,,,,,,0.0,,0.0,0.0,0.00303,0.00303,-0.00303,,
Libya,2020-03-10,26.335,17.228,6844086,7242,,,0,1.625,0,0,1.625,-1.62468,,-0.18408,,,,,,,,,,,,0.0,,0.0,0.0,0.2374,0.2374,-0.23738,,
Liechtenstein,2020-03-10,47.14,9.55,38475,74854,,,1,1.71,0,1,1.71,-0.71011,0.0,-0.08046,,,,,,,,,,,,0.0,0.0,25.991,0.0,44.447,44.447,-18.45637,,
Lithuania,2020-03-10,55.169,23.881,2733144,19071,,samples tested,1,1.099,0,1,1.099,-0.09941,0.8333,0.05522,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.4023,0.4023,-0.03637,,
Luxembourg,2020-03-10,49.815,6.13,630779,116597,,,5,9.338,0,5,9.338,-4.33827,5.333,-0.36616,,,,1.889,,,,,0.8403,0.4601,,0.0,0.0,7.927,0.0,14.804,14.804,-6.87764,,
MS Zaandam,2020-03-10,0.0,0.0,,,,,0,19.306,0,0,19.306,-19.3057,,-2.18736,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-10,-18.7669,46.869,27794253,528,,,0,0.0432,0,0,0.0432,-0.0432,,-0.0049,,,,,,,,,,,,0.0,,0.0,0.0,0.00155,0.00155,-0.00155,,
Malawi,2020-03-10,-13.25431,34.302,19152062,389,,,0,4.487,0,0,4.487,-4.48686,,-0.50837,,,,,,,,,,,,0.0,,0.0,0.0,0.2343,0.2343,-0.23428,,
Malaysia,2020-03-10,2.5,112.5,32622577,11373,,people tested,129,56.086,0,129,56.086,72.914,17.333,7.269,,,,9.944,1.582,,,,3.514,-0.09549,-0.54991,0.0,0.0,3.954,0.0,1.719,1.719,2.235,,
Maldives,2020-03-10,3.203,73.221,552037,10331,,,6,39.279,0,6,39.279,-33.27909,,-3.91454,,,,,,,,,,,,0.0,0.0,10.869,0.0,71.153,71.153,-60.28417,,
Malta,2020-03-10,35.938,14.375,496458,30030,,,5,9.342,0,5,9.342,-4.34241,1.5,-0.59079,,,,,,,,,,,,0.0,0.0,10.071,0.0,18.818,18.818,-8.74678,,
Mauritania,2020-03-10,21.008,10.941,4662786,1189,,,0,2.975,0,0,2.975,-2.97451,,-0.33702,,,,,,,,,,,,0.0,,0.0,0.0,0.6379,0.6379,-0.63792,,
Mauritius,2020-03-10,-20.2,57.5,1274331,11239,,,0,4.328,0,0,4.328,-4.32809,,-0.49038,,,,,,,,,,,,0.0,,0.0,0.0,3.396,3.396,-3.39637,,
Mexico,2020-03-10,23.634,-102.5528,129654253,9673,2508,people tested,7,5.522,0,7,5.522,1.478,3.333,0.2513,,,,2.028,0.2838,,,,0.4722,-0.02431,,0.0,0.0,0.05399,0.0,0.04259,0.04259,0.0114,358.286,19.344
Moldova,2020-03-10,47.412,28.37,2682880,4229,,,3,511.824,0,3,511.824,-508.824,,-57.80198,,,,,,,,,,,,0.0,0.0,1.118,0.0,190.774,190.774,-189.65589,,
Monaco,2020-03-10,43.733,7.417,39486,185741,,,1,44.442,0,1,44.442,-43.44241,0.1667,-4.90453,,,,,,,,,,,,0.0,0.0,25.325,0.0,1125.523,1125.523,-1100.19774,,
Mongolia,2020-03-10,46.862,103.847,3270171,4122,,,1,0.4733,0,1,0.4733,0.5267,,-0.00634,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.1447,0.1447,0.1611,,
Montenegro,2020-03-10,42.5,19.3,624177,8846,,,0,0.8565,0,0,0.8565,-0.85646,,-0.09704,,,,,,,,,,,,0.0,,0.0,0.0,1.372,1.372,-1.37214,,
Morocco,2020-03-10,31.792,-7.0926,36937822,3222,66,people tested,3,1.57,1,3,2.57,0.4296,0.8333,-0.09999,,,,0.6667,,,,,0.1736,,,0.389,0.3333,0.08122,0.02707,0.04252,0.06959,0.01163,22.0,1.787
Namibia,2020-03-10,-22.9576,18.49,2534225,5931,,,0,38.439,0,0,38.439,-38.43934,,-4.35522,,,,,,,,,,,,0.0,,0.0,0.0,15.168,15.168,-15.16808,,
Nepal,2020-03-10,28.167,84.25,28590852,1034,445,people tested,1,1.122,0,1,1.122,-0.12164,0.0,-0.01378,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03923,0.03923,-0.00425,445.0,15.564
Netherlands,2020-03-10,21.408,-53.00556,17383205,53022,,,382,105.165,4,382,109.165,272.835,103.0,25.573,1.5,27.073,75.927,19.167,6.34,,,,5.069,0.3767,-0.31684,0.03664,0.01047,21.975,0.2301,6.05,6.28,15.695,,
New Zealand,2020-03-10,-40.9006,174.886,4964681,42331,401,samples tested,5,228.514,0,5,228.514,-223.51361,0.0,-25.32435,,,,0.02778,,,,,,,,0.0,0.0,1.007,0.0,46.028,46.028,-45.02074,80.2,80.771
Nicaragua,2020-03-10,12.865,-85.2072,6642666,2021,,,0,7.214,0,0,7.214,-7.21441,,-0.8174,,,,,,,,,,,,0.0,,0.0,0.0,1.086,1.086,-1.08607,,
Niger,2020-03-10,17.608,8.082,24213446,414,,,0,5.067,0,0,5.067,-5.06733,,-0.57413,,,,,,,,,,,,0.0,,0.0,0.0,0.2093,0.2093,-0.20928,,
Nigeria,2020-03-10,9.082,8.675,206401478,2028,,,2,5.406,0,2,5.406,-3.40569,0.1667,-0.42739,,,,-0.02778,,,,,,,,0.0,0.0,0.00969,0.0,0.02619,0.02619,-0.0165,,
North Macedonia,2020-03-10,41.609,21.745,2088377,6084,,,7,57.365,0,7,57.365,-50.36468,1.833,-5.97044,,,,0.1389,,,,,0.1042,0.05903,,0.0,0.0,3.352,0.0,27.469,27.469,-24.11666,,
Norway,2020-03-10,60.472,8.469,5411934,81734,,,400,86.058,0,400,86.058,313.942,141.5,29.331,,,,16.361,9.358,,,,-3.53472,-1.3316,,0.0,0.0,73.911,0.0,15.902,15.902,58.009,,
