country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cameroon,2020-03-10,3.848,11.502,26614607,1534,,,2,1.783,0,2,1.783,0.2168,0.1667,0.00428,,,,,,,,,,,,0.0,0.0,0.07515,0.0,0.067,0.067,0.00815,,
Central African Republic,2020-03-10,6.611,20.939,4796900,476,,,0,73.282,0,0,73.282,-73.28241,,-7.08012,,,,,,,,,,,,0.0,,0.0,0.0,15.277,15.277,-15.27704,,
Chad,2020-03-10,15.454,18.732,16575069,728,,,0,14.933,0,0,14.933,-14.93251,,-1.44269,,,,,,,,,,,,0.0,,0.0,0.0,0.9009,0.9009,-0.9009,,
Chile,2020-03-10,-35.6751,-71.543,19148883,15923,,,13,10.273,0,13,10.273,2.727,6.5,0.2102,,,,3.611,,,,,,,,0.0,0.0,0.6789,0.0,0.5365,0.5365,0.1424,,
China,2020-03-10,32.828,111.649,1407987086,9771,,,80887,72451.7,3139,80887,75590.7,5296.3,29.167,491.18,18.0,509.18,-480.01345,-9.86111,-42.5691,-2.16667,-44.73577,34.875,,,,0.04153,0.03881,57.449,2.229,51.458,53.687,3.762,,
Colombia,2020-03-10,4.571,-74.2973,50907732,6668,927,samples tested,3,867.979,0,3,867.979,-864.97901,2.0,-83.50603,,,,,,,,,,,,0.0,0.0,0.05893,0.0,17.05,17.05,-16.99111,309.0,18.209
Comoros,2020-03-10,-11.6455,43.333,872888,1415,,,0,366.202,0,0,366.202,-366.20237,,-35.38035,,,,,,,,,,,,0.0,,0.0,0.0,419.53,419.53,-419.52962,,
Congo-Brazzaville,2020-03-10,-4.0383,21.759,5554412,2148,,,0,1.322,0,0,1.322,-1.32218,,-0.12774,,,,,,,,,,,,0.0,,0.0,0.0,0.238,0.238,-0.23804,,
Congo-Kinshasa,2020-03-10,-4.0383,21.759,89656528,562,,,0,6.537,0,0,6.537,-6.53703,,-0.60264,,,,,,,,,,,,0.0,,0.0,0.0,0.07291,0.07291,-0.07291,,
Costa Rica,2020-03-10,9.749,-83.7534,5130266,12027,,,9,39.114,0,9,39.114,-30.11365,3.667,-2.86401,,,,,,,,,,,,0.0,0.0,1.754,0.0,7.624,7.624,-5.8698,,
Cote d'Ivoire,2020-03-10,7.54,-5.5471,26269866,1716,,,0,13.407,0,0,13.407,-13.40732,,-1.26641,,,,,,,,,,,,0.0,,0.0,0.0,0.5104,0.5104,-0.51037,,
Croatia,2020-03-10,45.1,15.2,4047622,14915,365,people tested,14,44.152,0,14,44.152,-30.15231,3.333,-2.87885,,,,1.083,,,,,0.2292,-0.0191,,0.0,0.0,3.459,0.0,10.908,10.908,-7.44939,26.071,90.176
Cuba,2020-03-10,22.0,-80.0,11361908,8822,,,0,23.065,0,0,23.065,-23.06495,,-2.18295,,,,,,,,,,,,0.0,,0.0,0.0,2.03,2.03,-2.03002,,
Cyprus,2020-03-10,35.126,33.43,1220282,28690,,,3,21.959,0,3,21.959,-18.9594,,-1.87014,,,,,,,,,,,,0.0,0.0,2.458,0.0,17.995,17.995,-15.5369,,
Czech Republic,2020-03-10,49.818,15.473,10672417,23069,1358,samples tested,41,19.617,0,41,19.617,21.383,20.333,2.806,,,,6.222,1.495,,,,1.139,,,0.0,0.0,3.842,0.0,1.838,1.838,2.004,33.122,127.244
Denmark,2020-03-10,63.288,-13.3381,5846408,61391,2545,samples tested,264,114.789,0,264,114.789,149.211,130.0,10.613,,,,11.556,,,,,-5.97222,,,0.0,0.0,45.156,0.0,19.634,19.634,25.522,9.64,435.31
Diamond Princess,2020-03-10,0.0,0.0,,,,,706,738.972,6,706,744.972,-38.97213,0.0,-3.93193,0.1667,-3.76526,3.765,,,,,,,,,0.00805,0.0085,,,,,,,
Djibouti,2020-03-10,11.825,42.59,990313,3083,,,0,7.339,0,0,7.339,-7.33893,,-0.70904,,,,,,,,,,,,0.0,,0.0,0.0,7.411,7.411,-7.41072,,
Dominica,2020-03-10,15.415,-61.371,71848,7691,,,0,38.481,0,0,38.481,-38.4813,,-3.71784,,,,,,,,,,,,0.0,,0.0,0.0,535.593,535.593,-535.59314,,
Dominican Republic,2020-03-10,18.736,-70.1627,10898284,8051,,,5,1.593,0,5,1.593,3.407,0.5,0.2792,,,,0.05556,0.04163,,,,0.07639,,,0.0,0.0,0.4588,0.0,0.1462,0.1462,0.3126,,
Ecuador,2020-03-10,-1.8312,-78.1834,17659604,6345,,,15,200.882,0,15,200.882,-185.88162,0.6667,-17.95262,,,,0.4722,,,,,0.5833,,,0.0,0.0,0.8494,0.0,11.375,11.375,-10.52581,,
Egypt,2020-03-10,26.0,30.0,102413231,2549,,,59,439.46,1,59,440.46,-381.45999,10.833,-38.05013,,,,0.9444,,,,,0.4444,,,0.00227,0.01695,0.5761,0.00976,4.291,4.301,-3.72471,,
El Salvador,2020-03-10,13.794,-88.8965,6482845,4058,,,0,326.54,0,0,326.54,-326.54026,,-31.54843,,,,,,,,,,,,0.0,,0.0,0.0,50.37,50.37,-50.3699,,
Equatorial Guinea,2020-03-10,1.5,10.0,1425866,10144,,,0,29.173,0,0,29.173,-29.17339,,-2.81856,,,,,,,,,,,,0.0,,0.0,0.0,20.46,20.46,-20.46012,,
Eritrea,2020-03-10,15.179,39.782,3336933,308,,,0,12.387,0,0,12.387,-12.38658,,-1.19672,,,,,,,,,,,,0.0,,0.0,0.0,3.712,3.712,-3.71197,,
Estonia,2020-03-10,58.595,25.014,1313895,23247,425,samples tested,12,4.248,0,12,4.248,7.752,11.5,0.7544,,,,5.083,0.8064,,,,0.9722,,-0.21745,0.0,0.0,9.133,0.0,3.233,3.233,5.9,35.417,323.466
Eswatini,2020-03-10,-26.5225,31.466,1151731,4146,,,0,19.631,0,0,19.631,-19.63098,,-1.89663,,,,,,,,,,,,0.0,,0.0,0.0,17.045,17.045,-17.04476,,
Ethiopia,2020-03-10,9.145,40.49,115468813,772,,,0,3.621,0,0,3.621,-3.62142,,-0.34988,,,,,,,,,,,,0.0,,0.0,0.0,0.03136,0.03136,-0.03136,,
Fiji,2020-03-10,-17.7134,178.065,891926,6267,,,0,20.083,0,0,20.083,-20.08311,,-1.94031,,,,,,,,,,,,0.0,,0.0,0.0,22.517,22.517,-22.51657,,
Finland,2020-03-10,64.0,26.0,5554574,50175,1106,samples tested,40,9.468,0,40,9.468,30.532,23.333,2.569,,,,5.639,1.434,,,,0.3333,-0.60938,,0.0,0.0,7.201,0.0,1.705,1.705,5.497,27.65,199.115
France,2020-03-10,8.306,5.429,67687174,41470,15018,samples tested,1794,434.525,33,1794,467.525,1326.475,453.667,93.681,11.333,105.014,348.652,93.972,24.729,2.417,27.145,66.827,19.299,-1.35938,-2.13628,0.07058,0.01839,26.504,0.4875,6.42,6.907,19.597,8.371,221.874
Gabon,2020-03-10,-0.8037,11.609,2251673,7953,,,0,1948.666,0,0,1948.666,-1948.66624,,-188.26883,,,,,,,,,,,,0.0,,0.0,0.0,865.43,865.43,-865.43039,,
Gambia,2020-03-10,13.443,-15.3101,2423338,716,,,0,29.606,0,0,29.606,-29.60608,,-2.86037,,,,,,,,,,,,0.0,,0.0,0.0,12.217,12.217,-12.21707,,
Georgia,2020-03-10,42.315,43.357,3689506,4723,,,15,4.255,0,15,4.255,10.745,3.5,1.078,,,,0.1667,0.1858,,,,-0.09028,,,0.0,0.0,4.066,0.0,1.153,1.153,2.912,,
Germany,2020-03-10,51.0,9.0,82983285,47616,,samples tested,1457,383.63,2,1457,385.63,1071.37,479.333,93.686,,,,128.333,28.688,,,,42.896,5.72,-3.35243,0.00519,0.00137,17.558,0.0241,4.623,4.647,12.911,,
Ghana,2020-03-10,7.946,-1.0232,31239088,2202,,,0,1894.861,0,0,1894.861,-1894.86104,,-183.07048,,,,,,,,,,,,0.0,,0.0,0.0,60.657,60.657,-60.65673,,
Greece,2020-03-10,39.074,21.824,10723526,20317,,samples tested,89,117.248,0,89,117.248,-28.24801,24.0,-3.93924,,,,4.5,,,,,1.222,-0.34549,-0.23915,0.0,0.0,8.3,0.0,10.934,10.934,-2.63421,,
Grenada,2020-03-10,12.116,-61.679,112455,10640,,,0,30.807,0,0,30.807,-30.80738,,-2.97643,,,,,,,,,,,,0.0,,0.0,0.0,273.953,273.953,-273.95298,,
Guatemala,2020-03-10,15.784,-90.2308,18016276,4549,,,0,0.2344,0,0,0.2344,-0.23438,,-0.02264,,,,,,,,,,,,0.0,,0.0,0.0,0.01301,0.01301,-0.01301,,
Guinea,2020-03-10,9.946,-9.6966,12992595,879,,,0,68.742,0,0,68.742,-68.74216,,-6.64147,,,,,,,,,,,,0.0,,0.0,0.0,5.291,5.291,-5.29087,,
Guinea-Bissau,2020-03-10,11.804,-15.1804,1969276,778,,,0,40.457,0,0,40.457,-40.45668,,-3.90869,,,,,,,,,,,,0.0,,0.0,0.0,20.544,20.544,-20.54393,,
Guyana,2020-03-10,5.0,-58.75,782677,4979,,,0,13.432,0,0,13.432,-13.43163,,-1.4492,,,,,,,,,,,,0.0,,0.0,0.0,17.161,17.161,-17.16114,,
Haiti,2020-03-10,18.971,-72.2852,11466044,868,,,0,1.536,0,0,1.536,-1.53591,,-0.14839,,,,,,,,,,,,0.0,,0.0,0.0,0.134,0.134,-0.13395,,
Holy See,2020-03-10,41.903,12.453,,,,,1,29.792,0,1,29.792,-28.79162,0.0,-2.78168,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-10,15.2,-86.2419,9997955,2506,,,0,0.1232,0,0,0.1232,-0.12316,,0.04595,,,,,,,,,,,,0.0,,0.0,0.0,0.01232,0.01232,-0.01232,,
Hungary,2020-03-10,47.162,19.503,9728346,16151,531,samples tested,9,66.449,0,9,66.449,-57.44881,2.5,-5.55467,,,,0.6389,,,,,,,,0.0,0.0,0.9251,0.0,6.83,6.83,-5.9053,59.0,54.583
Iceland,2020-03-10,64.963,-19.0208,361714,73368,745,samples tested,69,60.918,0,69,60.918,8.082,14.0,0.6296,,,,1.889,,,,,0.1736,0.05035,,0.0,0.0,190.758,0.0,168.414,168.414,22.344,10.797,2059.638
India,2020-03-10,21.0,78.0,1390254545,2010,,,56,35.655,0,56,35.655,20.345,8.0,1.032,,,,0.9722,,,,,0.08333,0.03993,,0.0,0.0,0.04028,0.0,0.02565,0.02565,0.01463,,
Indonesia,2020-03-10,-0.7893,113.921,274757901,3894,,,27,2436.536,0,27,2436.536,-2409.53649,10.833,-234.18929,,,,2.278,,,,,0.5347,,,0.0,0.0,0.09827,0.0,8.868,8.868,-8.76967,,
Iran,2020-03-10,32.0,53.0,83827713,1670,,,8042,2643.212,291,8042,2934.212,5107.788,923.5,394.173,61.5,455.673,467.827,50.806,37.614,10.083,47.697,3.108,5.972,-3.00694,,0.09917,0.03619,95.935,3.471,31.531,35.003,60.932,,
Iraq,2020-03-10,33.0,44.0,40593281,,,,71,1707.519,7,71,1714.519,-1643.5186,7.833,-160.3274,0.8333,-159.49407,167.327,0.4722,,-0.05556,,,0.3194,0.03125,-0.03906,0.00408,0.09859,1.749,0.1724,42.064,42.237,-40.48745,,
Ireland,2020-03-10,53.142,-7.6921,5002283,78583,,units unclear,34,129.561,0,34,129.561,-95.5608,12.0,-9.9427,,,,2.972,,,,,0.9167,0.4132,,0.0,0.0,6.797,0.0,25.9,25.9,-19.10344,,
Israel,2020-03-10,31.0,35.0,9230241,41720,4239,samples tested,75,276.954,0,75,276.954,-201.95382,13.833,-20.15006,,,,2.306,,,,,0.6806,0.2552,,0.0,0.0,8.125,0.0,30.005,30.005,-21.87958,56.52,459.251
Italy,2020-03-10,43.0,12.0,60821283,34489,60761,samples tested,10149,2591.758,631,10149,3222.758,6926.242,1962.833,462.419,172.167,634.585,1328.248,299.194,87.493,27.861,115.354,183.841,11.667,-4.32465,,0.1958,0.06217,166.866,10.375,42.613,52.987,113.879,5.987,999.009
Jamaica,2020-03-10,18.11,-77.2975,2967754,5354,,,0,2400.745,0,0,2400.745,-2400.74544,,-231.90202,,,,,,,,,,,,0.0,,0.0,0.0,808.944,808.944,-808.94354,,
Japan,2020-03-10,36.0,138.0,126494270,39290,9600,people tested,581,280.07,10,581,290.07,290.93,40.0,22.759,2.167,24.926,15.074,0.2222,1.465,0.3611,1.826,-1.60392,-0.08333,,,0.03447,0.01721,4.593,0.07905,2.214,2.293,2.3,16.523,75.893
Jordan,2020-03-10,31.24,36.51,10718956,4242,,,1,174.258,0,1,174.258,-173.25831,0.0,-16.73921,,,,,,,,,,,,0.0,0.0,0.09329,0.0,16.257,16.257,-16.16373,,
Kazakhstan,2020-03-10,48.02,66.924,18693685,9815,,,0,8.331,0,0,8.331,-8.33091,,-0.80488,,,,,,,,,,,,0.0,,0.0,0.0,0.4457,0.4457,-0.44565,,
Kenya,2020-03-10,-0.0236,37.906,54177517,1711,,units unclear,0,121.867,0,0,121.867,-121.86741,,-11.77412,,,,,,,,,,,,0.0,,0.0,0.0,2.249,2.249,-2.24941,,
Kosovo,2020-03-10,42.603,20.903,1862192,4302,,,0,25.958,0,0,25.958,-25.95812,,-2.50792,,,,,,,,,,,,0.0,,0.0,0.0,13.94,13.94,-13.93955,,
Kuwait,2020-03-10,29.5,47.75,4474225,33994,,,69,51.889,0,69,51.889,17.111,3.167,1.535,,,,1.139,0.2572,,,,0.05556,-0.10069,,0.0,0.0,15.422,0.0,11.597,11.597,3.824,,
Kyrgyzstan,2020-03-10,41.204,74.766,6504691,1280,,,0,302.471,0,0,302.471,-302.47089,,-29.22298,,,,,,,,,,,,0.0,,0.0,0.0,46.5,46.5,-46.50042,,
Laos,2020-03-10,19.856,102.495,7286667,2542,,,0,19.458,0,0,19.458,-19.45847,,-1.87996,,,,,,,,,,,,0.0,,0.0,0.0,2.67,2.67,-2.67042,,
Latvia,2020-03-10,56.88,24.603,1883606,17855,450,samples tested,8,1.266,0,8,1.266,6.734,2.667,0.4414,,,,0.5278,0.1836,,,,0.2014,,,0.0,0.0,4.247,0.0,0.6723,0.6723,3.575,56.25,238.903
Lebanon,2020-03-10,33.855,35.862,7303125,8270,,,41,22.608,1,41,23.608,17.392,9.167,1.096,,,,1.139,,,,,-0.0625,-0.09028,,0.04236,0.02439,5.614,0.1369,3.096,3.233,2.382,,
Lesotho,2020-03-10,-29.60999,28.234,2116672,1299,,,0,13.228,0,0,13.228,-13.22802,,-1.27801,,,,,,,,,,,,0.0,,0.0,0.0,6.249,6.249,-6.24944,,
Liberia,2020-03-10,6.428,-9.4295,5108890,677,,,0,0.03318,0,0,0.03318,-0.03318,,-0.00321,,,,,,,,,,,,0.0,,0.0,0.0,0.0065,0.0065,-0.0065,,
Libya,2020-03-10,26.335,17.228,6844086,7242,,,0,3.605,0,0,3.605,-3.6047,,-0.34827,,,,,,,,,,,,0.0,,0.0,0.0,0.5267,0.5267,-0.52669,,
Liechtenstein,2020-03-10,47.14,9.55,38475,74854,,,1,3.249,0,1,3.249,-2.24881,0.0,-0.21727,,,,,,,,,,,,0.0,0.0,25.991,0.0,84.439,84.439,-58.44852,,
Lithuania,2020-03-10,55.169,23.881,2733144,19071,,samples tested,1,1.494,0,1,1.494,-0.49419,0.8333,0.01011,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.5467,0.5467,-0.18081,,
Luxembourg,2020-03-10,49.815,6.13,630779,116597,,,5,18.538,0,5,18.538,-13.53834,5.333,-1.19533,,,,1.889,,,,,0.8403,0.4601,,0.0,0.0,7.927,0.0,29.39,29.39,-21.46289,,
MS Zaandam,2020-03-10,0.0,0.0,,,,,0,41.435,0,0,41.435,-41.43474,,-4.00318,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-10,-18.7669,46.869,27794253,528,,,0,0.09274,0,0,0.09274,-0.09274,,-0.00896,,,,,,,,,,,,0.0,,0.0,0.0,0.00334,0.00334,-0.00334,,
Malawi,2020-03-10,-13.25431,34.302,19152062,389,,,0,9.833,0,0,9.833,-9.83266,,-0.94997,,,,,,,,,,,,0.0,,0.0,0.0,0.5134,0.5134,-0.5134,,
Malaysia,2020-03-10,2.5,112.5,32622577,11373,,people tested,129,54.171,0,129,54.171,74.829,17.333,6.416,,,,9.944,1.445,,,,3.514,-0.09549,-0.54991,0.0,0.0,3.954,0.0,1.661,1.661,2.294,,
Maldives,2020-03-10,3.203,73.221,552037,10331,,,6,83.317,0,6,83.317,-77.31726,,-7.58909,,,,,,,,,,,,0.0,0.0,10.869,0.0,150.927,150.927,-140.05811,,
Mali,2020-03-10,17.571,-3.99617,20292317,900,,,0,18.23,0,0,18.23,-18.23034,,-1.76131,,,,,,,,,,,,0.0,,0.0,0.0,0.8984,0.8984,-0.89839,,
Malta,2020-03-10,35.938,14.375,496458,30030,,,5,15.744,0,5,15.744,-10.74366,1.5,-1.1194,,,,,,,,,,,,0.0,0.0,10.071,0.0,31.712,31.712,-21.64062,,
Mauritania,2020-03-10,21.008,10.941,4662786,1189,,,0,6.388,0,0,6.388,-6.38807,,-0.61718,,,,,,,,,,,,0.0,,0.0,0.0,1.37,1.37,-1.37001,,
Mauritius,2020-03-10,-20.2,57.5,1274331,11239,,,0,10.223,0,0,10.223,-10.22255,,-0.98764,,,,,,,,,,,,0.0,,0.0,0.0,8.022,8.022,-8.0219,,
Mexico,2020-03-10,23.634,-102.5528,129654253,9673,2508,people tested,7,7.017,0,7,7.017,-0.01688,3.333,0.07123,,,,2.028,,,,,0.4722,-0.02431,,0.0,0.0,0.05399,0.0,0.05412,0.05412,-0.00013,358.286,19.344
Moldova,2020-03-10,47.412,28.37,2682880,4229,,,3,1128.852,0,3,1128.852,-1125.85241,,-108.90033,,,,,,,,,,,,0.0,0.0,1.118,0.0,420.761,420.761,-419.64322,,
Monaco,2020-03-10,43.733,7.417,39486,185741,,,1,96.808,0,1,96.808,-95.80798,0.1667,-9.24126,,,,,,,,,,,,0.0,0.0,25.325,0.0,2451.704,2451.704,-2426.37851,,
Mongolia,2020-03-10,46.862,103.847,3270171,4122,,,1,1.015,0,1,1.015,-0.01522,,-0.05664,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.3104,0.3104,-0.00465,,
Montenegro,2020-03-10,42.5,19.3,624177,8846,,,0,1.828,0,0,1.828,-1.82753,,-0.17657,,,,,,,,,,,,0.0,,0.0,0.0,2.928,2.928,-2.9279,,
Morocco,2020-03-10,31.792,-7.0926,36937822,3222,66,people tested,3,3.248,1,3,4.248,-1.24809,0.8333,-0.26941,,,,0.6667,,,,,0.1736,,,0.2354,0.3333,0.08122,0.02707,0.08793,0.115,-0.03379,22.0,1.787
Namibia,2020-03-10,-22.9576,18.49,2534225,5931,,,0,82.798,0,0,82.798,-82.79778,,-7.99944,,,,,,,,,,,,0.0,,0.0,0.0,32.672,32.672,-32.67183,,
Nepal,2020-03-10,28.167,84.25,28590852,1034,445,people tested,1,1.265,0,1,1.265,-0.26525,0.0,-0.02563,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04425,0.04425,-0.00928,445.0,15.564
Netherlands,2020-03-10,21.408,-53.00556,17383205,53022,,,382,113.261,4,382,117.261,264.739,103.0,20.969,1.5,22.469,80.531,19.167,5.84,,,,5.069,0.3767,-0.31684,0.03411,0.01047,21.975,0.2301,6.516,6.746,15.23,,
New Zealand,2020-03-10,-40.9006,174.886,4964681,42331,401,samples tested,5,488.088,0,5,488.088,-483.08801,0.0,-46.67316,,,,0.02778,,,,,,,,0.0,0.0,1.007,0.0,98.312,98.312,-97.30494,80.2,80.771
Nicaragua,2020-03-10,12.865,-85.2072,6642666,2021,,,0,15.475,0,0,15.475,-15.47487,,-1.49509,,,,,,,,,,,,0.0,,0.0,0.0,2.33,2.33,-2.32962,,
Niger,2020-03-10,17.608,8.082,24213446,414,,,0,11.061,0,0,11.061,-11.06136,,-1.06868,,,,,,,,,,,,0.0,,0.0,0.0,0.4568,0.4568,-0.45683,,
Nigeria,2020-03-10,9.082,8.675,206401478,2028,,,2,10.584,0,2,10.584,-8.58358,0.1667,-0.8643,,,,-0.02778,,,,,,,,0.0,0.0,0.00969,0.0,0.05128,0.05128,-0.04159,,
North Macedonia,2020-03-10,41.609,21.745,2088377,6084,,,7,124.95,0,7,124.95,-117.95035,1.833,-11.61635,,,,0.1389,,,,,0.1042,0.05903,,0.0,0.0,3.352,0.0,59.831,59.831,-56.47944,,
