country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bangladesh,2020-05-09,23.685,90.356,165611088,1698,116919,samples tested,13770,7473.739,214,13770,7687.739,6082.261,823.5,546.622,10.667,557.289,266.211,55.0,23.806,1.306,25.111,29.889,4.201,-1.94792,-0.18967,0.02784,0.01554,83.147,1.292,45.128,46.42,36.726,8.491,705.985
Barbados,2020-05-09,13.194,-59.5432,288373,17949,,,84,72.443,7,84,79.443,4.557,0.5,0.3501,0.0,0.3501,0.1499,-0.02778,0.00276,,,,-0.0,,,0.08811,0.08333,291.289,24.274,251.212,275.486,15.803,,
Belarus,2020-05-09,53.71,27.953,9429921,6330,251771,samples tested,22052,13305.218,126,22052,13431.218,8620.782,936.333,768.332,5.0,773.332,163.002,9.194,14.518,0.08333,14.601,-5.4066,-1.51389,,,0.00938,0.00571,2338.514,13.362,1410.958,1424.319,914.194,11.417,26699.163
Belgium,2020-05-09,50.833,4.0,11572730,47472,469862,units unclear,52596,36487.294,8581,52596,45068.294,7527.706,499.667,612.947,70.333,683.28,-183.61377,-17.83333,-12.20412,-9.97222,-22.17634,4.343,-8.90278,,,0.1904,0.1631,4544.822,741.485,3152.868,3894.353,650.469,8.933,40600.792
Belize,2020-05-09,13.194,-59.5432,402155,4885,,,18,16.98,2,18,18.98,-0.98025,0.0,-0.09471,0.0,-0.09471,0.09471,,,,,,,,,0.1054,0.1111,44.759,4.973,42.223,47.196,-2.43749,,
Benin,2020-05-09,9.308,2.316,12160701,1241,,,284,87.741,2,284,89.741,194.259,38.5,13.16,0.0,13.16,25.34,-3.86111,1.855,,,,-2.36111,,,0.02229,0.00704,23.354,0.1645,7.215,7.38,15.974,,
Bhutan,2020-05-09,27.514,90.434,775132,3243,,,7,6.536,0,7,6.536,0.4644,0.6667,0.07517,,,,,0.059,,,,,,,0.0,0.0,9.031,0.0,8.432,8.432,0.5991,,
Bolivia,2020-05-09,-16.2902,-63.5887,11736772,3549,,units unclear,2437,1183.003,114,2437,1297.003,1139.997,179.667,92.424,6.167,98.59,81.076,8.25,6.108,0.3333,6.441,1.809,0.09028,,,0.08789,0.04678,207.638,9.713,100.795,110.508,97.13,,
Bosnia and Herzegovina,2020-05-09,43.916,17.679,3279568,6066,,,2090,1547.042,102,2090,1649.042,440.958,28.5,35.306,5.167,40.472,-11.9724,-2.41667,-0.96759,0.02778,-0.93981,-1.47686,,,,0.06185,0.0488,637.279,31.102,471.721,502.823,134.456,,
Botswana,2020-05-09,-22.3285,24.685,2334686,8259,,,23,19.806,1,23,20.806,2.194,0.1667,0.2271,0.0,0.2271,-0.06043,,-0.01167,,,,,,,0.04806,0.04348,9.851,0.4283,8.483,8.912,0.9396,,
Brazil,2020-05-09,-14.235,-51.9253,213724406,9001,132467,samples tested,156061,76196.907,10656,156061,86852.907,69208.093,8600.5,5289.815,645.5,5935.315,2665.185,277.639,279.549,19.472,299.021,-21.38256,45.514,,,0.1227,0.06828,730.197,49.859,356.519,406.378,323.819,0.8488,619.803
Brunei,2020-05-09,4.535,114.728,441178,31628,,,141,157.49,1,141,158.49,-17.48969,0.3333,-1.72309,0.0,-1.72309,2.056,-0.08333,,,,,,,,0.00631,0.00709,319.599,2.267,356.975,359.242,-39.64315,,
Bulgaria,2020-05-09,42.734,25.486,6908148,9272,56105,samples tested,1921,1321.849,90,1921,1411.849,509.151,40.833,43.951,1.833,45.785,-4.95123,-2.38889,0.1128,-0.13889,-0.02607,-2.36282,,,,0.06375,0.04685,278.077,13.028,191.346,204.374,73.703,29.206,8121.569
Burkina Faso,2020-05-09,12.238,-1.5616,20953200,715,,,748,585.467,48,748,633.467,114.533,6.167,10.171,0.5,10.671,-4.50468,-1.5,-0.07333,0.0,-0.07333,-1.42667,,,,0.07577,0.06417,35.699,2.291,27.942,30.232,5.466,,
Burma,2020-05-09,21.916,95.956,,,,,178,132.981,6,178,138.981,39.019,3.167,3.488,0.0,3.488,-0.32084,-0.52778,-0.0899,,,,,,,0.04317,0.03371,,,,,,,
Burundi,2020-05-09,-3.3731,29.919,11893778,272,,,15,10.552,1,15,11.552,3.448,0.0,0.3332,0.0,0.3332,-0.33317,,-0.03219,,,,,,,0.08657,0.06667,1.261,0.08408,0.8871,0.9712,0.2899,,
Cabo Verde,2020-05-09,16.539,-23.0418,558398,3635,,,236,131.99,2,236,133.99,102.01,12.667,9.156,0.0,9.156,3.511,0.5278,0.3145,,,,,-0.1059,,0.01493,0.00847,422.638,3.582,236.372,239.954,182.684,,
Cambodia,2020-05-09,11.55,104.917,16782527,1510,,,122,120.274,0,122,120.274,1.726,0.0,0.1668,,,,,-0.01611,,,,,,,0.0,0.0,7.269,0.0,7.167,7.167,0.1029,,
Cameroon,2020-05-09,3.848,11.502,26614607,1534,,,2274,1630.928,108,2274,1738.928,535.072,70.667,58.932,2.833,61.765,8.902,17.611,2.174,-0.33333,1.841,15.77,-1.85417,-1.31771,,0.06211,0.04749,85.442,4.058,61.279,65.337,20.104,,
Central African Republic,2020-05-09,6.611,20.939,4796900,476,,,143,60.532,0,143,60.532,82.468,8.167,6.253,,,,2.417,0.18,,,,0.6875,0.03993,-0.1467,0.0,0.0,29.811,0.0,12.619,12.619,17.192,,
Chad,2020-05-09,15.454,18.732,16575069,728,,,322,78.541,31,322,109.541,212.459,31.167,11.645,3.833,15.478,15.689,-2.75,1.337,-0.11111,1.226,-3.9758,,,,0.283,0.09627,19.427,1.87,4.738,6.609,12.818,,
Chile,2020-05-09,-35.6751,-71.543,19148883,15923,267904,samples tested,27219,16577.163,304,27219,16881.163,10337.837,1445.5,912.531,9.0,921.531,523.969,132.417,51.398,1.278,52.676,79.74,23.917,-5.59028,-2.74392,0.01801,0.01117,1421.441,15.876,865.699,881.574,539.866,9.843,13990.581
China,2020-05-09,32.828,111.649,1407987086,9771,,,83990,79133.136,4637,83990,83770.136,219.864,8.0,20.945,0.0,20.945,-12.94495,0.6111,-1.32588,,,,-0.22917,-0.06076,,0.05535,0.05521,59.653,3.293,56.203,59.496,0.1562,,
Colombia,2020-05-09,4.571,-74.2973,50907732,6668,144912,samples tested,10495,6168.161,445,10495,6613.161,3881.839,552.167,330.201,16.0,346.201,205.965,24.833,17.918,-0.11111,17.807,7.027,-0.4375,-1.15104,,0.06729,0.0424,206.157,8.741,121.164,129.905,76.252,13.808,2846.562
Comoros,2020-05-09,-11.6455,43.333,872888,1415,,,11,2.996,1,11,3.996,7.004,0.5,0.5112,0.0,0.5112,-0.01121,-0.22222,0.07267,,,,,,,0.2503,0.09091,12.602,1.146,3.432,4.578,8.024,,
Congo-Brazzaville,2020-05-09,-4.0383,21.759,5554412,2148,,,274,195.017,10,274,205.017,68.983,11.5,7.042,0.1667,7.209,4.291,2.0,0.3574,0.1111,0.4685,1.531,-0.50694,-0.10069,,0.04878,0.0365,49.33,1.8,35.11,36.911,12.419,,
Congo-Kinshasa,2020-05-09,-4.0383,21.759,89656528,562,,,937,537.099,39,937,576.099,360.901,50.833,31.74,1.5,33.24,17.593,2.722,1.506,0.1389,1.645,1.078,0.4514,,,0.0677,0.04162,10.451,0.435,5.991,6.426,4.025,,
Costa Rica,2020-05-09,9.749,-83.7534,5130266,12027,11276,people tested,780,691.187,6,780,697.187,82.813,7.167,7.585,0.1667,7.752,-0.58485,0.6111,-0.0625,,,,0.04167,-0.03993,,0.00861,0.00769,152.039,1.17,134.727,135.897,16.142,14.456,2197.937
Cote d'Ivoire,2020-05-09,7.54,-5.5471,26269866,1716,,,1667,1187.976,21,1667,1208.976,458.024,56.833,39.573,0.5,40.073,16.76,2.25,1.043,-0.02778,1.015,1.235,0.06944,-0.38542,,0.01737,0.0126,63.457,0.7994,45.222,46.021,17.435,,
Croatia,2020-05-09,45.1,15.2,4047622,14915,44218,people tested,2176,1881.794,87,2176,1968.794,207.206,14.667,17.286,1.0,18.286,-3.61944,-0.94444,-0.46217,0.0,-0.46217,-0.48227,-0.70833,,,0.04419,0.03998,537.6,21.494,464.913,486.408,51.192,20.321,10924.439
Cuba,2020-05-09,22.0,-80.0,11361908,8822,67335,samples tested,1754,1329.398,74,1754,1403.398,350.602,16.833,31.407,1.5,32.907,-16.07398,-0.52778,-1.58177,-0.05556,-1.63733,1.11,,,,0.05273,0.04219,154.375,6.513,117.005,123.518,30.858,38.389,5926.381
Cyprus,2020-05-09,35.126,33.43,1220282,28690,,,892,792.845,15,892,807.845,84.155,3.333,7.958,0.1667,8.124,-4.79112,-0.05556,-0.51542,,,,,,,0.01857,0.01682,730.979,12.292,649.722,662.015,68.964,,
Czech Republic,2020-05-09,49.818,15.473,10672417,23069,307222,samples tested,8095,7029.381,276,8095,7305.381,789.619,41.167,70.848,3.5,74.348,-33.18171,-0.08333,-2.43711,-0.25,-2.68711,2.604,,,,0.03778,0.0341,758.497,25.861,658.649,684.51,73.987,37.952,28786.544
Denmark,2020-05-09,63.288,-13.3381,5846408,61391,365159,samples tested,10517,8374.136,526,10517,8900.136,1616.864,108.833,144.453,3.5,147.953,-39.11969,-9.0,-2.6236,-0.86111,-3.48472,-5.51528,,,,0.0591,0.05001,1798.882,89.97,1432.356,1522.326,276.557,34.721,62458.693
Diamond Princess,2020-05-09,0.0,0.0,,,,,712,699.086,13,712,712.086,-0.08575,0.0,-0.00829,0.0,-0.00829,0.00829,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-09,11.825,42.59,990313,3083,,,1189,960.501,3,1189,963.501,225.499,22.0,19.452,0.0,19.452,2.548,1.194,-0.05696,0.0,-0.05696,1.251,-0.22222,,,0.00311,0.00252,1200.631,3.029,969.897,972.926,227.704,,
Dominica,2020-05-09,15.415,-61.371,71848,7691,,,16,15.774,0,16,15.774,0.2258,0.0,0.02181,,,,,-0.00211,,,,,,,0.0,0.0,222.692,0.0,219.55,219.55,3.143,,
Dominican Republic,2020-05-09,18.736,-70.1627,10898284,8051,,,9882,6445.117,385,9882,6830.117,3051.883,348.833,263.438,6.667,270.105,78.729,-1.97222,7.414,-0.36111,7.053,-9.02537,-5.33333,,,0.05637,0.03896,906.748,35.327,591.388,626.715,280.033,,
Ecuador,2020-05-09,-1.8312,-78.1834,17659604,6345,41501,units unclear,29071,21466.704,1717,29071,23183.704,5887.296,-243.66667,528.214,118.167,646.381,-890.04737,,-97.2925,20.111,-77.18139,,,,,0.07406,0.05906,1646.186,97.228,1215.582,1312.81,333.376,1.428,2350.053
Egypt,2020-05-09,26.0,30.0,102413231,2549,,,8964,5060.045,514,8964,5574.045,3389.955,417.5,282.075,12.5,294.575,122.925,-6.52778,11.929,-0.19444,11.734,-18.26226,-2.95833,,,0.09221,0.05734,87.528,5.019,49.408,54.427,33.101,,
El Salvador,2020-05-09,13.794,-88.8965,6482845,4058,41090,samples tested,784,414.267,17,784,431.267,352.733,60.833,32.333,0.8333,33.166,27.667,3.667,2.306,0.05556,2.361,1.306,-0.43056,,,0.03942,0.02168,120.935,2.622,63.902,66.524,54.41,52.411,6338.267
Equatorial Guinea,2020-05-09,1.5,10.0,1425866,10144,,,439,271.462,4,439,275.462,163.538,0.0,15.8,0.0,15.8,-15.80008,0.8611,0.1678,0.0,0.1678,0.6933,,,,0.01452,0.00911,307.883,2.805,190.384,193.189,114.694,,
Eritrea,2020-05-09,15.179,39.782,3336933,308,,,39,37.416,0,39,37.416,1.584,0.0,0.153,,,,,-0.01478,,,,,,,0.0,0.0,11.687,0.0,11.213,11.213,0.4746,,
Estonia,2020-05-09,58.595,25.014,1313895,23247,63348,samples tested,1733,1538.489,60,1733,1598.489,134.511,5.5,11.466,1.0,12.466,-6.9665,0.0,-0.62302,-0.05556,-0.67857,0.6786,-0.01389,,,0.03754,0.03462,1318.979,45.666,1170.938,1216.604,102.376,36.554,48213.898
Eswatini,2020-05-09,-26.5225,31.466,1151731,4146,,,163,87.312,2,163,89.312,73.688,10.167,6.494,0.0,6.494,3.672,-0.66667,0.1774,-0.02778,0.1496,-0.81628,,,,0.02239,0.01227,141.526,1.737,75.81,77.546,63.98,,
Ethiopia,2020-05-09,9.145,40.49,115468813,772,,samples tested,210,127.89,5,210,132.89,77.11,16.5,6.818,0.1667,6.984,9.516,0.05556,0.8134,-0.05556,0.7578,-0.70227,-0.36111,,,0.03763,0.02381,1.819,0.0433,1.108,1.151,0.6678,,
Fiji,2020-05-09,-17.7134,178.065,891926,6267,,,18,17.302,0,18,17.302,0.6981,0.0,0.06744,,,,,-0.00652,,,,,,,0.0,0.0,20.181,0.0,19.398,19.398,0.7826,,
Finland,2020-05-09,64.0,26.0,5554574,50175,128083,samples tested,5880,4455.614,265,5880,4720.614,1159.386,71.667,99.11,3.833,102.943,-31.27642,-7.72222,-1.34976,-0.19444,-1.5442,-6.17802,,,,0.05614,0.04507,1058.587,47.708,802.152,849.861,208.726,21.783,23059.014
France,2020-05-09,8.306,5.429,67687174,41470,831174,samples tested,176782,131701.545,26313,176782,158014.545,18767.455,687.5,1543.588,197.0,1740.588,-1053.08777,-139.13889,-71.78708,-5.38889,-77.17597,-61.96292,,,,0.1665,0.1488,2611.75,388.744,1945.739,2334.483,277.268,4.702,12279.638
Gabon,2020-05-09,-0.8037,11.609,2251673,7953,,,661,297.307,8,661,305.307,355.693,77.667,27.896,0.5,28.396,49.27,6.167,3.792,-0.02778,3.764,2.402,-1.10417,,,0.0262,0.0121,293.559,3.553,132.038,135.591,157.968,,
Gambia,2020-05-09,13.443,-15.3101,2423338,716,,,20,12.451,1,20,13.451,6.549,0.8333,0.5764,0.0,0.5764,0.2569,0.0,0.00811,,,,,,,0.07435,0.05,8.253,0.4127,5.138,5.55,2.703,,
Georgia,2020-05-09,42.315,43.357,3689506,4723,,,626,496.558,10,626,506.558,119.442,5.333,10.983,0.3333,11.317,-5.98336,0.2222,-0.52439,0.02778,-0.49661,0.7188,,,,0.01974,0.01597,169.67,2.71,134.587,137.297,32.373,,
Germany,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,147676.418,7549,171324,155225.418,16098.582,834.833,1402.533,77.167,1479.7,-644.8666,-48.63889,-50.72186,-9.30556,-60.02741,11.389,,,,0.04863,0.04406,2064.56,90.97,1779.592,1870.562,193.998,,
Ghana,2020-05-09,7.946,-1.0232,31239088,2202,,people tested,4263,2054.775,22,4263,2076.775,2186.225,339.333,171.093,0.6667,171.76,167.574,-19.97222,13.944,0.05556,14.0,-33.97213,-15.59722,,,0.01059,0.00516,136.464,0.7042,65.776,66.48,69.984,,
Greece,2020-05-09,39.074,21.824,10723526,20317,97384,samples tested,2710,2324.804,151,2710,2475.804,234.196,13.5,20.365,0.8333,21.199,-7.69852,0.4444,-0.77451,0.05556,-0.71896,1.163,0.05556,,,0.06099,0.05572,252.715,14.081,216.795,230.876,21.839,35.935,9081.341
Grenada,2020-05-09,12.116,-61.679,112455,10640,,,21,18.503,0,21,18.503,2.497,0.0,0.2413,,,,,-0.02331,,,,,,,0.0,0.0,186.741,0.0,164.536,164.536,22.205,,
Guatemala,2020-05-09,15.784,-90.2308,18016276,4549,,,967,555.676,24,967,579.676,387.324,66.833,33.176,1.0,34.176,32.657,11.444,3.191,-0.02778,3.163,8.281,-0.16667,-0.69097,,0.0414,0.02482,53.674,1.332,30.843,32.175,21.499,,
Guinea,2020-05-09,9.946,-9.6966,12992595,879,,,2042,1319.525,11,2042,1330.525,711.475,73.667,65.873,0.0,65.873,7.794,-0.69444,0.4809,0.0,0.4809,-1.17537,0.8333,,-0.09983,0.00827,0.00539,157.166,0.8466,101.56,102.406,54.76,,
Guinea-Bissau,2020-05-09,11.804,-15.1804,1969276,778,,,641,261.554,3,641,264.554,376.446,57.5,34.066,0.1667,34.233,23.267,-3.11111,2.091,-0.05556,2.035,-5.14644,,,,0.01134,0.00468,325.5,1.523,132.817,134.341,191.16,,
Guyana,2020-05-09,5.0,-58.75,782677,4979,,,94,67.035,10,94,77.035,16.965,3.333,1.969,0.0,1.969,1.364,0.2778,0.09695,-0.02778,0.06917,0.2086,-0.11806,-0.04688,,0.1298,0.1064,120.101,12.777,85.648,98.425,21.676,,
Haiti,2020-05-09,18.971,-72.2852,11466044,868,,,151,72.978,12,151,84.978,66.022,18.0,5.68,0.6667,6.347,11.653,2.667,0.8236,0.1389,0.9625,1.704,0.5417,0.1476,-0.00868,0.1412,0.07947,13.169,1.047,6.365,7.411,5.758,,
Holy See,2020-05-09,41.903,12.453,,,,,12,10.25,0,12,10.25,1.75,0.0,0.1691,,,,-0.02778,-0.00714,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-09,15.2,-86.2419,9997955,2506,,,1830,858.935,108,1830,966.935,863.065,103.167,75.766,3.667,79.433,23.734,-4.02778,3.676,0.0,3.676,-7.70373,,,,0.1117,0.05902,183.037,10.802,85.911,96.713,86.324,,
Hungary,2020-05-09,47.162,19.503,9728346,16151,103258,samples tested,3213,2182.19,405,3213,2587.19,625.81,33.667,49.999,8.667,58.666,-24.99907,-0.30556,-1.49005,-0.77778,-2.26782,1.962,,,,0.1565,0.1261,330.272,41.631,224.313,265.943,64.328,32.138,10614.137
Iceland,2020-05-09,64.963,-19.0208,361714,73368,54154,samples tested,1801,1737.907,10,1801,1747.907,53.093,0.3333,5.096,0.0,5.096,-4.76285,-0.02778,-0.46498,,,,,,,0.00572,0.00555,4979.072,27.646,4804.645,4832.291,146.781,30.069,149714.968
India,2020-05-09,21.0,78.0,1390254545,2010,1523213,samples tested,62808,34335.654,2101,62808,36436.654,26371.346,3550.833,2278.571,105.0,2383.571,1167.263,74.25,113.472,-1.61111,111.861,-37.61093,6.611,,,0.05766,0.03345,45.177,1.511,24.697,26.209,18.969,24.252,1095.636
Indonesia,2020-05-09,-0.7893,113.921,274757901,3894,108699,people tested,13645,8762.403,959,13645,9721.403,3923.597,385.167,328.336,18.667,347.003,38.164,11.056,6.293,0.08333,6.376,4.68,4.292,,-0.6059,0.09865,0.07028,49.662,3.49,31.891,35.382,14.28,7.966,395.617
Iran,2020-05-09,32.0,53.0,83827713,1670,,samples tested,106220,84836.48,6589,106220,91425.48,14794.52,1519.5,1278.805,52.5,1331.305,188.195,44.972,22.412,-2.02778,20.384,24.588,-3.50694,,,0.07207,0.06203,1267.123,78.602,1012.034,1090.635,176.487,,
Iraq,2020-05-09,33.0,44.0,40593281,,,,2679,1932.435,107,2679,2039.435,639.565,72.167,56.1,1.667,57.767,14.4,3.639,1.46,0.0,1.46,2.179,0.6944,,,0.05247,0.03994,65.996,2.636,47.605,50.241,15.755,,
Ireland,2020-05-09,53.142,-7.6921,5002283,78583,,units unclear,22760,17451.801,1446,22760,18897.801,3862.199,165.667,343.418,18.833,362.251,-196.58429,-1.61111,-14.27668,-1.97222,-16.2489,14.638,,,,0.07652,0.06353,4549.923,289.068,3488.767,3777.835,772.087,,
Israel,2020-05-09,31.0,35.0,9230241,41720,454807,samples tested,16454,14682.092,247,16454,14929.092,1524.908,36.5,140.831,3.5,144.331,-107.83114,-3.08333,-10.73548,0.1111,-10.62437,7.541,,,,0.01654,0.01501,1782.619,26.76,1590.651,1617.411,165.208,27.641,49273.578
Italy,2020-05-09,43.0,12.0,60821283,34489,1645076,people tested,218268,166047.007,30395,218268,196442.007,21825.993,1126.5,1809.131,204.5,2013.631,-887.13138,-53.72222,-77.32548,-8.22222,-85.5477,31.825,,,,0.1547,0.1393,3588.678,499.743,2730.081,3229.823,358.855,7.537,27047.703
Jamaica,2020-05-09,18.11,-77.2975,2967754,5354,,,490,366.723,9,490,375.723,114.277,4.833,11.197,0.0,11.197,-6.36335,0.0,-0.66444,,,,,,,0.02395,0.01837,165.108,3.033,123.569,126.602,38.506,,
Japan,2020-05-09,36.0,138.0,126494270,39290,211997,people tested,15663,12470.887,607,15663,13077.887,2585.113,119.167,225.265,16.833,242.099,-122.9321,-6.83333,-12.50403,-0.38889,-12.89292,6.06,,,,0.04641,0.03875,123.824,4.799,98.589,103.387,20.437,13.535,1675.942
Jordan,2020-05-09,31.24,36.51,10718956,4242,,,522,437.246,9,522,446.246,75.754,17.167,6.561,0.0,6.561,10.606,0.3611,0.6846,,,,-0.64583,,,0.02017,0.01724,48.699,0.8396,40.792,41.631,7.067,,
Kazakhstan,2020-05-09,48.02,66.924,18693685,9815,385104,samples tested,4975,3230.437,31,4975,3261.437,1713.563,142.833,150.982,0.3333,151.315,-8.48182,-9.47222,0.4635,-0.02778,0.4358,-9.90799,,,,0.00951,0.00623,266.133,1.658,172.809,174.467,91.665,77.408,20600.754
Kenya,2020-05-09,-0.0236,37.906,54177517,1711,31041,units unclear,649,391.254,30,649,421.254,227.746,22.167,18.975,1.667,20.642,1.525,-1.44444,0.2995,0.25,0.5495,-1.99394,,,,0.07122,0.04622,11.979,0.5537,7.222,7.775,4.204,47.829,572.95
Kosovo,2020-05-09,42.603,20.903,1862192,4302,,,862,697.026,28,862,725.026,136.974,10.5,13.039,0.5,13.539,-3.0387,1.972,-0.52442,-0.13889,-0.66331,2.636,0.2778,,,0.03862,0.03248,462.895,15.036,374.304,389.34,73.555,,
Kuwait,2020-05-09,29.5,47.75,4474225,33994,,,7623,4181.745,49,7623,4230.745,3392.255,664.667,312.144,5.5,317.644,347.023,72.139,28.369,1.0,29.369,42.77,-1.3125,-4.34201,,0.01158,0.00643,1703.759,10.952,934.63,945.582,758.177,,
Kyrgyzstan,2020-05-09,41.204,74.766,6504691,1280,,,931,698.785,12,931,710.785,220.215,27.667,21.378,0.0,21.378,6.289,1.222,0.5524,0.0,0.5524,0.6699,-0.42361,,,0.01688,0.01289,143.127,1.845,107.428,109.273,33.855,,
Laos,2020-05-09,19.856,102.495,7286667,2542,,,19,18.391,0,19,18.391,0.6089,0.0,0.05883,,,,,-0.00568,,,,,,,0.0,0.0,2.608,0.0,2.524,2.524,0.08356,,
Latvia,2020-05-09,56.88,24.603,1883606,17855,75571,samples tested,930,798.718,18,930,816.718,113.282,8.333,10.219,0.1667,10.386,-2.05233,-0.30556,-0.24789,-0.02778,-0.27566,-0.02989,0.0625,,,0.02204,0.01935,493.734,9.556,424.037,433.593,60.141,81.259,40120.386
Lebanon,2020-05-09,33.855,35.862,7303125,8270,,,809,683.381,26,809,709.381,99.619,20.0,9.008,0.1667,9.174,10.826,0.2778,0.7524,-0.02778,0.7246,-0.44681,-0.72917,,,0.03665,0.03214,110.774,3.56,93.574,97.134,13.641,,
Lesotho,2020-05-09,-29.60999,28.234,2116672,1299,,,0,0.04344,0,0,0.04344,-0.04344,,-0.0042,,,,,,,,,,,,0.0,,0.0,0.0,0.02052,0.02052,-0.02052,,
Liberia,2020-05-09,6.428,-9.4295,5108890,677,,,199,117.633,20,199,137.633,61.367,5.5,5.577,0.0,5.577,-0.07741,-0.58333,0.0336,-0.05556,-0.02196,-0.56138,,,,0.1453,0.1005,38.952,3.915,23.025,26.94,12.012,,
Libya,2020-05-09,26.335,17.228,6844086,7242,,,64,53.777,3,64,56.777,7.223,0.0,0.6978,0.0,0.6978,-0.69783,-0.02778,-0.05823,,,,,,,0.05284,0.04688,9.351,0.4383,7.857,8.296,1.055,,
Liechtenstein,2020-05-09,47.14,9.55,38475,74854,,,82,79.255,1,82,80.255,1.745,0.0,0.1686,0.0,0.1686,-0.16863,,-0.01629,,,,,,,0.01246,0.0122,2131.254,25.991,2059.899,2085.89,45.364,,
