country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-05-09,40.143,47.577,10175641,4722,,,2422,1793.845,31,2422,1824.845,597.155,94.333,57.213,0.8333,58.047,36.287,1.889,3.694,-0.02778,3.667,-1.77783,-0.33333,,,0.01699,0.0128,238.019,3.046,176.288,179.335,58.685,,
Bahamas,2020-05-09,25.034,-77.3963,396839,32218,,,92,67.964,11,92,78.964,13.036,0.1667,1.494,0.0,1.494,-1.32783,-0.13889,-0.07145,,,,,,,0.1393,0.1196,231.832,27.719,171.264,198.983,32.849,,
Bahrain,2020-05-09,26.028,50.55,1726667,24051,178353,units unclear,4774,3150.051,8,4774,3158.051,1615.949,266.167,156.495,0.1667,156.661,109.505,11.611,11.113,,,,-2.66667,,,0.00253,0.00168,2764.864,4.633,1824.353,1828.986,935.878,37.359,103293.223
Bangladesh,2020-05-09,23.685,90.356,165611088,1698,116919,samples tested,13770,8038.722,214,13770,8252.722,5517.278,823.5,576.804,10.667,587.471,236.029,55.0,24.598,1.306,25.903,29.097,4.201,-1.94792,-0.18967,0.02593,0.01554,83.147,1.292,48.54,49.832,33.315,8.491,705.985
Barbados,2020-05-09,13.194,-59.5432,288373,17949,,,84,72.101,7,84,79.101,4.899,0.5,0.4475,0.0,0.4475,0.05247,-0.02778,-0.00798,,,,-0.0,,,0.08849,0.08333,291.289,24.274,250.027,274.301,16.988,,
Belarus,2020-05-09,53.71,27.953,9429921,6330,251771,samples tested,22052,14191.813,126,22052,14317.813,7734.187,936.333,798.853,5.0,803.853,132.481,9.194,13.556,0.08333,13.639,-4.44465,-1.51389,,,0.0088,0.00571,2338.514,13.362,1504.977,1518.339,820.175,11.417,26699.163
Belgium,2020-05-09,50.833,4.0,11572730,47472,469862,units unclear,52596,37847.949,8581,52596,46428.949,6167.051,499.667,575.29,70.333,645.624,-145.95709,-17.83333,-11.73169,-9.97222,-21.70392,3.871,-8.90278,,,0.1848,0.1631,4544.822,741.485,3270.443,4011.927,532.895,8.933,40600.792
Belize,2020-05-09,13.194,-59.5432,402155,4885,,,18,15.727,2,18,17.727,0.2727,0.0,0.0309,0.0,0.0309,-0.0309,,-0.0035,,,,,,,0.1128,0.1111,44.759,4.973,39.108,44.081,0.6781,,
Benin,2020-05-09,9.308,2.316,12160701,1241,,,284,93.966,2,284,95.966,188.034,38.5,14.597,0.0,14.597,23.903,-3.86111,2.018,,,,-2.36111,,,0.02084,0.00704,23.354,0.1645,7.727,7.891,15.462,,
Bhutan,2020-05-09,27.514,90.434,775132,3243,,,7,6.658,0,7,6.658,0.3419,0.6667,0.07383,,,,,0.0681,,,,,,,0.0,0.0,9.031,0.0,8.59,8.59,0.4411,,
Bolivia,2020-05-09,-16.2902,-63.5887,11736772,3549,,units unclear,2437,1271.585,114,2437,1385.585,1051.415,179.667,98.946,6.167,105.113,74.554,8.25,6.457,0.3333,6.791,1.459,0.09028,,,0.08228,0.04678,207.638,9.713,108.342,118.055,89.583,,
Bosnia and Herzegovina,2020-05-09,43.916,17.679,3279568,6066,,,2090,1608.071,102,2090,1710.071,379.929,28.5,35.308,5.167,40.475,-11.97491,-2.41667,-1.12264,0.02778,-1.09486,-1.3218,,,,0.05965,0.0488,637.279,31.102,490.33,521.432,115.847,,
Botswana,2020-05-09,-22.3285,24.685,2334686,8259,,,23,20.382,1,23,21.382,1.618,0.1667,0.2009,0.0,0.2009,-0.03423,,-0.0108,,,,,,,0.04677,0.04348,9.851,0.4283,8.73,9.158,0.6932,,
Brazil,2020-05-09,-14.235,-51.9253,213724406,9001,132467,samples tested,156061,81890.512,10656,156061,92546.512,63514.488,8600.5,5645.801,645.5,6291.301,2309.199,277.639,291.032,19.472,310.504,-32.86544,45.514,,,0.1151,0.06828,730.197,49.859,383.159,433.018,297.179,0.8488,619.803
Brunei,2020-05-09,4.535,114.728,441178,31628,,,141,140.555,1,141,141.555,-0.55532,0.3333,-0.10213,0.0,-0.10213,0.4355,-0.08333,,,,,,,,0.00706,0.00709,319.599,2.267,318.591,320.858,-1.25872,,
Bulgaria,2020-05-09,42.734,25.486,6908148,9272,56105,samples tested,1921,1382.97,90,1921,1472.97,448.03,40.833,44.81,1.833,46.643,-5.80999,-2.38889,0.0231,-0.13889,-0.11579,-2.2731,,,,0.0611,0.04685,278.077,13.028,200.194,213.222,64.855,29.206,8121.569
Burkina Faso,2020-05-09,12.238,-1.5616,20953200,715,,,748,601.653,48,748,649.653,98.347,6.167,10.167,0.5,10.667,-4.50033,-1.5,-0.07688,0.0,-0.07688,-1.42312,,,,0.07389,0.06417,35.699,2.291,28.714,31.005,4.694,,
Burma,2020-05-09,21.916,95.956,,,,,178,138.882,6,178,144.882,33.118,3.167,3.417,0.0,3.417,-0.25045,-0.52778,-0.09579,,,,,,,0.04141,0.03371,,,,,,,
Burundi,2020-05-09,-3.3731,29.919,11893778,272,,,15,11.128,1,15,12.128,2.872,0.0,0.3254,0.0,0.3254,-0.32537,,-0.03687,,,,,,,0.08245,0.06667,1.261,0.08408,0.9356,1.02,0.2415,,
Cabo Verde,2020-05-09,16.539,-23.0418,558398,3635,,,236,141.232,2,236,143.232,92.768,12.667,9.665,0.0,9.665,3.002,0.5278,0.3106,,,,,-0.1059,,0.01396,0.00847,422.638,3.582,252.923,256.504,166.133,,
Cambodia,2020-05-09,11.55,104.917,16782527,1510,,,122,121.088,0,122,121.088,0.9122,0.0,0.1034,,,,,-0.01171,,,,,,,0.0,0.0,7.269,0.0,7.215,7.215,0.05435,,
Cameroon,2020-05-09,3.848,11.502,26614607,1534,,,2274,1711.278,108,2274,1819.278,454.722,70.667,60.254,2.833,63.087,7.579,17.611,2.348,-0.33333,2.015,15.597,-1.85417,-1.31771,,0.05936,0.04749,85.442,4.058,64.298,68.356,17.085,,
Central African Republic,2020-05-09,6.611,20.939,4796900,476,,,143,65.492,0,143,65.492,77.508,8.167,6.747,,,,2.417,0.1591,,,,0.6875,0.03993,-0.1467,0.0,0.0,29.811,0.0,13.653,13.653,16.158,,
Chad,2020-05-09,15.454,18.732,16575069,728,,,322,88.386,31,322,119.386,202.614,31.167,13.112,3.833,16.945,14.221,-2.75,1.386,-0.11111,1.275,-4.02474,,,,0.2597,0.09627,19.427,1.87,5.332,7.203,12.224,,
Chile,2020-05-09,-35.6751,-71.543,19148883,15923,267904,samples tested,27219,17489.146,304,27219,17793.146,9425.854,1445.5,964.57,9.0,973.57,471.93,132.417,54.294,1.278,55.572,76.844,23.917,-5.59028,-2.74392,0.01709,0.01117,1421.441,15.876,913.325,929.2,492.24,9.843,13990.581
China,2020-05-09,32.828,111.649,1407987086,9771,,,83990,79202.65,4637,83990,83839.65,150.35,8.0,16.653,0.0,16.653,-8.6534,0.6111,-1.07012,,,,-0.22917,-0.06076,,0.05531,0.05521,59.653,3.293,56.252,59.546,0.1068,,
Colombia,2020-05-09,4.571,-74.2973,50907732,6668,144912,samples tested,10495,6524.455,445,10495,6969.455,3525.545,552.167,348.216,16.0,364.216,187.95,24.833,18.866,-0.11111,18.755,6.078,-0.4375,-1.15104,,0.06385,0.0424,206.157,8.741,128.162,136.904,69.254,13.808,2846.562
Comoros,2020-05-09,-11.6455,43.333,872888,1415,,,11,2.342,1,11,3.342,7.658,0.5,0.6696,0.0,0.6696,-0.16963,-0.22222,0.06357,,,,,,,0.2992,0.09091,12.602,1.146,2.683,3.828,8.773,,
Congo-Brazzaville,2020-05-09,-4.0383,21.759,5554412,2148,,,274,204.433,10,274,214.433,59.567,11.5,7.202,0.1667,7.369,4.131,2.0,0.4199,0.1111,0.5311,1.469,-0.50694,-0.10069,,0.04663,0.0365,49.33,1.8,36.806,38.606,10.724,,
Congo-Kinshasa,2020-05-09,-4.0383,21.759,89656528,562,,,937,569.775,39,937,608.775,328.225,50.833,33.695,1.5,35.195,15.638,2.722,1.57,0.1389,1.709,1.013,0.4514,,,0.06406,0.04162,10.451,0.435,6.355,6.79,3.661,,
Costa Rica,2020-05-09,9.749,-83.7534,5130266,12027,11276,people tested,780,705.394,6,780,711.394,68.606,7.167,7.291,0.1667,7.457,-0.29053,0.6111,-0.02572,,,,0.04167,-0.03993,,0.00843,0.00769,152.039,1.17,137.497,138.666,13.373,14.456,2197.937
Cote d'Ivoire,2020-05-09,7.54,-5.5471,26269866,1716,,,1667,1242.644,21,1667,1263.644,403.356,56.833,40.167,0.5,40.667,16.166,2.25,1.133,-0.02778,1.105,1.145,0.06944,-0.38542,,0.01662,0.0126,63.457,0.7994,47.303,48.102,15.354,,
Croatia,2020-05-09,45.1,15.2,4047622,14915,44218,people tested,2176,1923.661,87,2176,2010.661,165.339,14.667,15.654,1.0,16.654,-1.98734,-0.94444,-0.35682,0.0,-0.35682,-0.58763,-0.70833,,,0.04327,0.03998,537.6,21.494,475.257,496.751,40.849,20.321,10924.439
Cuba,2020-05-09,22.0,-80.0,11361908,8822,67335,samples tested,1754,1387.815,74,1754,1461.815,292.185,16.833,30.436,1.5,31.936,-15.10242,-0.52778,-1.75311,-0.05556,-1.80866,1.281,,,,0.05062,0.04219,154.375,6.513,122.146,128.659,25.716,38.389,5926.381
Cyprus,2020-05-09,35.126,33.43,1220282,28690,,,892,811.679,15,892,826.679,65.321,3.333,7.22,0.1667,7.386,-4.05296,-0.05556,-0.51006,,,,,,,0.01814,0.01682,730.979,12.292,665.157,677.449,53.529,,
Czech Republic,2020-05-09,49.818,15.473,10672417,23069,307222,samples tested,8095,7189.185,276,8095,7465.185,629.815,41.167,65.503,3.5,69.003,-27.83674,-0.08333,-2.28668,-0.25,-2.53668,2.453,,,,0.03697,0.0341,758.497,25.861,673.623,699.484,59.013,37.952,28786.544
Denmark,2020-05-09,63.288,-13.3381,5846408,61391,365159,samples tested,10517,8627.429,526,10517,9153.429,1363.571,108.833,141.008,3.5,144.508,-35.67478,-9.0,-2.8097,-0.86111,-3.67082,-5.32918,,,,0.05746,0.05001,1798.882,89.97,1475.68,1565.65,233.232,34.721,62458.693
Diamond Princess,2020-05-09,0.0,0.0,,,,,712,698.978,13,712,711.978,0.02177,0.0,0.00247,0.0,0.00247,-0.00247,,-0.00028,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-09,11.825,42.59,990313,3083,,,1189,1000.433,3,1189,1003.433,185.567,22.0,18.197,0.0,18.197,3.803,1.194,0.06787,0.0,0.06787,1.127,-0.22222,,,0.00299,0.00252,1200.631,3.029,1010.219,1013.248,187.382,,
Dominica,2020-05-09,15.415,-61.371,71848,7691,,,16,15.83,0,16,15.83,0.1701,0.0,0.01927,,,,,-0.00218,,,,,,,0.0,0.0,222.692,0.0,220.325,220.325,2.367,,
Dominican Republic,2020-05-09,18.736,-70.1627,10898284,8051,,,9882,6768.125,385,9882,7153.125,2728.875,348.833,272.291,6.667,278.958,69.875,-1.97222,7.642,-0.36111,7.281,-9.25361,-5.33333,,,0.05382,0.03896,906.748,35.327,621.027,656.353,250.395,,
Ecuador,2020-05-09,-1.8312,-78.1834,17659604,6345,41501,units unclear,29071,22744.204,1717,29071,24461.204,4609.796,-243.66667,495.264,118.167,613.43,-857.09688,,-107.30983,20.111,-87.19872,,,,,0.07019,0.05906,1646.186,97.228,1287.923,1385.15,261.036,1.428,2350.053
Egypt,2020-05-09,26.0,30.0,102413231,2549,,,8964,5364.895,514,8964,5878.895,3085.105,417.5,297.134,12.5,309.634,107.866,-6.52778,12.271,-0.19444,12.076,-18.60395,-2.95833,,,0.08743,0.05734,87.528,5.019,52.385,57.404,30.124,,
El Salvador,2020-05-09,13.794,-88.8965,6482845,4058,41090,samples tested,784,441.669,17,784,458.669,325.331,60.833,34.788,0.8333,35.621,25.212,3.667,2.435,0.05556,2.49,1.176,-0.43056,,,0.03706,0.02168,120.935,2.622,68.129,70.751,50.183,52.411,6338.267
Equatorial Guinea,2020-05-09,1.5,10.0,1425866,10144,,,439,290.265,4,439,294.265,144.735,0.0,16.399,0.0,16.399,-16.39867,0.8611,0.1445,0.0,0.1445,0.7166,,,,0.01359,0.00911,307.883,2.805,203.571,206.376,101.507,,
Eritrea,2020-05-09,15.179,39.782,3336933,308,,,39,37.999,0,39,37.999,1.001,0.0,0.1135,,,,,-0.01286,,,,,,,0.0,0.0,11.687,0.0,11.387,11.387,0.3001,,
Estonia,2020-05-09,58.595,25.014,1313895,23247,63348,samples tested,1733,1569.982,60,1733,1629.982,103.018,5.5,10.034,1.0,11.034,-5.53362,0.0,-0.57793,-0.05556,-0.63349,0.6335,-0.01389,,,0.03681,0.03462,1318.979,45.666,1194.907,1240.572,78.407,36.554,48213.898
Eswatini,2020-05-09,-26.5225,31.466,1151731,4146,,,163,93.872,2,163,95.872,67.128,10.167,6.856,0.0,6.856,3.311,-0.66667,0.1644,-0.02778,0.1366,-0.80329,,,,0.02086,0.01227,141.526,1.737,81.506,83.242,58.284,,
Ethiopia,2020-05-09,9.145,40.49,115468813,772,,samples tested,210,133.433,5,210,138.433,71.567,16.5,7.349,0.1667,7.516,8.984,0.05556,0.8875,-0.05556,0.8319,-0.77635,-0.36111,,,0.03612,0.02381,1.819,0.0433,1.156,1.199,0.6198,,
Fiji,2020-05-09,-17.7134,178.065,891926,6267,,,18,17.533,0,18,17.533,0.4674,0.0,0.05296,,,,,-0.006,,,,,,,0.0,0.0,20.181,0.0,19.657,19.657,0.5241,,
Finland,2020-05-09,64.0,26.0,5554574,50175,128083,samples tested,5880,4614.71,265,5880,4879.71,1000.29,71.667,98.578,3.833,102.412,-30.74515,-7.72222,-1.51552,-0.19444,-1.70997,-6.01225,,,,0.05431,0.04507,1058.587,47.708,830.795,878.503,180.084,21.783,23059.014
France,2020-05-09,8.306,5.429,67687174,41470,831174,samples tested,176782,135659.459,26313,176782,161972.459,14809.541,687.5,1394.045,197.0,1591.045,-903.54474,-139.13889,-67.40083,-5.38889,-72.78972,-66.34917,,,,0.1625,0.1488,2611.75,388.744,2004.212,2392.956,218.794,4.702,12279.638
Gabon,2020-05-09,-0.8037,11.609,2251673,7953,,,661,313.966,8,661,321.966,339.034,77.667,30.765,0.5,31.265,46.401,6.167,4.092,-0.02778,4.064,2.103,-1.10417,,,0.02485,0.0121,293.559,3.553,139.437,142.99,150.57,,
Gambia,2020-05-09,13.443,-15.3101,2423338,716,,,20,12.999,1,20,13.999,6.001,0.8333,0.6123,0.0,0.6123,0.221,0.0,0.00535,,,,,,,0.07143,0.05,8.253,0.4127,5.364,5.777,2.476,,
Georgia,2020-05-09,42.315,43.357,3689506,4723,,,626,516.041,10,626,526.041,99.959,5.333,10.716,0.3333,11.049,-5.71571,0.2222,-0.57926,0.02778,-0.55148,0.7737,,,,0.01901,0.01597,169.67,2.71,139.867,142.578,27.093,,
Germany,2020-05-09,51.0,9.0,82983285,47616,,samples tested,171324,150958.97,7549,171324,158507.97,12816.03,834.833,1284.048,77.167,1361.215,-526.38123,-48.63889,-47.46218,-9.30556,-56.76774,8.129,,,,0.04763,0.04406,2064.56,90.97,1819.149,1910.119,154.441,,
Ghana,2020-05-09,7.946,-1.0232,31239088,2202,,people tested,4263,2191.334,22,4263,2213.334,2049.666,339.333,184.417,0.6667,185.084,154.249,-19.97222,14.81,0.05556,14.865,-34.83739,-15.59722,,,0.00994,0.00516,136.464,0.7042,70.147,70.851,65.612,,
Greece,2020-05-09,39.074,21.824,10723526,20317,97384,samples tested,2710,2372.057,151,2710,2523.057,186.943,13.5,18.634,0.8333,19.468,-5.96756,0.4444,-0.70191,0.05556,-0.64635,1.091,0.05556,,,0.05985,0.05572,252.715,14.081,221.201,235.282,17.433,35.935,9081.341
Grenada,2020-05-09,12.116,-61.679,112455,10640,,,21,18.95,0,21,18.95,2.05,0.0,0.2323,,,,,-0.02632,,,,,,,0.0,0.0,186.741,0.0,168.511,168.511,18.23,,
Guatemala,2020-05-09,15.784,-90.2308,18016276,4549,,,967,591.068,24,967,615.068,351.932,66.833,34.874,1.0,35.874,30.959,11.444,3.515,-0.02778,3.487,7.957,-0.16667,-0.69097,,0.03902,0.02482,53.674,1.332,32.807,34.14,19.534,,
Guinea,2020-05-09,9.946,-9.6966,12992595,879,,,2042,1402.849,11,2042,1413.849,628.151,73.667,67.652,0.0,67.652,6.015,-0.69444,0.346,0.0,0.346,-1.0404,0.8333,,-0.09983,0.00778,0.00539,157.166,0.8466,107.973,108.82,48.347,,
Guinea-Bissau,2020-05-09,11.804,-15.1804,1969276,778,,,641,286.469,3,641,289.469,351.531,57.5,37.008,0.1667,37.175,20.325,-3.11111,2.114,-0.05556,2.059,-5.16978,,,,0.01036,0.00468,325.5,1.523,145.469,146.992,178.508,,
Guyana,2020-05-09,5.0,-58.75,782677,4979,,,94,69.787,10,94,79.787,14.213,3.333,1.989,0.0,1.989,1.344,0.2778,0.1055,-0.02778,0.0777,0.2001,-0.11806,-0.04688,,0.1253,0.1064,120.101,12.777,89.164,101.941,18.159,,
Haiti,2020-05-09,18.971,-72.2852,11466044,868,,,151,77.5,12,151,89.5,61.5,18.0,6.22,0.6667,6.887,11.113,2.667,0.9259,0.1389,1.065,1.602,0.5417,0.1476,-0.00868,0.1341,0.07947,13.169,1.047,6.759,7.806,5.364,,
Holy See,2020-05-09,41.903,12.453,,,,,12,10.432,0,12,10.432,1.568,0.0,0.1776,,,,-0.02778,-0.00912,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-09,15.2,-86.2419,9997955,2506,,,1830,921.841,108,1830,1029.841,800.159,103.167,82.1,3.667,85.767,17.4,-4.02778,3.643,0.0,3.643,-7.67079,,,,0.1049,0.05902,183.037,10.802,92.203,103.005,80.032,,
Hungary,2020-05-09,47.162,19.503,9728346,16151,103258,samples tested,3213,2284.123,405,3213,2689.123,523.877,33.667,48.482,8.667,57.148,-23.48174,-0.30556,-1.70466,-0.77778,-2.48244,2.177,,,,0.1506,0.1261,330.272,41.631,234.791,276.421,53.851,32.138,10614.137
Iceland,2020-05-09,64.963,-19.0208,361714,73368,54154,samples tested,1801,1757.949,10,1801,1767.949,33.051,0.3333,3.705,0.0,3.705,-3.37215,-0.02778,-0.38761,,,,,,,0.00566,0.00555,4979.072,27.646,4860.053,4887.699,91.373,30.069,149714.968
India,2020-05-09,21.0,78.0,1390254545,2010,1523213,samples tested,62808,36674.082,2101,62808,38775.082,24032.918,3550.833,2415.618,105.0,2520.618,1030.215,74.25,117.155,-1.61111,115.544,-41.29423,6.611,,,0.05418,0.03345,45.177,1.511,26.379,27.891,17.287,24.252,1095.636
Indonesia,2020-05-09,-0.7893,113.921,274757901,3894,108699,people tested,13645,9208.453,959,13645,10167.453,3477.547,385.167,336.53,18.667,355.197,29.97,11.056,6.411,0.08333,6.494,4.561,4.292,,-0.6059,0.09432,0.07028,49.662,3.49,33.515,37.005,12.657,7.966,395.617
Iran,2020-05-09,32.0,53.0,83827713,1670,,samples tested,106220,86957.376,6589,106220,93546.376,12673.624,1519.5,1264.271,52.5,1316.771,202.729,44.972,27.53,-2.02778,25.502,19.47,-3.50694,,,0.07044,0.06203,1267.123,78.602,1037.334,1115.936,151.187,,
Iraq,2020-05-09,33.0,44.0,40593281,,,,2679,2001.615,107,2679,2108.615,570.385,72.167,58.035,1.667,59.701,12.465,3.639,1.477,0.0,1.477,2.162,0.6944,,,0.05074,0.03994,65.996,2.636,49.309,51.945,14.051,,
Ireland,2020-05-09,53.142,-7.6921,5002283,78583,,units unclear,22760,18152.948,1446,22760,19598.948,3161.052,165.667,325.98,18.833,344.813,-179.14648,-1.61111,-15.07921,-1.97222,-17.05143,15.44,,,,0.07378,0.06353,4549.923,289.068,3628.933,3918.001,631.922,,
Israel,2020-05-09,31.0,35.0,9230241,41720,454807,samples tested,16454,15048.272,247,16454,15295.272,1158.728,36.5,124.194,3.5,127.694,-91.19435,-3.08333,-10.6779,0.1111,-10.56679,7.483,,,,0.01615,0.01501,1782.619,26.76,1630.323,1657.083,125.536,27.641,49273.578
Italy,2020-05-09,43.0,12.0,60821283,34489,1645076,people tested,218268,170197.378,30395,218268,200592.378,17675.622,1126.5,1683.814,204.5,1888.314,-761.81441,-53.72222,-77.79181,-8.22222,-86.01403,32.292,,,,0.1515,0.1393,3588.678,499.743,2798.319,3298.062,290.616,7.537,27047.703
Jamaica,2020-05-09,18.11,-77.2975,2967754,5354,,,490,380.535,9,490,389.535,100.465,4.833,11.555,0.0,11.555,-6.72187,0.0,-0.81836,,,,,,,0.0231,0.01837,165.108,3.033,128.223,131.256,33.852,,
Japan,2020-05-09,36.0,138.0,126494270,39290,211997,people tested,15663,12952.491,607,15663,13559.491,2103.509,119.167,212.244,16.833,229.077,-109.91017,-6.83333,-13.2556,-0.38889,-13.64449,6.811,,,,0.04477,0.03875,123.824,4.799,102.396,107.195,16.629,13.535,1675.942
Jordan,2020-05-09,31.24,36.51,10718956,4242,,,522,444.99,9,522,453.99,68.01,17.167,6.773,0.0,6.773,10.394,0.3611,0.7768,,,,-0.64583,,,0.01982,0.01724,48.699,0.8396,41.514,42.354,6.345,,
Kazakhstan,2020-05-09,48.02,66.924,18693685,9815,385104,samples tested,4975,3414.28,31,4975,3445.28,1529.72,142.833,155.864,0.3333,156.198,-13.36426,-9.47222,0.02664,-0.02778,-0.00114,-9.47109,,,,0.009,0.00623,266.133,1.658,182.644,184.302,81.831,77.408,20600.754
Kenya,2020-05-09,-0.0236,37.906,54177517,1711,31041,units unclear,649,411.873,30,649,441.873,207.127,22.167,20.137,1.667,21.804,0.3631,-1.44444,0.2713,0.25,0.5213,-1.9657,,,,0.06789,0.04622,11.979,0.5537,7.602,8.156,3.823,47.829,572.95
Kosovo,2020-05-09,42.603,20.903,1862192,4302,,,862,726.141,28,862,754.141,107.859,10.5,12.068,0.5,12.568,-2.06803,1.972,-0.53815,-0.13889,-0.67704,2.649,0.2778,,,0.03713,0.03248,462.895,15.036,389.939,404.975,57.92,,
Kuwait,2020-05-09,29.5,47.75,4474225,33994,,,7623,4458.796,49,7623,4507.796,3115.204,664.667,333.886,5.5,339.386,325.281,72.139,30.788,1.0,31.788,40.351,-1.3125,-4.34201,,0.01087,0.00643,1703.759,10.952,996.552,1007.503,696.256,,
Kyrgyzstan,2020-05-09,41.204,74.766,6504691,1280,,,931,726.903,12,931,738.903,192.097,27.667,21.793,0.0,21.793,5.874,1.222,0.6027,0.0,0.6027,0.6195,-0.42361,,,0.01624,0.01289,143.127,1.845,111.751,113.595,29.532,,
Laos,2020-05-09,19.856,102.495,7286667,2542,,,19,18.613,0,19,18.613,0.3872,0.0,0.04387,,,,,-0.00497,,,,,,,0.0,0.0,2.608,0.0,2.554,2.554,0.05314,,
Latvia,2020-05-09,56.88,24.603,1883606,17855,75571,samples tested,930,818.096,18,930,836.096,93.904,8.333,9.797,0.1667,9.964,-1.63065,-0.30556,-0.24699,-0.02778,-0.27477,-0.03079,0.0625,,,0.02153,0.01935,493.734,9.556,434.324,443.88,49.853,81.259,40120.386
Lebanon,2020-05-09,33.855,35.862,7303125,8270,,,809,695.438,26,809,721.438,87.562,20.0,9.173,0.1667,9.34,10.66,0.2778,0.86,-0.02778,0.8322,-0.55446,-0.72917,,,0.03604,0.03214,110.774,3.56,95.225,98.785,11.99,,
Lesotho,2020-05-09,-29.60999,28.234,2116672,1299,,,0,0.00774,0,0,0.00774,-0.00774,,-0.00088,,,,,,,,,,,,0.0,,0.0,0.0,0.00366,0.00366,-0.00366,,
Liberia,2020-05-09,6.428,-9.4295,5108890,677,,,199,124.861,20,199,144.861,54.139,5.5,5.714,0.0,5.714,-0.21361,-0.58333,0.0169,-0.05556,-0.03865,-0.54468,,,,0.1381,0.1005,38.952,3.915,24.44,28.355,10.597,,
Libya,2020-05-09,26.335,17.228,6844086,7242,,,64,55.587,3,64,58.587,5.413,0.0,0.6133,0.0,0.6133,-0.61326,-0.02778,-0.05848,,,,,,,0.05121,0.04688,9.351,0.4383,8.122,8.56,0.7909,,
Liechtenstein,2020-05-09,47.14,9.55,38475,74854,,,82,79.947,1,82,80.947,1.053,0.0,0.1193,0.0,0.1193,-0.11927,,-0.01351,,,,,,,0.01235,0.0122,2131.254,25.991,2077.904,2103.894,27.36,,
