country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-02-14,4.571,-74.2973,50907732,6668,,,0,9400.863,0,0,9400.863,-9400.86291,,-908.25685,,,,,,,,,,,,0.0,,0.0,0.0,184.665,184.665,-184.66474,,
Comoros,2020-02-14,-11.6455,43.333,872888,1415,,,0,3967.695,0,0,3967.695,-3967.69501,,-383.33568,,,,,,,,,,,,0.0,,0.0,0.0,4545.48,4545.48,-4545.48007,,
Congo-Brazzaville,2020-02-14,-4.0383,21.759,5554412,2148,,,0,14.325,0,0,14.325,-14.32539,,-1.38404,,,,,,,,,,,,0.0,,0.0,0.0,2.579,2.579,-2.5791,,
Congo-Kinshasa,2020-02-14,-4.0383,21.759,89656528,562,,,0,70.827,0,0,70.827,-70.82677,,-6.84287,,,,,,,,,,,,0.0,,0.0,0.0,0.79,0.79,-0.78998,,
Costa Rica,2020-02-14,9.749,-83.7534,5130266,12027,,,0,408.889,0,0,408.889,-408.88891,,-39.50447,,,,,,,,,,,,0.0,,0.0,0.0,79.701,79.701,-79.70131,,
Cote d'Ivoire,2020-02-14,7.54,-5.5471,26269866,1716,,,0,145.264,0,0,145.264,-145.26436,,-14.0346,,,,,,,,,,,,0.0,,0.0,0.0,5.53,5.53,-5.5297,,
Croatia,2020-02-14,45.1,15.2,4047622,14915,,,0,406.634,0,0,406.634,-406.63432,,-39.28665,,,,,,,,,,,,0.0,,0.0,0.0,100.463,100.463,-100.46252,,
Cuba,2020-02-14,22.0,-80.0,11361908,8822,,,0,249.902,0,0,249.902,-249.90192,,-24.14407,,,,,,,,,,,,0.0,,0.0,0.0,21.995,21.995,-21.99471,,
Cyprus,2020-02-14,35.126,33.43,1220282,28690,,,0,235.954,0,0,235.954,-235.9537,,-22.79648,,,,,,,,,,,,0.0,,0.0,0.0,193.36,193.36,-193.35998,,
Czech Republic,2020-02-14,49.818,15.473,10672417,23069,,samples tested,0,106.829,0,0,106.829,-106.82905,,-10.3212,,,,,,,,,,,,0.0,,0.0,0.0,10.01,10.01,-10.00983,,
Denmark,2020-02-14,63.288,-13.3381,5846408,61391,10,samples tested,0,1059.353,0,0,1059.353,-1059.35275,,-102.34852,,,,,,,,,,,,0.0,,0.0,0.0,181.197,181.197,-181.1972,Inf,1.71
Diamond Princess,2020-02-14,0.0,0.0,,,,,218,1393.423,0,218,1393.423,-1175.42289,53.167,-113.60275,,,,7.194,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-14,11.825,42.59,990313,3083,,,0,79.515,0,0,79.515,-79.51513,,-7.68229,,,,,,,,,,,,0.0,,0.0,0.0,80.293,80.293,-80.29293,,
Dominica,2020-02-14,15.415,-61.371,71848,7691,,,0,416.934,0,0,416.934,-416.93353,,-40.2817,,,,,,,,,,,,0.0,,0.0,0.0,5802.994,5802.994,-5802.99422,,
Dominican Republic,2020-02-14,18.736,-70.1627,10898284,8051,,,0,1.945,0,0,1.945,-1.94477,,-0.18789,,,,,,,,,,,,0.0,,0.0,0.0,0.1784,0.1784,-0.17845,,
Ecuador,2020-02-14,-1.8312,-78.1834,17659604,6345,,,0,2104.437,0,0,2104.437,-2104.43675,,-203.31847,,,,,,,,,,,,0.0,,0.0,0.0,119.167,119.167,-119.1667,,
Egypt,2020-02-14,26.0,30.0,102413231,2549,,,1,4641.016,0,1,4641.016,-4640.01579,,-448.34658,,,,,,,,,,,,0.0,0.0,0.00976,0.0,45.317,45.317,-45.3068,,
El Salvador,2020-02-14,13.794,-88.8965,6482845,4058,,,0,3537.968,0,0,3537.968,-3537.96771,,-341.81792,,,,,,,,,,,,0.0,,0.0,0.0,545.743,545.743,-545.74307,,
Equatorial Guinea,2020-02-14,1.5,10.0,1425866,10144,,,0,316.085,0,0,316.085,-316.08512,,-30.53831,,,,,,,,,,,,0.0,,0.0,0.0,221.679,221.679,-221.6794,,
Eritrea,2020-02-14,15.179,39.782,3336933,308,,,0,134.205,0,0,134.205,-134.20495,,-12.9661,,,,,,,,,,,,0.0,,0.0,0.0,40.218,40.218,-40.21805,,
Estonia,2020-02-14,58.595,25.014,1313895,23247,,,0,5.215,0,0,5.215,-5.21482,,-0.50383,,,,,,,,,,,,0.0,,0.0,0.0,3.969,3.969,-3.96898,,
Eswatini,2020-02-14,-26.5225,31.466,1151731,4146,,,0,212.696,0,0,212.696,-212.69588,,-20.54944,,,,,,,,,,,,0.0,,0.0,0.0,184.675,184.675,-184.67496,,
Ethiopia,2020-02-14,9.145,40.49,115468813,772,,,0,39.237,0,0,39.237,-39.237,,-3.79085,,,,,,,,,,,,0.0,,0.0,0.0,0.3398,0.3398,-0.33981,,
Fiji,2020-02-14,-17.7134,178.065,891926,6267,,,0,217.595,0,0,217.595,-217.5946,,-21.02273,,,,,,,,,,,,0.0,,0.0,0.0,243.96,243.96,-243.96037,,
Finland,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,2.79,0,1,2.79,-1.79029,0.0,-0.17297,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.5023,0.5023,-0.32231,73.0,13.142
France,2020-02-14,8.306,5.429,67687174,41470,,,11,771.693,0,11,771.693,-760.69302,0.1667,-73.63149,,,,,,,,,,,,0.0,0.0,0.1625,0.0,11.401,11.401,-11.23836,,
Gabon,2020-02-14,-0.8037,11.609,2251673,7953,,,0,21113.226,0,0,21113.226,-21113.22574,,-2039.83741,,,,,,,,,,,,0.0,,0.0,0.0,9376.684,9376.684,-9376.6838,,
Gambia,2020-02-14,13.443,-15.3101,2423338,716,,,0,320.773,0,0,320.773,-320.77318,,-30.99124,,,,,,,,,,,,0.0,,0.0,0.0,132.368,132.368,-132.36832,,
Georgia,2020-02-14,42.315,43.357,3689506,4723,,,0,2.923,0,0,2.923,-2.92344,,-0.28245,,,,,,,,,,,,0.0,,0.0,0.0,0.7924,0.7924,-0.79237,,
Germany,2020-02-14,51.0,9.0,82983285,47616,,,16,98.725,0,16,98.725,-82.72548,0.0,-7.99246,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,1.19,1.19,-0.99689,,
Ghana,2020-02-14,7.946,-1.0232,31239088,2202,,,0,20530.262,0,0,20530.262,-20530.2622,,-1983.51486,,,,,,,,,,,,0.0,,0.0,0.0,657.198,657.198,-657.19787,,
Greece,2020-02-14,39.074,21.824,10723526,20317,,,0,1020.786,0,0,1020.786,-1020.78629,,-98.62245,,,,,,,,,,,,0.0,,0.0,0.0,95.191,95.191,-95.19129,,
Grenada,2020-02-14,12.116,-61.679,112455,10640,,,0,333.789,0,0,333.789,-333.78893,,-32.24875,,,,,,,,,,,,0.0,,0.0,0.0,2968.2,2968.2,-2968.19999,,
Guatemala,2020-02-14,15.784,-90.2308,18016276,4549,,,0,2.539,0,0,2.539,-2.53949,,-0.24535,,,,,,,,,,,,0.0,,0.0,0.0,0.141,0.141,-0.14096,,
Guinea,2020-02-14,9.946,-9.6966,12992595,879,,,0,744.801,0,0,744.801,-744.80112,,-71.95836,,,,,,,,,,,,0.0,,0.0,0.0,57.325,57.325,-57.32505,,
Guinea-Bissau,2020-02-14,11.804,-15.1804,1969276,778,,,0,438.336,0,0,438.336,-438.3362,,-42.3495,,,,,,,,,,,,0.0,,0.0,0.0,222.587,222.587,-222.58749,,
Guyana,2020-02-14,5.0,-58.75,782677,4979,,,0,145.528,0,0,145.528,-145.52777,,-14.06005,,,,,,,,,,,,0.0,,0.0,0.0,185.936,185.936,-185.93592,,
Haiti,2020-02-14,18.971,-72.2852,11466044,868,,,0,16.641,0,0,16.641,-16.6411,,-1.60777,,,,,,,,,,,,0.0,,0.0,0.0,1.451,1.451,-1.45134,,
Holy See,2020-02-14,41.903,12.453,,,,,0,319.349,0,0,319.349,-319.34896,,-30.85364,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-14,15.2,-86.2419,9997955,2506,,,0,1.334,0,0,1.334,-1.33439,,-0.12892,,,,,,,,,,,,0.0,,0.0,0.0,0.1335,0.1335,-0.13347,,
Hungary,2020-02-14,47.162,19.503,9728346,16151,,,0,697.516,0,0,697.516,-697.51569,,-67.38992,,,,,,,,,,,,0.0,,0.0,0.0,71.699,71.699,-71.69931,,
Iceland,2020-02-14,64.963,-19.0208,361714,73368,,,0,435.505,0,0,435.505,-435.50501,,-42.07597,,,,,,,,,,,,0.0,,0.0,0.0,1204.004,1204.004,-1204.00375,,
India,2020-02-14,21.0,78.0,1390254545,2010,,,3,203.638,0,3,203.638,-200.63792,0.0,-19.38447,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1465,0.1465,-0.14432,,
Indonesia,2020-02-14,-0.7893,113.921,274757901,3894,,,0,26364.162,0,0,26364.162,-26364.16156,,-2547.15237,,,,,,,,,,,,0.0,,0.0,0.0,95.954,95.954,-95.95415,,
Iran,2020-02-14,32.0,53.0,83827713,1670,,,0,3361.213,0,0,3361.213,-3361.21277,,-324.74088,,,,,,,,,,,,0.0,,0.0,0.0,40.097,40.097,-40.09668,,
Iraq,2020-02-14,33.0,44.0,40593281,,,,0,18292.687,0,0,18292.687,-18292.68731,,-1767.33335,,,,,,,,,,,,0.0,,0.0,0.0,450.633,450.633,-450.63338,,
Ireland,2020-02-14,53.142,-7.6921,5002283,78583,,,0,1327.882,0,0,1327.882,-1327.88189,,-128.29225,,,,,,,,,,,,0.0,,0.0,0.0,265.455,265.455,-265.45517,,
Israel,2020-02-14,31.0,35.0,9230241,41720,249,samples tested,0,2777.378,0,0,2777.378,-2777.37813,,-268.33417,,,,,,,,,,,,0.0,,0.0,0.0,300.9,300.9,-300.89985,Inf,26.977
Italy,2020-02-14,43.0,12.0,60821283,34489,,,3,1992.181,0,3,1992.181,-1989.18077,0.0,-192.18311,,,,,,,,,,,,0.0,0.0,0.04932,0.0,32.755,32.755,-32.70534,,
Jamaica,2020-02-14,18.11,-77.2975,2967754,5354,,,0,26011.371,0,0,26011.371,-26011.37087,,-2513.06778,,,,,,,,,,,,0.0,,0.0,0.0,8764.665,8764.665,-8764.66542,,
Japan,2020-02-14,36.0,138.0,126494270,39290,978,people tested,29,83.227,1,29,84.227,-55.2266,6.667,-4.94346,,,,1.694,,,,,-0.06944,-0.09375,,0.01187,0.03448,0.2293,0.00791,0.6579,0.6659,-0.43659,33.724,7.732
Jordan,2020-02-14,31.24,36.51,10718956,4242,,,0,1882.763,0,0,1882.763,-1882.76271,,-181.90161,,,,,,,,,,,,0.0,,0.0,0.0,175.648,175.648,-175.64796,,
Kazakhstan,2020-02-14,48.02,66.924,18693685,9815,,,0,90.263,0,0,90.263,-90.26292,,-8.72068,,,,,,,,,,,,0.0,,0.0,0.0,4.829,4.829,-4.82852,,
Kenya,2020-02-14,-0.0236,37.906,54177517,1711,,,0,1320.398,0,0,1320.398,-1320.39757,,-127.56915,,,,,,,,,,,,0.0,,0.0,0.0,24.372,24.372,-24.37169,,
Kosovo,2020-02-14,42.603,20.903,1862192,4302,,,0,281.249,0,0,281.249,-281.24858,,-27.17261,,,,,,,,,,,,0.0,,0.0,0.0,151.031,151.031,-151.03092,,
Kuwait,2020-02-14,29.5,47.75,4474225,33994,,,0,133.6,0,0,133.6,-133.59983,,-12.90764,,,,,,,,,,,,0.0,,0.0,0.0,29.86,29.86,-29.85988,,
Kyrgyzstan,2020-02-14,41.204,74.766,6504691,1280,,,0,3277.183,0,0,3277.183,-3277.18314,,-316.62243,,,,,,,,,,,,0.0,,0.0,0.0,503.818,503.818,-503.81842,,
Laos,2020-02-14,19.856,102.495,7286667,2542,,,0,210.827,0,0,210.827,-210.82677,,-20.36886,,,,,,,,,,,,0.0,,0.0,0.0,28.933,28.933,-28.93322,,
Latvia,2020-02-14,56.88,24.603,1883606,17855,,,0,2.12,0,0,2.12,-2.11989,,-0.20481,,,,,,,,,,,,0.0,,0.0,0.0,1.125,1.125,-1.12544,,
Lebanon,2020-02-14,33.855,35.862,7303125,8270,,,0,119.372,0,0,119.372,-119.37218,,-11.53305,,,,,,,,,,,,0.0,,0.0,0.0,16.345,16.345,-16.34536,,
Lesotho,2020-02-14,-29.60999,28.234,2116672,1299,,,0,143.322,0,0,143.322,-143.32173,,-13.84691,,,,,,,,,,,,0.0,,0.0,0.0,67.711,67.711,-67.71088,,
Liberia,2020-02-14,6.428,-9.4295,5108890,677,,,0,0.3595,0,0,0.3595,-0.35954,,-0.03474,,,,,,,,,,,,0.0,,0.0,0.0,0.07038,0.07038,-0.07038,,
Libya,2020-02-14,26.335,17.228,6844086,7242,,,0,39.056,0,0,39.056,-39.05585,,-3.77335,,,,,,,,,,,,0.0,,0.0,0.0,5.707,5.707,-5.70651,,
Liechtenstein,2020-02-14,47.14,9.55,38475,74854,,,0,30.481,0,0,30.481,-30.48107,,-2.9449,,,,,,,,,,,,0.0,,0.0,0.0,792.231,792.231,-792.23053,,
Lithuania,2020-02-14,55.169,23.881,2733144,19071,,,0,9.152,0,0,9.152,-9.15188,,-0.8842,,,,,,,,,,,,0.0,,0.0,0.0,3.348,3.348,-3.34848,,
Luxembourg,2020-02-14,49.815,6.13,630779,116597,,,0,188.885,0,0,188.885,-188.88517,,-18.24899,,,,,,,,,,,,0.0,,0.0,0.0,299.447,299.447,-299.44746,,
MS Zaandam,2020-02-14,0.0,0.0,,,,,0,448.933,0,0,448.933,-448.9332,,-43.37332,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-14,-18.7669,46.869,27794253,528,,,0,1.005,0,0,1.005,-1.00482,,-0.09708,,,,,,,,,,,,0.0,,0.0,0.0,0.03615,0.03615,-0.03615,,
Malawi,2020-02-14,-13.25431,34.302,19152062,389,,,0,106.534,0,0,106.534,-106.53399,,-10.2927,,,,,,,,,,,,0.0,,0.0,0.0,5.563,5.563,-5.56253,,
Malaysia,2020-02-14,2.5,112.5,32622577,11373,653,people tested,19,52.93,0,19,52.93,-33.93036,0.6667,-3.22638,,,,0.0,,,,,,,,0.0,0.0,0.5824,0.0,1.623,1.623,-1.04009,34.368,20.017
Maldives,2020-02-14,3.203,73.221,552037,10331,,,0,895.196,0,0,895.196,-895.19636,,-86.48868,,,,,,,,,,,,0.0,,0.0,0.0,1621.624,1621.624,-1621.62384,,
Mali,2020-02-14,17.571,-3.99617,20292317,900,,,0,197.52,0,0,197.52,-197.5204,,-19.08327,,,,,,,,,,,,0.0,,0.0,0.0,9.734,9.734,-9.73375,,
Malta,2020-02-14,35.938,14.375,496458,30030,,,0,162.495,0,0,162.495,-162.49463,,-15.69929,,,,,,,,,,,,0.0,,0.0,0.0,327.308,327.308,-327.30791,,
Mauritania,2020-02-14,21.008,10.941,4662786,1189,,,0,69.213,0,0,69.213,-69.21287,,-6.68695,,,,,,,,,,,,0.0,,0.0,0.0,14.844,14.844,-14.84367,,
Mauritius,2020-02-14,-20.2,57.5,1274331,11239,,,0,110.758,0,0,110.758,-110.75836,,-10.70083,,,,,,,,,,,,0.0,,0.0,0.0,86.915,86.915,-86.91491,,
Mexico,2020-02-14,23.634,-102.5528,129654253,9673,1471,people tested,0,37.462,0,0,37.462,-37.46163,,-3.61933,,,,,,,,,,,,0.0,,0.0,0.0,0.2889,0.2889,-0.28893,Inf,11.346
Moldova,2020-02-14,47.412,28.37,2682880,4229,,,0,12228.903,0,0,12228.903,-12228.90347,,-1181.48572,,,,,,,,,,,,0.0,,0.0,0.0,4558.125,4558.125,-4558.1254,,
Monaco,2020-02-14,43.733,7.417,39486,185741,,,0,1042.229,0,0,1042.229,-1042.22856,,-100.69408,,,,,,,,,,,,0.0,,0.0,0.0,26394.888,26394.888,-26394.88828,,
Mongolia,2020-02-14,46.862,103.847,3270171,4122,,,0,11.0,0,0,11.0,-10.99958,,-1.06272,,,,,,,,,,,,0.0,,0.0,0.0,3.364,3.364,-3.36361,,
Montenegro,2020-02-14,42.5,19.3,624177,8846,,,0,19.801,0,0,19.801,-19.80076,,-1.91303,,,,,,,,,,,,0.0,,0.0,0.0,31.723,31.723,-31.72298,,
Morocco,2020-02-14,31.792,-7.0926,36937822,3222,,people tested,0,36.139,0,0,36.139,-36.13937,,-3.49158,,,,,,,,,,,,0.0,,0.0,0.0,0.9784,0.9784,-0.97838,,
Namibia,2020-02-14,-22.9576,18.49,2534225,5931,,,0,897.09,0,0,897.09,-897.08957,,-86.67159,,,,,,,,,,,,0.0,,0.0,0.0,353.99,353.99,-353.98971,,
Nepal,2020-02-14,28.167,84.25,28590852,1034,,people tested,1,3.874,0,1,3.874,-2.87396,0.0,-0.27767,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1355,0.1355,-0.10052,,
Netherlands,2020-02-14,21.408,-53.00556,17383205,53022,,,0,360.583,0,0,360.583,-360.58332,,-34.83747,,,,,,,,,,,,0.0,,0.0,0.0,20.743,20.743,-20.7432,,
New Zealand,2020-02-14,-40.9006,174.886,4964681,42331,,,0,5265.686,0,0,5265.686,-5265.68634,,-508.74007,,,,,,,,,,,,0.0,,0.0,0.0,1060.629,1060.629,-1060.62934,,
Nicaragua,2020-02-14,12.865,-85.2072,6642666,2021,,,0,167.666,0,0,167.666,-167.66571,,-16.19889,,,,,,,,,,,,0.0,,0.0,0.0,25.241,25.241,-25.24073,,
Niger,2020-02-14,17.608,8.082,24213446,414,,,0,119.847,0,0,119.847,-119.84654,,-11.57888,,,,,,,,,,,,0.0,,0.0,0.0,4.95,4.95,-4.94959,,
Nigeria,2020-02-14,9.082,8.675,206401478,2028,,,0,106.648,0,0,106.648,-106.64775,,-10.30369,,,,,,,,,,,,0.0,,0.0,0.0,0.5167,0.5167,-0.5167,,
North Macedonia,2020-02-14,41.609,21.745,2088377,6084,,,0,1339.235,0,0,1339.235,-1339.23514,,-129.38913,,,,,,,,,,,,0.0,,0.0,0.0,641.28,641.28,-641.28036,,
Norway,2020-02-14,60.472,8.469,5411934,81734,,,0,328.467,0,0,328.467,-328.46695,,-31.73457,,,,,,,,,,,,0.0,,0.0,0.0,60.693,60.693,-60.69308,,
Oman,2020-02-14,21.0,57.0,5252599,16415,,,0,947.851,0,0,947.851,-947.85147,,-91.57591,,,,,,,,,,,,0.0,,0.0,0.0,180.454,180.454,-180.4538,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,1738.516,0,0,1738.516,-1738.51634,,-167.96537,,,,,,,,,,,,0.0,,0.0,0.0,7.837,7.837,-7.83667,,
Panama,2020-02-14,8.538,-80.7821,4328485,15575,,,0,10959.279,0,0,10959.279,-10959.27907,,-1058.82198,,,,,,,,,,,,0.0,,0.0,0.0,2531.897,2531.897,-2531.8972,,
Papua New Guinea,2020-02-14,-6.315,143.956,8983928,2730,,,0,1773.136,0,0,1773.136,-1773.1359,,-171.31011,,,,,,,,,,,,0.0,,0.0,0.0,197.368,197.368,-197.36755,,
Paraguay,2020-02-14,-23.4425,-58.4438,7165956,5822,,,0,0.8925,0,0,0.8925,-0.89254,,-0.08623,,,,,,,,,,,,0.0,,0.0,0.0,0.1246,0.1246,-0.12455,,
Peru,2020-02-14,-9.19,-75.0152,32670922,6941,,,0,120.78,0,0,120.78,-120.77979,,-11.66904,,,,,,,,,,,,0.0,,0.0,0.0,3.697,3.697,-3.69686,,
Philippines,2020-02-14,13.0,122.0,110425890,3103,,,3,20192.453,1,3,20193.453,-20190.4533,0.0,-1950.68449,0.0,-1950.68449,1950.684,,,,,,,,,5.0e-5,0.3333,0.02717,0.00906,182.86,182.869,-182.84166,,
Poland,2020-02-14,51.919,19.145,37943338,15422,,,0,2308.479,0,0,2308.479,-2308.47899,,-223.03185,,,,,,,,,,,,0.0,,0.0,0.0,60.84,60.84,-60.84017,,
Portugal,2020-02-14,39.4,-8.2245,10283147,23403,,,0,2845.013,0,0,2845.013,-2845.01338,,-274.86869,,,,,,,,,,,,0.0,,0.0,0.0,276.668,276.668,-276.66758,,
