country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Brazil,2020-02-14,-14.235,-51.9253,213724406,9001,,,0,3.108,0,0,3.108,-3.10804,,-0.35214,,,,,,,,,,,,0.0,,0.0,0.0,0.01454,0.01454,-0.01454,,
Brunei,2020-02-14,4.535,114.728,441178,31628,,,0,47996.096,0,0,47996.096,-47996.09641,,-5438.01234,,,,,,,,,,,,0.0,,0.0,0.0,108790.775,108790.775,-108790.77471,,
Bulgaria,2020-02-14,42.734,25.486,6908148,9272,,,0,10.921,0,0,10.921,-10.9206,,-1.23732,,,,,,,,,,,,0.0,,0.0,0.0,1.581,1.581,-1.58083,,
Burkina Faso,2020-02-14,12.238,-1.5616,20953200,715,,,0,209.92,0,0,209.92,-209.92013,,-23.78419,,,,,,,,,,,,0.0,,0.0,0.0,10.019,10.019,-10.01852,,
Burma,2020-02-14,21.916,95.956,,,,,0,67.171,0,0,67.171,-67.17131,,-7.61059,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-02-14,-3.3731,29.919,11893778,272,,,0,18.098,0,0,18.098,-18.09754,,-2.05047,,,,,,,,,,,,0.0,,0.0,0.0,1.522,1.522,-1.5216,,
Cabo Verde,2020-02-14,16.539,-23.0418,558398,3635,,,0,5.288,0,0,5.288,-5.28814,,-0.59915,,,,,,,,,,,,0.0,,0.0,0.0,9.47,9.47,-9.47021,,
Cambodia,2020-02-14,11.55,104.917,16782527,1510,,,1,41.382,0,1,41.382,-40.3825,0.0,-4.57538,,,,,,,,,,,,0.0,0.0,0.05959,0.0,2.466,2.466,-2.40622,,
Cameroon,2020-02-14,3.848,11.502,26614607,1534,,,0,9.687,0,0,9.687,-9.68706,,-1.09756,,,,,,,,,,,,0.0,,0.0,0.0,0.364,0.364,-0.36398,,
Central African Republic,2020-02-14,6.611,20.939,4796900,476,,,0,546.531,0,0,546.531,-546.53074,,-61.92255,,,,,,,,,,,,0.0,,0.0,0.0,113.934,113.934,-113.93415,,
Chad,2020-02-14,15.454,18.732,16575069,728,,,0,108.879,0,0,108.879,-108.87852,,-12.33606,,,,,,,,,,,,0.0,,0.0,0.0,6.569,6.569,-6.56881,,
Chile,2020-02-14,-35.6751,-71.543,19148883,15923,,,0,60.246,0,0,60.246,-60.24631,,-6.82598,,,,,,,,,,,,0.0,,0.0,0.0,3.146,3.146,-3.1462,,
China,2020-02-14,32.828,111.649,1407987086,9771,,,66358,37816.334,1521,66358,39337.334,27020.666,4674.667,1978.836,125.333,2104.169,2570.497,-578.47222,263.226,0.02778,263.254,-841.72628,-256.60417,,,0.03867,0.02292,47.13,1.08,26.858,27.939,19.191,,
Colombia,2020-02-14,4.571,-74.2973,50907732,6668,,,0,6518.052,0,0,6518.052,-6518.05182,,-738.50269,,,,,,,,,,,,0.0,,0.0,0.0,128.037,128.037,-128.03658,,
Comoros,2020-02-14,-11.6455,43.333,872888,1415,,,0,2665.711,0,0,2665.711,-2665.71103,,-302.02809,,,,,,,,,,,,0.0,,0.0,0.0,3053.898,3053.898,-3053.89812,,
Congo-Brazzaville,2020-02-14,-4.0383,21.759,5554412,2148,,,0,9.661,0,0,9.661,-9.66102,,-1.0946,,,,,,,,,,,,0.0,,0.0,0.0,1.739,1.739,-1.73934,,
Congo-Kinshasa,2020-02-14,-4.0383,21.759,89656528,562,,,0,49.037,0,0,49.037,-49.03739,,-5.55599,,,,,,,,,,,,0.0,,0.0,0.0,0.5469,0.5469,-0.54695,,
Costa Rica,2020-02-14,9.749,-83.7534,5130266,12027,,,0,278.095,0,0,278.095,-278.0948,,-31.50846,,,,,,,,,,,,0.0,,0.0,0.0,54.207,54.207,-54.2067,,
Cote d'Ivoire,2020-02-14,7.54,-5.5471,26269866,1716,,,0,97.101,0,0,97.101,-97.10096,,-11.00165,,,,,,,,,,,,0.0,,0.0,0.0,3.696,3.696,-3.69629,,
Croatia,2020-02-14,45.1,15.2,4047622,14915,,,0,270.126,0,0,270.126,-270.12639,,-30.60563,,,,,,,,,,,,0.0,,0.0,0.0,66.737,66.737,-66.73706,,
Cuba,2020-02-14,22.0,-80.0,11361908,8822,,,0,173.523,0,0,173.523,-173.5226,,-19.66031,,,,,,,,,,,,0.0,,0.0,0.0,15.272,15.272,-15.27231,,
Cyprus,2020-02-14,35.126,33.43,1220282,28690,,,0,163.508,0,0,163.508,-163.50755,,-18.52559,,,,,,,,,,,,0.0,,0.0,0.0,133.992,133.992,-133.99161,,
Czech Republic,2020-02-14,49.818,15.473,10672417,23069,,samples tested,0,74.057,0,0,74.057,-74.05664,,-8.3907,,,,,,,,,,,,0.0,,0.0,0.0,6.939,6.939,-6.93907,,
Denmark,2020-02-14,63.288,-13.3381,5846408,61391,10,samples tested,0,732.686,0,0,732.686,-732.68579,,-83.01413,,,,,,,,,,,,0.0,,0.0,0.0,125.322,125.322,-125.32238,Inf,1.71
Diamond Princess,2020-02-14,0.0,0.0,,,,,218,992.388,0,218,992.388,-774.38777,53.167,-87.90677,,,,7.194,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-14,11.825,42.59,990313,3083,,,0,55.141,0,0,55.141,-55.14068,,-6.2475,,,,,,,,,,,,0.0,,0.0,0.0,55.68,55.68,-55.68005,,
Dominica,2020-02-14,15.415,-61.371,71848,7691,,,0,288.728,0,0,288.728,-288.72806,,-32.71322,,,,,,,,,,,,0.0,,0.0,0.0,4018.596,4018.596,-4018.59563,,
Dominican Republic,2020-02-14,18.736,-70.1627,10898284,8051,,,0,1.348,0,0,1.348,-1.34817,,-0.15275,,,,,,,,,,,,0.0,,0.0,0.0,0.1237,0.1237,-0.1237,,
Ecuador,2020-02-14,-1.8312,-78.1834,17659604,6345,,,0,1435.182,0,0,1435.182,-1435.18161,,-162.60771,,,,,,,,,,,,0.0,,0.0,0.0,81.269,81.269,-81.26918,,
Egypt,2020-02-14,26.0,30.0,102413231,2549,,,1,3194.005,0,1,3194.005,-3193.00537,,-361.83716,,,,,,,,,,,,0.0,0.0,0.00976,0.0,31.187,31.187,-31.17766,,
El Salvador,2020-02-14,13.794,-88.8965,6482845,4058,,,0,2365.918,0,0,2365.918,-2365.9177,,-268.06117,,,,,,,,,,,,0.0,,0.0,0.0,364.951,364.951,-364.95053,,
Equatorial Guinea,2020-02-14,1.5,10.0,1425866,10144,,,0,214.136,0,0,214.136,-214.13632,,-24.26189,,,,,,,,,,,,0.0,,0.0,0.0,150.18,150.18,-150.17984,,
Eritrea,2020-02-14,15.179,39.782,3336933,308,,,0,94.036,0,0,94.036,-94.03616,,-10.6544,,,,,,,,,,,,0.0,,0.0,0.0,28.18,28.18,-28.18041,,
Estonia,2020-02-14,58.595,25.014,1313895,23247,,,0,3.063,0,0,3.063,-3.06271,,-0.34701,,,,,,,,,,,,0.0,,0.0,0.0,2.331,2.331,-2.33102,,
Eswatini,2020-02-14,-26.5225,31.466,1151731,4146,,,0,147.337,0,0,147.337,-147.33724,,-16.69348,,,,,,,,,,,,0.0,,0.0,0.0,127.927,127.927,-127.92678,,
Ethiopia,2020-02-14,9.145,40.49,115468813,772,,,0,25.937,0,0,25.937,-25.9366,,-2.93865,,,,,,,,,,,,0.0,,0.0,0.0,0.2246,0.2246,-0.22462,,
Fiji,2020-02-14,-17.7134,178.065,891926,6267,,,0,138.646,0,0,138.646,-138.64625,,-15.70878,,,,,,,,,,,,0.0,,0.0,0.0,155.446,155.446,-155.44591,,
Finland,2020-02-14,64.0,26.0,5554574,50175,73,samples tested,1,2.225,0,1,2.225,-1.22456,0.0,-0.13874,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.4005,0.4005,-0.22046,73.0,13.142
France,2020-02-14,8.306,5.429,67687174,41470,,,11,538.62,0,11,538.62,-527.61995,0.1667,-59.91337,,,,,,,,,,,,0.0,0.0,0.1625,0.0,7.957,7.957,-7.79498,,
Gabon,2020-02-14,-0.8037,11.609,2251673,7953,,,0,14639.992,0,0,14639.992,-14639.99211,,-1658.72777,,,,,,,,,,,,0.0,,0.0,0.0,6501.829,6501.829,-6501.82869,,
Gambia,2020-02-14,13.443,-15.3101,2423338,716,,,0,221.567,0,0,221.567,-221.56718,,-25.10381,,,,,,,,,,,,0.0,,0.0,0.0,91.431,91.431,-91.43057,,
Georgia,2020-02-14,42.315,43.357,3689506,4723,,,0,2.027,0,0,2.027,-2.02729,,-0.22969,,,,,,,,,,,,0.0,,0.0,0.0,0.5495,0.5495,-0.54947,,
Germany,2020-02-14,51.0,9.0,82983285,47616,,,16,72.095,0,16,72.095,-56.09472,0.0,-6.3556,,,,-0.08333,,,,,,,,0.0,0.0,0.1928,0.0,0.8688,0.8688,-0.67598,,
Ghana,2020-02-14,7.946,-1.0232,31239088,2202,,,0,14246.877,0,0,14246.877,-14246.87692,,-1614.18737,,,,,,,,,,,,0.0,,0.0,0.0,456.059,456.059,-456.05931,,
Greece,2020-02-14,39.074,21.824,10723526,20317,,,0,690.855,0,0,690.855,-690.85483,,-78.27464,,,,,,,,,,,,0.0,,0.0,0.0,64.424,64.424,-64.42422,,
Grenada,2020-02-14,12.116,-61.679,112455,10640,,,0,230.863,0,0,230.863,-230.86323,,-26.15707,,,,,,,,,,,,0.0,,0.0,0.0,2052.939,2052.939,-2052.93876,,
Guatemala,2020-02-14,15.784,-90.2308,18016276,4549,,,0,1.766,0,0,1.766,-1.76556,,-0.20004,,,,,,,,,,,,0.0,,0.0,0.0,0.098,0.098,-0.098,,
Guinea,2020-02-14,9.946,-9.6966,12992595,879,,,0,493.578,0,0,493.578,-493.57772,,-55.92292,,,,,,,,,,,,0.0,,0.0,0.0,37.989,37.989,-37.98916,,
Guinea-Bissau,2020-02-14,11.804,-15.1804,1969276,778,,,0,302.299,0,0,302.299,-302.29871,,-34.25079,,,,,,,,,,,,0.0,,0.0,0.0,153.508,153.508,-153.50754,,
Guyana,2020-02-14,5.0,-58.75,782677,4979,,,0,100.849,0,0,100.849,-100.84894,,-11.4263,,,,,,,,,,,,0.0,,0.0,0.0,128.851,128.851,-128.85129,,
Haiti,2020-02-14,18.971,-72.2852,11466044,868,,,0,11.566,0,0,11.566,-11.56609,,-1.31045,,,,,,,,,,,,0.0,,0.0,0.0,1.009,1.009,-1.00873,,
Holy See,2020-02-14,41.903,12.453,,,,,0,213.71,0,0,213.71,-213.71044,,-24.21364,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-14,15.2,-86.2419,9997955,2506,,,0,0.9269,0,0,0.9269,-0.92686,,-0.10501,,,,,,,,,,,,0.0,,0.0,0.0,0.09271,0.09271,-0.09271,,
Hungary,2020-02-14,47.162,19.503,9728346,16151,,,0,464.191,0,0,464.191,-464.19091,,-52.59336,,,,,,,,,,,,0.0,,0.0,0.0,47.715,47.715,-47.7153,,
Iceland,2020-02-14,64.963,-19.0208,361714,73368,,,0,302.477,0,0,302.477,-302.47745,,-34.27104,,,,,,,,,,,,0.0,,0.0,0.0,836.234,836.234,-836.23374,,
India,2020-02-14,21.0,78.0,1390254545,2010,,,3,142.062,0,3,142.062,-139.06155,0.0,-15.75583,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.1022,0.1022,-0.10003,,
Indonesia,2020-02-14,-0.7893,113.921,274757901,3894,,,0,17798.269,0,0,17798.269,-17798.26858,,-2016.56408,,,,,,,,,,,,0.0,,0.0,0.0,64.778,64.778,-64.778,,
Iran,2020-02-14,32.0,53.0,83827713,1670,,,0,2278.249,0,0,2278.249,-2278.24894,,-258.1282,,,,,,,,,,,,0.0,,0.0,0.0,27.178,27.178,-27.17775,,
Iraq,2020-02-14,33.0,44.0,40593281,,,,0,12579.305,0,0,12579.305,-12579.30501,,-1425.24957,,,,,,,,,,,,0.0,,0.0,0.0,309.886,309.886,-309.88638,,
Ireland,2020-02-14,53.142,-7.6921,5002283,78583,,,0,846.468,0,0,846.468,-846.46842,,-95.90584,,,,,,,,,,,,0.0,,0.0,0.0,169.216,169.216,-169.21642,,
Israel,2020-02-14,31.0,35.0,9230241,41720,249,samples tested,0,1930.584,0,0,1930.584,-1930.58362,,-218.73732,,,,,,,,,,,,0.0,,0.0,0.0,209.159,209.159,-209.15853,Inf,26.977
Italy,2020-02-14,43.0,12.0,60821283,34489,,,3,1372.732,0,3,1372.732,-1369.73197,0.0,-155.19219,,,,,,,,,,,,0.0,0.0,0.04932,0.0,22.57,22.57,-22.5206,,
Jamaica,2020-02-14,18.11,-77.2975,2967754,5354,,,0,18053.83,0,0,18053.83,-18053.82963,,-2045.51944,,,,,,,,,,,,0.0,,0.0,0.0,6083.331,6083.331,-6083.33091,,
Japan,2020-02-14,36.0,138.0,126494270,39290,978,people tested,29,64.545,1,29,65.545,-36.54478,6.667,-3.66639,,,,1.694,,,,,-0.06944,-0.09375,,0.01526,0.03448,0.2293,0.00791,0.5103,0.5182,-0.2889,33.724,7.732
Jordan,2020-02-14,31.24,36.51,10718956,4242,,,0,1305.893,0,0,1305.893,-1305.89304,,-147.95917,,,,,,,,,,,,0.0,,0.0,0.0,121.83,121.83,-121.83025,,
Kazakhstan,2020-02-14,48.02,66.924,18693685,9815,,,0,61.326,0,0,61.326,-61.32597,,-6.9483,,,,,,,,,,,,0.0,,0.0,0.0,3.281,3.281,-3.28057,,
Kenya,2020-02-14,-0.0236,37.906,54177517,1711,,,0,904.814,0,0,904.814,-904.81405,,-102.51646,,,,,,,,,,,,0.0,,0.0,0.0,16.701,16.701,-16.70091,,
Kosovo,2020-02-14,42.603,20.903,1862192,4302,,,0,187.844,0,0,187.844,-187.84364,,-21.2829,,,,,,,,,,,,0.0,,0.0,0.0,100.872,100.872,-100.87233,,
Kuwait,2020-02-14,29.5,47.75,4474225,33994,,,0,90.349,0,0,90.349,-90.34889,,-10.23663,,,,,,,,,,,,0.0,,0.0,0.0,20.193,20.193,-20.19319,,
Kyrgyzstan,2020-02-14,41.204,74.766,6504691,1280,,,0,2253.329,0,0,2253.329,-2253.32857,,-255.30469,,,,,,,,,,,,0.0,,0.0,0.0,346.416,346.416,-346.41593,,
Laos,2020-02-14,19.856,102.495,7286667,2542,,,0,144.488,0,0,144.488,-144.48807,,-16.37066,,,,,,,,,,,,0.0,,0.0,0.0,19.829,19.829,-19.8291,,
Latvia,2020-02-14,56.88,24.603,1883606,17855,,,0,1.471,0,0,1.471,-1.47084,,-0.16665,,,,,,,,,,,,0.0,,0.0,0.0,0.7809,0.7809,-0.78086,,
Lebanon,2020-02-14,33.855,35.862,7303125,8270,,,0,82.914,0,0,82.914,-82.9143,,-9.39428,,,,,,,,,,,,0.0,,0.0,0.0,11.353,11.353,-11.35326,,
Lesotho,2020-02-14,-29.60999,28.234,2116672,1299,,,0,98.728,0,0,98.728,-98.72793,,-11.18599,,,,,,,,,,,,0.0,,0.0,0.0,46.643,46.643,-46.643,,
Liberia,2020-02-14,6.428,-9.4295,5108890,677,,,0,0.2497,0,0,0.2497,-0.24969,,-0.02829,,,,,,,,,,,,0.0,,0.0,0.0,0.04887,0.04887,-0.04887,,
Libya,2020-02-14,26.335,17.228,6844086,7242,,,0,26.205,0,0,26.205,-26.20503,,-2.96906,,,,,,,,,,,,0.0,,0.0,0.0,3.829,3.829,-3.82886,,
Liechtenstein,2020-02-14,47.14,9.55,38475,74854,,,0,19.729,0,0,19.729,-19.729,,-2.23532,,,,,,,,,,,,0.0,,0.0,0.0,512.774,512.774,-512.77443,,
Lithuania,2020-02-14,55.169,23.881,2733144,19071,,,0,6.349,0,0,6.349,-6.34881,,-0.71933,,,,,,,,,,,,0.0,,0.0,0.0,2.323,2.323,-2.3229,,
Luxembourg,2020-02-14,49.815,6.13,630779,116597,,,0,130.785,0,0,130.785,-130.7853,,-14.81812,,,,,,,,,,,,0.0,,0.0,0.0,207.339,207.339,-207.33933,,
MS Zaandam,2020-02-14,0.0,0.0,,,,,0,311.389,0,0,311.389,-311.38852,,-35.28067,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-14,-18.7669,46.869,27794253,528,,,0,0.6969,0,0,0.6969,-0.69685,,-0.07895,,,,,,,,,,,,0.0,,0.0,0.0,0.02507,0.02507,-0.02507,,
Malawi,2020-02-14,-13.25431,34.302,19152062,389,,,0,72.37,0,0,72.37,-72.37015,,-8.19962,,,,,,,,,,,,0.0,,0.0,0.0,3.779,3.779,-3.77871,,
Malaysia,2020-02-14,2.5,112.5,32622577,11373,653,people tested,19,39.999,0,19,39.999,-20.99929,0.6667,-2.32104,,,,0.0,,,,,,,,0.0,0.0,0.5824,0.0,1.226,1.226,-0.6437,34.368,20.017
Maldives,2020-02-14,3.203,73.221,552037,10331,,,0,620.679,0,0,620.679,-620.67868,,-70.3236,,,,,,,,,,,,0.0,,0.0,0.0,1124.343,1124.343,-1124.34254,,
Malta,2020-02-14,35.938,14.375,496458,30030,,,0,136.959,0,0,136.959,-136.95863,,-15.51757,,,,,,,,,,,,0.0,,0.0,0.0,275.872,275.872,-275.87152,,
Mauritania,2020-02-14,21.008,10.941,4662786,1189,,,0,47.977,0,0,47.977,-47.97688,,-5.43584,,,,,,,,,,,,0.0,,0.0,0.0,10.289,10.289,-10.28932,,
Mauritius,2020-02-14,-20.2,57.5,1274331,11239,,,0,69.809,0,0,69.809,-69.80937,,-7.90948,,,,,,,,,,,,0.0,,0.0,0.0,54.781,54.781,-54.78119,,
Mexico,2020-02-14,23.634,-102.5528,129654253,9673,1471,people tested,0,25.993,0,0,25.993,-25.99293,,-2.94503,,,,,,,,,,,,0.0,,0.0,0.0,0.2005,0.2005,-0.20048,Inf,11.346
Moldova,2020-02-14,47.412,28.37,2682880,4229,,,0,8252.174,0,0,8252.174,-8252.17379,,-934.98068,,,,,,,,,,,,0.0,,0.0,0.0,3075.864,3075.864,-3075.86392,,
Monaco,2020-02-14,43.733,7.417,39486,185741,,,0,706.002,0,0,706.002,-706.00159,,-79.99078,,,,,,,,,,,,0.0,,0.0,0.0,17879.795,17879.795,-17879.79522,,
Mongolia,2020-02-14,46.862,103.847,3270171,4122,,,0,7.635,0,0,7.635,-7.63459,,-0.86501,,,,,,,,,,,,0.0,,0.0,0.0,2.335,2.335,-2.33462,,
Montenegro,2020-02-14,42.5,19.3,624177,8846,,,0,13.814,0,0,13.814,-13.81411,,-1.56515,,,,,,,,,,,,0.0,,0.0,0.0,22.132,22.132,-22.13172,,
Morocco,2020-02-14,31.792,-7.0926,36937822,3222,,people tested,0,25.075,0,0,25.075,-25.0746,,-2.84098,,,,,,,,,,,,0.0,,0.0,0.0,0.6788,0.6788,-0.67883,,
Namibia,2020-02-14,-22.9576,18.49,2534225,5931,,,0,620.002,0,0,620.002,-620.00173,,-70.2469,,,,,,,,,,,,0.0,,0.0,0.0,244.651,244.651,-244.65142,,
Nepal,2020-02-14,28.167,84.25,28590852,1034,,people tested,1,2.962,0,1,2.962,-1.96199,0.0,-0.2223,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1036,0.1036,-0.06862,,
Netherlands,2020-02-14,21.408,-53.00556,17383205,53022,,,0,229.069,0,0,229.069,-229.06881,,-25.95376,,,,,,,,,,,,0.0,,0.0,0.0,13.178,13.178,-13.17759,,
New Zealand,2020-02-14,-40.9006,174.886,4964681,42331,,,0,3648.317,0,0,3648.317,-3648.31663,,-413.35843,,,,,,,,,,,,0.0,,0.0,0.0,734.854,734.854,-734.85419,,
Nicaragua,2020-02-14,12.865,-85.2072,6642666,2021,,,0,116.364,0,0,116.364,-116.36374,,-13.18414,,,,,,,,,,,,0.0,,0.0,0.0,17.518,17.518,-17.51763,,
Niger,2020-02-14,17.608,8.082,24213446,414,,,0,81.733,0,0,81.733,-81.73273,,-9.26041,,,,,,,,,,,,0.0,,0.0,0.0,3.376,3.376,-3.37551,,
Nigeria,2020-02-14,9.082,8.675,206401478,2028,,,0,74.108,0,0,74.108,-74.10843,,-8.39657,,,,,,,,,,,,0.0,,0.0,0.0,0.359,0.359,-0.35905,,
North Macedonia,2020-02-14,41.609,21.745,2088377,6084,,,0,901.34,0,0,901.34,-901.34027,,-102.12288,,,,,,,,,,,,0.0,,0.0,0.0,431.598,431.598,-431.59845,,
Norway,2020-02-14,60.472,8.469,5411934,81734,,,0,218.045,0,0,218.045,-218.04519,,-24.70477,,,,,,,,,,,,0.0,,0.0,0.0,40.29,40.29,-40.2897,,
Oman,2020-02-14,21.0,57.0,5252599,16415,,,0,657.406,0,0,657.406,-657.40569,,-74.48481,,,,,,,,,,,,0.0,,0.0,0.0,125.158,125.158,-125.15817,,
Pakistan,2020-02-14,30.375,69.345,221843678,1482,,,0,1147.005,0,0,1147.005,-1147.00453,,-129.95692,,,,,,,,,,,,0.0,,0.0,0.0,5.17,5.17,-5.17033,,
Panama,2020-02-14,8.538,-80.7821,4328485,15575,,,0,7271.477,0,0,7271.477,-7271.4773,,-823.86665,,,,,,,,,,,,0.0,,0.0,0.0,1679.913,1679.913,-1679.91279,,
Papua New Guinea,2020-02-14,-6.315,143.956,8983928,2730,,,0,1187.819,0,0,1187.819,-1187.81893,,-134.58124,,,,,,,,,,,,0.0,,0.0,0.0,132.216,132.216,-132.21599,,
Paraguay,2020-02-14,-23.4425,-58.4438,7165956,5822,,,0,0.6188,0,0,0.6188,-0.61881,,-0.07011,,,,,,,,,,,,0.0,,0.0,0.0,0.08635,0.08635,-0.08635,,
Peru,2020-02-14,-9.19,-75.0152,32670922,6941,,,0,82.826,0,0,82.826,-82.82579,,-9.38426,,,,,,,,,,,,0.0,,0.0,0.0,2.535,2.535,-2.53515,,
Philippines,2020-02-14,13.0,122.0,110425890,3103,,,3,13791.86,1,3,13792.86,-13789.86023,0.0,-1562.40686,0.0,-1562.40686,1562.407,,,,,,,,,7.0e-5,0.3333,0.02717,0.00906,124.897,124.906,-124.87887,,
Poland,2020-02-14,51.919,19.145,37943338,15422,,,0,1569.34,0,0,1569.34,-1569.33982,,-177.80799,,,,,,,,,,,,0.0,,0.0,0.0,41.36,41.36,-41.36009,,
Portugal,2020-02-14,39.4,-8.2245,10283147,23403,,,0,1955.477,0,0,1955.477,-1955.4767,,-221.55773,,,,,,,,,,,,0.0,,0.0,0.0,190.163,190.163,-190.16325,,
Qatar,2020-02-14,25.355,51.184,3303190,68794,,,0,2606.354,0,0,2606.354,-2606.35379,,-295.30285,,,,,,,,,,,,0.0,,0.0,0.0,789.041,789.041,-789.04144,,
