country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Estonia,2020-02-25,58.595,25.014,1313895,23247,5,samples tested,0,1.828,0,0,1.828,-1.82776,,-0.16144,,,,,,,,,,,,0.0,,0.0,0.0,1.391,1.391,-1.3911,Inf,3.805
Eswatini,2020-02-25,-26.5225,31.466,1151731,4146,,,0,74.549,0,0,74.549,-74.54861,,-7.20245,,,,,,,,,,,,0.0,,0.0,0.0,64.727,64.727,-64.72745,,
Ethiopia,2020-02-25,9.145,40.49,115468813,772,,,0,13.752,0,0,13.752,-13.75233,,-1.32867,,,,,,,,,,,,0.0,,0.0,0.0,0.1191,0.1191,-0.1191,,
Fiji,2020-02-25,-17.7134,178.065,891926,6267,,,0,76.266,0,0,76.266,-76.26558,,-7.36834,,,,,,,,,,,,0.0,,0.0,0.0,85.507,85.507,-85.50662,,
Finland,2020-02-25,64.0,26.0,5554574,50175,73,samples tested,1,1.627,0,1,1.627,-0.62748,0.1667,-0.0317,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.293,0.293,-0.11297,73.0,13.142
France,2020-02-25,8.306,5.429,67687174,41470,146,samples tested,14,277.233,1,14,278.233,-264.23272,7.5,-25.3869,0.1667,-25.22023,32.72,4.861,,,,,,,,0.00359,0.07143,0.2068,0.01477,4.096,4.111,-3.90373,10.429,2.157
Gabon,2020-02-25,-0.8037,11.609,2251673,7953,,,0,7400.057,0,0,7400.057,-7400.05682,,-714.95057,,,,,,,,,,,,0.0,,0.0,0.0,3286.47,3286.47,-3286.47047,,
Gambia,2020-02-25,13.443,-15.3101,2423338,716,,,0,112.429,0,0,112.429,-112.42904,,-10.86224,,,,,,,,,,,,0.0,,0.0,0.0,46.394,46.394,-46.39429,,
Georgia,2020-02-25,42.315,43.357,3689506,4723,,,0,1.025,0,0,1.025,-1.02465,,-0.07007,,,,,,,,,,,,0.0,,0.0,0.0,0.2777,0.2777,-0.27772,,
Germany,2020-02-25,51.0,9.0,82983285,47616,,,17,44.995,0,17,44.995,-27.99478,5.333,-2.18272,,,,3.917,,,,,,,,0.0,0.0,0.2049,0.0,0.5422,0.5422,-0.33735,,
Ghana,2020-02-25,7.946,-1.0232,31239088,2202,,,0,7195.732,0,0,7195.732,-7195.73166,,-695.20986,,,,,,,,,,,,0.0,,0.0,0.0,230.344,230.344,-230.34385,,
Greece,2020-02-25,39.074,21.824,10723526,20317,,,0,357.779,0,0,357.779,-357.77937,,-34.50734,,,,,,,,,,,,0.0,,0.0,0.0,33.364,33.364,-33.36397,,
Grenada,2020-02-25,12.116,-61.679,112455,10640,,,0,116.991,0,0,116.991,-116.99098,,-11.30299,,,,,,,,,,,,0.0,,0.0,0.0,1040.336,1040.336,-1040.33599,,
Guatemala,2020-02-25,15.784,-90.2308,18016276,4549,,,0,0.8901,0,0,0.8901,-0.89007,,-0.08599,,,,,,,,,,,,0.0,,0.0,0.0,0.0494,0.0494,-0.0494,,
Guinea,2020-02-25,9.946,-9.6966,12992595,879,,,0,261.048,0,0,261.048,-261.04825,,-25.22097,,,,,,,,,,,,0.0,,0.0,0.0,20.092,20.092,-20.09208,,
Guinea-Bissau,2020-02-25,11.804,-15.1804,1969276,778,,,0,153.634,0,0,153.634,-153.63416,,-14.84324,,,,,,,,,,,,0.0,,0.0,0.0,78.016,78.016,-78.01556,,
Guyana,2020-02-25,5.0,-58.75,782677,4979,,,0,51.007,0,0,51.007,-51.00659,,-4.92796,,,,,,,,,,,,0.0,,0.0,0.0,65.169,65.169,-65.1694,,
Haiti,2020-02-25,18.971,-72.2852,11466044,868,,,0,5.833,0,0,5.833,-5.8326,,-0.56351,,,,,,,,,,,,0.0,,0.0,0.0,0.5087,0.5087,-0.50868,,
Holy See,2020-02-25,41.903,12.453,,,,,0,111.93,0,0,111.93,-111.92986,,-10.81401,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-25,15.2,-86.2419,9997955,2506,,,0,0.4677,0,0,0.4677,-0.4677,,-0.04519,,,,,,,,,,,,0.0,,0.0,0.0,0.04678,0.04678,-0.04678,,
Hungary,2020-02-25,47.162,19.503,9728346,16151,,,0,244.475,0,0,244.475,-244.47499,,-23.61976,,,,,,,,,,,,0.0,,0.0,0.0,25.13,25.13,-25.13017,,
Iceland,2020-02-25,64.963,-19.0208,361714,73368,,,0,152.642,0,0,152.642,-152.64185,,-14.74737,,,,,,,,,,,,0.0,,0.0,0.0,421.996,421.996,-421.99597,,
India,2020-02-25,21.0,78.0,1390254545,2010,,,3,73.322,0,3,73.322,-70.32237,0.0,-6.79414,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.05274,0.05274,-0.05058,,
Indonesia,2020-02-25,-0.7893,113.921,274757901,3894,,,0,9240.478,0,0,9240.478,-9240.47779,,-892.76137,,,,,,,,,,,,0.0,,0.0,0.0,33.631,33.631,-33.63135,,
Iran,2020-02-25,32.0,53.0,83827713,1670,,,95,1174.94,16,95,1190.94,-1095.94021,60.0,-110.5936,4.833,-105.76026,165.76,36.472,,1.0,,,,,,0.01343,0.1684,1.133,0.1909,14.016,14.207,-13.07372,,
Iraq,2020-02-25,33.0,44.0,40593281,,,,1,6411.566,0,1,6411.566,-6410.56622,,-619.24072,,,,,,,,,,,,0.0,0.0,0.02463,0.0,157.946,157.946,-157.92185,,
Ireland,2020-02-25,53.142,-7.6921,5002283,78583,,,0,465.415,0,0,465.415,-465.4145,,-44.96565,,,,,,,,,,,,0.0,,0.0,0.0,93.04,93.04,-93.04042,,
Israel,2020-02-25,31.0,35.0,9230241,41720,715,samples tested,1,973.771,0,1,973.771,-972.77108,0.5,-93.93942,,,,,,,,,,,,0.0,0.0,0.1083,0.0,105.498,105.498,-105.38956,715.0,77.463
Italy,2020-02-25,43.0,12.0,60821283,34489,8623,samples tested,322,728.897,10,322,738.897,-416.89704,137.667,-45.86548,3.167,-42.69881,180.365,38.75,,,,,6.792,0.6302,,0.01353,0.03106,5.294,0.1644,11.984,12.149,-6.85446,26.78,141.776
Jamaica,2020-02-25,18.11,-77.2975,2967754,5354,,,0,9116.827,0,0,9116.827,-9116.82681,,-880.81493,,,,,,,,,,,,0.0,,0.0,0.0,3071.962,3071.962,-3071.96176,,
Japan,2020-02-25,36.0,138.0,126494270,39290,1846,people tested,170,94.093,1,170,95.093,74.907,17.667,6.222,0.5,6.722,10.945,0.5,0.7892,,,,-0.03472,,,0.01052,0.00588,1.344,0.00791,0.7439,0.7518,0.5922,10.859,14.594
Jordan,2020-02-25,31.24,36.51,10718956,4242,,,0,659.897,0,0,659.897,-659.89684,,-63.75541,,,,,,,,,,,,0.0,,0.0,0.0,61.564,61.564,-61.56354,,
Kazakhstan,2020-02-25,48.02,66.924,18693685,9815,,,0,31.637,0,0,31.637,-31.6366,,-3.05655,,,,,,,,,,,,0.0,,0.0,0.0,1.692,1.692,-1.69237,,
Kenya,2020-02-25,-0.0236,37.906,54177517,1711,,,0,462.791,0,0,462.791,-462.79129,,-44.71221,,,,,,,,,,,,0.0,,0.0,0.0,8.542,8.542,-8.54213,,
Kosovo,2020-02-25,42.603,20.903,1862192,4302,,,0,98.576,0,0,98.576,-98.57591,,-9.52383,,,,,,,,,,,,0.0,,0.0,0.0,52.935,52.935,-52.93542,,
Kuwait,2020-02-25,29.5,47.75,4474225,33994,,,11,46.917,0,11,46.917,-35.91684,,-3.36528,,,,,,,,,,,,0.0,0.0,2.459,0.0,10.486,10.486,-8.0275,,
Kyrgyzstan,2020-02-25,41.204,74.766,6504691,1280,,,0,1148.633,0,0,1148.633,-1148.6327,,-110.97423,,,,,,,,,,,,0.0,,0.0,0.0,176.585,176.585,-176.58528,,
Laos,2020-02-25,19.856,102.495,7286667,2542,,,0,73.893,0,0,73.893,-73.8935,,-7.13916,,,,,,,,,,,,0.0,,0.0,0.0,10.141,10.141,-10.14092,,
Latvia,2020-02-25,56.88,24.603,1883606,17855,,,0,0.743,0,0,0.743,-0.74301,,-0.07179,,,,,,,,,,,,0.0,,0.0,0.0,0.3945,0.3945,-0.39446,,
Lebanon,2020-02-25,33.855,35.862,7303125,8270,,,1,42.156,0,1,42.156,-41.15621,0.1667,-3.94735,,,,,,,,,,,,0.0,0.0,0.1369,0.0,5.772,5.772,-5.63542,,
Lesotho,2020-02-25,-29.60999,28.234,2116672,1299,,,0,50.233,0,0,50.233,-50.23339,,-4.85326,,,,,,,,,,,,0.0,,0.0,0.0,23.732,23.732,-23.73225,,
Liberia,2020-02-25,6.428,-9.4295,5108890,677,,,0,0.126,0,0,0.126,-0.12602,,-0.01218,,,,,,,,,,,,0.0,,0.0,0.0,0.02467,0.02467,-0.02467,,
Libya,2020-02-25,26.335,17.228,6844086,7242,,,0,13.689,0,0,13.689,-13.68884,,-1.32254,,,,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,-2.0001,,
Liechtenstein,2020-02-25,47.14,9.55,38475,74854,,,0,10.683,0,0,10.683,-10.68343,,-1.03217,,,,,,,,,,,,0.0,,0.0,0.0,277.672,277.672,-277.67197,,
Lithuania,2020-02-25,55.169,23.881,2733144,19071,,,0,3.208,0,0,3.208,-3.20768,,-0.30991,,,,,,,,,,,,0.0,,0.0,0.0,1.174,1.174,-1.17362,,
Luxembourg,2020-02-25,49.815,6.13,630779,116597,,,0,66.203,0,0,66.203,-66.2031,,-6.39616,,,,,,,,,,,,0.0,,0.0,0.0,104.955,104.955,-104.95451,,
MS Zaandam,2020-02-25,0.0,0.0,,,,,0,157.348,0,0,157.348,-157.34835,,-15.20208,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-25,-18.7669,46.869,27794253,528,,,0,0.3522,0,0,0.3522,-0.35218,,-0.03403,,,,,,,,,,,,0.0,,0.0,0.0,0.01267,0.01267,-0.01267,,
Malawi,2020-02-25,-13.25431,34.302,19152062,389,,,0,37.34,0,0,37.34,-37.33951,,-3.60753,,,,,,,,,,,,0.0,,0.0,0.0,1.95,1.95,-1.94963,,
Malaysia,2020-02-25,2.5,112.5,32622577,11373,1067,people tested,22,32.736,0,22,32.736,-10.73575,0.1667,-1.02207,,,,,,,,,,,,0.0,0.0,0.6744,0.0,1.003,1.003,-0.32909,48.5,32.707
Maldives,2020-02-25,3.203,73.221,552037,10331,,,0,313.761,0,0,313.761,-313.76086,,-30.31375,,,,,,,,,,,,0.0,,0.0,0.0,568.369,568.369,-568.36926,,
Mali,2020-02-25,17.571,-3.99617,20292317,900,,,0,69.23,0,0,69.23,-69.22969,,-6.68857,,,,,,,,,,,,0.0,,0.0,0.0,3.412,3.412,-3.41162,,
Malta,2020-02-25,35.938,14.375,496458,30030,,,0,56.953,0,0,56.953,-56.95338,,-5.5025,,,,,,,,,,,,0.0,,0.0,0.0,114.719,114.719,-114.71943,,
Mauritania,2020-02-25,21.008,10.941,4662786,1189,,,0,24.259,0,0,24.259,-24.25869,,-2.34373,,,,,,,,,,,,0.0,,0.0,0.0,5.203,5.203,-5.20262,,
Mauritius,2020-02-25,-20.2,57.5,1274331,11239,,,0,38.82,0,0,38.82,-38.82013,,-3.75058,,,,,,,,,,,,0.0,,0.0,0.0,30.463,30.463,-30.46314,,
Mexico,2020-02-25,23.634,-102.5528,129654253,9673,1719,people tested,0,13.13,0,0,13.13,-13.13007,,-1.26855,,,,,,,,,,,,0.0,,0.0,0.0,0.1013,0.1013,-0.10127,Inf,13.258
Moldova,2020-02-25,47.412,28.37,2682880,4229,,,0,4286.156,0,0,4286.156,-4286.15606,,-414.10354,,,,,,,,,,,,0.0,,0.0,0.0,1597.595,1597.595,-1597.59515,,
Monaco,2020-02-25,43.733,7.417,39486,185741,,,0,365.295,0,0,365.295,-365.29475,,-35.29266,,,,,,,,,,,,0.0,,0.0,0.0,9251.247,9251.247,-9251.24732,,
Mongolia,2020-02-25,46.862,103.847,3270171,4122,,,0,3.855,0,0,3.855,-3.85529,,-0.37248,,,,,,,,,,,,0.0,,0.0,0.0,1.179,1.179,-1.17892,,
Montenegro,2020-02-25,42.5,19.3,624177,8846,,,0,6.94,0,0,6.94,-6.94004,,-0.67051,,,,,,,,,,,,0.0,,0.0,0.0,11.119,11.119,-11.11871,,
Morocco,2020-02-25,31.792,-7.0926,36937822,3222,15,people tested,0,12.667,0,0,12.667,-12.66663,,-1.22378,,,,,,,,,,,,0.0,,0.0,0.0,0.3429,0.3429,-0.34292,Inf,0.4061
Namibia,2020-02-25,-22.9576,18.49,2534225,5931,,,0,314.424,0,0,314.424,-314.42442,,-30.37786,,,,,,,,,,,,0.0,,0.0,0.0,124.071,124.071,-124.07123,,
Nepal,2020-02-25,28.167,84.25,28590852,1034,221,people tested,1,2.007,0,1,2.007,-1.00731,0.0,-0.09732,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.07021,0.07021,-0.03523,221.0,7.73
Netherlands,2020-02-25,21.408,-53.00556,17383205,53022,,,0,126.382,0,0,126.382,-126.38225,,-12.19517,,,,,,,,,,,,0.0,,0.0,0.0,7.27,7.27,-7.27037,,
New Zealand,2020-02-25,-40.9006,174.886,4964681,42331,,,0,1845.591,0,0,1845.591,-1845.59094,,-178.31029,,,,,,,,,,,,0.0,,0.0,0.0,371.744,371.744,-371.74411,,
Nicaragua,2020-02-25,12.865,-85.2072,6642666,2021,,,0,58.766,0,0,58.766,-58.76581,,-5.67761,,,,,,,,,,,,0.0,,0.0,0.0,8.847,8.847,-8.84672,,
Niger,2020-02-25,17.608,8.082,24213446,414,,,0,42.005,0,0,42.005,-42.00548,,-4.05833,,,,,,,,,,,,0.0,,0.0,0.0,1.735,1.735,-1.7348,,
Nigeria,2020-02-25,9.082,8.675,206401478,2028,,,0,37.379,0,0,37.379,-37.37939,,-3.61138,,,,,,,,,,,,0.0,,0.0,0.0,0.1811,0.1811,-0.1811,,
North Macedonia,2020-02-25,41.609,21.745,2088377,6084,,,0,469.394,0,0,469.394,-469.39375,,-45.32118,,,,,,,,,,,,0.0,,0.0,0.0,224.765,224.765,-224.76485,,
Norway,2020-02-25,60.472,8.469,5411934,81734,,,0,115.126,0,0,115.126,-115.12566,,-11.09385,,,,,,,,,,,,0.0,,0.0,0.0,21.273,21.273,-21.27255,,
Oman,2020-02-25,21.0,57.0,5252599,16415,,,2,332.398,0,2,332.398,-330.39798,,-31.93328,,,,,,,,,,,,0.0,0.0,0.3808,0.0,63.283,63.283,-62.90181,,
Pakistan,2020-02-25,30.375,69.345,221843678,1482,,,2,609.339,0,2,609.339,-607.33937,,-58.78794,,,,,,,,,,,,0.0,0.0,0.00902,0.0,2.747,2.747,-2.73769,,
Panama,2020-02-25,8.538,-80.7821,4328485,15575,,,0,3841.16,0,0,3841.16,-3841.16046,,-371.11064,,,,,,,,,,,,0.0,,0.0,0.0,887.415,887.415,-887.41452,,
Papua New Guinea,2020-02-25,-6.315,143.956,8983928,2730,,,0,621.473,0,0,621.473,-621.47332,,-60.04315,,,,,,,,,,,,0.0,,0.0,0.0,69.176,69.176,-69.17612,,
Paraguay,2020-02-25,-23.4425,-58.4438,7165956,5822,,,0,0.3128,0,0,0.3128,-0.31283,,-0.03022,,,,,,,,,,,,0.0,,0.0,0.0,0.04365,0.04365,-0.04365,,
Peru,2020-02-25,-9.19,-75.0152,32670922,6941,,,0,42.333,0,0,42.333,-42.33258,,-4.08993,,,,,,,,,,,,0.0,,0.0,0.0,1.296,1.296,-1.29573,,
Philippines,2020-02-25,13.0,122.0,110425890,3103,,,3,7078.631,1,3,7079.631,-7076.63071,0.0,-683.70301,0.0,-683.70301,683.703,,,,,,,,,0.00014,0.3333,0.02717,0.00906,64.103,64.112,-64.08489,,
