country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Cabo Verde,2020-02-25,16.539,-23.0418,558398,3635,,,0,1.556,0,0,1.556,-1.55579,,-0.17627,,,,,,,,,,,,0.0,,0.0,0.0,2.786,2.786,-2.78617,,
Cambodia,2020-02-25,11.55,104.917,16782527,1510,,,1,12.881,0,1,12.881,-11.88069,0.0,-1.3461,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.7675,0.7675,-0.70792,,
Cameroon,2020-02-25,3.848,11.502,26614607,1534,,,0,2.85,0,0,2.85,-2.84997,,-0.32291,,,,,,,,,,,,0.0,,0.0,0.0,0.1071,0.1071,-0.10708,,
Central African Republic,2020-02-25,6.611,20.939,4796900,476,,,0,160.792,0,0,160.792,-160.79151,,-18.21786,,,,,,,,,,,,0.0,,0.0,0.0,33.52,33.52,-33.51988,,
Chad,2020-02-25,15.454,18.732,16575069,728,,,0,32.032,0,0,32.032,-32.03249,,-3.62932,,,,,,,,,,,,0.0,,0.0,0.0,1.933,1.933,-1.93257,,
Chile,2020-02-25,-35.6751,-71.543,19148883,15923,,,0,17.725,0,0,17.725,-17.7247,,-2.00823,,,,,,,,,,,,0.0,,0.0,0.0,0.9256,0.9256,-0.92563,,
China,2020-02-25,32.828,111.649,1407987086,9771,,,77754,61546.988,2665,77754,64211.988,13542.012,321.167,1454.43,57.833,1512.264,-1191.09692,-20.91667,-110.5445,-8.33333,-118.87784,97.961,,,,0.0415,0.03427,55.224,1.893,43.713,45.606,9.618,,
Colombia,2020-02-25,4.571,-74.2973,50907732,6668,,,0,1917.637,0,0,1917.637,-1917.6367,,-217.27042,,,,,,,,,,,,0.0,,0.0,0.0,37.669,37.669,-37.66887,,
Comoros,2020-02-25,-11.6455,43.333,872888,1415,,,0,784.263,0,0,784.263,-784.26276,,-88.85786,,,,,,,,,,,,0.0,,0.0,0.0,898.469,898.469,-898.46894,,
Congo-Brazzaville,2020-02-25,-4.0383,21.759,5554412,2148,,,0,2.842,0,0,2.842,-2.84231,,-0.32204,,,,,,,,,,,,0.0,,0.0,0.0,0.5117,0.5117,-0.51172,,
Congo-Kinshasa,2020-02-25,-4.0383,21.759,89656528,562,,,0,14.427,0,0,14.427,-14.427,,-1.6346,,,,,,,,,,,,0.0,,0.0,0.0,0.1609,0.1609,-0.16091,,
Costa Rica,2020-02-25,9.749,-83.7534,5130266,12027,,,0,81.817,0,0,81.817,-81.81659,,-9.26991,,,,,,,,,,,,0.0,,0.0,0.0,15.948,15.948,-15.94783,,
Cote d'Ivoire,2020-02-25,7.54,-5.5471,26269866,1716,,,0,28.567,0,0,28.567,-28.56749,,-3.23673,,,,,,,,,,,,0.0,,0.0,0.0,1.087,1.087,-1.08746,,
Croatia,2020-02-25,45.1,15.2,4047622,14915,,,1,79.472,0,1,79.472,-78.47226,,-8.89053,,,,,,,,,,,,0.0,0.0,0.2471,0.0,19.634,19.634,-19.38725,,
Cuba,2020-02-25,22.0,-80.0,11361908,8822,,,0,51.051,0,0,51.051,-51.05104,,-5.78414,,,,,,,,,,,,0.0,,0.0,0.0,4.493,4.493,-4.49317,,
Cyprus,2020-02-25,35.126,33.43,1220282,28690,,,0,48.105,0,0,48.105,-48.10457,,-5.4503,,,,,,,,,,,,0.0,,0.0,0.0,39.421,39.421,-39.42086,,
Czech Republic,2020-02-25,49.818,15.473,10672417,23069,112,samples tested,0,21.788,0,0,21.788,-21.78776,,-2.46858,,,,,,,,,,,,0.0,,0.0,0.0,2.042,2.042,-2.0415,Inf,10.494
Denmark,2020-02-25,63.288,-13.3381,5846408,61391,30,samples tested,0,215.559,0,0,215.559,-215.55907,,-24.40554,,,,,,,,,,,,0.0,,0.0,0.0,36.87,36.87,-36.87034,Inf,5.131
Diamond Princess,2020-02-25,0.0,0.0,,,,,691,693.394,3,691,696.394,-5.39412,11.833,-1.9301,0.6667,-1.26343,13.097,-1.55556,,,,,,,,0.00431,0.00434,,,,,,,
Djibouti,2020-02-25,11.825,42.59,990313,3083,,,0,16.223,0,0,16.223,-16.22261,,-1.83804,,,,,,,,,,,,0.0,,0.0,0.0,16.381,16.381,-16.38129,,
Dominica,2020-02-25,15.415,-61.371,71848,7691,,,0,84.945,0,0,84.945,-84.94494,,-9.62436,,,,,,,,,,,,0.0,,0.0,0.0,1182.287,1182.287,-1182.28678,,
Dominican Republic,2020-02-25,18.736,-70.1627,10898284,8051,,,0,0.3966,0,0,0.3966,-0.39664,,-0.04494,,,,,,,,,,,,0.0,,0.0,0.0,0.03639,0.03639,-0.03639,,
Ecuador,2020-02-25,-1.8312,-78.1834,17659604,6345,,,0,422.236,0,0,422.236,-422.23612,,-47.83983,,,,,,,,,,,,0.0,,0.0,0.0,23.91,23.91,-23.90972,,
Egypt,2020-02-25,26.0,30.0,102413231,2549,,,1,940.395,0,1,940.395,-939.39485,0.0,-106.43451,,,,,,,,,,,,0.0,0.0,0.00976,0.0,9.182,9.182,-9.17259,,
El Salvador,2020-02-25,13.794,-88.8965,6482845,4058,,,0,696.062,0,0,696.062,-696.06237,,-78.86466,,,,,,,,,,,,0.0,,0.0,0.0,107.37,107.37,-107.36989,,
Equatorial Guinea,2020-02-25,1.5,10.0,1425866,10144,,,0,63.0,0,0,63.0,-62.99976,,-7.13794,,,,,,,,,,,,0.0,,0.0,0.0,44.184,44.184,-44.1835,,
Eritrea,2020-02-25,15.179,39.782,3336933,308,,,0,27.666,0,0,27.666,-27.66581,,-3.13457,,,,,,,,,,,,0.0,,0.0,0.0,8.291,8.291,-8.29079,,
Estonia,2020-02-25,58.595,25.014,1313895,23247,5,samples tested,0,0.9011,0,0,0.9011,-0.90106,,-0.08455,,,,,,,,,,,,0.0,,0.0,0.0,0.6858,0.6858,-0.68579,Inf,3.805
Eswatini,2020-02-25,-26.5225,31.466,1151731,4146,,,0,43.347,0,0,43.347,-43.3472,,-4.91129,,,,,,,,,,,,0.0,,0.0,0.0,37.637,37.637,-37.63657,,
Ethiopia,2020-02-25,9.145,40.49,115468813,772,,,0,7.631,0,0,7.631,-7.63065,,-0.86456,,,,,,,,,,,,0.0,,0.0,0.0,0.06608,0.06608,-0.06608,,
Fiji,2020-02-25,-17.7134,178.065,891926,6267,,,0,40.79,0,0,40.79,-40.79028,,-4.62158,,,,,,,,,,,,0.0,,0.0,0.0,45.733,45.733,-45.7328,,
Finland,2020-02-25,64.0,26.0,5554574,50175,73,samples tested,1,1.36,0,1,1.36,-0.36027,0.1667,-0.00758,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.2449,0.2449,-0.06486,73.0,13.142
France,2020-02-25,8.306,5.429,67687174,41470,146,samples tested,14,165.899,1,14,166.899,-152.89907,7.5,-17.13849,0.1667,-16.97183,24.472,4.861,,,,,,,,0.00599,0.07143,0.2068,0.01477,2.451,2.466,-2.25891,10.429,2.157
Gabon,2020-02-25,-0.8037,11.609,2251673,7953,,,0,4307.144,0,0,4307.144,-4307.14376,,-488.00429,,,,,,,,,,,,0.0,,0.0,0.0,1912.864,1912.864,-1912.86379,,
Gambia,2020-02-25,13.443,-15.3101,2423338,716,,,0,65.186,0,0,65.186,-65.18594,,-7.38564,,,,,,,,,,,,0.0,,0.0,0.0,26.899,26.899,-26.89924,,
Georgia,2020-02-25,42.315,43.357,3689506,4723,,,0,0.5964,0,0,0.5964,-0.59644,,-0.03434,,,,,,,,,,,,0.0,,0.0,0.0,0.1617,0.1617,-0.16166,,
Germany,2020-02-25,51.0,9.0,82983285,47616,,,17,32.503,0,17,32.503,-15.50329,5.333,-1.15681,,,,3.917,,,,,,,,0.0,0.0,0.2049,0.0,0.3917,0.3917,-0.18682,,
Ghana,2020-02-25,7.946,-1.0232,31239088,2202,,,0,4191.488,0,0,4191.488,-4191.48771,,-474.90033,,,,,,,,,,,,0.0,,0.0,0.0,134.174,134.174,-134.17446,,
Greece,2020-02-25,39.074,21.824,10723526,20317,,,0,203.252,0,0,203.252,-203.25223,,-22.96038,,,,,,,,,,,,0.0,,0.0,0.0,18.954,18.954,-18.95386,,
Grenada,2020-02-25,12.116,-61.679,112455,10640,,,0,67.921,0,0,67.921,-67.92088,,-7.69551,,,,,,,,,,,,0.0,,0.0,0.0,603.983,603.983,-603.98273,,
Guatemala,2020-02-25,15.784,-90.2308,18016276,4549,,,0,0.5194,0,0,0.5194,-0.51943,,-0.05885,,,,,,,,,,,,0.0,,0.0,0.0,0.02883,0.02883,-0.02883,,
Guinea,2020-02-25,9.946,-9.6966,12992595,879,,,0,145.213,0,0,145.213,-145.21252,,-16.45274,,,,,,,,,,,,0.0,,0.0,0.0,11.177,11.177,-11.17656,,
Guinea-Bissau,2020-02-25,11.804,-15.1804,1969276,778,,,0,88.937,0,0,88.937,-88.93748,,-10.07672,,,,,,,,,,,,0.0,,0.0,0.0,45.163,45.163,-45.16253,,
Guyana,2020-02-25,5.0,-58.75,782677,4979,,,0,29.67,0,0,29.67,-29.67016,,-3.36166,,,,,,,,,,,,0.0,,0.0,0.0,37.909,37.909,-37.90856,,
Haiti,2020-02-25,18.971,-72.2852,11466044,868,,,0,3.403,0,0,3.403,-3.40279,,-0.38554,,,,,,,,,,,,0.0,,0.0,0.0,0.2968,0.2968,-0.29677,,
Holy See,2020-02-25,41.903,12.453,,,,,0,62.874,0,0,62.874,-62.87446,,-7.12375,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-25,15.2,-86.2419,9997955,2506,,,0,0.2727,0,0,0.2727,-0.27269,,-0.0309,,,,,,,,,,,,0.0,,0.0,0.0,0.02727,0.02727,-0.02727,,
Hungary,2020-02-25,47.162,19.503,9728346,16151,,,0,136.567,0,0,136.567,-136.56681,,-15.47317,,,,,,,,,,,,0.0,,0.0,0.0,14.038,14.038,-14.03803,,
Iceland,2020-02-25,64.963,-19.0208,361714,73368,,,0,88.99,0,0,88.99,-88.99007,,-10.08268,,,,,,,,,,,,0.0,,0.0,0.0,246.023,246.023,-246.02328,,
India,2020-02-25,21.0,78.0,1390254545,2010,,,3,43.912,0,3,43.912,-40.91246,0.0,-4.63543,,,,,,,,,,,,0.0,0.0,0.00216,0.0,0.03159,0.03159,-0.02943,,
Indonesia,2020-02-25,-0.7893,113.921,274757901,3894,,,0,5236.321,0,0,5236.321,-5236.32122,,-593.28115,,,,,,,,,,,,0.0,,0.0,0.0,19.058,19.058,-19.05795,,
Iran,2020-02-25,32.0,53.0,83827713,1670,,,95,668.916,16,95,684.916,-589.91552,60.0,-71.63522,4.833,-66.80189,126.802,36.472,,1.0,,,,,,0.02336,0.1684,1.133,0.1909,7.98,8.171,-7.03724,,
Iraq,2020-02-25,33.0,44.0,40593281,,,,1,3700.987,0,1,3700.987,-3699.9867,,-419.08617,,,,,,,,,,,,0.0,0.0,0.02463,0.0,91.172,91.172,-91.14776,,
Ireland,2020-02-25,53.142,-7.6921,5002283,78583,,,0,249.034,0,0,249.034,-249.03437,,-28.21588,,,,,,,,,,,,0.0,,0.0,0.0,49.784,49.784,-49.78414,,
Israel,2020-02-25,31.0,35.0,9230241,41720,715,samples tested,1,568.344,0,1,568.344,-567.34447,0.5,-64.22999,,,,,,,,,,,,0.0,0.0,0.1083,0.0,61.574,61.574,-61.46584,715.0,77.463
Italy,2020-02-25,43.0,12.0,60821283,34489,8623,samples tested,322,440.339,10,322,450.339,-128.33948,137.667,-20.84487,3.167,-17.6782,155.345,38.75,,,,,6.792,0.6302,,0.02221,0.03106,5.294,0.1644,7.24,7.404,-2.11011,26.78,141.776
Jamaica,2020-02-25,18.11,-77.2975,2967754,5354,,,0,5311.508,0,0,5311.508,-5311.5083,,-601.79994,,,,,,,,,,,,0.0,,0.0,0.0,1789.74,1789.74,-1789.74009,,
Japan,2020-02-25,36.0,138.0,126494270,39290,1846,people tested,170,90.878,1,170,91.878,78.122,17.667,7.707,0.5,8.207,9.46,0.5,0.7819,,,,-0.03472,,,0.01088,0.00588,1.344,0.00791,0.7184,0.7263,0.6176,10.859,14.594
Jordan,2020-02-25,31.24,36.51,10718956,4242,,,0,384.199,0,0,384.199,-384.19891,,-43.53017,,,,,,,,,,,,0.0,,0.0,0.0,35.843,35.843,-35.84294,,
Kazakhstan,2020-02-25,48.02,66.924,18693685,9815,,,0,18.042,0,0,18.042,-18.04234,,-2.04422,,,,,,,,,,,,0.0,,0.0,0.0,0.9652,0.9652,-0.96516,,
Kenya,2020-02-25,-0.0236,37.906,54177517,1711,,,0,266.2,0,0,266.2,-266.19988,,-30.16075,,,,,,,,,,,,0.0,,0.0,0.0,4.913,4.913,-4.91348,,
Kosovo,2020-02-25,42.603,20.903,1862192,4302,,,0,55.264,0,0,55.264,-55.26435,,-6.26151,,,,,,,,,,,,0.0,,0.0,0.0,29.677,29.677,-29.67704,,
Kuwait,2020-02-25,29.5,47.75,4474225,33994,,,11,26.686,0,11,26.686,-15.68627,,-1.68209,,,,,,,,,,,,0.0,0.0,2.459,0.0,5.964,5.964,-3.50592,,
Kyrgyzstan,2020-02-25,41.204,74.766,6504691,1280,,,0,662.938,0,0,662.938,-662.9382,,-75.11165,,,,,,,,,,,,0.0,,0.0,0.0,101.917,101.917,-101.91694,,
Laos,2020-02-25,19.856,102.495,7286667,2542,,,0,42.509,0,0,42.509,-42.50896,,-4.81631,,,,,,,,,,,,0.0,,0.0,0.0,5.834,5.834,-5.8338,,
Latvia,2020-02-25,56.88,24.603,1883606,17855,,,0,0.4327,0,0,0.4327,-0.43273,,-0.04903,,,,,,,,,,,,0.0,,0.0,0.0,0.2297,0.2297,-0.22973,,
Lebanon,2020-02-25,33.855,35.862,7303125,8270,,,1,24.753,0,1,24.753,-23.75283,0.1667,-2.65798,,,,,,,,,,,,0.0,0.0,0.1369,0.0,3.389,3.389,-3.25242,,
Lesotho,2020-02-25,-29.60999,28.234,2116672,1299,,,0,29.046,0,0,29.046,-29.04615,,-3.29096,,,,,,,,,,,,0.0,,0.0,0.0,13.723,13.723,-13.72256,,
Liberia,2020-02-25,6.428,-9.4295,5108890,677,,,0,0.07346,0,0,0.07346,-0.07346,,-0.00832,,,,,,,,,,,,0.0,,0.0,0.0,0.01438,0.01438,-0.01438,,
Libya,2020-02-25,26.335,17.228,6844086,7242,,,0,7.71,0,0,7.71,-7.70962,,-0.87351,,,,,,,,,,,,0.0,,0.0,0.0,1.126,1.126,-1.12646,,
Liechtenstein,2020-02-25,47.14,9.55,38475,74854,,,0,5.804,0,0,5.804,-5.80435,,-0.65764,,,,,,,,,,,,0.0,,0.0,0.0,150.86,150.86,-150.86027,,
Lithuania,2020-02-25,55.169,23.881,2733144,19071,,,0,1.868,0,0,1.868,-1.86785,,-0.21163,,,,,,,,,,,,0.0,,0.0,0.0,0.6834,0.6834,-0.68341,,
Luxembourg,2020-02-25,49.815,6.13,630779,116597,,,0,38.478,0,0,38.478,-38.47755,,-4.35955,,,,,,,,,,,,0.0,,0.0,0.0,61.0,61.0,-61.00005,,
MS Zaandam,2020-02-25,0.0,0.0,,,,,0,91.612,0,0,91.612,-91.61174,,-10.37971,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-25,-18.7669,46.869,27794253,528,,,0,0.205,0,0,0.205,-0.20502,,-0.02323,,,,,,,,,,,,0.0,,0.0,0.0,0.00738,0.00738,-0.00738,,
Malawi,2020-02-25,-13.25431,34.302,19152062,389,,,0,21.292,0,0,21.292,-21.29158,,-2.41236,,,,,,,,,,,,0.0,,0.0,0.0,1.112,1.112,-1.11171,,
Malaysia,2020-02-25,2.5,112.5,32622577,11373,1067,people tested,22,27.192,0,22,27.192,-5.19163,0.1667,-0.57067,,,,,,,,,,,,0.0,0.0,0.6744,0.0,0.8335,0.8335,-0.15914,48.5,32.707
Maldives,2020-02-25,3.203,73.221,552037,10331,,,0,182.606,0,0,182.606,-182.60613,,-20.68948,,,,,,,,,,,,0.0,,0.0,0.0,330.786,330.786,-330.78604,,
Malta,2020-02-25,35.938,14.375,496458,30030,,,0,40.294,0,0,40.294,-40.29377,,-4.56533,,,,,,,,,,,,0.0,,0.0,0.0,81.162,81.162,-81.1625,,
Mauritania,2020-02-25,21.008,10.941,4662786,1189,,,0,14.115,0,0,14.115,-14.11499,,-1.59924,,,,,,,,,,,,0.0,,0.0,0.0,3.027,3.027,-3.02716,,
Mauritius,2020-02-25,-20.2,57.5,1274331,11239,,,0,20.538,0,0,20.538,-20.5382,,-2.327,,,,,,,,,,,,0.0,,0.0,0.0,16.117,16.117,-16.11684,,
Mexico,2020-02-25,23.634,-102.5528,129654253,9673,1719,people tested,0,7.647,0,0,7.647,-7.64722,,-0.86644,,,,,,,,,,,,0.0,,0.0,0.0,0.05898,0.05898,-0.05898,Inf,13.258
Moldova,2020-02-25,47.412,28.37,2682880,4229,,,0,2427.822,0,0,2427.822,-2427.82227,,-275.07503,,,,,,,,,,,,0.0,,0.0,0.0,904.931,904.931,-904.93137,,
Monaco,2020-02-25,43.733,7.417,39486,185741,,,0,207.708,0,0,207.708,-207.70847,,-23.53361,,,,,,,,,,,,0.0,,0.0,0.0,5260.307,5260.307,-5260.30669,,
Mongolia,2020-02-25,46.862,103.847,3270171,4122,,,0,2.246,0,0,2.246,-2.24613,,-0.25449,,,,,,,,,,,,0.0,,0.0,0.0,0.6869,0.6869,-0.68685,,
Montenegro,2020-02-25,42.5,19.3,624177,8846,,,0,4.064,0,0,4.064,-4.06417,,-0.46047,,,,,,,,,,,,0.0,,0.0,0.0,6.511,6.511,-6.51124,,
Morocco,2020-02-25,31.792,-7.0926,36937822,3222,15,people tested,0,7.377,0,0,7.377,-7.37705,,-0.83583,,,,,,,,,,,,0.0,,0.0,0.0,0.1997,0.1997,-0.19972,Inf,0.4061
Namibia,2020-02-25,-22.9576,18.49,2534225,5931,,,0,182.407,0,0,182.407,-182.40697,,-20.66692,,,,,,,,,,,,0.0,,0.0,0.0,71.977,71.977,-71.97742,,
Nepal,2020-02-25,28.167,84.25,28590852,1034,221,people tested,1,1.577,0,1,1.577,-0.57722,0.0,-0.0654,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.05517,0.05517,-0.02019,221.0,7.73
Netherlands,2020-02-25,21.408,-53.00556,17383205,53022,,,0,67.393,0,0,67.393,-67.39295,,-7.61815,,,,,,,,,,,,0.0,,0.0,0.0,3.877,3.877,-3.8769,,
New Zealand,2020-02-25,-40.9006,174.886,4964681,42331,,,0,1073.349,0,0,1073.349,-1073.34923,,-121.61169,,,,,,,,,,,,0.0,,0.0,0.0,216.197,216.197,-216.19702,,
Nicaragua,2020-02-25,12.865,-85.2072,6642666,2021,,,0,34.235,0,0,34.235,-34.23467,,-3.87883,,,,,,,,,,,,0.0,,0.0,0.0,5.154,5.154,-5.15375,,
Niger,2020-02-25,17.608,8.082,24213446,414,,,0,24.046,0,0,24.046,-24.04609,,-2.72445,,,,,,,,,,,,0.0,,0.0,0.0,0.9931,0.9931,-0.99309,,
Nigeria,2020-02-25,9.082,8.675,206401478,2028,,,0,21.803,0,0,21.803,-21.80299,,-2.4703,,,,,,,,,,,,0.0,,0.0,0.0,0.1056,0.1056,-0.10563,,
North Macedonia,2020-02-25,41.609,21.745,2088377,6084,,,0,265.178,0,0,265.178,-265.17788,,-30.01172,,,,,,,,,,,,0.0,,0.0,0.0,126.978,126.978,-126.97798,,
Norway,2020-02-25,60.472,8.469,5411934,81734,,,0,64.15,0,0,64.15,-64.14976,,-7.235,,,,,,,,,,,,0.0,,0.0,0.0,11.853,11.853,-11.85339,,
Oman,2020-02-25,21.0,57.0,5252599,16415,,,2,193.622,0,2,193.622,-191.62189,,-21.72754,,,,,,,,,,,,0.0,0.0,0.3808,0.0,36.862,36.862,-36.48135,,
Pakistan,2020-02-25,30.375,69.345,221843678,1482,,,2,337.453,0,2,337.453,-335.45328,,-38.13927,,,,,,,,,,,,0.0,0.0,0.00902,0.0,1.521,1.521,-1.51212,,
Panama,2020-02-25,8.538,-80.7821,4328485,15575,,,0,2139.297,0,0,2139.297,-2139.29747,,-242.38484,,,,,,,,,,,,0.0,,0.0,0.0,494.237,494.237,-494.23701,,
Papua New Guinea,2020-02-25,-6.315,143.956,8983928,2730,,,0,349.461,0,0,349.461,-349.46104,,-39.59433,,,,,,,,,,,,0.0,,0.0,0.0,38.898,38.898,-38.89847,,
Paraguay,2020-02-25,-23.4425,-58.4438,7165956,5822,,,0,0.1821,0,0,0.1821,-0.18206,,-0.02063,,,,,,,,,,,,0.0,,0.0,0.0,0.02541,0.02541,-0.02541,,
Peru,2020-02-25,-9.19,-75.0152,32670922,6941,,,0,24.368,0,0,24.368,-24.36768,,-2.76089,,,,,,,,,,,,0.0,,0.0,0.0,0.7459,0.7459,-0.74585,,
Philippines,2020-02-25,13.0,122.0,110425890,3103,,,3,4059.032,1,3,4060.032,-4057.03159,0.0,-459.6663,0.0,-459.6663,459.666,,,,,,,,,0.00025,0.3333,0.02717,0.00906,36.758,36.767,-36.73986,,
Poland,2020-02-25,51.919,19.145,37943338,15422,,,0,461.706,0,0,461.706,-461.706,,-52.31182,,,,,,,,,,,,0.0,,0.0,0.0,12.168,12.168,-12.1683,,
