country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bulgaria,2020-03-14,42.734,25.486,6908148,9272,,,41,2.917,2,41,4.917,36.083,10.0,2.419,0.1667,2.586,7.414,1.361,0.7938,,,,,,,0.4068,0.04878,5.935,0.2895,0.4223,0.7118,5.223,,
Burkina Faso,2020-03-14,12.238,-1.5616,20953200,715,,,2,8.984,0,2,8.984,-6.98383,2.167,-0.54751,,,,,,,,,,,,0.0,0.0,0.09545,0.0,0.4288,0.4288,-0.33331,,
Burma,2020-03-14,21.916,95.956,,,,,0,2.669,0,0,2.669,-2.669,,-0.3024,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-14,-3.3731,29.919,11893778,272,,,0,0.7191,0,0,0.7191,-0.71909,,-0.08147,,,,,,,,,,,,0.0,,0.0,0.0,0.06046,0.06046,-0.06046,,
Cabo Verde,2020-03-14,16.539,-23.0418,558398,3635,,,0,0.2101,0,0,0.2101,-0.21012,,-0.02381,,,,,,,,,,,,0.0,,0.0,0.0,0.3763,0.3763,-0.37629,,
Cambodia,2020-03-14,11.55,104.917,16782527,1510,,,7,3.586,0,7,3.586,3.414,5.0,0.1718,,,,1.083,,,,,0.2917,-0.08681,-0.05599,0.0,0.0,0.4171,0.0,0.2137,0.2137,0.2034,,
Cameroon,2020-03-14,3.848,11.502,26614607,1534,,,2,1.461,0,2,1.461,0.5389,1.333,0.09614,,,,,0.06909,,,,0.1875,,,0.0,0.0,0.07515,0.0,0.0549,0.0549,0.02025,,
Central African Republic,2020-03-14,6.611,20.939,4796900,476,,,0,21.716,0,0,21.716,-21.71595,,-2.4272,,,,,,,,,,,,0.0,,0.0,0.0,4.527,4.527,-4.52708,,
Chad,2020-03-14,15.454,18.732,16575069,728,,,0,4.326,0,0,4.326,-4.3262,,-0.49016,,,,,,,,,,,,0.0,,0.0,0.0,0.261,0.261,-0.26101,,
Chile,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,13.683,0,61,13.683,47.317,29.667,5.196,,,,8.889,1.955,,,,0.9653,-0.07118,,0.0,0.0,3.186,0.0,0.7146,0.7146,2.471,,
China,2020-03-14,32.828,111.649,1407987086,9771,,,80977,75102.811,3193,80977,78295.811,2681.189,22.833,290.804,11.5,302.304,-279.47101,3.306,-30.3308,-0.91667,-31.24747,34.553,,,,0.04078,0.03943,57.513,2.268,53.341,55.608,1.904,,
Colombia,2020-03-14,4.571,-74.2973,50907732,6668,2343,samples tested,22,262.42,0,22,262.42,-240.4203,9.333,-27.25035,,,,2.361,,,,,0.3472,,,0.0,0.0,0.4322,0.0,5.155,5.155,-4.72267,106.5,46.024
Comoros,2020-03-14,-11.6455,43.333,872888,1415,,,0,105.92,0,0,105.92,-105.91985,,-12.00084,,,,,,,,,,,,0.0,,0.0,0.0,121.344,121.344,-121.34415,,
Congo-Brazzaville,2020-03-14,-4.0383,21.759,5554412,2148,,,0,0.3839,0,0,0.3839,-0.38387,,-0.01025,,,,,,,,,,,,0.0,,0.0,0.0,0.06911,0.06911,-0.06911,,
Congo-Kinshasa,2020-03-14,-4.0383,21.759,89656528,562,,,2,2.337,0,2,2.337,-0.33744,0.3333,-0.07975,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.02607,0.02607,-0.00376,,
Costa Rica,2020-03-14,9.749,-83.7534,5130266,12027,370,people tested,26,18.328,0,26,18.328,7.672,4.667,0.6268,,,,1.167,,,,,0.4583,,,0.0,0.0,5.068,0.0,3.573,3.573,1.495,14.231,72.121
Cote d'Ivoire,2020-03-14,7.54,-5.5471,26269866,1716,,,1,4.142,0,1,4.142,-3.14194,0.6667,-0.35599,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.1577,0.1577,-0.1196,,
Croatia,2020-03-14,45.1,15.2,4047622,14915,649,people tested,38,23.191,0,38,23.191,14.809,7.667,1.248,,,,1.778,,,,,0.6944,0.2604,-0.0191,0.0,0.0,9.388,0.0,5.73,5.73,3.659,17.079,160.341
Cuba,2020-03-14,22.0,-80.0,11361908,8822,,,4,7.598,0,4,7.598,-3.59838,,-0.50805,,,,,,,,,,,,0.0,0.0,0.3521,0.0,0.6688,0.6688,-0.31671,,
Cyprus,2020-03-14,35.126,33.43,1220282,28690,,,26,9.402,0,26,9.402,16.598,6.667,0.879,,,,,,,,,,,,0.0,0.0,21.307,0.0,7.705,7.705,13.601,,
Czech Republic,2020-03-14,49.818,15.473,10672417,23069,4184,samples tested,189,44.433,0,189,44.433,144.567,50.833,14.117,,,,13.5,4.076,,,,1.882,-0.32639,-0.21484,0.0,0.0,17.709,0.0,4.163,4.163,13.546,22.138,392.039
Denmark,2020-03-14,63.288,-13.3381,5846408,61391,5397,samples tested,836,240.531,1,836,241.531,594.469,96.833,55.732,,,,-8.27778,5.514,,,,,,,0.00414,0.0012,142.994,0.171,41.142,41.313,101.681,6.456,923.131
Diamond Princess,2020-03-14,0.0,0.0,,,,,706,697.321,7,706,704.321,1.679,0.0,0.1902,0.0,0.1902,-0.19022,,0.03947,-0.02778,0.01169,,,,,0.00994,0.00992,,,,,,,
Djibouti,2020-03-14,11.825,42.59,990313,3083,,,0,2.191,0,0,2.191,-2.19097,,-0.24824,,,,,,,,,,,,0.0,,0.0,0.0,2.212,2.212,-2.2124,,
Dominica,2020-03-14,15.415,-61.371,71848,7691,,,0,11.472,0,0,11.472,-11.47237,,-1.29983,,,,,,,,,,,,0.0,,0.0,0.0,159.676,159.676,-159.67562,,
Dominican Republic,2020-03-14,18.736,-70.1627,10898284,8051,,,11,2.868,0,11,2.868,8.132,2.667,0.3586,,,,1.528,0.1151,,,,1.194,0.2899,-0.07075,0.0,0.0,1.009,0.0,0.2632,0.2632,0.7462,,
Ecuador,2020-03-14,-1.8312,-78.1834,17659604,6345,,,28,65.71,2,28,67.71,-39.7104,6.833,-5.40084,,,,9.028,,,,,4.444,0.4236,-0.53342,0.02954,0.07143,1.586,0.1133,3.721,3.834,-2.24866,,
Egypt,2020-03-14,26.0,30.0,102413231,2549,,,109,157.94,2,109,159.94,-50.93957,22.667,-8.12801,0.5,-7.62801,30.295,3.222,,0.1389,,,0.0625,-0.21007,,0.0125,0.01835,1.064,0.01953,1.542,1.562,-0.49739,,
El Salvador,2020-03-14,13.794,-88.8965,6482845,4058,,,0,94.008,0,0,94.008,-94.00781,,-10.65119,,,,,,,,,,,,0.0,,0.0,0.0,14.501,14.501,-14.50101,,
Equatorial Guinea,2020-03-14,1.5,10.0,1425866,10144,,,0,8.509,0,0,8.509,-8.50853,,-0.93079,,,,,,,,,,,,0.0,,0.0,0.0,5.967,5.967,-5.96727,,
Eritrea,2020-03-14,15.179,39.782,3336933,308,,,0,3.736,0,0,3.736,-3.73645,,-0.42334,,,,,,,,,,,,0.0,,0.0,0.0,1.12,1.12,-1.11973,,
Estonia,2020-03-14,58.595,25.014,1313895,23247,967,samples tested,115,14.901,0,115,14.901,100.099,34.833,8.807,,,,1.75,2.393,,,,-2.13889,,,0.0,0.0,87.526,0.0,11.341,11.341,76.185,8.409,735.98
Eswatini,2020-03-14,-26.5225,31.466,1151731,4146,,,1,5.854,0,1,5.854,-4.85433,,-0.61602,,,,,,,,,,,,0.0,0.0,0.8683,0.0,5.083,5.083,-4.21481,,
Ethiopia,2020-03-14,9.145,40.49,115468813,772,,,1,1.136,0,1,1.136,-0.13583,,0.01326,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.00984,0.00984,-0.00118,,
Fiji,2020-03-14,-17.7134,178.065,891926,6267,,,0,5.509,0,0,5.509,-5.509,,-0.62418,,,,,,,,,,,,0.0,,0.0,0.0,6.177,6.177,-6.17652,,
Finland,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,36.512,0,225,36.512,188.488,43.667,13.959,,,,0.6389,2.882,,,,-0.84028,,,0.0,0.0,40.507,0.0,6.573,6.573,33.934,11.653,472.043
France,2020-03-14,8.306,5.429,67687174,41470,,samples tested,4496,1146.955,91,4496,1237.955,3258.045,903.667,279.805,16.833,296.638,607.029,136.167,53.305,8.0,61.305,74.862,-3.63194,0.4271,,0.07351,0.02024,66.423,1.344,16.945,18.289,48.134,,
Gabon,2020-03-14,-0.8037,11.609,2251673,7953,,,1,581.708,0,1,581.708,-580.70813,,-65.86091,,,,,,,,,,,,0.0,0.0,0.4441,0.0,258.345,258.345,-257.90074,,
Gambia,2020-03-14,13.443,-15.3101,2423338,716,,,0,8.804,0,0,8.804,-8.80379,,-0.99748,,,,,,,,,,,,0.0,,0.0,0.0,3.633,3.633,-3.63292,,
Georgia,2020-03-14,42.315,43.357,3689506,4723,,,30,10.985,0,30,10.985,19.015,1.667,1.883,,,,-0.11111,0.08538,,,,,,,0.0,0.0,8.131,0.0,2.977,2.977,5.154,,
Germany,2020-03-14,51.0,9.0,82983285,47616,,samples tested,4585,1117.192,9,4585,1126.192,3458.808,1224.833,324.802,3.5,328.302,896.531,325.5,91.701,,,,20.451,-14.59375,,0.00799,0.00196,55.252,0.1085,13.463,13.571,41.681,,
Ghana,2020-03-14,7.946,-1.0232,31239088,2202,,,3,566.088,0,3,566.088,-563.08802,,-63.89684,,,,,,,,,,,,0.0,0.0,0.09603,0.0,18.121,18.121,-18.02511,,
Greece,2020-03-14,39.074,21.824,10723526,20317,3400,samples tested,228,85.424,3,228,88.424,139.576,48.0,12.284,0.6667,12.951,35.049,3.111,3.145,,,,-1.48611,,,0.03393,0.01316,21.262,0.2798,7.966,8.246,13.016,14.912,317.06
Grenada,2020-03-14,12.116,-61.679,112455,10640,,,0,9.173,0,0,9.173,-9.17316,,-1.03933,,,,,,,,,,,,0.0,,0.0,0.0,81.572,81.572,-81.57185,,
Guatemala,2020-03-14,15.784,-90.2308,18016276,4549,,,1,0.07015,0,1,0.07015,0.9298,,-0.10979,,,,,,,,,,,,0.0,0.0,0.05551,0.0,0.00389,0.00389,0.05161,,
Guinea,2020-03-14,9.946,-9.6966,12992595,879,,,1,19.717,0,1,19.717,-18.71717,,-2.1622,,,,,,,,,,,,0.0,0.0,0.07697,0.0,1.518,1.518,-1.4406,,
Guinea-Bissau,2020-03-14,11.804,-15.1804,1969276,778,,,0,12.012,0,0,12.012,-12.01159,,-1.36093,,,,,,,,,,,,0.0,,0.0,0.0,6.099,6.099,-6.0995,,
Guyana,2020-03-14,5.0,-58.75,782677,4979,,,1,3.207,1,1,4.207,-3.2066,,-0.44986,,,,,,,,,,,,0.2377,1.0,1.278,1.278,4.097,5.375,-4.09696,,
Haiti,2020-03-14,18.971,-72.2852,11466044,868,,,0,0.4596,0,0,0.4596,-0.45957,,-0.05207,,,,,,,,,,,,0.0,,0.0,0.0,0.04008,0.04008,-0.04008,,
Holy See,2020-03-14,41.903,12.453,,,,,1,9.081,0,1,9.081,-8.08087,0.0,-0.91557,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-14,15.2,-86.2419,9997955,2506,,,2,0.6043,0,2,0.6043,1.396,1.0,0.244,,,,,0.07594,,,,,,,0.0,0.0,0.2,0.0,0.06044,0.06044,0.1396,,
Hungary,2020-03-14,47.162,19.503,9728346,16151,1014,samples tested,30,24.949,0,30,24.949,5.051,6.167,-0.38039,,,,0.8889,,,,,0.1944,0.07465,,0.0,0.0,3.084,0.0,2.565,2.565,0.5192,33.8,104.231
Iceland,2020-03-14,64.963,-19.0208,361714,73368,1827,samples tested,156,63.072,0,156,63.072,92.928,22.5,7.926,,,,4.083,1.569,,,,1.319,0.0434,-0.21354,0.0,0.0,431.28,0.0,174.369,174.369,256.911,11.712,5050.952
India,2020-03-14,21.0,78.0,1390254545,2010,,people tested,102,40.566,2,102,42.566,59.434,13.333,4.962,0.3333,5.295,8.038,2.194,0.8229,,,,1.201,0.3021,-0.08984,0.04699,0.01961,0.07337,0.00144,0.02918,0.03062,0.04275,,
Indonesia,2020-03-14,-0.7893,113.921,274757901,3894,,,96,719.914,5,96,724.914,-628.91419,23.0,-74.16276,0.6667,-73.49609,96.496,5.083,,,,,0.7639,-0.03125,-0.07161,0.0069,0.05208,0.3494,0.0182,2.62,2.638,-2.28898,,
Iran,2020-03-14,32.0,53.0,83827713,1670,,,12729,4866.173,611,12729,5477.173,7251.827,1194.833,609.924,105.667,715.59,479.243,20.889,37.369,11.25,48.619,-27.73014,-15.69444,,,0.1116,0.048,151.847,7.289,58.05,65.338,86.509,,
Iraq,2020-03-14,33.0,44.0,40593281,,,,110,537.044,10,110,547.044,-437.04377,13.833,-51.68424,0.6667,-51.01757,64.851,1.333,,0.08333,,,-0.04167,-0.03472,,0.01828,0.09091,2.71,0.2463,13.23,13.476,-10.76641,,
Ireland,2020-03-14,53.142,-7.6921,5002283,78583,,units unclear,129,56.394,2,129,58.394,70.606,30.0,4.009,0.1667,4.175,25.825,12.333,,,,,2.625,0.01215,-0.27951,0.03425,0.0155,25.788,0.3998,11.274,11.673,14.115,,
Israel,2020-03-14,31.0,35.0,9230241,41720,6560,samples tested,155,126.48,0,155,126.48,28.52,28.5,1.841,,,,7.778,,,,,2.646,0.4392,0.2622,0.0,0.0,16.793,0.0,13.703,13.703,3.09,42.323,710.707
Italy,2020-03-14,43.0,12.0,60821283,34489,109170,samples tested,21157,5879.905,1441,21157,7320.905,13836.095,3174.0,1075.773,279.333,1355.106,1818.894,335.611,145.888,42.111,187.999,147.612,22.25,-0.92014,-4.49262,0.1968,0.06811,347.855,23.692,96.675,120.367,227.488,5.16,1794.931
Jamaica,2020-03-14,18.11,-77.2975,2967754,5354,,,8,718.469,0,8,718.469,-710.46892,1.833,-80.6992,,,,,,,,,,,,0.0,0.0,2.696,0.0,242.092,242.092,-239.39616,,
Japan,2020-03-14,36.0,138.0,126494270,39290,12919,people tested,773,407.429,22,773,429.429,343.571,39.833,31.46,2.333,33.793,6.04,-2.25,1.312,-0.13889,1.174,-3.42352,-0.1875,,,0.05123,0.02846,6.111,0.1739,3.221,3.395,2.716,16.713,102.131
Jordan,2020-03-14,31.24,36.51,10718956,4242,,,1,52.594,0,1,52.594,-51.59439,5.5,-5.45512,,,,,,,,,,,,0.0,0.0,0.09329,0.0,4.907,4.907,-4.81338,,
Kazakhstan,2020-03-14,48.02,66.924,18693685,9815,445,samples tested,6,2.858,0,6,2.858,3.142,,0.1752,,,,,,,,,,,,0.0,0.0,0.321,0.0,0.1529,0.1529,0.1681,74.167,23.805
Kenya,2020-03-14,-0.0236,37.906,54177517,1711,,units unclear,1,36.057,0,1,36.057,-35.05731,,-3.94707,,,,,,,,,,,,0.0,0.0,0.01846,0.0,0.6655,0.6655,-0.64708,,
Kosovo,2020-03-14,42.603,20.903,1862192,4302,,,0,7.464,0,0,7.464,-7.46381,,-0.84566,,,,,,,,,,,,0.0,,0.0,0.0,4.008,4.008,-4.00808,,
Kuwait,2020-03-14,29.5,47.75,4474225,33994,,,104,58.305,0,104,58.305,45.695,9.667,3.895,,,,0.4167,0.582,,,,-0.20139,,,0.0,0.0,23.244,0.0,13.031,13.031,10.213,,
Kyrgyzstan,2020-03-14,41.204,74.766,6504691,1280,,,0,89.534,0,0,89.534,-89.53417,,-10.14432,,,,,,,,,,,,0.0,,0.0,0.0,13.765,13.765,-13.76455,,
Laos,2020-03-14,19.856,102.495,7286667,2542,,,0,5.741,0,0,5.741,-5.74112,,-0.65047,,,,,,,,,,,,0.0,,0.0,0.0,0.7879,0.7879,-0.78789,,
Latvia,2020-03-14,56.88,24.603,1883606,17855,1019,samples tested,26,5.011,0,26,5.011,20.989,6.5,1.696,,,,1.694,0.5327,,,,0.1875,-0.06597,,0.0,0.0,13.803,0.0,2.66,2.66,11.143,39.192,540.984
Lebanon,2020-03-14,33.855,35.862,7303125,8270,,,93,31.326,3,93,34.326,58.674,9.833,5.492,0.0,5.492,4.341,0.25,0.7596,,,,0.25,,,0.0874,0.03226,12.734,0.4108,4.289,4.7,8.034,,
Lesotho,2020-03-14,-29.60999,28.234,2116672,1299,,,0,3.923,0,0,3.923,-3.92287,,-0.44447,,,,,,,,,,,,0.0,,0.0,0.0,1.853,1.853,-1.85332,,
Liberia,2020-03-14,6.428,-9.4295,5108890,677,,,0,0.00992,0,0,0.00992,-0.00992,,0.01642,,,,,,,,,,,,0.0,,0.0,0.0,0.00194,0.00194,-0.00194,,
Libya,2020-03-14,26.335,17.228,6844086,7242,,,0,1.041,0,0,1.041,-1.04124,,-0.11797,,,,,,,,,,,,0.0,,0.0,0.0,0.1521,0.1521,-0.15214,,
Liechtenstein,2020-03-14,47.14,9.55,38475,74854,,,4,1.455,0,4,1.455,2.545,1.0,0.09029,,,,0.5833,,,,,,,,0.0,0.0,103.964,0.0,37.819,37.819,66.144,,
Lithuania,2020-03-14,55.169,23.881,2733144,19071,,samples tested,8,1.947,0,8,1.947,6.053,3.667,0.6499,,,,0.9444,0.2567,,,,0.6111,,,0.0,0.0,2.927,0.0,0.7123,0.7123,2.215,,
Luxembourg,2020-03-14,49.815,6.13,630779,116597,,,51,11.32,1,51,12.32,38.68,22.167,2.817,,,,10.694,1.935,,,,3.347,0.01736,-0.41493,0.08117,0.01961,80.852,1.585,17.946,19.532,61.321,,
MS Zaandam,2020-03-14,0.0,0.0,,,,,0,12.373,0,0,12.373,-12.37277,,-1.40185,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-14,-18.7669,46.869,27794253,528,,,0,0.02769,0,0,0.02769,-0.02769,,-0.00314,,,,,,,,,,,,0.0,,0.0,0.0,0.001,0.001,-0.001,,
Malawi,2020-03-14,-13.25431,34.302,19152062,389,,,0,2.876,0,0,2.876,-2.87557,,-0.32581,,,,,,,,,,,,0.0,,0.0,0.0,0.1501,0.1501,-0.15014,,
Malaysia,2020-03-14,2.5,112.5,32622577,11373,4899,people tested,238,92.997,0,238,92.997,145.003,87.333,20.133,,,,18.139,5.931,,,,-1.88889,-1.31076,,0.0,0.0,7.296,0.0,2.851,2.851,4.445,20.584,150.172
Maldives,2020-03-14,3.203,73.221,552037,10331,,,10,28.001,0,10,28.001,-18.00082,0.8333,-2.04733,,,,-0.08333,,,,,,,,0.0,0.0,18.115,0.0,50.723,50.723,-32.608,,
Malta,2020-03-14,35.938,14.375,496458,30030,,,18,8.698,0,18,8.698,9.302,5.333,0.6663,,,,0.8611,,,,,,,,0.0,0.0,36.257,0.0,17.521,17.521,18.736,,
Mauritania,2020-03-14,21.008,10.941,4662786,1189,,,1,1.906,0,1,1.906,-0.90632,,-0.1687,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.4088,0.4088,-0.19437,,
Mauritius,2020-03-14,-20.2,57.5,1274331,11239,,,0,2.774,0,0,2.774,-2.77382,,-0.31428,,,,,,,,,,,,0.0,,0.0,0.0,2.177,2.177,-2.17669,,
Mexico,2020-03-14,23.634,-102.5528,129654253,9673,3293,people tested,41,8.608,0,41,8.608,32.392,14.167,2.928,,,,3.556,1.078,,,,0.4097,-0.00347,,0.0,0.0,0.3162,0.0,0.06639,0.06639,0.2498,80.317,25.398
Moldova,2020-03-14,47.412,28.37,2682880,4229,,,12,329.414,0,12,329.414,-317.41434,4.5,-36.11841,,,,1.194,,,,,,,,0.0,0.0,4.473,0.0,122.784,122.784,-118.31105,,
Monaco,2020-03-14,43.733,7.417,39486,185741,,,2,29.041,0,2,29.041,-27.04111,1.0,-2.99568,,,,0.2222,,,,,0.04167,,,0.0,0.0,50.651,0.0,735.479,735.479,-684.82776,,
Mongolia,2020-03-14,46.862,103.847,3270171,4122,,,1,0.6625,0,1,0.6625,0.3375,0.6667,0.03824,,,,,0.03965,,,,,,,0.0,0.0,0.3058,0.0,0.2026,0.2026,0.1032,,
Montenegro,2020-03-14,42.5,19.3,624177,8846,,,0,0.5489,0,0,0.5489,-0.54889,,-0.06219,,,,,,,,,,,,0.0,,0.0,0.0,0.8794,0.8794,-0.87939,,
Morocco,2020-03-14,31.792,-7.0926,36937822,3222,130,people tested,17,2.597,1,17,3.597,13.403,5.5,1.014,0.1667,1.181,4.319,1.25,,,,,0.1458,0.02083,,0.278,0.05882,0.4602,0.02707,0.0703,0.09738,0.3629,7.647,3.519
Namibia,2020-03-14,-22.9576,18.49,2534225,5931,,,2,24.635,0,2,24.635,-22.63526,,-2.69663,,,,,,,,,,,,0.0,0.0,0.7892,0.0,9.721,9.721,-8.93183,,
Nepal,2020-03-14,28.167,84.25,28590852,1034,,people tested,1,1.078,0,1,1.078,-0.07796,0.0,-0.00883,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.0377,0.0377,-0.00273,,
Netherlands,2020-03-14,21.408,-53.00556,17383205,53022,,,962,261.368,12,962,273.368,688.632,201.333,59.537,6.333,65.871,135.463,37.333,11.383,2.389,13.772,23.561,4.076,-0.05382,,0.0439,0.01247,55.341,0.6903,15.036,15.726,39.615,,
New Zealand,2020-03-14,-40.9006,174.886,4964681,42331,584,samples tested,6,148.247,0,6,148.247,-142.2469,1.167,-16.11627,,,,0.8889,,,,,0.5347,0.09896,,0.0,0.0,1.209,0.0,29.86,29.86,-28.65177,97.333,117.631
Nicaragua,2020-03-14,12.865,-85.2072,6642666,2021,,,0,4.624,0,0,4.624,-4.62362,,-0.52386,,,,,,,,,,,,0.0,,0.0,0.0,0.696,0.696,-0.69605,,
Niger,2020-03-14,17.608,8.082,24213446,414,,,0,3.248,0,0,3.248,-3.24758,,-0.36795,,,,,,,,,,,,0.0,,0.0,0.0,0.1341,0.1341,-0.13412,,
