country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-03-14,-35.6751,-71.543,19148883,15923,,,61,15.443,0,61,15.443,45.557,29.667,4.312,,,,8.889,1.767,,,,0.9653,-0.07118,,0.0,0.0,3.186,0.0,0.8065,0.8065,2.379,,
China,2020-03-14,32.828,111.649,1407987086,9771,,,80977,74088.102,3193,80977,77281.102,3695.898,22.833,344.379,11.5,355.879,-333.04585,3.306,-30.90186,-0.91667,-31.81853,35.124,,,,0.04132,0.03943,57.513,2.268,52.62,54.888,2.625,,
Colombia,2020-03-14,4.571,-74.2973,50907732,6668,2343,samples tested,22,595.648,0,22,595.648,-573.64805,9.333,-55.40891,,,,2.361,,,,,0.3472,,,0.0,0.0,0.4322,0.0,11.701,11.701,-11.26839,106.5,46.024
Comoros,2020-03-14,-11.6455,43.333,872888,1415,,,0,250.121,0,0,250.121,-250.12115,,-24.16525,,,,,,,,,,,,0.0,,0.0,0.0,286.544,286.544,-286.54438,,
Congo-Brazzaville,2020-03-14,-4.0383,21.759,5554412,2148,,,0,0.9031,0,0,0.9031,-0.90306,,-0.05832,,,,,,,,,,,,0.0,,0.0,0.0,0.1626,0.1626,-0.16259,,
Congo-Kinshasa,2020-03-14,-4.0383,21.759,89656528,562,,,2,4.804,0,2,4.804,-2.80447,0.3333,-0.30595,,,,,,,,,,,,0.0,0.0,0.02231,0.0,0.05359,0.05359,-0.03128,,
Costa Rica,2020-03-14,9.749,-83.7534,5130266,12027,370,people tested,26,32.216,0,26,32.216,-6.21566,4.667,-0.80088,,,,1.167,,,,,0.4583,,,0.0,0.0,5.068,0.0,6.28,6.28,-1.21157,14.231,72.121
Cote d'Ivoire,2020-03-14,7.54,-5.5471,26269866,1716,,,1,9.406,0,1,9.406,-8.40606,0.6667,-0.81215,,,,,,,,,,,,0.0,0.0,0.03807,0.0,0.3581,0.3581,-0.31999,,
Croatia,2020-03-14,45.1,15.2,4047622,14915,649,people tested,38,37.02,0,38,37.02,0.9803,7.667,-0.25189,,,,1.778,,,,,0.6944,0.2604,-0.0191,0.0,0.0,9.388,0.0,9.146,9.146,0.2422,17.079,160.341
Cuba,2020-03-14,22.0,-80.0,11361908,8822,,,4,16.365,0,4,16.365,-12.36524,,-1.27966,,,,,,,,,,,,0.0,0.0,0.3521,0.0,1.44,1.44,-1.08831,,
Cyprus,2020-03-14,35.126,33.43,1220282,28690,,,26,17.423,0,26,17.423,8.577,6.667,-0.00727,,,,,,,,,,,,0.0,0.0,21.307,0.0,14.278,14.278,7.029,,
Czech Republic,2020-03-14,49.818,15.473,10672417,23069,4184,samples tested,189,43.623,0,189,43.623,145.377,50.833,12.236,,,,13.5,3.681,,,,1.882,-0.32639,-0.21484,0.0,0.0,17.709,0.0,4.087,4.087,13.622,22.138,392.039
Denmark,2020-03-14,63.288,-13.3381,5846408,61391,5397,samples tested,836,252.875,1,836,253.875,582.125,96.833,46.388,,,,-8.27778,5.541,,,,,,,0.00394,0.0012,142.994,0.171,43.253,43.424,99.57,6.456,923.131
Diamond Princess,2020-03-14,0.0,0.0,,,,,706,725.618,7,706,732.618,-26.61849,0.0,-2.57172,0.0,-2.57172,2.572,,,-0.02778,,,,,,0.00955,0.00992,,,,,,,
Djibouti,2020-03-14,11.825,42.59,990313,3083,,,0,5.013,0,0,5.013,-5.01259,,-0.48429,,,,,,,,,,,,0.0,,0.0,0.0,5.062,5.062,-5.06162,,
Dominica,2020-03-14,15.415,-61.371,71848,7691,,,0,26.283,0,0,26.283,-26.28324,,-2.53933,,,,,,,,,,,,0.0,,0.0,0.0,365.817,365.817,-365.81732,,
Dominican Republic,2020-03-14,18.736,-70.1627,10898284,8051,,,11,2.673,0,11,2.673,8.327,2.667,0.3068,,,,1.528,0.09722,,,,1.194,0.2899,-0.07075,0.0,0.0,1.009,0.0,0.2453,0.2453,0.7641,,
Ecuador,2020-03-14,-1.8312,-78.1834,17659604,6345,,,28,140.457,2,28,142.457,-114.45702,6.833,-11.86198,,,,9.028,,,,,4.444,0.4236,-0.53342,0.01404,0.07143,1.586,0.1133,7.954,8.067,-6.48129,,
Egypt,2020-03-14,26.0,30.0,102413231,2549,,,109,320.188,2,109,322.188,-213.18768,22.667,-22.63347,0.5,-22.13347,44.8,3.222,,0.1389,,,0.0625,-0.21007,,0.00621,0.01835,1.064,0.01953,3.126,3.146,-2.08164,,
El Salvador,2020-03-14,13.794,-88.8965,6482845,4058,,,0,223.031,0,0,223.031,-223.03139,,-21.548,,,,,,,,,,,,0.0,,0.0,0.0,34.403,34.403,-34.40332,,
Equatorial Guinea,2020-03-14,1.5,10.0,1425866,10144,,,0,19.926,0,0,19.926,-19.92582,,-1.89619,,,,,,,,,,,,0.0,,0.0,0.0,13.975,13.975,-13.97454,,
Eritrea,2020-03-14,15.179,39.782,3336933,308,,,0,8.46,0,0,8.46,-8.4602,,-0.81738,,,,,,,,,,,,0.0,,0.0,0.0,2.535,2.535,-2.53532,,
Estonia,2020-03-14,58.595,25.014,1313895,23247,967,samples tested,115,13.427,0,115,13.427,101.573,34.833,7.757,,,,1.75,2.149,,,,-2.13889,,,0.0,0.0,87.526,0.0,10.219,10.219,77.307,8.409,735.98
Eswatini,2020-03-14,-26.5225,31.466,1151731,4146,,,1,13.408,0,1,13.408,-12.40822,,-1.25398,,,,,,,,,,,,0.0,0.0,0.8683,0.0,11.642,11.642,-10.77354,,
Ethiopia,2020-03-14,9.145,40.49,115468813,772,,,1,2.564,0,1,2.564,-1.56439,,-0.12554,,,,,,,,,,,,0.0,0.0,0.00866,0.0,0.02221,0.02221,-0.01355,,
Fiji,2020-03-14,-17.7134,178.065,891926,6267,,,0,13.717,0,0,13.717,-13.71703,,-1.32526,,,,,,,,,,,,0.0,,0.0,0.0,15.379,15.379,-15.37912,,
Finland,2020-03-14,64.0,26.0,5554574,50175,2622,samples tested,225,32.598,0,225,32.598,192.402,43.667,12.417,,,,0.6389,2.613,,,,-0.84028,,,0.0,0.0,40.507,0.0,5.869,5.869,34.638,11.653,472.043
France,2020-03-14,8.306,5.429,67687174,41470,,samples tested,4496,1047.275,91,4496,1138.275,3357.725,903.667,247.662,16.833,264.495,639.171,136.167,47.739,8.0,55.739,80.428,-3.63194,0.4271,,0.07995,0.02024,66.423,1.344,15.472,16.817,49.607,,
Gabon,2020-03-14,-0.8037,11.609,2251673,7953,,,1,1330.965,0,1,1330.965,-1329.96526,,-128.5487,,,,,,,,,,,,0.0,0.0,0.4441,0.0,591.101,591.101,-590.65649,,
Gambia,2020-03-14,13.443,-15.3101,2423338,716,,,0,20.221,0,0,20.221,-20.22135,,-1.95367,,,,,,,,,,,,0.0,,0.0,0.0,8.344,8.344,-8.34442,,
Georgia,2020-03-14,42.315,43.357,3689506,4723,,,30,9.99,0,30,9.99,20.01,1.667,1.709,,,,-0.11111,0.08848,,,,,,,0.0,0.0,8.131,0.0,2.708,2.708,5.423,,
Germany,2020-03-14,51.0,9.0,82983285,47616,,samples tested,4585,1003.083,9,4585,1012.083,3572.917,1224.833,290.143,3.5,293.643,931.19,325.5,82.047,,,,20.451,-14.59375,,0.00889,0.00196,55.252,0.1085,12.088,12.196,43.056,,
Ghana,2020-03-14,7.946,-1.0232,31239088,2202,,,3,1294.216,0,3,1294.216,-1291.21559,,-124.82848,,,,,,,,,,,,0.0,0.0,0.09603,0.0,41.429,41.429,-41.33333,,
Greece,2020-03-14,39.074,21.824,10723526,20317,3400,samples tested,228,116.053,3,228,119.053,108.947,48.0,7.557,0.6667,8.224,39.776,3.111,,,,,-1.48611,,,0.0252,0.01316,21.262,0.2798,10.822,11.102,10.16,14.912,317.06
Grenada,2020-03-14,12.116,-61.679,112455,10640,,,0,21.042,0,0,21.042,-21.04186,,-2.03294,,,,,,,,,,,,0.0,,0.0,0.0,187.114,187.114,-187.11357,,
Guatemala,2020-03-14,15.784,-90.2308,18016276,4549,,,1,0.1601,0,1,0.1601,0.8399,,-0.12553,,,,,,,,,,,,0.0,0.0,0.05551,0.0,0.00889,0.00889,0.04662,,
Guinea,2020-03-14,9.946,-9.6966,12992595,879,,,1,47.043,0,1,47.043,-46.04273,,-4.48338,,,,,,,,,,,,0.0,0.0,0.07697,0.0,3.621,3.621,-3.54377,,
Guinea-Bissau,2020-03-14,11.804,-15.1804,1969276,778,,,0,27.632,0,0,27.632,-27.63245,,-2.66969,,,,,,,,,,,,0.0,,0.0,0.0,14.032,14.032,-14.03178,,
Guyana,2020-03-14,5.0,-58.75,782677,4979,,,1,8.348,1,1,9.348,-8.34754,,-0.90305,,,,,,,,,,,,0.107,1.0,1.278,1.278,10.665,11.943,-10.66537,,
Haiti,2020-03-14,18.971,-72.2852,11466044,868,,,0,1.049,0,0,1.049,-1.04904,,-0.10135,,,,,,,,,,,,0.0,,0.0,0.0,0.09149,0.09149,-0.09149,,
Holy See,2020-03-14,41.903,12.453,,,,,1,20.665,0,1,20.665,-19.66506,0.0,-1.89992,,,,,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-14,15.2,-86.2419,9997955,2506,,,2,0.5815,0,2,0.5815,1.419,1.0,0.2114,,,,,0.06831,,,,,,,0.0,0.0,0.2,0.0,0.05816,0.05816,0.1419,,
Hungary,2020-03-14,47.162,19.503,9728346,16151,1014,samples tested,30,49.779,0,30,49.779,-19.7785,6.167,-2.73047,,,,0.8889,,,,,0.1944,0.07465,,0.0,0.0,3.084,0.0,5.117,5.117,-2.03308,33.8,104.231
Iceland,2020-03-14,64.963,-19.0208,361714,73368,1827,samples tested,156,73.401,0,156,73.401,82.599,22.5,5.785,,,,4.083,1.552,,,,1.319,0.0434,-0.21354,0.0,0.0,431.28,0.0,202.925,202.925,228.355,11.712,5050.952
India,2020-03-14,21.0,78.0,1390254545,2010,,people tested,102,44.323,2,102,46.323,55.677,13.333,3.853,0.3333,4.187,9.147,2.194,0.8087,,,,1.201,0.3021,-0.08984,0.04317,0.01961,0.07337,0.00144,0.03188,0.03332,0.04005,,
Indonesia,2020-03-14,-0.7893,113.921,274757901,3894,,,96,1672.668,5,96,1677.668,-1581.66846,23.0,-155.32779,0.6667,-154.66112,177.661,5.083,,,,,0.7639,-0.03125,-0.07161,0.00298,0.05208,0.3494,0.0182,6.088,6.106,-5.75659,,
Iran,2020-03-14,32.0,53.0,83827713,1670,,,12729,4484.305,611,12729,5095.305,7633.695,1194.833,544.448,105.667,650.115,544.719,20.889,36.596,11.25,47.846,-26.9574,-15.69444,,,0.1199,0.048,151.847,7.289,53.494,60.783,91.064,,
Iraq,2020-03-14,33.0,44.0,40593281,,,,110,1186.273,10,110,1196.273,-1086.27259,13.833,-106.86776,0.6667,-106.20109,120.034,1.333,,0.08333,,,-0.04167,-0.03472,,0.00836,0.09091,2.71,0.2463,29.223,29.47,-26.75991,,
Ireland,2020-03-14,53.142,-7.6921,5002283,78583,,units unclear,129,103.78,2,129,105.78,23.22,30.0,-1.11374,0.1667,-0.94708,30.947,12.333,,,,,2.625,0.01215,-0.27951,0.01891,0.0155,25.788,0.3998,20.747,21.146,4.642,,
Israel,2020-03-14,31.0,35.0,9230241,41720,6560,samples tested,155,219.94,0,155,219.94,-64.94018,28.5,-7.38053,,,,7.778,,,,,2.646,0.4392,0.2622,0.0,0.0,16.793,0.0,23.828,23.828,-7.03559,42.323,710.707
Italy,2020-03-14,43.0,12.0,60821283,34489,109170,samples tested,21157,5244.129,1441,21157,6685.129,14471.871,3174.0,945.437,279.333,1224.77,1949.23,335.611,131.428,42.111,173.539,162.072,22.25,-0.92014,-4.49262,0.2156,0.06811,347.855,23.692,86.222,109.914,237.941,5.16,1794.931
Jamaica,2020-03-14,18.11,-77.2975,2967754,5354,,,8,1640.709,0,8,1640.709,-1632.70913,1.833,-157.9117,,,,,,,,,,,,0.0,0.0,2.696,0.0,552.845,552.845,-550.14975,,
Japan,2020-03-14,36.0,138.0,126494270,39290,12919,people tested,773,380.351,22,773,402.351,370.649,39.833,29.244,2.333,31.577,8.256,-2.25,1.346,-0.13889,1.207,-3.45722,-0.1875,,,0.05468,0.02846,6.111,0.1739,3.007,3.181,2.93,16.713,102.131
Jordan,2020-03-14,31.24,36.51,10718956,4242,,,1,119.338,0,1,119.338,-118.33775,5.5,-11.09426,,,,,,,,,,,,0.0,0.0,0.09329,0.0,11.133,11.133,-11.04004,,
Kazakhstan,2020-03-14,48.02,66.924,18693685,9815,445,samples tested,6,6.054,0,6,6.054,-0.05376,,-0.1536,,,,,,,,,,,,0.0,0.0,0.321,0.0,0.3238,0.3238,-0.00288,74.167,23.805
Kenya,2020-03-14,-0.0236,37.906,54177517,1711,,units unclear,1,83.328,0,1,83.328,-82.32799,,-7.9312,,,,,,,,,,,,0.0,0.0,0.01846,0.0,1.538,1.538,-1.5196,,
Kosovo,2020-03-14,42.603,20.903,1862192,4302,,,0,17.73,0,0,17.73,-17.72974,,-1.71295,,,,,,,,,,,,0.0,,0.0,0.0,9.521,9.521,-9.5209,,
Kuwait,2020-03-14,29.5,47.75,4474225,33994,,,104,59.447,0,104,59.447,44.553,9.667,3.245,,,,0.4167,0.5608,,,,-0.20139,,,0.0,0.0,23.244,0.0,13.287,13.287,9.958,,
Kyrgyzstan,2020-03-14,41.204,74.766,6504691,1280,,,0,206.592,0,0,206.592,-206.59169,,-19.95969,,,,,,,,,,,,0.0,,0.0,0.0,31.76,31.76,-31.76042,,
Laos,2020-03-14,19.856,102.495,7286667,2542,,,0,13.29,0,0,13.29,-13.2904,,-1.28404,,,,,,,,,,,,0.0,,0.0,0.0,1.824,1.824,-1.82393,,
Latvia,2020-03-14,56.88,24.603,1883606,17855,1019,samples tested,26,4.535,0,26,4.535,21.465,6.5,1.509,,,,1.694,0.4773,,,,0.1875,-0.06597,,0.0,0.0,13.803,0.0,2.407,2.407,11.396,39.192,540.984
Lebanon,2020-03-14,33.855,35.862,7303125,8270,,,93,32.549,3,93,35.549,57.451,9.833,4.6,0.0,4.6,5.234,0.25,0.7413,,,,0.25,,,0.08439,0.03226,12.734,0.4108,4.457,4.868,7.867,,
Lesotho,2020-03-14,-29.60999,28.234,2116672,1299,,,0,9.035,0,0,9.035,-9.03492,,-0.8729,,,,,,,,,,,,0.0,,0.0,0.0,4.268,4.268,-4.26845,,
Liberia,2020-03-14,6.428,-9.4295,5108890,677,,,0,0.02267,0,0,0.02267,-0.02267,,0.01296,,,,,,,,,,,,0.0,,0.0,0.0,0.00444,0.00444,-0.00444,,
Libya,2020-03-14,26.335,17.228,6844086,7242,,,0,2.462,0,0,2.462,-2.46206,,-0.23787,,,,,,,,,,,,0.0,,0.0,0.0,0.3597,0.3597,-0.35974,,
Liechtenstein,2020-03-14,47.14,9.55,38475,74854,,,4,2.536,0,4,2.536,1.464,1.0,-0.02405,,,,0.5833,,,,,,,,0.0,0.0,103.964,0.0,65.912,65.912,38.052,,
Lithuania,2020-03-14,55.169,23.881,2733144,19071,,samples tested,8,2.108,0,8,2.108,5.892,3.667,0.5454,,,,0.9444,0.2309,,,,0.6111,,,0.0,0.0,2.927,0.0,0.7711,0.7711,2.156,,
Luxembourg,2020-03-14,49.815,6.13,630779,116597,,,51,17.191,1,51,18.191,32.809,22.167,1.844,,,,10.694,,,,,3.347,0.01736,-0.41493,0.05497,0.01961,80.852,1.585,27.253,28.838,52.014,,
MS Zaandam,2020-03-14,0.0,0.0,,,,,0,28.3,0,0,28.3,-28.30048,,-2.73423,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-14,-18.7669,46.869,27794253,528,,,0,0.06334,0,0,0.06334,-0.06334,,-0.00612,,,,,,,,,,,,0.0,,0.0,0.0,0.00228,0.00228,-0.00228,,
Malawi,2020-03-14,-13.25431,34.302,19152062,389,,,0,6.716,0,0,6.716,-6.71584,,-0.64885,,,,,,,,,,,,0.0,,0.0,0.0,0.3507,0.3507,-0.35066,,
Malaysia,2020-03-14,2.5,112.5,32622577,11373,4899,people tested,238,87.228,0,238,87.228,150.772,87.333,17.878,,,,18.139,5.303,,,,-1.88889,-1.31076,,0.0,0.0,7.296,0.0,2.674,2.674,4.622,20.584,150.172
Maldives,2020-03-14,3.203,73.221,552037,10331,,,10,59.397,0,10,59.397,-49.39701,0.8333,-4.77584,,,,-0.08333,,,,,,,,0.0,0.0,18.115,0.0,107.596,107.596,-89.48133,,
Mali,2020-03-14,17.571,-3.99617,20292317,900,,,0,12.452,0,0,12.452,-12.45157,,-1.203,,,,,,,,,,,,0.0,,0.0,0.0,0.6136,0.6136,-0.61361,,
Malta,2020-03-14,35.938,14.375,496458,30030,,,18,13.132,0,18,13.132,4.868,5.333,0.1524,,,,0.8611,,,,,,,,0.0,0.0,36.257,0.0,26.452,26.452,9.805,,
Mauritania,2020-03-14,21.008,10.941,4662786,1189,,,1,4.363,0,1,4.363,-3.36314,,-0.38009,,,,,,,,,,,,0.0,0.0,0.2145,0.0,0.9357,0.9357,-0.72127,,
Mauritius,2020-03-14,-20.2,57.5,1274331,11239,,,0,6.982,0,0,6.982,-6.98214,,-0.67457,,,,,,,,,,,,0.0,,0.0,0.0,5.479,5.479,-5.47906,,
Mexico,2020-03-14,23.634,-102.5528,129654253,9673,3293,people tested,41,9.227,0,41,9.227,31.773,14.167,2.472,,,,3.556,0.9619,,,,0.4097,-0.00347,,0.0,0.0,0.3162,0.0,0.07117,0.07117,0.2451,80.317,25.398
Moldova,2020-03-14,47.412,28.37,2682880,4229,,,12,772.245,0,12,772.245,-760.24507,4.5,-73.56829,,,,1.194,,,,,,,,0.0,0.0,4.473,0.0,287.842,287.842,-283.36902,,
Monaco,2020-03-14,43.733,7.417,39486,185741,,,2,66.612,0,2,66.612,-64.61169,1.0,-6.18332,,,,0.2222,,,,,0.04167,,,0.0,0.0,50.651,0.0,1686.97,1686.97,-1636.31906,,
Mongolia,2020-03-14,46.862,103.847,3270171,4122,,,1,1.01,0,1,1.01,-0.01039,0.6667,-0.001,,,,,,,,,,,,0.0,0.0,0.3058,0.0,0.309,0.309,-0.00318,,
Montenegro,2020-03-14,42.5,19.3,624177,8846,,,0,1.248,0,0,1.248,-1.24823,,-0.1206,,,,,,,,,,,,0.0,,0.0,0.0,2.0,2.0,-1.9998,,
Morocco,2020-03-14,31.792,-7.0926,36937822,3222,130,people tested,17,3.614,1,17,4.614,12.386,5.5,0.76,0.1667,0.9266,4.573,1.25,,,,,0.1458,0.02083,,0.2167,0.05882,0.4602,0.02707,0.09785,0.1249,0.3353,7.647,3.519
Namibia,2020-03-14,-22.9576,18.49,2534225,5931,,,2,56.552,0,2,56.552,-54.552,,-5.38083,,,,,,,,,,,,0.0,0.0,0.7892,0.0,22.315,22.315,-21.52611,,
Nepal,2020-03-14,28.167,84.25,28590852,1034,,people tested,1,1.181,0,1,1.181,-0.18117,0.0,-0.0175,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.04131,0.04131,-0.00634,,
Netherlands,2020-03-14,21.408,-53.00556,17383205,53022,,,962,246.816,12,962,258.816,703.184,201.333,51.696,6.333,58.03,143.304,37.333,10.198,2.389,12.587,24.747,4.076,-0.05382,,0.04637,0.01247,55.341,0.6903,14.199,14.889,40.452,,
New Zealand,2020-03-14,-40.9006,174.886,4964681,42331,584,samples tested,6,334.956,0,6,334.956,-328.95561,1.167,-31.7791,,,,0.8889,,,,,0.5347,0.09896,,0.0,0.0,1.209,0.0,67.468,67.468,-66.25916,97.333,117.631
