country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Azerbaijan,2020-03-26,40.143,47.577,10175641,4722,,,122,54.901,3,122,57.901,64.099,22.833,6.032,0.5,6.532,16.301,4.417,1.808,0.0,1.808,2.608,0.1181,-0.19618,,0.05181,0.02459,11.989,0.2948,5.395,5.69,6.299,,
Bahamas,2020-03-26,25.034,-77.3963,396839,32218,,,9,7.923,0,9,7.923,1.077,1.167,-0.12839,,,,0.1667,,,,,0.02083,-0.00694,,0.0,0.0,22.679,0.0,19.965,19.965,2.714,,
Bahrain,2020-03-26,26.028,50.55,1726667,24051,29533,units unclear,458,256.273,4,458,260.273,197.727,20.333,18.521,0.3333,18.854,1.479,-1.72222,0.7203,-0.08333,0.637,-2.3592,,,,0.01537,0.00873,265.251,2.317,148.421,150.737,114.514,64.483,17104.051
Bangladesh,2020-03-26,23.685,90.356,165611088,1698,920,samples tested,44,24.384,5,44,29.384,14.616,2.5,1.008,0.3333,1.341,1.159,-0.38889,,-0.08333,,,,,,0.1702,0.1136,0.2657,0.03019,0.1472,0.1774,0.08826,20.909,5.555
Barbados,2020-03-26,13.194,-59.5432,288373,17949,,,18,55.193,0,18,55.193,-37.1934,2.667,-3.99913,,,,0.08333,,,,,,,,0.0,0.0,62.419,0.0,191.396,191.396,-128.97669,,
Belarus,2020-03-26,53.71,27.953,9429921,6330,,samples tested,86,50.497,0,86,50.497,35.503,2.167,4.081,,,,1.667,0.08602,,,,1.375,,,0.0,0.0,9.12,0.0,5.355,5.355,3.765,,
Belgium,2020-03-26,50.833,4.0,11572730,47472,37218,units unclear,6235,1999.736,220,6235,2219.736,4015.264,1182.167,341.355,57.167,398.521,783.645,104.194,55.25,11.806,67.056,37.139,-20.44444,-6.85764,,0.09911,0.03528,538.767,19.01,172.797,191.807,346.959,5.969,3216.009
Belize,2020-03-26,13.194,-59.5432,402155,4885,,,2,47.753,0,2,47.753,-45.75346,0.1667,-5.22544,,,,,,,,,,,,0.0,0.0,4.973,0.0,118.744,118.744,-113.7707,,
Benin,2020-03-26,9.308,2.316,12160701,1241,,,6,2.326,0,6,2.326,3.674,0.1667,0.3966,,,,0.08333,0.01019,,,,,,,0.0,0.0,0.4934,0.0,0.1913,0.1913,0.3021,,
Bhutan,2020-03-26,27.514,90.434,775132,3243,,,2,1.599,0,2,1.599,0.4008,0.3333,0.07866,,,,,0.01458,,,,0.0,,,0.0,0.0,2.58,0.0,2.063,2.063,0.5171,,
Bolivia,2020-03-26,-16.2902,-63.5887,11736772,3549,442,units unclear,43,15.372,0,43,15.372,27.628,9.0,2.9,,,,1.222,0.4307,,,,-0.29861,-0.10243,,0.0,0.0,3.664,0.0,1.31,1.31,2.354,10.279,37.659
Bosnia and Herzegovina,2020-03-26,43.916,17.679,3279568,6066,,,191,83.448,3,191,86.448,104.552,31.167,10.916,0.8333,11.75,19.417,4.611,1.552,,,,0.7986,-0.37674,-0.14714,0.0347,0.01571,58.239,0.9148,25.445,26.36,31.88,,
Botswana,2020-03-26,-22.3285,24.685,2334686,8259,,,0,2.116,0,0,2.116,-2.1156,,-0.2397,,,,,,,,,,,,0.0,,0.0,0.0,0.9062,0.9062,-0.90616,,
Brazil,2020-03-26,-14.235,-51.9253,213724406,9001,,,2985,890.567,77,2985,967.567,2017.433,388.667,186.948,17.0,203.948,184.719,46.083,20.547,2.694,23.241,22.842,16.229,3.321,,0.07958,0.0258,13.967,0.3603,4.167,4.527,9.439,,
Brunei,2020-03-26,4.535,114.728,441178,31628,,,114,564.287,0,114,564.287,-450.28707,5.833,-51.85634,,,,-0.52778,,,,,,,,0.0,0.0,258.399,0.0,1279.046,1279.046,-1020.64716,,
Bulgaria,2020-03-26,42.734,25.486,6908148,9272,,,264,111.465,3,264,114.465,149.535,24.167,14.958,0.8333,15.791,8.376,0.5833,0.6941,,,,-0.03472,-0.00347,,0.02621,0.01136,38.216,0.4343,16.135,16.57,21.646,,
Burkina Faso,2020-03-26,12.238,-1.5616,20953200,715,,,152,46.343,7,152,53.343,98.657,20.5,9.23,1.333,10.563,9.937,0.5,1.018,0.08333,1.101,-0.6012,-0.52083,,,0.1312,0.04605,7.254,0.3341,2.212,2.546,4.708,,
Burma,2020-03-26,21.916,95.956,,,,,0,0.7026,0,0,0.7026,-0.70257,,0.1863,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-26,-3.3731,29.919,11893778,272,,,0,0.1893,0,0,0.1893,-0.18929,,-0.02145,,,,,,,,,,,,0.0,,0.0,0.0,0.01592,0.01592,-0.01592,,
Cabo Verde,2020-03-26,16.539,-23.0418,558398,3635,,,4,0.5007,1,4,1.501,2.499,0.5,0.1082,,,,-0.02778,0.04262,,,,,,,0.6664,0.25,7.163,1.791,0.8966,2.687,4.476,,
Cambodia,2020-03-26,11.55,104.917,16782527,1510,,,96,45.785,0,96,45.785,50.215,2.667,5.503,,,,-0.88889,-0.12988,,,,,,,0.0,0.0,5.72,0.0,2.728,2.728,2.992,,
Cameroon,2020-03-26,3.848,11.502,26614607,1534,,,75,26.163,1,75,27.163,47.837,13.833,4.382,,,,2.861,0.6311,,,,2.431,0.4288,,0.03682,0.01333,2.818,0.03757,0.983,1.021,1.797,,
Central African Republic,2020-03-26,6.611,20.939,4796900,476,,,3,7.396,0,3,7.396,-4.39607,0.0,-0.49808,,,,,,,,,,,,0.0,0.0,0.6254,0.0,1.542,1.542,-0.91644,,
Chad,2020-03-26,15.454,18.732,16575069,728,,,3,2.079,0,3,2.079,0.9214,0.3333,0.06518,,,,0.05556,,,,,,,,0.0,0.0,0.181,0.0,0.1254,0.1254,0.05559,,
Chile,2020-03-26,-35.6751,-71.543,19148883,15923,,,1306,423.08,4,1306,427.08,878.92,232.167,90.688,0.8333,91.521,140.646,23.694,13.312,,,,-2.02778,-0.71354,,0.00937,0.00306,68.202,0.2089,22.094,22.303,45.899,,
China,2020-03-26,32.828,111.649,1407987086,9771,,,81782,77249.363,3291,81782,80540.363,1241.637,104.0,128.573,5.0,133.573,-29.57307,1.306,-3.71403,-0.36111,-4.07514,5.381,-1.18056,,,0.04086,0.04024,58.084,2.337,54.865,57.202,0.8819,,
Colombia,2020-03-26,4.571,-74.2973,50907732,6668,9228,samples tested,491,226.621,6,491,232.621,258.379,70.833,23.727,1.167,24.894,45.939,5.861,4.387,,,,1.021,0.07812,,0.02579,0.01222,9.645,0.1179,4.452,4.569,5.075,18.794,181.269
Comoros,2020-03-26,-11.6455,43.333,872888,1415,,,0,27.882,0,0,27.882,-27.88183,,-3.15904,,,,,,,,,,,,0.0,,0.0,0.0,31.942,31.942,-31.94204,,
Congo-Brazzaville,2020-03-26,-4.0383,21.759,5554412,2148,,,4,2.172,0,4,2.172,1.828,2.5,0.2071,,,,0.3889,0.1058,,,,0.03472,,,0.0,0.0,0.7201,0.0,0.3911,0.3911,0.329,,
Congo-Kinshasa,2020-03-26,-4.0383,21.759,89656528,562,,,51,16.128,3,51,19.128,31.872,4.833,2.524,0.8333,3.358,1.476,0.6944,0.1975,,,,,-0.01042,,0.1568,0.05882,0.5688,0.03346,0.1799,0.2133,0.3555,,
Costa Rica,2020-03-26,9.749,-83.7534,5130266,12027,2490,people tested,231,88.345,2,231,90.345,140.655,26.0,14.212,0.0,14.212,11.788,0.05556,1.264,-0.02778,1.237,-1.18109,-0.45833,,,0.02214,0.00866,45.027,0.3898,17.22,17.61,27.417,10.779,485.355
Cote d'Ivoire,2020-03-26,7.54,-5.5471,26269866,1716,,,96,22.133,0,96,22.133,73.867,23.333,6.081,,,,0.1944,1.087,,,,0.01389,,,0.0,0.0,3.654,0.0,0.8425,0.8425,2.812,,
Croatia,2020-03-26,45.1,15.2,4047622,14915,4208,people tested,495,170.401,3,495,173.401,321.599,66.333,32.571,0.8333,33.404,32.929,2.806,3.662,0.02778,3.689,-0.88382,-0.61111,,,0.0173,0.00606,122.294,0.7412,42.099,42.84,79.454,8.501,1039.623
Cuba,2020-03-26,22.0,-80.0,11361908,8822,1039,samples tested,67,20.479,2,67,22.479,44.521,16.5,4.637,0.3333,4.97,11.53,2.611,1.007,0.08333,1.09,1.521,-0.10417,-0.18576,,0.08897,0.02985,5.897,0.176,1.802,1.978,3.918,15.507,91.446
Cyprus,2020-03-26,35.126,33.43,1220282,28690,,,146,62.654,3,146,65.654,80.346,16.333,7.853,0.6667,8.52,7.813,2.639,0.7241,,,,0.7083,-0.10069,,0.04569,0.02055,119.644,2.458,51.344,53.802,65.842,,
Czech Republic,2020-03-26,49.818,15.473,10672417,23069,31737,samples tested,1925,717.261,9,1925,726.261,1198.739,263.5,119.477,2.5,121.977,141.523,13.639,12.764,,,,-5.05556,,,0.01239,0.00468,180.372,0.8433,67.207,68.05,112.321,16.487,2973.741
Denmark,2020-03-26,63.288,-13.3381,5846408,61391,18707,samples tested,2023,1060.177,41,2023,1101.177,921.823,165.333,85.769,8.0,93.769,71.564,16.139,5.56,0.8611,6.421,9.718,2.035,-0.21181,-0.15408,0.03723,0.02027,346.024,7.013,181.338,188.351,157.673,9.247,3199.742
Diamond Princess,2020-03-26,0.0,0.0,,,,,712,699.094,10,712,709.094,2.906,0.0,-0.00404,0.3333,0.3293,-0.32929,,,-0.05556,,,,,,0.0141,0.01404,,,,,,,
Djibouti,2020-03-26,11.825,42.59,990313,3083,,,11,2.576,0,11,2.576,8.424,2.5,0.6906,,,,0.3333,0.1776,,,,0.0625,,,0.0,0.0,11.108,0.0,2.601,2.601,8.507,,
Dominica,2020-03-26,15.415,-61.371,71848,7691,,,11,4.189,0,11,4.189,6.811,1.5,0.3,,,,,,,,,,,,0.0,0.0,153.101,0.0,58.305,58.305,94.796,,
Dominican Republic,2020-03-26,18.736,-70.1627,10898284,8051,,,488,114.087,10,488,124.087,363.913,102.333,29.771,6.0,35.771,66.562,10.556,5.121,1.083,6.205,4.351,-0.31944,-0.31076,,0.08059,0.02049,44.778,0.9176,10.468,11.386,33.392,,
Ecuador,2020-03-26,-1.8312,-78.1834,17659604,6345,3125,units unclear,1403,429.535,34,1403,463.535,939.465,157.167,89.216,6.667,95.882,61.284,8.583,7.517,0.8333,8.35,0.2333,,0.8125,,0.07335,0.02423,79.447,1.925,24.323,26.248,53.199,2.227,176.958
Egypt,2020-03-26,26.0,30.0,102413231,2549,,,495,241.254,24,495,265.254,229.746,40.5,19.072,3.5,22.572,17.928,2.056,1.672,0.3333,2.005,0.0504,0.7778,0.3247,0.00738,0.09048,0.04848,4.833,0.2343,2.356,2.59,2.243,,
El Salvador,2020-03-26,13.794,-88.8965,6482845,4058,,,13,26.96,0,13,26.96,-13.96019,3.5,-1.94581,,,,0.1944,,,,,,,,0.0,0.0,2.005,0.0,4.159,4.159,-2.15341,,
Equatorial Guinea,2020-03-26,1.5,10.0,1425866,10144,,,12,6.646,0,12,6.646,5.354,0.5,0.4085,,,,-0.08333,0.04337,,,,,,,0.0,0.0,8.416,0.0,4.661,4.661,3.755,,
Eritrea,2020-03-26,15.179,39.782,3336933,308,,,6,1.726,0,6,1.726,4.274,1.833,0.2277,,,,,,,,,,,,0.0,0.0,1.798,0.0,0.5172,0.5172,1.281,,
Estonia,2020-03-26,58.595,25.014,1313895,23247,8120,samples tested,538,226.195,1,538,227.195,310.805,54.5,26.54,,,,-0.38889,2.639,,,,-1.65278,,,0.0044,0.00186,409.47,0.7611,172.156,172.917,236.552,15.093,6180.098
Eswatini,2020-03-26,-26.5225,31.466,1151731,4146,,,6,3.355,0,6,3.355,2.645,0.8333,0.2674,,,,-0.05556,,,,,-0.04861,,,0.0,0.0,5.21,0.0,2.913,2.913,2.296,,
Ethiopia,2020-03-26,9.145,40.49,115468813,772,,samples tested,12,6.688,0,12,6.688,5.312,1.667,0.7152,,,,0.3889,0.06787,,,,0.0625,,,0.0,0.0,0.1039,0.0,0.05792,0.05792,0.046,,
Fiji,2020-03-26,-17.7134,178.065,891926,6267,,,5,2.939,0,5,2.939,2.061,0.3333,0.1724,,,,-0.11111,0.02769,,,,,,,0.0,0.0,5.606,0.0,3.295,3.295,2.311,,
Finland,2020-03-26,64.0,26.0,5554574,50175,17485,samples tested,958,418.314,5,958,423.314,534.686,90.0,53.276,1.667,54.943,35.057,-0.55556,3.643,,,,-1.36806,,,0.01181,0.00522,172.47,0.9002,75.31,76.21,96.26,18.252,3147.856
France,2020-03-26,8.306,5.429,67687174,41470,,samples tested,29551,10040.961,1698,29551,11738.961,17812.039,3430.833,1503.664,291.5,1795.164,1635.67,316.806,155.883,40.806,196.689,120.117,-26.49306,,,0.1446,0.05746,436.582,25.086,148.344,173.43,263.152,,
Gabon,2020-03-26,-0.8037,11.609,2251673,7953,,,7,154.822,1,7,155.822,-148.82179,0.3333,-16.9473,0.0,-16.9473,17.281,0.1944,,,,,,,,0.00642,0.1429,3.109,0.4441,68.759,69.203,-66.09387,,
Gambia,2020-03-26,13.443,-15.3101,2423338,716,,,3,2.433,1,3,3.433,-0.43313,0.3333,-0.06868,0.0,-0.06868,0.402,-0.02778,,,,,,,,0.2913,0.3333,1.238,0.4127,1.004,1.417,-0.17873,,
Georgia,2020-03-26,42.315,43.357,3689506,4723,,,79,41.307,0,79,41.307,37.693,5.0,3.878,,,,0.05556,0.2083,,,,0.1944,,,0.0,0.0,21.412,0.0,11.196,11.196,10.216,,
Germany,2020-03-26,51.0,9.0,82983285,47616,,samples tested,43938,16532.529,267,43938,16799.529,27138.471,5506.5,2662.832,68.333,2731.166,2775.334,273.444,262.211,12.583,274.794,-1.34983,-87.48611,,,0.01589,0.00608,529.48,3.218,199.227,202.445,327.035,,
Ghana,2020-03-26,7.946,-1.0232,31239088,2202,,people tested,132,167.82,4,132,171.82,-39.82004,20.833,-9.52058,0.5,-9.02058,29.854,-1.47222,,,,,-0.74306,,,0.02328,0.0303,4.225,0.128,5.372,5.5,-1.27469,,
Greece,2020-03-26,39.074,21.824,10723526,20317,,samples tested,892,415.751,26,892,441.751,450.249,76.833,42.773,3.5,46.273,30.56,3.5,3.067,0.1111,3.179,0.3214,-0.20139,,,0.05886,0.02915,83.182,2.425,38.77,41.195,41.987,,
Grenada,2020-03-26,12.116,-61.679,112455,10640,,,7,2.774,0,7,2.774,4.226,1.333,0.08274,,,,,,,,,,,,0.0,0.0,62.247,0.0,24.666,24.666,37.581,,
Guatemala,2020-03-26,15.784,-90.2308,18016276,4549,,,25,9.69,1,25,10.69,14.31,2.333,1.616,0.0,1.616,0.7172,0.02778,0.07373,,,,,,,0.09354,0.04,1.388,0.05551,0.5379,0.5934,0.7943,,
Guinea,2020-03-26,9.946,-9.6966,12992595,879,,,4,6.921,0,4,6.921,-2.92102,2.0,-0.19799,,,,0.6389,,,,,0.3056,0.06944,,0.0,0.0,0.3079,0.0,0.5327,0.5327,-0.22482,,
Guinea-Bissau,2020-03-26,11.804,-15.1804,1969276,778,,,2,3.372,0,2,3.372,-1.3724,,-0.23854,,,,,,,,,,,,0.0,0.0,1.016,0.0,1.713,1.713,-0.69691,,
Guyana,2020-03-26,5.0,-58.75,782677,4979,,,5,6.46,1,5,7.46,-2.46036,-2.0,0.06799,0.0,0.06799,-2.06799,,-0.094,,,,,,,0.134,0.2,6.388,1.278,8.254,9.532,-3.14352,,
Haiti,2020-03-26,18.971,-72.2852,11466044,868,,,8,2.534,0,8,2.534,5.466,1.5,0.5581,,,,0.05556,0.06524,,,,,,,0.0,0.0,0.6977,0.0,0.221,0.221,0.4767,,
Holy See,2020-03-26,41.903,12.453,,,,,4,3.726,0,4,3.726,0.2745,0.8333,0.00736,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-26,15.2,-86.2419,9997955,2506,,,52,15.157,1,52,16.157,35.843,13.333,3.261,,,,2.556,0.665,,,,-0.20833,-0.19965,,0.06189,0.01923,5.201,0.1,1.516,1.616,3.585,,
Hungary,2020-03-26,47.162,19.503,9728346,16151,8005,samples tested,261,86.451,10,261,96.451,164.549,40.167,15.372,1.0,16.372,23.794,2.444,2.244,0.08333,2.327,0.1172,-0.4375,,,0.1037,0.03831,26.829,1.028,8.886,9.914,16.914,30.67,822.853
Iceland,2020-03-26,64.963,-19.0208,361714,73368,13572,samples tested,802,359.313,2,802,361.313,440.687,72.0,44.807,0.1667,44.973,27.027,0.6944,2.701,,,,-0.23611,-0.14063,,0.00554,0.00249,2217.221,5.529,993.362,998.891,1218.33,16.923,37521.357
India,2020-03-26,21.0,78.0,1390254545,2010,,people tested,727,255.572,20,727,275.572,451.428,87.5,45.016,2.833,47.85,39.65,21.889,5.228,0.6389,5.867,16.022,4.542,0.625,,0.07258,0.02751,0.5229,0.01439,0.1838,0.1982,0.3247,,
Indonesia,2020-03-26,-0.7893,113.921,274757901,3894,,people tested,893,448.175,78,893,526.175,366.825,117.667,24.511,10.833,35.344,82.323,7.222,7.3,0.9167,8.217,-0.99429,-0.54861,,,0.1482,0.08735,3.25,0.2839,1.631,1.915,1.335,,
Iran,2020-03-26,32.0,53.0,83827713,1670,,,29406,14526.977,2234,29406,16760.977,12645.023,2543.333,1162.065,138.0,1300.065,1243.268,234.028,114.396,0.02778,114.424,119.604,-36.3125,-16.80556,,0.1333,0.07597,350.791,26.65,173.296,199.946,150.845,,
Iraq,2020-03-26,33.0,44.0,40593281,,,,382,278.33,36,382,314.33,67.67,46.833,3.266,3.167,6.433,40.4,4.778,,-0.08333,,,-0.84028,-0.28299,,0.1145,0.09424,9.41,0.8868,6.857,7.743,1.667,,
Ireland,2020-03-26,53.142,-7.6921,5002283,78583,,units unclear,1819,612.3,19,1819,631.3,1187.7,248.333,112.506,6.667,119.173,129.161,13.667,12.371,1.389,13.76,-0.09291,-1.35417,,,0.0301,0.01045,363.634,3.798,122.404,126.202,237.432,,
Israel,2020-03-26,31.0,35.0,9230241,41720,43548,samples tested,2693,697.218,8,2693,705.218,1987.782,529.333,172.873,2.333,175.207,354.127,34.306,31.815,,,,-10.06944,,,0.01134,0.00297,291.758,0.8667,75.536,76.403,215.355,16.171,4717.97
Italy,2020-03-26,43.0,12.0,60821283,34489,361060,samples tested,80589,32254.263,8215,80589,40469.263,40119.737,5627.0,3334.426,783.667,4118.093,1508.907,-99.52778,134.451,21.028,155.479,-255.00646,,,,0.203,0.1019,1325.013,135.068,530.312,665.38,659.633,4.48,5936.409
Jamaica,2020-03-26,18.11,-77.2975,2967754,5354,,,26,200.858,1,26,201.858,-175.8576,2.167,-20.10152,0.0,-20.10152,22.268,0.2222,,,,,-0.00694,-0.01215,,0.00495,0.03846,8.761,0.337,67.68,68.017,-59.25612,,
Japan,2020-03-26,36.0,138.0,126494270,39290,25171,people tested,1387,836.366,47,1387,883.366,503.634,123.0,50.413,2.0,52.413,70.587,10.194,5.036,-0.11111,4.925,5.27,-0.25694,0.3403,,0.05321,0.03389,10.965,0.3716,6.612,6.983,3.981,18.148,198.989
Jordan,2020-03-26,31.24,36.51,10718956,4242,,,212,85.14,0,212,85.14,126.86,22.0,10.913,,,,-1.69444,0.9833,,,,-0.56944,,,0.0,0.0,19.778,0.0,7.943,7.943,11.835,,
Kazakhstan,2020-03-26,48.02,66.924,18693685,9815,13460,samples tested,111,37.72,1,111,38.72,72.28,37.0,8.137,,,,5.75,2.078,,,,-0.86806,-0.42361,,0.02583,0.00901,5.938,0.05349,2.018,2.071,3.867,121.261,720.029
Kenya,2020-03-26,-0.0236,37.906,54177517,1711,600,units unclear,31,18.071,1,31,19.071,11.929,4.333,0.8086,,,,0.7222,,,,,0.4028,0.04514,,0.05244,0.03226,0.5722,0.01846,0.3336,0.352,0.2202,19.355,11.075
Kosovo,2020-03-26,42.603,20.903,1862192,4302,,,71,0.9647,1,71,1.965,69.035,,3.554,,,,,,,,,,,,0.509,0.01408,38.127,0.537,0.5181,1.055,37.072,,
Kuwait,2020-03-26,29.5,47.75,4474225,33994,,,208,137.766,0,208,137.766,70.234,11.0,7.635,,,,1.667,0.2915,,,,0.7569,,,0.0,0.0,46.488,0.0,30.791,30.791,15.697,,
Kyrgyzstan,2020-03-26,41.204,74.766,6504691,1280,,,44,36.173,0,44,36.173,7.827,11.333,0.7593,,,,0.8056,,,,,0.1042,,,0.0,0.0,6.764,0.0,5.561,5.561,1.203,,
Laos,2020-03-26,19.856,102.495,7286667,2542,,,6,2.015,0,6,2.015,3.985,,0.2078,,,,,,,,,,,,0.0,0.0,0.8234,0.0,0.2766,0.2766,0.5468,,
Latvia,2020-03-26,56.88,24.603,1883606,17855,10613,samples tested,244,97.203,0,244,97.203,146.797,27.833,15.419,,,,1.917,1.312,,,,-0.21528,-0.17187,,0.0,0.0,129.539,0.0,51.605,51.605,77.934,43.496,5634.405
Lebanon,2020-03-26,33.855,35.862,7303125,8270,,,368,162.728,6,368,168.728,199.272,28.5,18.777,1.0,19.777,8.723,-2.61111,0.8128,0.1667,0.9794,-3.59055,,,,0.03556,0.0163,50.389,0.8216,22.282,23.104,27.286,,
Lesotho,2020-03-26,-29.60999,28.234,2116672,1299,,,0,1.033,0,0,1.033,-1.03264,,-0.117,,,,,,,,,,,,0.0,,0.0,0.0,0.4879,0.4879,-0.48786,,
Liberia,2020-03-26,6.428,-9.4295,5108890,677,,,3,1.69,0,3,1.69,1.31,0.0,0.1485,,,,0.05556,-0.01355,,,,,,,0.0,0.0,0.5872,0.0,0.3307,0.3307,0.2565,,
Libya,2020-03-26,26.335,17.228,6844086,7242,,,1,0.4735,0,1,0.4735,0.5265,,0.07513,,,,,,,,,,,,0.0,0.0,0.1461,0.0,0.06919,0.06919,0.07692,,
Liechtenstein,2020-03-26,47.14,9.55,38475,74854,,,56,25.413,0,56,25.413,30.587,0.8333,3.135,,,,-0.44444,-0.0266,,,,,,,0.0,0.0,1455.491,0.0,660.515,660.515,794.975,,
Lithuania,2020-03-26,55.169,23.881,2733144,19071,,samples tested,299,85.112,4,299,89.112,209.888,46.833,20.436,1.0,21.436,25.398,0.8889,2.582,,,,-0.34028,,,0.04489,0.01338,109.398,1.464,31.141,32.604,76.793,,
Luxembourg,2020-03-26,49.815,6.13,630779,116597,,,1453,486.938,9,1453,495.938,957.062,179.167,93.257,2.167,95.424,83.743,-2.86111,6.883,0.4167,7.3,-10.16098,,,,0.01815,0.00619,2303.501,14.268,771.962,786.23,1517.27,,
MS Zaandam,2020-03-26,0.0,0.0,,,,,0,3.257,0,0,3.257,-3.25695,,-0.33393,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-26,-18.7669,46.869,27794253,528,,,23,5.229,0,23,5.229,17.771,4.5,1.668,,,,0.3889,0.2966,,,,,,,0.0,0.0,0.8275,0.0,0.1881,0.1881,0.6394,,
Malawi,2020-03-26,-13.25431,34.302,19152062,389,,,0,0.757,0,0,0.757,-0.75695,,-0.08576,,,,,,,,,,,,0.0,,0.0,0.0,0.03952,0.03952,-0.03952,,
Malaysia,2020-03-26,2.5,112.5,32622577,11373,16983,people tested,2031,871.812,23,2031,894.812,1136.188,158.667,107.608,3.5,111.108,47.558,-3.44444,6.024,0.05556,6.08,-9.5245,-1.17361,,,0.0257,0.01132,62.257,0.705,26.724,27.429,34.828,8.362,520.59
Maldives,2020-03-26,3.203,73.221,552037,10331,799,samples tested,13,16.856,0,13,16.856,-3.85584,0.6667,-0.33715,,,,,,,,,,,,0.0,0.0,23.549,0.0,30.534,30.534,-6.98474,61.462,1447.367
Malta,2020-03-26,35.938,14.375,496458,30030,,,134,59.606,0,134,59.606,74.394,7.333,7.593,,,,-0.44444,0.1907,,,,,,,0.0,0.0,269.912,0.0,120.062,120.062,149.851,,
Mauritania,2020-03-26,21.008,10.941,4662786,1189,,,3,1.78,0,3,1.78,1.22,0.5,0.1074,,,,0.05556,0.00579,,,,-0.02778,,,0.0,0.0,0.6434,0.0,0.3816,0.3816,0.2617,,
Mauritius,2020-03-26,-20.2,57.5,1274331,11239,,,81,14.859,2,81,16.859,64.141,11.833,5.128,0.1667,5.294,6.539,0.3056,0.8333,,,,-0.25694,,,0.1186,0.02469,63.563,1.569,11.66,13.23,50.333,,
Mexico,2020-03-26,23.634,-102.5528,129654253,9673,10997,people tested,585,191.205,8,585,199.205,385.795,104.333,36.817,2.667,39.484,64.85,11.417,5.441,0.6389,6.08,5.336,-0.65278,-0.28472,,0.04016,0.01368,4.512,0.0617,1.475,1.536,2.976,18.798,84.818
