country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Colombia,2020-02-08,4.571,-74.2973,50907732,6668,,,0,12704.158,0,0,12704.158,-12704.15799,,-1439.39556,,,,,,,,,,,,0.0,,0.0,0.0,249.553,249.553,-249.55262,,
Comoros,2020-02-08,-11.6455,43.333,872888,1415,,,0,5195.665,0,0,5195.665,-5195.66505,,-588.67476,,,,,,,,,,,,0.0,,0.0,0.0,5952.27,5952.27,-5952.27,,
Congo-Brazzaville,2020-02-08,-4.0383,21.759,5554412,2148,,,0,18.83,0,0,18.83,-18.83003,,-2.13346,,,,,,,,,,,,0.0,,0.0,0.0,3.39,3.39,-3.3901,,
Congo-Kinshasa,2020-02-08,-4.0383,21.759,89656528,562,,,0,95.577,0,0,95.577,-95.57745,,-10.82903,,,,,,,,,,,,0.0,,0.0,0.0,1.066,1.066,-1.06604,,
Costa Rica,2020-02-08,9.749,-83.7534,5130266,12027,,,0,542.027,0,0,542.027,-542.02704,,-61.41228,,,,,,,,,,,,0.0,,0.0,0.0,105.653,105.653,-105.65281,,
Cote d'Ivoire,2020-02-08,7.54,-5.5471,26269866,1716,,,0,189.257,0,0,189.257,-189.25684,,-21.44302,,,,,,,,,,,,0.0,,0.0,0.0,7.204,7.204,-7.20433,,
Croatia,2020-02-08,45.1,15.2,4047622,14915,,,0,526.496,0,0,526.496,-526.49602,,-59.6526,,,,,,,,,,,,0.0,,0.0,0.0,130.075,130.075,-130.07539,,
Cuba,2020-02-08,22.0,-80.0,11361908,8822,,,0,338.208,0,0,338.208,-338.20818,,-38.31937,,,,,,,,,,,,0.0,,0.0,0.0,29.767,29.767,-29.76685,,
Cyprus,2020-02-08,35.126,33.43,1220282,28690,,,0,318.688,0,0,318.688,-318.68812,,-36.10773,,,,,,,,,,,,0.0,,0.0,0.0,261.159,261.159,-261.15941,,
Czech Republic,2020-02-08,49.818,15.473,10672417,23069,,samples tested,0,144.342,0,0,144.342,-144.3418,,-16.35409,,,,,,,,,,,,0.0,,0.0,0.0,13.525,13.525,-13.52475,,
Denmark,2020-02-08,63.288,-13.3381,5846408,61391,,samples tested,0,1428.058,0,0,1428.058,-1428.05799,,-161.8006,,,,,,,,,,,,0.0,,0.0,0.0,244.262,244.262,-244.26246,,
Diamond Princess,2020-02-08,0.0,0.0,,,,,61,1808.603,0,61,1808.603,-1747.60338,,-199.19299,,,,,,,,,,,,0.0,0.0,,,,,,,
Djibouti,2020-02-08,11.825,42.59,990313,3083,,,0,107.473,0,0,107.473,-107.4732,,-12.17684,,,,,,,,,,,,0.0,,0.0,0.0,108.524,108.524,-108.52447,,
Dominica,2020-02-08,15.415,-61.371,71848,7691,,,0,562.752,0,0,562.752,-562.75203,,-63.76045,,,,,,,,,,,,0.0,,0.0,0.0,7832.536,7832.536,-7832.53574,,
Dominican Republic,2020-02-08,18.736,-70.1627,10898284,8051,,,0,2.628,0,0,2.628,-2.62768,,-0.29772,,,,,,,,,,,,0.0,,0.0,0.0,0.2411,0.2411,-0.24111,,
Ecuador,2020-02-08,-1.8312,-78.1834,17659604,6345,,,0,2797.274,0,0,2797.274,-2797.27354,,-316.93428,,,,,,,,,,,,0.0,,0.0,0.0,158.4,158.4,-158.39956,,
Egypt,2020-02-08,26.0,30.0,102413231,2549,,,0,6225.349,0,0,6225.349,-6225.34923,,-705.33915,,,,,,,,,,,,0.0,,0.0,0.0,60.787,60.787,-60.78657,,
El Salvador,2020-02-08,13.794,-88.8965,6482845,4058,,,0,4611.346,0,0,4611.346,-4611.34602,,-522.47075,,,,,,,,,,,,0.0,,0.0,0.0,711.315,711.315,-711.31517,,
Equatorial Guinea,2020-02-08,1.5,10.0,1425866,10144,,,0,417.367,0,0,417.367,-417.3673,,-47.28819,,,,,,,,,,,,0.0,,0.0,0.0,292.711,292.711,-292.71145,,
Eritrea,2020-02-08,15.179,39.782,3336933,308,,,0,183.283,0,0,183.283,-183.28332,,-20.76621,,,,,,,,,,,,0.0,,0.0,0.0,54.926,54.926,-54.92568,,
Estonia,2020-02-08,58.595,25.014,1313895,23247,,,0,5.969,0,0,5.969,-5.96945,,-0.67635,,,,,,,,,,,,0.0,,0.0,0.0,4.543,4.543,-4.54332,,
Eswatini,2020-02-08,-26.5225,31.466,1151731,4146,,,0,287.171,0,0,287.171,-287.17102,,-32.5368,,,,,,,,,,,,0.0,,0.0,0.0,249.339,249.339,-249.33862,,
Ethiopia,2020-02-08,9.145,40.49,115468813,772,,,0,50.552,0,0,50.552,-50.55232,,-5.72764,,,,,,,,,,,,0.0,,0.0,0.0,0.4378,0.4378,-0.4378,,
Fiji,2020-02-08,-17.7134,178.065,891926,6267,,,0,270.232,0,0,270.232,-270.23165,,-30.61755,,,,,,,,,,,,0.0,,0.0,0.0,302.975,302.975,-302.97542,,
Finland,2020-02-08,64.0,26.0,5554574,50175,73,samples tested,1,3.387,0,1,3.387,-2.38677,0.0,-0.27042,,,,,,,,,,,,0.0,0.0,0.18,0.0,0.6097,0.6097,-0.42969,73.0,13.142
France,2020-02-08,8.306,5.429,67687174,41470,,,11,1039.37,0,11,1039.37,-1028.36973,0.8333,-116.84554,,,,-0.13889,,,,,-0.05556,,,0.0,0.0,0.1625,0.0,15.355,15.355,-15.19298,,
Gabon,2020-02-08,-0.8037,11.609,2251673,7953,,,0,28534.412,0,0,28534.412,-28534.41151,,-3232.9813,,,,,,,,,,,,0.0,,0.0,0.0,12672.538,12672.538,-12672.53793,,
Gambia,2020-02-08,13.443,-15.3101,2423338,716,,,0,431.851,0,0,431.851,-431.85057,,-48.92916,,,,,,,,,,,,0.0,,0.0,0.0,178.205,178.205,-178.20485,,
Georgia,2020-02-08,42.315,43.357,3689506,4723,,,0,3.951,0,0,3.951,-3.95134,,-0.44769,,,,,,,,,,,,0.0,,0.0,0.0,1.071,1.071,-1.07097,,
Germany,2020-02-08,51.0,9.0,82983285,47616,,,13,126.243,0,13,126.243,-113.24253,0.6667,-12.83879,,,,0.0,,,,,,,,0.0,0.0,0.1567,0.0,1.521,1.521,-1.36464,,
Ghana,2020-02-08,7.946,-1.0232,31239088,2202,,,0,27768.201,0,0,27768.201,-27768.20136,,-3146.16881,,,,,,,,,,,,0.0,,0.0,0.0,888.893,888.893,-888.89283,,
Greece,2020-02-08,39.074,21.824,10723526,20317,,,0,1346.526,0,0,1346.526,-1346.5264,,-152.56297,,,,,,,,,,,,0.0,,0.0,0.0,125.568,125.568,-125.5675,,
Grenada,2020-02-08,12.116,-61.679,112455,10640,,,0,449.969,0,0,449.969,-449.96926,,-50.98203,,,,,,,,,,,,0.0,,0.0,0.0,4001.327,4001.327,-4001.32726,,
Guatemala,2020-02-08,15.784,-90.2308,18016276,4549,,,0,3.441,0,0,3.441,-3.4412,,-0.38989,,,,,,,,,,,,0.0,,0.0,0.0,0.191,0.191,-0.19101,,
Guinea,2020-02-08,9.946,-9.6966,12992595,879,,,0,962.019,0,0,962.019,-962.01896,,-108.99784,,,,,,,,,,,,0.0,,0.0,0.0,74.044,74.044,-74.04363,,
Guinea-Bissau,2020-02-08,11.804,-15.1804,1969276,778,,,0,589.202,0,0,589.202,-589.20221,,-66.75728,,,,,,,,,,,,0.0,,0.0,0.0,299.197,299.197,-299.19738,,
Guyana,2020-02-08,5.0,-58.75,782677,4979,,,0,196.562,0,0,196.562,-196.56193,,-22.27069,,,,,,,,,,,,0.0,,0.0,0.0,251.141,251.141,-251.14055,,
Haiti,2020-02-08,18.971,-72.2852,11466044,868,,,0,22.543,0,0,22.543,-22.54316,,-2.55417,,,,,,,,,,,,0.0,,0.0,0.0,1.966,1.966,-1.96608,,
Holy See,2020-02-08,41.903,12.453,,,,,0,416.537,0,0,416.537,-416.53721,,-47.19414,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-02-08,15.2,-86.2419,9997955,2506,,,0,1.807,0,0,1.807,-1.80652,,-0.20468,,,,,,,,,,,,0.0,,0.0,0.0,0.1807,0.1807,-0.18069,,
Hungary,2020-02-08,47.162,19.503,9728346,16151,,,0,904.742,0,0,904.742,-904.74192,,-102.50829,,,,,,,,,,,,0.0,,0.0,0.0,93.001,93.001,-93.00059,,
Iceland,2020-02-08,64.963,-19.0208,361714,73368,,,0,589.551,0,0,589.551,-589.55059,,-66.79675,,,,,,,,,,,,0.0,,0.0,0.0,1629.88,1629.88,-1629.8805,,
India,2020-02-08,21.0,78.0,1390254545,2010,,,3,274.041,0,3,274.041,-271.0411,0.0,-30.70926,,,,-0.02778,,,,,,,,0.0,0.0,0.00216,0.0,0.1971,0.1971,-0.19496,,
Indonesia,2020-02-08,-0.7893,113.921,274757901,3894,,,0,34690.122,0,0,34690.122,-34690.1225,,-3930.43036,,,,,,,,,,,,0.0,,0.0,0.0,126.257,126.257,-126.25705,,
Iran,2020-02-08,32.0,53.0,83827713,1670,,,0,4440.473,0,0,4440.473,-4440.47321,,-503.11067,,,,,,,,,,,,0.0,,0.0,0.0,52.971,52.971,-52.97142,,
Iraq,2020-02-08,33.0,44.0,40593281,,,,0,24517.982,0,0,24517.982,-24517.98217,,-2777.91528,,,,,,,,,,,,0.0,,0.0,0.0,603.991,603.991,-603.99114,,
Ireland,2020-02-08,53.142,-7.6921,5002283,78583,,,0,1649.829,0,0,1649.829,-1649.82864,,-186.92746,,,,,,,,,,,,0.0,,0.0,0.0,329.815,329.815,-329.81513,,
Israel,2020-02-08,31.0,35.0,9230241,41720,,samples tested,0,3762.848,0,0,3762.848,-3762.84817,,-426.33498,,,,,,,,,,,,0.0,,0.0,0.0,407.665,407.665,-407.66521,,
Italy,2020-02-08,43.0,12.0,60821283,34489,,,3,2672.707,0,3,2672.707,-2669.70744,0.1667,-302.52241,,,,-0.02778,,,,,,,,0.0,0.0,0.04932,0.0,43.944,43.944,-43.8943,,
Jamaica,2020-02-08,18.11,-77.2975,2967754,5354,,,0,35188.23,0,0,35188.23,-35188.22962,,-3986.86646,,,,,,,,,,,,0.0,,0.0,0.0,11856.855,11856.855,-11856.85526,,
Japan,2020-02-08,36.0,138.0,126494270,39290,,,25,102.416,0,25,102.416,-77.41584,0.6667,-8.86263,,,,-0.02778,,,,,,,,0.0,0.0,0.1976,0.0,0.8096,0.8096,-0.61201,,
Jordan,2020-02-08,31.24,36.51,10718956,4242,,,0,2545.281,0,0,2545.281,-2545.28071,,-288.3832,,,,,,,,,,,,0.0,,0.0,0.0,237.456,237.456,-237.45603,,
Kazakhstan,2020-02-08,48.02,66.924,18693685,9815,,,0,119.529,0,0,119.529,-119.52879,,-13.54275,,,,,,,,,,,,0.0,,0.0,0.0,6.394,6.394,-6.39407,,
Kenya,2020-02-08,-0.0236,37.906,54177517,1711,,,0,1763.549,0,0,1763.549,-1763.54852,,-199.81205,,,,,,,,,,,,0.0,,0.0,0.0,32.551,32.551,-32.5513,,
Kosovo,2020-02-08,42.603,20.903,1862192,4302,,,0,366.121,0,0,366.121,-366.12095,,-41.48192,,,,,,,,,,,,0.0,,0.0,0.0,196.608,196.608,-196.60752,,
Kuwait,2020-02-08,29.5,47.75,4474225,33994,,,0,176.097,0,0,176.097,-176.09658,,-19.95194,,,,,,,,,,,,0.0,,0.0,0.0,39.358,39.358,-39.35801,,
Kyrgyzstan,2020-02-08,41.204,74.766,6504691,1280,,,0,4391.902,0,0,4391.902,-4391.90159,,-497.60745,,,,,,,,,,,,0.0,,0.0,0.0,675.19,675.19,-675.18989,,
Laos,2020-02-08,19.856,102.495,7286667,2542,,,0,281.618,0,0,281.618,-281.61777,,-31.90761,,,,,,,,,,,,0.0,,0.0,0.0,38.648,38.648,-38.64837,,
Latvia,2020-02-08,56.88,24.603,1883606,17855,,,0,2.867,0,0,2.867,-2.86677,,-0.32481,,,,,,,,,,,,0.0,,0.0,0.0,1.522,1.522,-1.52196,,
Lebanon,2020-02-08,33.855,35.862,7303125,8270,,,0,161.606,0,0,161.606,-161.60601,,-18.31014,,,,,,,,,,,,0.0,,0.0,0.0,22.128,22.128,-22.12834,,
Lesotho,2020-02-08,-29.60999,28.234,2116672,1299,,,0,192.428,0,0,192.428,-192.42793,,-21.8023,,,,,,,,,,,,0.0,,0.0,0.0,90.911,90.911,-90.91061,,
Liberia,2020-02-08,6.428,-9.4295,5108890,677,,,0,0.4867,0,0,0.4867,-0.48667,,-0.05514,,,,,,,,,,,,0.0,,0.0,0.0,0.09526,0.09526,-0.09526,,
Libya,2020-02-08,26.335,17.228,6844086,7242,,,0,51.076,0,0,51.076,-51.0755,,-5.78691,,,,,,,,,,,,0.0,,0.0,0.0,7.463,7.463,-7.46272,,
Liechtenstein,2020-02-08,47.14,9.55,38475,74854,,,0,38.453,0,0,38.453,-38.45325,,-4.3568,,,,,,,,,,,,0.0,,0.0,0.0,999.435,999.435,-999.43474,,
Lithuania,2020-02-08,55.169,23.881,2733144,19071,,,0,12.374,0,0,12.374,-12.3743,,-1.40202,,,,,,,,,,,,0.0,,0.0,0.0,4.527,4.527,-4.5275,,
Luxembourg,2020-02-08,49.815,6.13,630779,116597,,,0,254.91,0,0,254.91,-254.91007,,-28.8816,,,,,,,,,,,,0.0,,0.0,0.0,404.119,404.119,-404.11946,,
MS Zaandam,2020-02-08,0.0,0.0,,,,,0,606.919,0,0,606.919,-606.91892,,-68.7646,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-02-08,-18.7669,46.869,27794253,528,,,0,1.358,0,0,1.358,-1.35821,,-0.15389,,,,,,,,,,,,0.0,,0.0,0.0,0.04887,0.04887,-0.04887,,
Malawi,2020-02-08,-13.25431,34.302,19152062,389,,,0,141.055,0,0,141.055,-141.05469,,-15.98166,,,,,,,,,,,,0.0,,0.0,0.0,7.365,7.365,-7.36499,,
Malaysia,2020-02-08,2.5,112.5,32622577,11373,,,16,61.171,0,16,61.171,-45.17133,1.0,-5.34694,,,,-0.13889,,,,,-0.04167,,,0.0,0.0,0.4905,0.0,1.875,1.875,-1.38466,,
Maldives,2020-02-08,3.203,73.221,552037,10331,,,0,1209.748,0,0,1209.748,-1209.74798,,-137.06582,,,,,,,,,,,,0.0,,0.0,0.0,2191.426,2191.426,-2191.42554,,
Malta,2020-02-08,35.938,14.375,496458,30030,,,0,266.942,0,0,266.942,-266.94234,,-30.24487,,,,,,,,,,,,0.0,,0.0,0.0,537.694,537.694,-537.69371,,
Mauritania,2020-02-08,21.008,10.941,4662786,1189,,,0,93.51,0,0,93.51,-93.51044,,-10.59484,,,,,,,,,,,,0.0,,0.0,0.0,20.055,20.055,-20.05463,,
Mauritius,2020-02-08,-20.2,57.5,1274331,11239,,,0,136.064,0,0,136.064,-136.06356,,-15.41616,,,,,,,,,,,,0.0,,0.0,0.0,106.773,106.773,-106.77254,,
Mexico,2020-02-08,23.634,-102.5528,129654253,9673,1227,people tested,0,50.662,0,0,50.662,-50.66212,,-5.74008,,,,,,,,,,,,0.0,,0.0,0.0,0.3907,0.3907,-0.39075,Inf,9.464
Moldova,2020-02-08,47.412,28.37,2682880,4229,,,0,16084.088,0,0,16084.088,-16084.08809,,-1822.34548,,,,,,,,,,,,0.0,,0.0,0.0,5995.083,5995.083,-5995.08293,,
Monaco,2020-02-08,43.733,7.417,39486,185741,,,0,1376.049,0,0,1376.049,-1376.04856,,-155.90787,,,,,,,,,,,,0.0,,0.0,0.0,34849.024,34849.024,-34849.02388,,
Mongolia,2020-02-08,46.862,103.847,3270171,4122,,,0,14.88,0,0,14.88,-14.88038,,-1.68596,,,,,,,,,,,,0.0,,0.0,0.0,4.55,4.55,-4.55034,,
Montenegro,2020-02-08,42.5,19.3,624177,8846,,,0,26.925,0,0,26.925,-26.92471,,-3.0506,,,,,,,,,,,,0.0,,0.0,0.0,43.136,43.136,-43.13633,,
Morocco,2020-02-08,31.792,-7.0926,36937822,3222,,people tested,0,48.872,0,0,48.872,-48.87223,,-5.53728,,,,,,,,,,,,0.0,,0.0,0.0,1.323,1.323,-1.32309,,
Namibia,2020-02-08,-22.9576,18.49,2534225,5931,,,0,1208.429,0,0,1208.429,-1208.42856,,-136.91633,,,,,,,,,,,,0.0,,0.0,0.0,476.843,476.843,-476.84344,,
Nepal,2020-02-08,28.167,84.25,28590852,1034,,people tested,1,4.824,0,1,4.824,-3.82406,0.0,-0.43327,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.1687,0.1687,-0.13375,,
Netherlands,2020-02-08,21.408,-53.00556,17383205,53022,,,0,446.472,0,0,446.472,-446.4718,,-50.58576,,,,,,,,,,,,0.0,,0.0,0.0,25.684,25.684,-25.68409,,
New Zealand,2020-02-08,-40.9006,174.886,4964681,42331,,,0,7110.835,0,0,7110.835,-7110.83498,,-805.6657,,,,,,,,,,,,0.0,,0.0,0.0,1432.284,1432.284,-1432.28437,,
Nicaragua,2020-02-08,12.865,-85.2072,6642666,2021,,,0,226.801,0,0,226.801,-226.8014,,-25.69686,,,,,,,,,,,,0.0,,0.0,0.0,34.143,34.143,-34.14313,,
Niger,2020-02-08,17.608,8.082,24213446,414,,,0,159.303,0,0,159.303,-159.30305,,-18.04922,,,,,,,,,,,,0.0,,0.0,0.0,6.579,6.579,-6.57912,,
Nigeria,2020-02-08,9.082,8.675,206401478,2028,,,0,144.443,0,0,144.443,-144.44273,,-16.36553,,,,,,,,,,,,0.0,,0.0,0.0,0.6998,0.6998,-0.69981,,
North Macedonia,2020-02-08,41.609,21.745,2088377,6084,,,0,1756.778,0,0,1756.778,-1756.77788,,-199.04493,,,,,,,,,,,,0.0,,0.0,0.0,841.217,841.217,-841.21683,,
Norway,2020-02-08,60.472,8.469,5411934,81734,,,0,424.986,0,0,424.986,-424.98596,,-48.15139,,,,,,,,,,,,0.0,,0.0,0.0,78.528,78.528,-78.52756,,
Oman,2020-02-08,21.0,57.0,5252599,16415,,,0,1281.332,0,0,1281.332,-1281.33161,,-145.17633,,,,,,,,,,,,0.0,,0.0,0.0,243.942,243.942,-243.9424,,
Pakistan,2020-02-08,30.375,69.345,221843678,1482,,,0,2235.595,0,0,2235.595,-2235.59541,,-253.2955,,,,,,,,,,,,0.0,,0.0,0.0,10.077,10.077,-10.07735,,
Panama,2020-02-08,8.538,-80.7821,4328485,15575,,,0,14172.639,0,0,14172.639,-14172.63917,,-1605.77615,,,,,,,,,,,,0.0,,0.0,0.0,3274.272,3274.272,-3274.27245,,
Papua New Guinea,2020-02-08,-6.315,143.956,8983928,2730,,,0,2315.146,0,0,2315.146,-2315.14565,,-262.30864,,,,,,,,,,,,0.0,,0.0,0.0,257.699,257.699,-257.6986,,
Paraguay,2020-02-08,-23.4425,-58.4438,7165956,5822,,,0,1.206,0,0,1.206,-1.2061,,-0.13665,,,,,,,,,,,,0.0,,0.0,0.0,0.1683,0.1683,-0.16831,,
Peru,2020-02-08,-9.19,-75.0152,32670922,6941,,,0,161.433,0,0,161.433,-161.4335,,-18.2906,,,,,,,,,,,,0.0,,0.0,0.0,4.941,4.941,-4.9412,,
Philippines,2020-02-08,13.0,122.0,110425890,3103,,,3,26879.443,1,3,26880.443,-26877.44251,0.1667,-3045.28635,0.0,-3045.28635,3045.453,-0.02778,,,,,,,,4.0e-5,0.3333,0.02717,0.00906,243.416,243.425,-243.39802,,
Poland,2020-02-08,51.919,19.145,37943338,15422,,,0,3058.758,0,0,3058.758,-3058.75767,,-346.56072,,,,,,,,,,,,0.0,,0.0,0.0,80.614,80.614,-80.61383,,
Portugal,2020-02-08,39.4,-8.2245,10283147,23403,,,0,3811.367,0,0,3811.367,-3811.36658,,-431.83217,,,,,,,,,,,,0.0,,0.0,0.0,370.642,370.642,-370.64204,,
Qatar,2020-02-08,25.355,51.184,3303190,68794,,,0,5079.973,0,0,5079.973,-5079.97348,,-575.56678,,,,,,,,,,,,0.0,,0.0,0.0,1537.899,1537.899,-1537.89927,,
