country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Lesotho,2020-03-02,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-03-02,6.428,-9.4295,5108890,677,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Libya,2020-03-02,26.335,17.228,6844086,7242,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liechtenstein,2020-03-02,47.14,9.55,38475,74854,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Lithuania,2020-03-02,55.169,23.881,2733144,19071,,samples tested,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.3659,0.0,0.0,0.0,0.3659,,
Luxembourg,2020-03-02,49.815,6.13,630779,116597,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,1.585,0.0,0.0,0.0,1.585,,
MS Zaandam,2020-03-02,0.0,0.0,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Madagascar,2020-03-02,-18.7669,46.869,27794253,528,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malawi,2020-03-02,-13.25431,34.302,19152062,389,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malaysia,2020-03-02,2.5,112.5,32622577,11373,1739,people tested,29,18,0,29,18,11,4.5,0.6667,,,,1.75,,,,,-0.02083,-0.15972,,0.0,0.0,0.889,0.0,0.5518,0.5518,0.3372,59.966,53.307
Maldives,2020-03-02,3.203,73.221,552037,10331,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mali,2020-03-02,17.571,-3.99617,20292317,900,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Malta,2020-03-02,35.938,14.375,496458,30030,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritania,2020-03-02,21.008,10.941,4662786,1189,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mauritius,2020-03-02,-20.2,57.5,1274331,11239,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Mexico,2020-03-02,23.634,-102.5528,129654253,9673,2001,people tested,5,0,0,5,0,5,0.6667,,,,,,,,,,,,,,0.0,0.03856,0.0,0.0,0.0,0.03856,400.2,15.433
Moldova,2020-03-02,47.412,28.37,2682880,4229,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Monaco,2020-03-02,43.733,7.417,39486,185741,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,25.325,0.0,0.0,0.0,25.325,,
Mongolia,2020-03-02,46.862,103.847,3270171,4122,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Montenegro,2020-03-02,42.5,19.3,624177,8846,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Morocco,2020-03-02,31.792,-7.0926,36937822,3222,29,people tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.02707,0.0,0.0,0.0,0.02707,29.0,0.7851
Namibia,2020-03-02,-22.9576,18.49,2534225,5931,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nepal,2020-03-02,28.167,84.25,28590852,1034,425,people tested,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.03498,0.03498,0.0,425.0,14.865
Netherlands,2020-03-02,21.408,-53.00556,17383205,53022,,,18,0,0,18,0,18,13.5,,,,,,,,,,,,,,0.0,1.035,0.0,0.0,0.0,1.035,,
New Zealand,2020-03-02,-40.9006,174.886,4964681,42331,,,1,0,0,1,0,1,0.3333,,,,,,,,,,,,,,0.0,0.2014,0.0,0.0,0.0,0.2014,,
Nicaragua,2020-03-02,12.865,-85.2072,6642666,2021,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Niger,2020-03-02,17.608,8.082,24213446,414,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Nigeria,2020-03-02,9.082,8.675,206401478,2028,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.00484,0.0,0.0,0.0,0.00484,,
North Macedonia,2020-03-02,41.609,21.745,2088377,6084,,,1,0,0,1,0,1,0.0,,,,,,,,,,,,,,0.0,0.4788,0.0,0.0,0.0,0.4788,,
Norway,2020-03-02,60.472,8.469,5411934,81734,,,25,0,0,25,0,25,13.5,,,,,,,,,,,,,,0.0,4.619,0.0,0.0,0.0,4.619,,
Oman,2020-03-02,21.0,57.0,5252599,16415,,,6,1,0,6,1,5,2.0,,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,0.1904,0.1904,0.9519,,
Pakistan,2020-03-02,30.375,69.345,221843678,1482,,,4,0,0,4,0,4,0.5,,,,,,,,,,,,,,0.0,0.01803,0.0,0.0,0.0,0.01803,,
Panama,2020-03-02,8.538,-80.7821,4328485,15575,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Papua New Guinea,2020-03-02,-6.315,143.956,8983928,2730,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Paraguay,2020-03-02,-23.4425,-58.4438,7165956,5822,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Peru,2020-03-02,-9.19,-75.0152,32670922,6941,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Philippines,2020-03-02,13.0,122.0,110425890,3103,,,3,1,1,3,2,1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.5,0.3333,0.02717,0.00906,0.00906,0.01811,0.00906,,
Poland,2020-03-02,51.919,19.145,37943338,15422,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Portugal,2020-03-02,39.4,-8.2245,10283147,23403,70,samples tested,2,0,0,2,0,2,,,,,,,,,,,,,,,0.0,0.1945,0.0,0.0,0.0,0.1945,35.0,6.807
Qatar,2020-03-02,25.355,51.184,3303190,68794,,,3,0,0,3,0,3,,,,,,,,,,,,,,,0.0,0.9082,0.0,0.0,0.0,0.9082,,
Romania,2020-03-02,45.943,24.967,19160783,12306,,,3,0,0,3,0,3,0.5,,,,,,,,,,,,,,0.0,0.1566,0.0,0.0,0.0,0.1566,,
Russia,2020-03-02,60.0,90.0,144244558,11289,,,3,2,0,3,2,1,0.3333,0.0,,,,0.3611,,,,,,,,0.0,0.0,0.0208,0.0,0.01387,0.01387,0.00693,,
Rwanda,2020-03-02,-1.9403,29.874,12916359,773,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saint Kitts and Nevis,2020-03-02,17.358,-62.783,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Lucia,2020-03-02,13.909,-60.9789,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,2020-03-02,12.984,-61.2872,,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,
San Marino,2020-03-02,43.942,12.458,34572,40124,,,8,0,0,8,0,8,3.333,,,,,,,,,,,,,,0.0,231.401,0.0,0.0,0.0,231.401,,
Sao Tome and Principe,2020-03-02,0.1864,6.613,220479,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Saudi Arabia,2020-03-02,24.0,45.0,35582072,23339,,,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.0281,0.0,0.0,0.0,0.0281,,
Senegal,2020-03-02,14.497,-14.4524,16725284,1522,1,samples tested,1,0,0,1,0,1,,,,,,,,,,,,,,,0.0,0.05979,0.0,0.0,0.0,0.05979,1.0,0.05979
Serbia,2020-03-02,44.016,21.006,6925690,7246,45,people tested,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,6.498
Seychelles,2020-03-02,-4.6796,55.492,98675,16434,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sierra Leone,2020-03-02,8.461,-11.77989,8098006,534,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Singapore,2020-03-02,1.283,103.833,5853430,64582,,,108,78,0,108,78,30,4.0,2.667,,,,0.6944,-0.69444,,,,0.125,-0.03646,-0.0191,0.0,0.0,18.451,0.0,13.326,13.326,5.125,,
Slovakia,2020-03-02,48.669,19.699,5453260,19444,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Slovenia,2020-03-02,46.151,14.996,2083556,26042,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Somalia,2020-03-02,5.152,46.2,15910843,,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
South Africa,2020-03-02,-30.5595,22.938,59411676,6374,160,units unclear,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,Inf,2.693
South Korea,2020-03-02,36.0,128.0,52144578,31380,109591,people tested,4335,30,28,4335,58,4277,625.167,3.167,3.667,6.833,618.333,-10.52778,2.222,0.1111,2.333,-12.86111,-19.84722,,,0.4828,0.00646,83.134,0.537,0.5753,1.112,82.022,25.281,2101.676
Spain,2020-03-02,40.0,-4.0,47545141,30324,,,120,2,0,120,2,118,37.833,0.0,,,,12.194,,,,,6.625,1.455,0.9518,0.0,0.0,2.524,0.0,0.04207,0.04207,2.482,,
Sri Lanka,2020-03-02,7.0,81.0,22017708,4102,,,1,1,0,1,1,0,0.0,0.0,,,,,,,,,,,,0.0,0.0,0.04542,0.0,0.04542,0.04542,0.0,,
Sudan,2020-03-02,12.863,30.218,43832398,977,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Suriname,2020-03-02,3.919,-56.0278,589022,6234,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Sweden,2020-03-02,63.0,16.0,10331337,54651,,people tested,15,0,0,15,0,15,14.5,,,,,4.833,,,,,1.486,0.1441,,,0.0,1.452,0.0,0.0,0.0,1.452,,
