country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burma,2020-03-02,21.916,95.956,,,,,0,19.123,0,0,19.123,-19.12252,,-1.84751,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-02,-3.3731,29.919,11893778,272,,,0,5.193,0,0,5.193,-5.19302,,-0.50172,,,,,,,,,,,,0.0,,0.0,0.0,0.4366,0.4366,-0.43662,,
Cabo Verde,2020-03-02,16.539,-23.0418,558398,3635,,,0,1.517,0,0,1.517,-1.51701,,-0.14656,,,,,,,,,,,,0.0,,0.0,0.0,2.717,2.717,-2.71671,,
Cambodia,2020-03-02,11.55,104.917,16782527,1510,,,1,13.005,0,1,13.005,-12.00472,0.0,-1.15983,,,,,,,,,,,,0.0,0.0,0.05959,0.0,0.7749,0.7749,-0.71531,,
Cameroon,2020-03-02,3.848,11.502,26614607,1534,,,0,2.771,0,0,2.771,-2.77089,,-0.26771,,,,,,,,,,,,0.0,,0.0,0.0,0.1041,0.1041,-0.10411,,
Central African Republic,2020-03-02,6.611,20.939,4796900,476,,,0,157.087,0,0,157.087,-157.08736,,-15.17687,,,,,,,,,,,,0.0,,0.0,0.0,32.748,32.748,-32.74768,,
Chad,2020-03-02,15.454,18.732,16575069,728,,,0,32.009,0,0,32.009,-32.00916,,-3.09254,,,,,,,,,,,,0.0,,0.0,0.0,1.931,1.931,-1.93116,,
Chile,2020-03-02,-35.6751,-71.543,19148883,15923,,,0,17.052,0,0,17.052,-17.05221,,-1.61856,,,,,,,,,,,,0.0,,0.0,0.0,0.8905,0.8905,-0.89051,,
China,2020-03-02,32.828,111.649,1407987086,9771,,,80136,66935.361,2914,80136,69849.361,10286.639,268.167,923.298,37.5,960.798,-692.631,-47.08333,-63.51913,-1.75,-65.26913,18.186,,,,0.04172,0.03636,56.915,2.07,47.54,49.609,7.306,,
Colombia,2020-03-02,4.571,-74.2973,50907732,6668,,,0,1859.911,0,0,1859.911,-1859.91061,,-179.69378,,,,,,,,,,,,0.0,,0.0,0.0,36.535,36.535,-36.53493,,
Comoros,2020-03-02,-11.6455,43.333,872888,1415,,,0,784.987,0,0,784.987,-784.9873,,-75.84092,,,,,,,,,,,,0.0,,0.0,0.0,899.299,899.299,-899.299,,
Congo-Brazzaville,2020-03-02,-4.0383,21.759,5554412,2148,,,0,2.834,0,0,2.834,-2.8342,,-0.27382,,,,,,,,,,,,0.0,,0.0,0.0,0.5103,0.5103,-0.51026,,
Congo-Kinshasa,2020-03-02,-4.0383,21.759,89656528,562,,,0,14.013,0,0,14.013,-14.0127,,-1.35383,,,,,,,,,,,,0.0,,0.0,0.0,0.1563,0.1563,-0.15629,,
Costa Rica,2020-03-02,9.749,-83.7534,5130266,12027,,,0,80.896,0,0,80.896,-80.89649,,-7.81575,,,,,,,,,,,,0.0,,0.0,0.0,15.768,15.768,-15.76848,,
Cote d'Ivoire,2020-03-02,7.54,-5.5471,26269866,1716,,,0,28.74,0,0,28.74,-28.73978,,-2.77667,,,,,,,,,,,,0.0,,0.0,0.0,1.094,1.094,-1.09402,,
Croatia,2020-03-02,45.1,15.2,4047622,14915,,,7,82.406,0,7,82.406,-75.40595,0.8333,-7.26395,,,,-0.02778,,,,,,,,0.0,0.0,1.729,0.0,20.359,20.359,-18.62969,,
Cuba,2020-03-02,22.0,-80.0,11361908,8822,,,0,49.442,0,0,49.442,-49.44176,,-4.77678,,,,,,,,,,,,0.0,,0.0,0.0,4.352,4.352,-4.35154,,
Cyprus,2020-03-02,35.126,33.43,1220282,28690,,,0,46.682,0,0,46.682,-46.68218,,-4.51016,,,,,,,,,,,,0.0,,0.0,0.0,38.255,38.255,-38.25524,,
Czech Republic,2020-03-02,49.818,15.473,10672417,23069,262,samples tested,3,21.408,0,3,21.408,-18.40829,,-1.7802,,,,,,,,,,,,0.0,0.0,0.2811,0.0,2.006,2.006,-1.72485,87.333,24.549
Denmark,2020-03-02,63.288,-13.3381,5846408,61391,436,samples tested,4,210.342,0,4,210.342,-206.3423,1.667,-19.87032,,,,,,,,,,,,0.0,0.0,0.6842,0.0,35.978,35.978,-35.29386,109.0,74.576
Diamond Princess,2020-03-02,0.0,0.0,,,,,705,783.64,6,705,789.64,-84.64022,0.1667,-8.14852,0.0,-8.14852,8.315,-0.36111,,-0.08333,,,,,,0.0076,0.00851,,,,,,,
Djibouti,2020-03-02,11.825,42.59,990313,3083,,,0,15.732,0,0,15.732,-15.73164,,-1.5199,,,,,,,,,,,,0.0,,0.0,0.0,15.886,15.886,-15.88553,,
Dominica,2020-03-02,15.415,-61.371,71848,7691,,,0,82.488,0,0,82.488,-82.48808,,-7.96952,,,,,,,,,,,,0.0,,0.0,0.0,1148.091,1148.091,-1148.09147,,
Dominican Republic,2020-03-02,18.736,-70.1627,10898284,8051,,,1,0.4757,0,1,0.4757,0.5243,,0.01566,,,,,,,,,,,,0.0,0.0,0.09176,0.0,0.04365,0.04365,0.04811,,
Ecuador,2020-03-02,-1.8312,-78.1834,17659604,6345,,,6,416.897,0,6,416.897,-410.89705,,-39.83411,,,,,,,,,,,,0.0,0.0,0.3398,0.0,23.607,23.607,-23.26763,,
Egypt,2020-03-02,26.0,30.0,102413231,2549,,,2,919.093,0,2,919.093,-917.0933,0.3333,-88.63924,,,,1.278,,,,,,,,0.0,0.0,0.01953,0.0,8.974,8.974,-8.95483,,
El Salvador,2020-03-02,13.794,-88.8965,6482845,4058,,,0,699.968,0,0,699.968,-699.96805,,-67.62685,,,,,,,,,,,,0.0,,0.0,0.0,107.972,107.972,-107.97236,,
Equatorial Guinea,2020-03-02,1.5,10.0,1425866,10144,,,0,62.536,0,0,62.536,-62.53576,,-6.04184,,,,,,,,,,,,0.0,,0.0,0.0,43.858,43.858,-43.85809,,
Eritrea,2020-03-02,15.179,39.782,3336933,308,,,0,26.552,0,0,26.552,-26.55173,,-2.56527,,,,,,,,,,,,0.0,,0.0,0.0,7.957,7.957,-7.95693,,
Estonia,2020-03-02,58.595,25.014,1313895,23247,84,samples tested,1,1.349,0,1,1.349,-0.34871,0.3333,-0.00476,,,,,,,,,,,,0.0,0.0,0.7611,0.0,1.026,1.026,-0.2654,84.0,63.932
Eswatini,2020-03-02,-26.5225,31.466,1151731,4146,,,0,42.081,0,0,42.081,-42.08075,,-4.0656,,,,,,,,,,,,0.0,,0.0,0.0,36.537,36.537,-36.53696,,
Ethiopia,2020-03-02,9.145,40.49,115468813,772,,,0,7.763,0,0,7.763,-7.76283,,-0.75,,,,,,,,,,,,0.0,,0.0,0.0,0.06723,0.06723,-0.06723,,
Fiji,2020-03-02,-17.7134,178.065,891926,6267,,,0,43.05,0,0,43.05,-43.04993,,-4.15923,,,,,,,,,,,,0.0,,0.0,0.0,48.266,48.266,-48.26626,,
Finland,2020-03-02,64.0,26.0,5554574,50175,501,samples tested,6,2.18,0,6,2.18,3.82,1.667,0.2474,,,,0.3333,0.08679,,,,0.1389,0.0191,,0.0,0.0,1.08,0.0,0.3924,0.3924,0.6878,83.5,90.196
France,2020-03-02,8.306,5.429,67687174,41470,2887,samples tested,191,182.924,3,191,185.924,5.076,53.833,-3.65929,0.6667,-2.99262,56.826,21.333,,0.3889,,,5.472,-0.40104,-0.05382,0.01614,0.01571,2.822,0.04432,2.702,2.747,0.075,15.115,42.652
Gabon,2020-03-02,-0.8037,11.609,2251673,7953,,,0,4177.139,0,0,4177.139,-4177.13916,,-403.57096,,,,,,,,,,,,0.0,,0.0,0.0,1855.127,1855.127,-1855.1269,,
Gambia,2020-03-02,13.443,-15.3101,2423338,716,,,0,63.463,0,0,63.463,-63.46326,,-6.13145,,,,,,,,,,,,0.0,,0.0,0.0,26.188,26.188,-26.18837,,
Georgia,2020-03-02,42.315,43.357,3689506,4723,,,3,1.139,0,3,1.139,1.861,0.5,0.1098,,,,,0.02623,,,,,,,0.0,0.0,0.8131,0.0,0.3088,0.3088,0.5043,,
Germany,2020-03-02,51.0,9.0,82983285,47616,,,159,53.13,0,159,53.13,105.87,72.333,8.397,,,,20.528,4.777,,,,3.132,-0.82465,0.5078,0.0,0.0,1.916,0.0,0.6402,0.6402,1.276,,
Ghana,2020-03-02,7.946,-1.0232,31239088,2202,,,0,4061.803,0,0,4061.803,-4061.80293,,-392.42784,,,,,,,,,,,,0.0,,0.0,0.0,130.023,130.023,-130.0231,,
Greece,2020-03-02,39.074,21.824,10723526,20317,,,7,203.492,0,7,203.492,-196.49159,4.5,-19.05857,,,,,,,,,,,,0.0,0.0,0.6528,0.0,18.976,18.976,-18.32341,,
Grenada,2020-03-02,12.116,-61.679,112455,10640,,,0,66.038,0,0,66.038,-66.03836,,-6.38024,,,,,,,,,,,,0.0,,0.0,0.0,587.243,587.243,-587.24254,,
Guatemala,2020-03-02,15.784,-90.2308,18016276,4549,,,0,0.5024,0,0,0.5024,-0.50242,,-0.04854,,,,,,,,,,,,0.0,,0.0,0.0,0.02789,0.02789,-0.02789,,
Guinea,2020-03-02,9.946,-9.6966,12992595,879,,,0,147.355,0,0,147.355,-147.35493,,-14.23658,,,,,,,,,,,,0.0,,0.0,0.0,11.341,11.341,-11.34145,,
Guinea-Bissau,2020-03-02,11.804,-15.1804,1969276,778,,,0,86.722,0,0,86.722,-86.72248,,-8.37862,,,,,,,,,,,,0.0,,0.0,0.0,44.038,44.038,-44.03775,,
Guyana,2020-03-02,5.0,-58.75,782677,4979,,,0,28.792,0,0,28.792,-28.79189,,-2.78171,,,,,,,,,,,,0.0,,0.0,0.0,36.786,36.786,-36.78643,,
Haiti,2020-03-02,18.971,-72.2852,11466044,868,,,0,3.292,0,0,3.292,-3.29235,,-0.31809,,,,,,,,,,,,0.0,,0.0,0.0,0.2871,0.2871,-0.28714,,
Holy See,2020-03-02,41.903,12.453,,,,,0,63.181,0,0,63.181,-63.18149,,-6.10423,,,,,,,,,,,,0.0,,,,,,,,
Honduras,2020-03-02,15.2,-86.2419,9997955,2506,,,0,0.264,0,0,0.264,-0.264,,-0.02551,,,,,,,,,,,,0.0,,0.0,0.0,0.02641,0.02641,-0.02641,,
Hungary,2020-03-02,47.162,19.503,9728346,16151,,,0,138.0,0,0,138.0,-137.99976,,-13.30243,,,,,,,,,,,,0.0,,0.0,0.0,14.185,14.185,-14.18533,,
Iceland,2020-03-02,64.963,-19.0208,361714,73368,138,samples tested,6,86.593,0,6,86.593,-80.59285,5.5,-7.65001,,,,,,,,,,,,0.0,0.0,16.588,0.0,239.396,239.396,-222.80821,23.0,381.517
India,2020-03-02,21.0,78.0,1390254545,2010,,,5,42.695,0,5,42.695,-37.69514,4.5,-3.40373,,,,0.8889,,,,,,,,0.0,0.0,0.0036,0.0,0.03071,0.03071,-0.02711,,
Indonesia,2020-03-02,-0.7893,113.921,274757901,3894,,,2,5216.009,0,2,5216.009,-5214.00881,,-503.85762,,,,,,,,,,,,0.0,0.0,0.00728,0.0,18.984,18.984,-18.97674,,
Iran,2020-03-02,32.0,53.0,83827713,1670,,,1501,804.05,66,1501,870.05,630.95,520.833,36.08,12.167,48.247,472.587,101.639,,2.167,,,-8.0625,-6.41319,,0.07586,0.04397,17.906,0.7873,9.592,10.379,7.527,,
Iraq,2020-03-02,33.0,44.0,40593281,,,,26,3623.335,0,26,3623.335,-3597.33457,4.667,-348.36409,,,,0.25,,,,,,,,0.0,0.0,0.6405,0.0,89.259,89.259,-88.61897,,
Ireland,2020-03-02,53.142,-7.6921,5002283,78583,,,1,262.888,0,1,262.888,-261.88791,,-25.22923,,,,,,,,,,,,0.0,0.0,0.1999,0.0,52.554,52.554,-52.35368,,
Israel,2020-03-02,31.0,35.0,9230241,41720,1631,samples tested,10,551.842,0,10,551.842,-541.84205,2.667,-52.40133,,,,1.167,,,,,0.1667,-0.07118,,0.0,0.0,1.083,0.0,59.786,59.786,-58.70291,163.1,176.702
Italy,2020-03-02,43.0,12.0,60821283,34489,23345,samples tested,2036,770.069,52,2036,822.069,1213.931,495.0,75.813,21.167,96.979,398.021,100.694,27.108,7.556,34.663,66.031,14.521,2.635,0.3364,0.06326,0.02554,33.475,0.855,12.661,13.516,19.959,11.466,383.829
Jamaica,2020-03-02,18.11,-77.2975,2967754,5354,,,0,5146.211,0,0,5146.211,-5146.21106,,-497.19706,,,,,,,,,,,,0.0,,0.0,0.0,1734.042,1734.042,-1734.04233,,
Japan,2020-03-02,36.0,138.0,126494270,39290,2613,people tested,274,143.945,6,274,149.945,124.055,22.0,11.043,0.3333,11.376,10.624,3.444,1.244,-0.13889,1.105,2.34,0.3333,-0.34722,,0.04001,0.0219,2.166,0.04743,1.138,1.185,0.9807,9.536,20.657
Jordan,2020-03-02,31.24,36.51,10718956,4242,,,0,372.495,0,0,372.495,-372.49456,,-35.95934,,,,,,,,,,,,0.0,,0.0,0.0,34.751,34.751,-34.75101,,
Kazakhstan,2020-03-02,48.02,66.924,18693685,9815,,,0,17.858,0,0,17.858,-17.85804,,-1.72534,,,,,,,,,,,,0.0,,0.0,0.0,0.9553,0.9553,-0.9553,,
Kenya,2020-03-02,-0.0236,37.906,54177517,1711,,,0,261.234,0,0,261.234,-261.23362,,-25.23888,,,,,,,,,,,,0.0,,0.0,0.0,4.822,4.822,-4.82181,,
Kosovo,2020-03-02,42.603,20.903,1862192,4302,,,0,55.644,0,0,55.644,-55.64353,,-5.37596,,,,,,,,,,,,0.0,,0.0,0.0,29.881,29.881,-29.88066,,
Kuwait,2020-03-02,29.5,47.75,4474225,33994,,,56,42.846,0,56,42.846,13.154,2.167,0.664,,,,-1.02778,,,,,,,,0.0,0.0,12.516,0.0,9.576,9.576,2.94,,
Kyrgyzstan,2020-03-02,41.204,74.766,6504691,1280,,,0,648.373,0,0,648.373,-648.37321,,-62.64206,,,,,,,,,,,,0.0,,0.0,0.0,99.678,99.678,-99.67779,,
Laos,2020-03-02,19.856,102.495,7286667,2542,,,0,41.711,0,0,41.711,-41.71095,,-4.02987,,,,,,,,,,,,0.0,,0.0,0.0,5.724,5.724,-5.72428,,
Latvia,2020-03-02,56.88,24.603,1883606,17855,163,samples tested,1,0.4194,0,1,0.4194,0.5806,,0.00093,,,,,,,,,,,,0.0,0.0,0.5309,0.0,0.2227,0.2227,0.3082,163.0,86.536
Lebanon,2020-03-02,33.855,35.862,7303125,8270,,,13,25.503,0,13,25.503,-12.50325,2.333,-1.61682,,,,0.1944,,,,,0.01389,,,0.0,0.0,1.78,0.0,3.492,3.492,-1.71204,,
Lesotho,2020-03-02,-29.60999,28.234,2116672,1299,,,0,28.355,0,0,28.355,-28.35544,,-2.73954,,,,,,,,,,,,0.0,,0.0,0.0,13.396,13.396,-13.39624,,
Liberia,2020-03-02,6.428,-9.4295,5108890,677,,,0,0.07113,0,0,0.07113,-0.07113,,-0.00687,,,,,,,,,,,,0.0,,0.0,0.0,0.01392,0.01392,-0.01392,,
Libya,2020-03-02,26.335,17.228,6844086,7242,,,0,7.727,0,0,7.727,-7.72699,,-0.74654,,,,,,,,,,,,0.0,,0.0,0.0,1.129,1.129,-1.129,,
Liechtenstein,2020-03-02,47.14,9.55,38475,74854,,,0,6.031,0,0,6.031,-6.03052,,-0.56748,,,,,,,,,,,,0.0,,0.0,0.0,156.739,156.739,-156.73859,,
Lithuania,2020-03-02,55.169,23.881,2733144,19071,,samples tested,1,2.059,0,1,2.059,-1.05934,0.0,-0.10235,,,,,,,,,,,,0.0,0.0,0.3659,0.0,0.7535,0.7535,-0.38759,,
Luxembourg,2020-03-02,49.815,6.13,630779,116597,,,1,37.543,0,1,37.543,-36.54348,,-3.54729,,,,,,,,,,,,0.0,0.0,1.585,0.0,59.519,59.519,-57.93388,,
MS Zaandam,2020-03-02,0.0,0.0,,,,,0,88.819,0,0,88.819,-88.81904,,-8.58118,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-02,-18.7669,46.869,27794253,528,,,0,0.1988,0,0,0.1988,-0.1988,,-0.01921,,,,,,,,,,,,0.0,,0.0,0.0,0.00715,0.00715,-0.00715,,
Malawi,2020-03-02,-13.25431,34.302,19152062,389,,,0,21.077,0,0,21.077,-21.07718,,-2.03636,,,,,,,,,,,,0.0,,0.0,0.0,1.101,1.101,-1.10052,,
Malaysia,2020-03-02,2.5,112.5,32622577,11373,1739,people tested,29,29.088,0,29,29.088,-0.08778,4.5,0.2328,,,,1.75,,,,,-0.02083,-0.15972,,0.0,0.0,0.889,0.0,0.8916,0.8916,-0.00269,59.966,53.307
Maldives,2020-03-02,3.203,73.221,552037,10331,,,0,177.11,0,0,177.11,-177.10983,,-17.11132,,,,,,,,,,,,0.0,,0.0,0.0,320.83,320.83,-320.82963,,
Mali,2020-03-02,17.571,-3.99617,20292317,900,,,0,39.078,0,0,39.078,-39.07836,,-3.77552,,,,,,,,,,,,0.0,,0.0,0.0,1.926,1.926,-1.92577,,
Malta,2020-03-02,35.938,14.375,496458,30030,,,0,32.149,0,0,32.149,-32.1487,,-3.10602,,,,,,,,,,,,0.0,,0.0,0.0,64.756,64.756,-64.75613,,
Mauritania,2020-03-02,21.008,10.941,4662786,1189,,,0,13.693,0,0,13.693,-13.6934,,-1.32298,,,,,,,,,,,,0.0,,0.0,0.0,2.937,2.937,-2.93674,,
Mauritius,2020-03-02,-20.2,57.5,1274331,11239,,,0,21.913,0,0,21.913,-21.91295,,-2.1171,,,,,,,,,,,,0.0,,0.0,0.0,17.196,17.196,-17.19565,,
Mexico,2020-03-02,23.634,-102.5528,129654253,9673,1999,people tested,5,8.272,0,5,8.272,-3.27184,0.6667,-0.40111,,,,,,,,,,,,0.0,0.0,0.03856,0.0,0.0638,0.0638,-0.02524,399.8,15.418
Moldova,2020-03-02,47.412,28.37,2682880,4229,,,0,2419.423,0,0,2419.423,-2419.42336,,-233.75065,,,,,,,,,,,,0.0,,0.0,0.0,901.801,901.801,-901.80081,,
Monaco,2020-03-02,43.733,7.417,39486,185741,,,1,206.373,0,1,206.373,-205.37292,,-19.85861,,,,,,,,,,,,0.0,0.0,25.325,0.0,5226.483,5226.483,-5201.15782,,
Mongolia,2020-03-02,46.862,103.847,3270171,4122,,,0,2.176,0,0,2.176,-2.17621,,-0.21025,,,,,,,,,,,,0.0,,0.0,0.0,0.6655,0.6655,-0.66547,,
Montenegro,2020-03-02,42.5,19.3,624177,8846,,,0,3.917,0,0,3.917,-3.91747,,-0.37848,,,,,,,,,,,,0.0,,0.0,0.0,6.276,6.276,-6.27622,,
Morocco,2020-03-02,31.792,-7.0926,36937822,3222,29,people tested,1,7.15,0,1,7.15,-6.14998,,-0.64934,,,,,,,,,,,,0.0,0.0,0.02707,0.0,0.1936,0.1936,-0.1665,29.0,0.7851
Namibia,2020-03-02,-22.9576,18.49,2534225,5931,,,0,177.484,0,0,177.484,-177.48439,,-17.14751,,,,,,,,,,,,0.0,,0.0,0.0,70.035,70.035,-70.03498,,
Nepal,2020-03-02,28.167,84.25,28590852,1034,425,people tested,1,1.569,0,1,1.569,-0.5686,0.0,-0.05493,,,,,,,,,,,,0.0,0.0,0.03498,0.0,0.05486,0.05486,-0.01989,425.0,14.865
Netherlands,2020-03-02,21.408,-53.00556,17383205,53022,,,18,72.888,0,18,72.888,-54.88788,13.5,-5.58194,,,,,,,,,,,,0.0,0.0,1.035,0.0,4.193,4.193,-3.15752,,
New Zealand,2020-03-02,-40.9006,174.886,4964681,42331,,,1,1042.037,0,1,1042.037,-1041.03665,0.3333,-100.54862,,,,,,,,,,,,0.0,0.0,0.2014,0.0,209.89,209.89,-209.68853,,
Nicaragua,2020-03-02,12.865,-85.2072,6642666,2021,,,0,33.172,0,0,33.172,-33.17177,,-3.20486,,,,,,,,,,,,0.0,,0.0,0.0,4.994,4.994,-4.99374,,
Niger,2020-03-02,17.608,8.082,24213446,414,,,0,23.711,0,0,23.711,-23.711,,-2.29082,,,,,,,,,,,,0.0,,0.0,0.0,0.9792,0.9792,-0.97925,,
Nigeria,2020-03-02,9.082,8.675,206401478,2028,,,1,21.348,0,1,21.348,-20.34837,0.0,-1.96594,,,,,,,,,,,,0.0,0.0,0.00484,0.0,0.1034,0.1034,-0.09859,,
North Macedonia,2020-03-02,41.609,21.745,2088377,6084,,,1,265.34,0,1,265.34,-264.33961,0.0,-25.53896,,,,,,,,,,,,0.0,0.0,0.4788,0.0,127.055,127.055,-126.57658,,
Norway,2020-03-02,60.472,8.469,5411934,81734,,,25,68.534,0,25,68.534,-43.53356,13.5,-4.26084,,,,,,,,,,,,0.0,0.0,4.619,0.0,12.663,12.663,-8.04399,,
Oman,2020-03-02,21.0,57.0,5252599,16415,,,6,189.606,0,6,189.606,-183.60631,2.0,-17.5533,,,,0.1667,,,,,,,,0.0,0.0,1.142,0.0,36.098,36.098,-34.95533,,
Pakistan,2020-03-02,30.375,69.345,221843678,1482,,,5,345.325,0,5,345.325,-340.32461,0.3333,-32.93536,,,,-0.05556,,,,,,,,0.0,0.0,0.02254,0.0,1.557,1.557,-1.53407,,
Panama,2020-03-02,8.538,-80.7821,4328485,15575,,,0,2168.235,0,0,2168.235,-2168.23494,,-209.48228,,,,,,,,,,,,0.0,,0.0,0.0,500.922,500.922,-500.92236,,
Papua New Guinea,2020-03-02,-6.315,143.956,8983928,2730,,,0,350.805,0,0,350.805,-350.80548,,-33.89279,,,,,,,,,,,,0.0,,0.0,0.0,39.048,39.048,-39.04812,,
