country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Finland,2020-05-23,64.0,26.0,5554574,50175,172530,samples tested,6568,5579.256,306,6568,5885.256,682.744,30.833,61.167,1.333,62.5,-31.66715,-0.36111,-2.78113,0.0,-2.78113,2.42,,,,0.05199,0.04659,1182.449,55.09,1004.444,1059.533,122.916,26.268,31060.888
France,2020-05-23,8.306,5.429,67687174,41470,,people tested,182694,145974.199,28335,182694,174309.199,8384.801,191.167,712.571,66.333,778.904,-587.73735,34.111,-40.99624,4.389,-36.60736,70.718,,,,0.1626,0.1551,2699.093,418.617,2156.601,2575.218,123.876,,
Gabon,2020-05-23,-0.8037,11.609,2251673,7953,,,1934,1040.759,12,1934,1052.759,881.241,111.833,70.853,0.3333,71.186,40.647,1.806,3.336,0.05556,3.391,-1.58582,-3.52083,,,0.0114,0.0062,858.917,5.329,462.216,467.545,391.371,,
Gambia,2020-05-23,13.443,-15.3101,2423338,716,,,25,19.723,1,25,20.723,4.277,0.1667,0.3783,0.0,0.3783,-0.2116,-0.05556,-0.02019,,,,,,,0.04826,0.04,10.316,0.4127,8.139,8.551,1.765,,
Georgia,2020-05-23,42.315,43.357,3689506,4723,,,728,628.614,12,728,640.614,87.386,3.167,8.037,0.0,8.037,-4.8699,-0.41667,-0.40583,,,,,,,0.01873,0.01648,197.316,3.252,170.379,173.631,23.685,,
Germany,2020-05-23,51.0,9.0,82983285,47616,,samples tested,179986,162580.484,8261,179986,170841.484,9144.516,454.5,811.03,38.0,849.03,-394.52958,-18.91667,-31.68456,-1.55556,-33.24012,14.323,,,,0.04835,0.0459,2168.943,99.55,1959.196,2058.746,110.197,,
Ghana,2020-05-23,7.946,-1.0232,31239088,2202,197194,people tested,6617,4756.341,31,6617,4787.341,1829.659,141.333,165.252,0.5,165.752,-24.41888,3.25,-2.09538,0.02778,-2.06761,5.318,1.021,-0.43403,,0.00648,0.00468,211.818,0.9923,152.256,153.248,58.57,29.801,6312.412
Greece,2020-05-23,39.074,21.824,10723526,20317,152998,samples tested,2876,2554.883,171,2876,2725.883,150.117,7.0,12.56,1.167,13.727,-6.72656,-0.25,-0.54566,-0.11111,-0.65677,0.4068,-0.09722,,,0.06273,0.05946,268.195,15.946,238.25,254.197,13.999,53.198,14267.509
Grenada,2020-05-23,12.116,-61.679,112455,10640,,,22,20.876,0,22,20.876,1.124,0.1667,0.1238,,,,,-0.00169,,,,,,,0.0,0.0,195.634,0.0,185.638,185.638,9.996,,
Guatemala,2020-05-23,15.784,-90.2308,18016276,4549,,,3054,1505.402,55,3054,1560.402,1493.598,281.5,127.738,3.0,130.738,150.762,7.278,12.009,0.3611,12.37,-5.09254,-7.38889,,,0.03525,0.01801,169.513,3.053,83.558,86.611,82.903,,
Guinea,2020-05-23,9.946,-9.6966,12992595,879,,,3176,2309.981,20,3176,2329.981,846.019,68.667,74.855,0.3333,75.188,-6.52127,-1.05556,-0.35678,-0.05556,-0.41233,-0.64322,,,,0.00858,0.0063,244.447,1.539,177.792,179.331,65.115,,
Guinea-Bissau,2020-05-23,11.804,-15.1804,1969276,778,,,1114,783.434,6,1114,789.434,324.566,14.833,31.652,0.1667,31.819,-16.98571,0.5,-1.4209,0.0,-1.4209,1.921,,,,0.0076,0.00539,565.69,3.047,397.828,400.875,164.815,,
Guyana,2020-05-23,5.0,-58.75,782677,4979,,,127,98.046,10,127,108.046,18.954,2.333,1.893,0.1667,2.06,0.2737,0.3611,-0.0102,,,,0.02083,,,0.09255,0.07874,162.264,12.777,125.27,138.046,24.217,,
Haiti,2020-05-23,18.971,-72.2852,11466044,868,,,865,347.54,26,865,373.54,491.46,96.333,39.104,1.833,40.937,55.396,8.611,3.375,0.08333,3.458,5.153,4.021,-0.30208,,0.0696,0.03006,75.44,2.268,30.31,32.578,42.862,,
Holy See,2020-05-23,41.903,12.453,,,,,12,11.539,0,12,11.539,0.4609,0.0,0.04453,,,,,-0.0043,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,2092.205,167,3477,2259.205,1217.795,241.0,114.421,6.833,121.254,119.746,12.333,7.684,0.1111,7.795,4.538,-6.34028,,,0.07392,0.04803,347.771,16.703,209.263,225.967,121.804,,
Hungary,2020-05-23,47.162,19.503,9728346,16151,159260,samples tested,3713,2774.996,482,3713,3256.996,456.004,28.833,36.318,4.833,41.151,-12.3178,-2.11111,-1.16008,0.1111,-1.04897,-1.06214,,,,0.148,0.1298,381.668,49.546,285.249,334.794,46.874,42.893,16370.717
Iceland,2020-05-23,64.963,-19.0208,361714,73368,58803,samples tested,1804,1777.882,10,1804,1787.882,16.118,0.1667,1.502,0.0,1.502,-1.33538,-0.02778,-0.115,,,,-0.00694,,,0.00559,0.00554,4987.366,27.646,4915.16,4942.806,44.56,32.596,162567.664
India,2020-05-23,21.0,78.0,1390254545,2010,2834798,samples tested,131423,77761.776,3868,131423,81629.776,49793.224,6460.833,4263.116,151.667,4414.782,2046.051,176.194,186.212,7.472,193.684,-17.48942,-1.625,,,0.04738,0.02943,94.532,2.782,55.933,58.716,35.816,21.57,2039.05
Indonesia,2020-05-23,-0.7893,113.921,274757901,3894,176035,people tested,21745,14232.132,1351,21745,15583.132,6161.868,662.667,497.703,29.333,527.037,135.63,-21.11111,15.312,-0.94444,14.368,-35.47869,-3.84722,,,0.0867,0.06213,79.142,4.917,51.799,56.716,22.427,8.095,640.691
Iran,2020-05-23,32.0,53.0,83827713,1670,781286,samples tested,133521,105811.29,7359,133521,113170.29,20350.71,2093.667,1781.852,54.167,1836.019,257.648,-4.88889,30.696,-1.47222,29.224,-34.11306,,,,0.06503,0.05511,1592.803,87.787,1262.247,1350.034,242.768,5.851,9320.14
Iraq,2020-05-23,33.0,44.0,40593281,,,,4272,2914.094,152,4272,3066.094,1205.906,187.333,96.256,5.833,102.089,85.244,20.361,7.668,0.1111,7.779,12.582,1.472,-0.05208,,0.04957,0.03558,105.239,3.744,71.788,75.532,29.707,,
Ireland,2020-05-23,53.142,-7.6921,5002283,78583,,units unclear,24582,21044.411,1604,24582,22648.411,1933.589,70.0,172.537,7.333,179.87,-109.87049,-4.88889,-10.00481,-0.55556,-10.56037,5.671,,,,0.07082,0.06525,4914.156,320.654,4206.961,4527.615,386.541,,
Israel,2020-05-23,31.0,35.0,9230241,41720,537280,samples tested,16712,15892.843,279,16712,16171.843,540.157,15.0,50.53,0.3333,50.864,-35.86371,5.0,-3.21657,-0.05556,-3.27212,8.272,1.708,,,0.01725,0.01669,1810.57,30.227,1721.823,1752.05,58.52,32.149,58208.664
Italy,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,184795.339,32735,229327,217530.339,11796.661,531.833,985.037,104.167,1089.203,-557.37009,-26.97222,-39.79408,-9.25,-49.04408,22.072,,,,0.1505,0.1427,3770.506,538.216,3038.333,3576.55,193.956,9.438,35586.655
Jamaica,2020-05-23,18.11,-77.2975,2967754,5354,,,550,473.313,9,550,482.313,67.687,5.833,5.894,0.0,5.894,-0.06032,-0.13889,-0.05077,,,,-0.125,,,0.01866,0.01636,185.325,3.033,159.485,162.518,22.807,,
Japan,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,14599.139,808,16536,15407.139,1128.861,42.667,91.605,13.0,104.605,-61.93813,-3.16667,-7.08783,0.4167,-6.67116,3.504,-0.34722,,,0.05244,0.04886,130.725,6.388,115.413,121.801,8.924,16.236,2122.444
Jordan,2020-05-23,31.24,36.51,10718956,4242,,,704,570.876,9,704,579.876,124.124,7.667,11.173,0.0,11.173,-3.50593,-1.80556,-0.12752,,,,,,,0.01552,0.01278,65.678,0.8396,53.259,54.098,11.58,,
Kazakhstan,2020-05-23,48.02,66.924,18693685,9815,635712,samples tested,7919,5533.113,35,7919,5568.113,2350.887,333.333,222.743,0.3333,223.076,110.257,6.972,9.319,0.02778,9.346,-2.37411,-5.93056,,,0.00629,0.00442,423.619,1.872,295.988,297.861,125.758,80.277,34006.778
Kenya,2020-05-23,-0.0236,37.906,54177517,1711,,units unclear,1192,731.417,50,1192,781.417,410.583,53.167,36.199,0.3333,36.532,16.635,6.889,1.644,,,,2.215,-0.24132,,0.06399,0.04195,22.002,0.9229,13.5,14.423,7.578,,
Kosovo,2020-05-23,42.603,20.903,1862192,4302,,,1025,867.371,29,1025,896.371,128.629,8.167,11.127,0.1667,11.294,-3.12723,-1.30556,-0.21013,,,,,,,0.03235,0.02829,550.427,15.573,465.78,481.353,69.074,,
Kuwait,2020-05-23,29.5,47.75,4474225,33994,,,20464,11909.716,148,20464,12057.716,8406.284,834.5,738.057,8.0,746.057,88.443,-24.83333,10.497,0.2778,10.775,-35.60836,,,,0.01227,0.00723,4573.753,33.078,2661.85,2694.928,1878.825,,
Kyrgyzstan,2020-05-23,41.204,74.766,6504691,1280,,,1365,1042.015,14,1365,1056.015,308.985,33.0,28.234,0.3333,28.567,4.433,1.944,0.5296,,,,0.8333,,,0.01326,0.01026,209.849,2.152,160.194,162.347,47.502,,
Laos,2020-05-23,19.856,102.495,7286667,2542,,,19,18.84,0,19,18.84,0.1603,0.0,0.01549,,,,,-0.0015,,,,,,,0.0,0.0,2.608,0.0,2.585,2.585,0.022,,
Latvia,2020-05-23,56.88,24.603,1883606,17855,97846,samples tested,1046,925.424,22,1046,947.424,98.576,6.167,8.209,0.1667,8.375,-2.20872,-0.55556,-0.20641,-0.02778,-0.23419,-0.32137,,,,0.02322,0.02103,555.318,11.68,491.305,502.984,52.334,93.543,51946.108
Lebanon,2020-05-23,33.855,35.862,7303125,8270,,,1097,853.672,26,1097,879.672,217.328,29.833,17.738,0.0,17.738,12.096,-3.08333,0.8119,,,,-0.47222,,,0.02956,0.0237,150.21,3.56,116.891,120.451,29.758,,
Lesotho,2020-05-23,-29.60999,28.234,2116672,1299,,,2,0.7168,0,2,0.7168,1.283,0.1667,0.08897,,,,-0.02778,0.00498,,,,,,,0.0,0.0,0.9449,0.0,0.3386,0.3386,0.6062,,
Liberia,2020-05-23,6.428,-9.4295,5108890,677,,,255,177.599,26,255,203.599,51.401,4.667,4.076,0.5,4.576,0.09069,-0.30556,0.1357,-0.11111,0.02464,-0.33019,-0.09722,,,0.1277,0.102,49.913,5.089,34.763,39.852,10.061,,
Libya,2020-05-23,26.335,17.228,6844086,7242,,,75,61.222,3,75,64.222,10.778,1.333,0.8074,0.0,0.8074,0.5259,0.9167,0.1126,,,,0.3681,-0.01389,-0.05208,0.04671,0.04,10.958,0.4383,8.945,9.384,1.575,,
Liechtenstein,2020-05-23,47.14,9.55,38475,74854,,,82,80.54,1,82,81.54,0.4596,0.0,0.04441,0.0,0.04441,-0.04441,,-0.00429,,,,,,,0.01226,0.0122,2131.254,25.991,2093.317,2119.308,11.946,,
