country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Benin,2020-05-23,9.308,2.316,12160701,1241,,,135,207.31,3,135,210.31,-75.31026,13.0,-6.93595,0.1667,-6.76928,19.769,,,-0.02778,,,,,,0.01426,0.02222,11.101,0.2467,17.048,17.294,-6.19292,,
Bhutan,2020-05-23,27.514,90.434,775132,3243,,,24,16.25,0,24,16.25,7.75,1.0,0.7327,,,,0.1111,0.02383,,,,,,,0.0,0.0,30.962,0.0,20.964,20.964,9.999,,
Bolivia,2020-05-23,-16.2902,-63.5887,11736772,3549,21205,units unclear,5915,3383.052,240,5915,3623.052,2291.948,369.5,222.0,12.5,234.5,135.0,27.472,16.059,-0.30556,15.754,11.718,1.194,-0.85069,,0.06624,0.04057,503.972,20.449,288.244,308.692,195.279,3.585,1806.715
Bosnia and Herzegovina,2020-05-23,43.916,17.679,3279568,6066,,,2391,2018.282,141,2391,2159.282,231.718,13.0,22.104,2.167,24.271,-11.27095,-0.19444,-1.16159,0.1111,-1.05048,0.856,,,,0.0653,0.05897,729.059,42.993,615.411,658.404,70.655,,
Botswana,2020-05-23,-22.3285,24.685,2334686,8259,,,30,23.786,1,30,24.786,5.214,1.667,0.637,0.0,0.637,1.03,0.0,0.07523,,,,-0.07639,,,0.04035,0.03333,12.85,0.4283,10.188,10.616,2.233,,
Brazil,2020-05-23,-14.235,-51.9253,213724406,9001,132467,samples tested,347398,197568.208,22013,347398,219581.208,127816.792,16607.167,11953.821,942.167,12895.988,3711.179,318.056,514.834,-0.83333,514.001,-195.94552,173.611,,,0.1002,0.06337,1625.448,102.997,924.406,1027.404,598.045,0.3813,619.803
Brunei,2020-05-23,4.535,114.728,441178,31628,,,141,140.117,1,141,141.117,-0.11703,0.0,-0.01326,0.0,-0.01326,0.01326,,,,,,,,,0.00709,0.00709,319.599,2.267,317.597,319.864,-0.26526,,
Bulgaria,2020-05-23,42.734,25.486,6908148,9272,73210,samples tested,2408,1926.664,126,2408,2052.664,355.336,25.167,33.82,2.333,36.153,-10.98648,-3.33333,-0.82065,-0.22222,-1.04287,-2.29046,,,,0.06138,0.05233,348.574,18.239,278.897,297.137,51.437,30.403,10597.631
Burkina Faso,2020-05-23,12.238,-1.5616,20953200,715,,,814,709.653,52,814,761.653,52.347,3.833,6.105,0.0,6.105,-2.27154,0.4167,-0.1835,0.0,-0.1835,0.6002,-0.15278,-0.02431,,0.06827,0.06388,38.848,2.482,33.868,36.35,2.498,,
Burma,2020-05-23,21.916,95.956,,,,,201,174.191,6,201,180.191,20.809,1.167,2.261,0.0,2.261,-1.0941,-0.30556,-0.06808,,,,,,,0.0333,0.02985,,,,,,,
Burundi,2020-05-23,-3.3731,29.919,11893778,272,,,42,25.395,1,42,26.395,15.605,0.0,1.768,0.0,1.768,-1.76804,-0.52778,-0.13823,,,,,,,0.03789,0.02381,3.531,0.08408,2.135,2.219,1.312,,
Cabo Verde,2020-05-23,16.539,-23.0418,558398,3635,,,371,283.639,3,371,286.639,84.361,6.833,8.886,0.1667,9.052,-2.21896,-0.25,-0.23165,,,,-0.09722,,,0.01047,0.00809,664.401,5.373,507.951,513.324,151.077,,
Cambodia,2020-05-23,11.55,104.917,16782527,1510,,,124,122.007,0,124,122.007,1.993,0.3333,0.1402,,,,-0.05556,0.01635,,,,,,,0.0,0.0,7.389,0.0,7.27,7.27,0.1187,,
Cameroon,2020-05-23,3.848,11.502,26614607,1534,,,4400,2955.496,159,4400,3114.496,1285.504,283.833,141.571,4.833,146.404,137.429,-7.19444,8.218,-0.02778,8.19,-15.38448,,,,0.05105,0.03614,165.323,5.974,111.048,117.022,48.301,,
Central African Republic,2020-05-23,6.611,20.939,4796900,476,,,552,269.71,1,552,270.71,281.29,42.167,27.317,,,,2.694,1.924,,,,-0.40278,-0.05208,,0.00369,0.00181,115.074,0.2085,56.226,56.434,58.64,,
Chad,2020-05-23,15.454,18.732,16575069,728,,,648,356.088,60,648,416.088,231.912,22.5,22.702,0.8333,23.535,-1.03532,-0.94444,-0.0032,-0.05556,-0.05876,-0.88569,,,,0.1442,0.09259,39.095,3.62,21.483,25.103,13.992,,
Chile,2020-05-23,-35.6751,-71.543,19148883,15923,457332,samples tested,65393,39600.505,673,65393,40273.505,25119.495,4057.333,2522.863,43.667,2566.529,1490.804,100.917,157.32,1.333,158.654,-57.73714,-37.47222,,,0.01671,0.01029,3414.977,35.146,2068.032,2103.178,1311.799,6.994,23882.96
China,2020-05-23,32.828,111.649,1407987086,9771,,,84084,79367.625,4638,84084,84005.625,78.375,6.667,8.423,0.0,8.423,-1.75633,0.25,-0.30099,,,,-0.09028,,,0.05521,0.05516,59.719,3.294,56.37,59.664,0.05566,,
Colombia,2020-05-23,4.571,-74.2973,50907732,6668,243119,samples tested,20177,13244.054,705,20177,13949.054,6227.946,886.0,613.696,24.333,638.029,247.971,17.389,22.846,0.5278,23.374,-5.98529,-10.19444,,,0.05054,0.03494,396.345,13.849,260.158,274.007,122.338,12.049,4775.679
Comoros,2020-05-23,-11.6455,43.333,872888,1415,,,78,19.543,1,78,20.543,57.457,8.833,4.982,0.0,4.982,3.851,-1.61111,0.5036,,,,-0.60417,,,0.04868,0.01282,89.359,1.146,22.389,23.535,65.824,,
Congo-Brazzaville,2020-05-23,-4.0383,21.759,5554412,2148,,,487,347.205,16,487,363.205,123.795,11.167,11.71,0.1667,11.877,-0.71037,-0.33333,0.1819,0.05556,0.2374,-0.57074,0.2292,,,0.04405,0.03285,87.678,2.881,62.51,65.39,22.288,,
Congo-Kinshasa,2020-05-23,-4.0383,21.759,89656528,562,,,2025,1263.893,63,2025,1326.893,698.107,112.0,72.635,1.167,73.801,38.199,6.611,3.843,0.1111,3.954,2.657,-0.47917,-0.34549,,0.04748,0.03111,22.586,0.7027,14.097,14.8,7.786,,
Costa Rica,2020-05-23,9.749,-83.7534,5130266,12027,15939,people tested,918,821.594,10,918,831.594,86.406,9.833,9.645,0.0,9.645,0.1881,1.361,0.2126,,,,0.1042,-0.09722,,0.01203,0.01089,178.938,1.949,160.146,162.096,16.842,17.363,3106.856
Cote d'Ivoire,2020-05-23,7.54,-5.5471,26269866,1716,,,2366,1894.256,30,2366,1924.256,441.744,41.0,46.357,0.1667,46.523,-5.52322,3.528,-0.24247,-0.02778,-0.27025,3.798,,-0.02083,,0.01559,0.01268,90.065,1.142,72.108,73.25,16.816,,
Croatia,2020-05-23,45.1,15.2,4047622,14915,60864,people tested,2243,2080.78,99,2243,2179.78,63.22,1.667,6.055,0.8333,6.888,-5.22148,-0.41667,-0.56989,0.0,-0.56989,0.1532,,,,0.04542,0.04414,554.153,24.459,514.075,538.534,15.619,27.135,15036.977
Cuba,2020-05-23,22.0,-80.0,11361908,8822,94060,samples tested,1931,1699.407,81,1931,1780.407,150.593,10.5,15.521,0.5,16.021,-5.52079,0.4167,-0.61446,-0.02778,-0.64224,1.059,,,,0.0455,0.04195,169.954,7.129,149.571,156.7,13.254,48.711,8278.539
Cyprus,2020-05-23,35.126,33.43,1220282,28690,,,927,879.497,17,927,896.497,30.503,2.833,3.571,0.0,3.571,-0.73798,0.1111,-0.10279,,,,-0.10417,,,0.01896,0.01834,759.66,13.931,720.733,734.664,24.996,,
Czech Republic,2020-05-23,49.818,15.473,10672417,23069,400376,samples tested,8890,7996.27,314,8890,8310.27,579.73,54.833,58.323,2.167,60.489,-5.65587,-3.02778,0.2,-0.30556,-0.10554,-2.92224,,,,0.03778,0.03532,832.988,29.422,749.246,778.668,54.32,45.037,37515.026
Denmark,2020-05-23,63.288,-13.3381,5846408,61391,532467,samples tested,11487,10149.101,561,11487,10710.101,776.899,52.0,82.228,1.5,83.728,-31.72808,-1.55556,-2.92377,-0.19444,-3.11822,1.563,,,,0.05238,0.04884,1964.796,95.956,1735.955,1831.911,132.885,46.354,91075.922
Diamond Princess,2020-05-23,0.0,0.0,,,,,712,698.995,13,712,711.995,0.00459,0.0,0.00052,0.0,0.00052,-0.00052,,-6.0e-5,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-23,11.825,42.59,990313,3083,,,2270,1480.387,10,2270,1490.387,779.613,106.667,77.418,0.8333,78.251,28.416,-6.25,5.161,0.1111,5.272,-11.52206,,,,0.00671,0.00441,2292.205,10.098,1494.868,1504.965,787.239,,
Dominica,2020-05-23,15.415,-61.371,71848,7691,,,16,15.964,0,16,15.964,0.03584,0.0,0.00406,,,,,-0.00046,,,,,,,0.0,0.0,222.692,0.0,222.194,222.194,0.4988,,
Dominican Republic,2020-05-23,18.736,-70.1627,10898284,8051,,,14422,10924.705,458,14422,11382.705,3039.295,297.833,312.16,3.667,315.826,-17.99295,0.02778,1.907,0.0,1.907,-1.87907,1.486,,,0.04024,0.03176,1323.328,42.025,1002.424,1044.449,278.878,,
Ecuador,2020-05-23,-1.8312,-78.1834,17659604,6345,60696,units unclear,36258,28230.389,3096,36258,31326.389,4931.611,416.833,474.396,52.5,526.896,-110.06248,-21.19444,-0.6848,-3.38889,-4.07369,-17.12076,,,,0.09883,0.08539,2053.16,175.315,1598.586,1773.901,279.259,1.674,3436.997
Egypt,2020-05-23,26.0,30.0,102413231,2549,,,16513,10574.596,735,16513,11309.596,5203.404,754.5,511.683,19.5,531.183,223.317,35.694,24.909,1.083,25.993,9.702,11.438,,,0.06499,0.04451,161.239,7.177,103.254,110.431,50.808,,
El Salvador,2020-05-23,13.794,-88.8965,6482845,4058,72616,samples tested,1819,1144.378,33,1819,1177.378,641.622,78.5,65.16,0.8333,65.993,12.507,-0.61111,1.442,0.1667,1.609,-2.22016,0.06944,,,0.02803,0.01814,280.587,5.09,176.524,181.614,98.972,39.921,11201.255
Equatorial Guinea,2020-05-23,1.5,10.0,1425866,10144,,,960,616.694,11,960,627.694,332.306,25.5,35.652,0.8333,36.485,-10.98509,-0.55556,-0.11715,-0.08333,-0.20048,-0.35508,,,,0.01752,0.01146,673.275,7.715,432.505,440.22,233.055,,
Eritrea,2020-05-23,15.179,39.782,3336933,308,,,39,38.789,0,39,38.789,0.211,0.0,0.02391,,,,,-0.00271,,,,,,,0.0,0.0,11.687,0.0,11.624,11.624,0.06324,,
Estonia,2020-05-23,58.595,25.014,1313895,23247,75769,samples tested,1821,1683.053,64,1821,1747.053,73.947,6.667,6.963,0.1667,7.13,-0.4631,-0.25,-0.10568,0.05556,-0.05013,-0.19987,0.04167,,,0.03663,0.03515,1385.955,48.71,1280.965,1329.675,56.281,41.608,57667.47
Eswatini,2020-05-23,-26.5225,31.466,1151731,4146,,,238,178.665,2,238,180.665,57.335,7.333,5.876,0.0,5.876,1.458,0.1667,0.2059,,,,-0.28472,,,0.01107,0.0084,206.645,1.737,155.127,156.864,49.782,,
Ethiopia,2020-05-23,9.145,40.49,115468813,772,76962,samples tested,494,291.446,5,494,296.446,197.554,52.0,20.788,0.1667,20.954,31.046,8.25,2.907,,,,0.04861,-0.21701,,0.01687,0.01012,4.278,0.0433,2.524,2.567,1.711,155.794,666.518
Fiji,2020-05-23,-17.7134,178.065,891926,6267,,,18,17.901,0,18,17.901,0.0985,0.0,0.01116,,,,,-0.00126,,,,,,,0.0,0.0,20.181,0.0,20.071,20.071,0.1104,,
Finland,2020-05-23,64.0,26.0,5554574,50175,172530,samples tested,6568,5705.273,306,6568,6011.273,556.727,30.833,57.607,1.333,58.941,-28.10718,-0.36111,-2.85653,0.0,-2.85653,2.495,,,,0.0509,0.04659,1182.449,55.09,1027.131,1082.22,100.229,26.268,31060.888
France,2020-05-23,8.306,5.429,67687174,41470,,people tested,182694,148051.017,28335,182694,176386.017,6307.983,191.167,611.047,66.333,677.381,-486.21393,34.111,-35.65637,4.389,-31.26748,65.379,,,,0.1606,0.1551,2699.093,418.617,2187.283,2605.9,93.193,,
Gabon,2020-05-23,-0.8037,11.609,2251673,7953,,,1934,1112.599,12,1934,1124.599,809.401,111.833,74.615,0.3333,74.948,36.885,1.806,3.47,0.05556,3.526,-1.7204,-3.52083,,,0.01067,0.0062,858.917,5.329,494.121,499.45,359.467,,
Gambia,2020-05-23,13.443,-15.3101,2423338,716,,,25,20.412,1,25,21.412,3.588,0.1667,0.365,0.0,0.365,-0.19834,-0.05556,-0.02213,,,,,,,0.0467,0.04,10.316,0.4127,8.423,8.836,1.481,,
Georgia,2020-05-23,42.315,43.357,3689506,4723,,,728,643.769,12,728,655.769,72.231,3.167,7.698,0.0,7.698,-4.53124,-0.41667,-0.43548,,,,,,,0.0183,0.01648,197.316,3.252,174.486,177.739,19.577,,
Germany,2020-05-23,51.0,9.0,82983285,47616,,samples tested,179986,164505.877,8261,179986,172766.877,7219.123,454.5,738.501,38.0,776.501,-322.00084,-18.91667,-29.08685,-1.55556,-30.6424,11.726,,,,0.04782,0.0459,2168.943,99.55,1982.398,2081.948,86.995,,
Ghana,2020-05-23,7.946,-1.0232,31239088,2202,197194,people tested,6617,5006.851,31,6617,5037.851,1579.149,141.333,165.148,0.5,165.648,-24.31452,3.25,-2.46549,0.02778,-2.43771,5.688,1.021,-0.43403,,0.00615,0.00468,211.818,0.9923,160.275,161.268,50.55,29.801,6312.412
Greece,2020-05-23,39.074,21.824,10723526,20317,152998,samples tested,2876,2585.006,171,2876,2756.006,119.994,7.0,11.503,1.167,12.669,-5.66927,-0.25,-0.53953,-0.11111,-0.65064,0.4006,-0.09722,,,0.06205,0.05946,268.195,15.946,241.059,257.006,11.19,53.198,14267.509
Grenada,2020-05-23,12.116,-61.679,112455,10640,,,22,21.157,0,22,21.157,0.8428,0.1667,0.113,,,,,-0.00084,,,,,,,0.0,0.0,195.634,0.0,188.14,188.14,7.494,,
Guatemala,2020-05-23,15.784,-90.2308,18016276,4549,,,3054,1608.312,55,3054,1663.312,1390.688,281.5,137.795,3.0,140.795,140.705,7.278,12.989,0.3611,13.35,-6.07193,-7.38889,,,0.03307,0.01801,169.513,3.053,89.27,92.323,77.191,,
Guinea,2020-05-23,9.946,-9.6966,12992595,879,,,3176,2413.73,20,3176,2433.73,742.27,68.667,75.862,0.3333,76.195,-7.52852,-1.05556,-0.52364,-0.05556,-0.5792,-0.47636,,,,0.00822,0.0063,244.447,1.539,185.777,187.317,57.13,,
Guinea-Bissau,2020-05-23,11.804,-15.1804,1969276,778,,,1114,832.345,6,1114,838.345,275.655,14.833,31.588,0.1667,31.755,-16.92175,0.5,-1.65149,0.0,-1.65149,2.151,,,,0.00716,0.00539,565.69,3.047,422.665,425.712,139.978,,
Guyana,2020-05-23,5.0,-58.75,782677,4979,,,127,101.209,10,127,111.209,15.791,2.333,1.884,0.1667,2.051,0.2824,0.3611,-0.00689,,,,0.02083,,,0.08992,0.07874,162.264,12.777,129.312,142.088,20.175,,
Haiti,2020-05-23,18.971,-72.2852,11466044,868,,,865,379.02,26,865,405.02,459.98,96.333,42.471,1.833,44.304,52.029,8.611,3.553,0.08333,3.636,4.975,4.021,-0.30208,,0.06419,0.03006,75.44,2.268,33.056,35.323,40.117,,
Holy See,2020-05-23,41.903,12.453,,,,,12,11.67,0,12,11.67,0.3304,0.0,0.03743,,,,,-0.00424,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-23,15.2,-86.2419,9997955,2506,,,3477,2219.964,167,3477,2386.964,1090.036,241.0,120.367,6.833,127.2,113.8,12.333,8.307,0.1111,8.418,3.915,-6.34028,,,0.06996,0.04803,347.771,16.703,222.042,238.745,109.026,,
Hungary,2020-05-23,47.162,19.503,9728346,16151,159260,samples tested,3713,2850.87,482,3713,3332.87,380.13,28.833,34.74,4.833,39.573,-10.73968,-2.11111,-1.15315,0.1111,-1.04204,-1.06907,,,,0.1446,0.1298,381.668,49.546,293.048,342.594,39.074,42.893,16370.717
Iceland,2020-05-23,64.963,-19.0208,361714,73368,58803,samples tested,1804,1784.99,10,1804,1794.99,9.01,0.1667,0.9548,0.0,0.9548,-0.78817,-0.02778,-0.07276,,,,-0.00694,,,0.00557,0.00554,4987.366,27.646,4934.81,4962.456,24.909,32.596,162567.664
India,2020-05-23,21.0,78.0,1390254545,2010,2834798,samples tested,131423,82374.143,3868,131423,86242.143,45180.857,6460.833,4484.481,151.667,4636.147,1824.686,176.194,194.321,7.472,201.793,-25.59853,-1.625,,,0.04485,0.02943,94.532,2.782,59.251,62.033,32.498,21.57,2039.05
Indonesia,2020-05-23,-0.7893,113.921,274757901,3894,176035,people tested,21745,14848.523,1351,21745,16199.523,5545.477,662.667,516.812,29.333,546.145,116.522,-21.11111,15.721,-0.94444,14.776,-35.88722,-3.84722,,,0.0834,0.06213,79.142,4.917,54.042,58.959,20.183,8.095,640.691
Iran,2020-05-23,32.0,53.0,83827713,1670,781286,samples tested,133521,108181.56,7359,133521,115540.56,17980.44,2093.667,1824.751,54.167,1878.918,214.749,-4.88889,31.052,-1.47222,29.58,-34.46864,,,,0.06369,0.05511,1592.803,87.787,1290.523,1378.31,214.493,5.851,9320.14
Iraq,2020-05-23,33.0,44.0,40593281,,,,4272,3020.792,152,4272,3172.792,1099.208,187.333,101.171,5.833,107.004,80.329,20.361,8.399,0.1111,8.51,11.851,1.472,-0.05208,,0.04791,0.03558,105.239,3.744,74.416,78.161,27.079,,
Ireland,2020-05-23,53.142,-7.6921,5002283,78583,,units unclear,24582,21482.588,1604,24582,23086.588,1495.412,70.0,153.746,7.333,161.079,-91.07923,-4.88889,-9.69028,-0.55556,-10.24583,5.357,,,,0.06948,0.06525,4914.156,320.654,4294.557,4615.21,298.946,,
Israel,2020-05-23,31.0,35.0,9230241,41720,537280,samples tested,16712,16061.946,279,16712,16340.946,371.054,15.0,40.115,0.3333,40.449,-25.44852,5.0,-2.60979,-0.05556,-2.66535,7.665,1.708,,,0.01707,0.01669,1810.57,30.227,1740.144,1770.371,40.2,32.149,58208.664
Italy,2020-05-23,43.0,12.0,60821283,34489,2164426,people tested,229327,187319.011,32735,229327,220054.011,9272.989,531.833,885.563,104.167,989.729,-457.89588,-26.97222,-36.88655,-9.25,-46.13655,19.164,,,,0.1488,0.1427,3770.506,538.216,3079.827,3618.043,152.463,9.438,35586.655
Jamaica,2020-05-23,18.11,-77.2975,2967754,5354,,,550,484.455,9,550,493.455,56.545,5.833,5.634,0.0,5.634,0.1994,-0.13889,-0.02986,,,,-0.125,,,0.01824,0.01636,185.325,3.033,163.24,166.272,19.053,,
Japan,2020-05-23,36.0,138.0,126494270,39290,268477,people tested,16536,14877.325,808,16536,15685.325,850.675,42.667,78.06,13.0,91.06,-48.39355,-3.16667,-6.70355,0.4167,-6.28688,3.12,-0.34722,,,0.05151,0.04886,130.725,6.388,117.613,124.0,6.725,16.236,2122.444
Jordan,2020-05-23,31.24,36.51,10718956,4242,,,704,584.451,9,704,593.451,110.549,7.667,11.547,0.0,11.547,-3.88058,-1.80556,-0.18556,,,,,,,0.01517,0.01278,65.678,0.8396,54.525,55.365,10.313,,
Kazakhstan,2020-05-23,48.02,66.924,18693685,9815,635712,samples tested,7919,5778.906,35,7919,5813.906,2105.094,333.333,232.565,0.3333,232.898,100.435,6.972,9.84,0.02778,9.868,-2.89598,-5.93056,,,0.00602,0.00442,423.619,1.872,309.137,311.009,112.61,80.277,34006.778
Kenya,2020-05-23,-0.0236,37.906,54177517,1711,,units unclear,1192,769.147,50,1192,819.147,372.853,53.167,38.131,0.3333,38.465,14.702,6.889,1.757,,,,2.215,-0.24132,,0.06104,0.04195,22.002,0.9229,14.197,15.12,6.882,,
Kosovo,2020-05-23,42.603,20.903,1862192,4302,,,1025,887.68,29,1025,916.68,108.32,8.167,10.742,0.1667,10.908,-2.74171,-1.30556,-0.19522,,,,,,,0.03164,0.02829,550.427,15.573,476.686,492.259,58.168,,
Kuwait,2020-05-23,29.5,47.75,4474225,33994,,,20464,12697.46,148,20464,12845.46,7618.54,834.5,775.232,8.0,783.232,51.268,-24.83333,8.266,0.2778,8.543,-33.3767,,,,0.01152,0.00723,4573.753,33.078,2837.913,2870.991,1702.762,,
Kyrgyzstan,2020-05-23,41.204,74.766,6504691,1280,,,1365,1078.326,14,1365,1092.326,272.674,33.0,28.981,0.3333,29.314,3.686,1.944,0.5421,,,,0.8333,,,0.01282,0.01026,209.849,2.152,165.777,167.929,41.92,,
Laos,2020-05-23,19.856,102.495,7286667,2542,,,19,18.918,0,19,18.918,0.0816,0.0,0.00925,,,,,-0.00105,,,,,,,0.0,0.0,2.608,0.0,2.596,2.596,0.0112,,
Latvia,2020-05-23,56.88,24.603,1883606,17855,97846,samples tested,1046,940.337,22,1046,962.337,83.663,6.167,7.94,0.1667,8.107,-1.94049,-0.55556,-0.21579,-0.02778,-0.24356,-0.31199,,,,0.02286,0.02103,555.318,11.68,499.222,510.901,44.417,93.543,51946.108
Lebanon,2020-05-23,33.855,35.862,7303125,8270,,,1097,871.724,26,1097,897.724,199.276,29.833,18.695,0.0,18.695,11.138,-3.08333,0.8488,,,,-0.47222,,,0.02896,0.0237,150.21,3.56,119.363,122.923,27.286,,
Lesotho,2020-05-23,-29.60999,28.234,2116672,1299,,,2,0.7781,0,2,0.7781,1.222,0.1667,0.09692,,,,-0.02778,0.00498,,,,,,,0.0,0.0,0.9449,0.0,0.3676,0.3676,0.5773,,
Liberia,2020-05-23,6.428,-9.4295,5108890,677,,,255,184.502,26,255,210.502,44.498,4.667,4.065,0.5,4.565,0.1016,-0.30556,0.1428,-0.11111,0.03171,-0.33726,-0.09722,,,0.1235,0.102,49.913,5.089,36.114,41.203,8.71,,
Libya,2020-05-23,26.335,17.228,6844086,7242,,,75,62.266,3,75,65.266,9.734,1.333,0.8241,0.0,0.8241,0.5092,0.9167,0.1373,,,,0.3681,-0.01389,-0.05208,0.04597,0.04,10.958,0.4383,9.098,9.536,1.422,,
Liechtenstein,2020-05-23,47.14,9.55,38475,74854,,,82,80.778,1,82,81.778,0.2218,0.0,0.02513,0.0,0.02513,-0.02513,,-0.00285,,,,,,,0.01223,0.0122,2131.254,25.991,2099.498,2125.488,5.766,,
