country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Barbados,2020-03-25,13.194,-59.5432,288373,17949,,,18,59.569,0,18,59.569,-41.56909,2.0,-4.70491,,,,0.08333,,,,,0.02083,,,0.0,0.0,62.419,0.0,206.57,206.57,-144.15042,,
Belarus,2020-03-25,53.71,27.953,9429921,6330,,samples tested,86,46.32,0,86,46.32,39.68,3.0,4.208,,,,0.8611,0.02914,,,,,,,0.0,0.0,9.12,0.0,4.912,4.912,4.208,,
Belgium,2020-03-25,50.833,4.0,11572730,47472,34078,units unclear,4937,1722.058,178,4937,1900.058,3036.942,955.5,286.661,46.333,332.994,622.506,130.444,49.32,10.278,59.598,70.846,-6.93056,-11.02431,,0.09368,0.03605,426.606,15.381,148.803,164.184,262.422,6.903,2944.681
Belize,2020-03-25,13.194,-59.5432,402155,4885,,,2,53.136,0,2,53.136,-51.13622,,-5.87941,,,,,,,,,,,,0.0,0.0,4.973,0.0,132.129,132.129,-127.15549,,
Benin,2020-03-25,9.308,2.316,12160701,1241,,,6,1.894,0,6,1.894,4.106,0.6667,0.3648,,,,-0.02778,0.01465,,,,,,,0.0,0.0,0.4934,0.0,0.1558,0.1558,0.3376,,
Bhutan,2020-03-25,27.514,90.434,775132,3243,,,2,1.552,0,2,1.552,0.448,0.1667,0.0683,,,,0.02778,0.01303,,,,0.0,,,0.0,0.0,2.58,0.0,2.002,2.002,0.578,,
Bolivia,2020-03-25,-16.2902,-63.5887,11736772,3549,334,units unclear,32,13.416,0,32,13.416,18.584,8.333,2.447,,,,1.528,0.3523,,,,-0.125,-0.12674,,0.0,0.0,2.726,0.0,1.143,1.143,1.583,10.438,28.458
Bosnia and Herzegovina,2020-03-25,43.916,17.679,3279568,6066,,,176,72.913,3,176,75.913,100.087,22.0,9.877,0.6667,10.544,11.456,3.639,1.329,,,,0.5208,-0.12674,-0.12066,0.03952,0.01705,53.666,0.9148,22.232,23.147,30.518,,
Botswana,2020-03-25,-22.3285,24.685,2334686,8259,,,0,2.364,0,0,2.364,-2.36449,,-0.2679,,,,,,,,,,,,0.0,,0.0,0.0,1.013,1.013,-1.01277,,
Brazil,2020-03-25,-14.235,-51.9253,213724406,9001,,,2554,721.928,59,2554,780.928,1773.072,393.0,167.373,14.333,181.707,211.293,34.167,19.483,2.472,21.956,12.211,10.431,,,0.07555,0.0231,11.95,0.2761,3.378,3.654,8.296,,
Brunei,2020-03-25,4.535,114.728,441178,31628,,,109,617.85,0,109,617.85,-508.85026,5.333,-58.56492,,,,-0.38889,,,,,,,,0.0,0.0,247.066,0.0,1400.456,1400.456,-1153.38991,,
Bulgaria,2020-03-25,42.734,25.486,6908148,9272,,,242,96.461,3,242,99.461,142.539,24.0,14.158,0.6667,14.825,9.175,0.25,0.8248,,,,0.1597,,,0.03016,0.0124,35.031,0.4343,13.963,14.398,20.633,,
Burkina Faso,2020-03-25,12.238,-1.5616,20953200,715,,,146,38.442,4,146,42.442,103.558,22.0,8.051,1.167,9.218,12.782,0.05556,1.03,0.1944,1.224,-1.16866,-0.32639,,,0.09425,0.0274,6.968,0.1909,1.835,2.026,4.942,,
Burma,2020-03-25,21.916,95.956,,,,,0,0.7852,0,0,0.7852,-0.78523,,0.05138,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-25,-3.3731,29.919,11893778,272,,,0,0.2116,0,0,0.2116,-0.21156,,-0.02397,,,,,,,,,,,,0.0,,0.0,0.0,0.01779,0.01779,-0.01779,,
Cabo Verde,2020-03-25,16.539,-23.0418,558398,3635,,,4,0.2066,1,4,1.207,2.793,0.3333,0.1014,,,,,0.05091,,,,,,,0.8288,0.25,7.163,1.791,0.37,2.161,5.002,,
Cambodia,2020-03-25,11.55,104.917,16782527,1510,,,96,39.877,0,96,39.877,56.123,2.5,5.856,,,,-1.27778,0.00516,,,,,,,0.0,0.0,5.72,0.0,2.376,2.376,3.344,,
Cameroon,2020-03-25,3.848,11.502,26614607,1534,,,75,20.535,1,75,21.535,53.465,8.5,4.682,,,,1.556,0.5354,,,,0.7917,0.4514,,0.04644,0.01333,2.818,0.03757,0.7716,0.8091,2.009,,
Central African Republic,2020-03-25,6.611,20.939,4796900,476,,,3,7.913,0,3,7.913,-4.91325,0.0,-0.55668,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,1.65,1.65,-1.02426,,
Chad,2020-03-25,15.454,18.732,16575069,728,,,3,1.97,0,3,1.97,1.03,0.3333,0.03363,,,,0.05556,,,,,,,,0.0,0.0,0.181,0.0,0.1189,0.1189,0.06213,,
Chile,2020-03-25,-35.6751,-71.543,19148883,15923,,,1142,339.971,3,1142,342.971,799.029,212.833,76.416,0.8333,77.249,135.584,19.222,12.699,,,,-0.88194,-0.25174,,0.00875,0.00263,59.638,0.1567,17.754,17.911,41.727,,
China,2020-03-25,32.828,111.649,1407987086,9771,,,81661,77123.524,3285,81661,80408.524,1252.476,94.0,134.062,4.167,138.229,-44.22873,3.139,-4.59052,-0.33333,-4.92385,8.063,-1.67361,,,0.04085,0.04023,57.998,2.333,54.776,57.109,0.8896,,
Colombia,2020-03-25,4.571,-74.2973,50907732,6668,8797,samples tested,470,200.694,4,470,204.694,265.306,62.833,19.764,0.6667,20.43,42.403,1.889,4.614,,,,0.4583,,,0.01954,0.00851,9.232,0.07857,3.942,4.021,5.212,18.717,172.803
Comoros,2020-03-25,-11.6455,43.333,872888,1415,,,0,31.162,0,0,31.162,-31.16204,,-3.53069,,,,,,,,,,,,0.0,,0.0,0.0,35.7,35.7,-35.69993,,
Congo-Brazzaville,2020-03-25,-4.0383,21.759,5554412,2148,,,4,1.957,0,4,1.957,2.043,0.1667,0.2118,,,,0.3889,0.07245,,,,0.03472,,,0.0,0.0,0.7201,0.0,0.3524,0.3524,0.3677,,
Congo-Kinshasa,2020-03-25,-4.0383,21.759,89656528,562,,,48,13.731,2,48,15.731,32.269,5.833,2.233,0.8333,3.066,2.767,0.4444,0.1505,,,,,0.06076,,0.1271,0.04167,0.5354,0.02231,0.1531,0.1755,0.3599,,
Costa Rica,2020-03-25,9.749,-83.7534,5130266,12027,1813,people tested,201,75.327,2,201,77.327,123.673,26.833,12.727,0.0,12.727,14.106,0.3889,1.364,-0.02778,1.336,-0.94749,-0.36111,,,0.02586,0.00995,39.179,0.3898,14.683,15.073,24.107,9.02,353.393
Cote d'Ivoire,2020-03-25,7.54,-5.5471,26269866,1716,,,80,15.325,0,80,15.325,64.675,14.5,5.276,,,,0.7778,1.127,,,,-0.79167,,,0.0,0.0,3.045,0.0,0.5834,0.5834,2.462,,
Croatia,2020-03-25,45.1,15.2,4047622,14915,3618,people tested,442,140.801,1,442,141.801,300.199,67.167,28.765,0.6667,29.432,37.735,2.444,3.697,,,,-0.71528,,,0.00705,0.00226,109.2,0.2471,34.786,35.033,74.167,8.186,893.858
Cuba,2020-03-25,22.0,-80.0,11361908,8822,893,samples tested,57,17.417,1,57,18.417,38.583,14.0,3.574,0.3333,3.908,10.092,2.306,0.8082,,,,0.2083,-0.12847,-0.0408,0.0543,0.01754,5.017,0.08801,1.533,1.621,3.396,15.667,78.596
Cyprus,2020-03-25,35.126,33.43,1220282,28690,,,132,54.849,3,132,57.849,74.151,14.0,7.209,0.6667,7.875,6.125,1.806,0.6345,,,,0.6111,0.00694,-0.08811,0.05186,0.02273,108.172,2.458,44.948,47.406,60.766,,
Czech Republic,2020-03-25,49.818,15.473,10672417,23069,27104,samples tested,1654,611.115,6,1654,617.115,1036.885,251.833,105.033,1.667,106.7,145.133,19.278,12.122,,,,-3.09722,-1.34028,,0.00972,0.00363,154.979,0.5622,57.261,57.823,97.156,16.387,2539.631
Denmark,2020-03-25,63.288,-13.3381,5846408,61391,17093,samples tested,1862,977.668,34,1862,1011.668,850.332,142.0,79.428,8.667,88.095,53.905,15.0,4.634,0.7778,5.412,9.588,1.028,-0.22917,,0.03361,0.01826,318.486,5.816,167.225,173.041,145.445,9.18,2923.676
Diamond Princess,2020-03-25,0.0,0.0,,,,,712,698.752,10,712,708.752,3.248,0.0,0.0347,0.3333,0.368,-0.36804,,0.04163,-0.08333,-0.0417,,,,,0.01411,0.01404,,,,,,,
Djibouti,2020-03-25,11.825,42.59,990313,3083,,,11,1.584,0,11,1.584,9.416,2.167,0.517,,,,0.25,0.1691,,,,,,,0.0,0.0,11.108,0.0,1.6,1.6,9.508,,
Dominica,2020-03-25,15.415,-61.371,71848,7691,,,7,3.858,0,7,3.858,3.142,1.667,0.1392,,,,,,,,,,,,0.0,0.0,97.428,0.0,53.702,53.702,43.726,,
Dominican Republic,2020-03-25,18.736,-70.1627,10898284,8051,,,392,82.568,10,392,92.568,299.432,86.167,25.676,4.167,29.842,56.324,9.972,4.845,0.9167,5.761,4.211,-0.41667,,,0.108,0.02551,35.969,0.9176,7.576,8.494,27.475,,
Ecuador,2020-03-25,-1.8312,-78.1834,17659604,6345,2598,units unclear,1173,352.068,28,1173,380.068,792.932,172.333,81.221,5.667,86.888,85.445,2.583,8.417,0.6111,9.028,-6.44509,3.188,,,0.07367,0.02387,66.423,1.586,19.936,21.522,44.901,2.215,147.115
Egypt,2020-03-25,26.0,30.0,102413231,2549,,,456,221.813,21,456,242.813,213.187,41.5,16.679,3.667,20.346,21.154,1.5,1.787,0.2778,2.065,-0.56458,0.09722,,,0.08649,0.04605,4.453,0.2051,2.166,2.371,2.082,,
El Salvador,2020-03-25,13.794,-88.8965,6482845,4058,,,9,29.073,0,9,29.073,-20.07316,2.667,-2.48845,,,,0.4167,,,,,,,,0.0,0.0,1.388,0.0,4.485,4.485,-3.09635,,
Equatorial Guinea,2020-03-25,1.5,10.0,1425866,10144,,,9,6.369,0,9,6.369,2.631,1.0,0.3389,,,,0.0,0.04847,,,,,,,0.0,0.0,6.312,0.0,4.467,4.467,1.845,,
Eritrea,2020-03-25,15.179,39.782,3336933,308,,,4,1.458,0,4,1.458,2.542,0.8333,0.1564,,,,,,,,,,,,0.0,0.0,1.199,0.0,0.437,0.437,0.7617,,
Estonia,2020-03-25,58.595,25.014,1313895,23247,6981,samples tested,404,205.395,1,404,206.395,197.605,53.167,23.799,,,,5.667,2.32,,,,-1.29167,-0.4184,,0.00485,0.00248,307.483,0.7611,156.325,157.086,150.397,17.28,5313.21
Eswatini,2020-03-25,-26.5225,31.466,1151731,4146,,,4,3.279,0,4,3.279,0.7207,0.8333,0.2008,,,,0.05556,,,,,-0.06944,,,0.0,0.0,3.473,0.0,2.847,2.847,0.6257,,
Ethiopia,2020-03-25,9.145,40.49,115468813,772,576,samples tested,12,6.063,0,12,6.063,5.937,0.8333,0.7013,,,,0.2222,0.04971,,,,0.01389,,,0.0,0.0,0.1039,0.0,0.05251,0.05251,0.05141,48.0,4.988
Fiji,2020-03-25,-17.7134,178.065,891926,6267,,,5,2.696,0,5,2.696,2.304,0.5,0.1339,,,,-0.11111,,,,,,,,0.0,0.0,5.606,0.0,3.023,3.023,2.583,,
Finland,2020-03-25,64.0,26.0,5554574,50175,15648,samples tested,880,366.586,3,880,369.586,510.414,90.167,49.466,1.333,50.799,39.368,1.611,3.794,,,,-1.40278,,,0.00812,0.00341,158.428,0.5401,65.997,66.537,91.891,17.782,2817.138
France,2020-03-25,8.306,5.429,67687174,41470,,samples tested,25600,8775.25,1333,25600,10108.25,15491.75,3643.667,1304.193,273.5,1577.693,2065.974,349.917,147.829,30.833,178.662,171.255,-4.09028,-13.85243,,0.1319,0.05207,378.211,19.694,129.644,149.338,228.873,,
Gabon,2020-03-25,-0.8037,11.609,2251673,7953,,,6,172.448,1,6,173.448,-167.44788,0.3333,-18.98032,0.0,-18.98032,19.314,0.1389,,,,,,,,0.00577,0.1667,2.665,0.4441,76.587,77.031,-74.36598,,
Gambia,2020-03-25,13.443,-15.3101,2423338,716,,,3,2.484,1,3,3.484,-0.48408,0.3333,-0.28264,,,,-0.02778,,,,,-0.01389,,,0.287,0.3333,1.238,0.4127,1.025,1.438,-0.19976,,
Georgia,2020-03-25,42.315,43.357,3689506,4723,,,75,37.343,0,75,37.343,37.657,6.0,3.629,,,,0.0,0.2328,,,,0.09722,,,0.0,0.0,20.328,0.0,10.121,10.121,10.207,,
Germany,2020-03-25,51.0,9.0,82983285,47616,,samples tested,37323,14179.003,206,37323,14385.003,22937.997,5470.333,2352.41,56.5,2408.91,3061.423,346.722,255.027,11.306,266.332,80.39,-55.38194,-20.42708,,0.01432,0.00552,449.765,2.482,170.866,173.348,276.417,,
Ghana,2020-03-25,7.946,-1.0232,31239088,2202,,people tested,93,177.093,4,93,181.093,-88.09299,19.667,-13.06221,0.6667,-12.39555,32.062,-0.38889,,,,,-1.08333,,,0.02209,0.04301,2.977,0.128,5.669,5.797,-2.81996,,
Greece,2020-03-25,39.074,21.824,10723526,20317,10000,samples tested,821,375.134,22,821,397.134,423.866,72.833,40.315,2.833,43.148,29.685,2.5,2.953,0.3056,3.258,-0.7584,-0.07639,,,0.0554,0.0268,76.561,2.052,34.982,37.034,39.527,12.18,932.529
Grenada,2020-03-25,12.116,-61.679,112455,10640,,,1,2.982,0,1,2.982,-1.9825,1.0,-0.02517,,,,,,,,,,,,0.0,0.0,8.892,0.0,26.522,26.522,-17.62923,,
Guatemala,2020-03-25,15.784,-90.2308,18016276,4549,,,24,8.124,1,24,9.124,14.876,2.5,1.512,0.0,1.512,0.9879,-0.02778,0.08568,,,,,,,0.1096,0.04167,1.332,0.05551,0.4509,0.5064,0.8257,,
Guinea,2020-03-25,9.946,-9.6966,12992595,879,,,4,7.265,0,4,7.265,-3.26467,1.0,-0.33893,,,,0.4167,,,,,0.2014,0.1007,,0.0,0.0,0.3079,0.0,0.5591,0.5591,-0.25127,,
Guinea-Bissau,2020-03-25,11.804,-15.1804,1969276,778,,,2,3.534,0,2,3.534,-1.53386,,-0.30582,,,,,,,,,,,,0.0,0.0,1.016,0.0,1.794,1.794,-0.77889,,
Guyana,2020-03-25,5.0,-58.75,782677,4979,,,5,6.75,1,5,7.75,-2.74981,-1.83333,0.2917,0.0,0.2917,-2.12501,,-0.1312,,,,,,,0.129,0.2,6.388,1.278,8.624,9.902,-3.51334,,
Haiti,2020-03-25,18.971,-72.2852,11466044,868,,,8,1.891,0,8,1.891,6.109,1.0,0.5061,,,,,0.07619,,,,,,,0.0,0.0,0.6977,0.0,0.165,0.165,0.5328,,
Holy See,2020-03-25,41.903,12.453,,,,,4,3.693,0,4,3.693,0.3068,0.8333,-0.08981,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-25,15.2,-86.2419,9997955,2506,,,36,13.822,0,36,13.822,22.178,11.5,2.684,,,,2.25,0.5324,,,,0.3403,-0.11285,-0.04731,0.0,0.0,3.601,0.0,1.383,1.383,2.218,,
Hungary,2020-03-25,47.162,19.503,9728346,16151,6817,samples tested,226,71.21,10,226,81.21,144.79,35.333,13.308,0.8333,14.142,21.192,3.139,2.315,-0.08333,2.232,0.9072,-0.25,,,0.1231,0.04425,23.231,1.028,7.32,8.348,14.883,30.164,700.736
Iceland,2020-03-25,64.963,-19.0208,361714,73368,12574,samples tested,737,315.114,2,737,317.114,419.886,65.833,42.353,0.1667,42.519,23.314,-0.25,3.014,-0.02778,2.986,-3.23577,-0.36111,,,0.00631,0.00271,2037.521,5.529,871.17,876.699,1160.822,17.061,34762.271
India,2020-03-25,21.0,78.0,1390254545,2010,24254,people tested,657,218.698,12,657,230.698,426.302,98.5,39.057,2.833,41.891,56.609,7.694,5.236,0.4167,5.652,2.042,6.465,,,0.05202,0.01826,0.4726,0.00863,0.1573,0.1659,0.3066,36.916,17.446
Indonesia,2020-03-25,-0.7893,113.921,274757901,3894,,people tested,790,437.137,58,790,495.137,294.863,106.833,17.933,9.0,26.933,79.9,7.194,,1.25,,,-1.04861,,,0.1171,0.07342,2.875,0.2111,1.591,1.802,1.073,,
Iran,2020-03-25,32.0,53.0,83827713,1670,,,27017,13477.386,2077,27017,15554.386,11462.614,2295.0,1044.348,138.667,1183.014,1111.986,249.389,97.768,0.7778,98.546,150.843,-13.65278,-18.63194,,0.1335,0.07688,322.292,24.777,160.775,185.552,136.74,,
Iraq,2020-03-25,33.0,44.0,40593281,,,,346,281.604,29,346,310.604,35.396,45.5,-1.82989,3.667,1.837,43.663,5.389,,0.1389,,,-0.6875,-0.33333,,0.09337,0.08382,8.524,0.7144,6.937,7.652,0.872,,
Ireland,2020-03-25,53.142,-7.6921,5002283,78583,,units unclear,1564,512.57,9,1564,521.57,1042.43,251.5,98.272,5.333,103.605,147.895,18.444,11.653,1.556,13.208,5.236,-1.36111,,,0.01726,0.00575,312.657,1.799,102.467,104.266,208.391,,
Israel,2020-03-25,31.0,35.0,9230241,41720,37044,samples tested,2369,504.479,5,2369,509.479,1859.521,456.0,140.339,1.833,142.172,313.828,29.083,32.169,,,,-5.94444,,,0.00981,0.00211,256.656,0.5417,54.655,55.197,201.46,15.637,4013.33
Italy,2020-03-25,43.0,12.0,60821283,34489,324445,samples tested,74386,28976.059,7503,74386,36479.059,37906.941,5555.667,3191.133,757.833,3948.967,1606.7,-54.02778,157.154,22.972,180.126,-234.15427,-38.3125,,,0.2057,0.1009,1223.026,123.361,476.413,599.775,623.251,4.362,5334.399
Jamaica,2020-03-25,18.11,-77.2975,2967754,5354,,,26,221.547,1,26,222.547,-196.54673,1.833,-22.68209,0.0,-22.68209,24.515,-0.02778,,,,,0.03472,,-0.00304,0.00449,0.03846,8.761,0.337,74.651,74.988,-66.22743,,
Japan,2020-03-25,36.0,138.0,126494270,39290,23521,people tested,1307,788.526,45,1307,833.526,473.474,98.667,45.138,1.833,46.971,51.695,7.306,4.783,-0.13889,4.645,2.661,0.5417,,,0.05399,0.03443,10.332,0.3557,6.234,6.589,3.743,17.996,185.945
Jordan,2020-03-25,31.24,36.51,10718956,4242,,,172,74.922,0,172,74.922,97.078,22.333,9.962,,,,-0.02778,1.119,,,,-0.86806,,,0.0,0.0,16.046,0.0,6.99,6.99,9.057,,
Kazakhstan,2020-03-25,48.02,66.924,18693685,9815,11349,samples tested,81,33.746,0,81,33.746,47.254,28.0,5.82,,,,6.25,1.656,,,,-0.03472,-0.64583,,0.0,0.0,4.333,0.0,1.805,1.805,2.528,140.111,607.103
Kenya,2020-03-25,-0.0236,37.906,54177517,1711,,units unclear,28,18.021,0,28,18.021,9.979,3.833,0.4724,,,,0.2778,,,,,0.2917,,,0.0,0.0,0.5168,0.0,0.3326,0.3326,0.1842,,
Kosovo,2020-03-25,42.603,20.903,1862192,4302,,,0,2.196,0,0,2.196,-2.19588,,2.208,,,,,,,,,,,,0.0,,0.0,0.0,1.179,1.179,-1.17919,,
Kuwait,2020-03-25,29.5,47.75,4474225,33994,,,195,131.033,0,195,131.033,63.967,7.833,7.611,,,,1.306,0.1722,,,,0.4236,,,0.0,0.0,43.583,0.0,29.286,29.286,14.297,,
Kyrgyzstan,2020-03-25,41.204,74.766,6504691,1280,,,44,35.253,0,44,35.253,8.747,7.333,-0.01412,,,,0.6111,,,,,,,,0.0,0.0,6.764,0.0,5.42,5.42,1.345,,
Laos,2020-03-25,19.856,102.495,7286667,2542,,,3,1.9,0,3,1.9,1.1,,0.07534,,,,,,,,,,,,0.0,0.0,0.4117,0.0,0.2607,0.2607,0.151,,
Latvia,2020-03-25,56.88,24.603,1883606,17855,9796,samples tested,221,82.639,0,221,82.639,138.361,27.667,13.978,,,,1.167,1.329,,,,-0.09722,,,0.0,0.0,117.328,0.0,43.873,43.873,73.456,44.326,5200.663
Lebanon,2020-03-25,33.855,35.862,7303125,8270,,,333,143.402,6,333,149.402,183.598,27.333,18.222,0.6667,18.888,8.445,-1.08333,1.111,0.1111,1.222,-2.30546,-0.86806,,,0.04016,0.01802,45.597,0.8216,19.636,20.457,25.14,,
Lesotho,2020-03-25,-29.60999,28.234,2116672,1299,,,0,1.154,0,0,1.154,-1.15413,,-0.13076,,,,,,,,,,,,0.0,,0.0,0.0,0.5453,0.5453,-0.54525,,
Liberia,2020-03-25,6.428,-9.4295,5108890,677,,,3,1.535,0,3,1.535,1.465,0.0,0.1659,,,,-0.02778,-0.01188,,,,,,,0.0,0.0,0.5872,0.0,0.3005,0.3005,0.2867,,
Libya,2020-03-25,26.335,17.228,6844086,7242,,,1,0.4116,0,1,0.4116,0.5884,,0.02514,,,,,,,,,,,,0.0,0.0,0.1461,0.0,0.06014,0.06014,0.08597,,
Liechtenstein,2020-03-25,47.14,9.55,38475,74854,,,51,22.403,0,51,22.403,28.597,3.167,3.132,,,,-0.16667,-0.01012,,,,,,,0.0,0.0,1325.536,0.0,582.277,582.277,743.259,,
Lithuania,2020-03-25,55.169,23.881,2733144,19071,3471,samples tested,274,63.361,4,274,67.361,206.639,41.833,18.036,1.0,19.036,22.797,0.6944,2.804,,,,-0.77083,,,0.05938,0.0146,100.251,1.464,23.182,24.646,75.605,12.668,1269.966
Luxembourg,2020-03-25,49.815,6.13,630779,116597,,,1333,389.46,8,1333,397.46,935.54,172.167,84.728,1.667,86.395,85.772,-4.25,8.353,0.3056,8.659,-12.90868,-2.72917,,,0.02013,0.006,2113.26,12.683,617.427,630.109,1483.151,,
MS Zaandam,2020-03-25,0.0,0.0,,,,,0,3.64,0,0,3.64,-3.64012,,-0.41243,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-25,-18.7669,46.869,27794253,528,,,19,3.609,0,19,3.609,15.391,3.833,1.413,,,,,0.2694,,,,,,,0.0,0.0,0.6836,0.0,0.1299,0.1299,0.5537,,
Malawi,2020-03-25,-13.25431,34.302,19152062,389,,,0,0.846,0,0,0.846,-0.846,,-0.09585,,,,,,,,,,,,0.0,,0.0,0.0,0.04417,0.04417,-0.04417,,
Malaysia,2020-03-25,2.5,112.5,32622577,11373,15820,people tested,1796,768.79,20,1796,788.79,1007.21,169.0,101.464,2.833,104.297,64.703,2.056,6.415,0.1389,6.554,-4.49797,-0.90278,,,0.02536,0.01114,55.054,0.6131,23.566,24.179,30.875,8.808,484.94
Maldives,2020-03-25,3.203,73.221,552037,10331,776,samples tested,13,17.309,0,13,17.309,-4.30946,0.5,-0.43564,,,,,,,,,,,,0.0,0.0,23.549,0.0,31.356,31.356,-7.80648,59.692,1405.703
Malta,2020-03-25,35.938,14.375,496458,30030,,,129,51.441,0,129,51.441,77.559,9.833,7.329,,,,-1.0,0.3308,,,,,,,0.0,0.0,259.841,0.0,103.617,103.617,156.224,,
Mauritania,2020-03-25,21.008,10.941,4662786,1189,,,2,1.754,0,2,1.754,0.2464,0.5,0.06116,,,,,-0.00333,,,,0.0,,,0.0,0.0,0.4289,0.0,0.3761,0.3761,0.05285,,
Mauritius,2020-03-25,-20.2,57.5,1274331,11239,,,48,11.195,2,48,13.195,34.805,12.333,4.466,0.0,4.466,7.867,1.389,0.8023,,,,,,,0.1516,0.04167,37.667,1.569,8.785,10.355,27.312,,
Mexico,2020-03-25,23.634,-102.5528,129654253,9673,9773,people tested,475,160.758,6,475,166.758,308.242,88.667,31.531,2.167,33.697,54.969,11.917,4.894,0.5,5.394,6.523,-0.17361,-0.55382,,0.03598,0.01263,3.664,0.04628,1.24,1.286,2.377,20.575,75.377
Moldova,2020-03-25,47.412,28.37,2682880,4229,,,149,146.071,1,149,147.071,1.929,22.833,-1.1743,0.1667,-1.00763,23.841,2.889,,,,,0.7778,0.3281,0.00651,0.0068,0.00671,55.537,0.3727,54.446,54.819,0.7188,,
