country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Burkina Faso,2020-03-25,12.238,-1.5616,20953200,715,,,146,38.467,4,146,42.467,103.533,22.0,6.744,1.167,7.91,14.09,0.05556,0.9785,0.1944,1.173,-1.11739,-0.32639,,,0.09419,0.0274,6.968,0.1909,1.836,2.027,4.941,,
Burma,2020-03-25,21.916,95.956,,,,,0,2.136,0,0,2.136,-2.13557,,-0.08511,,,,,,,,,,,,0.0,,,,,,,,
Burundi,2020-03-25,-3.3731,29.919,11893778,272,,,0,0.5799,0,0,0.5799,-0.57995,,-0.05603,,,,,,,,,,,,0.0,,0.0,0.0,0.04876,0.04876,-0.04876,,
Cabo Verde,2020-03-25,16.539,-23.0418,558398,3635,,,4,0.1825,1,4,1.182,2.818,0.3333,0.06553,,,,,,,,,,,,0.8457,0.25,7.163,1.791,0.3268,2.118,5.046,,
Cambodia,2020-03-25,11.55,104.917,16782527,1510,,,96,36.791,0,96,36.791,59.209,2.5,5.3,,,,-1.27778,0.05238,,,,,,,0.0,0.0,5.72,0.0,2.192,2.192,3.528,,
Cameroon,2020-03-25,3.848,11.502,26614607,1534,,,75,18.399,1,75,19.399,55.601,8.5,4.168,,,,1.556,0.4907,,,,0.7917,0.4514,,0.05155,0.01333,2.818,0.03757,0.6913,0.7289,2.089,,
Central African Republic,2020-03-25,6.611,20.939,4796900,476,,,3,18.916,0,3,18.916,-15.91584,0.0,-1.5377,,,,-0.05556,,,,,,,,0.0,0.0,0.6254,0.0,3.943,3.943,-3.31794,,
Chad,2020-03-25,15.454,18.732,16575069,728,,,3,4.192,0,3,4.192,-1.19207,0.3333,-0.18517,,,,0.05556,,,,,,,,0.0,0.0,0.181,0.0,0.2529,0.2529,-0.07192,,
Chile,2020-03-25,-35.6751,-71.543,19148883,15923,,,1142,305.582,3,1142,308.582,833.418,212.833,68.84,0.8333,69.673,143.16,19.222,11.603,,,,-0.88194,-0.25174,,0.00972,0.00263,59.638,0.1567,15.958,16.115,43.523,,
China,2020-03-25,32.828,111.649,1407987086,9771,,,81661,76592.925,3285,81661,79877.925,1783.075,94.0,165.179,4.167,169.346,-75.34611,3.139,-6.8674,-0.33333,-7.20073,10.34,-1.67361,,,0.04113,0.04023,57.998,2.333,54.399,56.732,1.266,,
Colombia,2020-03-25,4.571,-74.2973,50907732,6668,8797,samples tested,470,318.652,4,470,322.652,147.348,62.833,5.527,0.6667,6.194,56.64,1.889,,,,,0.4583,,,0.0124,0.00851,9.232,0.07857,6.259,6.338,2.894,18.717,172.803
Comoros,2020-03-25,-11.6455,43.333,872888,1415,,,0,87.666,0,0,87.666,-87.66594,,-8.46977,,,,,,,,,,,,0.0,,0.0,0.0,100.432,100.432,-100.43206,,
Congo-Brazzaville,2020-03-25,-4.0383,21.759,5554412,2148,,,4,1.976,0,4,1.976,2.024,0.1667,0.1789,,,,0.3889,0.06631,,,,0.03472,,,0.0,0.0,0.7201,0.0,0.3557,0.3557,0.3645,,
Congo-Kinshasa,2020-03-25,-4.0383,21.759,89656528,562,,,48,13.06,2,48,15.06,32.94,5.833,1.855,0.8333,2.689,3.145,0.4444,0.149,,,,,0.06076,,0.1328,0.04167,0.5354,0.02231,0.1457,0.168,0.3674,,
Costa Rica,2020-03-25,9.749,-83.7534,5130266,12027,1813,people tested,201,73.835,2,201,75.835,125.165,26.833,11.056,0.0,11.056,15.777,0.3889,1.331,-0.02778,1.304,-0.91469,-0.36111,,,0.02637,0.00995,39.179,0.3898,14.392,14.782,24.397,9.02,353.393
Cote d'Ivoire,2020-03-25,7.54,-5.5471,26269866,1716,,,80,15.731,0,80,15.731,64.269,14.5,4.498,,,,0.7778,1.036,,,,-0.79167,,,0.0,0.0,3.045,0.0,0.5988,0.5988,2.446,,
Croatia,2020-03-25,45.1,15.2,4047622,14915,3618,people tested,442,132.591,1,442,133.591,308.409,67.167,25.37,0.6667,26.037,41.13,2.444,3.465,,,,-0.71528,,,0.00749,0.00226,109.2,0.2471,32.758,33.005,76.195,8.186,893.858
Cuba,2020-03-25,22.0,-80.0,11361908,8822,893,samples tested,57,19.14,1,57,20.14,36.86,14.0,2.854,0.3333,3.188,10.812,2.306,0.7457,,,,0.2083,-0.12847,-0.0408,0.04965,0.01754,5.017,0.08801,1.685,1.773,3.244,15.667,78.596
Cyprus,2020-03-25,35.126,33.43,1220282,28690,,,132,52.757,3,132,55.757,76.243,14.0,6.276,0.6667,6.942,7.058,1.806,0.6258,,,,0.6111,0.00694,-0.08811,0.05381,0.02273,108.172,2.458,43.233,45.692,62.48,,
Czech Republic,2020-03-25,49.818,15.473,10672417,23069,27104,samples tested,1654,552.471,6,1654,558.471,1095.529,251.833,95.573,1.667,97.239,154.594,19.278,11.238,,,,-3.09722,-1.34028,,0.01074,0.00363,154.979,0.5622,51.766,52.328,102.651,16.387,2539.631
Denmark,2020-03-25,63.288,-13.3381,5846408,61391,17093,samples tested,1862,911.673,34,1862,945.673,916.327,142.0,73.182,8.667,81.848,60.152,15.0,4.476,0.7778,5.254,9.746,1.028,-0.22917,,0.03595,0.01826,318.486,5.816,155.937,161.753,156.733,9.18,2923.676
Diamond Princess,2020-03-25,0.0,0.0,,,,,712,708.251,10,712,718.251,-6.25067,0.0,-0.93724,0.3333,-0.6039,0.6039,,,-0.08333,,,,,,0.01392,0.01404,,,,,,,
Djibouti,2020-03-25,11.825,42.59,990313,3083,,,11,2.591,0,11,2.591,8.409,2.167,0.3529,,,,0.25,,,,,,,,0.0,0.0,11.108,0.0,2.616,2.616,8.491,,
Dominica,2020-03-25,15.415,-61.371,71848,7691,,,7,9.634,0,7,9.634,-2.63436,1.667,-0.43131,,,,,,,,,,,,0.0,0.0,97.428,0.0,134.094,134.094,-36.66567,,
Dominican Republic,2020-03-25,18.736,-70.1627,10898284,8051,,,392,72.098,10,392,82.098,309.902,86.167,22.485,4.167,26.652,59.515,9.972,4.326,0.9167,5.243,4.729,-0.41667,,,0.1218,0.02551,35.969,0.9176,6.616,7.533,28.436,,
Ecuador,2020-03-25,-1.8312,-78.1834,17659604,6345,2598,units unclear,1173,341.26,28,1173,369.26,803.74,172.333,69.793,5.667,75.459,96.874,2.583,8.175,0.6111,8.786,-6.20257,3.188,,,0.07583,0.02387,66.423,1.586,19.324,20.91,45.513,2.215,147.115
Egypt,2020-03-25,26.0,30.0,102413231,2549,,,456,269.138,21,456,290.138,165.862,41.5,9.218,3.667,12.885,28.615,1.5,2.207,0.2778,2.485,-0.98467,0.09722,,,0.07238,0.04605,4.453,0.2051,2.628,2.833,1.62,,
El Salvador,2020-03-25,13.794,-88.8965,6482845,4058,,,9,79.422,0,9,79.422,-70.42246,2.667,-6.97877,,,,0.4167,,,,,,,,0.0,0.0,1.388,0.0,12.251,12.251,-10.86289,,
Equatorial Guinea,2020-03-25,1.5,10.0,1425866,10144,,,9,10.451,0,9,10.451,-1.45057,1.0,-0.10337,,,,0.0,,,,,,,,0.0,0.0,6.312,0.0,7.329,7.329,-1.01733,,
Eritrea,2020-03-25,15.179,39.782,3336933,308,,,4,3.282,0,4,3.282,0.7178,0.8333,-0.0383,,,,,,,,,,,,0.0,0.0,1.199,0.0,0.9836,0.9836,0.2151,,
Estonia,2020-03-25,58.595,25.014,1313895,23247,6981,samples tested,404,187.432,1,404,188.432,215.568,53.167,22.138,,,,5.667,2.144,,,,-1.29167,-0.4184,,0.00531,0.00248,307.483,0.7611,142.654,143.415,164.068,17.28,5313.21
Eswatini,2020-03-25,-26.5225,31.466,1151731,4146,,,4,6.095,0,4,6.095,-2.09506,0.8333,-0.09911,,,,0.05556,,,,,-0.06944,,,0.0,0.0,3.473,0.0,5.292,5.292,-1.81905,,
Ethiopia,2020-03-25,9.145,40.49,115468813,772,576,samples tested,12,6.064,0,12,6.064,5.936,0.8333,0.5991,,,,0.2222,0.05265,,,,0.01389,,,0.0,0.0,0.1039,0.0,0.05252,0.05252,0.05141,48.0,4.988
Fiji,2020-03-25,-17.7134,178.065,891926,6267,,,5,5.756,0,5,5.756,-0.75641,0.5,-0.17991,,,,-0.11111,,,,,,,,0.0,0.0,5.606,0.0,6.454,6.454,-0.84806,,
Finland,2020-03-25,64.0,26.0,5554574,50175,15648,samples tested,880,332.809,3,880,335.809,544.191,90.167,45.449,1.333,46.782,43.384,1.611,3.584,,,,-1.40278,,,0.00893,0.00341,158.428,0.5401,59.916,60.456,97.972,17.782,2817.138
France,2020-03-25,8.306,5.429,67687174,41470,,samples tested,25600,7849.015,1333,25600,9182.015,16417.985,3643.667,1168.926,273.5,1442.426,2201.241,349.917,135.236,30.833,166.07,183.847,-4.09028,-13.85243,,0.1452,0.05207,378.211,19.694,115.96,135.654,242.557,,
Gabon,2020-03-25,-0.8037,11.609,2251673,7953,,,6,467.559,1,6,468.559,-462.55945,0.3333,-44.69589,0.0,-44.69589,45.029,0.1389,,,,,,,,0.00213,0.1667,2.665,0.4441,207.65,208.094,-205.42923,,
Gambia,2020-03-25,13.443,-15.3101,2423338,716,,,3,6.885,1,3,7.885,-4.88542,0.3333,-0.69033,,,,-0.02778,,,,,-0.01389,,,0.1268,0.3333,1.238,0.4127,2.841,3.254,-2.01599,,
Georgia,2020-03-25,42.315,43.357,3689506,4723,,,75,34.498,0,75,34.498,40.502,6.0,3.382,,,,0.0,0.2221,,,,0.09722,,,0.0,0.0,20.328,0.0,9.35,9.35,10.978,,
Germany,2020-03-25,51.0,9.0,82983285,47616,,samples tested,37323,12788.824,206,37323,12994.824,24328.176,5470.333,2143.811,56.5,2200.311,3270.022,346.722,237.113,11.306,248.419,98.303,-55.38194,-20.42708,,0.01585,0.00552,449.765,2.482,154.113,156.596,293.17,,
Ghana,2020-03-25,7.946,-1.0232,31239088,2202,,people tested,93,462.581,4,93,466.581,-373.5811,19.667,-38.73938,0.6667,-38.07272,57.739,-0.38889,,,,,-1.08333,,,0.00857,0.04301,2.977,0.128,14.808,14.936,-11.95877,,
Greece,2020-03-25,39.074,21.824,10723526,20317,10000,samples tested,821,356.418,22,821,378.418,442.582,72.833,35.935,2.833,38.768,34.065,2.5,2.901,0.3056,3.207,-0.70704,-0.07639,,,0.05814,0.0268,76.561,2.052,33.237,35.289,41.272,12.18,932.529
Grenada,2020-03-25,12.116,-61.679,112455,10640,,,1,7.624,0,1,7.624,-6.62373,1.0,-0.46639,,,,,,,,,,,,0.0,0.0,8.892,0.0,67.794,67.794,-58.90114,,
Guatemala,2020-03-25,15.784,-90.2308,18016276,4549,,,24,7.206,1,24,8.206,15.794,2.5,1.383,0.0,1.383,1.117,-0.02778,0.08605,,,,,,,0.1219,0.04167,1.332,0.05551,0.4,0.4555,0.8766,,
Guinea,2020-03-25,9.946,-9.6966,12992595,879,,,4,17.802,0,4,17.802,-13.80179,1.0,-1.30618,,,,0.4167,,,,,0.2014,0.1007,,0.0,0.0,0.3079,0.0,1.37,1.37,-1.06228,,
Guinea-Bissau,2020-03-25,11.804,-15.1804,1969276,778,,,2,9.685,0,2,9.685,-7.68501,,-0.85281,,,,,,,,,,,,0.0,0.0,1.016,0.0,4.918,4.918,-3.90245,,
Guyana,2020-03-25,5.0,-58.75,782677,4979,,,5,8.164,1,5,9.164,-4.16375,-1.83333,0.1061,0.0,0.1061,-1.93939,,-0.09934,,,,,,,0.1091,0.2,6.388,1.278,10.431,11.708,-5.31988,,
Haiti,2020-03-25,18.971,-72.2852,11466044,868,,,8,1.911,0,8,1.911,6.089,1.0,0.4315,,,,,0.07242,,,,,,,0.0,0.0,0.6977,0.0,0.1667,0.1667,0.531,,
Holy See,2020-03-25,41.903,12.453,,,,,4,8.165,0,4,8.165,-4.16521,0.8333,-0.50742,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-03-25,15.2,-86.2419,9997955,2506,,,36,12.446,0,36,12.446,23.554,11.5,2.417,,,,2.25,0.459,,,,0.3403,-0.11285,-0.04731,0.0,0.0,3.601,0.0,1.245,1.245,2.356,,
Hungary,2020-03-25,47.162,19.503,9728346,16151,6817,samples tested,226,73.773,10,226,83.773,142.227,35.333,11.06,0.8333,11.893,23.44,3.139,2.211,-0.08333,2.128,1.011,-0.25,,,0.1194,0.04425,23.231,1.028,7.583,8.611,14.62,30.164,700.736
Iceland,2020-03-25,64.963,-19.0208,361714,73368,12574,samples tested,737,293.022,2,737,295.022,441.978,65.833,38.405,0.1667,38.572,27.262,-0.25,2.956,-0.02778,2.929,-3.17855,-0.36111,,,0.00678,0.00271,2037.521,5.529,810.092,815.621,1221.9,17.061,34762.271
India,2020-03-25,21.0,78.0,1390254545,2010,24254,people tested,657,200.204,12,657,212.204,444.796,98.5,34.902,2.833,37.736,60.764,7.694,4.816,0.4167,5.232,2.462,6.465,,,0.05655,0.01826,0.4726,0.00863,0.144,0.1526,0.3199,36.916,17.446
Indonesia,2020-03-25,-0.7893,113.921,274757901,3894,,people tested,790,783.279,58,790,841.279,-51.27888,106.833,-19.22241,9.0,-10.22241,117.056,7.194,,1.25,,,-1.04861,,,0.06894,0.07342,2.875,0.2111,2.851,3.062,-0.18663,,
Iran,2020-03-25,32.0,53.0,83827713,1670,,,27017,12425.914,2077,27017,14502.914,12514.086,2295.0,976.924,138.667,1115.591,1179.409,249.389,90.486,0.7778,91.263,158.126,-13.65278,-18.63194,,0.1432,0.07688,322.292,24.777,148.232,173.009,149.283,,
Iraq,2020-03-25,33.0,44.0,40593281,,,,346,526.059,29,346,555.059,-209.05873,45.5,-25.62687,3.667,-21.9602,67.46,5.389,,0.1389,,,-0.6875,-0.33333,,0.05225,0.08382,8.524,0.7144,12.959,13.674,-5.15008,,
Ireland,2020-03-25,53.142,-7.6921,5002283,78583,,units unclear,1564,479.454,9,1564,488.454,1075.546,251.5,86.777,5.333,92.111,159.389,18.444,10.866,1.556,12.422,6.023,-1.36111,,,0.01843,0.00575,312.657,1.799,95.847,97.646,215.011,,
Israel,2020-03-25,31.0,35.0,9230241,41720,37044,samples tested,2369,495.22,5,2369,500.22,1868.78,456.0,121.899,1.833,123.733,332.267,29.083,29.313,,,,-5.94444,,,0.01,0.00211,256.656,0.5417,53.652,54.194,202.463,15.637,4013.33
Italy,2020-03-25,43.0,12.0,60821283,34489,324445,samples tested,74386,25935.264,7503,74386,33438.264,40947.736,5555.667,2916.305,757.833,3674.139,1881.528,-54.02778,157.216,22.972,180.189,-234.2164,-38.3125,,,0.2244,0.1009,1223.026,123.361,426.418,549.779,673.247,4.362,5334.399
Jamaica,2020-03-25,18.11,-77.2975,2967754,5354,,,26,584.215,1,26,585.215,-559.21534,1.833,-54.37398,0.0,-54.37398,56.207,-0.02778,,,,,0.03472,,-0.00304,0.00171,0.03846,8.761,0.337,196.854,197.191,-188.43049,,
Japan,2020-03-25,36.0,138.0,126494270,39290,23521,people tested,1307,742.752,45,1307,787.752,519.248,98.667,42.861,1.833,44.694,53.973,7.306,4.359,-0.13889,4.22,3.086,0.5417,,,0.05712,0.03443,10.332,0.3557,5.872,6.228,4.105,17.996,185.945
Jordan,2020-03-25,31.24,36.51,10718956,4242,,,172,95.035,0,172,95.035,76.965,22.333,6.587,,,,-0.02778,1.258,,,,-0.86806,,,0.0,0.0,16.046,0.0,8.866,8.866,7.18,,
Kazakhstan,2020-03-25,48.02,66.924,18693685,9815,11349,samples tested,81,31.762,0,81,31.762,49.238,28.0,5.169,,,,6.25,1.488,,,,-0.03472,-0.64583,,0.0,0.0,4.333,0.0,1.699,1.699,2.634,140.111,607.103
Kenya,2020-03-25,-0.0236,37.906,54177517,1711,,units unclear,28,35.808,0,28,35.808,-7.80769,3.833,-1.33139,,,,0.2778,,,,,0.2917,,,0.0,0.0,0.5168,0.0,0.6609,0.6609,-0.14411,,
Kosovo,2020-03-25,42.603,20.903,1862192,4302,,,0,6.214,0,0,6.214,-6.21417,,1.514,,,,,,,,,,,,0.0,,0.0,0.0,3.337,3.337,-3.33702,,
Kuwait,2020-03-25,29.5,47.75,4474225,33994,,,195,124.723,0,195,124.723,70.277,7.833,7.116,,,,1.306,0.1965,,,,0.4236,,,0.0,0.0,43.583,0.0,27.876,27.876,15.707,,
Kyrgyzstan,2020-03-25,41.204,74.766,6504691,1280,,,44,80.254,0,44,80.254,-36.25352,7.333,-4.34415,,,,0.6111,,,,,,,,0.0,0.0,6.764,0.0,12.338,12.338,-5.57344,,
Laos,2020-03-25,19.856,102.495,7286667,2542,,,3,4.84,0,3,4.84,-1.84002,,-0.21616,,,,,,,,,,,,0.0,0.0,0.4117,0.0,0.6642,0.6642,-0.25252,,
Latvia,2020-03-25,56.88,24.603,1883606,17855,9796,samples tested,221,74.473,0,221,74.473,146.527,27.667,12.765,,,,1.167,1.254,,,,-0.09722,,,0.0,0.0,117.328,0.0,39.537,39.537,77.791,44.326,5200.663
Lebanon,2020-03-25,33.855,35.862,7303125,8270,,,333,132.412,6,333,138.412,194.588,27.333,16.565,0.6667,17.232,10.102,-1.08333,1.083,0.1111,1.194,-2.27751,-0.86806,,,0.04335,0.01802,45.597,0.8216,18.131,18.952,26.645,,
Lesotho,2020-03-25,-29.60999,28.234,2116672,1299,,,0,3.167,0,0,3.167,-3.16668,,-0.30595,,,,,,,,,,,,0.0,,0.0,0.0,1.496,1.496,-1.49607,,
Liberia,2020-03-25,6.428,-9.4295,5108890,677,,,3,1.388,0,3,1.388,1.612,0.0,0.1558,,,,-0.02778,-0.00922,,,,,,,0.0,0.0,0.5872,0.0,0.2716,0.2716,0.3156,,
Libya,2020-03-25,26.335,17.228,6844086,7242,,,1,0.9538,0,1,0.9538,0.04615,,-0.03054,,,,,,,,,,,,0.0,0.0,0.1461,0.0,0.1394,0.1394,0.00674,,
Liechtenstein,2020-03-25,47.14,9.55,38475,74854,,,51,20.594,0,51,20.594,30.406,3.167,2.849,,,,-0.16667,0.01696,,,,,,,0.0,0.0,1325.536,0.0,535.248,535.248,790.288,,
Lithuania,2020-03-25,55.169,23.881,2733144,19071,3471,samples tested,274,56.035,4,274,60.035,213.965,41.833,16.053,1.0,17.053,24.78,0.6944,2.583,,,,-0.77083,,,0.06663,0.0146,100.251,1.464,20.502,21.966,78.285,12.668,1269.966
Luxembourg,2020-03-25,49.815,6.13,630779,116597,,,1333,349.554,8,1333,357.554,975.446,172.167,76.317,1.667,77.984,94.183,-4.25,7.904,0.3056,8.21,-12.46003,-2.72917,,,0.02237,0.006,2113.26,12.683,554.163,566.845,1546.415,,
MS Zaandam,2020-03-25,0.0,0.0,,,,,0,9.919,0,0,9.919,-9.91915,,-0.95833,,,,,,,,,,,,0.0,,,,,,,,
Madagascar,2020-03-25,-18.7669,46.869,27794253,528,,,19,3.176,0,19,3.176,15.824,3.833,1.255,,,,,0.2456,,,,,,,0.0,0.0,0.6836,0.0,0.1143,0.1143,0.5693,,
Malawi,2020-03-25,-13.25431,34.302,19152062,389,,,0,2.354,0,0,2.354,-2.35386,,-0.22742,,,,,,,,,,,,0.0,,0.0,0.0,0.1229,0.1229,-0.1229,,
Malaysia,2020-03-25,2.5,112.5,32622577,11373,15820,people tested,1796,698.126,20,1796,718.126,1077.874,169.0,93.34,2.833,96.173,72.827,2.056,6.236,0.1389,6.375,-4.31942,-0.90278,,,0.02785,0.01114,55.054,0.6131,21.4,22.013,33.041,8.808,484.94
Maldives,2020-03-25,3.203,73.221,552037,10331,776,samples tested,13,29.157,0,13,29.157,-16.15672,0.5,-1.51551,,,,,,,,,,,,0.0,0.0,23.549,0.0,52.817,52.817,-29.26746,59.692,1405.703
Mali,2020-03-25,17.571,-3.99617,20292317,900,,,2,4.364,0,2,4.364,-2.3642,,-0.17484,,,,,,,,,,,,0.0,0.0,0.09856,0.0,0.2151,0.2151,-0.11651,,
Malta,2020-03-25,35.938,14.375,496458,30030,,,129,48.595,0,129,48.595,80.405,9.833,6.552,,,,-1.0,0.3541,,,,,,,0.0,0.0,259.841,0.0,97.883,97.883,161.958,,
Mauritania,2020-03-25,21.008,10.941,4662786,1189,,,2,2.614,0,2,2.614,-0.61429,0.5,-0.03042,,,,,,,,,0.0,,,0.0,0.0,0.4289,0.0,0.5607,0.5607,-0.13174,,
Mauritius,2020-03-25,-20.2,57.5,1274331,11239,,,48,11.369,2,48,13.369,34.631,12.333,3.823,0.0,3.823,8.51,1.389,0.7422,,,,,,,0.1496,0.04167,37.667,1.569,8.921,10.491,27.176,,
Mexico,2020-03-25,23.634,-102.5528,129654253,9673,9773,people tested,475,144.482,6,475,150.482,324.518,88.667,28.327,2.167,30.493,58.173,11.917,4.439,0.5,4.939,6.978,-0.17361,-0.55382,,0.03987,0.01263,3.664,0.04628,1.114,1.161,2.503,20.575,75.377
