country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Chile,2020-04-05,-35.6751,-71.543,19148883,15923,51956,samples tested,4471,2072.206,34,4471,2106.206,2364.794,357.0,235.05,5.0,240.05,116.95,12.056,12.849,0.3611,13.211,-1.15505,-0.57639,-0.76736,,0.01614,0.0076,233.486,1.776,108.216,109.991,123.495,11.621,2713.265
China,2020-04-05,32.828,111.649,1407987086,9771,,,82602,78380.383,3333,82602,81713.383,888.617,62.833,94.433,2.5,96.933,-34.0993,0.2222,-3.35904,-0.41667,-3.7757,3.998,,,,0.04079,0.04035,58.667,2.367,55.668,58.036,0.6311,,
Colombia,2020-04-05,4.571,-74.2973,50907732,6668,25547,samples tested,1485,705.833,35,1485,740.833,744.167,148.833,72.067,5.833,77.901,70.933,14.917,5.34,1.167,6.507,8.41,0.4167,-1.74826,-0.40842,0.04724,0.02357,29.17,0.6875,13.865,14.552,14.618,17.203,501.829
Comoros,2020-04-05,-11.6455,43.333,872888,1415,,,0,9.168,0,0,9.168,-9.168,,-1.03874,,,,,,,,,,,,0.0,,0.0,0.0,10.503,10.503,-10.50306,,
Congo-Brazzaville,2020-04-05,-4.0383,21.759,5554412,2148,,,45,7.364,5,45,12.364,32.636,3.833,1.679,0.5,2.179,1.654,-0.30556,0.4424,,,,-0.21528,,,0.4044,0.1111,8.102,0.9002,1.326,2.226,5.876,,
Congo-Kinshasa,2020-04-05,-4.0383,21.759,89656528,562,,,154,58.961,18,154,76.961,77.039,7.667,7.631,0.8333,8.464,-0.79755,-0.11111,0.4281,-0.22222,0.2059,-0.31699,,,,0.2339,0.1169,1.718,0.2008,0.6576,0.8584,0.8593,,
Costa Rica,2020-04-05,9.749,-83.7534,5130266,12027,5026,people tested,454,269.169,2,454,271.169,182.831,17.667,18.826,0.1667,18.992,-1.3257,-0.02778,0.03432,,,,0.1319,,,0.00738,0.00441,88.494,0.3898,52.467,52.857,35.638,11.07,979.676
Cote d'Ivoire,2020-04-05,7.54,-5.5471,26269866,1716,,,261,125.361,3,261,128.361,132.639,31.667,14.564,0.3333,14.897,16.769,4.972,1.437,-0.02778,1.409,3.563,0.0625,-0.56424,,0.02337,0.01149,9.935,0.1142,4.772,4.886,5.049,,
Croatia,2020-04-05,45.1,15.2,4047622,14915,10847,people tested,1182,640.884,15,1182,655.884,526.116,55.333,53.01,2.0,55.01,0.3233,-1.11111,0.4447,-0.08333,0.3614,-1.47248,,,,0.02287,0.01269,292.023,3.706,158.336,162.042,129.981,9.177,2679.845
Cuba,2020-04-05,22.0,-80.0,11361908,8822,7167,samples tested,320,132.779,8,320,140.779,179.221,37.333,17.503,1.0,18.503,18.83,4.167,1.608,0.1111,1.719,2.448,0.3472,-0.36111,,0.05683,0.025,28.164,0.7041,11.686,12.39,15.774,22.397,630.792
Cyprus,2020-04-05,35.126,33.43,1220282,28690,,,446,213.271,9,446,222.271,223.729,28.333,23.305,-0.16667,23.139,5.195,-1.27778,0.8954,-0.02778,0.8676,-2.14535,,,,0.04049,0.02018,365.489,7.375,174.772,182.147,183.342,,
Czech Republic,2020-04-05,49.818,15.473,10672417,23069,86810,samples tested,4587,2474.03,67,4587,2541.03,2045.97,242.333,205.896,9.167,215.063,27.27,-9.5,2.96,0.5,3.46,-12.96034,-3.36806,,,0.02637,0.01461,429.8,6.278,231.815,238.093,191.706,18.925,8134.052
Denmark,2020-04-05,63.288,-13.3381,5846408,61391,51765,samples tested,4561,2350.741,179,4561,2529.741,2031.259,337.333,191.606,15.833,207.439,129.894,-4.88889,12.523,-0.58333,11.94,-16.82895,-7.17361,,,0.07076,0.03925,780.137,30.617,402.083,432.7,347.437,11.349,8854.155
Diamond Princess,2020-04-05,0.0,0.0,,,,,712,700.044,11,712,711.044,0.9557,0.0,0.1083,0.0,0.1083,-0.10828,,,-0.02778,,,,,,0.01547,0.01545,,,,,,,
Djibouti,2020-04-05,11.825,42.59,990313,3083,,,59,22.287,0,59,22.287,36.713,15.833,4.378,,,,2.417,0.774,,,,0.6944,0.1302,0.0395,0.0,0.0,59.577,0.0,22.505,22.505,37.072,,
Dominica,2020-04-05,15.415,-61.371,71848,7691,,,14,9.398,0,14,9.398,4.602,0.5,0.4717,,,,-0.02778,0.00029,,,,-0.02778,,,0.0,0.0,194.856,0.0,130.798,130.798,64.058,,
Dominican Republic,2020-04-05,18.736,-70.1627,10898284,8051,,,1745,723.013,82,1745,805.013,939.987,121.833,84.423,8.0,92.423,29.411,4.722,4.568,0.3611,4.929,-0.20727,3.104,,,0.1019,0.04699,160.117,7.524,66.342,73.866,86.251,,
Ecuador,2020-04-05,-1.8312,-78.1834,17659604,6345,7249,units unclear,3646,1712.875,180,3646,1892.875,1753.125,214.5,161.659,20.333,181.992,32.508,53.528,12.047,0.4167,12.463,41.064,18.965,,,0.09509,0.04937,206.46,10.193,96.994,107.187,99.273,1.988,410.485
Egypt,2020-04-05,26.0,30.0,102413231,2549,,,1173,536.79,78,1173,614.79,558.21,115.833,50.262,7.5,57.762,58.071,6.917,4.87,0.8611,5.731,1.185,-1.63889,,,0.1269,0.0665,11.454,0.7616,5.241,6.003,5.451,,
El Salvador,2020-04-05,13.794,-88.8965,6482845,4058,,,62,29.209,3,62,32.209,29.791,8.667,2.357,0.5,2.857,5.81,0.6667,0.553,,,,-0.11806,,,0.09314,0.04839,9.564,0.4628,4.506,4.968,4.595,,
Equatorial Guinea,2020-04-05,1.5,10.0,1425866,10144,,,16,11.516,0,16,11.516,4.484,0.5,0.4884,,,,-0.05556,-0.00547,,,,,,,0.0,0.0,11.221,0.0,8.077,8.077,3.144,,
Eritrea,2020-04-05,15.179,39.782,3336933,308,,,29,11.843,0,29,11.843,17.157,1.833,1.72,,,,-0.33333,0.05361,,,,,,,0.0,0.0,8.691,0.0,3.549,3.549,5.142,,
Estonia,2020-04-05,58.595,25.014,1313895,23247,21843,samples tested,1097,597.549,15,1097,612.549,484.451,54.5,44.72,2.167,46.887,7.613,-4.86111,0.905,-0.08333,0.8217,-5.68278,,,,0.02449,0.01367,834.922,11.416,454.792,466.209,368.714,19.912,16624.616
Eswatini,2020-04-05,-26.5225,31.466,1151731,4146,,,9,7.028,0,9,7.028,1.972,0.5,0.2567,,,,,0.00229,,,,,,,0.0,0.0,7.814,0.0,6.102,6.102,1.712,,
Ethiopia,2020-04-05,9.145,40.49,115468813,772,1843,samples tested,43,18.332,2,43,20.332,22.668,4.333,1.836,,,,0.1667,0.2017,,,,-0.02083,,,0.09837,0.04651,0.3724,0.01732,0.1588,0.1761,0.1963,42.86,15.961
Fiji,2020-04-05,-17.7134,178.065,891926,6267,,,12,5.416,0,12,5.416,6.584,1.333,0.6224,,,,-0.08333,0.0774,,,,-0.10417,,,0.0,0.0,13.454,0.0,6.072,6.072,7.382,,
Finland,2020-04-05,64.0,26.0,5554574,50175,33825,samples tested,1927,1081.045,28,1927,1109.045,817.955,161.5,83.809,3.5,87.309,74.191,11.194,5.559,0.1667,5.726,5.468,-4.5,-1.37153,,0.02525,0.01453,346.921,5.041,194.623,199.663,147.258,17.553,6089.576
France,2020-04-05,8.306,5.429,67687174,41470,,samples tested,71412,31545.396,8093,71412,39638.396,31773.604,3854.667,2474.763,914.833,3389.596,465.07,-77.52778,29.207,19.306,48.513,-126.04083,,,,0.2042,0.1133,1055.03,119.565,466.047,585.612,469.418,,
Gabon,2020-04-05,-0.8037,11.609,2251673,7953,,,21,60.344,1,21,61.344,-40.34356,2.167,-4.36599,0.0,-4.36599,6.533,0.3056,,,,,0.04167,-0.01389,,0.0163,0.04762,9.326,0.4441,26.799,27.244,-17.91715,,
Gambia,2020-04-05,13.443,-15.3101,2423338,716,,,4,2.683,1,4,3.683,0.3166,0.0,0.03588,0.0,0.03588,-0.03588,,-0.00406,,,,,,,0.2715,0.25,1.651,0.4127,1.107,1.52,0.1307,,
Georgia,2020-04-05,42.315,43.357,3689506,4723,,,174,92.893,2,174,94.893,79.107,12.833,7.574,,,,-0.08333,0.508,,,,,,,0.02108,0.01149,47.161,0.5421,25.178,25.72,21.441,,
Germany,2020-04-05,51.0,9.0,82983285,47616,1370655,samples tested,100123,54579.559,1584,100123,56163.559,43959.441,4750.333,4361.225,207.0,4568.225,182.109,-234.80556,35.69,5.917,41.606,-276.41201,,,,0.0282,0.01582,1206.544,19.088,657.718,676.806,529.738,13.69,16517.242
Ghana,2020-04-05,7.946,-1.0232,31239088,2202,,people tested,214,170.365,5,214,175.365,38.635,18.167,4.878,0.1667,5.044,13.122,3.667,1.33,,,,0.5417,-0.26042,,0.02851,0.02336,6.85,0.1601,5.454,5.614,1.237,,
Greece,2020-04-05,39.074,21.824,10723526,20317,25453,samples tested,1735,988.852,73,1735,1061.852,673.148,56.667,65.347,5.0,70.347,-13.68024,-4.91667,0.00844,-0.27778,-0.26934,-4.64732,,,,0.06875,0.04207,161.794,6.807,92.213,99.021,62.773,14.67,2373.566
Grenada,2020-04-05,12.116,-61.679,112455,10640,,,12,7.375,0,12,7.375,4.625,0.3333,0.4848,,,,-0.02778,-0.01139,,,,,,,0.0,0.0,106.709,0.0,65.58,65.58,41.129,,
Guatemala,2020-04-05,15.784,-90.2308,18016276,4549,,,61,29.94,2,61,31.94,29.06,6.667,2.866,0.3333,3.199,3.468,1.417,0.3927,0.0,0.3927,1.024,0.08333,-0.06597,,0.06262,0.03279,3.386,0.111,1.662,1.773,1.613,,
Guinea,2020-04-05,9.946,-9.6966,12992595,879,,,121,32.043,0,121,32.043,88.957,18.667,7.943,,,,0.8333,1.15,,,,0.03472,,,0.0,0.0,9.313,0.0,2.466,2.466,6.847,,
Guinea-Bissau,2020-04-05,11.804,-15.1804,1969276,778,,,18,7.244,0,18,7.244,10.756,4.0,1.24,,,,0.2778,0.1905,,,,-0.1875,,,0.0,0.0,9.14,0.0,3.679,3.679,5.462,,
Guyana,2020-04-05,5.0,-58.75,782677,4979,,,24,8.595,4,24,12.595,11.405,3.0,1.082,0.3333,1.416,1.584,0.1389,0.1659,-0.02778,0.1381,0.00074,,,,0.3176,0.1667,30.664,5.111,10.981,16.092,14.572,,
Haiti,2020-04-05,18.971,-72.2852,11466044,868,,,21,9.958,1,21,10.958,10.042,1.833,0.9001,,,,0.1667,0.05766,,,,0.02778,-0.02083,,0.09126,0.04762,1.831,0.08721,0.8685,0.9557,0.8758,,
Holy See,2020-04-05,41.903,12.453,,,,,7,5.372,0,7,5.372,1.628,0.1667,0.1845,,,,0.0,-0.00202,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-05,15.2,-86.2419,9997955,2506,,,268,96.819,22,268,118.819,149.181,15.5,14.622,1.333,15.956,-0.45556,-0.13889,0.9705,-0.36111,0.6094,-0.74832,,,,0.1852,0.08209,26.805,2.2,9.684,11.884,14.921,,
Hungary,2020-04-05,47.162,19.503,9728346,16151,21250,samples tested,733,338.489,34,733,372.489,360.511,51.667,29.666,6.167,35.833,15.834,8.083,1.255,0.8889,2.144,5.94,1.889,-0.54167,-0.41927,0.09128,0.04638,75.347,3.495,34.794,38.289,37.058,28.99,2184.338
Iceland,2020-04-05,64.963,-19.0208,361714,73368,27839,samples tested,1486,908.811,4,1486,912.811,573.189,49.5,59.919,0.3333,60.252,-10.75221,-5.47222,-0.32875,0.05556,-0.2732,-5.19903,,,,0.00438,0.00269,4108.218,11.058,2512.513,2523.572,1584.646,18.734,76964.121
India,2020-04-05,21.0,78.0,1390254545,2010,,people tested,3588,1261.967,99,3588,1360.967,2227.033,562.167,228.308,17.667,245.975,316.192,70.028,34.231,3.389,37.619,32.408,-5.20139,-2.71007,,0.07274,0.02759,2.581,0.07121,0.9077,0.9789,1.602,,
Indonesia,2020-04-05,-0.7893,113.921,274757901,3894,,people tested,2273,1052.968,198,2273,1250.968,1022.032,194.333,95.517,11.667,107.184,87.149,19.722,7.34,1.472,8.812,10.91,1.958,-1.05382,,0.1583,0.08711,8.273,0.7206,3.832,4.553,3.72,,
Iran,2020-04-05,32.0,53.0,83827713,1670,189790,samples tested,58226,32455.361,3603,58226,36058.361,22167.639,2353.0,2161.576,138.833,2300.409,52.591,-136.88889,19.42,-2.55556,16.864,-153.75302,,,,0.09992,0.06188,694.591,42.981,387.167,430.148,264.443,3.26,2264.048
Iraq,2020-04-05,33.0,44.0,40593281,,,,961,505.371,61,961,566.371,394.629,71.667,37.307,2.5,39.807,31.86,0.7222,2.779,-0.11111,2.668,-1.94551,-1.63889,,,0.1077,0.06348,23.674,1.503,12.45,13.952,9.722,,
Ireland,2020-04-05,53.142,-7.6921,5002283,78583,,units unclear,4994,2334.787,158,4994,2492.787,2501.213,370.833,231.105,22.833,253.938,116.895,51.389,14.856,1.611,16.467,34.922,15.507,1.052,,0.06338,0.03164,998.344,31.586,466.744,498.33,500.014,,
Israel,2020-04-05,31.0,35.0,9230241,41720,123003,samples tested,8430,4030.549,49,8430,4079.549,4350.451,424.5,441.553,6.167,447.719,-23.21935,-39.5,6.87,0.5278,7.397,-46.89731,,,,0.01201,0.00581,913.302,5.309,436.668,441.976,471.326,14.591,13326.088
Italy,2020-04-05,43.0,12.0,60821283,34489,691461,samples tested,128948,69752.688,15887,128948,85639.688,43308.312,4030.0,3879.825,625.667,4505.491,-475.49143,-107.94444,-15.92042,-19.86111,-35.78153,-72.16292,,,,0.1855,0.1232,2120.113,261.208,1146.847,1408.055,712.059,5.362,11368.734
Jamaica,2020-04-05,18.11,-77.2975,2967754,5354,,,58,90.567,3,58,93.567,-35.56714,2.667,-4.68796,0.1667,-4.52129,7.188,-0.41667,,-0.02778,,,,,,0.03206,0.05172,19.543,1.011,30.517,31.528,-11.98453,,
Japan,2020-04-05,36.0,138.0,126494270,39290,44639,people tested,3139,1708.927,77,3139,1785.927,1353.073,293.667,145.611,5.167,150.778,142.889,44.25,16.85,-0.02778,16.822,27.428,4.236,-1.50347,-0.65712,0.04311,0.02453,24.815,0.6087,13.51,14.119,10.697,14.221,352.893
Jordan,2020-04-05,31.24,36.51,10718956,4242,,,345,211.247,5,345,216.247,128.753,9.833,12.417,0.1667,12.583,-2.74987,-1.13889,-0.20593,,,,,,,0.02312,0.01449,32.186,0.4665,19.708,20.174,12.012,,
Kazakhstan,2020-04-05,48.02,66.924,18693685,9815,50522,samples tested,584,250.138,6,584,256.138,327.862,48.667,32.838,0.6667,33.504,15.162,-0.02778,1.947,-0.02778,1.919,-1.9469,-0.02778,,,0.02342,0.01027,31.24,0.321,13.381,13.702,17.539,86.51,2702.624
Kenya,2020-04-05,-0.0236,37.906,54177517,1711,3614,units unclear,142,56.043,4,142,60.043,81.957,11.5,8.106,0.5,8.606,2.894,-1.19444,0.5666,0.0,0.5666,-1.76107,,,,0.06662,0.02817,2.621,0.07383,1.034,1.108,1.513,25.451,66.707
Kosovo,2020-04-05,42.603,20.903,1862192,4302,,,145,74.85,1,145,75.85,69.15,9.833,6.553,0.6667,7.22,2.613,2.417,0.1123,,,,0.3125,,,0.01318,0.0069,77.865,0.537,40.195,40.732,37.133,,
Kuwait,2020-04-05,29.5,47.75,4474225,33994,,,556,265.17,1,556,266.17,289.83,85.5,28.535,,,,8.556,4.829,,,,-1.25,,,0.00376,0.0018,124.267,0.2235,59.266,59.49,64.778,,
Kyrgyzstan,2020-04-05,41.204,74.766,6504691,1280,,,147,80.882,1,147,81.882,65.118,25.667,8.162,,,,3.861,1.169,,,,-0.02778,-0.36285,,0.01221,0.0068,22.599,0.1537,12.434,12.588,10.011,,
Laos,2020-04-05,19.856,102.495,7286667,2542,,,11,6.654,0,11,6.654,4.346,0.8333,0.4947,,,,0.1111,0.02598,,,,-0.02083,,,0.0,0.0,1.51,0.0,0.9132,0.9132,0.5964,,
Latvia,2020-04-05,56.88,24.603,1883606,17855,20680,samples tested,533,307.765,1,533,308.765,224.235,19.833,22.542,,,,-1.66667,-0.33332,,,,,,,0.00324,0.00188,282.968,0.5309,163.391,163.922,119.046,38.799,10978.941
Lebanon,2020-04-05,33.855,35.862,7303125,8270,,,527,351.139,18,527,369.139,157.861,13.667,16.739,0.5,17.239,-3.57245,0.3056,-0.36285,-0.13889,-0.50174,0.8073,,,,0.04876,0.03416,72.161,2.465,48.081,50.545,21.616,,
Lesotho,2020-04-05,-29.60999,28.234,2116672,1299,,,0,0.3395,0,0,0.3395,-0.33955,,-0.03847,,,,,,,,,,,,0.0,,0.0,0.0,0.1604,0.1604,-0.16042,,
Liberia,2020-04-05,6.428,-9.4295,5108890,677,,,13,1.162,3,13,4.162,8.838,4.167,0.02574,,,,0.6944,,,,,0.1181,-0.07118,,0.7209,0.2308,2.545,0.5872,0.2274,0.8146,1.73,,
Libya,2020-04-05,26.335,17.228,6844086,7242,,,18,5.584,1,18,6.584,11.416,1.667,1.054,0.0,1.054,0.6131,-0.11111,0.08974,,,,-0.0625,,,0.1519,0.05556,2.63,0.1461,0.8159,0.962,1.668,,
Liechtenstein,2020-04-05,47.14,9.55,38475,74854,,,77,52.62,1,77,53.62,23.38,0.5,2.417,,,,-0.36111,-0.1215,,,,,,,0.01865,0.01299,2001.3,25.991,1367.646,1393.637,607.662,,
Lithuania,2020-04-05,55.169,23.881,2733144,19071,23645,samples tested,811,398.298,13,811,411.298,399.702,43.833,39.323,1.0,40.323,3.51,-2.91667,0.6641,0.1111,0.7752,-3.69186,,,,0.03161,0.01603,296.728,4.756,145.729,150.485,146.242,29.155,8651.209
Luxembourg,2020-04-05,49.815,6.13,630779,116597,,people tested,2804,1631.087,36,2804,1667.087,1136.913,91.167,117.411,2.667,120.078,-28.91113,-9.72222,-2.14446,0.3333,-1.81113,-7.91109,,,,0.02159,0.01284,4445.297,57.072,2585.829,2642.901,1802.396,,
MS Zaandam,2020-04-05,0.0,0.0,,,,,9,2.763,2,9,4.763,4.237,0.0,0.48,0.0,0.48,-0.48003,-0.19444,0.04961,,,,,,,0.4199,0.2222,,,,,,,
Madagascar,2020-04-05,-18.7669,46.869,27794253,528,,,72,36.768,0,72,36.768,35.232,5.667,4.082,,,,0.02778,0.05716,,,,,,,0.0,0.0,2.59,0.0,1.323,1.323,1.268,,
Malawi,2020-04-05,-13.25431,34.302,19152062,389,,,4,1.205,0,4,1.205,2.795,0.8333,0.1943,,,,,0.00694,,,,,,,0.0,0.0,0.2089,0.0,0.06293,0.06293,0.1459,,
