country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Belize,2020-04-05,13.194,-59.5432,402155,4885,,,5,52.486,0,5,52.486,-47.48644,0.8333,-4.76851,,,,0.1667,,,,,0.02778,-0.00868,,0.0,0.0,12.433,0.0,130.513,130.513,-118.07995,,
Benin,2020-04-05,9.308,2.316,12160701,1241,,,22,7.426,0,22,7.426,14.574,2.167,0.9761,,,,-0.08333,0.09997,,,,,,,0.0,0.0,1.809,0.0,0.6107,0.6107,1.198,,
Bhutan,2020-04-05,27.514,90.434,775132,3243,,,5,3.29,0,5,3.29,1.71,0.0,0.1652,,,,-0.02778,-0.00677,,,,,,,0.0,0.0,6.451,0.0,4.245,4.245,2.206,,
Bolivia,2020-04-05,-16.2902,-63.5887,11736772,3549,1441,units unclear,157,60.024,10,157,70.024,86.976,14.5,6.767,1.167,7.934,6.566,1.611,0.5971,0.1111,0.7083,0.9029,-0.11806,-0.1875,,0.1428,0.06369,13.377,0.852,5.114,5.966,7.411,9.178,122.777
Bosnia and Herzegovina,2020-04-05,43.916,17.679,3279568,6066,,,654,283.457,23,654,306.457,347.543,45.167,28.523,3.0,31.523,13.644,0.1667,1.428,0.02778,1.456,-1.28901,,,,0.07505,0.03517,199.417,7.013,86.431,93.444,105.972,,
Botswana,2020-04-05,-22.3285,24.685,2334686,8259,,,6,2.961,1,6,3.961,2.039,0.3333,0.0867,0.0,0.0867,0.2466,0.1111,,,,,,,,0.2525,0.1667,2.57,0.4283,1.268,1.696,0.8735,,
Brazil,2020-04-05,-14.235,-51.9253,213724406,9001,,,11130,3883.413,486,11130,4369.413,6760.587,1354.333,523.885,82.5,606.385,747.949,84.611,55.988,8.639,64.627,19.984,-11.70833,,,0.1112,0.04367,52.076,2.274,18.17,20.444,31.632,,
Brunei,2020-04-05,4.535,114.728,441178,31628,,,135,651.103,1,135,652.103,-517.1029,0.3333,-50.01115,0.0,-50.01115,50.344,-0.19444,,,,,,,,0.00153,0.00741,305.999,2.267,1475.828,1478.095,-1172.09585,,
Bulgaria,2020-04-05,42.734,25.486,6908148,9272,,,531,269.832,20,531,289.832,241.168,22.667,19.271,2.333,21.604,1.063,-1.16667,0.4034,-0.11111,0.2923,-1.459,,,,0.06901,0.03766,76.866,2.895,39.06,41.955,34.911,,
Burkina Faso,2020-04-05,12.238,-1.5616,20953200,715,,,345,162.403,17,345,179.403,165.597,21.0,13.402,1.167,14.569,6.431,1.111,0.2884,0.1389,0.4273,0.6838,-0.24306,,,0.09476,0.04928,16.465,0.8113,7.751,8.562,7.903,,
Burma,2020-04-05,21.916,95.956,,,,,21,8.785,1,21,9.785,11.215,0.3333,0.7441,0.3333,1.077,-0.74413,0.2778,-0.0413,,,,,,,0.1022,0.04762,,,,,,,
Burundi,2020-04-05,-3.3731,29.919,11893778,272,,,3,1.21,0,3,1.21,1.79,0.0,0.1729,,,,,-0.00196,,,,,,,0.0,0.0,0.2522,0.0,0.1017,0.1017,0.1505,,
Cabo Verde,2020-04-05,16.539,-23.0418,558398,3635,,,7,3.166,1,7,4.166,2.834,0.1667,0.2388,0.0,0.2388,-0.07213,0.0,-0.00949,,,,,,,0.24,0.1429,12.536,1.791,5.67,7.461,5.075,,
Cambodia,2020-04-05,11.55,104.917,16782527,1510,,,114,82.366,0,114,82.366,31.634,1.167,3.005,,,,-0.02778,-0.1967,,,,,,,0.0,0.0,6.793,0.0,4.908,4.908,1.885,,
Cameroon,2020-04-05,3.848,11.502,26614607,1534,,,650,169.812,9,650,178.812,471.188,70.667,35.021,0.5,35.521,35.146,-9.47222,2.898,0.0,2.898,-12.37059,,,,0.05033,0.01385,24.423,0.3382,6.38,6.719,17.704,,
Central African Republic,2020-04-05,6.611,20.939,4796900,476,,,8,9.446,0,8,9.446,-1.44617,0.8333,-0.22305,,,,-0.13889,,,,,,,,0.0,0.0,1.668,0.0,1.969,1.969,-0.30148,,
Chad,2020-04-05,15.454,18.732,16575069,728,,,9,5.387,0,9,5.387,3.613,0.3333,0.3293,,,,-0.05556,0.01161,,,,,,,0.0,0.0,0.543,0.0,0.325,0.325,0.218,,
Chile,2020-04-05,-35.6751,-71.543,19148883,15923,51956,samples tested,4471,1889.767,34,4471,1923.767,2547.233,357.0,218.118,5.0,223.118,133.882,12.056,12.564,0.3611,12.925,-0.8693,-0.57639,-0.76736,,0.01767,0.0076,233.486,1.776,98.688,100.464,133.023,11.621,2713.265
China,2020-04-05,32.828,111.649,1407987086,9771,,,82602,78081.994,3333,82602,81414.994,1187.006,62.833,109.116,2.5,111.616,-48.78217,0.2222,-4.21955,-0.41667,-4.63622,4.858,,,,0.04094,0.04035,58.667,2.367,55.456,57.824,0.8431,,
Colombia,2020-04-05,4.571,-74.2973,50907732,6668,25547,samples tested,1485,694.535,35,1485,729.535,755.465,148.833,61.93,5.833,67.763,81.07,14.917,5.407,1.167,6.574,8.343,0.4167,-1.74826,-0.40842,0.04798,0.02357,29.17,0.6875,13.643,14.331,14.84,17.203,501.829
Comoros,2020-04-05,-11.6455,43.333,872888,1415,,,0,30.726,0,0,30.726,-30.72638,,-2.9686,,,,,,,,,,,,0.0,,0.0,0.0,35.201,35.201,-35.20082,,
Congo-Brazzaville,2020-04-05,-4.0383,21.759,5554412,2148,,,45,6.339,5,45,11.339,33.661,3.833,1.483,0.5,1.983,1.85,-0.30556,0.4175,,,,-0.21528,,,0.441,0.1111,8.102,0.9002,1.141,2.041,6.06,,
Congo-Kinshasa,2020-04-05,-4.0383,21.759,89656528,562,,,154,52.702,18,154,70.702,83.298,7.667,7.005,0.8333,7.838,-0.17147,-0.11111,0.4545,-0.22222,0.2323,-0.3434,,,,0.2546,0.1169,1.718,0.2008,0.5878,0.7886,0.9291,,
Costa Rica,2020-04-05,9.749,-83.7534,5130266,12027,5026,people tested,454,251.024,2,454,253.024,200.976,17.667,17.822,0.1667,17.989,-0.32243,-0.02778,0.1225,,,,0.1319,,,0.0079,0.00441,88.494,0.3898,48.93,49.32,39.175,11.07,979.676
Cote d'Ivoire,2020-04-05,7.54,-5.5471,26269866,1716,,,261,114.921,3,261,117.921,143.079,31.667,13.45,0.3333,13.783,17.884,4.972,1.347,-0.02778,1.319,3.653,0.0625,-0.56424,,0.02544,0.01149,9.935,0.1142,4.375,4.489,5.447,,
Croatia,2020-04-05,45.1,15.2,4047622,14915,10847,people tested,1182,590.186,15,1182,605.186,576.814,55.333,49.927,2.0,51.927,3.406,-1.11111,0.6899,-0.08333,0.6066,-1.71772,,,,0.02479,0.01269,292.023,3.706,145.81,149.516,142.507,9.177,2679.845
Cuba,2020-04-05,22.0,-80.0,11361908,8822,7167,samples tested,320,121.261,8,320,129.261,190.739,37.333,15.962,1.0,16.962,20.371,4.167,1.515,0.1111,1.627,2.54,0.3472,-0.36111,,0.06189,0.025,28.164,0.7041,10.673,11.377,16.788,22.397,630.792
Cyprus,2020-04-05,35.126,33.43,1220282,28690,,,446,196.309,9,446,205.309,240.691,28.333,21.59,-0.16667,21.423,6.91,-1.27778,0.9303,-0.02778,0.9026,-2.18034,,,,0.04384,0.02018,365.489,7.375,160.872,168.247,197.242,,
Czech Republic,2020-04-05,49.818,15.473,10672417,23069,86810,samples tested,4587,2273.778,67,4587,2340.778,2246.222,242.333,194.04,9.167,203.206,39.127,-9.5,3.58,0.5,4.08,-13.58027,-3.36806,,,0.02862,0.01461,429.8,6.278,213.052,219.33,210.47,18.925,8134.052
Denmark,2020-04-05,63.288,-13.3381,5846408,61391,51765,samples tested,4561,2182.534,179,4561,2361.534,2199.466,337.333,178.043,15.833,193.876,143.457,-4.88889,12.076,-0.58333,11.493,-16.38161,-7.17361,,,0.0758,0.03925,780.137,30.617,373.312,403.929,376.208,11.349,8854.155
Diamond Princess,2020-04-05,0.0,0.0,,,,,712,703.191,11,712,714.191,-2.19082,0.0,-0.21166,0.0,-0.21166,0.2117,,,-0.02778,,,,,,0.0154,0.01545,,,,,,,
Djibouti,2020-04-05,11.825,42.59,990313,3083,,,59,20.536,0,59,20.536,38.464,15.833,3.931,,,,2.417,0.7016,,,,0.6944,0.1302,0.0395,0.0,0.0,59.577,0.0,20.737,20.737,38.84,,
Dominica,2020-04-05,15.415,-61.371,71848,7691,,,14,10.942,0,14,10.942,3.058,0.5,0.2544,,,,-0.02778,0.02121,,,,-0.02778,,,0.0,0.0,194.856,0.0,152.294,152.294,42.561,,
Dominican Republic,2020-04-05,18.736,-70.1627,10898284,8051,,,1745,650.939,82,1745,732.939,1012.061,121.833,78.142,8.0,86.142,35.691,4.722,4.477,0.3611,4.838,-0.11606,3.104,,,0.1119,0.04699,160.117,7.524,59.729,67.253,92.864,,
Ecuador,2020-04-05,-1.8312,-78.1834,17659604,6345,7249,units unclear,3646,1564.564,180,3646,1744.564,1901.436,214.5,149.497,20.333,169.83,44.67,53.528,11.501,0.4167,11.918,41.61,18.965,,,0.1032,0.04937,206.46,10.193,88.596,98.788,107.672,1.988,410.485
Egypt,2020-04-05,26.0,30.0,102413231,2549,,,1173,517.6,78,1173,595.6,577.4,115.833,43.877,7.5,51.377,64.456,6.917,4.654,0.8611,5.516,1.401,-1.63889,,,0.131,0.0665,11.454,0.7616,5.054,5.816,5.638,,
El Salvador,2020-04-05,13.794,-88.8965,6482845,4058,,,62,46.162,3,62,49.162,12.838,8.667,0.3148,0.5,0.8148,7.852,0.6667,,,,,-0.11806,,,0.06102,0.04839,9.564,0.4628,7.121,7.583,1.98,,
Equatorial Guinea,2020-04-05,1.5,10.0,1425866,10144,,,16,12.476,0,16,12.476,3.524,0.5,0.3238,,,,-0.05556,0.01132,,,,,,,0.0,0.0,11.221,0.0,8.75,8.75,2.471,,
Eritrea,2020-04-05,15.179,39.782,3336933,308,,,29,11.413,0,29,11.413,17.587,1.833,1.512,,,,-0.33333,0.06464,,,,,,,0.0,0.0,8.691,0.0,3.42,3.42,5.27,,
Estonia,2020-04-05,58.595,25.014,1313895,23247,21843,samples tested,1097,553.429,15,1097,568.429,528.571,54.5,42.194,2.167,44.36,10.14,-4.86111,1.012,-0.08333,0.9282,-5.78936,,,,0.02639,0.01367,834.922,11.416,421.213,432.629,402.293,19.912,16624.616
Eswatini,2020-04-05,-26.5225,31.466,1151731,4146,,,9,7.691,0,9,7.691,1.309,0.5,0.1554,,,,,0.01213,,,,,,,0.0,0.0,7.814,0.0,6.678,6.678,1.137,,
Ethiopia,2020-04-05,9.145,40.49,115468813,772,1843,samples tested,43,16.931,2,43,18.931,24.069,4.333,1.661,,,,0.1667,0.1936,,,,-0.02083,,,0.1056,0.04651,0.3724,0.01732,0.1466,0.1639,0.2084,42.86,15.961
Fiji,2020-04-05,-17.7134,178.065,891926,6267,,,12,6.217,0,12,6.217,5.783,1.333,0.4567,,,,-0.08333,0.08159,,,,-0.10417,,,0.0,0.0,13.454,0.0,6.97,6.97,6.484,,
Finland,2020-04-05,64.0,26.0,5554574,50175,33825,samples tested,1927,1001.438,28,1927,1029.438,897.562,161.5,78.976,3.5,82.476,79.024,11.194,5.211,0.1667,5.377,5.817,-4.5,-1.37153,,0.0272,0.01453,346.921,5.041,180.291,185.332,161.59,17.553,6089.576
France,2020-04-05,8.306,5.429,67687174,41470,,samples tested,71412,28428.52,8093,71412,36521.52,34890.48,3854.667,2283.876,914.833,3198.709,655.957,-77.52778,40.628,19.306,59.933,-137.46113,,,,0.2216,0.1133,1055.03,119.565,419.999,539.563,515.467,,
Gabon,2020-04-05,-0.8037,11.609,2251673,7953,,,21,172.53,1,21,173.53,-152.53046,2.167,-14.55892,0.0,-14.55892,16.726,0.3056,,,,,0.04167,-0.01389,,0.00576,0.04762,9.326,0.4441,76.623,77.067,-67.74095,,
Gambia,2020-04-05,13.443,-15.3101,2423338,716,,,4,4.199,1,4,5.199,-1.19915,0.0,-0.11585,0.0,-0.11585,0.1159,,,,,,,,,0.1923,0.25,1.651,0.4127,1.733,2.145,-0.49483,,
Georgia,2020-04-05,42.315,43.357,3689506,4723,,,174,86.394,2,174,88.394,85.606,12.833,7.04,,,,-0.08333,0.4875,,,,,,,0.02263,0.01149,47.161,0.5421,23.416,23.958,23.202,,
Germany,2020-04-05,51.0,9.0,82983285,47616,1370655,samples tested,100123,50201.246,1584,100123,51785.246,48337.754,4750.333,4121.02,207.0,4328.02,422.313,-234.80556,52.219,5.917,58.135,-292.94095,,,,0.03059,0.01582,1206.544,19.088,604.956,624.044,582.5,13.69,16517.242
Ghana,2020-04-05,7.946,-1.0232,31239088,2202,,people tested,214,269.871,5,214,274.871,-60.87142,18.167,-5.45482,0.1667,-5.28815,23.455,3.667,,,,,0.5417,-0.26042,,0.01819,0.02336,6.85,0.1601,8.639,8.799,-1.94857,,
Greece,2020-04-05,39.074,21.824,10723526,20317,25453,samples tested,1735,920.634,73,1735,993.634,741.366,56.667,61.701,5.0,66.701,-10.03468,-4.91667,0.3836,-0.27778,0.1058,-5.02246,,,,0.07347,0.04207,161.794,6.807,85.852,92.659,69.135,14.67,2373.566
Grenada,2020-04-05,12.116,-61.679,112455,10640,,,12,8.578,0,12,8.578,3.422,0.3333,0.2973,,,,-0.02778,0.00808,,,,,,,0.0,0.0,106.709,0.0,76.278,76.278,30.432,,
Guatemala,2020-04-05,15.784,-90.2308,18016276,4549,,,61,27.464,2,61,29.464,31.536,6.667,2.645,0.3333,2.978,3.688,1.417,0.3581,0.0,0.3581,1.059,0.08333,-0.06597,,0.06788,0.03279,3.386,0.111,1.524,1.635,1.75,,
Guinea,2020-04-05,9.946,-9.6966,12992595,879,,,121,32.755,0,121,32.755,88.245,18.667,6.739,,,,0.8333,1.098,,,,0.03472,,,0.0,0.0,9.313,0.0,2.521,2.521,6.792,,
Guinea-Bissau,2020-04-05,11.804,-15.1804,1969276,778,,,18,8.938,0,18,8.938,9.062,4.0,0.8978,,,,0.2778,0.196,,,,-0.1875,,,0.0,0.0,9.14,0.0,4.539,4.539,4.602,,
Guyana,2020-04-05,5.0,-58.75,782677,4979,,,24,8.489,4,24,12.489,11.511,3.0,0.8897,0.3333,1.223,1.777,0.1389,0.1642,-0.02778,0.1365,0.00244,,,,0.3203,0.1667,30.664,5.111,10.846,15.957,14.707,,
Haiti,2020-04-05,18.971,-72.2852,11466044,868,,,21,9.12,1,21,10.12,10.88,1.833,0.828,,,,0.1667,0.0566,,,,0.02778,-0.02083,,0.09882,0.04762,1.831,0.08721,0.7954,0.8826,0.9489,,
Holy See,2020-04-05,41.903,12.453,,,,,7,6.776,0,7,6.776,0.2244,0.1667,0.02168,,,,0.0,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-04-05,15.2,-86.2419,9997955,2506,,,268,85.739,22,268,107.739,160.261,15.5,13.383,1.333,14.717,0.7834,-0.13889,0.9942,-0.36111,0.6331,-0.77198,,,,0.2042,0.08209,26.805,2.2,8.576,10.776,16.029,,
Hungary,2020-04-05,47.162,19.503,9728346,16151,21250,samples tested,733,311.722,34,733,345.722,387.278,51.667,27.082,6.167,33.248,18.418,8.083,1.204,0.8889,2.093,5.99,1.889,-0.54167,-0.41927,0.09834,0.04638,75.347,3.495,32.043,35.538,39.809,28.99,2184.338
Iceland,2020-04-05,64.963,-19.0208,361714,73368,27839,samples tested,1486,846.915,4,1486,850.915,635.085,49.5,57.175,0.3333,57.509,-8.00874,-5.47222,-0.04239,0.05556,0.01316,-5.48539,,,,0.0047,0.00269,4108.218,11.058,2341.393,2352.452,1755.766,18.734,76964.121
India,2020-04-05,21.0,78.0,1390254545,2010,,people tested,3588,1139.856,99,3588,1238.856,2349.144,562.167,205.452,17.667,223.119,339.048,70.028,31.001,3.389,34.39,35.637,-5.20139,-2.71007,,0.07991,0.02759,2.581,0.07121,0.8199,0.8911,1.69,,
Indonesia,2020-04-05,-0.7893,113.921,274757901,3894,,people tested,2273,1101.198,198,2273,1299.198,973.802,194.333,75.503,11.667,87.169,107.164,19.722,8.02,1.472,9.493,10.23,1.958,-1.05382,,0.1524,0.08711,8.273,0.7206,4.008,4.729,3.544,,
Iran,2020-04-05,32.0,53.0,83827713,1670,189790,samples tested,58226,30166.84,3603,58226,33769.84,24456.16,2353.0,2049.579,138.833,2188.412,164.588,-136.88889,27.4,-2.55556,24.844,-161.73327,,,,0.1067,0.06188,694.591,42.981,359.867,402.848,291.743,3.26,2264.048
Iraq,2020-04-05,33.0,44.0,40593281,,,,961,565.464,61,961,626.464,334.536,71.667,25.816,2.5,28.316,43.351,0.7222,3.505,-0.11111,3.394,-2.67137,-1.63889,,,0.09737,0.06348,23.674,1.503,13.93,15.433,8.241,,
Ireland,2020-04-05,53.142,-7.6921,5002283,78583,,units unclear,4994,2136.383,158,4994,2294.383,2699.617,370.833,213.751,22.833,236.584,134.249,51.389,14.155,1.611,15.766,35.623,15.507,1.052,,0.06886,0.03164,998.344,31.586,427.082,458.667,539.677,,
Israel,2020-04-05,31.0,35.0,9230241,41720,123003,samples tested,8430,3685.254,49,8430,3734.254,4695.746,424.5,410.169,6.167,416.335,8.165,-39.5,8.67,0.5278,9.197,-48.69741,,,,0.01312,0.00581,913.302,5.309,399.259,404.567,508.735,14.591,13326.088
Italy,2020-04-05,43.0,12.0,60821283,34489,691461,samples tested,128948,64298.03,15887,128948,80185.03,48762.97,4030.0,3752.986,625.667,4378.653,-348.65308,-107.94444,1.261,-19.86111,-18.59979,-89.34465,,,,0.1981,0.1232,2120.113,261.208,1057.163,1318.371,801.742,5.362,11368.734
Jamaica,2020-04-05,18.11,-77.2975,2967754,5354,,,58,227.679,3,58,230.679,-172.67872,2.667,-17.25996,0.1667,-17.09329,19.76,-0.41667,,-0.02778,,,,,,0.01301,0.05172,19.543,1.011,76.718,77.728,-58.18499,,
Japan,2020-04-05,36.0,138.0,126494270,39290,44639,people tested,3139,1599.834,77,3139,1676.834,1462.166,293.667,134.511,5.167,139.678,153.989,44.25,15.496,-0.02778,15.468,28.782,4.236,-1.50347,-0.65712,0.04592,0.02453,24.815,0.6087,12.647,13.256,11.559,14.221,352.893
Jordan,2020-04-05,31.24,36.51,10718956,4242,,,345,205.821,5,345,210.821,134.179,9.833,11.121,0.1667,11.288,-1.45456,-1.13889,-0.06179,,,,,,,0.02372,0.01449,32.186,0.4665,19.202,19.668,12.518,,
Kazakhstan,2020-04-05,48.02,66.924,18693685,9815,50522,samples tested,584,227.424,6,584,233.424,350.576,48.667,30.238,0.6667,30.905,17.762,-0.02778,1.912,-0.02778,1.884,-1.91217,-0.02778,,,0.0257,0.01027,31.24,0.321,12.166,12.487,18.754,86.51,2702.624
Kenya,2020-04-05,-0.0236,37.906,54177517,1711,3614,units unclear,142,57.79,4,142,61.79,80.21,11.5,6.702,0.5,7.202,4.298,-1.19444,0.6136,0.0,0.6136,-1.808,,,,0.06474,0.02817,2.621,0.07383,1.067,1.141,1.481,25.451,66.707
Kosovo,2020-04-05,42.603,20.903,1862192,4302,,,145,69.507,1,145,70.507,74.493,9.833,6.026,0.6667,6.693,3.141,2.417,0.1272,,,,0.3125,,,0.01418,0.0069,77.865,0.537,37.325,37.862,40.003,,
Kuwait,2020-04-05,29.5,47.75,4474225,33994,,,556,249.474,1,556,250.474,305.526,85.5,26.018,,,,8.556,4.385,,,,-1.25,,,0.00399,0.0018,124.267,0.2235,55.758,55.981,68.286,,
Kyrgyzstan,2020-04-05,41.204,74.766,6504691,1280,,,147,91.924,1,147,92.924,54.076,25.667,5.847,,,,3.861,1.216,,,,-0.02778,-0.36285,,0.01076,0.0068,22.599,0.1537,14.132,14.286,8.313,,
Laos,2020-04-05,19.856,102.495,7286667,2542,,,11,7.251,0,11,7.251,3.749,0.8333,0.3662,,,,0.1111,0.03492,,,,-0.02083,,,0.0,0.0,1.51,0.0,0.9952,0.9952,0.5145,,
Latvia,2020-04-05,56.88,24.603,1883606,17855,20680,samples tested,533,283.991,1,533,284.991,248.009,19.833,21.512,,,,-1.66667,-0.19054,,,,,,,0.00351,0.00188,282.968,0.5309,150.77,151.301,131.667,38.799,10978.941
Lebanon,2020-04-05,33.855,35.862,7303125,8270,,,527,328.097,18,527,346.097,180.903,13.667,16.449,0.5,16.949,-3.28266,0.3056,-0.25903,-0.13889,-0.39792,0.7035,,,,0.05201,0.03416,72.161,2.465,44.926,47.39,24.771,,
Lesotho,2020-04-05,-29.60999,28.234,2116672,1299,,,0,1.11,0,0,1.11,-1.1099,,-0.10723,,,,,,,,,,,,0.0,,0.0,0.0,0.5244,0.5244,-0.52436,,
Liberia,2020-04-05,6.428,-9.4295,5108890,677,,,13,0.8321,3,13,3.832,9.168,4.167,-0.03916,,,,0.6944,,,,,0.1181,-0.07118,,0.7829,0.2308,2.545,0.5872,0.1629,0.7501,1.794,,
Libya,2020-04-05,26.335,17.228,6844086,7242,,,18,5.128,1,18,6.128,11.872,1.667,0.9461,0.0,0.9461,0.7206,-0.11111,0.09113,,,,-0.0625,,,0.1632,0.05556,2.63,0.1461,0.7493,0.8954,1.735,,
Liechtenstein,2020-04-05,47.14,9.55,38475,74854,,,77,49.225,1,77,50.225,26.775,0.5,2.365,,,,-0.36111,-0.09587,,,,,,,0.01991,0.01299,2001.3,25.991,1279.41,1305.401,695.899,,
Lithuania,2020-04-05,55.169,23.881,2733144,19071,23645,samples tested,811,363.456,13,811,376.456,434.544,43.833,36.854,1.0,37.854,5.979,-2.91667,0.7797,0.1111,0.8908,-3.80748,,,,0.03453,0.01603,296.728,4.756,132.981,137.737,158.991,29.155,8651.209
Luxembourg,2020-04-05,49.815,6.13,630779,116597,,people tested,2804,1502.267,36,2804,1538.267,1265.733,91.167,112.358,2.667,115.024,-23.85759,-9.72222,-1.41583,0.3333,-1.0825,-8.63973,,,,0.0234,0.01284,4445.297,57.072,2381.607,2438.679,2006.618,,
MS Zaandam,2020-04-05,0.0,0.0,,,,,9,4.762,2,9,6.762,2.238,0.0,0.2162,0.0,0.2162,-0.21618,-0.19444,,,,,,,,0.2957,0.2222,,,,,,,
Madagascar,2020-04-05,-18.7669,46.869,27794253,528,,,72,33.424,0,72,33.424,38.576,5.667,3.813,,,,0.02778,0.07454,,,,,,,0.0,0.0,2.59,0.0,1.203,1.203,1.388,,
Malawi,2020-04-05,-13.25431,34.302,19152062,389,,,4,1.662,0,4,1.662,2.338,0.8333,0.0986,,,,,0.00663,,,,,,,0.0,0.0,0.2089,0.0,0.08678,0.08678,0.1221,,
