country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bolivia,2020-05-10,-16.2902,-63.5887,11736772,3549,11671,units unclear,2556,1282.639,118,2556,1400.639,1155.361,177.833,99.294,6.667,105.961,71.873,10.972,6.3,0.3056,6.605,4.367,-0.61806,0.01736,,0.08425,0.04617,217.777,10.054,109.284,119.338,98.439,4.566,994.396
Bosnia and Herzegovina,2020-05-10,43.916,17.679,3279568,6066,,,2117,1582.129,107,2117,1689.129,427.871,25.667,34.384,5.0,39.384,-13.71733,-1.13889,-0.87963,-0.19444,-1.07407,-0.06482,,,,0.06335,0.05054,645.512,32.626,482.42,515.046,130.466,,
Botswana,2020-05-10,-22.3285,24.685,2334686,8259,,,23,20.006,1,23,21.006,1.994,0.1667,0.2216,0.0,0.2216,-0.05494,,-0.00809,,,,,,,0.04761,0.04348,9.851,0.4283,8.569,8.997,0.8542,,
Brazil,2020-05-10,-14.235,-51.9253,213724406,9001,132467,samples tested,162699,82021.551,11123,162699,93144.551,69554.449,9060.667,5502.604,675.0,6177.604,2883.062,464.806,275.328,21.75,297.078,167.728,132.458,18.847,,0.1194,0.06837,761.256,52.044,383.773,435.816,325.44,0.8142,619.803
Brunei,2020-05-10,4.535,114.728,441178,31628,,,141,155.9,1,141,156.9,-15.89971,0.0,-1.53614,0.0,-1.53614,1.536,-0.08333,,,,,,,,0.00637,0.00709,319.599,2.267,353.371,355.638,-36.03923,,
Bulgaria,2020-05-10,42.734,25.486,6908148,9272,57231,samples tested,1965,1367.135,91,1965,1458.135,506.865,40.0,43.334,2.0,45.334,-5.33445,-2.86111,-0.26865,0.02778,-0.24087,-2.62024,,,,0.06241,0.04631,284.447,13.173,197.902,211.075,73.372,29.125,8284.565
Burkina Faso,2020-05-10,12.238,-1.5616,20953200,715,,,751,594.879,49,751,643.879,107.121,6.167,9.762,0.5,10.262,-4.09516,-1.33333,-0.17525,-0.02778,-0.20303,-1.1303,,,,0.0761,0.06525,35.842,2.339,28.391,30.729,5.112,,
Burma,2020-05-10,21.916,95.956,,,,,180,136.528,6,180,142.528,37.472,0.8333,3.458,0.0,3.458,-2.625,-0.47222,-0.12971,,,,,,,0.0421,0.03333,,,,,,,
Burundi,2020-05-10,-3.3731,29.919,11893778,272,,,15,10.865,1,15,11.865,3.135,0.0,0.3029,0.0,0.3029,-0.30288,,-0.02926,,,,,,,0.08428,0.06667,1.261,0.08408,0.9135,0.9976,0.2636,,
Cabo Verde,2020-05-10,16.539,-23.0418,558398,3635,,,246,141.263,2,246,143.263,102.737,11.833,9.475,0.0,9.475,2.358,0.3056,0.3061,,,,-0.15278,-0.11632,,0.01396,0.00813,440.546,3.582,252.98,256.562,183.984,,
Cambodia,2020-05-10,11.55,104.917,16782527,1510,,,122,120.431,0,122,120.431,1.569,0.0,0.1516,,,,,-0.01465,,,,,,,0.0,0.0,7.269,0.0,7.176,7.176,0.09351,,
Cameroon,2020-05-10,3.848,11.502,26614607,1534,,,2579,1673.571,114,2579,1787.571,791.429,88.833,57.908,4.667,62.574,26.259,1.417,3.941,-0.66667,3.274,-1.85781,-0.5625,,,0.06377,0.0442,96.902,4.283,62.882,67.165,29.737,,
Central African Republic,2020-05-10,6.611,20.939,4796900,476,,,143,68.029,0,143,68.029,74.971,8.167,6.427,,,,3.5,0.3834,,,,,,,0.0,0.0,29.811,0.0,14.182,14.182,15.629,,
Chad,2020-05-10,15.454,18.732,16575069,728,,,322,97.855,31,322,128.855,193.145,19.833,14.404,2.5,16.904,2.929,-1.47222,0.9199,-0.05556,0.8644,-2.33659,,,,0.2406,0.09627,19.427,1.87,5.904,7.774,11.653,,
Chile,2020-05-10,-35.6751,-71.543,19148883,15923,280684,samples tested,28866,17508.966,312,28866,17820.966,11045.034,1633.333,958.998,10.167,969.164,664.169,120.528,58.064,1.861,59.925,60.602,14.819,-2.64062,-0.20833,0.01751,0.01081,1507.451,16.293,914.36,930.653,576.798,9.724,14657.983
China,2020-05-10,32.828,111.649,1407987086,9771,,,84010,79153.124,4637,84010,83790.124,219.876,8.167,19.768,0.0,19.768,-11.60147,-0.27778,-1.17757,,,,-0.27083,,,0.05534,0.0552,59.667,3.293,56.217,59.511,0.1562,,
Colombia,2020-05-10,4.571,-74.2973,50907732,6668,151396,samples tested,11063,6503.056,463,11063,6966.056,4096.944,579.0,347.926,17.0,364.926,214.074,21.833,18.612,-0.16667,18.445,3.388,-0.57639,,,0.06647,0.04185,217.315,9.095,127.742,136.837,80.478,13.685,2973.929
Comoros,2020-05-10,-11.6455,43.333,872888,1415,,,11,3.632,1,11,4.632,6.368,0.5,0.5102,0.0,0.5102,-0.01019,-0.22222,0.04838,,,,,,,0.2159,0.09091,12.602,1.146,4.161,5.307,7.295,,
Congo-Brazzaville,2020-05-10,-4.0383,21.759,5554412,2148,,,274,201.288,10,274,211.288,62.712,11.5,7.432,0.1667,7.599,3.901,2.194,0.4689,,,,-0.43056,-0.38368,,0.04733,0.0365,49.33,1.8,36.239,38.04,11.29,,
Congo-Kinshasa,2020-05-10,-4.0383,21.759,89656528,562,,,991,567.908,41,991,608.908,382.092,51.0,32.506,2.333,34.84,16.16,4.306,1.382,0.3611,1.743,2.563,0.6181,-0.07986,,0.06733,0.04137,11.053,0.4573,6.334,6.792,4.262,,
Costa Rica,2020-05-10,9.749,-83.7534,5130266,12027,11868,people tested,792,697.716,7,792,704.716,87.284,8.333,7.365,0.3333,7.698,0.635,0.3056,0.01894,0.05556,0.0745,0.2311,0.01389,-0.0191,,0.00993,0.00884,154.378,1.364,136.0,137.364,17.014,14.985,2313.33
Cote d'Ivoire,2020-05-10,7.54,-5.5471,26269866,1716,,,1700,1229.615,21,1700,1250.615,449.385,56.833,40.93,0.6667,41.597,15.236,2.583,1.127,0.0,1.127,1.456,-1.44444,,,0.01679,0.01235,64.713,0.7994,46.807,47.606,17.106,,
Croatia,2020-05-10,45.1,15.2,4047622,14915,44886,people tested,2187,1897.631,90,2187,1987.631,199.369,14.667,16.624,1.333,17.957,-3.2904,-1.36111,-0.36713,-0.13889,-0.50602,-0.85509,,,,0.04528,0.04115,540.317,22.235,468.826,491.061,49.256,20.524,11089.474
Cuba,2020-05-10,22.0,-80.0,11361908,8822,69182,samples tested,1766,1358.271,77,1766,1435.271,330.729,13.5,30.446,1.0,31.446,-17.94604,-0.05556,-1.3698,-0.16667,-1.53646,1.481,,,,0.05365,0.0436,155.432,6.777,119.546,126.323,29.109,39.174,6088.942
Cyprus,2020-05-10,35.126,33.43,1220282,28690,,,898,799.495,16,898,815.495,82.505,2.667,7.356,0.3333,7.689,-5.02223,-0.22222,-0.42311,0.0,-0.42311,0.2009,,,,0.01962,0.01782,735.895,13.112,655.172,668.284,67.611,,
Czech Republic,2020-05-10,49.818,15.473,10672417,23069,311274,samples tested,8123,7097.164,280,8123,7377.164,745.836,39.667,67.999,3.333,71.332,-31.66519,0.7778,-2.11707,-0.33333,-2.4504,3.228,,,,0.03795,0.03447,761.121,26.236,665.001,691.237,69.884,38.32,29166.214
Denmark,2020-05-10,63.288,-13.3381,5846408,61391,371846,samples tested,10627,8518.124,529,10627,9047.124,1579.876,97.333,141.23,3.167,144.397,-47.06336,-9.16667,-3.37499,-0.61111,-3.98611,-5.18056,,,,0.05847,0.04978,1817.697,90.483,1456.984,1547.467,270.23,34.991,63602.472
Diamond Princess,2020-05-10,0.0,0.0,,,,,712,699.078,13,712,712.078,-0.07796,0.0,-0.00753,0.0,-0.00753,0.00753,,,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-10,11.825,42.59,990313,3083,,,1210,981.001,3,1210,984.001,225.999,22.5,19.684,0.0,19.684,2.816,0.75,0.0568,0.0,0.0568,0.6932,0.02778,,,0.00305,0.00248,1221.836,3.029,990.597,993.627,228.209,,
Dominica,2020-05-10,15.415,-61.371,71848,7691,,,16,15.795,0,16,15.795,0.2053,0.0,0.01983,,,,,-0.00192,,,,,,,0.0,0.0,222.692,0.0,219.835,219.835,2.857,,
Dominican Republic,2020-05-10,18.736,-70.1627,10898284,8051,,,10347,6719.561,388,10347,7107.561,3239.439,350.167,271.262,6.0,277.262,72.905,-9.69444,6.288,-0.05556,6.233,-15.9271,-2.875,,,0.05459,0.0375,949.416,35.602,616.571,652.172,297.243,,
Ecuador,2020-05-10,-1.8312,-78.1834,17659604,6345,43315,units unclear,29559,21591.913,2127,29559,23718.913,5840.087,31.333,452.134,113.333,565.467,-534.13397,,-63.01844,0.08333,-62.9351,,,,,0.08968,0.07196,1673.82,120.444,1222.673,1343.117,330.703,1.465,2452.773
Egypt,2020-05-10,26.0,30.0,102413231,2549,,,9400,5357.223,525,9400,5882.223,3517.777,408.333,293.417,12.333,305.75,102.583,-7.44444,10.13,-0.05556,10.074,-17.51873,0.6667,,,0.08925,0.05585,91.785,5.126,52.31,57.436,34.349,,
El Salvador,2020-05-10,13.794,-88.8965,6482845,4058,43043,samples tested,889,446.333,17,889,463.333,425.667,57.0,34.848,0.8333,35.682,21.318,1.167,2.341,0.1389,2.48,-1.31309,-0.16667,,,0.03669,0.01912,137.131,2.622,68.848,71.471,65.66,48.417,6639.523
Equatorial Guinea,2020-05-10,1.5,10.0,1425866,10144,,,439,286.329,4,439,290.329,148.671,13.833,14.03,0.3333,14.364,-0.53037,0.8611,0.1753,0.05556,0.2308,0.6303,,,,0.01378,0.00911,307.883,2.805,200.811,203.616,104.267,,
Eritrea,2020-05-10,15.179,39.782,3336933,308,,,39,37.56,0,39,37.56,1.44,0.0,0.1391,,,,,-0.01344,,,,,,,0.0,0.0,11.687,0.0,11.256,11.256,0.4315,,
Estonia,2020-05-10,58.595,25.014,1313895,23247,63938,samples tested,1739,1550.718,60,1739,1610.718,128.282,5.167,11.0,0.8333,11.833,-6.66651,-0.13889,-0.56133,-0.05556,-0.61688,0.478,-0.01389,,,0.03725,0.0345,1323.546,45.666,1180.245,1225.91,97.635,36.767,48662.945
Eswatini,2020-05-10,-26.5225,31.466,1151731,4146,,,172,94.011,2,172,96.011,75.989,5.667,6.828,0.0,6.828,-1.16157,-0.72222,0.1032,-0.02778,0.07541,-0.79763,,,,0.02083,0.01163,149.34,1.737,81.626,83.363,65.978,,
Ethiopia,2020-05-10,9.145,40.49,115468813,772,,samples tested,239,134.9,5,239,139.9,99.1,12.0,7.683,0.1667,7.85,4.15,-0.88889,0.7495,-0.05556,0.694,-1.58287,-0.17361,,,0.03574,0.02092,2.07,0.0433,1.168,1.212,0.8582,,
Fiji,2020-05-10,-17.7134,178.065,891926,6267,,,18,17.365,0,18,17.365,0.6346,0.0,0.06131,,,,,-0.00592,,,,,,,0.0,0.0,20.181,0.0,19.47,19.47,0.7115,,
Finland,2020-05-10,64.0,26.0,5554574,50175,129894,samples tested,5962,4559.012,267,5962,4826.012,1135.988,63.5,95.266,4.833,100.1,-36.59978,-8.63889,-2.18918,0.08333,-2.10584,-6.53305,,,,0.05533,0.04478,1073.35,48.068,820.767,868.836,204.514,21.787,23385.052
France,2020-05-10,8.306,5.429,67687174,41470,831174,samples tested,177094,133337.677,26383,177094,159720.677,17373.323,544.333,1463.686,181.167,1644.853,-1100.51919,-138.19444,-81.97563,-0.83333,-82.80896,-55.38548,,,,0.1652,0.149,2616.36,389.778,1969.911,2359.689,256.671,4.693,12279.638
Gabon,2020-05-10,-0.8037,11.609,2251673,7953,,,661,329.643,8,661,337.643,323.357,83.333,32.709,0.1667,32.875,50.458,10.139,3.955,0.02778,3.983,6.156,-0.66667,-0.70486,,0.02369,0.0121,293.559,3.553,146.399,149.952,143.608,,
Gambia,2020-05-10,13.443,-15.3101,2423338,716,,,20,13.046,1,20,14.046,5.954,0.8333,0.5998,0.0,0.5998,0.2336,0.0,0.00737,,,,,,,0.07119,0.05,8.253,0.4127,5.383,5.796,2.457,,
Georgia,2020-05-10,42.315,43.357,3689506,4723,,,635,507.417,10,635,517.417,117.583,5.333,10.439,0.3333,10.773,-5.43942,0.1667,-0.45904,0.02778,-0.43126,0.5979,0.1667,,,0.01933,0.01575,172.11,2.71,137.53,140.24,31.87,,
Germany,2020-05-10,51.0,9.0,82983285,47616,3177307,samples tested,171879,149119.926,7569,171879,156688.926,15190.074,778.0,1342.909,78.167,1421.076,-643.0757,-51.5,-53.24209,-5.75,-58.99209,7.492,,,,0.04831,0.04404,2071.248,91.211,1796.987,1888.199,183.05,18.486,38288.518
Ghana,2020-05-10,7.946,-1.0232,31239088,2202,159520,people tested,4263,2253.523,22,4263,2275.523,1987.477,386.167,185.994,1.0,186.994,199.173,-2.0,10.828,0.08333,10.912,-12.91153,,,,0.00967,0.00516,136.464,0.7042,72.138,72.842,63.621,37.42,5106.423
Greece,2020-05-10,39.074,21.824,10723526,20317,98877,samples tested,2716,2346.095,151,2716,2497.095,218.905,13.667,19.332,1.167,20.499,-6.83199,0.5278,-0.77986,0.1667,-0.61319,1.141,0.02083,-0.04861,,0.06047,0.0556,253.275,14.081,218.78,232.861,20.414,36.405,9220.568
Grenada,2020-05-10,12.116,-61.679,112455,10640,,,21,18.73,0,21,18.73,2.27,0.0,0.2193,,,,,-0.01866,,,,,,,0.0,0.0,186.741,0.0,166.555,166.555,20.186,,
Guatemala,2020-05-10,15.784,-90.2308,18016276,4549,,,1052,588.887,26,1052,614.887,437.113,85.0,36.145,1.0,37.145,47.855,10.806,3.916,0.0,3.916,6.889,-0.65278,-0.77604,,0.04228,0.02471,58.392,1.443,32.686,34.13,24.262,,
Guinea,2020-05-10,9.946,-9.6966,12992595,879,,,2146,1384.204,11,2146,1395.204,750.796,74.5,66.082,0.5,66.582,7.918,2.111,0.2907,0.08333,0.3741,1.737,0.1042,,,0.00788,0.00513,165.171,0.8466,106.538,107.385,57.786,,
Guinea-Bissau,2020-05-10,11.804,-15.1804,1969276,778,,,726,295.776,3,726,298.776,427.224,45.333,36.181,0.1667,36.348,8.985,-1.94444,1.595,-0.02778,1.567,-3.51192,,,,0.01004,0.00413,368.663,1.523,150.195,151.719,216.945,,
Guyana,2020-05-10,5.0,-58.75,782677,4979,,,104,68.577,10,104,78.577,25.423,3.333,2.093,0.0,2.093,1.24,0.02778,0.1159,-0.02778,0.08813,-0.06036,-0.11111,,,0.1273,0.09615,132.877,12.777,87.619,100.396,32.482,,
Haiti,2020-05-10,18.971,-72.2852,11466044,868,,,182,75.98,15,182,90.98,91.02,17.5,6.406,1.0,7.406,10.094,2.611,1.09,0.02778,1.117,1.494,1.042,0.1667,-0.09983,0.1649,0.08242,15.873,1.308,6.627,7.935,7.938,,
Holy See,2020-05-10,41.903,12.453,,,,,12,10.409,0,12,10.409,1.591,0.0,0.1537,,,,-0.02778,-0.00902,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-10,15.2,-86.2419,9997955,2506,,,1972,937.396,108,1972,1045.396,926.604,95.0,78.591,3.0,81.591,13.409,-5.58333,2.837,0.1389,2.976,-8.55895,,,,0.1033,0.05477,197.24,10.802,93.759,104.561,92.679,,
Hungary,2020-05-10,47.162,19.503,9728346,16151,108257,samples tested,3263,2231.082,413,3263,2644.082,618.918,31.833,48.56,7.833,56.393,-24.55976,-0.5,-1.33944,-0.75,-2.08944,1.589,,,,0.1562,0.1266,335.412,42.453,229.338,271.792,63.62,33.177,11127.996
Iceland,2020-05-10,64.963,-19.0208,361714,73368,54172,samples tested,1801,1742.734,10,1801,1752.734,48.266,0.1667,4.663,0.0,4.663,-4.49653,-0.02778,-0.42523,,,,,,,0.00571,0.00555,4979.072,27.646,4817.988,4845.634,133.437,30.079,149764.731
India,2020-05-10,21.0,78.0,1390254545,2010,1609037,samples tested,67161,36622.049,2212,67161,38834.049,28326.951,3617.333,2379.352,110.333,2489.686,1127.648,76.75,108.081,0.3611,108.442,-31.69176,16.84,,,0.05696,0.03294,48.308,1.591,26.342,27.933,20.375,23.958,1157.369
Indonesia,2020-05-10,-0.7893,113.921,274757901,3894,113452,people tested,14032,9105.094,973,14032,10078.094,3953.906,443.667,334.139,16.333,350.472,93.195,15.222,6.607,0.1944,6.801,8.421,2.257,,-0.24566,0.09655,0.06934,51.07,3.541,33.139,36.68,14.391,8.085,412.916
Iran,2020-05-10,32.0,53.0,83827713,1670,586699,samples tested,107603,86130.436,6640,107603,92770.436,14832.564,1598.333,1298.914,49.5,1348.414,249.92,50.917,24.453,-1.83333,22.619,28.297,7.007,,,0.07157,0.06171,1283.621,79.21,1027.47,1106.68,176.941,5.452,6998.867
Iraq,2020-05-10,33.0,44.0,40593281,,,,2767,1988.578,109,2767,2097.578,669.422,81.5,56.909,2.167,59.076,22.424,2.0,1.63,0.02778,1.658,0.3421,0.3611,-0.11285,,0.05196,0.03939,68.164,2.685,48.988,51.673,16.491,,
Ireland,2020-05-10,53.142,-7.6921,5002283,78583,,units unclear,22996,17790.91,1458,22996,19248.91,3747.09,169.333,328.713,15.667,344.38,-175.04633,-4.77778,-13.14041,-1.77778,-14.91819,10.14,,,,0.07574,0.0634,4597.101,291.467,3556.558,3848.025,749.076,,
Israel,2020-05-10,31.0,35.0,9230241,41720,459747,samples tested,16477,14815.72,252,16477,15067.72,1409.28,27.833,130.528,4.0,134.528,-106.69497,-2.77778,-9.91104,-0.02778,-9.93882,7.161,,,,0.01672,0.01529,1785.11,27.302,1605.128,1632.43,152.681,27.902,49808.775
Italy,2020-05-10,43.0,12.0,60821283,34489,1676460,people tested,219070,167866.189,30560,219070,198426.189,20643.811,1041.0,1741.65,191.333,1932.983,-891.98307,-40.05556,-74.93225,-7.72222,-82.65447,42.599,,,,0.154,0.1395,3601.864,502.456,2759.991,3262.447,339.418,7.653,27563.707
Jamaica,2020-05-10,18.11,-77.2975,2967754,5354,,,502,377.112,9,502,386.112,115.888,3.5,10.618,0.0,10.618,-7.11819,-0.44444,-0.60403,,,,,,,0.02331,0.01793,169.151,3.033,127.07,130.102,39.049,,
Japan,2020-05-10,36.0,138.0,126494270,39290,214256,people tested,15777,12688.897,624,15777,13312.897,2464.103,95.333,214.09,16.833,230.923,-135.58979,-6.63889,-12.70316,0.3611,-12.34205,5.703,,,,0.04687,0.03955,124.725,4.933,100.312,105.245,19.48,13.58,1693.8
Jordan,2020-05-10,31.24,36.51,10718956,4242,,,540,444.132,9,540,453.132,86.868,14.667,7.525,0.0,7.525,7.142,-0.22222,0.6552,,,,-0.55556,,,0.01986,0.01667,50.378,0.8396,41.434,42.274,8.104,,
Kazakhstan,2020-05-10,48.02,66.924,18693685,9815,398411,samples tested,5090,3386.216,31,5090,3417.216,1672.784,139.833,150.211,0.3333,150.544,-10.71075,-7.80556,-0.49274,0.02778,-0.46496,-7.3406,,,,0.00907,0.00609,272.284,1.658,181.142,182.801,89.484,78.273,21312.598
Kenya,2020-05-10,-0.0236,37.906,54177517,1711,32097,units unclear,672,409.958,32,672,441.958,230.042,21.667,18.947,1.833,20.78,0.8863,-0.66667,0.09045,0.2778,0.3682,-1.03489,,,,0.07241,0.04762,12.404,0.5907,7.567,8.158,4.246,47.763,592.441
Kosovo,2020-05-10,42.603,20.903,1862192,4302,,,870,709.478,28,870,737.478,132.522,9.667,12.929,0.3333,13.262,-3.59579,1.639,-0.39593,-0.02778,-0.42371,2.063,-0.5,-0.24826,,0.03797,0.03218,467.191,15.036,380.991,396.027,71.165,,
Kuwait,2020-05-10,29.5,47.75,4474225,33994,,,8688,4481.132,58,8688,4539.132,4148.868,743.5,342.858,6.333,349.191,394.309,47.333,32.396,0.8611,33.257,14.076,-5.22222,,,0.01278,0.00668,1941.789,12.963,1001.544,1014.507,927.282,,
Kyrgyzstan,2020-05-10,41.204,74.766,6504691,1280,,,1002,718.804,12,1002,730.804,271.196,24.833,21.949,0.0,21.949,2.884,-1.58333,0.6133,0.0,0.6133,-2.1966,-0.18056,,,0.01642,0.01198,154.043,1.845,110.506,112.35,41.692,,
Laos,2020-05-10,19.856,102.495,7286667,2542,,,19,18.446,0,19,18.446,0.5535,0.0,0.05348,,,,,-0.00517,,,,,,,0.0,0.0,2.608,0.0,2.532,2.532,0.07597,,
Latvia,2020-05-10,56.88,24.603,1883606,17855,76592,samples tested,939,809.017,18,939,827.017,111.983,7.0,10.032,0.1667,10.199,-3.19908,0.4167,-0.2506,-0.02778,-0.27838,0.695,,-0.00347,,0.02176,0.01917,498.512,9.556,429.504,439.06,59.451,81.568,40662.432
Lebanon,2020-05-10,33.855,35.862,7303125,8270,,,845,692.437,26,845,718.437,126.563,15.667,9.992,0.1667,10.158,5.508,-1.33333,0.7117,-0.02778,0.684,-2.01731,-0.59722,,,0.03619,0.03077,115.704,3.56,94.814,98.374,17.33,,
Lesotho,2020-05-10,-29.60999,28.234,2116672,1299,,,0,0.03949,0,0,0.03949,-0.03949,,-0.00382,,,,,,,,,,,,0.0,,0.0,0.0,0.01866,0.01866,-0.01866,,
Liberia,2020-05-10,6.428,-9.4295,5108890,677,,,199,123.212,20,199,143.212,55.788,4.0,5.57,0.0,5.57,-1.57037,-0.25,-0.01744,-0.05556,-0.07299,-0.17701,,,,0.1397,0.1005,38.952,3.915,24.117,28.032,10.92,,
Libya,2020-05-10,26.335,17.228,6844086,7242,,,64,54.434,3,64,57.434,6.566,0.0,0.6344,0.0,0.6344,-0.63439,0.0,-0.05546,,,,,,,0.05223,0.04688,9.351,0.4383,7.953,8.392,0.9594,,
Liechtenstein,2020-05-10,47.14,9.55,38475,74854,,,82,79.413,1,82,80.413,1.587,0.0,0.1533,0.0,0.1533,-0.1533,,-0.01481,,,,,,,0.01244,0.0122,2131.254,25.991,2064.023,2090.014,41.24,,
