country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Bhutan,2020-05-10,27.514,90.434,775132,3243,,,7,5,0,7,5,2,1.333,0.0,,,,,,,,,,,,0.0,0.0,9.031,0.0,6.451,6.451,2.58,,
Bolivia,2020-05-10,-16.2902,-63.5887,11736772,3549,11671,units unclear,2556,273,118,2556,391,2165,177.833,20.0,6.667,26.667,151.167,10.972,2.806,0.3056,3.111,7.861,-0.61806,0.01736,,0.3018,0.04617,217.777,10.054,23.26,33.314,184.463,4.566,994.396
Bosnia and Herzegovina,2020-05-10,43.916,17.679,3279568,6066,,,2117,1106,107,2117,1213,904,25.667,45.667,5.0,50.667,-25.0,-1.13889,-0.05556,-0.19444,-0.25,-0.88889,,,,0.08821,0.05054,645.512,32.626,337.24,369.866,275.646,,
Botswana,2020-05-10,-22.3285,24.685,2334686,8259,,,23,12,1,23,13,10,0.1667,1.333,0.0,1.333,-1.16667,,0.02778,,,,,,,0.07692,0.04348,9.851,0.4283,5.14,5.568,4.283,,
Brazil,2020-05-10,-14.235,-51.9253,213724406,9001,,samples tested,162699,64957,11123,162699,76080,86619,9060.667,3845.667,675.0,4520.667,4540.0,464.806,154.806,21.75,176.556,288.25,132.458,18.847,,0.1462,0.06837,761.256,52.044,303.929,355.972,405.284,,
Brunei,2020-05-10,4.535,114.728,441178,31628,,,141,134,1,141,135,6,0.0,0.5,0.0,0.5,-0.5,-0.08333,-0.05556,,,,,,,0.00741,0.00709,319.599,2.267,303.732,305.999,13.6,,
Bulgaria,2020-05-10,42.734,25.486,6908148,9272,57231,samples tested,1965,444,91,1965,535,1430,40.0,19.167,2.0,21.167,18.833,-2.86111,0.1667,0.02778,0.1944,-3.05556,,,,0.1701,0.04631,284.447,13.173,64.272,77.445,207.002,29.125,8284.565
Burkina Faso,2020-05-10,12.238,-1.5616,20953200,715,,,751,577,49,751,626,125,6.167,5.0,0.5,5.5,0.6667,-1.33333,-0.13889,-0.02778,-0.16667,-1.16667,,,,0.07827,0.06525,35.842,2.339,27.538,29.876,5.966,,
Burma,2020-05-10,21.916,95.956,,,,,180,72,6,180,78,102,0.8333,2.833,0.0,2.833,-2.0,-0.47222,0.02778,,,,,,,0.07692,0.03333,,,,,,,
Burundi,2020-05-10,-3.3731,29.919,11893778,272,,,15,7,1,15,8,7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.125,0.06667,1.261,0.08408,0.5885,0.6726,0.5885,,
Cabo Verde,2020-05-10,16.539,-23.0418,558398,3635,,,246,56,2,246,58,188,11.833,3.833,0.0,3.833,8.0,0.3056,0.25,,,,-0.15278,-0.11632,,0.03448,0.00813,440.546,3.582,100.287,103.869,336.677,,
Cambodia,2020-05-10,11.55,104.917,16782527,1510,,,122,120,0,122,120,2,0.0,0.1667,,,,,,,,,,,,0.0,0.0,7.269,0.0,7.15,7.15,0.1192,,
Central African Republic,2020-05-10,6.611,20.939,4796900,476,,,143,10,0,143,10,133,8.167,0.0,,,,3.5,,,,,,,,0.0,0.0,29.811,0.0,2.085,2.085,27.726,,
Chad,2020-05-10,15.454,18.732,16575069,728,,,322,53,31,322,84,238,19.833,4.667,2.5,7.167,12.667,-1.47222,1.222,-0.05556,1.167,-2.63889,,,,0.369,0.09627,19.427,1.87,3.198,5.068,14.359,,
Chile,2020-05-10,-35.6751,-71.543,19148883,15923,280684,samples tested,28866,13112,312,28866,13424,15442,1633.333,533.5,10.167,543.667,1089.667,120.528,61.25,1.861,63.111,57.417,14.819,-2.64062,-0.20833,0.02324,0.01081,1507.451,16.293,684.74,701.033,806.418,9.724,14657.983
China,2020-05-10,32.601,111.038,1407987086,9771,,,80945,76199,4593,80945,80792,153,7.5,23.833,0.0,23.833,-16.33333,-0.33333,-2.66667,,,,-0.29167,,,0.05685,0.05674,57.49,3.262,54.119,57.381,0.1087,,
Colombia,2020-05-10,4.571,-74.2973,50907732,6668,151396,samples tested,11063,2705,463,11063,3168,7895,579.0,138.833,17.0,155.833,423.167,21.833,-0.44444,-0.16667,-0.61111,22.444,-0.57639,,,0.1461,0.04185,217.315,9.095,53.135,62.23,155.084,13.685,2973.929
Comoros,2020-05-10,-11.6455,43.333,872888,1415,,,11,0,1,11,1,10,0.5,,0.0,,,-0.22222,,,,,,,,1.0,0.09091,12.602,1.146,0.0,1.146,11.456,,
Congo-Brazzaville,2020-05-10,-4.0383,21.759,5554412,2148,,,274,33,10,274,43,231,11.5,3.833,0.1667,4.0,7.5,2.194,1.306,,,,-0.43056,-0.38368,,0.2326,0.0365,49.33,1.8,5.941,7.742,41.589,,
Congo-Kinshasa,2020-05-10,-4.0383,21.759,89656528,562,,,991,136,41,991,177,814,51.0,7.5,2.333,9.833,41.167,4.306,2.167,0.3611,2.528,1.778,0.6181,-0.07986,,0.2316,0.04137,11.053,0.4573,1.517,1.974,9.079,,
Costa Rica,2020-05-10,9.749,-83.7534,5130266,12027,11868,people tested,792,501,7,792,508,284,8.333,13.667,0.3333,14.0,-5.66667,0.3056,-1.44444,0.05556,-1.38889,1.694,0.01389,-0.0191,,0.01378,0.00884,154.378,1.364,97.656,99.02,55.358,14.985,2313.33
Cote d'Ivoire,2020-05-10,7.54,-5.5471,26269866,1716,,,1700,794,21,1700,815,885,56.833,26.667,0.6667,27.333,29.5,2.583,2.556,0.0,2.556,0.02778,-1.44444,,,0.02577,0.01235,64.713,0.7994,30.225,31.024,33.689,,
Croatia,2020-05-10,45.1,15.2,4047622,14915,44886,people tested,2187,1764,90,2187,1854,333,14.667,32.167,1.333,33.5,-18.83333,-1.36111,-2.58333,-0.13889,-2.72222,1.361,,,,0.04854,0.04115,540.317,22.235,435.811,458.047,82.271,20.524,11089.474
Cuba,2020-05-10,22.0,-80.0,11361908,8822,69182,samples tested,1766,1193,77,1766,1270,496,13.5,49.167,1.0,50.167,-36.66667,-0.05556,-1.38889,-0.16667,-1.55556,1.5,,,,0.06063,0.0436,155.432,6.777,105.0,111.777,43.655,39.174,6088.942
Cyprus,2020-05-10,35.126,33.43,1220282,28690,,,898,401,16,898,417,481,2.667,8.167,0.3333,8.5,-5.83333,-0.22222,0.25,0.0,0.25,-0.47222,,,,0.03837,0.01782,735.895,13.112,328.613,341.724,394.171,,
Denmark,2020-05-10,63.288,-13.3381,5846408,61391,317834,people tested,10627,8415,529,10627,8944,1683,97.333,159.0,3.167,162.167,-64.83333,-9.16667,-6.69444,-0.61111,-7.30556,-1.86111,,,,0.05915,0.04978,1817.697,90.483,1439.345,1529.828,287.869,29.908,54363.979
Diamond Princess,2020-05-10,0.0,0.0,,,,,712,651,13,712,664,48,0.0,1.0,0.0,1.0,-1.0,,-0.16667,,,,,,,0.01958,0.01826,,,,,,,
Djibouti,2020-05-10,11.825,42.59,990313,3083,,,1210,847,3,1210,850,360,22.5,16.833,0.0,16.833,5.667,0.75,-0.86111,0.0,-0.86111,1.611,0.02778,,,0.00353,0.00248,1221.836,3.029,855.285,858.314,363.521,,
Dominica,2020-05-10,15.415,-61.371,71848,7691,,,16,15,0,16,15,1,0.0,0.1667,,,,,-0.05556,,,,,,,0.0,0.0,222.692,0.0,208.774,208.774,13.918,,
Dominican Republic,2020-05-10,18.736,-70.1627,10898284,8051,,,10347,2763,388,10347,3151,7196,350.167,192.833,6.0,198.833,151.333,-9.69444,-0.80556,-0.05556,-0.86111,-8.83333,-2.875,,,0.1231,0.0375,949.416,35.602,253.526,289.128,660.287,,
Ecuador,2020-05-10,-1.8312,-78.1834,17659604,6345,43315,units unclear,29559,3433,2127,29559,5560,23999,31.333,0.0,113.333,113.333,-82.0,,,0.08333,,,,,,0.3826,0.07196,1673.82,120.444,194.398,314.843,1358.977,1.465,2452.773
Egypt,2020-05-10,26.0,30.0,102413231,2549,,,9400,2075,525,9400,2600,6800,408.333,99.833,12.333,112.167,296.167,-7.44444,12.0,-0.05556,11.944,-19.38889,0.6667,,,0.2019,0.05585,91.785,5.126,20.261,25.387,66.398,,
El Salvador,2020-05-10,13.794,-88.8965,6482845,4058,43043,samples tested,889,293,17,889,310,579,57.0,20.333,0.8333,21.167,35.833,1.167,0.9722,0.1389,1.111,0.05556,-0.16667,,,0.05484,0.01912,137.131,2.622,45.196,47.819,89.313,48.417,6639.523
Equatorial Guinea,2020-05-10,1.5,10.0,1425866,10144,,,439,13,4,439,17,422,13.833,0.0,0.3333,0.3333,13.5,0.8611,,0.05556,,,,,,0.2353,0.00911,307.883,2.805,9.117,11.923,295.96,,
Eritrea,2020-05-10,15.179,39.782,3336933,308,,,39,37,0,39,37,2,0.0,1.333,,,,,-0.25,,,,,,,0.0,0.0,11.687,0.0,11.088,11.088,0.5994,,
Estonia,2020-05-10,58.595,25.014,1313895,23247,63939,samples tested,1739,750,60,1739,810,929,5.167,84.0,0.8333,84.833,-79.66667,-0.13889,-8.52778,-0.05556,-8.58333,8.444,-0.01389,,,0.07407,0.0345,1323.546,45.666,570.822,616.488,707.058,36.768,48663.706
Eswatini,2020-05-10,-26.5225,31.466,1151731,4146,,,172,27,2,172,29,143,5.667,6.0,0.0,6.0,-0.33333,-0.72222,0.8333,-0.02778,0.8056,-1.52778,,,,0.06897,0.01163,149.34,1.737,23.443,25.179,124.161,,
Ethiopia,2020-05-10,9.145,40.49,115468813,772,,samples tested,239,99,5,239,104,135,12.0,2.5,0.1667,2.667,9.333,-0.88889,-0.27778,-0.05556,-0.33333,-0.55556,-0.17361,,,0.04808,0.02092,2.07,0.0433,0.8574,0.9007,1.169,,
Fiji,2020-05-10,-17.7134,178.065,891926,6267,,,18,14,0,18,14,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,20.181,0.0,15.696,15.696,4.485,,
Finland,2020-05-10,64.0,26.0,5554574,50175,129894,samples tested,5962,4000,267,5962,4267,1695,63.5,133.333,4.833,138.167,-74.66667,-8.63889,13.889,0.08333,13.972,-22.61111,,,,0.06257,0.04478,1073.35,48.068,720.127,768.196,305.154,21.787,23385.052
France,2020-05-10,8.306,5.429,67687174,41470,831174,samples tested,177094,56327,26383,177094,82710,94384,544.333,599.167,181.167,780.333,-236.0,-138.19444,-17.11111,-0.83333,-17.94444,-120.25,,,,0.319,0.149,2616.36,389.778,832.167,1221.945,1394.415,4.693,12279.638
Gabon,2020-05-10,-0.8037,11.609,2251673,7953,,,661,110,8,661,118,543,83.333,7.0,0.1667,7.167,76.167,10.139,3.25,0.02778,3.278,6.861,-0.66667,-0.70486,,0.0678,0.0121,293.559,3.553,48.853,52.405,241.154,,
Gambia,2020-05-10,13.443,-15.3101,2423338,716,,,20,9,1,20,10,10,0.8333,0.1667,0.0,0.1667,0.6667,0.0,,,,,,,,0.1,0.05,8.253,0.4127,3.714,4.127,4.127,,
Georgia,2020-05-10,42.315,43.357,3689506,4723,,,635,309,10,635,319,316,5.333,16.167,0.3333,16.5,-11.16667,0.1667,0.6667,0.02778,0.6944,-0.52778,0.1667,,,0.03135,0.01575,172.11,2.71,83.751,86.461,85.648,,
Germany,2020-05-10,51.0,9.0,82983285,47616,3177307,samples tested,171879,144400,7569,171879,151969,19910,778.0,1166.667,78.167,1244.833,-466.83333,-51.5,-97.22222,-5.75,-102.97222,51.472,,,,0.04981,0.04404,2071.248,91.211,1740.109,1831.321,239.928,18.486,38288.518
Ghana,2020-05-10,7.946,-1.0232,31239088,2202,159520,people tested,4263,378,22,4263,400,3863,386.167,35.167,1.0,36.167,350.0,-2.0,35.889,0.08333,35.972,-37.97222,,,,0.055,0.00516,136.464,0.7042,12.1,12.804,123.659,37.42,5106.423
Greece,2020-05-10,39.074,21.824,10723526,20317,98877,samples tested,2716,1374,151,2716,1525,1191,13.667,0.0,1.167,1.167,12.5,0.5278,,0.1667,,,0.02083,-0.04861,,0.09902,0.0556,253.275,14.081,128.129,142.211,111.064,36.405,9220.568
Guatemala,2020-05-10,15.784,-90.2308,18016276,4549,,,1052,110,26,1052,136,916,85.0,5.167,1.0,6.167,78.833,10.806,-0.08333,0.0,-0.08333,10.889,-0.65278,-0.77604,,0.1912,0.02471,58.392,1.443,6.106,7.549,50.843,,
Guinea,2020-05-10,9.946,-9.6966,12992595,879,,,2146,714,11,2146,725,1421,74.5,37.833,0.5,38.333,36.167,2.111,4.306,0.08333,4.389,-2.27778,0.1042,,,0.01517,0.00513,165.171,0.8466,54.954,55.801,109.37,,
Guinea-Bissau,2020-05-10,11.804,-15.1804,1969276,778,,,726,26,3,726,29,697,45.333,0.1667,0.1667,0.3333,45.0,-1.94444,-0.19444,-0.02778,-0.22222,-1.72222,,,,0.1034,0.00413,368.663,1.523,13.203,14.726,353.937,,
Guyana,2020-05-10,5.0,-58.75,782677,4979,,,104,35,10,104,45,59,3.333,2.333,0.0,2.333,1.0,0.02778,0.0,-0.02778,-0.02778,0.05556,-0.11111,,,0.2222,0.09615,132.877,12.777,44.718,57.495,75.382,,
Haiti,2020-05-10,18.971,-72.2852,11466044,868,,,182,17,15,182,32,150,17.5,0.1667,1.0,1.167,16.333,2.611,0.1389,0.02778,0.1667,2.444,1.042,0.1667,-0.09983,0.4688,0.08242,15.873,1.308,1.483,2.791,13.082,,
Holy See,2020-05-10,41.903,12.453,,,,,12,2,0,12,2,10,0.0,0.0,,,,-0.02778,,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-10,15.2,-86.2419,9997955,2506,,,1972,203,108,1972,311,1661,95.0,13.833,3.0,16.833,78.167,-5.58333,-0.16667,0.1389,-0.02778,-5.55556,,,,0.3473,0.05477,197.24,10.802,20.304,31.106,166.134,,
Hungary,2020-05-10,47.162,19.503,9728346,16151,108257,samples tested,3263,933,413,3263,1346,1917,31.833,50.167,7.833,58.0,-26.16667,-0.5,3.75,-0.75,3.0,-3.5,,,,0.3068,0.1266,335.412,42.453,95.905,138.359,197.053,33.177,11127.996
Iceland,2020-05-10,64.963,-19.0208,361714,73368,54172,samples tested,1801,1773,10,1801,1783,18,0.1667,4.167,0.0,4.167,-4.0,-0.02778,-1.02778,,,,,,,0.00561,0.00555,4979.072,27.646,4901.663,4929.309,49.763,30.079,149764.731
India,2020-05-10,21.0,78.0,1390254545,2010,1609037,samples tested,67161,20969,2212,67161,23181,43980,3617.333,1604.0,110.333,1714.333,1903.0,76.75,142.583,0.3611,142.944,-66.19444,16.84,,,0.09542,0.03294,48.308,1.591,15.083,16.674,31.634,23.958,1157.369
Indonesia,2020-05-10,-0.7893,113.921,274757901,3894,113452,people tested,14032,2698,973,14032,3671,10361,443.667,151.0,16.333,167.333,276.333,15.222,13.028,0.1944,13.222,2.0,2.257,,-0.24566,0.2651,0.06934,51.07,3.541,9.82,13.361,37.71,8.085,412.916
Iran,2020-05-10,32.0,53.0,83827713,1670,586699,samples tested,107603,86143,6640,107603,92783,14820,1598.333,1114.0,49.5,1163.5,434.833,50.917,6.667,-1.83333,4.833,46.083,7.007,,,0.07156,0.06171,1283.621,79.21,1027.62,1106.83,176.791,5.452,6998.867
Iraq,2020-05-10,33.0,44.0,40593281,,,,2767,1734,109,2767,1843,924,81.5,56.667,2.167,58.833,22.667,2.0,5.611,0.02778,5.639,-3.63889,0.3611,-0.11285,,0.05914,0.03939,68.164,2.685,42.716,45.402,22.762,,
Ireland,2020-05-10,53.142,-7.6921,5002283,78583,,units unclear,22996,17110,1458,22996,18568,4428,169.333,393.333,15.667,409.0,-239.66667,-4.77778,-37.88889,-1.77778,-39.66667,34.889,,,,0.07852,0.0634,4597.101,291.467,3420.438,3711.905,885.196,,
Israel,2020-05-10,31.0,35.0,9230241,41720,459727,samples tested,16477,11430,252,16477,11682,4795,27.833,226.5,4.0,230.5,-202.66667,-2.77778,1.639,-0.02778,1.611,-4.38889,,,,0.02157,0.01529,1785.11,27.302,1238.321,1265.622,519.488,27.901,49806.609
Italy,2020-05-10,43.0,12.0,60821283,34489,1676460,people tested,219070,105186,30560,219070,135746,83324,1041.0,2710.833,191.333,2902.167,-1861.16667,-40.05556,-130.08333,-7.72222,-137.80556,97.75,,,,0.2251,0.1395,3601.864,502.456,1729.428,2231.883,1369.981,7.653,27563.707
Jamaica,2020-05-10,18.11,-77.2975,2967754,5354,,,502,90,9,502,99,403,3.5,9.167,0.0,9.167,-5.66667,-0.44444,-0.58333,,,,,,,0.09091,0.01793,169.151,3.033,30.326,33.359,135.793,,
Japan,2020-05-10,36.0,138.0,126494270,39290,214256,people tested,15777,8127,624,15777,8751,7026,95.333,667.0,16.833,683.833,-588.5,-6.63889,-48.88889,0.3611,-48.52778,41.889,,,,0.07131,0.03955,124.725,4.933,64.248,69.181,55.544,13.58,1693.8
Jordan,2020-05-10,31.24,36.51,10718956,4242,,,540,389,9,540,398,142,14.667,1.833,0.0,1.833,12.833,-0.22222,-0.11111,,,,-0.55556,,,0.02261,0.01667,50.378,0.8396,36.291,37.13,13.248,,
Kazakhstan,2020-05-10,48.02,66.924,18693685,9815,398411,samples tested,5090,1941,31,5090,1972,3118,139.833,148.333,0.3333,148.667,-8.83333,-7.80556,7.528,0.02778,7.556,-15.36111,,,,0.01572,0.00609,272.284,1.658,103.832,105.49,166.794,78.273,21312.598
Kenya,2020-05-10,-0.0236,37.906,54177517,1711,32097,units unclear,672,239,32,672,271,401,21.667,14.0,1.833,15.833,5.833,-0.66667,-0.11111,0.2778,0.1667,-0.83333,,,,0.1181,0.04762,12.404,0.5907,4.411,5.002,7.402,47.763,592.441
Kosovo,2020-05-10,42.603,20.903,1862192,4302,,,870,653,28,870,681,189,9.667,18.167,0.3333,18.5,-8.83333,1.639,-5.91667,-0.02778,-5.94444,7.583,-0.5,-0.24826,,0.04112,0.03218,467.191,15.036,350.662,365.698,101.493,,
Kuwait,2020-05-10,29.5,47.75,4474225,33994,,,8688,2729,58,8688,2787,5901,743.5,147.0,6.333,153.333,590.167,47.333,9.222,0.8611,10.083,37.25,-5.22222,,,0.02081,0.00668,1941.789,12.963,609.938,622.901,1318.888,,
Kyrgyzstan,2020-05-10,41.204,74.766,6504691,1280,,,1002,675,12,1002,687,315,24.833,14.833,0.0,14.833,10.0,-1.58333,0.2222,0.0,0.2222,-1.80556,-0.18056,,,0.01747,0.01198,154.043,1.845,103.771,105.616,48.427,,
Latvia,2020-05-10,56.88,24.603,1883606,17855,76592,samples tested,939,464,18,939,482,457,7.0,27.167,0.1667,27.333,-20.33333,0.4167,2.278,-0.02778,2.25,-1.83333,,-0.00347,,0.03734,0.01917,498.512,9.556,246.336,255.892,242.62,81.568,40662.432
Lebanon,2020-05-10,33.855,35.862,7303125,8270,,,845,234,26,845,260,585,15.667,2.667,0.1667,2.833,12.833,-1.33333,-0.58333,-0.02778,-0.61111,-0.72222,-0.59722,,,0.1,0.03077,115.704,3.56,32.041,35.601,80.103,,
Lesotho,2020-05-10,-29.60999,28.234,2116672,1299,,,0,0,0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,
Liberia,2020-05-10,6.428,-9.4295,5108890,677,,,199,79,20,199,99,100,4.0,3.667,0.0,3.667,0.3333,-0.25,0.4444,-0.05556,0.3889,-0.63889,,,,0.202,0.1005,38.952,3.915,15.463,19.378,19.574,,
Libya,2020-05-10,26.335,17.228,6844086,7242,,,64,24,3,64,27,37,0.0,0.6667,0.0,0.6667,-0.66667,0.0,0.08333,,,,,,,0.1111,0.04688,9.351,0.4383,3.507,3.945,5.406,,
Liechtenstein,2020-05-10,47.14,9.55,38475,74854,,,82,55,1,82,56,26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.01786,0.0122,2131.254,25.991,1429.5,1455.491,675.763,,
Lithuania,2020-05-10,55.169,23.881,2733144,19071,183913,samples tested,1479,828,50,1479,878,601,12.0,28.167,0.8333,29.0,-17.0,-0.13889,-0.83333,0.02778,-0.80556,0.6667,-0.36111,,,0.05695,0.03381,541.135,18.294,302.948,321.242,219.893,124.35,67289.905
Luxembourg,2020-05-10,49.815,6.13,630779,116597,55250,people tested,3886,3586,101,3886,3687,199,7.5,20.667,0.5,21.167,-13.66667,-0.38889,-1.88889,-0.05556,-1.94444,1.556,,,,0.02739,0.02599,6160.636,160.119,5685.034,5845.153,315.483,14.218,87590.107
MS Zaandam,2020-05-10,0.0,0.0,,,,,9,0,2,9,2,7,0.0,,0.0,,,,,,,,,,,1.0,0.2222,,,,,,,
Madagascar,2020-05-10,-18.7669,46.869,27794253,528,,,193,101,0,193,101,92,3.167,1.0,,,,1.278,0.3056,,,,,,,0.0,0.0,6.944,0.0,3.634,3.634,3.31,,
Malawi,2020-05-10,-13.25431,34.302,19152062,389,,,56,14,3,56,17,39,3.333,1.667,0.0,1.667,1.667,-0.16667,0.1389,,,,-0.11111,,,0.1765,0.05357,2.924,0.1566,0.731,0.8876,2.036,,
Malaysia,2020-05-10,2.5,112.5,32622577,11373,256937,people tested,6656,5025,108,6656,5133,1523,52.0,84.167,0.6667,84.833,-32.83333,-2.41667,-1.5,0.05556,-1.44444,-0.97222,,,,0.02104,0.01623,204.03,3.311,154.034,157.345,46.685,38.602,7876.049
Maldives,2020-05-10,3.203,73.221,552037,10331,11816,samples tested,835,29,3,835,32,803,51.167,3.333,0.1667,3.5,47.667,-1.41667,0.5,-0.02778,0.4722,-1.88889,-0.68056,,,0.09375,0.00359,1512.58,5.434,52.533,57.967,1454.613,14.151,21404.362
Mali,2020-05-10,17.571,-3.99617,20292317,900,,,704,351,38,704,389,315,18.0,23.5,2.0,25.5,-7.5,0.1944,0.0,0.02778,0.02778,0.1667,,,,0.09769,0.05398,34.693,1.873,17.297,19.17,15.523,,
Malta,2020-05-10,35.938,14.375,496458,30030,,,496,433,5,496,438,58,3.667,3.833,0.1667,4.0,-0.33333,0.9444,-0.47222,0.0,-0.47222,1.417,0.125,-0.0625,,0.01142,0.01008,999.077,10.071,872.179,882.25,116.828,,
Mauritania,2020-05-10,21.008,10.941,4662786,1189,,,8,6,1,8,7,1,1.167,0.0,0.1667,0.1667,1.0,,,,,,,,,0.1429,0.125,1.716,0.2145,1.287,1.501,0.2145,,
