country,date,latitude,longitude,estimated_population,gdp_per_capita,total_tests,test_kind,confirmed,recovered,deaths,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi,tests_per_confirmed,tests_per_1mi
Botswana,2020-05-10,-22.3285,24.685,2334686,8259,,,23,20.552,1,23,21.552,1.448,0.1667,0.1973,0.0,0.1973,-0.03063,,-0.00674,,,,,,,0.0464,0.04348,9.851,0.4283,8.803,9.231,0.6202,,
Brazil,2020-05-10,-14.235,-51.9253,213724406,9001,132467,samples tested,162699,88109.247,11123,162699,99232.247,63466.753,9060.667,5859.375,675.0,6534.375,2526.292,464.806,285.295,21.75,307.045,157.761,132.458,18.847,,0.1121,0.06837,761.256,52.044,412.256,464.3,296.956,0.8142,619.803
Brunei,2020-05-10,4.535,114.728,441178,31628,,,141,140.497,1,141,141.497,-0.49687,0.0,-0.0563,0.0,-0.0563,0.0563,-0.08333,,,,,,,,0.00707,0.00709,319.599,2.267,318.458,320.725,-1.12623,,
Bulgaria,2020-05-10,42.734,25.486,6908148,9272,57231,samples tested,1965,1429.131,91,1965,1520.131,444.869,40.0,44.032,2.0,46.032,-6.03175,-2.86111,-0.38284,0.02778,-0.35506,-2.50605,,,,0.05986,0.04631,284.447,13.173,206.876,220.049,64.398,29.125,8284.565
Burkina Faso,2020-05-10,12.238,-1.5616,20953200,715,,,751,611.005,49,751,660.005,90.995,6.167,9.693,0.5,10.193,-4.02661,-1.33333,-0.1989,-0.02778,-0.22668,-1.10665,,,,0.07424,0.06525,35.842,2.339,29.16,31.499,4.343,,
Burma,2020-05-10,21.916,95.956,,,,,180,142.368,6,180,148.368,31.632,0.8333,3.391,0.0,3.391,-2.55742,-0.47222,-0.14126,,,,,,,0.04044,0.03333,,,,,,,
Burundi,2020-05-10,-3.3731,29.919,11893778,272,,,15,11.431,1,15,12.431,2.569,0.0,0.2911,0.0,0.2911,-0.29112,,-0.03298,,,,,,,0.08045,0.06667,1.261,0.08408,0.9611,1.045,0.216,,
Cabo Verde,2020-05-10,16.539,-23.0418,558398,3635,,,246,150.997,2,246,152.997,93.003,11.833,9.981,0.0,9.981,1.852,0.3056,0.3056,,,,-0.15278,-0.11632,,0.01307,0.00813,440.546,3.582,270.41,273.992,166.554,,
Cambodia,2020-05-10,11.55,104.917,16782527,1510,,,122,121.184,0,122,121.184,0.8162,0.0,0.09247,,,,,-0.01048,,,,,,,0.0,0.0,7.269,0.0,7.221,7.221,0.04863,,
Cameroon,2020-05-10,3.848,11.502,26614607,1534,,,2579,1753.144,114,2579,1867.144,711.856,88.833,59.219,4.667,63.885,24.948,1.417,4.323,-0.66667,3.656,-2.23964,-0.5625,,,0.06106,0.0442,96.902,4.283,65.871,70.155,26.747,,
Central African Republic,2020-05-10,6.611,20.939,4796900,476,,,143,73.651,0,143,73.651,69.349,8.167,6.897,,,,3.5,0.3967,,,,,,,0.0,0.0,29.811,0.0,15.354,15.354,14.457,,
Chad,2020-05-10,15.454,18.732,16575069,728,,,322,109.714,31,322,140.714,181.286,19.833,15.942,2.5,18.442,1.391,-1.47222,0.9066,-0.05556,0.8511,-2.3233,,,,0.2203,0.09627,19.427,1.87,6.619,8.489,10.937,,
Chile,2020-05-10,-35.6751,-71.543,19148883,15923,280684,samples tested,28866,18473.341,312,28866,18785.341,10080.659,1633.333,1013.08,10.167,1023.247,610.086,120.528,61.8,1.861,63.661,56.867,14.819,-2.64062,-0.20833,0.01661,0.01081,1507.451,16.293,964.722,981.015,526.436,9.724,14657.983
China,2020-05-10,32.828,111.649,1407987086,9771,,,84010,79218.476,4637,84010,83855.476,154.524,8.167,15.743,0.0,15.743,-7.57585,-0.27778,-0.92093,,,,-0.27083,,,0.0553,0.0552,59.667,3.293,56.264,59.557,0.1097,,
Colombia,2020-05-10,4.571,-74.2973,50907732,6668,151396,samples tested,11063,6877.565,463,11063,7340.565,3722.435,579.0,367.001,17.0,384.001,194.999,21.833,19.562,-0.16667,19.395,2.438,-0.57639,,,0.06307,0.04185,217.315,9.095,135.099,144.194,73.121,13.685,2973.929
Comoros,2020-05-10,-11.6455,43.333,872888,1415,,,11,3.148,1,11,4.148,6.852,0.5,0.6518,0.0,0.6518,-0.15178,-0.22222,0.03641,,,,,,,0.2411,0.09091,12.602,1.146,3.606,4.752,7.85,,
Congo-Brazzaville,2020-05-10,-4.0383,21.759,5554412,2148,,,274,210.703,10,274,220.703,53.297,11.5,7.637,0.1667,7.804,3.696,2.194,0.5468,,,,-0.43056,-0.38368,,0.04531,0.0365,49.33,1.8,37.934,39.735,9.595,,
Congo-Kinshasa,2020-05-10,-4.0383,21.759,89656528,562,,,991,602.325,41,991,643.325,347.675,51.0,34.508,2.333,36.842,14.158,4.306,1.454,0.3611,1.816,2.49,0.6181,-0.07986,,0.06373,0.04137,11.053,0.4573,6.718,7.175,3.878,,
Costa Rica,2020-05-10,9.749,-83.7534,5130266,12027,11868,people tested,792,711.616,7,792,718.616,73.384,8.333,7.093,0.3333,7.427,0.9067,0.3056,0.06032,0.05556,0.1159,0.1897,0.01389,-0.0191,,0.00974,0.00884,154.378,1.364,138.709,140.074,14.304,14.985,2313.33
Cote d'Ivoire,2020-05-10,7.54,-5.5471,26269866,1716,,,1700,1285.103,21,1700,1306.103,393.897,56.833,41.702,0.6667,42.369,14.464,2.583,1.226,0.0,1.226,1.357,-1.44444,,,0.01608,0.01235,64.713,0.7994,48.919,49.719,14.994,,
Croatia,2020-05-10,45.1,15.2,4047622,14915,44886,people tested,2187,1938.065,90,2187,2028.065,158.935,14.667,15.111,1.333,16.445,-1.77815,-1.36111,-0.27978,-0.13889,-0.41867,-0.94244,,,,0.04438,0.04115,540.317,22.235,478.816,501.051,39.266,20.524,11089.474
Cuba,2020-05-10,22.0,-80.0,11361908,8822,69182,samples tested,1766,1415.571,77,1766,1492.571,273.429,13.5,29.346,1.0,30.346,-16.84602,-0.05556,-1.50717,-0.16667,-1.67383,1.618,,,,0.05159,0.0436,155.432,6.777,124.589,131.366,24.065,39.174,6088.942
Cyprus,2020-05-10,35.126,33.43,1220282,28690,,,898,817.555,16,898,833.555,64.445,2.667,6.626,0.3333,6.96,-4.293,-0.22222,-0.41251,0.0,-0.41251,0.1903,,,,0.01919,0.01782,735.895,13.112,669.972,683.084,52.812,,
Czech Republic,2020-05-10,49.818,15.473,10672417,23069,311274,samples tested,8123,7251.481,280,8123,7531.481,591.519,39.667,62.74,3.333,66.073,-26.40655,0.7778,-1.9451,-0.33333,-2.27843,3.056,,,,0.03718,0.03447,761.121,26.236,679.46,705.696,55.425,38.32,29166.214
Denmark,2020-05-10,63.288,-13.3381,5846408,61391,371846,samples tested,10627,8767.963,529,10627,9296.963,1330.037,97.333,137.586,3.167,140.753,-43.41954,-9.16667,-3.62067,-0.61111,-4.23178,-4.93488,,,,0.0569,0.04978,1817.697,90.483,1499.718,1590.201,227.496,34.991,63602.472
Diamond Princess,2020-05-10,0.0,0.0,,,,,712,698.981,13,712,711.981,0.01948,0.0,0.00221,0.0,0.00221,-0.00221,,-0.00025,,,,,,,0.01826,0.01826,,,,,,,
Djibouti,2020-05-10,11.825,42.59,990313,3083,,,1210,1019.966,3,1210,1022.966,187.034,22.5,18.597,0.0,18.597,3.903,0.75,0.1865,0.0,0.1865,0.5635,0.02778,,,0.00293,0.00248,1221.836,3.029,1029.944,1032.973,188.863,,
Dominica,2020-05-10,15.415,-61.371,71848,7691,,,16,15.848,0,16,15.848,0.1522,0.0,0.01724,,,,,-0.00195,,,,,,,0.0,0.0,222.692,0.0,220.575,220.575,2.118,,
Dominican Republic,2020-05-10,18.736,-70.1627,10898284,8051,,,10347,7052.375,388,10347,7440.375,2906.625,350.167,280.313,6.0,286.313,63.853,-9.69444,6.363,-0.05556,6.307,-16.00177,-2.875,,,0.05215,0.0375,949.416,35.602,647.109,682.711,266.705,,
Ecuador,2020-05-10,-1.8312,-78.1834,17659604,6345,43315,units unclear,29559,22819.445,2127,29559,24946.445,4612.555,31.333,409.876,113.333,523.209,-491.87616,,-69.7319,0.08333,-69.64856,,,,,0.08526,0.07196,1673.82,120.444,1292.183,1412.628,261.192,1.465,2452.773
Egypt,2020-05-10,26.0,30.0,102413231,2549,,,9400,5678.643,525,9400,6203.643,3196.357,408.333,308.655,12.333,320.988,87.345,-7.44444,10.173,-0.05556,10.118,-17.56231,0.6667,,,0.08463,0.05585,91.785,5.126,55.448,60.575,31.21,,
El Salvador,2020-05-10,13.794,-88.8965,6482845,4058,43043,samples tested,889,475.914,17,889,492.914,396.086,57.0,37.442,0.8333,38.275,18.725,1.167,2.475,0.1389,2.614,-1.44741,-0.16667,,,0.03449,0.01912,137.131,2.622,73.411,76.034,61.098,48.417,6639.523
Equatorial Guinea,2020-05-10,1.5,10.0,1425866,10144,,,439,305.5,4,439,309.5,129.5,13.833,14.339,0.3333,14.672,-0.83916,0.8611,0.1644,0.05556,0.22,0.6412,,,,0.01292,0.00911,307.883,2.805,214.256,217.061,90.822,,
Eritrea,2020-05-10,15.179,39.782,3336933,308,,,39,38.104,0,39,38.104,0.896,0.0,0.1015,,,,,-0.0115,,,,,,,0.0,0.0,11.687,0.0,11.419,11.419,0.2685,,
Estonia,2020-05-10,58.595,25.014,1313895,23247,63938,samples tested,1739,1580.826,60,1739,1640.826,98.174,5.167,9.618,0.8333,10.451,-5.28447,-0.13889,-0.51125,-0.05556,-0.5668,0.4279,-0.01389,,,0.03657,0.0345,1323.546,45.666,1203.16,1248.826,74.72,36.767,48662.945
Eswatini,2020-05-10,-26.5225,31.466,1151731,4146,,,172,100.939,2,172,102.939,69.061,5.667,7.204,0.0,7.204,-1.53782,-0.72222,0.07984,-0.02778,0.05207,-0.77429,,,,0.01943,0.01163,149.34,1.737,87.641,89.377,59.963,,
Ethiopia,2020-05-10,9.145,40.49,115468813,772,,samples tested,239,140.967,5,239,145.967,93.033,12.0,8.295,0.1667,8.462,3.538,-0.88889,0.8057,-0.05556,0.7502,-1.63907,-0.17361,,,0.03425,0.02092,2.07,0.0433,1.221,1.264,0.8057,,
Fiji,2020-05-10,-17.7134,178.065,891926,6267,,,18,17.582,0,18,17.582,0.4182,0.0,0.04739,,,,,-0.00537,,,,,,,0.0,0.0,20.181,0.0,19.712,19.712,0.4689,,
Finland,2020-05-10,64.0,26.0,5554574,50175,129894,samples tested,5962,4718.004,267,5962,4985.004,976.996,63.5,94.342,4.833,99.175,-35.67548,-8.63889,-2.42617,0.08333,-2.34284,-6.29605,,,,0.05356,0.04478,1073.35,48.068,849.391,897.459,175.89,21.787,23385.052
France,2020-05-10,8.306,5.429,67687174,41470,831174,samples tested,177094,137148.358,26383,177094,163531.358,13562.642,544.333,1314.768,181.167,1495.935,-951.60143,-138.19444,-78.94051,-0.83333,-79.77384,-58.4206,,,,0.1613,0.149,2616.36,389.778,2026.209,2415.987,200.372,4.693,12279.638
Gabon,2020-05-10,-0.8037,11.609,2251673,7953,,,661,349.654,8,661,357.654,303.346,83.333,35.983,0.1667,36.15,47.184,10.139,4.258,0.02778,4.285,5.853,-0.66667,-0.70486,,0.02237,0.0121,293.559,3.553,155.286,158.839,134.72,,
Gambia,2020-05-10,13.443,-15.3101,2423338,716,,,20,13.631,1,20,14.631,5.369,0.8333,0.6356,0.0,0.6356,0.1977,0.0,0.00479,,,,,,,0.06835,0.05,8.253,0.4127,5.625,6.037,2.216,,
Georgia,2020-05-10,42.315,43.357,3689506,4723,,,635,526.563,10,635,536.563,98.437,5.333,10.114,0.3333,10.447,-5.11405,0.1667,-0.49782,0.02778,-0.47004,0.6367,0.1667,,,0.01864,0.01575,172.11,2.71,142.719,145.429,26.68,,
Germany,2020-05-10,51.0,9.0,82983285,47616,3177307,samples tested,171879,152288.026,7569,171879,159857.026,12021.974,778.0,1227.639,78.167,1305.806,-527.80601,-51.5,-50.16207,-5.75,-55.91207,4.412,,,,0.04735,0.04404,2071.248,91.211,1835.165,1926.376,144.872,18.486,38288.518
Ghana,2020-05-10,7.946,-1.0232,31239088,2202,159520,people tested,4263,2407.089,22,4263,2429.089,1833.911,386.167,200.321,1.0,201.321,184.846,-2.0,11.115,0.08333,11.198,-13.19808,,,,0.00906,0.00516,136.464,0.7042,77.054,77.758,58.706,37.42,5106.423
Greece,2020-05-10,39.074,21.824,10723526,20317,98877,samples tested,2716,2391.735,151,2716,2542.735,173.265,13.667,17.673,1.167,18.839,-5.17273,0.5278,-0.6982,0.1667,-0.53153,1.059,0.02083,-0.04861,,0.05938,0.0556,253.275,14.081,223.036,237.117,16.157,36.405,9220.568
Grenada,2020-05-10,12.116,-61.679,112455,10640,,,21,19.166,0,21,19.166,1.834,0.0,0.2078,,,,,-0.02062,,,,,,,0.0,0.0,186.741,0.0,170.43,170.43,16.311,,
Guatemala,2020-05-10,15.784,-90.2308,18016276,4549,,,1052,626.114,26,1052,652.114,399.886,85.0,38.133,1.0,39.133,45.867,10.806,4.325,0.0,4.325,6.481,-0.65278,-0.77604,,0.03987,0.02471,58.392,1.443,34.753,36.196,22.196,,
Guinea,2020-05-10,9.946,-9.6966,12992595,879,,,2146,1468.97,11,2146,1479.97,666.03,74.5,67.785,0.5,68.285,6.215,2.111,0.1531,0.08333,0.2364,1.875,0.1042,,,0.00743,0.00513,165.171,0.8466,113.062,113.909,51.262,,
Guinea-Bissau,2020-05-10,11.804,-15.1804,1969276,778,,,726,323.472,3,726,326.472,399.528,45.333,39.148,0.1667,39.314,6.019,-1.94444,1.542,-0.02778,1.514,-3.45893,,,,0.00919,0.00413,368.663,1.523,164.259,165.783,202.881,,
Guyana,2020-05-10,5.0,-58.75,782677,4979,,,104,71.283,10,104,81.283,22.717,3.333,2.13,0.0,2.13,1.203,0.02778,0.1265,-0.02778,0.09876,-0.07099,-0.11111,,,0.123,0.09615,132.877,12.777,91.076,103.853,29.025,,
Haiti,2020-05-10,18.971,-72.2852,11466044,868,,,182,80.974,15,182,95.974,86.026,17.5,7.057,1.0,8.057,9.443,2.611,1.206,0.02778,1.233,1.378,1.042,0.1667,-0.09983,0.1563,0.08242,15.873,1.308,7.062,8.37,7.503,,
Holy See,2020-05-10,41.903,12.453,,,,,12,10.597,0,12,10.597,1.403,0.0,0.1589,,,,-0.02778,-0.01109,,,,,,,0.0,0.0,,,,,,,
Honduras,2020-05-10,15.2,-86.2419,9997955,2506,,,1972,1006.068,108,1972,1114.068,857.932,95.0,84.598,3.0,87.598,7.402,-5.58333,2.697,0.1389,2.836,-8.4189,,,,0.09694,0.05477,197.24,10.802,100.627,111.43,85.811,,
Hungary,2020-05-10,47.162,19.503,9728346,16151,108257,samples tested,3263,2331.268,413,3263,2744.268,518.732,31.833,46.843,7.833,54.677,-22.84331,-0.5,-1.5033,-0.75,-2.2533,1.753,,,,0.1505,0.1266,335.412,42.453,239.637,282.09,53.322,33.177,11127.996
Iceland,2020-05-10,64.963,-19.0208,361714,73368,54172,samples tested,1801,1761.428,10,1801,1771.428,29.572,0.1667,3.351,0.0,3.351,-3.18386,-0.02778,-0.34973,,,,,,,0.00565,0.00555,4979.072,27.646,4869.671,4897.317,81.755,30.079,149764.731
India,2020-05-10,21.0,78.0,1390254545,2010,1609037,samples tested,67161,39092.863,2212,67161,41304.863,25856.137,3617.333,2518.728,110.333,2629.062,988.272,76.75,110.836,0.3611,111.197,-34.44747,16.84,,,0.05355,0.03294,48.308,1.591,28.119,29.71,18.598,23.958,1157.369
Indonesia,2020-05-10,-0.7893,113.921,274757901,3894,113452,people tested,14032,9560.511,973,14032,10533.511,3498.489,443.667,342.018,16.333,358.352,85.315,15.222,6.78,0.1944,6.975,8.248,2.257,,-0.24566,0.09237,0.06934,51.07,3.541,34.796,38.337,12.733,8.085,412.916
Iran,2020-05-10,32.0,53.0,83827713,1670,586699,samples tested,107603,88240.442,6640,107603,94880.442,12722.558,1598.333,1288.61,49.5,1338.11,260.223,50.917,29.385,-1.83333,27.552,23.365,7.007,,,0.06998,0.06171,1283.621,79.21,1052.64,1131.851,151.77,5.452,6998.867
Iraq,2020-05-10,33.0,44.0,40593281,,,,2767,2059.656,109,2767,2168.656,598.344,81.5,58.847,2.167,61.014,20.486,2.0,1.677,0.02778,1.704,0.2957,0.3611,-0.11285,,0.05026,0.03939,68.164,2.685,50.739,53.424,14.74,,
Ireland,2020-05-10,53.142,-7.6921,5002283,78583,,units unclear,22996,18473.69,1458,22996,19931.69,3064.31,169.333,310.289,15.667,325.956,-156.62229,-4.77778,-13.64836,-1.77778,-15.42613,10.648,,,,0.07315,0.0634,4597.101,291.467,3693.052,3984.519,612.582,,
Israel,2020-05-10,31.0,35.0,9230241,41720,459747,samples tested,16477,15165.243,252,16477,15417.243,1059.757,27.833,114.095,4.0,118.095,-90.26161,-2.77778,-9.75128,-0.02778,-9.77906,7.001,,,,0.01635,0.01529,1785.11,27.302,1642.995,1670.297,114.814,27.902,49808.775
Italy,2020-05-10,43.0,12.0,60821283,34489,1676460,people tested,219070,171892.97,30560,219070,202452.97,16617.03,1041.0,1616.79,191.333,1808.123,-767.12342,-40.05556,-74.89267,-7.72222,-82.61489,42.559,,,,0.1509,0.1395,3601.864,502.456,2826.198,3328.653,273.211,7.653,27563.707
Jamaica,2020-05-10,18.11,-77.2975,2967754,5354,,,502,391.11,9,502,400.11,101.89,3.5,10.848,0.0,10.848,-7.34763,-0.44444,-0.73221,,,,,,,0.02249,0.01793,169.151,3.033,131.787,134.819,34.332,,
Japan,2020-05-10,36.0,138.0,126494270,39290,214256,people tested,15777,13156.913,624,15777,13780.913,1996.087,95.333,200.674,16.833,217.507,-122.17401,-6.63889,-13.28864,0.3611,-12.92753,6.289,,,,0.04528,0.03955,124.725,4.933,104.012,108.945,15.78,13.58,1693.8
Jordan,2020-05-10,31.24,36.51,10718956,4242,,,540,452.149,9,540,461.149,78.851,14.667,7.867,0.0,7.867,6.8,-0.22222,0.733,,,,-0.55556,,,0.01952,0.01667,50.378,0.8396,42.182,43.022,7.356,,
Kazakhstan,2020-05-10,48.02,66.924,18693685,9815,398411,samples tested,5090,3575.303,31,5090,3606.303,1483.697,139.833,154.457,0.3333,154.791,-14.95749,-7.80556,-1.02587,0.02778,-0.99809,-6.80746,,,,0.0086,0.00609,272.284,1.658,191.257,192.916,79.369,78.273,21312.598
Kenya,2020-05-10,-0.0236,37.906,54177517,1711,32097,units unclear,672,431.676,32,672,463.676,208.324,21.667,20.008,1.833,21.842,-0.1751,-0.66667,0.03656,0.2778,0.3143,-0.981,,,,0.06901,0.04762,12.404,0.5907,7.968,8.558,3.845,47.763,592.441
Kosovo,2020-05-10,42.603,20.903,1862192,4302,,,870,737.495,28,870,765.495,104.505,9.667,12.017,0.3333,12.35,-2.68368,1.639,-0.37039,-0.02778,-0.39817,2.037,-0.5,-0.24826,,0.03658,0.03218,467.191,15.036,396.036,411.072,56.12,,
Kuwait,2020-05-10,29.5,47.75,4474225,33994,,,8688,4777.712,58,8688,4835.712,3852.288,743.5,367.293,6.333,373.626,369.874,47.333,35.174,0.8611,36.035,11.298,-5.22222,,,0.01199,0.00668,1941.789,12.963,1067.83,1080.793,860.996,,
Kyrgyzstan,2020-05-10,41.204,74.766,6504691,1280,,,1002,747.124,12,1002,759.124,242.876,24.833,22.411,0.0,22.411,2.422,-1.58333,0.6679,0.0,0.6679,-2.25128,-0.18056,,,0.01581,0.01198,154.043,1.845,114.859,116.704,37.339,,
Laos,2020-05-10,19.856,102.495,7286667,2542,,,19,18.654,0,19,18.654,0.3465,0.0,0.03925,,,,,-0.00445,,,,,,,0.0,0.0,2.608,0.0,2.56,2.56,0.04755,,
Latvia,2020-05-10,56.88,24.603,1883606,17855,76592,samples tested,939,827.981,18,939,845.981,93.019,7.0,9.626,0.1667,9.792,-2.79234,0.4167,-0.25023,-0.02778,-0.27801,0.6947,,-0.00347,,0.02128,0.01917,498.512,9.556,439.572,449.128,49.384,81.568,40662.432
Lebanon,2020-05-10,33.855,35.862,7303125,8270,,,845,704.655,26,845,730.655,114.345,15.667,10.295,0.1667,10.462,5.205,-1.33333,0.8016,-0.02778,0.7739,-2.10721,-0.59722,,,0.03558,0.03077,115.704,3.56,96.487,100.047,15.657,,
Lesotho,2020-05-10,-29.60999,28.234,2116672,1299,,,0,0.00692,0,0,0.00692,-0.00692,,-0.00078,,,,,,,,,,,,0.0,,0.0,0.0,0.00327,0.00327,-0.00327,,
Liberia,2020-05-10,6.428,-9.4295,5108890,677,,,199,130.56,20,199,150.56,48.44,4.0,5.691,0.0,5.691,-1.69112,-0.25,-0.04043,-0.05556,-0.09599,-0.15401,,,,0.1328,0.1005,38.952,3.915,25.555,29.47,9.482,,
Libya,2020-05-10,26.335,17.228,6844086,7242,,,64,56.157,3,64,59.157,4.843,0.0,0.5487,0.0,0.5487,-0.54871,0.0,-0.05525,,,,,,,0.05071,0.04688,9.351,0.4383,8.205,8.644,0.7076,,
Liechtenstein,2020-05-10,47.14,9.55,38475,74854,,,82,80.058,1,82,81.058,0.9419,0.0,0.1067,0.0,0.1067,-0.10671,,-0.01209,,,,,,,0.01234,0.0122,2131.254,25.991,2080.784,2106.774,24.48,,
